model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,FRA,pcpi_pch,0,0.0884208149009757,0.0669806946169224,0.0119522551796825,0.00948786510437088,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,0.5,0.185817615406092,0.106717743206528,0.0742203275046483,0.00487954469491617,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,1,0.406970194906351,0.232459285809386,0.107160037468854,0.067350871628111,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,expanding window,FRA,pcpi_pch,1.5,0.394128147110642,0.226467020127483,0.0905954386636729,0.0770656883194861,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,0,0.173952385903264,0.113636399961456,0.0337216211298036,0.0265943648120045,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,0.5,0.297200241205286,0.171984529343996,0.000804195079089576,0.124411516782201,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,1,0.762040009042426,0.263975680027638,0.00884588890609581,0.489218440108693,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,1.5,1.07952603086911,0.286028219414663,0.0791838611648411,0.71431395028961,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,0,0.196054509903815,0.0628776646531551,0.0222888352728058,0.110888009977854,-0.025,,,0.5,0.75
IMF,absolute,expanding window,GBR,pcpi_pch,0.5,0.324473007020521,0.159162910987884,0.0838719111602504,0.0814381848723867,-0.108333333333333,,,0.25,0.833333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,1,0.570614564416065,0.162912711198623,0.307296541578285,0.100405311639157,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,expanding window,GBR,pcpi_pch,1.5,0.738499941784696,0.167926906497314,0.445705845237148,0.124867190050233,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,0,0.18968956579344,0.136444531199283,0.00526919744375458,0.0479758371504026,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,expanding window,ITA,ngdp_rpch,0.5,0.367298124420816,0.279254740753426,0,0.0880433836673899,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,expanding window,ITA,ngdp_rpch,1,1.02950951394724,0.454501465371126,0,0.575008048576112,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,1.5,1.27206892205527,0.518984617940125,0.0190600984373157,0.734024205677831,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,0,0.0810688620330858,0.0414211065967516,0.0382667822532179,0.00138097318311625,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,0.5,0.283262363323409,0.148781952586227,0.134480410737183,0,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,1,0.504768960925249,0.26378362333183,0.214550441493956,0.0264348960994623,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,1.5,0.484392693357801,0.385653423159033,0.0835216302990912,0.0152176398996763,-0.025,,,0.333333333333333,0.916666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0,0.436279046365374,0.164351299610731,0.0947091583617937,0.177218588392849,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0.5,0.716213152718473,0.385052731377845,0.182214664857723,0.148945756482904,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,JPN,ngdp_rpch,1,1.07675336505518,0.583377334071241,0.0468910773106483,0.44648495367329,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,1.5,1.31325683510634,0.71037548115012,0.116629361286555,0.486251992669661,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0,0.0800978207511211,0.0553050331095678,0.0125984184888827,0.0121943691526706,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0.5,0.210254567543918,0.142643475871339,0.0643415963479202,0.00326949532465883,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1,0.432562566646183,0.219708842233789,0.0226209940236787,0.190232730388715,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1.5,0.508486181830103,0.304678393550802,0,0.203807788279301,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0,0.291082607446388,0.193048757467833,0.0103503867261496,0.0876834632524048,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0.5,0.345463842158308,0.310854187057521,0.000709706068578749,0.0338999490322079,0.183333333333333,,,0.75,0.916666666666667
IMF,absolute,expanding window,USA,ngdp_rpch,1,0.759141837114219,0.447759209579716,0.0288986843221892,0.282483943212314,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,1.5,0.952784799221813,0.457460217503489,0.135824439618987,0.359500142099338,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,0,0.131384352344537,0.0531682349372964,0.0144304353504763,0.0637856820567642,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,USA,pcpi_pch,0.5,0.288429465667111,0.135017219401797,0.146158007232784,0.00725423903253084,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1,0.595407693929674,0.184977448218242,0.272272558997026,0.138157686714406,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.600553199797757,0.226963350153445,0.239534502691958,0.134055346952354,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0,0.127099161309917,0.0968062585220494,0.00531533691422424,0.0249775658736429,0.0807692307692308,,,0.538461538461538,0.923076923076923
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.28268509844311,0.227384260113995,0.0182918975424677,0.0370089407866472,0.157692307692308,,,0.615384615384615,1
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1,0.735934630956205,0.436203725814555,0.0467289776688746,0.253001927472776,0.00384615384615382,,,0.461538461538462,0.846153846153846
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.885706080380388,0.470028285791484,0.0815317163866192,0.334146078202285,0.00384615384615382,,,0.538461538461538,0.769230769230769
IMF,absolute,leave-one-out,CAN,pcpi_pch,0,0.143494562563527,0.0613744956114387,0.0444548442064745,0.0376652227456142,-0.0730769230769231,,,0.461538461538462,0.692307692307692
IMF,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.302100351129726,0.142012549813007,0.140080569813502,0.0200072315032173,-0.188461538461538,,,0.307692307692308,0.615384615384615
IMF,absolute,leave-one-out,CAN,pcpi_pch,1,0.354988899502335,0.223827686074295,0.0432237890627,0.0879374243653396,0.0423076923076923,,,0.538461538461538,0.846153846153846
IMF,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.415409503404687,0.245782252356172,0.101034159426916,0.0685930916215987,0.0423076923076923,,,0.538461538461538,0.846153846153846
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.199400627583852,0.116241024818868,0.0558100357555377,0.0273495670094461,0.00384615384615382,,,0.538461538461538,0.769230769230769
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.503771712186172,0.211308023981502,0.22713110223931,0.0653325859653602,-0.0730769230769231,,,0.384615384615385,0.769230769230769
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,1.05503635681308,0.476098100758692,0.171099379305612,0.407838876748777,-0.0730769230769231,,,0.384615384615385,0.769230769230769
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.27887287968924,0.563575307362034,0.226142954444083,0.489154617883123,-0.0730769230769231,,,0.461538461538462,0.692307692307692
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.0882647256410157,0.0623894046131503,0.0210124199081927,0.00486290111967268,0.0423076923076923,,,0.461538461538462,0.923076923076923
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.219508432391314,0.129160513728354,0.09034791866296,0,0.00384615384615382,,,0.461538461538462,0.846153846153846
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.401677828204115,0.318922332269527,0.0694823435398294,0.0132731523947588,-0.0346153846153846,,,0.384615384615385,0.846153846153846
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.471366847179302,0.399925243276848,0.0585257738690988,0.0129158300333547,0.00384615384615382,,,0.461538461538462,0.846153846153846
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.150204730747046,0.0966145052146705,0.00511218072094076,0.0484780448114349,0.0423076923076923,,,0.538461538461538,0.846153846153846
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.271245872788705,0.184151663052083,0.00204781252016846,0.085046397216453,0.0807692307692308,,,0.538461538461538,0.923076923076923
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.646950507752711,0.366521172143556,0,0.280429335609155,-0.0730769230769231,,,0.461538461538462,0.692307692307692
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.849373266594226,0.375139653643841,0.00998507488743654,0.464248538062949,-0.0730769230769231,,,0.384615384615385,0.769230769230769
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.0893569323759537,0.0484687534002167,0.0278436503317769,0.01304452864396,-0.0346153846153846,,,0.461538461538462,0.769230769230769
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.186510565002422,0.125821712885457,0.0574511117388654,0.00323774037809954,0.00384615384615382,,,0.461538461538462,0.846153846153846
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.382228091253775,0.254908757039486,0.0709667941408565,0.0563525400734322,-0.0346153846153846,,,0.461538461538462,0.769230769230769
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.383633874036508,0.287755662637551,0.0443779715497781,0.0515002398491797,0.00384615384615382,,,0.461538461538462,0.846153846153846
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.170680627463524,0.113977612337991,0.0350894128945561,0.0216136022309767,0.00384615384615382,,,0.538461538461538,0.769230769230769
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.282706017690355,0.182464125902666,0,0.100241891787689,0.0423076923076923,,,0.538461538461538,0.846153846153846
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.717797534161621,0.289260020995945,0.0103839647449761,0.4181535484207,-0.0730769230769231,,,0.384615384615385,0.769230769230769
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,1.00423660478894,0.369651675051692,0.0524735780305258,0.582111351706723,-0.0730769230769231,,,0.384615384615385,0.769230769230769
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.184863964290871,0.0526890741705252,0.0242404423079315,0.107934447812415,-0.0346153846153846,,,0.538461538461538,0.692307692307692
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.317567707822757,0.162992504449756,0.0811547498138435,0.0734204535591577,0.00384615384615382,,,0.461538461538462,0.846153846153846
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.530909612466919,0.301920344524628,0.189463203488461,0.03952606445383,0.00384615384615382,,,0.538461538461538,0.769230769230769
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.69964784979527,0.337460135099249,0.320145681559349,0.0420420331366715,0.00384615384615382,,,0.538461538461538,0.769230769230769
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.177247013713031,0.123542322096505,0.00465860851184693,0.0490460831046795,0.119230769230769,,,0.615384615384615,0.923076923076923
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.353986920003507,0.256348630089152,0.0016650986765577,0.0959731912377972,0.00384615384615382,,,0.538461538461538,0.769230769230769
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,0.985048357991912,0.458085645755432,0,0.52696271223648,-0.111538461538462,,,0.461538461538462,0.615384615384615
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.21695063918903,0.504818421525024,0.0229108400967835,0.68922137756722,-0.0730769230769231,,,0.461538461538462,0.692307692307692
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0784027692744406,0.0461051269525864,0.0311606217578823,0.00113702056397192,-0.0346153846153846,,,0.384615384615385,0.846153846153846
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.276086752049604,0.173562453577045,0.102524298472559,0,-0.0730769230769231,,,0.384615384615385,0.769230769230769
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.487202688284451,0.301414596239412,0.170281371928518,0.0155067201165197,-0.0730769230769231,,,0.384615384615385,0.769230769230769
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.449703087341514,0.392351031629912,0.0547443431817477,0.00260771252985412,0.00384615384615382,,,0.384615384615385,0.923076923076923
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.407222535562602,0.174156441357968,0.073349246001607,0.159716848203026,-0.0730769230769231,,,0.461538461538462,0.692307692307692
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.688160732388468,0.37372941562325,0.166428843696378,0.148002473068841,-0.15,,,0.384615384615385,0.615384615384615
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,1.02602327935885,0.534003818332474,0.0524696078944296,0.43954985313195,-0.0346153846153846,,,0.538461538461538,0.692307692307692
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.24601149161806,0.612367001749686,0.138312150174236,0.495332339694138,-0.0346153846153846,,,0.461538461538462,0.769230769230769
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.096784213786068,0.0503164144267533,0.0138043241408165,0.0326634752184981,0.00384615384615382,,,0.461538461538462,0.846153846153846
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.218646958630455,0.147281116990645,0.0467275301932512,0.0246383114465592,-0.0346153846153846,,,0.461538461538462,0.769230769230769
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.423229296363377,0.242771958924978,0.0165277462609215,0.163929591177478,0.0423076923076923,,,0.538461538461538,0.846153846153846
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.497144289085502,0.291992106792021,0,0.205152182293481,0.157692307692308,,,0.769230769230769,0.846153846153846
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.315479342096086,0.151861887392653,0.0161169776095842,0.147500477093848,-0.0346153846153846,,,0.461538461538462,0.769230769230769
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.321548686694482,0.258320993848032,0.0142683475198504,0.0489593453265993,0.157692307692308,,,0.692307692307692,0.923076923076923
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.75495253699593,0.420037405997884,0.0617249756347542,0.273190155363291,0.00384615384615382,,,0.461538461538462,0.846153846153846
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.923009272374075,0.394643993936656,0.18156233548113,0.34680294295629,-0.0346153846153846,,,0.538461538461538,0.692307692307692
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.124621304921677,0.0521381124558234,0.0188063917424835,0.05367680072337,-0.226923076923077,,,0.153846153846154,0.692307692307692
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.301792223885878,0.151384548806506,0.144845756930835,0.00556191814853692,-0.111538461538462,,,0.461538461538462,0.615384615384615
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.593222475144129,0.232676749814706,0.244444474676768,0.116101250652654,-0.0730769230769231,,,0.461538461538462,0.692307692307692
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.556347753705104,0.293074593265932,0.161518954803784,0.101754205635387,0.00384615384615382,,,0.461538461538462,0.846153846153846
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.124545253608059,0.0830937117108539,0.0109770046613754,0.0304745372358294,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.280268020441757,0.257999290717804,0,0.0222687297239522,0.225,,,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.753753191571332,0.4787423448198,0,0.275010846751532,0.183333333333333,,,0.833333333333333,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.929718376200988,0.483029550517521,0.0556135216056013,0.391075304077865,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.147837267912628,0.0861528903308561,0.0224136226231875,0.0392707549585846,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.299471980024453,0.162783510334472,0.120888917829731,0.0157995518602496,-0.025,,,0.5,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.341532172164937,0.187165836757482,0.0344559648117617,0.119910370595693,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.40762646510275,0.196688808109566,0.112720294130005,0.0982173628631778,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.220370247191516,0.0992435735548191,0.0777232154517583,0.0434034581849385,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.542764682584238,0.206567525266193,0.261359495916212,0.0748376614018332,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.13383453503158,0.458093321189725,0.196968554332027,0.478772659509832,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.40926366446998,0.538710048348307,0.247703405870872,0.622850210250803,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0863527437230534,0.0710936327577934,0.0122170434312221,0.00304206753403793,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.191711620830354,0.130466596719895,0.0612450241104583,0,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.395451553126776,0.258343875863387,0.11684181485772,0.0202658624056689,-0.025,,,0.333333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.499652883619452,0.353081384940603,0.122651634948642,0.0239198637302072,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.162133938854126,0.103412242287136,0.00540783833249875,0.0533138582344913,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.274068170534932,0.178936982557682,0,0.0951311879772499,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.675082786743528,0.349704074902953,0,0.325378711840574,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.917301039728625,0.329876915216347,0.004519682686265,0.582904441826014,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0883697769244883,0.0581886527050098,0.0174131546154975,0.012767969603981,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.184761260255216,0.123026708052827,0.0577941889402892,0.00394036326209908,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.405153454819961,0.247435215832012,0.0951853627246521,0.0625328762632969,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.385755459539403,0.255214279497096,0.0654691116604417,0.0650720683818651,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.175248676437049,0.0790835123166093,0.0494752159160125,0.0466899482044272,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.309285522403966,0.159842359344972,0.00624438589888917,0.143198777160104,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.77591874564311,0.247184768123989,0.0161306154710187,0.512603362048102,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.09690463596976,0.261176443995833,0.0890584822327523,0.746669709741176,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.201121721864311,0.060000792740778,0.0251106232699054,0.116010305853628,-0.025,,,0.5,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.339726383830141,0.12399381859271,0.113231351175368,0.102501214062063,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.598690444462978,0.153861346716171,0.309352924015978,0.135476173730828,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.765405774722302,0.139256829716444,0.46562597547204,0.160522969533818,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.174360573026683,0.098146795812692,0.0110720992148921,0.0651416779990984,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.370108773437777,0.253292302358973,0,0.116816471078805,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.04925403211149,0.434025023332752,0,0.615229008778736,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.26646600695713,0.529424864942971,0.0214266919387357,0.715614450075419,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0813518590456255,0.0458120759759796,0.0338605613399904,0.00167922172965542,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.286421086049638,0.14664811499723,0.139772971052408,0,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.518945018738587,0.281043956609815,0.198031360116717,0.039869702012055,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.48795345337738,0.360153073104247,0.103050550405746,0.0247498298673876,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.447103397221287,0.185875677535123,0.0859638747165814,0.175263844969583,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.707876803670324,0.430997466084739,0.153215641670864,0.123663695914721,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.18761884528311,0.499296439648513,0.116153965398973,0.572168440235623,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.38960200958811,0.652491553524471,0.16227102323323,0.574839432830408,0.0166666666666666,,,0.666666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0813749308499477,0.0507063031401563,0.0164101644463967,0.0142584632633948,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.202055548917333,0.120994778144174,0.0736669935797484,0.00739377719341021,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.456894567950918,0.187879900372294,0.0492239916721203,0.219790675906504,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.485101740308425,0.261025681465491,0.00217962668465875,0.221896432158275,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.297094815860176,0.18086806456203,0.0229963939968529,0.0932303573012933,-0.025,,,0.5,0.75
