model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,FRA,pcpi_pch,0,0.0884208149009757,0.0669806946169224,0.0119522551796825,0.00948786510437088,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,0.5,0.185817615406092,0.106717743206528,0.0742203275046483,0.00487954469491617,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,1,0.406970194906351,0.232459285809386,0.107160037468854,0.067350871628111,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,expanding window,FRA,pcpi_pch,1.5,0.394128147110642,0.226467020127483,0.0905954386636729,0.0770656883194861,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,0,0.173952385903264,0.113636399961456,0.0337216211298036,0.0265943648120045,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,0.5,0.297200241205286,0.171984529343996,0.000804195079089576,0.124411516782201,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,1,0.762040009042426,0.263975680027638,0.00884588890609581,0.489218440108693,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,1.5,1.07952603086911,0.286028219414663,0.0791838611648411,0.71431395028961,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,0,0.196054509903815,0.0628776646531551,0.0222888352728058,0.110888009977854,-0.025,,,0.5,0.75
IMF,absolute,expanding window,GBR,pcpi_pch,0.5,0.324473007020521,0.159162910987884,0.0838719111602504,0.0814381848723867,-0.108333333333333,,,0.25,0.833333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,1,0.570614564416065,0.162912711198623,0.307296541578285,0.100405311639157,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,expanding window,GBR,pcpi_pch,1.5,0.738499941784696,0.167926906497314,0.445705845237148,0.124867190050233,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,0,0.18968956579344,0.136444531199283,0.00526919744375458,0.0479758371504026,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,expanding window,ITA,ngdp_rpch,0.5,0.367298124420816,0.279254740753426,0,0.0880433836673899,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,expanding window,ITA,ngdp_rpch,1,1.02950951394724,0.454501465371126,0,0.575008048576112,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,1.5,1.27206892205527,0.518984617940125,0.0190600984373157,0.734024205677831,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,0,0.0810688620330858,0.0414211065967516,0.0382667822532179,0.00138097318311625,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,0.5,0.283262363323409,0.148781952586227,0.134480410737183,0,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,1,0.504768960925249,0.26378362333183,0.214550441493956,0.0264348960994623,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,1.5,0.484392693357801,0.385653423159033,0.0835216302990912,0.0152176398996763,-0.025,,,0.333333333333333,0.916666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0,0.436279046365374,0.164351299610731,0.0947091583617937,0.177218588392849,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0.5,0.716213152718473,0.385052731377845,0.182214664857723,0.148945756482904,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,JPN,ngdp_rpch,1,1.07675336505518,0.583377334071241,0.0468910773106483,0.44648495367329,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,1.5,1.31325683510634,0.71037548115012,0.116629361286555,0.486251992669661,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0,0.0800978207511211,0.0553050331095678,0.0125984184888827,0.0121943691526706,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0.5,0.210254567543918,0.142643475871339,0.0643415963479202,0.00326949532465883,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1,0.432562566646183,0.219708842233789,0.0226209940236787,0.190232730388715,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1.5,0.508486181830103,0.304678393550802,0,0.203807788279301,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0,0.291082607446388,0.193048757467833,0.0103503867261496,0.0876834632524048,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0.5,0.345463842158308,0.310854187057521,0.000709706068578749,0.0338999490322079,0.183333333333333,,,0.75,0.916666666666667
IMF,absolute,expanding window,USA,ngdp_rpch,1,0.759141837114219,0.447759209579716,0.0288986843221892,0.282483943212314,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,1.5,0.952784799221813,0.457460217503489,0.135824439618987,0.359500142099338,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,0,0.131384352344537,0.0531682349372964,0.0144304353504763,0.0637856820567642,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,USA,pcpi_pch,0.5,0.288429465667111,0.135017219401797,0.146158007232784,0.00725423903253084,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1,0.595407693929674,0.184977448218242,0.272272558997026,0.138157686714406,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.600553199797757,0.226963350153445,0.239534502691958,0.134055346952354,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0,0.16794305354721,0.0966464738378888,0.0496493559521637,0.0216472237571572,0.05,,,0.533333333333333,0.866666666666667
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.359054990415359,0.226710845146678,0.100269729920253,0.0320744153484276,0.116666666666667,,,0.6,0.933333333333333
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1,0.741452913117769,0.435806204902258,0.0863783710724387,0.219268337143073,-0.0166666666666667,,,0.466666666666667,0.8
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.85412953476059,0.47028976356353,0.094246503421746,0.289593267775314,0.0166666666666666,,,0.533333333333333,0.8
IMF,absolute,leave-one-out,CAN,pcpi_pch,0,0.142585255727757,0.061200870947898,0.0418537016319343,0.0395306831479243,-0.116666666666667,,,0.4,0.666666666666667
IMF,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.294292512921069,0.142103839032663,0.129934350492158,0.0222543233962483,-0.183333333333333,,,0.266666666666667,0.666666666666667
IMF,absolute,leave-one-out,CAN,pcpi_pch,1,0.340028451246774,0.223890333309968,0.0374606171876733,0.0786775007491333,0.05,,,0.533333333333333,0.866666666666667
IMF,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.404168045873469,0.245780130836457,0.0875629381699941,0.0708249768670175,0.05,,,0.533333333333333,0.866666666666667
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.193391984808243,0.11630371702239,0.0483686976547993,0.028719570131054,0.0166666666666666,,,0.533333333333333,0.8
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.465315375756522,0.211846845979141,0.196846955274068,0.0566215745033121,-0.0166666666666667,,,0.466666666666667,0.8
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,0.980411242783946,0.478664754203476,0.14828612873153,0.35346035984894,-0.0166666666666667,,,0.466666666666667,0.8
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.18585032538,0.564239621120379,0.195990560518205,0.425620143741412,-0.05,,,0.466666666666667,0.733333333333333
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.104341802859435,0.0620058757328655,0.0244296931104209,0.0179062340161482,-0.05,,,0.4,0.8
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.251049756946931,0.128329931974867,0.0783015295078987,0.0444182954641651,-0.0166666666666667,,,0.466666666666667,0.8
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.441170643803491,0.318955623625067,0.0602180310678522,0.0619969891105724,-0.05,,,0.4,0.8
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.474950233306507,0.399756321009028,0.050722337353219,0.0244715749442602,-0.0166666666666667,,,0.4,0.866666666666667
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.150964299923323,0.0967034451304963,0.0122465492895833,0.0420143055032436,0.05,,,0.533333333333333,0.866666666666667
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.271739176051164,0.184138116018414,0.0138941824451577,0.0737068775875926,0.0833333333333333,,,0.533333333333333,0.933333333333333
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.610667382488975,0.36762862496104,0,0.243038757527935,-0.0166666666666667,,,0.533333333333333,0.733333333333333
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.789268380011241,0.378265915454241,0.00865373156911167,0.402348732987889,-0.0166666666666667,,,0.466666666666667,0.8
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.10448726447609,0.0484463373204494,0.0241311636208733,0.0319097635347673,-0.05,,,0.466666666666667,0.733333333333333
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.198813086701277,0.125785622971824,0.0497909635070166,0.0232365002224362,-0.0166666666666667,,,0.466666666666667,0.8
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.367193293405063,0.254953581772169,0.0615045549220756,0.050735156710819,-0.0166666666666667,,,0.466666666666667,0.8
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.409466468560003,0.286818409851121,0.0384609086764743,0.084187150032407,-0.0833333333333334,,,0.4,0.733333333333333
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.20436837893865,0.113745855855134,0.0718907344833363,0.0187317886001798,-0.0166666666666667,,,0.533333333333333,0.733333333333333
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.325622679826696,0.182229773934694,0.0565165996760047,0.086876306215997,0.0166666666666666,,,0.533333333333333,0.8
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.671237586833056,0.289775487299223,0.0190623575692267,0.362399741964607,-0.05,,,0.4,0.8
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.921137732470795,0.371164126698513,0.045477100959789,0.504496504812493,-0.0166666666666667,,,0.466666666666667,0.8
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.167469755233153,0.0527602991228501,0.0210083833335407,0.093701072776762,-0.0166666666666667,,,0.533333333333333,0.733333333333333
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.300077156371267,0.163217220075953,0.070334116505331,0.0665258197899823,0.0166666666666666,,,0.466666666666667,0.866666666666667
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.502262671877716,0.303805306327731,0.164201443023333,0.0342559225266527,0.05,,,0.6,0.8
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.654120628230156,0.340224608826938,0.277459590684769,0.0364364287184487,0.05,,,0.6,0.8
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.193590331260832,0.12293694392001,0.00403746071026734,0.0666159266305539,0.0833333333333333,,,0.6,0.866666666666667
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.354741976767825,0.256322174183187,0.00144308551968334,0.0969767170649549,0.0166666666666666,,,0.533333333333333,0.8
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,0.915953397743633,0.459252380472016,0,0.456701017271616,-0.05,,,0.533333333333333,0.666666666666667
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.1274944516374,0.505770618000479,0.0198560614172124,0.601867772219708,-0.05,,,0.466666666666667,0.733333333333333
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0764677706657542,0.0461302227681349,0.0293521300755103,0.000985417822108999,-0.0166666666666667,,,0.4,0.866666666666667
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.263220413895476,0.174366021885925,0.0888543920095513,0,-0.0166666666666667,,,0.466666666666667,0.8
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.463317543906594,0.302301197467561,0.147577189004716,0.013439157434317,-0.0166666666666667,,,0.466666666666667,0.8
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.442597991561348,0.392892876611293,0.0474450974241814,0.00226001752587357,0.05,,,0.466666666666667,0.933333333333333
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.395810933002191,0.174178826328714,0.0635693465347261,0.158062760138751,-0.0833333333333334,,,0.466666666666667,0.666666666666667
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.777235112221424,0.373107237216397,0.167699211537532,0.236428663467495,-0.216666666666667,,,0.333333333333333,0.533333333333333
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,1.17374813970379,0.533743094545393,0.0454736601751723,0.594531384983228,-0.05,,,0.533333333333333,0.666666666666667
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.41398132714423,0.612127510683307,0.119870530151005,0.681983286309915,-0.05,,,0.466666666666667,0.733333333333333
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.095810579160013,0.0503445337153262,0.0171577002553217,0.0283083451893651,0.0166666666666666,,,0.466666666666667,0.866666666666667
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.209466693735087,0.147616297647252,0.0404971928341511,0.0213532032536846,0.0166666666666666,,,0.533333333333333,0.8
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.399638090355965,0.243241731242686,0.0143240467594653,0.142072312353814,0.0833333333333333,,,0.6,0.866666666666667
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.473499209882267,0.292544411620602,0,0.180954798261664,0.15,,,0.733333333333333,0.866666666666667
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.299708364889184,0.1519422888806,0.0199323291939153,0.127833746814669,-0.0166666666666667,,,0.466666666666667,0.8
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.3413035200945,0.255560781216917,0.0433113062611973,0.0424314326163861,0.0833333333333333,,,0.6,0.866666666666667
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.788681616040762,0.41563482168337,0.13628199304254,0.236764801314852,-0.05,,,0.4,0.8
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.930098544438088,0.393385139640603,0.236150854235367,0.300562550562118,-0.0833333333333334,,,0.466666666666667,0.666666666666667
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.115303640634636,0.0524848738308965,0.0162988728434857,0.046519893960254,-0.15,,,0.266666666666667,0.733333333333333
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.28404402854956,0.151472539139512,0.125532989340057,0.007038500069991,-0.0833333333333334,,,0.466666666666667,0.666666666666667
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.572245354857607,0.23316907509566,0.211851878053199,0.127224401708748,-0.05,,,0.466666666666667,0.733333333333333
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.55091768944678,0.292892540696375,0.139983094163279,0.118042054587125,-0.0166666666666667,,,0.466666666666667,0.8
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.115464268825916,0.0707203681275021,0.0120357001306204,0.0327082005677933,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.269121169830996,0.242301540891261,0.0010502566091171,0.0257693723306176,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.713336552556454,0.441119638934009,0.0124742234652688,0.259742690157176,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.928801304657287,0.428595324512457,0.0890055050627258,0.411200475082104,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.145410442034118,0.0846293857554032,0.0194216302607631,0.0413594260179517,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.305566545727224,0.162254688050571,0.125519547520061,0.0177923101565921,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.343468375124241,0.172385652511847,0.0533978275510675,0.117684895061327,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.424128199705882,0.18914219266555,0.13558189864823,0.0994041083921012,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.219940270051954,0.10131395739313,0.0652820856514483,0.0533442270073756,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.542126208183649,0.208762995375555,0.246510409851315,0.0868528029567783,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.12619631469972,0.462479398686649,0.180571886467101,0.483145029545971,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.42448909421994,0.534470861168821,0.237673892901494,0.652344340149625,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0833603685208131,0.0693347693816277,0.0103739782024204,0.003651620936765,0.0583333333333333,,,0.5,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.180370427302262,0.125341697298565,0.0550287300036979,0,0.0583333333333333,,,0.5,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.404992464198194,0.249942720086895,0.125512144739607,0.0295375993716925,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.500138248252669,0.333709865099677,0.133366711457299,0.0330616716956929,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.17044513716408,0.101740323637887,0.00258995422094708,0.0661148593052462,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.282327645600138,0.168488954554273,0.000995515044707092,0.112843176001157,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.677507974592472,0.32897238076795,0,0.348535593824523,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.920554819351108,0.35130204536076,0,0.569252773990349,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0908605708366412,0.0542261908915904,0.0198772059161471,0.0167571740289037,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.186168640084597,0.126112020840376,0.0561162559821217,0.00394036326209908,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.409006802334364,0.253165924690789,0.0940827285057262,0.0617581491378487,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.40494846844936,0.263858261337019,0.0673251219439542,0.0737650851683868,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.186209220089331,0.0763501511658689,0.0617814696845312,0.048077599238931,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.311876626485107,0.145066013954795,0.0111804857961354,0.155630126734177,-0.191666666666667,,,0.25,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.746427387838939,0.236964048900878,0.0143370240342992,0.495126314903762,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.07263593249441,0.249878624861968,0.0957991057301876,0.726958201902259,-0.275,,,0.25,0.5
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.199185113260614,0.0597401142417278,0.0238880764307029,0.115556922588184,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.342862445907474,0.123719681072377,0.101725012135213,0.117417752699884,-0.15,,,0.25,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.583083143521932,0.160836028710209,0.280150003739368,0.142097111072355,-0.275,,,0.25,0.5
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.737958891942035,0.154311697651724,0.41801615603677,0.165631038253541,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.174969020735047,0.0924047297183693,0.0122703760408383,0.070293914975839,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.388223022569168,0.243054298388196,0.0034562184767825,0.14171250570419,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.05932471141745,0.445848161563205,0,0.613476549854241,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.27299987379218,0.53991038033862,0.00454744937153708,0.728542044082023,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0811958879571463,0.0445679561656967,0.0366279317914496,0,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.278531445824514,0.145990412314634,0.13254103350988,0,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.527821046479538,0.278713614836398,0.222064158047109,0.0270432735960315,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.487759557903586,0.360760691095073,0.116330814449506,0.0106680523590072,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.44485745694872,0.199013369085087,0.0735420955009404,0.172301992362692,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.705511178170038,0.446870904332413,0.13084034059811,0.127799933239515,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.18995118035995,0.477533351245265,0.0840043283812917,0.628413500733397,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.39670133071322,0.632426006648848,0.161734327639265,0.602540996425106,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.081430742173887,0.0515944273604806,0.0144567654524335,0.0153795493609729,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.200906347606106,0.121127670211376,0.072967678283037,0.00681099911169271,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.438923209792935,0.171520284424952,0.0501295364279161,0.217273388940067,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.475482100914556,0.238927556775624,0.00146617187140417,0.235088372267528,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.291703677541309,0.172459817285178,0.0252076223990062,0.0940362378571252,-0.025,,,0.5,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.330184545777704,0.242624360759459,0.0227825971637879,0.0647775878544572,0.1,,,0.75,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.810561113629936,0.409027741114083,0.0680365443070163,0.333496828208836,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.01220849198532,0.490322966975614,0.147626512983751,0.374259012025952,-0.0666666666666667,,,0.5,0.666666666666667
