model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,FRA,pcpi_pch,0,0.0884208149009757,0.0669806946169224,0.0119522551796825,0.00948786510437088,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,0.5,0.185817615406092,0.106717743206528,0.0742203275046483,0.00487954469491617,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,1,0.406970194906351,0.232459285809386,0.107160037468854,0.067350871628111,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,expanding window,FRA,pcpi_pch,1.5,0.394128147110642,0.226467020127483,0.0905954386636729,0.0770656883194861,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,0,0.173952385903264,0.113636399961456,0.0337216211298036,0.0265943648120045,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,0.5,0.297200241205286,0.171984529343996,0.000804195079089576,0.124411516782201,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,1,0.762040009042426,0.263975680027638,0.00884588890609581,0.489218440108693,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,1.5,1.07952603086911,0.286028219414663,0.0791838611648411,0.71431395028961,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,0,0.196054509903815,0.0628776646531551,0.0222888352728058,0.110888009977854,-0.025,,,0.5,0.75
IMF,absolute,expanding window,GBR,pcpi_pch,0.5,0.324473007020521,0.159162910987884,0.0838719111602504,0.0814381848723867,-0.108333333333333,,,0.25,0.833333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,1,0.570614564416065,0.162912711198623,0.307296541578285,0.100405311639157,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,expanding window,GBR,pcpi_pch,1.5,0.738499941784696,0.167926906497314,0.445705845237148,0.124867190050233,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,0,0.18968956579344,0.136444531199283,0.00526919744375458,0.0479758371504026,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,expanding window,ITA,ngdp_rpch,0.5,0.367298124420816,0.279254740753426,0,0.0880433836673899,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,expanding window,ITA,ngdp_rpch,1,1.02950951394724,0.454501465371126,0,0.575008048576112,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,1.5,1.27206892205527,0.518984617940125,0.0190600984373157,0.734024205677831,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,0,0.0810688620330858,0.0414211065967516,0.0382667822532179,0.00138097318311625,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,0.5,0.283262363323409,0.148781952586227,0.134480410737183,0,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,1,0.504768960925249,0.26378362333183,0.214550441493956,0.0264348960994623,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,1.5,0.484392693357801,0.385653423159033,0.0835216302990912,0.0152176398996763,-0.025,,,0.333333333333333,0.916666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0,0.436279046365374,0.164351299610731,0.0947091583617937,0.177218588392849,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0.5,0.716213152718473,0.385052731377845,0.182214664857723,0.148945756482904,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,JPN,ngdp_rpch,1,1.07675336505518,0.583377334071241,0.0468910773106483,0.44648495367329,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,1.5,1.31325683510634,0.71037548115012,0.116629361286555,0.486251992669661,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0,0.0800978207511211,0.0553050331095678,0.0125984184888827,0.0121943691526706,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0.5,0.210254567543918,0.142643475871339,0.0643415963479202,0.00326949532465883,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1,0.432562566646183,0.219708842233789,0.0226209940236787,0.190232730388715,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1.5,0.508486181830103,0.304678393550802,0,0.203807788279301,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0,0.291082607446388,0.193048757467833,0.0103503867261496,0.0876834632524048,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0.5,0.345463842158308,0.310854187057521,0.000709706068578749,0.0338999490322079,0.183333333333333,,,0.75,0.916666666666667
IMF,absolute,expanding window,USA,ngdp_rpch,1,0.759141837114219,0.447759209579716,0.0288986843221892,0.282483943212314,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,1.5,0.952784799221813,0.457460217503489,0.135824439618987,0.359500142099338,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,0,0.131384352344537,0.0531682349372964,0.0144304353504763,0.0637856820567642,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,USA,pcpi_pch,0.5,0.288429465667111,0.135017219401797,0.146158007232784,0.00725423903253084,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1,0.595407693929674,0.184977448218242,0.272272558997026,0.138157686714406,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.600553199797757,0.226963350153445,0.239534502691958,0.134055346952354,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0,0.160099948927684,0.0971912021253419,0.0438082552519091,0.0191004915504328,0.0852941176470588,,,0.588235294117647,0.882352941176471
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.343779988962993,0.227005743137686,0.0884732911061056,0.0283009547192008,0.144117647058824,,,0.647058823529412,0.941176470588235
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1,0.713930353316582,0.436356873242744,0.0762162097697988,0.201357270304039,-0.00294117647058826,,,0.470588235294118,0.823529411764706
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.812079720080277,0.470594198751163,0.0831586794897759,0.258326841839338,0.0264705882352941,,,0.529411764705882,0.823529411764706
IMF,absolute,leave-one-out,CAN,pcpi_pch,0,0.133615333776715,0.0612900690203756,0.0374452502140532,0.0348800145422862,-0.0911764705882353,,,0.411764705882353,0.705882352941177
IMF,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.276749864596196,0.142465740577014,0.11464795631661,0.0196361677025721,-0.120588235294118,,,0.352941176470588,0.705882352941177
IMF,absolute,leave-one-out,CAN,pcpi_pch,1,0.330378274021028,0.2239382400196,0.0330534857538294,0.0733865482475994,0.0558823529411765,,,0.529411764705882,0.882352941176471
IMF,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.386368861311725,0.246159144161065,0.0772614160323477,0.0629483011183128,0.0558823529411765,,,0.529411764705882,0.882352941176471
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.184766721775324,0.116747661964277,0.0426782626365876,0.0253407971744594,0.0558823529411765,,,0.588235294117647,0.823529411764706
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.435984210349761,0.21218226505554,0.173841732497181,0.0499602127970401,-0.00294117647058826,,,0.470588235294118,0.823529411764706
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,0.938733547529558,0.479511690062917,0.130840701821938,0.328381155644704,-0.00294117647058826,,,0.470588235294118,0.823529411764706
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.13425446830413,0.564747625759113,0.172932847516063,0.39657399502895,-0.0323529411764706,,,0.470588235294118,0.764705882352941
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.100551370415873,0.0620814092255102,0.0215556115680184,0.0169143496223443,-0.0323529411764706,,,0.411764705882353,0.823529411764706
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.237292278427438,0.129010079922676,0.0690895848599106,0.0391926136448516,0.0264705882352941,,,0.529411764705882,0.823529411764706
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.427416520739097,0.319579738228723,0.0531335568245755,0.0547032256857992,-0.00294117647058826,,,0.470588235294118,0.823529411764706
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.466404962298477,0.40005739262423,0.0447550035469579,0.0215925661272884,0.0264705882352941,,,0.470588235294118,0.882352941176471
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.146459214050745,0.0967714580073043,0.0126163100111673,0.0370714460322737,0.0558823529411765,,,0.529411764705882,0.882352941176471
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.262205796632216,0.184910743662143,0.0122595727457274,0.0650354802243464,0.114705882352941,,,0.588235294117647,0.941176470588235
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.593242122643311,0.367847449759108,0,0.225394672884203,-0.00294117647058826,,,0.529411764705882,0.764705882352941
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.765115061352918,0.378673106585164,0.00763564550215735,0.378806309265597,-0.00294117647058826,,,0.470588235294118,0.823529411764706
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.0984781285432696,0.0484811011046297,0.0218413537314924,0.0281556737071476,-0.0323529411764706,,,0.470588235294118,0.764705882352941
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.194170799028341,0.125818154132471,0.0439332030944265,0.0244194418014434,-0.00294117647058826,,,0.470588235294118,0.823529411764706
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.354162581068377,0.255127541392294,0.0542687249312432,0.0447663147448403,0.0264705882352941,,,0.529411764705882,0.823529411764706
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.395864582196344,0.287645706864978,0.0339360958910067,0.0742827794403591,-0.0323529411764706,,,0.470588235294118,0.764705882352941
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.194201899506107,0.114240849726533,0.0634330010147085,0.0165280487648645,0.0264705882352941,,,0.588235294117647,0.764705882352941
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.309368765886403,0.182845613628755,0.0498675879494159,0.0766555643082326,0.0558823529411765,,,0.588235294117647,0.823529411764706
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.626925944926476,0.290341739455447,0.0168197272669647,0.319764478204065,-0.00294117647058826,,,0.470588235294118,0.823529411764706
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.857591535992214,0.372320707369612,0.0401268537880491,0.445143974834553,0.0264705882352941,,,0.529411764705882,0.823529411764706
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.159144254449543,0.052745110260215,0.0237217270333612,0.0826774171559665,-0.0323529411764706,,,0.470588235294118,0.764705882352941
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.284658105011476,0.163899337692082,0.0620595145635274,0.0586992527558668,0.0558823529411765,,,0.529411764705882,0.882352941176471
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.480356187897737,0.305246747706574,0.144883626197058,0.0302258139941053,0.0852941176470588,,,0.647058823529412,0.823529411764706
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.619305694092128,0.342338618148112,0.244817285898326,0.03214979004569,0.0852941176470588,,,0.647058823529412,0.823529411764706
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.190990921902498,0.122969065240764,0.00377652397289854,0.0642453326888361,0.0558823529411765,,,0.529411764705882,0.882352941176471
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.397175944159212,0.25627324223424,0.00127331075266177,0.13962939117231,-0.00294117647058826,,,0.529411764705882,0.764705882352941
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,0.900073576715311,0.458996126407095,0,0.441077450308216,-0.061764705882353,,,0.529411764705882,0.647058823529412
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.10029323122242,0.504210637702313,0.017520054191658,0.578562539328447,-0.0911764705882353,,,0.411764705882353,0.705882352941177
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0729345435653345,0.046166118949788,0.0258989383019209,0.000869486313625587,0.0264705882352941,,,0.470588235294118,0.882352941176471
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.264131193189936,0.174177780752234,0.0784009341260747,0.0115524783116273,-0.0323529411764706,,,0.411764705882353,0.823529411764706
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.463045620220537,0.302200999147927,0.130215166768867,0.030629454303743,-0.0323529411764706,,,0.470588235294118,0.764705882352941
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.501447163279888,0.392677031983996,0.0418633212566306,0.0669068100392611,0.0264705882352941,,,0.470588235294118,0.882352941176471
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.370436354117161,0.174878612934681,0.0560905998835818,0.139467141298898,-0.0323529411764706,,,0.529411764705882,0.705882352941177
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.745705313606012,0.37354363515226,0.147969892533116,0.224191785920636,-0.179411764705882,,,0.352941176470588,0.588235294117647
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,1.12143834435494,0.532836253132634,0.0444809467213788,0.54412114450093,-0.061764705882353,,,0.470588235294118,0.705882352941177
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.34535918286998,0.6124871051213,0.105768114839122,0.627103962909557,-0.0323529411764706,,,0.470588235294118,0.764705882352941
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.091258194580046,0.0503795980009515,0.0159006449414195,0.0249779516376751,0.0264705882352941,,,0.470588235294118,0.882352941176471
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.203502718071698,0.147680255615877,0.036981400761393,0.0188410616944276,0.0264705882352941,,,0.529411764705882,0.823529411764706
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.381597756350298,0.243600968897404,0.0126388647877635,0.12535792266513,0.114705882352941,,,0.647058823529412,0.882352941176471
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.452651862646559,0.292985864180384,0,0.159665998466174,0.173529411764706,,,0.764705882352941,0.882352941176471
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.282623255608115,0.152003772371383,0.0178250007532006,0.112794482483531,-0.00294117647058826,,,0.470588235294118,0.823529411764706
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.353487871383547,0.253459282230962,0.062589089785185,0.0374394993673995,0.0264705882352941,,,0.529411764705882,0.823529411764706
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.768694066618975,0.417046769688286,0.142737178123467,0.208910118807223,-0.0323529411764706,,,0.411764705882353,0.823529411764706
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.899417403846311,0.393074013323408,0.241141140026917,0.265202250495986,-0.0911764705882353,,,0.411764705882353,0.705882352941177
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.108178367944546,0.0527500442941877,0.0143813583913109,0.0410469652590476,-0.0911764705882353,,,0.352941176470588,0.764705882352941
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.2753582485811,0.151539825864752,0.110764402358874,0.0130540203574744,-0.061764705882353,,,0.470588235294118,0.705882352941177
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.53635615934312,0.233753840884196,0.186928127693999,0.115674190764925,-0.0323529411764706,,,0.470588235294118,0.764705882352941
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.522482972515845,0.293040479294321,0.123514494849952,0.105927998371571,-0.00294117647058826,,,0.470588235294118,0.823529411764706
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.134023140204959,0.0714735679696978,0.0105401122281842,0.0520094600070773,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.258837610766564,0.204844562812837,0.00761442299825084,0.0463786249554759,-0.025,,,0.5,0.75
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.759537704903059,0.397209453345498,0.0303991431122021,0.331929108445359,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.998506275653828,0.397872663422361,0.09378868556915,0.506844926662317,-0.025,,,0.5,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.142692218429664,0.0863738806856697,0.0166505178107699,0.0396678199332242,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.306027196752451,0.158252454917122,0.133648473345174,0.0141262684901554,-0.025,,,0.5,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.350006116343267,0.156289903811391,0.0576165339243429,0.136099678607533,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.457504253466804,0.173778189622736,0.160861357437946,0.122864706406122,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.223438071555188,0.104127230204258,0.0641935304159325,0.0551173109349983,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.587007386406102,0.203979617434637,0.253947538015365,0.129080230956099,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.17544124166332,0.46269401797799,0.172939306080313,0.53980791760502,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.53227263373714,0.550990122420181,0.291103441776692,0.690179069540269,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0882209735759939,0.0681967875312056,0.014005026650635,0.00601915939415333,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.176086595066124,0.130444466670869,0.045642128395255,0,0.0583333333333333,,,0.5,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.435877476637871,0.259191074624285,0.116777943105605,0.0599084589079807,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.511829343070388,0.336674649067119,0.125234426064581,0.0499202679386879,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.165884947189231,0.0969922193793303,0.00258995422094708,0.0663027735889539,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.284782021472622,0.158021110030929,0,0.126760911441693,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.709316385857593,0.306342009318393,0,0.4029743765392,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.952777282035601,0.34167555520509,0.00608420461822417,0.605017522212287,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0893454075375592,0.0539932746481168,0.0179822752632075,0.0173698576262349,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.187823693522769,0.128375609990702,0.0525545376395429,0.00689354589252408,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.420901855416922,0.239558887508574,0.111791055574782,0.0695519123335658,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.411016141188744,0.258517169408276,0.0700417961995041,0.0824571755809633,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.19003637987271,0.0697502176851085,0.0650461368953687,0.055240025292233,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.299267598239891,0.139731921535431,0.0128355351304454,0.146700141574014,-0.191666666666667,,,0.25,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.749561610600697,0.244863928227126,0.00986100459640541,0.494836677777165,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.06975641919364,0.261662179761658,0.0949949565337719,0.713099282898211,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.205218879696584,0.0609609985204129,0.0278560189972288,0.116401862178942,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.332207409407812,0.124345352181656,0.0965869109009846,0.111275146325171,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.560053976223282,0.16774427339066,0.250766623120555,0.141543079712067,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.728530752846161,0.168242203623238,0.394806704475702,0.16548184474722,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.170540776049934,0.0852378897860991,0.0166875889663179,0.0686152972975168,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.379395830703615,0.237385323056129,0.0034562184767825,0.138554289170703,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.05521576643937,0.441277982735299,0,0.613937783704067,-0.233333333333333,,,0.416666666666667,0.416666666666667
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.26062850467149,0.544257999924831,0.00454744937153708,0.711823055375125,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0809949084688491,0.0437889374248924,0.0372059710439566,0,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.274328792488326,0.141556195907344,0.132772596580982,0,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.555872027412195,0.261209151609859,0.252620910238586,0.0420419655637501,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.532057378649939,0.325332339942262,0.181659567830862,0.0250654708768143,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.436213559665837,0.203949765104186,0.0724928369985667,0.159770957563084,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.692169526861554,0.458405544914488,0.127022431058845,0.106741550888222,-0.0666666666666667,,,0.583333333333333,0.583333333333333
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.14860088272198,0.426380910364431,0.109256204597779,0.612963767759768,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.35863817533551,0.578953373727026,0.168750843503261,0.610933958105219,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0806479721092049,0.0534005184462153,0.0120484634931766,0.0151989901698129,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.207765563515207,0.126139280160126,0.076018983953718,0.00560729940136321,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.46874431638145,0.168897081413551,0.0512435125670668,0.248603722400832,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.49810886371576,0.226914786680747,0.00146617187140417,0.269727905163609,0.0166666666666666,,,0.583333333333333,0.75
