model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,FRA,pcpi_pch,0,0.0884208149009757,0.0669806946169224,0.0119522551796825,0.00948786510437088,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,0.5,0.185817615406092,0.106717743206528,0.0742203275046483,0.00487954469491617,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,1,0.406970194906351,0.232459285809386,0.107160037468854,0.067350871628111,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,expanding window,FRA,pcpi_pch,1.5,0.394128147110642,0.226467020127483,0.0905954386636729,0.0770656883194861,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,0,0.173952385903264,0.113636399961456,0.0337216211298036,0.0265943648120045,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,0.5,0.297200241205286,0.171984529343996,0.000804195079089576,0.124411516782201,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,1,0.762040009042426,0.263975680027638,0.00884588890609581,0.489218440108693,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,1.5,1.07952603086911,0.286028219414663,0.0791838611648411,0.71431395028961,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,0,0.196054509903815,0.0628776646531551,0.0222888352728058,0.110888009977854,-0.025,,,0.5,0.75
IMF,absolute,expanding window,GBR,pcpi_pch,0.5,0.324473007020521,0.159162910987884,0.0838719111602504,0.0814381848723867,-0.108333333333333,,,0.25,0.833333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,1,0.570614564416065,0.162912711198623,0.307296541578285,0.100405311639157,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,expanding window,GBR,pcpi_pch,1.5,0.738499941784696,0.167926906497314,0.445705845237148,0.124867190050233,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,0,0.18968956579344,0.136444531199283,0.00526919744375458,0.0479758371504026,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,expanding window,ITA,ngdp_rpch,0.5,0.367298124420816,0.279254740753426,0,0.0880433836673899,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,expanding window,ITA,ngdp_rpch,1,1.02950951394724,0.454501465371126,0,0.575008048576112,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,1.5,1.27206892205527,0.518984617940125,0.0190600984373157,0.734024205677831,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,0,0.0810688620330858,0.0414211065967516,0.0382667822532179,0.00138097318311625,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,0.5,0.283262363323409,0.148781952586227,0.134480410737183,0,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,1,0.504768960925249,0.26378362333183,0.214550441493956,0.0264348960994623,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,1.5,0.484392693357801,0.385653423159033,0.0835216302990912,0.0152176398996763,-0.025,,,0.333333333333333,0.916666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0,0.436279046365374,0.164351299610731,0.0947091583617937,0.177218588392849,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0.5,0.716213152718473,0.385052731377845,0.182214664857723,0.148945756482904,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,JPN,ngdp_rpch,1,1.07675336505518,0.583377334071241,0.0468910773106483,0.44648495367329,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,1.5,1.31325683510634,0.71037548115012,0.116629361286555,0.486251992669661,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0,0.0800978207511211,0.0553050331095678,0.0125984184888827,0.0121943691526706,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0.5,0.210254567543918,0.142643475871339,0.0643415963479202,0.00326949532465883,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1,0.432562566646183,0.219708842233789,0.0226209940236787,0.190232730388715,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1.5,0.508486181830103,0.304678393550802,0,0.203807788279301,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0,0.291082607446388,0.193048757467833,0.0103503867261496,0.0876834632524048,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0.5,0.345463842158308,0.310854187057521,0.000709706068578749,0.0338999490322079,0.183333333333333,,,0.75,0.916666666666667
IMF,absolute,expanding window,USA,ngdp_rpch,1,0.759141837114219,0.447759209579716,0.0288986843221892,0.282483943212314,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,1.5,0.952784799221813,0.457460217503489,0.135824439618987,0.359500142099338,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,0,0.131384352344537,0.0531682349372964,0.0144304353504763,0.0637856820567642,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,USA,pcpi_pch,0.5,0.288429465667111,0.135017219401797,0.146158007232784,0.00725423903253084,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1,0.595407693929674,0.184977448218242,0.272272558997026,0.138157686714406,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.600553199797757,0.226963350153445,0.239534502691958,0.134055346952354,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0,0.160425702664149,0.0970513411822697,0.0462844479893866,0.0170899134924925,0.0605263157894737,,,0.578947368421053,0.842105263157895
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.419949428804972,0.225789329928244,0.100713659858751,0.0934464390179763,0.0605263157894737,,,0.578947368421053,0.842105263157895
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1,0.700097840766999,0.436791611406285,0.0681934508466621,0.195112778514051,0.00789473684210524,,,0.473684210526316,0.842105263157895
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.795497757506352,0.47074105878597,0.0744051342803258,0.250351564440056,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,absolute,leave-one-out,CAN,pcpi_pch,0,0.128359112899346,0.0613604885512789,0.0335036449283634,0.0334949794197037,-0.0710526315789474,,,0.421052631578947,0.736842105263158
IMF,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.262900405392349,0.142751452322555,0.102579750388546,0.0175692026812487,-0.0710526315789474,,,0.421052631578947,0.736842105263158
IMF,absolute,leave-one-out,CAN,pcpi_pch,1,0.350334046773247,0.223781754649351,0.0295741714639526,0.0969781206599429,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.424667876371003,0.245901991860671,0.0691286353973637,0.109637249112969,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.19956674005611,0.116067932940185,0.0475038321521937,0.0359949749637313,-0.018421052631579,,,0.526315789473684,0.736842105263158
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.502575912204473,0.21090080664528,0.219358003721197,0.0723171018379964,-0.0710526315789474,,,0.421052631578947,0.736842105263158
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,0.908045228514058,0.480180323636159,0.134050186669479,0.293814718208419,0.00789473684210524,,,0.473684210526316,0.842105263157895
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.07502117098464,0.565462417128574,0.154729389882793,0.354829363973271,0.00789473684210524,,,0.526315789473684,0.789473684210526
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.106064955797106,0.0620058788268784,0.0192865998240165,0.0247724771462112,-0.0447368421052632,,,0.421052631578947,0.789473684210526
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.226637833592274,0.129340316411774,0.06181699697992,0.0354805202005809,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.416558002530365,0.320072460284241,0.0475405508430412,0.0489449914030835,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.459658695713189,0.400295080741495,0.040043950542015,0.0193196644296791,0.0605263157894737,,,0.526315789473684,0.894736842105263
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.190972178320751,0.0963228327329462,0.04371351297161,0.0509358326161947,-0.018421052631579,,,0.473684210526316,0.789473684210526
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.329457331970579,0.183558045876784,0.0671879143730608,0.0787113717207336,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.598103166305819,0.366968352364471,0.0280262493622553,0.203108564579093,-0.0447368421052632,,,0.473684210526316,0.736842105263158
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.726533119865436,0.380769265599551,0.00683189334403553,0.33893196092185,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.102482158629509,0.0483846983290933,0.0195422638650195,0.0345551964353965,-0.0710526315789474,,,0.421052631578947,0.736842105263158
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.187161372665179,0.126003743021506,0.0393086554002763,0.0218489742433967,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.343875176592046,0.255264877934497,0.0485562275700597,0.0400540710874887,0.0605263157894737,,,0.578947368421053,0.842105263157895
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.388618780268281,0.287739032605742,0.0303638752709008,0.0705158723916381,-0.018421052631579,,,0.473684210526316,0.789473684210526
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.195972358992074,0.114030174883379,0.067153929950659,0.0147882541580367,0.00789473684210524,,,0.578947368421053,0.736842105263158
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.345266880823682,0.182111185478167,0.0835026013912958,0.0796530939542192,0.00789473684210524,,,0.526315789473684,0.789473684210526
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.603997580846109,0.290634821435982,0.0272576999643855,0.286105059445742,0.00789473684210524,,,0.473684210526316,0.842105263157895
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.807540773988616,0.372781634894738,0.0364724247682255,0.398286714325653,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.149105417416839,0.0527954419499779,0.0212247031351126,0.0750852723317487,-0.018421052631579,,,0.473684210526316,0.789473684210526
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.287202188433921,0.163602024586899,0.0555269340831561,0.0680732297638661,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.483042672174731,0.304674982798204,0.129632718176315,0.0487349712002127,0.0605263157894737,,,0.631578947368421,0.789473684210526
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.621650951178557,0.341017175376287,0.219047045277449,0.0615867305248205,0.0605263157894737,,,0.631578947368421,0.789473684210526
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.197466457413802,0.122551477928346,0.0174323133954442,0.0574826660900113,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.394307988174404,0.256260291556363,0.0131161360954474,0.124931560522593,0.00789473684210524,,,0.526315789473684,0.789473684210526
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,0.854469637706312,0.459821392693698,0,0.394648245012614,-0.018421052631579,,,0.578947368421053,0.68421052631579
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.03943500157682,0.506097944216729,0.0156758379609572,0.517661219399137,-0.0447368421052632,,,0.473684210526316,0.736842105263158
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0755640102212753,0.04605868808885,0.0259552974729295,0.00355002465949579,-0.0447368421052632,,,0.421052631578947,0.789473684210526
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.255232037685064,0.174747405503962,0.0701482042180668,0.010336427963035,0.00789473684210524,,,0.473684210526316,0.842105263157895
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.507081615742038,0.302121895211374,0.177554419311526,0.0274053012191385,-0.0447368421052632,,,0.473684210526316,0.736842105263158
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.544619762527076,0.392185544557934,0.087155043125974,0.0652791748431678,-0.018421052631579,,,0.421052631578947,0.842105263157895
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.35147006174985,0.174883778608654,0.0517998935579715,0.124786389583225,-0.018421052631579,,,0.526315789473684,0.736842105263158
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.707129836341112,0.374143071408807,0.132394114371736,0.200592650560569,-0.123684210526316,,,0.421052631578947,0.631578947368421
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,1.07682300862269,0.532120325701509,0.0397987418033389,0.504903941117841,-0.0710526315789474,,,0.421052631578947,0.736842105263158
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.32133973250244,0.61228539076662,0.0946346290665826,0.614419712669241,-0.0447368421052632,,,0.473684210526316,0.736842105263158
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.0871146962787845,0.0505391098659104,0.0142268928423227,0.0223486935705514,0.0605263157894737,,,0.526315789473684,0.894736842105263
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.198051179070995,0.147730748749003,0.0330886217338779,0.0172318085881144,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.372796638584573,0.243719195394556,0.0113084579679989,0.117768985222018,0.113157894736842,,,0.631578947368421,0.894736842105263
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.449559454027829,0.293300197175503,0,0.156259256852326,0.139473684210526,,,0.68421052631579,0.894736842105263
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.29010415135549,0.151932502735143,0.0159486848844426,0.122222963735904,-0.018421052631579,,,0.473684210526316,0.789473684210526
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.365279190030026,0.253339929869824,0.0560007645446392,0.0559384956155629,0.00789473684210524,,,0.526315789473684,0.789473684210526
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.751421366326162,0.418195595421753,0.146306190918999,0.18691957998541,-0.018421052631579,,,0.421052631578947,0.842105263157895
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.849623368799157,0.393583280100917,0.218753864570252,0.237286224127988,-0.0710526315789474,,,0.421052631578947,0.736842105263158
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.104214044324904,0.0528129728038747,0.0128675311922255,0.0385335403288039,-0.0710526315789474,,,0.368421052631579,0.789473684210526
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.262631892186296,0.151846987650616,0.0991049915842554,0.0116799129514245,-0.018421052631579,,,0.526315789473684,0.736842105263158
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.509842336246399,0.234215498085672,0.167251482673578,0.108375355487149,-0.018421052631579,,,0.473684210526316,0.789473684210526
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.49864904654627,0.293358394716485,0.110512969076273,0.0947776827535113,0.0342105263157894,,,0.526315789473684,0.842105263157895
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.142251178432998,0.0817041017261393,0.0155270139436008,0.0450200627632574,-0.025,,,0.5,0.75
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.268411460663734,0.194328024841006,0.0010502566091171,0.0730331792136102,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.844558885156166,0.403373041378643,0.0319668730445671,0.409218970732956,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,1.06043807301711,0.427087550868261,0.110023445732049,0.523327076416802,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.137171837760163,0.083952062924676,0.0106592508182368,0.0425605240172501,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.310093298311676,0.172679312468916,0.129742928115381,0.00767105772737917,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.345906824771307,0.162543686120684,0.0437238726185237,0.1396392660321,-0.108333333333333,,,0.25,0.833333333333333
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.443095741579328,0.18635203762439,0.131177958485518,0.12556574546942,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.216341372508231,0.115704165049308,0.0564760327387866,0.0441611747201366,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.574566758700456,0.221328613035286,0.23435406924829,0.11888407641688,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.27619325547205,0.512034742628652,0.166656391857785,0.597502120985613,-0.0666666666666667,,,0.583333333333333,0.583333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.66486303134221,0.617293160335929,0.293033521703722,0.754536349302561,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0951686846634714,0.065328751583668,0.0223449579976708,0.00749497508213251,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.182432271855099,0.136141576636575,0.0462906952185242,0,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.431386068910993,0.262171092929957,0.130304066643372,0.0389109093376645,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.499177472140942,0.334781776482095,0.132739972860005,0.0316557227988418,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.158804535075439,0.094881678748196,0,0.063922856327243,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.292770967997686,0.16146803068388,0,0.131302937313806,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.810833746500974,0.313776549498563,0,0.497057197002411,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,1.02618115628333,0.372568107410983,0.0101362478808267,0.643476800991516,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0951553445837744,0.0567624876032738,0.0119585933971862,0.0264342635833144,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.195938414177267,0.131680754783579,0.0573641135011641,0.00689354589252408,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.445469840265281,0.245905538409489,0.104431076583259,0.0951332252725328,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.451039741870618,0.267388829172008,0.0819047690946758,0.101746143603935,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.175796208267161,0.0808528078770744,0.0389903495734114,0.0559530508166748,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.300009921976911,0.161502616449174,0.00283656363153415,0.135670741896203,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.75624886715099,0.285242842636365,0.00109713393041376,0.469908890584211,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.06280315290361,0.311914161322876,0.0872171271671275,0.663671864413607,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.231751860865433,0.0781242397884584,0.0395202478879233,0.114107373189051,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.349873192794032,0.151459955418459,0.0870076002945167,0.111405637081057,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.595667373203204,0.185130390526952,0.265248402011149,0.145288580665102,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.764686295641354,0.198699674112884,0.403594509344697,0.162392112183773,-0.15,,,0.5,0.5
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.177058997751645,0.091734975717899,0.0126457065112475,0.0726783155224986,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.418943493249055,0.22877225763445,0,0.190171235614605,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.1188358992103,0.47708662045454,0,0.64174927875576,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.30328007592984,0.569953813845841,0.0240974492216998,0.709228812862302,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0882332022611472,0.040363873646316,0.0478693286148312,0,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.278513401002002,0.143022871079651,0.135490529922351,0,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.577682176063002,0.245278980563379,0.260462373924108,0.0719408215755151,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.553718331152919,0.2886390407151,0.208545463111464,0.0565338273263555,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.450014437453567,0.218067745466247,0.0797707876924225,0.152175904294898,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.779412951376149,0.472704938272821,0.17328600962578,0.133422003477548,-0.0666666666666667,,,0.583333333333333,0.583333333333333
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.25636729151002,0.456241359608223,0.194170782442325,0.605955149459477,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.50538065388565,0.623410693701904,0.227310204519431,0.654659755664317,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0891518964885461,0.05761523795222,0.0147904677146713,0.0167461908216548,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.213117281768113,0.135895090146596,0.072887098242907,0.0043350933786097,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.491152487691075,0.202946122525859,0.0426252149736904,0.245581150191525,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.541246886139012,0.246874731056286,0.00895731102615708,0.285414844056569,-0.025,,,0.583333333333333,0.666666666666667
