model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,FRA,pcpi_pch,0,0.0884208149009757,0.0669806946169224,0.0119522551796825,0.00948786510437088,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,0.5,0.185817615406092,0.106717743206528,0.0742203275046483,0.00487954469491617,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,1,0.406970194906351,0.232459285809386,0.107160037468854,0.067350871628111,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,expanding window,FRA,pcpi_pch,1.5,0.394128147110642,0.226467020127483,0.0905954386636729,0.0770656883194861,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,0,0.173952385903264,0.113636399961456,0.0337216211298036,0.0265943648120045,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,0.5,0.297200241205286,0.171984529343996,0.000804195079089576,0.124411516782201,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,1,0.762040009042426,0.263975680027638,0.00884588890609581,0.489218440108693,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,1.5,1.07952603086911,0.286028219414663,0.0791838611648411,0.71431395028961,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,0,0.196054509903815,0.0628776646531551,0.0222888352728058,0.110888009977854,-0.025,,,0.5,0.75
IMF,absolute,expanding window,GBR,pcpi_pch,0.5,0.324473007020521,0.159162910987884,0.0838719111602504,0.0814381848723867,-0.108333333333333,,,0.25,0.833333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,1,0.570614564416065,0.162912711198623,0.307296541578285,0.100405311639157,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,expanding window,GBR,pcpi_pch,1.5,0.738499941784696,0.167926906497314,0.445705845237148,0.124867190050233,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,0,0.18968956579344,0.136444531199283,0.00526919744375458,0.0479758371504026,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,expanding window,ITA,ngdp_rpch,0.5,0.367298124420816,0.279254740753426,0,0.0880433836673899,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,expanding window,ITA,ngdp_rpch,1,1.02950951394724,0.454501465371126,0,0.575008048576112,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,1.5,1.27206892205527,0.518984617940125,0.0190600984373157,0.734024205677831,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,0,0.0810688620330858,0.0414211065967516,0.0382667822532179,0.00138097318311625,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,0.5,0.283262363323409,0.148781952586227,0.134480410737183,0,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,1,0.504768960925249,0.26378362333183,0.214550441493956,0.0264348960994623,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,1.5,0.484392693357801,0.385653423159033,0.0835216302990912,0.0152176398996763,-0.025,,,0.333333333333333,0.916666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0,0.436279046365374,0.164351299610731,0.0947091583617937,0.177218588392849,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0.5,0.716213152718473,0.385052731377845,0.182214664857723,0.148945756482904,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,JPN,ngdp_rpch,1,1.07675336505518,0.583377334071241,0.0468910773106483,0.44648495367329,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,1.5,1.31325683510634,0.71037548115012,0.116629361286555,0.486251992669661,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0,0.0800978207511211,0.0553050331095678,0.0125984184888827,0.0121943691526706,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0.5,0.210254567543918,0.142643475871339,0.0643415963479202,0.00326949532465883,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1,0.432562566646183,0.219708842233789,0.0226209940236787,0.190232730388715,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1.5,0.508486181830103,0.304678393550802,0,0.203807788279301,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0,0.291082607446388,0.193048757467833,0.0103503867261496,0.0876834632524048,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0.5,0.345463842158308,0.310854187057521,0.000709706068578749,0.0338999490322079,0.183333333333333,,,0.75,0.916666666666667
IMF,absolute,expanding window,USA,ngdp_rpch,1,0.759141837114219,0.447759209579716,0.0288986843221892,0.282483943212314,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,1.5,0.952784799221813,0.457460217503489,0.135824439618987,0.359500142099338,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,0,0.131384352344537,0.0531682349372964,0.0144304353504763,0.0637856820567642,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,USA,pcpi_pch,0.5,0.288429465667111,0.135017219401797,0.146158007232784,0.00725423903253084,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1,0.595407693929674,0.184977448218242,0.272272558997026,0.138157686714406,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.600553199797757,0.226963350153445,0.239534502691958,0.134055346952354,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0,0.172704938494779,0.096315745949078,0.0531957385201754,0.0231934540255255,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.36832909844001,0.226531799937852,0.107431853485985,0.0343654450161724,0.1,,,0.571428571428571,0.928571428571429
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1,0.761427703351032,0.433949087405842,0.09254825472047,0.234930361224721,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.880447367251007,0.469190469539872,0.100978396523299,0.310278501187836,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,CAN,pcpi_pch,0,0.14115787488513,0.0613397734442732,0.044843251748501,0.0349748496923561,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.299779343077073,0.14198582401106,0.139215375527312,0.0185781435387018,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,absolute,leave-one-out,CAN,pcpi_pch,1,0.345850364329117,0.22405780900308,0.0401363755582214,0.0816561797678153,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.403892664856812,0.246381646026048,0.0938174337535651,0.0636935850771988,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.19373467197275,0.116515040833837,0.0518236046301421,0.0253960265087714,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.483170103384574,0.211596678623094,0.210907452079359,0.0606659726821201,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,1.01505861715462,0.47747309367554,0.158877995069496,0.378707528409578,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.22970390517568,0.563692436326091,0.209989886269505,0.456021582580084,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.0928741649424305,0.0621839427129978,0.0261746711897366,0.00451555103969606,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.21340862932988,0.12951413342856,0.08389449590132,0,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.39614802602926,0.319303636947142,0.0645193190012702,0.0123250700808475,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.46706145827296,0.399862196678671,0.0543453614498775,0.0128539001444117,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.154778009553037,0.0966413794178651,0.0131213028102678,0.0450153273249038,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.277527299269811,0.183669020663293,0.0148866240483832,0.0789716545581349,0.0642857142857143,,,0.5,0.928571428571429
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.627513119218567,0.367114450438637,0,0.26039866877993,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.817174220210484,0.376814436756555,0.00927185525261964,0.43108792820131,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.0865083791741648,0.0485407844109805,0.0258548181652214,0.0121127765979629,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.182301328114984,0.125947394006374,0.053347460900375,0.00300647320823529,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.375104797323766,0.254847963431379,0.0658977374165096,0.0543590964758775,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.401739331443259,0.287235446042267,0.0412081164390796,0.0732957689619116,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.210540884308409,0.113445323861784,0.0770257869464318,0.0200697735001927,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.335491127576159,0.1818558712633,0.0605534996528622,0.0930817566599967,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.698141083704908,0.28943169134723,0.0204239545384571,0.388285437819221,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.959719351761363,0.370461917005346,0.0487254653140596,0.540531969441957,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.175503347472628,0.0527695209323071,0.0225089821430793,0.100224844397242,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.309438723268283,0.16280307723759,0.0753579819699975,0.0712776640606954,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.515563037151275,0.302930145490576,0.175930117524999,0.0367027741356993,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.675258266813959,0.338941103167654,0.297278132876539,0.0390390307697664,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.173517189418461,0.123648547203115,0.00432585076100072,0.0455427914543453,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.347287383623949,0.256623257274905,0.00154616305680358,0.0891179632922403,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,0.948033200716048,0.458710682210745,0,0.489322518505303,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.17073405178369,0.504601372886993,0.0212743515184419,0.644858327378259,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0786129442624376,0.0461084286578455,0.0314487107951896,0.0010558048094025,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.269194070895607,0.173992936599659,0.0952011342959478,0,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.474407075224885,0.301889561183063,0.158118416790767,0.014399097251054,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.445896786030711,0.39264130572708,0.05083403295448,0.00242144734915025,0.0285714285714286,,,0.428571428571429,0.928571428571429
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.411216927325245,0.173753955889377,0.0681100141443493,0.169352957291519,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.690593404001762,0.373484809504769,0.179677726647356,0.137430867849638,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,0.991852837026238,0.534977623216029,0.0487217787591132,0.408153435051096,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.20159112771785,0.613206958554359,0.128432710876076,0.459951458287414,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.0935778385669247,0.0504291677332753,0.012818300987901,0.0303303698457483,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.213728959579365,0.147460678056684,0.0433898494651618,0.0228784320575192,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.410591150287978,0.243023622666607,0.0153471929565699,0.152220334664801,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.486156527846804,0.292276386852163,0,0.19388014099464,0.135714285714286,,,0.714285714285714,0.857142857142857
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.310153611147256,0.151832815423773,0.0213560669934807,0.136964728730002,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.330763759349901,0.256870958439772,0.0284305516782868,0.0454622492318422,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.798401055319848,0.41589680977613,0.128827672706376,0.253676572837342,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.935817356419539,0.393574037761757,0.220212014484084,0.322031304173697,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.119629699053619,0.052323877478184,0.0174630780465918,0.0498427435288436,-0.185714285714286,,,0.214285714285714,0.714285714285714
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.291268340953347,0.151604071236788,0.134499631435775,0.00516463828078428,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.56839871282431,0.233606253589846,0.226984155056999,0.107808304177465,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.537755819569373,0.293287884875857,0.149981886603514,0.0944860480900025,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.119976586506112,0.0744167861634525,0.0141601547952733,0.0313996455473856,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.275512249920506,0.258341452178794,0,0.0171707977417116,0.183333333333333,,,0.75,0.916666666666667
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.718001310065398,0.473558892095878,0,0.24444241796952,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.917701016283747,0.46123898749828,0.0646412587302988,0.391820770055168,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.147123338588623,0.0851472278357005,0.01984045502896,0.0421356557239621,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.300303631263009,0.162991509693609,0.114655532077452,0.0226565894919479,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.346872590458655,0.186063660488733,0.0377340078807721,0.12307492208915,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.423568085621141,0.194147162082774,0.122969815637831,0.106451107900536,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.221968458990769,0.0967451600153886,0.072116665107055,0.053106633868325,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.545927661095961,0.20570530260099,0.2454344828409,0.0947878756540701,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.10338848600735,0.456682884300326,0.185761927721208,0.460943673985816,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.41214663079388,0.539931747040014,0.250887638578131,0.621327245175733,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0837400945736166,0.0695421920746716,0.0108925872754571,0.00330531522348792,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.188190389332298,0.127647055688961,0.0605433336433362,0,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.407305744506618,0.250007354325877,0.131517536525248,0.0257808536554931,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.505207532284314,0.352925673243048,0.127455491335658,0.0248263677056073,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.168168130250966,0.103239159325294,0.00364683189681209,0.0612821390288607,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.28071043000551,0.166172643129647,0.00476380556966375,0.109773981306199,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.664168804164186,0.336841479793629,0,0.327327324370557,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.912725101345746,0.326772215442525,0,0.585952885903222,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0882253541208998,0.0564513430578414,0.0177816129241054,0.013992398138953,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.19273915997285,0.123609766735401,0.0661282114081675,0.003001181829282,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.405669633610334,0.251950506926249,0.0924557708470341,0.0612633558370505,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.389380057052944,0.263213839501923,0.0576370168433371,0.0685292007076843,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.176142579346715,0.0774538523310884,0.0509139199174101,0.0477748070982166,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.31681337549548,0.154835195318816,0.0110853070304062,0.150892873146258,-0.191666666666667,,,0.25,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.758764330453569,0.240264802133474,0.0161306154710192,0.502368912849076,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.08602671349875,0.257261933904386,0.0881953638253979,0.740569415768971,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.203084997298855,0.0603129411490298,0.0256519395102162,0.117120116639609,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.343138580101496,0.12385020729416,0.102712841183952,0.116575531623385,-0.191666666666667,,,0.25,0.666666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.595960753450695,0.160563778301033,0.300226652322916,0.135170322826746,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.7558280724839,0.141464092677908,0.448253793479885,0.166110186326107,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.175918580786051,0.0952889790573485,0.0134509474033258,0.0671786543253768,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.377451279986539,0.245303273190302,0.00515527936211208,0.126992727434125,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.03888328362883,0.445139418480737,0,0.593743865148095,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.26628139176792,0.537828415119849,0.0237115300161036,0.704741446631967,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0835630966319952,0.0461353771058294,0.0371899180520692,0.00023780147409667,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.283062741547863,0.146957748921169,0.136104992626695,0,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.542049163989701,0.28930327521325,0.211061262257728,0.0416846265187233,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.492635728362729,0.367242566809192,0.10641100605059,0.0189821555029463,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.445800433801886,0.187923371698426,0.0873569252919266,0.170520136811534,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.716997126483328,0.438579732634416,0.151487097020439,0.126930296828473,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.19265862000068,0.492502942823966,0.110206325846172,0.589949351330542,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.41042373832119,0.652170996945906,0.171624712647289,0.586628028727998,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0819173334448225,0.0515095191750957,0.0168339261318312,0.0135738881378956,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.204348994213986,0.119997144628669,0.0766619759598695,0.00768987362544783,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.444723086106733,0.179291873281473,0.0536204908290826,0.211810721996177,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.475743452408084,0.253139782458664,0.000848318198144997,0.221755351751274,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.296170919537505,0.173596636712385,0.027829993491055,0.0947442893340647,-0.0666666666666667,,,0.416666666666667,0.75
