model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,FRA,pcpi_pch,0,0.0884208149009757,0.0669806946169224,0.0119522551796825,0.00948786510437088,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,0.5,0.185817615406092,0.106717743206528,0.0742203275046483,0.00487954469491617,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,1,0.406970194906351,0.232459285809386,0.107160037468854,0.067350871628111,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,expanding window,FRA,pcpi_pch,1.5,0.394128147110642,0.226467020127483,0.0905954386636729,0.0770656883194861,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,0,0.173952385903264,0.113636399961456,0.0337216211298036,0.0265943648120045,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,0.5,0.297200241205286,0.171984529343996,0.000804195079089576,0.124411516782201,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,1,0.762040009042426,0.263975680027638,0.00884588890609581,0.489218440108693,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,1.5,1.07952603086911,0.286028219414663,0.0791838611648411,0.71431395028961,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,0,0.196054509903815,0.0628776646531551,0.0222888352728058,0.110888009977854,-0.025,,,0.5,0.75
IMF,absolute,expanding window,GBR,pcpi_pch,0.5,0.324473007020521,0.159162910987884,0.0838719111602504,0.0814381848723867,-0.108333333333333,,,0.25,0.833333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,1,0.570614564416065,0.162912711198623,0.307296541578285,0.100405311639157,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,expanding window,GBR,pcpi_pch,1.5,0.738499941784696,0.167926906497314,0.445705845237148,0.124867190050233,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,0,0.18968956579344,0.136444531199283,0.00526919744375458,0.0479758371504026,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,expanding window,ITA,ngdp_rpch,0.5,0.367298124420816,0.279254740753426,0,0.0880433836673899,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,expanding window,ITA,ngdp_rpch,1,1.02950951394724,0.454501465371126,0,0.575008048576112,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,1.5,1.27206892205527,0.518984617940125,0.0190600984373157,0.734024205677831,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,0,0.0810688620330858,0.0414211065967516,0.0382667822532179,0.00138097318311625,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,0.5,0.283262363323409,0.148781952586227,0.134480410737183,0,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,1,0.504768960925249,0.26378362333183,0.214550441493956,0.0264348960994623,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,1.5,0.484392693357801,0.385653423159033,0.0835216302990912,0.0152176398996763,-0.025,,,0.333333333333333,0.916666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0,0.436279046365374,0.164351299610731,0.0947091583617937,0.177218588392849,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0.5,0.716213152718473,0.385052731377845,0.182214664857723,0.148945756482904,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,JPN,ngdp_rpch,1,1.07675336505518,0.583377334071241,0.0468910773106483,0.44648495367329,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,1.5,1.31325683510634,0.71037548115012,0.116629361286555,0.486251992669661,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0,0.0800978207511211,0.0553050331095678,0.0125984184888827,0.0121943691526706,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0.5,0.210254567543918,0.142643475871339,0.0643415963479202,0.00326949532465883,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1,0.432562566646183,0.219708842233789,0.0226209940236787,0.190232730388715,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1.5,0.508486181830103,0.304678393550802,0,0.203807788279301,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0,0.291082607446388,0.193048757467833,0.0103503867261496,0.0876834632524048,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0.5,0.345463842158308,0.310854187057521,0.000709706068578749,0.0338999490322079,0.183333333333333,,,0.75,0.916666666666667
IMF,absolute,expanding window,USA,ngdp_rpch,1,0.759141837114219,0.447759209579716,0.0288986843221892,0.282483943212314,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,1.5,0.952784799221813,0.457460217503489,0.135824439618987,0.359500142099338,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,0,0.131384352344537,0.0531682349372964,0.0144304353504763,0.0637856820567642,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,USA,pcpi_pch,0.5,0.288429465667111,0.135017219401797,0.146158007232784,0.00725423903253084,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1,0.595407693929674,0.184977448218242,0.272272558997026,0.138157686714406,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.600553199797757,0.226963350153445,0.239534502691958,0.134055346952354,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0,0.156831988669548,0.097418172245114,0.0413744632934697,0.0180393531309643,0.1,,,0.611111111111111,0.888888888888889
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.408559763396333,0.226363747277147,0.0835581082668775,0.0986379078523083,0.1,,,0.611111111111111,0.888888888888889
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1,0.713336284706716,0.43540193149263,0.0719819758936989,0.205952377320387,-0.0111111111111111,,,0.444444444444444,0.833333333333333
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.812709861818108,0.469911124279927,0.078538752851455,0.264259984686726,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,CAN,pcpi_pch,0,0.13198852340171,0.0612677532565281,0.0353649585354947,0.0353558116096872,-0.0944444444444445,,,0.388888888888889,0.722222222222222
IMF,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.269440427794166,0.142616532887161,0.108278625410131,0.0185452694968736,-0.0944444444444445,,,0.388888888888889,0.722222222222222
IMF,absolute,leave-one-out,CAN,pcpi_pch,1,0.324637781413043,0.224111082633916,0.0312171809897278,0.0693095177893994,0.0722222222222222,,,0.555555555555556,0.888888888888889
IMF,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.379024689224098,0.24660440080403,0.0729691151416617,0.0594511732784065,0.0722222222222222,,,0.555555555555556,0.888888888888889
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.194685051037716,0.116383107197,0.0403072480456661,0.0379946957950497,0.0166666666666666,,,0.555555555555556,0.777777777777778
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.452024516859792,0.211505939783458,0.16418385846956,0.076334718606774,-0.0388888888888889,,,0.444444444444444,0.777777777777778
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,0.914101017199837,0.480391485148009,0.123571773942942,0.310137758108887,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.10301256496725,0.565144991452518,0.163325467098504,0.374542106416231,-0.0111111111111111,,,0.5,0.777777777777778
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.0984771166631023,0.0621443755388708,0.0203580775920174,0.0159746635322141,-0.0111111111111111,,,0.444444444444444,0.833333333333333
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.231559995710983,0.12929347490093,0.0652512745899155,0.0370152462201376,0.0444444444444444,,,0.555555555555556,0.833333333333333
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.421685636128933,0.319839785980246,0.0501816925565435,0.0516641575921437,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.462844432711797,0.400182839130564,0.0422686144610158,0.0203929791202168,0.0444444444444444,,,0.5,0.888888888888889
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.162215688551257,0.0965346835569487,0.0119154038994358,0.0537656010948722,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.278859530907165,0.184196819830981,0.0115784853709647,0.0830842257052188,0.0722222222222222,,,0.555555555555556,0.888888888888889
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.582034420895676,0.3676420471733,0,0.214392373722376,-0.0111111111111111,,,0.5,0.777777777777778
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.744752370012303,0.379779412731646,0.00721144297425972,0.357761514306397,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.104406464015755,0.0484057109350955,0.0206279451908539,0.0353728078898061,-0.0666666666666667,,,0.444444444444444,0.722222222222222
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.190471379558894,0.125916103823906,0.0414924695891805,0.0230628061458077,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.348733117594758,0.255200024567346,0.0512537957683964,0.0422792972590159,0.0444444444444444,,,0.555555555555556,0.833333333333333
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.390197129544819,0.287990413954085,0.0320507572303953,0.0701559583603391,-0.0111111111111111,,,0.5,0.777777777777778
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.189965866409213,0.11444709717295,0.0599089454027803,0.0156098238334832,0.0444444444444444,,,0.611111111111111,0.777777777777778
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.313740096855771,0.182564664618536,0.0470971663966706,0.0840782658405647,0.0444444444444444,,,0.555555555555556,0.833333333333333
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.608462760798735,0.290577677853874,0.0158852979743555,0.301999784970505,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.831113954126138,0.37280261598257,0.0378975841331575,0.420413754010411,0.0444444444444444,,,0.555555555555556,0.833333333333333
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.153292647470983,0.0528045668477293,0.0224038533092856,0.0780842273139683,-0.0111111111111111,,,0.5,0.777777777777778
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.27823350027823,0.164183553365468,0.0586117637544425,0.0554381831583186,0.0722222222222222,,,0.555555555555556,0.888888888888889
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.471228486239413,0.305847348281092,0.136834535852777,0.0285466021055439,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.604799471534616,0.343219455365267,0.231216325570641,0.0303636905987072,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.187326396996195,0.123083532371224,0.00356671708551528,0.0606761475394563,0.0722222222222222,,,0.555555555555556,0.888888888888889
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.389565803410905,0.256491029370654,0.00120257126640278,0.131872202773849,0.0166666666666666,,,0.555555555555556,0.777777777777778
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,0.876004831127228,0.459431683613913,0,0.416573147513315,-0.0388888888888889,,,0.555555555555556,0.666666666666667
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.06817361002058,0.505206716140477,0.016546717847677,0.546420176032423,-0.0666666666666667,,,0.444444444444444,0.722222222222222
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0743170317454735,0.0461096750975248,0.0244601083962586,0.00374724825169,-0.0111111111111111,,,0.444444444444444,0.833333333333333
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.259434416673476,0.174478416037868,0.0740453266746261,0.0109106739609814,-0.0111111111111111,,,0.444444444444444,0.833333333333333
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.518138144091566,0.30179177242031,0.187418553717721,0.028927817953535,-0.0666666666666667,,,0.444444444444444,0.722222222222222
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.547476258853175,0.392289503849789,0.0919969899663058,0.0631897650370799,-0.0111111111111111,,,0.444444444444444,0.833333333333333
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.360989120042651,0.174592487838055,0.0546776654223032,0.131718966782293,-0.0388888888888889,,,0.5,0.722222222222222
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.725346033938426,0.373860004287659,0.139749342947943,0.211736686702823,-0.15,,,0.388888888888889,0.611111111111111
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,1.09851979775956,0.532458402543985,0.0420097830146356,0.524051612200944,-0.0666666666666667,,,0.444444444444444,0.722222222222222
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.30529069476693,0.613133732448733,0.0998921084591706,0.592264853859026,-0.0111111111111111,,,0.5,0.777777777777778
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.0890713482543802,0.0504637848185687,0.0150172757780073,0.0235902876578042,0.0444444444444444,,,0.5,0.888888888888889
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.200732079468539,0.147616069684214,0.0349268784968711,0.0181891312874541,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.379824493433283,0.243576081177154,0.0119367056328877,0.124311706623242,0.1,,,0.611111111111111,0.888888888888889
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.45356199827652,0.29315176215003,0,0.16041023612649,0.155555555555556,,,0.722222222222222,0.888888888888889
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.297694664359896,0.151846813038419,0.0168347229335783,0.129013128387899,-0.0388888888888889,,,0.444444444444444,0.777777777777778
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.370715113392619,0.252557005445738,0.0591119181304525,0.0590461898164276,-0.0111111111111111,,,0.5,0.777777777777778
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.750652965136128,0.418541629146032,0.134807334894385,0.19730400109571,-0.0111111111111111,,,0.444444444444444,0.833333333333333
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.871954410825685,0.393741208665166,0.227744410025421,0.250468792135098,-0.0666666666666667,,,0.444444444444444,0.722222222222222
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.106962667744684,0.0527059811391526,0.0135823940362381,0.0406742925692931,-0.0944444444444445,,,0.333333333333333,0.777777777777778
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.268641560483842,0.151701939029514,0.104610824450047,0.0123287970042814,-0.0388888888888889,,,0.5,0.722222222222222
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.524517477000829,0.233578036720061,0.176543231710999,0.114396208569768,-0.0388888888888889,,,0.444444444444444,0.777777777777778
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.509903956031902,0.293208267989352,0.1166525784694,0.100043109573151,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.134410463530976,0.0743295742241189,0.00996298588992208,0.0501179034169352,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.260132176841336,0.197307552655615,0.00266379638469501,0.0601608278010258,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.804363218658696,0.39213613557303,0.0489611190995658,0.3632659639861,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,1.06035788876471,0.402004912396494,0.128711246111096,0.529641730257116,-0.025,,,0.5,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.146848638858162,0.0859683433559999,0.0142883268252862,0.0465919686768754,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.308649990867771,0.167797460904288,0.132386536784075,0.00846599317940792,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.346000600406847,0.159610482725967,0.0619752910567413,0.124414826624139,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.448292743845804,0.175964093639677,0.15655815172233,0.115770498483797,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.226221160589562,0.112358664158292,0.0537939558292841,0.0600685406019861,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.577259580407263,0.216037475068818,0.229210938287484,0.132011167050961,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.24557185435757,0.481961676193213,0.178907780829658,0.584702397334698,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.62555163713868,0.570855238551698,0.306544081192928,0.748152317394051,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0939280325729004,0.0682029185990434,0.0188482621373471,0.00687685183651,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.195545112547086,0.130123271962912,0.0654218405841733,0,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.438749979664014,0.265016018145442,0.123923681590021,0.0498102799285504,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.511400126238079,0.350945496312267,0.119028447529732,0.0414261823960793,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.157886694626521,0.0938418355085737,0.00153307654508208,0.0625117825728653,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.298647011105585,0.150810911784277,0.00476380556966375,0.143072293751644,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.786988543576594,0.288855597603132,0.0102780221555675,0.487854923817894,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.993839391127216,0.352177482336473,0.0240770765555983,0.617584832235144,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0956588809482256,0.0512254752239574,0.0156194767166483,0.0288139290076198,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.205076781892938,0.128533358080988,0.0716638791170337,0.00487954469491617,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.431541118987099,0.232950722293898,0.116673462125977,0.0819169345672243,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.433561032901718,0.246698271058696,0.0995869305807646,0.0872758312622575,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.181235654662718,0.0740904285375696,0.0503778319002218,0.0567673942249266,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.323520625934815,0.144996611215392,0.011275664561865,0.167248350157558,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.772453205690148,0.258705501918967,0.00449602368489958,0.509251680086281,-0.025,,,0.5,0.75
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.05781860902025,0.290312007938892,0.084705580307251,0.682801020774107,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.228303476844731,0.0713954383368148,0.0373921622731029,0.119515876234813,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.335395183669693,0.137305253698807,0.0890159940777321,0.109073935893154,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.577002842217226,0.166160462908957,0.272991240509293,0.137851138798976,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.761336477715378,0.163540084443812,0.432890988456078,0.164905404815488,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.175775480215741,0.0897934549490334,0.0155002071086621,0.0704818181580456,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.403004200216828,0.226332932197356,0,0.176671268019472,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.09420953180259,0.445582383883901,0.0258261988216087,0.622800949097076,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.27059805672105,0.564091359060906,0.0237115300161036,0.682795167644036,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0817627678577274,0.0431421761671995,0.0383827902164312,0.00023780147409667,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.27982263931291,0.141524034105398,0.138298605207512,0,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.577274888097855,0.248719129647677,0.262838113550825,0.0657176448993522,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.543239009089445,0.30122582088676,0.200237872177891,0.0417753160247938,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.44414425811593,0.205082625319711,0.0880887645627122,0.150972868233506,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.742936758648763,0.460468467733031,0.150293797332054,0.132174493583679,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.24397531803213,0.442268770729877,0.157191738272283,0.644514809029969,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.45086732963731,0.592200992602705,0.194484890423773,0.664181446610835,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0830070919827837,0.0567162993698663,0.0132903524663347,0.0130004401465828,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.208241076315092,0.131442947660614,0.0731728407536476,0.00362528790083025,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.473222680949084,0.184262069187786,0.0556497097822184,0.23331090197908,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.518298018246473,0.23755224443627,0.0035109351711725,0.27723483863903,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.313516295570839,0.166405759208296,0.0215860500382667,0.125524486324276,0.0166666666666666,,,0.583333333333333,0.75
