model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,FRA,pcpi_pch,0,0.0884208149009757,0.0669806946169224,0.0119522551796825,0.00948786510437088,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,0.5,0.185817615406092,0.106717743206528,0.0742203275046483,0.00487954469491617,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,1,0.406970194906351,0.232459285809386,0.107160037468854,0.067350871628111,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,expanding window,FRA,pcpi_pch,1.5,0.394128147110642,0.226467020127483,0.0905954386636729,0.0770656883194861,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,0,0.173952385903264,0.113636399961456,0.0337216211298036,0.0265943648120045,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,0.5,0.297200241205286,0.171984529343996,0.000804195079089576,0.124411516782201,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,1,0.762040009042426,0.263975680027638,0.00884588890609581,0.489218440108693,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,1.5,1.07952603086911,0.286028219414663,0.0791838611648411,0.71431395028961,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,0,0.196054509903815,0.0628776646531551,0.0222888352728058,0.110888009977854,-0.025,,,0.5,0.75
IMF,absolute,expanding window,GBR,pcpi_pch,0.5,0.324473007020521,0.159162910987884,0.0838719111602504,0.0814381848723867,-0.108333333333333,,,0.25,0.833333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,1,0.570614564416065,0.162912711198623,0.307296541578285,0.100405311639157,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,expanding window,GBR,pcpi_pch,1.5,0.738499941784696,0.167926906497314,0.445705845237148,0.124867190050233,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,0,0.18968956579344,0.136444531199283,0.00526919744375458,0.0479758371504026,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,expanding window,ITA,ngdp_rpch,0.5,0.367298124420816,0.279254740753426,0,0.0880433836673899,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,expanding window,ITA,ngdp_rpch,1,1.02950951394724,0.454501465371126,0,0.575008048576112,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,1.5,1.27206892205527,0.518984617940125,0.0190600984373157,0.734024205677831,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,0,0.0810688620330858,0.0414211065967516,0.0382667822532179,0.00138097318311625,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,0.5,0.283262363323409,0.148781952586227,0.134480410737183,0,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,1,0.504768960925249,0.26378362333183,0.214550441493956,0.0264348960994623,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,1.5,0.484392693357801,0.385653423159033,0.0835216302990912,0.0152176398996763,-0.025,,,0.333333333333333,0.916666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0,0.436279046365374,0.164351299610731,0.0947091583617937,0.177218588392849,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0.5,0.716213152718473,0.385052731377845,0.182214664857723,0.148945756482904,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,JPN,ngdp_rpch,1,1.07675336505518,0.583377334071241,0.0468910773106483,0.44648495367329,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,1.5,1.31325683510634,0.71037548115012,0.116629361286555,0.486251992669661,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0,0.0800978207511211,0.0553050331095678,0.0125984184888827,0.0121943691526706,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0.5,0.210254567543918,0.142643475871339,0.0643415963479202,0.00326949532465883,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1,0.432562566646183,0.219708842233789,0.0226209940236787,0.190232730388715,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1.5,0.508486181830103,0.304678393550802,0,0.203807788279301,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0,0.291082607446388,0.193048757467833,0.0103503867261496,0.0876834632524048,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0.5,0.345463842158308,0.310854187057521,0.000709706068578749,0.0338999490322079,0.183333333333333,,,0.75,0.916666666666667
IMF,absolute,expanding window,USA,ngdp_rpch,1,0.759141837114219,0.447759209579716,0.0288986843221892,0.282483943212314,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,1.5,0.952784799221813,0.457460217503489,0.135824439618987,0.359500142099338,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,0,0.131384352344537,0.0531682349372964,0.0144304353504763,0.0637856820567642,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,USA,pcpi_pch,0.5,0.288429465667111,0.135017219401797,0.146158007232784,0.00725423903253084,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1,0.595407693929674,0.184977448218242,0.272272558997026,0.138157686714406,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.600553199797757,0.226963350153445,0.239534502691958,0.134055346952354,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0,0.163776404218087,0.0969358607405982,0.0465462712051534,0.0202942722723348,0.06875,,,0.5625,0.875
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.350940145893789,0.226867509704401,0.0940028718002372,0.0300697643891509,0.13125,,,0.625,0.9375
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1,0.723974971663663,0.437431182711621,0.0809797228804113,0.20556406607163,0.00624999999999998,,,0.5,0.8125
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.831101431331475,0.471251645834231,0.0883560969578869,0.271493688539357,0.0375,,,0.5625,0.8125
IMF,absolute,leave-one-out,CAN,pcpi_pch,0,0.137613034985821,0.0613151742547039,0.0392378452799384,0.0370600154511791,-0.0875,,,0.4375,0.6875
IMF,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.28497298099848,0.1422960992281,0.121813453586398,0.0208634281839828,-0.15,,,0.3125,0.6875
IMF,absolute,leave-one-out,CAN,pcpi_pch,1,0.336836328205012,0.223743792078494,0.0351193286134437,0.0779732075130743,0.0375,,,0.5,0.875
IMF,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.394631054910305,0.245658230437729,0.0820902545343694,0.0668825699382074,0.0375,,,0.5,0.875
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.188809813822005,0.116539562772767,0.0453456540513744,0.0269245969978631,0.0375,,,0.5625,0.8125
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.449692489081976,0.212065742415682,0.184544020569439,0.0530827260968551,0.00624999999999998,,,0.5,0.8125
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,0.95009479020961,0.47970745716542,0.139018245685809,0.331369087358381,0.00624999999999998,,,0.5,0.8125
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.14747844305877,0.564718407815381,0.183741150485817,0.399018884757573,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.10288490588774,0.0620105721229795,0.0229028372910196,0.0179714964737408,-0.05625,,,0.375,0.8125
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.24374109648345,0.12869126057214,0.073407683913655,0.0416421519976548,0.00624999999999998,,,0.5,0.8125
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.433863765925532,0.319287184508259,0.0564544041261114,0.0581221772911617,-0.025,,,0.4375,0.8125
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.470410558083491,0.399916265304604,0.0475521912686428,0.0229421015102439,0.00624999999999998,,,0.4375,0.875
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.147627303997324,0.0967577526290487,0.0114811399589844,0.0393884114092909,0.06875,,,0.5625,0.875
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.266674568234848,0.184548574454145,0.0130257960423353,0.069100197738368,0.1,,,0.5625,0.9375
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.595927362850581,0.368078527668143,0,0.227848835182439,0.00624999999999998,,,0.5625,0.75
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.764850769836904,0.379535959314715,0.00811287334604219,0.377201937176146,0.00624999999999998,,,0.5,0.8125
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.101540687355292,0.0484188457017372,0.0232064383397106,0.0299154033138443,-0.05625,,,0.4375,0.75
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.198332645931469,0.125707960729607,0.0466790282878281,0.0259456569140336,-0.025,,,0.4375,0.8125
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.360270727476199,0.25504599782036,0.0576605202394459,0.0475642094163929,0.00624999999999998,,,0.5,0.8125
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.402240466429309,0.287257911389733,0.0360571018841947,0.0789254531553815,-0.05625,,,0.4375,0.75
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.198967436740111,0.114008821349315,0.0673975635781278,0.0175610518126686,0.00624999999999998,,,0.5625,0.75
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.316987788045916,0.182556938772164,0.0529843121962544,0.0814465370774971,0.0375,,,0.5625,0.8125
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.647697027070186,0.290076308757217,0.01787096022115,0.339749758091819,-0.025,,,0.4375,0.8125
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.887378815591549,0.371778560180034,0.0426347821498022,0.472965473261712,0.00624999999999998,,,0.5,0.8125
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.162094402535456,0.0527522300395752,0.0214974167676662,0.0878447557282144,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.291885785336378,0.163579595059522,0.0659382342237478,0.0623679560531084,0.0375,,,0.5,0.875
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.490624852263352,0.304571072060241,0.153938852834374,0.0321149273687369,0.06875,,,0.625,0.8125
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.635625194469328,0.341347676278811,0.260118366266971,0.0341591519235456,0.06875,,,0.625,0.8125
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.18941899630901,0.122954008371661,0.00401255672120469,0.0624524312161443,0.06875,,,0.5625,0.875
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.348832691387942,0.256564126464843,0.00135289267470313,0.0909156722483953,0.0375,,,0.5625,0.8125
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,0.887883570142769,0.459726366450629,0,0.42815720369214,-0.025,,,0.5625,0.6875
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.09276858251579,0.505521188162486,0.0186150575786366,0.568632336774666,-0.05625,,,0.4375,0.75
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0745907437686562,0.0461492926146381,0.0275176219457909,0.000923829208227187,0.00624999999999998,,,0.4375,0.875
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.26613351899525,0.174266018783652,0.0833009925089544,0.00856650770264345,-0.025,,,0.4375,0.8125
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.472731964893663,0.301834555004014,0.138353614691921,0.0325437951977269,-0.05625,,,0.4375,0.75
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.508011681672989,0.392443417171104,0.04447977883517,0.0710884856667149,0.00624999999999998,,,0.4375,0.875
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.382330687969519,0.174550587963134,0.0595962623763057,0.148183837630079,-0.05625,,,0.5,0.6875
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.768609503232047,0.373187719874935,0.157218010816436,0.238203772540676,-0.2125,,,0.3125,0.5625
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,1.15402160749133,0.533261335044865,0.0426315564142241,0.578128716032239,-0.05625,,,0.5,0.6875
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.39043623198591,0.611759649377938,0.112378622016567,0.666297960591404,-0.05625,,,0.4375,0.75
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.09371839669642,0.0502848878311321,0.0168944352502582,0.0265390736150297,0.00624999999999998,,,0.4375,0.875
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.206859452206479,0.14754808584717,0.03929273830898,0.0200186280503293,0.00624999999999998,,,0.5,0.8125
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.390054162915455,0.243432576246755,0.0134287938369987,0.133192792831701,0.1,,,0.625,0.875
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.462424056663297,0.292778933292987,0,0.16964512337031,0.1625,,,0.75,0.875
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.290568774413371,0.152038078155323,0.0186865586192956,0.119844137638752,0.00624999999999998,,,0.5,0.8125
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.346804962068465,0.254464513524134,0.0525609804664691,0.0397794680778619,0.06875,,,0.5625,0.875
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.788990305787179,0.415365052798322,0.151658251756183,0.221967001232674,-0.05625,,,0.375,0.8125
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.927292458673704,0.393219853784593,0.252295213737125,0.281777391151985,-0.0875,,,0.4375,0.6875
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.111518339518026,0.05262574563952,0.0152801932907678,0.0436124005877381,-0.11875,,,0.3125,0.75
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.282914522690516,0.151357448554396,0.117687177506303,0.0138698966298166,-0.0875,,,0.4375,0.6875
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.554522806635398,0.233007843272792,0.198611135674874,0.122903827687733,-0.05625,,,0.4375,0.75
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.53663436606028,0.292851717012411,0.131234150778074,0.112548498269795,-0.025,,,0.4375,0.8125
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.116114828131119,0.0696343242866088,0.0128123810018175,0.0336681228426927,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.264862016229152,0.224365744097896,0.00266379638469501,0.037832475746561,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.729867966423728,0.410796017944289,0.0252420641820425,0.293829884297397,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.970062939114125,0.382402092302962,0.0998097724112925,0.487851074399871,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.144222810116232,0.0825411725720467,0.0190028054925666,0.0426788320516188,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.3090778935717,0.157781308047574,0.12917137444705,0.0221252110770767,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.347562446332484,0.164782362859102,0.055882446824015,0.126897636649367,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.440098065120579,0.18086578375033,0.145111901007295,0.114120380362954,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.219562890205426,0.101995460302512,0.0644647446941033,0.0531026852088106,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.540644815618727,0.208985579235968,0.247121191622879,0.0845380447598804,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.14010830313626,0.458936889262485,0.193356718105601,0.48781469576817,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.45066827765566,0.522136772673246,0.267204402205352,0.661327102777058,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0874470408130066,0.0680954367251391,0.0131566451865337,0.00619495890133376,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.173980598684873,0.128168644431367,0.0455748867914041,0.000237067462102086,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.42414178827549,0.255499212977986,0.12338377947169,0.0452587958258134,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.50190728843599,0.333674020683513,0.126936292066698,0.0412969756857785,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.166319971492762,0.10142264702111,0.00364683189681209,0.0612504925748395,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.281720074746567,0.153920454090688,0.00476380556966375,0.123035815086216,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.689714618192021,0.314714881364782,0,0.374999736827238,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.935871134328019,0.354827400048449,0,0.581043734279571,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0919384932370611,0.0533558915488554,0.0195395229743233,0.0190430787138824,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.190859586230312,0.126430357157304,0.0595496843780916,0.00487954469491617,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.41181315251989,0.2517612219023,0.0973695422930721,0.0626823883245178,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.413606274215033,0.269160694999718,0.0665626610990204,0.0778829181162939,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.188505802783992,0.0727562198839957,0.0637385987806535,0.0520109841193431,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.303372383959196,0.138228366063758,0.011275664561865,0.153868353333573,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.74575426474757,0.237956228879275,0.0117807502498229,0.496017285618473,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.06895105594957,0.248532222157808,0.0904839283709416,0.729934905420815,-0.275,,,0.25,0.5
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.19801056468949,0.0562135354973118,0.0256928383194004,0.116104190872778,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.330279097249058,0.120331197334658,0.0951738824320116,0.114774017482388,-0.15,,,0.25,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.579616134011604,0.170741118983343,0.264515717349534,0.144359297678727,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.739329649439303,0.154259173075167,0.414918438957507,0.17015203740663,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.177037877062122,0.0885364490586105,0.0171511740557933,0.0713502539477186,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.395583913592101,0.23197262545239,0.0173748821518963,0.146236405987814,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.10700998258435,0.452344252301715,0,0.654665730282635,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.3137237855016,0.541432750987699,0,0.772291034513906,-0.15,,,0.5,0.5
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0797022538612096,0.0451836533065705,0.0345186005546391,0,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.277465455924742,0.143938614100153,0.133526841824588,0,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.548142604181556,0.27142327212482,0.235257313372925,0.0414620186838114,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.500152737277947,0.358066780229129,0.12243334622452,0.0196526108242984,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.444446363876528,0.202044682651617,0.0730087527560784,0.169392928468833,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.707714264279151,0.445393779302441,0.130296981057169,0.132023503919542,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.17489032265685,0.448006564189922,0.123389783772538,0.603493974694392,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.37981129119224,0.603241265791742,0.193359408048542,0.583210617351952,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.081131905518935,0.0540176394005253,0.0123138984676224,0.0148003676507873,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.207274282005661,0.123767170619872,0.0758172377603411,0.00768987362544783,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.439713978102544,0.169002400212381,0.0466385820267496,0.224072995863413,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.480320297237967,0.231983503184253,0.0035109351711725,0.244825858882541,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.302542862587697,0.168738770855295,0.0264875861208433,0.107316505611559,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.33456579457351,0.229729004459499,0.0273061714725942,0.0775306186414168,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.854311332878824,0.40768871256988,0.0798088293720183,0.366813790936925,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.09499700602973,0.484839174909182,0.17963455108525,0.430523280035298,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0,0.134953376504249,0.0732481180782428,0.00734650716227125,0.054358751263735,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.295074377605186,0.147135456608818,0.147938920996369,0,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.603018020515379,0.208038857459711,0.250003944206392,0.144975218849276,-0.0666666666666667,,,0.5,0.666666666666667
