source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,ngdp_rpch,GBR,1998,0,1998,2.29741696104295,2.24078896923707
IMF,ngdp_rpch,GBR,1998,0.5,1998,2.27044038337738,2.24078896923707
IMF,ngdp_rpch,GBR,1998,1,1999,1.19398764032779,2.1118676705183
IMF,ngdp_rpch,GBR,1998,1.5,1999,2.11553748946423,2.1118676705183
IMF,ngdp_rpch,GBR,1999,0,1999,1.14174636848019,2.1118676705183
IMF,ngdp_rpch,GBR,1999,0.5,1999,0.659040967643354,2.1118676705183
IMF,ngdp_rpch,GBR,1999,1,2000,2.38070541700965,3.07233329186287
IMF,ngdp_rpch,GBR,1999,1.5,2000,2.10501586263272,3.07233329186287
IMF,ngdp_rpch,GBR,2000,0,2000,3.05215768590135,3.07233329186287
IMF,ngdp_rpch,GBR,2000,0.5,2000,3.01979493939601,3.07233329186287
IMF,ngdp_rpch,GBR,2000,1,2001,2.80867916640963,1.93305260772232
IMF,ngdp_rpch,GBR,2000,1.5,2001,2.00455835865059,1.93305260772232
IMF,ngdp_rpch,GBR,2001,0,2001,2.03956320553562,1.93305260772232
IMF,ngdp_rpch,GBR,2001,0.5,2001,2.55770151825601,1.93305260772232
IMF,ngdp_rpch,GBR,2001,1,2002,2.35885218619574,1.92474339509481
IMF,ngdp_rpch,GBR,2001,1.5,2002,2.81864284530231,1.92474339509481
IMF,ngdp_rpch,GBR,2002,0,2002,1.6552687095243,1.92474339509481
IMF,ngdp_rpch,GBR,2002,0.5,2002,1.97119670574961,1.92474339509481
IMF,ngdp_rpch,GBR,2002,1,2003,2.40939834379099,2.24589185407138
IMF,ngdp_rpch,GBR,2002,1.5,2003,2.78758608577907,2.24589185407138
IMF,ngdp_rpch,GBR,2003,0,2003,1.65619575800076,2.24589185407138
IMF,ngdp_rpch,GBR,2003,0.5,2003,1.95642070653668,2.24589185407138
IMF,ngdp_rpch,GBR,2003,1,2004,2.43028954249709,3.2298219857879
IMF,ngdp_rpch,GBR,2003,1.5,2004,2.46371432300034,3.2298219857879
IMF,ngdp_rpch,GBR,2004,0,2004,3.39044224370539,3.2298219857879
IMF,ngdp_rpch,GBR,2004,0.5,2004,3.4505043878428,3.2298219857879
IMF,ngdp_rpch,GBR,2004,1,2005,2.45527072786054,1.85508707631683
IMF,ngdp_rpch,GBR,2004,1.5,2005,2.51295602999191,1.85508707631683
