ccode,value,target_year,quarter
AUS,107.9173,2019,4
AUS,108.2888,2020,1
AUS,106.2456,2020,2
AUS,107.9173,2020,3
AUS,108.8461,2020,4
AUS,109.4962,2021,1
AUS,110.332,2021,2
AUS,111.1679,2021,3
AUS,112.6538,2021,4
AUS,115.0685,2022,1
AUS,117.1117,2022,2
AUS,119.2477,2022,3
AUS,121.4767,2022,4
AUS,123.1484,2023,1
AUS,124.17,2023,2
AUT,52.96335,1985,1
AUT,53.30795,1985,2
AUT,53.45375,1985,3
AUT,53.60617,1985,4
AUT,54.23574,1986,1
AUT,54.09657,1986,2
AUT,54.32189,1986,3
AUT,54.31527,1986,4
AUT,54.39479,1987,1
AUT,54.83217,1987,2
AUT,55.55452,1987,3
AUT,55.2298,1987,4
AUT,55.55452,1988,1
AUT,55.78647,1988,2
AUT,56.62148,1988,3
AUT,56.26361,1988,4
AUT,56.82029,1989,1
AUT,57.23779,1989,2
AUT,58.09268,1989,3
AUT,57.83422,1989,4
AUT,58.55657,1990,1
AUT,58.97408,1990,2
AUT,60.00127,1990,3
AUT,59.95488,1990,4
AUT,60.54469,1991,1
AUT,61.02184,1991,2
AUT,62.09542,1991,3
AUT,61.75081,1991,4
AUT,62.98344,1992,1
AUT,63.50698,1992,2
AUT,64.52091,1992,3
AUT,64.26909,1992,4
AUT,65.42882,1993,1
AUT,65.85958,1993,2
AUT,66.7476,1993,3
AUT,66.51566,1993,4
AUT,67.45007,1994,1
AUT,67.79468,1994,2
AUT,68.76885,1994,3
AUT,68.35135,1994,4
AUT,69.11346,1995,1
AUT,69.51108,1995,2
AUT,70.21355,1995,3
AUT,69.63699,1995,4
AUT,70.28645,1996,1
AUT,70.6178,1996,2
AUT,71.55884,1996,3
AUT,71.19435,1996,4
AUT,71.62511,1997,1
AUT,71.81066,1997,2
AUT,71.83054,1997,3
AUT,72.09563,1997,4
AUT,72.38059,1998,1
AUT,72.54626,1998,2
AUT,72.46674,1998,3
AUT,72.61916,1998,4
AUT,72.71857,1999,1
AUT,72.81135,1999,2
AUT,72.80472,1999,3
AUT,73.32825,1999,4
AUT,73.86505,2000,1
AUT,74.34882,2000,2
AUT,74.88561,2000,3
AUT,75.40253,2000,4
AUT,75.91901,2001,1
AUT,76.64039,2001,2
AUT,76.83939,2001,3
AUT,77.01352,2001,4
AUT,77.41152,2002,1
AUT,78.00852,2002,2
AUT,78.15778,2002,3
AUT,78.38165,2002,4
AUT,78.77966,2003,1
AUT,78.92891,2003,2
AUT,79.15279,2003,3
AUT,79.32691,2003,4
AUT,79.84929,2004,1
AUT,80.49604,2004,2
AUT,80.86917,2004,3
AUT,81.49105,2004,4
AUT,82.16676,2005,1
AUT,82.49686,2005,2
AUT,82.66191,2005,3
AUT,82.79945,2005,4
AUT,83.10204,2006,1
AUT,83.84476,2006,2
AUT,83.9548,2006,3
AUT,83.9823,2006,4
AUT,84.47745,2007,1
AUT,85.44023,2007,2
AUT,85.57777,2007,3
AUT,86.65059,2007,4
AUT,87.28328,2008,1
AUT,88.52114,2008,2
AUT,88.76871,2008,3
AUT,88.57616,2008,4
AUT,88.24606,2009,1
AUT,88.76871,2009,2
AUT,88.79623,2009,3
AUT,89.12632,2009,4
AUT,89.48392,2010,1
AUT,90.50172,2010,2
AUT,90.39169,2010,3
AUT,90.99687,2010,4
AUT,92.05515,2011,1
AUT,93.50104,2011,2
AUT,93.59141,2011,3
AUT,94.10349,2011,4
AUT,94.43484,2012,1
AUT,95.57951,2012,2
AUT,95.79037,2012,3
AUT,96.72417,2012,4
AUT,96.78442,2013,1
AUT,97.62785,2013,2
AUT,97.53749,2013,3
AUT,98.23031,2013,4
AUT,98.32068,2014,1
AUT,99.34486,2014,2
AUT,99.16412,2014,3
AUT,99.61596,2014,4
AUT,99.1584,2015,1
AUT,100.3583,2015,2
AUT,100.0917,2015,3
AUT,100.3916,2015,4
AUT,100.125,2016,1
AUT,100.9249,2016,2
AUT,100.7916,2016,3
AUT,101.7249,2016,4
AUT,102.1581,2017,1
AUT,102.8914,2017,2
AUT,102.9581,2017,3
AUT,103.958,2017,4
AUT,103.9913,2018,1
AUT,104.8913,2018,2
AUT,105.1579,2018,3
AUT,106.1578,2018,4
AUT,105.7912,2019,1
AUT,106.6578,2019,2
AUT,106.6245,2019,3
AUT,107.5577,2019,4
AUT,107.7713,2020,1
AUT,107.7713,2020,2
AUT,108.1317,2020,3
AUT,108.8526,2020,4
AUT,109.213,2021,1
AUT,110.4745,2021,2
AUT,111.5198,2021,3
AUT,113.286,2021,4
AUT,115.5928,2022,1
AUT,119.1611,2022,2
AUT,122.4411,2022,3
AUT,125.2886,2022,4
AUT,127.6314,2023,1
AUT,129.6859,2023,2
BEL,54.33736,1985,1
BEL,55.07235,1985,2
BEL,55.43632,1985,3
BEL,55.57486,1985,4
BEL,55.69462,1986,1
BEL,55.76741,1986,2
BEL,55.87074,1986,3
BEL,55.94118,1986,4
BEL,56.28167,1987,1
BEL,56.65738,1987,2
BEL,56.99083,1987,3
BEL,56.81236,1987,4
BEL,56.8335,1988,1
BEL,57.22564,1988,2
BEL,57.58492,1988,3
BEL,57.73051,1988,4
BEL,58.29408,1989,1
BEL,58.93983,1989,2
BEL,59.45409,1989,3
BEL,59.81336,1989,4
BEL,60.31118,1990,1
BEL,60.75734,1990,2
BEL,61.42657,1990,3
BEL,62.16156,1990,4
BEL,62.55371,1991,1
BEL,62.72983,1991,2
BEL,63.45073,1991,3
BEL,63.78886,1991,4
BEL,64.06361,1992,1
BEL,64.43932,1992,2
BEL,64.91835,1992,3
BEL,65.23301,1992,4
BEL,65.8905,1993,1
BEL,66.15115,1993,2
BEL,66.77578,1993,3
BEL,66.96128,1993,4
BEL,67.47789,1994,1
BEL,67.8536,1994,2
BEL,68.47118,1994,3
BEL,68.29506,1994,4
BEL,68.7013,1995,1
BEL,68.84219,1995,2
BEL,69.30949,1995,3
BEL,69.23904,1995,4
BEL,70.04782,1996,1
BEL,70.17005,1996,2
BEL,70.66227,1996,3
BEL,70.94637,1996,4
BEL,71.39565,1997,1
BEL,71.24039,1997,2
BEL,71.92091,1997,3
BEL,71.85815,1997,4
BEL,71.911,1998,1
BEL,72.41314,1998,2
BEL,72.4693,1998,3
BEL,72.34046,1998,4
BEL,72.67081,1999,1
BEL,73.08045,1999,2
BEL,73.13331,1999,3
BEL,73.49008,1999,4
BEL,74.11445,2000,1
BEL,74.77515,2000,2
BEL,75.33675,2000,3
BEL,75.58782,2000,4
BEL,75.73318,2001,1
BEL,76.9786,2001,2
BEL,77.23958,2001,3
BEL,77.26601,2001,4
BEL,77.80448,2002,1
BEL,78.0126,2002,2
BEL,78.21742,2002,3
BEL,78.23724,2002,4
BEL,79.02679,2003,1
BEL,79.08625,2003,2
BEL,79.53552,2003,3
BEL,79.58508,2003,4
BEL,80.074,2004,1
BEL,80.87345,2004,2
BEL,81.31282,2004,3
BEL,81.62666,2004,4
BEL,82.18164,2005,1
BEL,83.07029,2005,2
BEL,83.86314,2005,3
BEL,83.78055,2005,4
BEL,84.0184,2006,1
BEL,84.73527,2006,2
BEL,85.11186,2006,3
BEL,84.99294,2006,4
BEL,85.48846,2007,1
BEL,85.96417,2007,2
BEL,86.24497,2007,3
BEL,87.33844,2007,4
BEL,88.76225,2008,1
BEL,90.31161,2008,2
BEL,91.0648,2008,3
BEL,90.38759,2008,4
BEL,90.19929,2009,1
BEL,90.04402,2009,2
BEL,89.95483,2009,3
BEL,90.13652,2009,4
BEL,91.09123,2010,1
BEL,92.00301,2010,2
BEL,92.29372,2010,3
BEL,92.83549,2010,4
BEL,94.16681,2011,1
BEL,95.20412,2011,2
BEL,95.65009,2011,3
BEL,96.20839,2011,4
BEL,97.51658,2012,1
BEL,97.8205,2012,2
BEL,98.17728,2012,3
BEL,98.54067,2012,4
BEL,98.73888,2013,1
BEL,99.05272,2013,2
BEL,99.29387,2013,3
BEL,99.33351,2013,4
BEL,99.72663,2014,1
BEL,99.46565,2014,2
BEL,99.37315,2014,3
BEL,99.20138,2014,4
BEL,99.24763,2015,1
BEL,99.95457,2015,2
BEL,100.1759,2015,3
BEL,100.6219,2015,4
BEL,101.0249,2016,1
BEL,102.0854,2016,2
BEL,102.2803,2016,3
BEL,102.5049,2016,4
BEL,103.6842,2017,1
BEL,104.0377,2017,2
BEL,104.2194,2017,3
BEL,104.6258,2017,4
BEL,105.2666,2018,1
BEL,105.9174,2018,2
BEL,106.5682,2018,3
BEL,107.3677,2018,4
BEL,107.5428,2019,1
BEL,107.9293,2019,2
BEL,107.807,2019,3
BEL,107.9491,2019,4
BEL,108.6627,2020,1
BEL,108.5206,2020,2
BEL,108.6891,2020,3
BEL,108.5503,2020,4
BEL,109.2441,2021,1
BEL,110.0832,2021,2
BEL,111.5367,2021,3
BEL,114.1597,2021,4
BEL,117.9621,2022,1
BEL,119.964,2022,2
BEL,123.0032,2022,3
BEL,126.8056,2022,4
BEL,126.3464,2023,1
BEL,125.9401,2023,2
CAN,48.98604,1985,1
CAN,49.56544,1985,2
CAN,50.03951,1985,3
CAN,50.43456,1985,4
CAN,51.09297,1986,1
CAN,51.51435,1986,2
CAN,52.12009,1986,3
CAN,52.64683,1986,4
CAN,53.14722,1987,1
CAN,53.91098,1987,2
CAN,54.49039,1987,3
CAN,54.8591,1987,4
CAN,55.33316,1988,1
CAN,56.04425,1988,2
CAN,56.64999,1988,3
CAN,57.09771,1988,4
CAN,57.8088,1989,1
CAN,58.80959,1989,2
CAN,59.65236,1989,3
CAN,60.07374,1989,4
CAN,60.94285,1990,1
CAN,61.52225,1990,2
CAN,62.12799,1990,3
CAN,63.04978,1990,4
CAN,64.867,1991,1
CAN,65.34106,1991,2
CAN,65.73611,1991,3
CAN,65.63076,1991,4
CAN,65.89413,1992,1
CAN,66.2365,1992,2
CAN,66.52621,1992,3
CAN,66.81591,1992,4
CAN,67.28996,1993,1
CAN,67.42165,1993,2
CAN,67.68501,1993,3
CAN,68.02739,1993,4
CAN,67.65868,1994,1
CAN,67.42165,1994,2
CAN,67.79036,1994,3
CAN,68.00105,1994,4
CAN,68.68581,1995,1
CAN,69.23888,1995,2
CAN,69.37055,1995,3
CAN,69.39689,1995,4
CAN,69.68659,1996,1
CAN,70.23966,1996,2
CAN,70.34501,1996,3
CAN,70.7664,1996,4
CAN,71.16145,1997,1
CAN,71.37214,1997,2
CAN,71.5565,1997,3
CAN,71.50382,1997,4
CAN,71.89886,1998,1
CAN,72.08322,1998,2
CAN,72.16223,1998,3
CAN,72.29391,1998,4
CAN,72.45193,1999,1
CAN,73.24203,1999,2
CAN,73.74243,1999,3
CAN,74.00579,1999,4
CAN,74.3745,2000,1
CAN,75.03292,2000,2
CAN,75.74401,2000,3
CAN,76.27074,2000,4
CAN,76.42876,2001,1
CAN,77.71925,2001,2
CAN,77.79826,2001,3
CAN,77.08717,2001,4
CAN,77.61391,2002,1
CAN,78.77271,2002,2
CAN,79.61549,2002,3
CAN,80.01054,2002,4
CAN,81.09033,2003,1
CAN,80.95865,2003,2
CAN,81.27469,2003,3
CAN,81.40637,2003,4
CAN,81.82776,2004,1
CAN,82.74954,2004,2
CAN,82.90756,2004,3
CAN,83.27627,2004,4
CAN,83.56597,2005,1
CAN,84.32973,2005,2
CAN,85.06716,2005,3
CAN,85.11983,2005,4
CAN,85.54121,2006,1
CAN,86.48933,2006,2
CAN,86.54201,2006,3
CAN,86.27864,2006,4
CAN,87.09508,2007,1
CAN,88.38557,2007,2
CAN,88.38557,2007,3
CAN,88.35923,2007,4
CAN,88.64893,2008,1
CAN,90.46616,2008,2
CAN,91.41428,2008,3
CAN,90.04477,2008,4
CAN,89.75507,2009,1
CAN,90.51883,2009,2
CAN,90.62418,2009,3
CAN,90.75586,2009,4
CAN,91.20358,2010,1
CAN,91.78299,2010,2
CAN,92.28338,2010,3
CAN,92.81011,2010,4
CAN,93.57388,2011,1
CAN,94.86436,2011,2
CAN,95.04872,2011,3
CAN,95.31209,2011,4
CAN,95.75981,2012,1
CAN,96.36555,2012,2
CAN,96.20753,2012,3
CAN,96.20753,2012,4
CAN,96.62891,2013,1
CAN,97.10297,2013,2
CAN,97.31367,2013,3
CAN,97.10297,2013,4
CAN,97.97208,2014,1
CAN,99.26257,2014,2
CAN,99.34158,2014,3
CAN,98.97287,2014,4
CAN,99.02554,2015,1
CAN,100.158,2015,2
CAN,100.5267,2015,3
CAN,100.2897,2015,4
CAN,100.5531,2016,1
CAN,101.7119,2016,2
CAN,101.7645,2016,3
CAN,101.6855,2016,4
CAN,102.4756,2017,1
CAN,103.055,2017,2
CAN,103.1604,2017,3
CAN,103.5028,2017,4
CAN,104.5826,2018,1
CAN,105.4253,2018,2
CAN,105.9257,2018,3
CAN,105.6097,2018,4
CAN,106.2681,2019,1
CAN,107.6903,2019,2
CAN,107.98,2019,3
CAN,107.822,2019,4
CAN,108.1907,2020,1
CAN,107.7166,2020,2
CAN,108.2697,2020,3
CAN,108.6647,2020,4
CAN,109.7445,2021,1
CAN,111.3247,2021,2
CAN,112.6679,2021,3
CAN,113.8004,2021,4
CAN,116.1443,2022,1
CAN,119.7261,2022,2
CAN,120.7269,2022,3
CAN,121.3853,2022,4
CAN,122.1227,2023,1
CAN,123.9399,2023,2
CZE,30.05972,1991,1
CZE,32.90278,1991,2
CZE,33.23819,1991,3
CZE,33.60556,1991,4
CZE,34.80347,1992,1
CZE,35.42639,1992,2
CZE,36.12917,1992,3
CZE,37.8382,1992,4
CZE,42.32639,1993,1
CZE,43.17292,1993,2
CZE,43.81181,1993,3
CZE,44.89791,1993,4
CZE,46.59097,1994,1
CZE,47.22986,1994,2
CZE,48.25208,1994,3
CZE,49.62569,1994,4
CZE,50.93333,1995,1
CZE,51.93333,1995,2
CZE,52.53333,1995,3
CZE,53.53333,1995,4
CZE,55.4,1996,1
CZE,56.3,1996,2
CZE,57.4,1996,3
CZE,58.13334,1996,4
CZE,59.36666,1997,1
CZE,60.16667,1997,2
CZE,63.1,1997,3
CZE,64.13333,1997,4
CZE,67.23333,1998,1
CZE,67.8,1998,2
CZE,69.2,1998,3
CZE,68.93333,1998,4
CZE,69.3,1999,1
CZE,69.4,1999,2
CZE,70.03333,1999,3
CZE,70.26667,1999,4
CZE,71.73333,2000,1
CZE,71.93333,2000,2
CZE,72.76667,2000,3
CZE,73.1,2000,4
CZE,74.63333,2001,1
CZE,75.5,2001,2
CZE,76.7,2001,3
CZE,76.2,2001,4
CZE,77.5,2002,1
CZE,77.33334,2002,2
CZE,77.3,2002,3
CZE,76.66666,2002,4
CZE,77.2,2003,1
CZE,77.4,2003,2
CZE,77.26667,2003,3
CZE,77.3,2003,4
CZE,79.03333,2004,1
CZE,79.4,2004,2
CZE,79.66666,2004,3
CZE,79.6,2004,4
CZE,80.3,2005,1
CZE,80.63333,2005,2
CZE,81.13333,2005,3
CZE,81.53333,2005,4
CZE,82.6,2006,1
CZE,82.93333,2006,2
CZE,83.53333,2006,3
CZE,82.73333,2006,4
CZE,83.83334,2007,1
CZE,84.96667,2007,2
CZE,85.7,2007,3
CZE,86.76667,2007,4
CZE,90.06667,2008,1
CZE,90.73333,2008,2
CZE,91.36667,2008,3
CZE,90.8,2008,4
CZE,91.96667,2009,1
CZE,92,2009,2
CZE,91.46667,2009,3
CZE,91.23333,2009,4
CZE,92.56667,2010,1
CZE,93.16666,2010,2
CZE,93.23333,2010,3
CZE,93.1,2010,4
CZE,94.2,2011,1
CZE,94.8,2011,2
CZE,94.9,2011,3
CZE,95.3,2011,4
CZE,97.63333,2012,1
CZE,98,2012,2
CZE,98,2012,3
CZE,98.03333,2012,4
CZE,99.4,2013,1
CZE,99.5,2013,2
CZE,99.23333,2013,3
CZE,99.16666,2013,4
CZE,99.56667,2014,1
CZE,99.66666,2014,2
CZE,99.83334,2014,3
CZE,99.6,2014,4
CZE,99.66666,2015,1
CZE,100.3333,2015,2
CZE,100.2,2015,3
CZE,99.7,2015,4
CZE,100.1333,2016,1
CZE,100.6,2016,2
CZE,100.7333,2016,3
CZE,101.1667,2016,4
CZE,102.5667,2017,1
CZE,102.8333,2017,2
CZE,103.3,2017,3
CZE,103.8,2017,4
CZE,104.4667,2018,1
CZE,105.1667,2018,2
CZE,105.7667,2018,3
CZE,105.9667,2018,4
CZE,107.3,2019,1
CZE,108.1333,2019,2
CZE,108.7667,2019,3
CZE,109.1667,2019,4
CZE,111.1667,2020,1
CZE,111.5,2020,2
CZE,112.3667,2020,3
CZE,112.0333,2020,4
CZE,113.6,2021,1
CZE,114.7333,2021,2
CZE,117,2021,3
CZE,118.9,2021,4
CZE,126.3667,2022,1
CZE,132.8333,2022,2
CZE,137.5667,2022,3
CZE,137.5667,2022,4
CZE,147.0667,2023,1
CZE,147.6333,2023,2
DNK,50.2425,1985,1
DNK,51.00762,1985,2
DNK,50.96125,1985,3
DNK,51.39017,1985,4
DNK,51.3438,1986,1
DNK,53.02474,1986,2
DNK,53.0827,1986,3
DNK,53.63915,1986,4
DNK,53.90578,1987,1
DNK,54.76363,1987,2
DNK,55.1346,1987,3
DNK,55.77219,1987,4
DNK,56.46775,1988,1
DNK,57.27924,1988,2
DNK,57.53428,1988,3
DNK,58.25302,1988,4
DNK,59.04132,1989,1
DNK,60.00351,1989,2
DNK,60.3281,1989,3
DNK,61.1164,1989,4
DNK,60.98888,1990,1
DNK,61.46418,1990,2
DNK,61.9047,1990,3
DNK,62.48433,1990,4
DNK,62.50752,1991,1
DNK,63.09874,1991,2
DNK,63.30741,1991,3
DNK,63.84067,1991,4
DNK,63.96819,1992,1
DNK,64.64056,1992,2
DNK,64.64056,1992,3
DNK,64.80286,1992,4
DNK,64.81445,1993,1
DNK,65.27816,1993,2
DNK,65.41727,1993,3
DNK,65.78824,1993,4
DNK,65.96213,1994,1
DNK,66.58813,1994,2
DNK,66.7852,1994,3
DNK,67.16776,1994,4
DNK,67.51554,1995,1
DNK,68.10677,1995,2
DNK,68.01402,1995,3
DNK,68.41976,1995,4
DNK,68.75595,1996,1
DNK,69.45151,1996,2
DNK,69.59062,1996,3
DNK,70.04273,1996,4
DNK,70.2514,1997,1
DNK,70.8774,1997,2
DNK,71.23678,1997,3
DNK,71.53819,1997,4
DNK,71.68889,1998,1
DNK,72.28011,1998,2
DNK,72.43082,1998,3
DNK,72.74382,1998,4
DNK,73.13797,1999,1
DNK,73.92627,1999,2
DNK,74.34361,1999,3
DNK,74.95802,1999,4
DNK,75.42929,2000,1
DNK,76.29337,2000,2
DNK,76.36961,2000,3
DNK,76.8779,2000,4
DNK,77.23333,2001,1
DNK,78.23333,2001,2
DNK,78.2,2001,3
DNK,78.43333,2001,4
DNK,79.16666,2002,1
DNK,80,2002,2
DNK,80,2002,3
DNK,80.5,2002,4
DNK,81.33334,2003,1
DNK,81.83334,2003,2
DNK,81.46667,2003,3
DNK,81.66666,2003,4
DNK,82.1,2004,1
DNK,82.73333,2004,2
DNK,82.43333,2004,3
DNK,82.8,2004,4
DNK,83.1,2005,1
DNK,84.13333,2005,2
DNK,84.3,2005,3
DNK,84.53333,2005,4
DNK,84.83334,2006,1
DNK,85.83334,2006,2
DNK,85.9,2006,3
DNK,85.96667,2006,4
DNK,86.43333,2007,1
DNK,87.2,2007,2
DNK,86.86667,2007,3
DNK,87.83334,2007,4
DNK,89.06667,2008,1
DNK,90.26667,2008,2
DNK,90.5,2008,3
DNK,90.4,2008,4
DNK,90.63333,2009,1
DNK,91.36667,2009,2
DNK,91.4,2009,3
DNK,91.53333,2009,4
DNK,92.53333,2010,1
DNK,93.36667,2010,2
DNK,93.56667,2010,3
DNK,93.9,2010,4
DNK,95.03333,2011,1
DNK,96.2,2011,2
DNK,96.1,2011,3
DNK,96.33334,2011,4
DNK,97.6,2012,1
DNK,98.3,2012,2
DNK,98.46667,2012,3
DNK,98.5,2012,4
DNK,98.73333,2013,1
DNK,99.13333,2013,2
DNK,98.96667,2013,3
DNK,99.13333,2013,4
DNK,99.33334,2014,1
DNK,99.73333,2014,2
DNK,99.53333,2014,3
DNK,99.6,2014,4
DNK,99.6,2015,1
DNK,100.3333,2015,2
DNK,100.1333,2015,3
DNK,99.93333,2015,4
DNK,99.9,2016,1
DNK,100.4667,2016,2
DNK,100.3,2016,3
DNK,100.3333,2016,4
DNK,100.8667,2017,1
DNK,101.3,2017,2
DNK,101.8333,2017,3
DNK,101.6,2017,4
DNK,101.4667,2018,1
DNK,102.3,2018,2
DNK,102.7333,2018,3
DNK,102.4,2018,4
DNK,102.6667,2019,1
DNK,103.0667,2019,2
DNK,103.1667,2019,3
DNK,103.1,2019,4
DNK,103.3,2020,1
DNK,103.1667,2020,2
DNK,103.7,2020,3
DNK,103.5667,2020,4
DNK,104.0333,2021,1
DNK,104.8667,2021,2
DNK,105.6667,2021,3
DNK,106.8333,2021,4
DNK,109.0667,2022,1
DNK,112.6667,2022,2
DNK,115.4,2022,3
DNK,116.7,2022,4
DNK,117.0667,2023,1
DNK,116.6667,2023,2
FIN,50.89497,1985,1
FIN,51.66924,1985,2
FIN,51.82409,1985,3
FIN,52.06497,1985,4
FIN,52.63276,1986,1
FIN,52.94247,1986,2
FIN,53.30379,1986,3
FIN,53.6307,1986,4
FIN,54.59423,1987,1
FIN,55.23085,1987,2
FIN,55.54056,1987,3
FIN,55.88467,1987,4
FIN,56.831,1988,1
FIN,57.91497,1988,2
FIN,58.53438,1988,3
FIN,59.22261,1988,4
FIN,60.32207,1989,1
FIN,61.79661,1989,2
FIN,62.45904,1989,3
FIN,63.25395,1989,4
FIN,64.67735,1990,1
FIN,65.53676,1990,2
FIN,66.13966,1990,3
FIN,66.71845,1990,4
FIN,67.95496,1991,1
FIN,68.6324,1991,2
FIN,68.66528,1991,3
FIN,69.15857,1991,4
FIN,69.96756,1992,1
FIN,70.61431,1992,2
FIN,70.69324,1992,3
FIN,71.14706,1992,4
FIN,71.95605,1993,1
FIN,72.35506,1993,2
FIN,72.10732,1993,3
FIN,72.19063,1993,4
FIN,72.16432,1994,1
FIN,72.74969,1994,2
FIN,73.39644,1994,3
FIN,73.44028,1994,4
FIN,73.39838,1995,1
FIN,73.60179,1995,2
FIN,73.6655,1995,3
FIN,73.39349,1995,4
FIN,73.74883,1996,1
FIN,74.0723,1996,2
FIN,74.06005,1996,3
FIN,74.0282,1996,4
FIN,74.12132,1997,1
FIN,74.80014,1997,2
FIN,75.13342,1997,3
FIN,75.38338,1997,4
FIN,75.51082,1998,1
FIN,75.98624,1998,2
FIN,76.03525,1998,3
FIN,76.09651,1998,4
FIN,76.02544,1999,1
FIN,76.88071,1999,2
FIN,76.90276,1999,3
FIN,77.34878,1999,4
FIN,78.1027,2000,1
FIN,79.01795,2000,2
FIN,79.40569,2000,3
FIN,79.97541,2000,4
FIN,80.30511,2001,1
FIN,81.48677,2001,2
FIN,81.41555,2001,3
FIN,81.45512,2001,4
FIN,81.88241,2002,1
FIN,82.61831,2002,2
FIN,82.5128,2002,3
FIN,82.75019,2002,4
FIN,83.20123,2003,1
FIN,83.33311,2003,2
FIN,82.98758,2003,3
FIN,83.13528,2003,4
FIN,83.1432,2004,1
FIN,83.18539,2004,2
FIN,83.31992,2004,3
FIN,83.63116,2004,4
FIN,83.56026,2005,1
FIN,83.86768,2005,2
FIN,83.86768,2005,3
FIN,84.0633,2005,4
FIN,84.28687,2006,1
FIN,85.18116,2006,2
FIN,85.34884,2006,3
FIN,85.79598,2006,4
FIN,86.27108,2007,1
FIN,87.27715,2007,2
FIN,87.47278,2007,3
FIN,88.1435,2007,4
FIN,89.56877,2008,1
FIN,90.82637,2008,2
FIN,91.46914,2008,3
FIN,91.49709,2008,4
FIN,91.022,2009,1
FIN,91.022,2009,2
FIN,90.77048,2009,3
FIN,90.54691,2009,4
FIN,91.16917,2010,1
FIN,91.87082,2010,2
FIN,91.74213,2010,3
FIN,92.88194,2010,4
FIN,94.10754,2011,1
FIN,94.94707,2011,2
