country,target,horizon,target_year,score,method,error_method,source
CAN,pcpi_pch,1,2011,0.270762793771545,expanding window,absolute,IMF
CAN,pcpi_pch,1,2012,0.0896980035322289,expanding window,absolute,IMF
CAN,pcpi_pch,1.5,2000,0.434273107409555,expanding window,absolute,IMF
CAN,pcpi_pch,1.5,2001,0.170752824508094,expanding window,absolute,IMF
CAN,pcpi_pch,1.5,2002,0.290717091880697,expanding window,absolute,IMF
CAN,pcpi_pch,1.5,2003,0.277934915561642,expanding window,absolute,IMF
CAN,pcpi_pch,1.5,2004,0.208322391376437,expanding window,absolute,IMF
CAN,pcpi_pch,1.5,2005,0.139138066929782,expanding window,absolute,IMF
CAN,pcpi_pch,1.5,2006,0.227226007119746,expanding window,absolute,IMF
CAN,pcpi_pch,1.5,2007,0.199771383124762,expanding window,absolute,IMF
CAN,pcpi_pch,1.5,2008,0.114703604131386,expanding window,absolute,IMF
CAN,pcpi_pch,1.5,2009,0.90734028982233,expanding window,absolute,IMF
CAN,pcpi_pch,1.5,2010,0.492038449618782,expanding window,absolute,IMF
CAN,pcpi_pch,1.5,2011,0.277714897587659,expanding window,absolute,IMF
CAN,pcpi_pch,1.5,2012,0.140857256777799,expanding window,absolute,IMF
DEU,ngdp_rpch,0,1999,0.18238191018239,expanding window,absolute,IMF
DEU,ngdp_rpch,0,2000,0.20077867200425,expanding window,absolute,IMF
DEU,ngdp_rpch,0,2001,0.117597518863829,expanding window,absolute,IMF
DEU,ngdp_rpch,0,2002,0.0988145818230782,expanding window,absolute,IMF
DEU,ngdp_rpch,0,2003,0.13444571064085,expanding window,absolute,IMF
DEU,ngdp_rpch,0,2004,0.109502391816154,expanding window,absolute,IMF
DEU,ngdp_rpch,0,2005,0.119362554775312,expanding window,absolute,IMF
DEU,ngdp_rpch,0,2006,0.394832014765441,expanding window,absolute,IMF
DEU,ngdp_rpch,0,2007,0.137945516329916,expanding window,absolute,IMF
DEU,ngdp_rpch,0,2008,0.187339207390219,expanding window,absolute,IMF
DEU,ngdp_rpch,0,2009,0.154137697283164,expanding window,absolute,IMF
DEU,ngdp_rpch,0,2010,0.0979744314137904,expanding window,absolute,IMF
DEU,ngdp_rpch,0,2011,0.0890692045962724,expanding window,absolute,IMF
DEU,ngdp_rpch,0,2012,0.177033040944297,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,1999,0.318311149415907,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,2000,0.201330436353145,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,2001,0.477870545302232,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,2002,0.248097728222412,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,2003,0.202507110874597,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,2004,0.323387659665628,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,2005,0.240905036616686,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,2006,0.667655119720908,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,2007,0.201498815170356,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,2008,0.228094125455954,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,2009,0.26445590756418,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,2010,1.35435263677661,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,2011,0.186411734063101,expanding window,absolute,IMF
DEU,ngdp_rpch,0.5,2012,0.205875763469783,expanding window,absolute,IMF
DEU,ngdp_rpch,1,2000,0.401444566114214,expanding window,absolute,IMF
DEU,ngdp_rpch,1,2001,1.11815541966402,expanding window,absolute,IMF
DEU,ngdp_rpch,1,2002,0.355157912367871,expanding window,absolute,IMF
DEU,ngdp_rpch,1,2003,0.561904639066694,expanding window,absolute,IMF
DEU,ngdp_rpch,1,2004,0.766503423766356,expanding window,absolute,IMF
DEU,ngdp_rpch,1,2005,0.306638875833341,expanding window,absolute,IMF
DEU,ngdp_rpch,1,2006,0.340561088718985,expanding window,absolute,IMF
DEU,ngdp_rpch,1,2007,0.275535863026238,expanding window,absolute,IMF
DEU,ngdp_rpch,1,2008,0.328333468366839,expanding window,absolute,IMF
DEU,ngdp_rpch,1,2009,2.8996820573497,expanding window,absolute,IMF
DEU,ngdp_rpch,1,2010,1.31990070568734,expanding window,absolute,IMF
DEU,ngdp_rpch,1,2011,0.30601641644018,expanding window,absolute,IMF
DEU,ngdp_rpch,1,2012,0.581549432900043,expanding window,absolute,IMF
DEU,ngdp_rpch,1.5,2000,0.604269922641382,expanding window,absolute,IMF
DEU,ngdp_rpch,1.5,2001,1.16963562528816,expanding window,absolute,IMF
DEU,ngdp_rpch,1.5,2002,0.788713150577871,expanding window,absolute,IMF
DEU,ngdp_rpch,1.5,2003,0.991902736097147,expanding window,absolute,IMF
DEU,ngdp_rpch,1.5,2004,0.675216513802232,expanding window,absolute,IMF
DEU,ngdp_rpch,1.5,2005,0.335668200005395,expanding window,absolute,IMF
DEU,ngdp_rpch,1.5,2006,0.314271556492669,expanding window,absolute,IMF
DEU,ngdp_rpch,1.5,2007,0.332943135913676,expanding window,absolute,IMF
DEU,ngdp_rpch,1.5,2008,0.393746805792452,expanding window,absolute,IMF
DEU,ngdp_rpch,1.5,2009,3.81190741631204,expanding window,absolute,IMF
DEU,ngdp_rpch,1.5,2010,2.35199050162939,expanding window,absolute,IMF
DEU,ngdp_rpch,1.5,2011,0.332866474930617,expanding window,absolute,IMF
DEU,ngdp_rpch,1.5,2012,0.300291086347083,expanding window,absolute,IMF
DEU,pcpi_pch,0,1999,0.0722762749267162,expanding window,absolute,IMF
DEU,pcpi_pch,0,2000,0.0820588966010817,expanding window,absolute,IMF
DEU,pcpi_pch,0,2001,0.0721955476934995,expanding window,absolute,IMF
DEU,pcpi_pch,0,2002,0.0812693552514999,expanding window,absolute,IMF
DEU,pcpi_pch,0,2003,0.123144727668762,expanding window,absolute,IMF
DEU,pcpi_pch,0,2004,0.11291547021284,expanding window,absolute,IMF
DEU,pcpi_pch,0,2005,0.0590566901379765,expanding window,absolute,IMF
DEU,pcpi_pch,0,2006,0.0439140103292534,expanding window,absolute,IMF
DEU,pcpi_pch,0,2007,0.0383057249734996,expanding window,absolute,IMF
DEU,pcpi_pch,0,2008,0.0350492514376142,expanding window,absolute,IMF
DEU,pcpi_pch,0,2009,0.0509809005035749,expanding window,absolute,IMF
DEU,pcpi_pch,0,2010,0.0315610450534414,expanding window,absolute,IMF
DEU,pcpi_pch,0,2011,0.0517086809789138,expanding window,absolute,IMF
DEU,pcpi_pch,0,2012,0.109124112129514,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,1999,0.148863694951062,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,2000,0.309940058794498,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,2001,0.141655068358769,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,2002,0.1313881413458,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,2003,0.210362221480596,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,2004,0.299981405799488,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,2005,0.148709311177185,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,2006,0.198412286882448,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,2007,0.106607565322611,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,2008,0.0950913159822058,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,2009,0.113277117158961,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,2010,0.0833186940588974,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,2011,0.0810999944887667,expanding window,absolute,IMF
DEU,pcpi_pch,0.5,2012,0.0722681356434753,expanding window,absolute,IMF
DEU,pcpi_pch,1,2000,0.42618880929589,expanding window,absolute,IMF
DEU,pcpi_pch,1,2001,0.209657914753084,expanding window,absolute,IMF
DEU,pcpi_pch,1,2002,0.414916771161007,expanding window,absolute,IMF
DEU,pcpi_pch,1,2003,0.303910961002981,expanding window,absolute,IMF
DEU,pcpi_pch,1,2004,0.387665997399694,expanding window,absolute,IMF
DEU,pcpi_pch,1,2005,0.159407278103595,expanding window,absolute,IMF
DEU,pcpi_pch,1,2006,0.308194287084519,expanding window,absolute,IMF
DEU,pcpi_pch,1,2007,0.169940394275642,expanding window,absolute,IMF
DEU,pcpi_pch,1,2008,0.271634339405285,expanding window,absolute,IMF
DEU,pcpi_pch,1,2009,0.330320123944698,expanding window,absolute,IMF
DEU,pcpi_pch,1,2010,0.216257696422238,expanding window,absolute,IMF
DEU,pcpi_pch,1,2011,0.271824211505864,expanding window,absolute,IMF
DEU,pcpi_pch,1,2012,0.157064404464182,expanding window,absolute,IMF
DEU,pcpi_pch,1.5,2000,0.173320465767559,expanding window,absolute,IMF
DEU,pcpi_pch,1.5,2001,0.181173252328037,expanding window,absolute,IMF
DEU,pcpi_pch,1.5,2002,0.602185503739469,expanding window,absolute,IMF
DEU,pcpi_pch,1.5,2003,0.413885737142659,expanding window,absolute,IMF
DEU,pcpi_pch,1.5,2004,0.197316770575953,expanding window,absolute,IMF
DEU,pcpi_pch,1.5,2005,0.172350350887484,expanding window,absolute,IMF
DEU,pcpi_pch,1.5,2006,0.216354339838921,expanding window,absolute,IMF
DEU,pcpi_pch,1.5,2007,0.351463380898919,expanding window,absolute,IMF
DEU,pcpi_pch,1.5,2008,0.18729871125272,expanding window,absolute,IMF
DEU,pcpi_pch,1.5,2009,0.32833609002082,expanding window,absolute,IMF
DEU,pcpi_pch,1.5,2010,0.461380297150357,expanding window,absolute,IMF
DEU,pcpi_pch,1.5,2011,0.317926042720539,expanding window,absolute,IMF
DEU,pcpi_pch,1.5,2012,0.237019310090512,expanding window,absolute,IMF
FRA,ngdp_rpch,0,1999,0.123815075339103,expanding window,absolute,IMF
FRA,ngdp_rpch,0,2000,0.119684783310565,expanding window,absolute,IMF
FRA,ngdp_rpch,0,2001,0.0748975776941229,expanding window,absolute,IMF
FRA,ngdp_rpch,0,2002,0.201648134300483,expanding window,absolute,IMF
FRA,ngdp_rpch,0,2003,0.11675284659195,expanding window,absolute,IMF
FRA,ngdp_rpch,0,2004,0.21943460878579,expanding window,absolute,IMF
FRA,ngdp_rpch,0,2005,0.0745073440888254,expanding window,absolute,IMF
FRA,ngdp_rpch,0,2006,0.102655110738402,expanding window,absolute,IMF
FRA,ngdp_rpch,0,2007,0.0694236230140037,expanding window,absolute,IMF
FRA,ngdp_rpch,0,2008,0.149543862138056,expanding window,absolute,IMF
FRA,ngdp_rpch,0,2009,0.0752682303371146,expanding window,absolute,IMF
FRA,ngdp_rpch,0,2010,0.07021453390192,expanding window,absolute,IMF
FRA,ngdp_rpch,0,2011,0.152850929151528,expanding window,absolute,IMF
FRA,ngdp_rpch,0,2012,0.093784652494699,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,1999,0.178891177847938,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,2000,0.310595528786504,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,2001,0.178897888250834,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,2002,0.21109835778012,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,2003,0.148583795370579,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,2004,0.148369658106147,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,2005,0.193572265109199,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,2006,0.315912197333522,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,2007,0.220565536103018,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,2008,0.350049491579777,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,2009,0.131997277475987,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,2010,0.205670403354067,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,2011,0.259449356410753,expanding window,absolute,IMF
FRA,ngdp_rpch,0.5,2012,0.124738014541864,expanding window,absolute,IMF
FRA,ngdp_rpch,1,2000,0.385972542760419,expanding window,absolute,IMF
FRA,ngdp_rpch,1,2001,0.483528030822468,expanding window,absolute,IMF
FRA,ngdp_rpch,1,2002,0.238826370951593,expanding window,absolute,IMF
FRA,ngdp_rpch,1,2003,0.476682361483054,expanding window,absolute,IMF
FRA,ngdp_rpch,1,2004,0.612119319942198,expanding window,absolute,IMF
FRA,ngdp_rpch,1,2005,0.247537949163771,expanding window,absolute,IMF
FRA,ngdp_rpch,1,2006,0.461772946680551,expanding window,absolute,IMF
FRA,ngdp_rpch,1,2007,0.473948713115921,expanding window,absolute,IMF
FRA,ngdp_rpch,1,2008,0.467608829241967,expanding window,absolute,IMF
FRA,ngdp_rpch,1,2009,1.27998732612881,expanding window,absolute,IMF
FRA,ngdp_rpch,1,2010,0.340520314835399,expanding window,absolute,IMF
FRA,ngdp_rpch,1,2011,0.551097065511483,expanding window,absolute,IMF
FRA,ngdp_rpch,1,2012,0.345990506140403,expanding window,absolute,IMF
FRA,ngdp_rpch,1.5,2000,0.262059531250452,expanding window,absolute,IMF
FRA,ngdp_rpch,1.5,2001,0.35981040962737,expanding window,absolute,IMF
FRA,ngdp_rpch,1.5,2002,0.332860959928849,expanding window,absolute,IMF
FRA,ngdp_rpch,1.5,2003,1.03772856271208,expanding window,absolute,IMF
FRA,ngdp_rpch,1.5,2004,0.364929094575492,expanding window,absolute,IMF
FRA,ngdp_rpch,1.5,2005,0.268743150119918,expanding window,absolute,IMF
FRA,ngdp_rpch,1.5,2006,0.475100631859231,expanding window,absolute,IMF
FRA,ngdp_rpch,1.5,2007,0.563961470376897,expanding window,absolute,IMF
FRA,ngdp_rpch,1.5,2008,0.782961190016217,expanding window,absolute,IMF
FRA,ngdp_rpch,1.5,2009,2.20316063833053,expanding window,absolute,IMF
FRA,ngdp_rpch,1.5,2010,0.296102340013273,expanding window,absolute,IMF
FRA,ngdp_rpch,1.5,2011,0.589973012063624,expanding window,absolute,IMF
FRA,ngdp_rpch,1.5,2012,0.506580835830382,expanding window,absolute,IMF
FRA,pcpi_pch,0,1999,0.0626086206291339,expanding window,absolute,IMF
FRA,pcpi_pch,0,2000,0.0741443499510041,expanding window,absolute,IMF
FRA,pcpi_pch,0,2001,0.145493711940343,expanding window,absolute,IMF
FRA,pcpi_pch,0,2002,0.0379247471416353,expanding window,absolute,IMF
FRA,pcpi_pch,0,2003,0.0474338946701886,expanding window,absolute,IMF
FRA,pcpi_pch,0,2004,0.0975298601162414,expanding window,absolute,IMF
FRA,pcpi_pch,0,2005,0.0943401525036557,expanding window,absolute,IMF
FRA,pcpi_pch,0,2006,0.0361512711725829,expanding window,absolute,IMF
FRA,pcpi_pch,0,2007,0.0927102089273618,expanding window,absolute,IMF
FRA,pcpi_pch,0,2008,0.0690857747094025,expanding window,absolute,IMF
FRA,pcpi_pch,0,2009,0.0519537898442321,expanding window,absolute,IMF
FRA,pcpi_pch,0,2010,0.0407148357389841,expanding window,absolute,IMF
FRA,pcpi_pch,0,2011,0.0988111233804356,expanding window,absolute,IMF
FRA,pcpi_pch,0,2012,0.0926674647364475,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,1999,0.143133379891444,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,2000,0.230341098352866,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,2001,0.0498381630736699,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,2002,0.0986236049944032,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,2003,0.0904767984366985,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,2004,0.206924112339466,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,2005,0.0844703157105246,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,2006,0.0484104394762209,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,2007,0.141944856489705,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,2008,0.282580694049778,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,2009,0.0703434190487039,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,2010,0.160464912523916,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,2011,0.197082263360859,expanding window,absolute,IMF
FRA,pcpi_pch,0.5,2012,0.0534035025904912,expanding window,absolute,IMF
FRA,pcpi_pch,1,2000,0.181634538914802,expanding window,absolute,IMF
FRA,pcpi_pch,1,2001,0.108482968003958,expanding window,absolute,IMF
FRA,pcpi_pch,1,2002,0.197056176009856,expanding window,absolute,IMF
FRA,pcpi_pch,1,2003,0.147995134629356,expanding window,absolute,IMF
FRA,pcpi_pch,1,2004,0.0608153684642879,expanding window,absolute,IMF
FRA,pcpi_pch,1,2005,0.287866782035427,expanding window,absolute,IMF
FRA,pcpi_pch,1,2006,0.263564953986283,expanding window,absolute,IMF
FRA,pcpi_pch,1,2007,0.155184763465099,expanding window,absolute,IMF
FRA,pcpi_pch,1,2008,0.694709715366849,expanding window,absolute,IMF
FRA,pcpi_pch,1,2009,0.763958888726723,expanding window,absolute,IMF
FRA,pcpi_pch,1,2010,0.0887239064751798,expanding window,absolute,IMF
FRA,pcpi_pch,1,2011,0.0924424012614938,expanding window,absolute,IMF
FRA,pcpi_pch,1,2012,0.18415370634609,expanding window,absolute,IMF
FRA,pcpi_pch,1.5,2000,0.154109919012958,expanding window,absolute,IMF
FRA,pcpi_pch,1.5,2001,0.123701186096922,expanding window,absolute,IMF
FRA,pcpi_pch,1.5,2002,0.100254193862626,expanding window,absolute,IMF
FRA,pcpi_pch,1.5,2003,0.124183952155906,expanding window,absolute,IMF
FRA,pcpi_pch,1.5,2004,0.113216291606923,expanding window,absolute,IMF
FRA,pcpi_pch,1.5,2005,0.216389345195942,expanding window,absolute,IMF
FRA,pcpi_pch,1.5,2006,0.373277778463776,expanding window,absolute,IMF
FRA,pcpi_pch,1.5,2007,0.252006475937526,expanding window,absolute,IMF
FRA,pcpi_pch,1.5,2008,0.574470502276303,expanding window,absolute,IMF
FRA,pcpi_pch,1.5,2009,0.764624815787655,expanding window,absolute,IMF
FRA,pcpi_pch,1.5,2010,0.118574037074259,expanding window,absolute,IMF
FRA,pcpi_pch,1.5,2011,0.103997519961403,expanding window,absolute,IMF
FRA,pcpi_pch,1.5,2012,0.112115505911394,expanding window,absolute,IMF
GBR,ngdp_rpch,0,1999,0.579626036732557,expanding window,absolute,IMF
GBR,ngdp_rpch,0,2000,0.195681429658062,expanding window,absolute,IMF
GBR,ngdp_rpch,0,2001,0.106479776862604,expanding window,absolute,IMF
GBR,ngdp_rpch,0,2002,0.0631528317035641,expanding window,absolute,IMF
GBR,ngdp_rpch,0,2003,0.206977158167977,expanding window,absolute,IMF
GBR,ngdp_rpch,0,2004,0.0853974316297306,expanding window,absolute,IMF
GBR,ngdp_rpch,0,2005,0.103266935055556,expanding window,absolute,IMF
GBR,ngdp_rpch,0,2006,0.0892026958580576,expanding window,absolute,IMF
GBR,ngdp_rpch,0,2007,0.129895071742187,expanding window,absolute,IMF
GBR,ngdp_rpch,0,2008,0.060649670872606,expanding window,absolute,IMF
GBR,ngdp_rpch,0,2009,0.178603979381237,expanding window,absolute,IMF
GBR,ngdp_rpch,0,2010,0.0819172281688323,expanding window,absolute,IMF
GBR,ngdp_rpch,0,2011,0.0877941663126378,expanding window,absolute,IMF
GBR,ngdp_rpch,0,2012,0.177911561422353,expanding window,absolute,IMF
GBR,ngdp_rpch,0.5,1999,0.686881286557033,expanding window,absolute,IMF
GBR,ngdp_rpch,0.5,2000,0.250548549192657,expanding window,absolute,IMF
GBR,ngdp_rpch,0.5,2001,0.201779156049506,expanding window,absolute,IMF
GBR,ngdp_rpch,0.5,2002,0.22590265775669,expanding window,absolute,IMF
GBR,ngdp_rpch,0.5,2003,0.159905575330414,expanding window,absolute,IMF
GBR,ngdp_rpch,0.5,2004,0.147704730123848,expanding window,absolute,IMF
GBR,ngdp_rpch,0.5,2005,0.266696980425182,expanding window,absolute,IMF
GBR,ngdp_rpch,0.5,2006,0.132269148104248,expanding window,absolute,IMF
GBR,ngdp_rpch,0.5,2007,0.147605440092819,expanding window,absolute,IMF
GBR,ngdp_rpch,0.5,2008,0.322938278761828,expanding window,absolute,IMF
GBR,ngdp_rpch,0.5,2009,0.244848461887329,expanding window,absolute,IMF
GBR,ngdp_rpch,0.5,2010,0.243183117525246,expanding window,absolute,IMF
GBR,ngdp_rpch,0.5,2011,0.294029335669735,expanding window,absolute,IMF
