country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
DEU,ngdp_rpch,2014,2.10462063264016,0,2.19183070975,-0.0872100771098401,0.25,2.01266068951545,-0.09195994312471,bvar,absolute,rolling window
DEU,ngdp_rpch,2014,2.10462063264016,0,2.19183070975,-0.0872100771098401,0.75,2.19658057576487,0.09195994312471,bvar,absolute,rolling window
DEU,ngdp_rpch,2014,2.10462063264016,0,2.19183070975,-0.0872100771098401,0.9,2.34164705147587,0.237026418835711,bvar,absolute,rolling window
DEU,ngdp_rpch,2015,1.50945674862666,0,1.2404438215,0.26901292712666,0.1,0.2811294420235,-1.22832730660316,IMF,absolute,rolling window
DEU,ngdp_rpch,2015,1.50945674862666,0,1.2404438215,0.26901292712666,0.25,0.85833037671412,-0.65112637191254,IMF,absolute,rolling window
DEU,ngdp_rpch,2015,1.50945674862666,0,1.2404438215,0.26901292712666,0.75,2.1605831205392,0.65112637191254,IMF,absolute,rolling window
DEU,ngdp_rpch,2015,1.50945674862666,0,1.2404438215,0.26901292712666,0.9,2.73778405522982,1.22832730660316,IMF,absolute,rolling window
DEU,ngdp_rpch,2015,1.27523694390942,0,1.2404438215,0.03479312240942,0.1,1.03273326920651,-0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2015,1.27523694390942,0,1.2404438215,0.03479312240942,0.25,1.19239571141937,-0.0828412324900531,ar,absolute,rolling window
DEU,ngdp_rpch,2015,1.27523694390942,0,1.2404438215,0.03479312240942,0.75,1.35807817639947,0.0828412324900531,ar,absolute,rolling window
DEU,ngdp_rpch,2015,1.27523694390942,0,1.2404438215,0.03479312240942,0.9,1.51774061861233,0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2015,1.22912398124816,0,1.2404438215,-0.01131984025184,0.1,0.992097562412449,-0.237026418835711,bvar,absolute,rolling window
DEU,ngdp_rpch,2015,1.22912398124816,0,1.2404438215,-0.01131984025184,0.25,1.13716403812345,-0.09195994312471,bvar,absolute,rolling window
DEU,ngdp_rpch,2015,1.22912398124816,0,1.2404438215,-0.01131984025184,0.75,1.32108392437287,0.09195994312471,bvar,absolute,rolling window
DEU,ngdp_rpch,2015,1.22912398124816,0,1.2404438215,-0.01131984025184,0.9,1.46615040008387,0.237026418835711,bvar,absolute,rolling window
DEU,ngdp_rpch,2016,1.74585937492453,0,2.12681014925,-0.38095077432547,0.1,0.58803922435079,-1.15782015057374,IMF,absolute,rolling window
DEU,ngdp_rpch,2016,1.74585937492453,0,2.12681014925,-0.38095077432547,0.25,1.12024833847561,-0.62561103644892,IMF,absolute,rolling window
DEU,ngdp_rpch,2016,1.74585937492453,0,2.12681014925,-0.38095077432547,0.75,2.37147041137345,0.62561103644892,IMF,absolute,rolling window
DEU,ngdp_rpch,2016,1.74585937492453,0,2.12681014925,-0.38095077432547,0.9,2.90367952549827,1.15782015057374,IMF,absolute,rolling window
DEU,ngdp_rpch,2016,2.17351682239418,0,2.12681014925,0.0467066731441803,0.1,1.93101314769127,-0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2016,2.17351682239418,0,2.12681014925,0.0467066731441803,0.25,2.1209651391988,-0.0525516831953801,ar,absolute,rolling window
DEU,ngdp_rpch,2016,2.17351682239418,0,2.12681014925,0.0467066731441803,0.75,2.22606850558956,0.0525516831953801,ar,absolute,rolling window
DEU,ngdp_rpch,2016,2.17351682239418,0,2.12681014925,0.0467066731441803,0.9,2.41602049709709,0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2016,2.14386631726204,0,2.12681014925,0.01705616801204,0.1,1.90683989842633,-0.237026418835711,bvar,absolute,rolling window
DEU,ngdp_rpch,2016,2.14386631726204,0,2.12681014925,0.01705616801204,0.25,2.0566562401522,-0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2016,2.14386631726204,0,2.12681014925,0.01705616801204,0.75,2.23107639437188,0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2016,2.14386631726204,0,2.12681014925,0.01705616801204,0.9,2.38089273609775,0.237026418835711,bvar,absolute,rolling window
DEU,ngdp_rpch,2017,2.04986038745694,0,2.9499984485,-0.90013806104306,0.1,0.8920402368832,-1.15782015057374,IMF,absolute,rolling window
DEU,ngdp_rpch,2017,2.04986038745694,0,2.9499984485,-0.90013806104306,0.25,1.42424935100802,-0.62561103644892,IMF,absolute,rolling window
DEU,ngdp_rpch,2017,2.04986038745694,0,2.9499984485,-0.90013806104306,0.75,2.67547142390586,0.62561103644892,IMF,absolute,rolling window
DEU,ngdp_rpch,2017,2.04986038745694,0,2.9499984485,-0.90013806104306,0.9,3.20768053803068,1.15782015057374,IMF,absolute,rolling window
DEU,ngdp_rpch,2017,2.86568384872374,0,2.9499984485,-0.0843145997762602,0.1,2.62318017402083,-0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2017,2.86568384872374,0,2.9499984485,-0.0843145997762602,0.25,2.81313216552836,-0.0525516831953801,ar,absolute,rolling window
DEU,ngdp_rpch,2017,2.86568384872374,0,2.9499984485,-0.0843145997762602,0.75,2.91823553191912,0.0525516831953801,ar,absolute,rolling window
DEU,ngdp_rpch,2017,2.86568384872374,0,2.9499984485,-0.0843145997762602,0.9,3.10818752342665,0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2017,2.84450216621902,0,2.9499984485,-0.10549628228098,0.1,2.60747574738331,-0.237026418835711,bvar,absolute,rolling window
DEU,ngdp_rpch,2017,2.84450216621902,0,2.9499984485,-0.10549628228098,0.25,2.75729208910918,-0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2017,2.84450216621902,0,2.9499984485,-0.10549628228098,0.75,2.93171224332886,0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2017,2.84450216621902,0,2.9499984485,-0.10549628228098,0.9,3.08152858505473,0.237026418835711,bvar,absolute,rolling window
DEU,ngdp_rpch,2018,1.91137240672834,0,1.0148379955,0.89653441122834,0.1,1.01123434568528,-0.90013806104306,IMF,absolute,rolling window
DEU,ngdp_rpch,2018,1.91137240672834,0,1.0148379955,0.89653441122834,0.25,1.28576137027942,-0.62561103644892,IMF,absolute,rolling window
DEU,ngdp_rpch,2018,1.91137240672834,0,1.0148379955,0.89653441122834,0.75,2.53698344317726,0.62561103644892,IMF,absolute,rolling window
DEU,ngdp_rpch,2018,1.91137240672834,0,1.0148379955,0.89653441122834,0.9,2.8115104677714,0.90013806104306,IMF,absolute,rolling window
DEU,ngdp_rpch,2018,0.915682057675391,0,1.0148379955,-0.099155937824609,0.1,0.67317838297248,-0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2018,0.915682057675391,0,1.0148379955,-0.099155937824609,0.25,0.863130374480011,-0.0525516831953801,ar,absolute,rolling window
DEU,ngdp_rpch,2018,0.915682057675391,0,1.0148379955,-0.099155937824609,0.75,0.968233740870771,0.0525516831953801,ar,absolute,rolling window
DEU,ngdp_rpch,2018,0.915682057675391,0,1.0148379955,-0.099155937824609,0.9,1.1581857323783,0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2018,0.899307001459294,0,1.0148379955,-0.115530994040706,0.1,0.692816347093764,-0.20649065436553,bvar,absolute,rolling window
DEU,ngdp_rpch,2018,0.899307001459294,0,1.0148379955,-0.115530994040706,0.25,0.812096924349454,-0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2018,0.899307001459294,0,1.0148379955,-0.115530994040706,0.75,0.986517078569134,0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2018,0.899307001459294,0,1.0148379955,-0.115530994040706,0.9,1.10579765582482,0.20649065436553,bvar,absolute,rolling window
DEU,ngdp_rpch,2019,0.54391692559459,0,1.107481086,-0.56356416040541,0.1,-0.35622113544847,-0.90013806104306,IMF,absolute,rolling window
DEU,ngdp_rpch,2019,0.54391692559459,0,1.107481086,-0.56356416040541,0.25,-0.10720944631795,-0.65112637191254,IMF,absolute,rolling window
DEU,ngdp_rpch,2019,0.54391692559459,0,1.107481086,-0.56356416040541,0.75,1.19504329750713,0.65112637191254,IMF,absolute,rolling window
DEU,ngdp_rpch,2019,0.54391692559459,0,1.107481086,-0.56356416040541,0.9,1.44405498663765,0.90013806104306,IMF,absolute,rolling window
DEU,ngdp_rpch,2019,1.1684611618519,0,1.107481086,0.0609800758519001,0.1,0.92595748714899,-0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2019,1.1684611618519,0,1.107481086,0.0609800758519001,0.25,1.08561992936185,-0.0828412324900531,ar,absolute,rolling window
DEU,ngdp_rpch,2019,1.1684611618519,0,1.107481086,0.0609800758519001,0.75,1.25130239434195,0.0828412324900531,ar,absolute,rolling window
DEU,ngdp_rpch,2019,1.1684611618519,0,1.107481086,0.0609800758519001,0.9,1.41096483655481,0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2019,1.1453673024788,0,1.107481086,0.0378862164788001,0.1,0.93887664811327,-0.20649065436553,bvar,absolute,rolling window
DEU,ngdp_rpch,2019,1.1453673024788,0,1.107481086,0.0378862164788001,0.25,1.05340735935409,-0.09195994312471,bvar,absolute,rolling window
DEU,ngdp_rpch,2019,1.1453673024788,0,1.107481086,0.0378862164788001,0.75,1.23732724560351,0.09195994312471,bvar,absolute,rolling window
DEU,ngdp_rpch,2019,1.1453673024788,0,1.107481086,0.0378862164788001,0.9,1.35185795684433,0.20649065436553,bvar,absolute,rolling window
DEU,ngdp_rpch,2020,-5.98281869227805,0,-3.82233395,-2.16048474227805,0.1,-6.87935310350639,-0.89653441122834,IMF,absolute,rolling window
DEU,ngdp_rpch,2020,-5.98281869227805,0,-3.82233395,-2.16048474227805,0.25,-6.54638285268346,-0.56356416040541,IMF,absolute,rolling window
DEU,ngdp_rpch,2020,-5.98281869227805,0,-3.82233395,-2.16048474227805,0.75,-5.41925453187264,0.56356416040541,IMF,absolute,rolling window
DEU,ngdp_rpch,2020,-5.98281869227805,0,-3.82233395,-2.16048474227805,0.9,-5.08628428104971,0.89653441122834,IMF,absolute,rolling window
DEU,ngdp_rpch,2020,-4.05476955304553,0,-3.82233395,-0.23243560304553,0.1,-4.15392549087014,-0.099155937824609,ar,absolute,rolling window
DEU,ngdp_rpch,2020,-4.05476955304553,0,-3.82233395,-0.23243560304553,0.25,-4.11574962889743,-0.0609800758519001,ar,absolute,rolling window
DEU,ngdp_rpch,2020,-4.05476955304553,0,-3.82233395,-0.23243560304553,0.75,-3.99378947719363,0.0609800758519001,ar,absolute,rolling window
DEU,ngdp_rpch,2020,-4.05476955304553,0,-3.82233395,-0.23243560304553,0.9,-3.95561361522092,0.099155937824609,ar,absolute,rolling window
DEU,ngdp_rpch,2020,-3.85921307266901,0,-3.82233395,-0.0368791226690099,0.1,-3.97474406670972,-0.115530994040706,bvar,absolute,rolling window
DEU,ngdp_rpch,2020,-3.85921307266901,0,-3.82233395,-0.0368791226690099,0.25,-3.94642314977885,-0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2020,-3.85921307266901,0,-3.82233395,-0.0368791226690099,0.75,-3.77200299555917,0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2020,-3.85921307266901,0,-3.82233395,-0.0368791226690099,0.9,-3.7436820786283,0.115530994040706,bvar,absolute,rolling window
DEU,ngdp_rpch,2021,3.05078085154189,0,3.47900921,-0.42822835845811,0.1,2.15064279049883,-0.90013806104306,IMF,absolute,rolling window
DEU,ngdp_rpch,2021,3.05078085154189,0,3.47900921,-0.42822835845811,0.25,2.39965447962935,-0.65112637191254,IMF,absolute,rolling window
DEU,ngdp_rpch,2021,3.05078085154189,0,3.47900921,-0.42822835845811,0.75,3.70190722345443,0.65112637191254,IMF,absolute,rolling window
DEU,ngdp_rpch,2021,3.05078085154189,0,3.47900921,-0.42822835845811,0.9,3.95091891258495,0.90013806104306,IMF,absolute,rolling window
DEU,ngdp_rpch,2021,3.6200189765146,0,3.47900921,0.1410097665146,0.1,3.38758337346907,-0.23243560304553,ar,absolute,rolling window
DEU,ngdp_rpch,2021,3.6200189765146,0,3.47900921,0.1410097665146,0.25,3.53717774402455,-0.0828412324900531,ar,absolute,rolling window
DEU,ngdp_rpch,2021,3.6200189765146,0,3.47900921,0.1410097665146,0.75,3.70286020900465,0.0828412324900531,ar,absolute,rolling window
DEU,ngdp_rpch,2021,3.6200189765146,0,3.47900921,0.1410097665146,0.9,3.85245457956013,0.23243560304553,ar,absolute,rolling window
DEU,ngdp_rpch,2021,3.60908072496096,0,3.47900921,0.13007151496096,0.1,3.49354973092025,-0.115530994040706,bvar,absolute,rolling window
DEU,ngdp_rpch,2021,3.60908072496096,0,3.47900921,0.13007151496096,0.25,3.52187064785112,-0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2021,3.60908072496096,0,3.47900921,0.13007151496096,0.75,3.6962908020708,0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2021,3.60908072496096,0,3.47900921,0.13007151496096,0.9,3.72461171900167,0.115530994040706,bvar,absolute,rolling window
DEU,ngdp_rpch,2022,1.54742703090807,0,1.8836391805,-0.33621214959193,0.1,0.64728896986501,-0.90013806104306,IMF,absolute,rolling window
DEU,ngdp_rpch,2022,1.54742703090807,0,1.8836391805,-0.33621214959193,0.25,0.98386287050266,-0.56356416040541,IMF,absolute,rolling window
DEU,ngdp_rpch,2022,1.54742703090807,0,1.8836391805,-0.33621214959193,0.75,2.11099119131348,0.56356416040541,IMF,absolute,rolling window
DEU,ngdp_rpch,2022,1.54742703090807,0,1.8836391805,-0.33621214959193,0.9,2.44756509195113,0.90013806104306,IMF,absolute,rolling window
DEU,ngdp_rpch,2022,2.13326415115832,0,1.8836391805,0.24962497065832,0.1,1.90082854811279,-0.23243560304553,ar,absolute,rolling window
DEU,ngdp_rpch,2022,2.13326415115832,0,1.8836391805,0.24962497065832,0.25,2.04894955138206,-0.0843145997762602,ar,absolute,rolling window
DEU,ngdp_rpch,2022,2.13326415115832,0,1.8836391805,0.24962497065832,0.75,2.21757875093458,0.0843145997762602,ar,absolute,rolling window
DEU,ngdp_rpch,2022,2.13326415115832,0,1.8836391805,0.24962497065832,0.9,2.36569975420385,0.23243560304553,ar,absolute,rolling window
DEU,ngdp_rpch,2022,2.12908939038854,0,1.8836391805,0.24545020988854,0.1,1.99901787542758,-0.13007151496096,bvar,absolute,rolling window
DEU,ngdp_rpch,2022,2.12908939038854,0,1.8836391805,0.24545020988854,0.25,2.0418793132787,-0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2022,2.12908939038854,0,1.8836391805,0.24545020988854,0.75,2.21629946749838,0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2022,2.12908939038854,0,1.8836391805,0.24545020988854,0.9,2.2591609053495,0.13007151496096,bvar,absolute,rolling window
DEU,ngdp_rpch,2023,-0.534962241051218,0,-0.107648631,-0.427313610051218,0.1,-1.43149665227956,-0.89653441122834,IMF,absolute,rolling window
DEU,ngdp_rpch,2023,-0.534962241051218,0,-0.107648631,-0.427313610051218,0.25,-0.963190599509328,-0.42822835845811,IMF,absolute,rolling window
DEU,ngdp_rpch,2023,-0.534962241051218,0,-0.107648631,-0.427313610051218,0.75,-0.106733882593108,0.42822835845811,IMF,absolute,rolling window
DEU,ngdp_rpch,2023,-0.534962241051218,0,-0.107648631,-0.427313610051218,0.9,0.361572170177122,0.89653441122834,IMF,absolute,rolling window
DEU,ngdp_rpch,2023,0.116108930823889,0,-0.107648631,0.223757561823889,0.1,-0.116326672221641,-0.23243560304553,ar,absolute,rolling window
DEU,ngdp_rpch,2023,0.116108930823889,0,-0.107648631,0.223757561823889,0.25,0.0317943310476288,-0.0843145997762602,ar,absolute,rolling window
DEU,ngdp_rpch,2023,0.116108930823889,0,-0.107648631,0.223757561823889,0.75,0.200423530600149,0.0843145997762602,ar,absolute,rolling window
DEU,ngdp_rpch,2023,0.116108930823889,0,-0.107648631,0.223757561823889,0.9,0.348544533869419,0.23243560304553,ar,absolute,rolling window
DEU,ngdp_rpch,2023,0.0789146851395303,0,-0.107648631,0.18656331613953,0.1,-0.0511568298214298,-0.13007151496096,bvar,absolute,rolling window
DEU,ngdp_rpch,2023,0.0789146851395303,0,-0.107648631,0.18656331613953,0.25,-0.00829539197030978,-0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2023,0.0789146851395303,0,-0.107648631,0.18656331613953,0.75,0.16612476224937,0.0872100771098401,bvar,absolute,rolling window
DEU,ngdp_rpch,2023,0.0789146851395303,0,-0.107648631,0.18656331613953,0.9,0.20898620010049,0.13007151496096,bvar,absolute,rolling window
DEU,pcpi_pch,2013,1.60632172380881,0,1.49370078053419,0.11262094327462,0.1,1.38265571465977,-0.22366600914904,IMF,absolute,rolling window
DEU,pcpi_pch,2013,1.60632172380881,0,1.49370078053419,0.11262094327462,0.25,1.42821491930944,-0.17810680449937,IMF,absolute,rolling window
DEU,pcpi_pch,2013,1.60632172380881,0,1.49370078053419,0.11262094327462,0.75,1.78442852830818,0.17810680449937,IMF,absolute,rolling window
DEU,pcpi_pch,2013,1.60632172380881,0,1.49370078053419,0.11262094327462,0.9,1.82998773295785,0.22366600914904,IMF,absolute,rolling window
DEU,pcpi_pch,2013,1.64689827981013,0,1.49370078053419,0.15319749927594,0.1,1.51052236729348,-0.13637591251665,ar,absolute,rolling window
DEU,pcpi_pch,2013,1.64689827981013,0,1.49370078053419,0.15319749927594,0.25,1.53914432403423,-0.107753955775904,ar,absolute,rolling window
DEU,pcpi_pch,2013,1.64689827981013,0,1.49370078053419,0.15319749927594,0.75,1.75465223558603,0.107753955775904,ar,absolute,rolling window
DEU,pcpi_pch,2013,1.64689827981013,0,1.49370078053419,0.15319749927594,0.9,1.78327419232678,0.13637591251665,ar,absolute,rolling window
DEU,pcpi_pch,2013,1.63446052490456,0,1.49370078053419,0.14075974437037,0.1,1.50641091784388,-0.12804960706068,bvar,absolute,rolling window
DEU,pcpi_pch,2013,1.63446052490456,0,1.49370078053419,0.14075974437037,0.25,1.53427157873196,-0.100188946172602,bvar,absolute,rolling window
DEU,pcpi_pch,2013,1.63446052490456,0,1.49370078053419,0.14075974437037,0.75,1.73464947107716,0.100188946172602,bvar,absolute,rolling window
DEU,pcpi_pch,2013,1.63446052490456,0,1.49370078053419,0.14075974437037,0.9,1.76251013196524,0.12804960706068,bvar,absolute,rolling window
DEU,pcpi_pch,2014,0.896490946985407,0,0.903423467276365,-0.00693252029095803,0.1,0.672824937836367,-0.22366600914904,IMF,absolute,rolling window
DEU,pcpi_pch,2014,0.896490946985407,0,0.903423467276365,-0.00693252029095803,0.25,0.718384142486037,-0.17810680449937,IMF,absolute,rolling window
DEU,pcpi_pch,2014,0.896490946985407,0,0.903423467276365,-0.00693252029095803,0.75,1.07459775148478,0.17810680449937,IMF,absolute,rolling window
DEU,pcpi_pch,2014,0.896490946985407,0,0.903423467276365,-0.00693252029095803,0.9,1.12015695613445,0.22366600914904,IMF,absolute,rolling window
DEU,pcpi_pch,2014,1.11745546104695,0,0.903423467276365,0.214031993770585,0.1,0.9810795485303,-0.13637591251665,ar,absolute,rolling window
DEU,pcpi_pch,2014,1.11745546104695,0,0.903423467276365,0.214031993770585,0.25,1.00970150527105,-0.107753955775904,ar,absolute,rolling window
DEU,pcpi_pch,2014,1.11745546104695,0,0.903423467276365,0.214031993770585,0.75,1.22520941682285,0.107753955775904,ar,absolute,rolling window
DEU,pcpi_pch,2014,1.11745546104695,0,0.903423467276365,0.214031993770585,0.9,1.2538313735636,0.13637591251665,ar,absolute,rolling window
DEU,pcpi_pch,2014,1.1010513600644,0,0.903423467276365,0.197627892788035,0.1,0.96756913341429,-0.13348222665011,bvar,absolute,rolling window
DEU,pcpi_pch,2014,1.1010513600644,0,0.903423467276365,0.197627892788035,0.25,1.0008624138918,-0.100188946172602,bvar,absolute,rolling window
DEU,pcpi_pch,2014,1.1010513600644,0,0.903423467276365,0.197627892788035,0.75,1.201240306237,0.100188946172602,bvar,absolute,rolling window
DEU,pcpi_pch,2014,1.1010513600644,0,0.903423467276365,0.197627892788035,0.9,1.23453358671451,0.13348222665011,bvar,absolute,rolling window
DEU,pcpi_pch,2015,0.162009719355516,0,0.511934841656661,-0.349925122301145,0.1,-0.0616562897935239,-0.22366600914904,IMF,absolute,rolling window
DEU,pcpi_pch,2015,0.162009719355516,0,0.511934841656661,-0.349925122301145,0.25,-0.0160970851438541,-0.17810680449937,IMF,absolute,rolling window
DEU,pcpi_pch,2015,0.162009719355516,0,0.511934841656661,-0.349925122301145,0.75,0.340116523854886,0.17810680449937,IMF,absolute,rolling window
DEU,pcpi_pch,2015,0.162009719355516,0,0.511934841656661,-0.349925122301145,0.9,0.385675728504556,0.22366600914904,IMF,absolute,rolling window
DEU,pcpi_pch,2015,0.779794875393169,0,0.511934841656661,0.267860033736508,0.1,0.626597376117229,-0.15319749927594,ar,absolute,rolling window
DEU,pcpi_pch,2015,0.779794875393169,0,0.511934841656661,0.267860033736508,0.25,0.672040919617265,-0.107753955775904,ar,absolute,rolling window
DEU,pcpi_pch,2015,0.779794875393169,0,0.511934841656661,0.267860033736508,0.75,0.887548831169073,0.107753955775904,ar,absolute,rolling window
DEU,pcpi_pch,2015,0.779794875393169,0,0.511934841656661,0.267860033736508,0.9,0.932992374669109,0.15319749927594,ar,absolute,rolling window
DEU,pcpi_pch,2015,0.767715572697301,0,0.511934841656661,0.25578073104064,0.1,0.626955828326931,-0.14075974437037,bvar,absolute,rolling window
DEU,pcpi_pch,2015,0.767715572697301,0,0.511934841656661,0.25578073104064,0.25,0.667526626524699,-0.100188946172602,bvar,absolute,rolling window
DEU,pcpi_pch,2015,0.767715572697301,0,0.511934841656661,0.25578073104064,0.75,0.867904518869903,0.100188946172602,bvar,absolute,rolling window
DEU,pcpi_pch,2015,0.767715572697301,0,0.511934841656661,0.25578073104064,0.9,0.908475317067671,0.14075974437037,bvar,absolute,rolling window
DEU,pcpi_pch,2016,0.398955207691998,0,0.489940347812959,-0.090985140120961,0.1,0.054841884697258,-0.34411332299474,IMF,absolute,rolling window
DEU,pcpi_pch,2016,0.398955207691998,0,0.489940347812959,-0.090985140120961,0.25,0.220370696979888,-0.17858451071211,IMF,absolute,rolling window
DEU,pcpi_pch,2016,0.398955207691998,0,0.489940347812959,-0.090985140120961,0.75,0.577539718404108,0.17858451071211,IMF,absolute,rolling window
DEU,pcpi_pch,2016,0.398955207691998,0,0.489940347812959,-0.090985140120961,0.9,0.743068530686738,0.34411332299474,IMF,absolute,rolling window
DEU,pcpi_pch,2016,0.660955361573427,0,0.489940347812959,0.171015013760468,0.1,0.446923367802842,-0.214031993770585,ar,absolute,rolling window
DEU,pcpi_pch,2016,0.660955361573427,0,0.489940347812959,0.171015013760468,0.25,0.545377140334847,-0.11557822123858,ar,absolute,rolling window
DEU,pcpi_pch,2016,0.660955361573427,0,0.489940347812959,0.171015013760468,0.75,0.776533582812007,0.11557822123858,ar,absolute,rolling window
DEU,pcpi_pch,2016,0.660955361573427,0,0.489940347812959,0.171015013760468,0.9,0.874987355344012,0.214031993770585,ar,absolute,rolling window
DEU,pcpi_pch,2016,0.649399766018813,0,0.489940347812959,0.159459418205854,0.1,0.451771873230778,-0.197627892788035,bvar,absolute,rolling window
DEU,pcpi_pch,2016,0.649399766018813,0,0.489940347812959,0.159459418205854,0.25,0.531637404051833,-0.11776236196698,bvar,absolute,rolling window
DEU,pcpi_pch,2016,0.649399766018813,0,0.489940347812959,0.159459418205854,0.75,0.767162127985793,0.11776236196698,bvar,absolute,rolling window
DEU,pcpi_pch,2016,0.649399766018813,0,0.489940347812959,0.159459418205854,0.9,0.847027658806848,0.197627892788035,bvar,absolute,rolling window
DEU,pcpi_pch,2017,1.55694426730799,0,1.4985685148085,0.0583757524994901,0.1,1.21283094431325,-0.34411332299474,IMF,absolute,rolling window
DEU,pcpi_pch,2017,1.55694426730799,0,1.4985685148085,0.0583757524994901,0.25,1.37835975659588,-0.17858451071211,IMF,absolute,rolling window
DEU,pcpi_pch,2017,1.55694426730799,0,1.4985685148085,0.0583757524994901,0.75,1.7355287780201,0.17858451071211,IMF,absolute,rolling window
DEU,pcpi_pch,2017,1.55694426730799,0,1.4985685148085,0.0583757524994901,0.9,1.90105759030273,0.34411332299474,IMF,absolute,rolling window
DEU,pcpi_pch,2017,1.71392271799802,0,1.4985685148085,0.21535420318952,0.1,1.49989072422744,-0.214031993770585,ar,absolute,rolling window
