country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.75,4.0581301,0.3525418,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.8,4.1294491,0.4238608,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.85,4.2690615,0.5634733,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.9,4.4459316,0.7403434,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.95,4.5911362,0.8855479,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.05,2.0263333,-1.224015,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.1,2.1578915,-1.0924568,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.15,2.2378568,-1.0124915,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.2,2.2534982,-0.9968501,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.25,2.2555953,-0.994753,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.3,2.3024666,-0.9478817,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.35,2.4230134,-0.827335,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.4,2.7103291,-0.5400192,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.45,3.0526144,-0.197734,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.55,3.4480823,0.197734,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.6,3.7903675,0.5400192,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.65,4.0776833,0.827335,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.7,4.19823,0.9478817,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.75,4.2451013,0.994753,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.8,4.2471984,0.9968501,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.85,4.2628398,1.0124915,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.9,4.3428052,1.0924568,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.25034833011673,0.5,4.2289784103386,-0.97863008022187,0.95,4.4743633,1.224015,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.05,0.0723421,-1.9585363,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.1,0.47161,-1.5592685,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.15,0.5289584,-1.50192,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.2,0.6866588,-1.3442196,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.25,1.0107575,-1.020121,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.3,1.3514045,-0.6794739,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.35,1.5670241,-0.4638543,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.4,1.5999617,-0.4309168,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.45,1.7230114,-0.3078671,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.55,2.3387455,0.3078671,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.6,2.4617952,0.4309168,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.65,2.4947328,0.4638543,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.7,2.7103524,0.6794739,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.75,3.0509994,1.020121,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.8,3.3750981,1.3442196,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.85,3.5327985,1.50192,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.9,3.5901469,1.5592685,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.03087845537013,1,4.2289784103386,-2.19809995496847,0.95,3.9894148,1.9585363,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.05,-0.0867447,-2.2524395,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.1,0.46131,-1.7043847,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.15,0.582833,-1.5828618,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.2,1.1380991,-1.0275957,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.25,1.3024984,-0.8631963,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.3,1.3735948,-0.7921,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.35,1.6023003,-0.5633945,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.4,1.7262515,-0.4394433,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.45,1.8492839,-0.3164108,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.55,2.4821056,0.3164108,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.6,2.6051381,0.4394433,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.65,2.7290893,0.5633945,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.7,2.9577948,0.7921,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.75,3.0288911,0.8631963,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.8,3.1932905,1.0275957,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.85,3.7485566,1.5828618,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.9,3.8700795,1.7043847,IMF,absolute,rolling window
USA,ngdp_rpch,1999,2.1656947751596,1.5,4.2289784103386,-2.063283635179,0.95,4.4181342,2.2524395,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.05,4.3095583,-0.8855479,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.1,4.4547628,-0.7403434,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.15,4.5989531,-0.5961531,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.2,4.688056,-0.5070502,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.25,4.7534157,-0.4416905,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.3,4.8247346,-0.3703716,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.35,4.8474125,-0.3476938,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.4,4.8509979,-0.3441083,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.45,4.8829048,-0.3122014,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.55,5.5073076,0.3122014,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.6,5.5392146,0.3441083,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.65,5.5428,0.3476938,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.7,5.5654778,0.3703716,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.75,5.6367968,0.4416905,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.8,5.7021564,0.5070502,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.85,5.7912593,0.5961531,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.9,5.9354496,0.7403434,IMF,absolute,rolling window
USA,ngdp_rpch,2000,5.19510621915427,0,4.14891845277918,1.04618776637509,0.95,6.0806542,0.8855479,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.05,3.1570225,-1.224015,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.1,3.2885806,-1.0924568,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.15,3.3685459,-1.0124915,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.2,3.3841874,-0.9968501,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.25,3.3862845,-0.994753,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.3,3.3991828,-0.9818547,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.35,3.4278871,-0.9531503,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.4,3.7321893,-0.6488481,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.45,4.1833035,-0.197734,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.55,4.5787714,0.197734,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.6,5.0298856,0.6488481,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.65,5.3341878,0.9531503,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.7,5.3628921,0.9818547,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.75,5.3757904,0.994753,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.8,5.3778875,0.9968501,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.85,5.393529,1.0124915,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.9,5.4734943,1.0924568,IMF,absolute,rolling window
USA,ngdp_rpch,2000,4.38103745429641,0.5,4.14891845277918,0.232119001517231,0.95,5.6050525,1.224015,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.05,0.2731808,-2.3256794,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.1,0.7701312,-1.828729,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.15,1.0395917,-1.5592685,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.2,1.1194688,-1.4793914,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.25,1.2996978,-1.2991624,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.3,1.7461641,-0.8526961,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.35,2.0425975,-0.5562627,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.4,2.1672318,-0.4316284,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.45,2.2504509,-0.3484093,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.55,2.9472695,0.3484093,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.6,3.0304886,0.4316284,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.65,3.1551229,0.5562627,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.7,3.4515563,0.8526961,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.75,3.8980226,1.2991624,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.8,4.0782516,1.4793914,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.85,4.1581287,1.5592685,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.9,4.4275892,1.828729,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.59886019878295,1,4.14891845277918,-1.55005825399623,0.95,4.9245396,2.3256794,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.05,-0.1837663,-2.343745,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.1,0.2951548,-1.864824,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.15,0.455594,-1.7043847,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.2,0.6564407,-1.5035381,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.25,1.2910305,-0.8689482,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.3,1.3002336,-0.8597452,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.35,1.4985676,-0.6614111,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.4,1.6901091,-0.4698696,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.45,1.8228413,-0.3371375,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.55,2.4971162,0.3371375,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.6,2.6298484,0.4698696,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.65,2.8213899,0.6614111,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.7,3.0197239,0.8597452,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.75,3.028927,0.8689482,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.8,3.6635168,1.5035381,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.85,3.8643635,1.7043847,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.9,4.0248027,1.864824,IMF,absolute,rolling window
USA,ngdp_rpch,2000,2.1599787593374,1.5,4.14891845277918,-1.98893969344178,0.95,4.5037238,2.343745,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.05,0.4200231,-0.9230586,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.1,0.5993741,-0.7437076,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.15,0.7469286,-0.5961531,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.2,0.8360315,-0.5070502,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.25,0.9013912,-0.4416905,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.3,0.9727101,-0.3703716,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.35,0.995388,-0.3476938,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.4,0.9989734,-0.3441083,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.45,1.0308803,-0.3122014,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.55,1.6552831,0.3122014,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.6,1.6871901,0.3441083,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.65,1.6907755,0.3476938,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.7,1.7134533,0.3703716,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.75,1.7847723,0.4416905,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.8,1.8501319,0.5070502,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.85,1.9392348,0.5961531,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.9,2.0867893,0.7437076,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.251865874621915,1.09121584475416,0.95,2.2661404,0.9230586,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.05,0.403143,-1.0575132,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.1,0.4532037,-1.0074525,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.15,0.4643304,-0.9963258,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.2,0.4691278,-0.9915284,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.25,0.4820261,-0.9786301,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.3,0.5159991,-0.9446571,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.35,0.9469193,-0.5137369,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.4,1.234235,-0.2264212,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.45,1.2629222,-0.197734,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.55,1.6583902,0.197734,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.6,1.6870774,0.2264212,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.65,1.9743932,0.5137369,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.7,2.4053133,0.9446571,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.75,2.4392863,0.9786301,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.8,2.4521846,0.9915284,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.85,2.456982,0.9963258,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.9,2.4681087,1.0074525,IMF,absolute,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.251865874621915,1.20879033374597,0.95,2.5181694,1.0575132,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.05,1.4500549,-1.7056053,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.1,1.5926327,-1.5630276,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.15,1.6158459,-1.5398144,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.2,1.6762689,-1.4793914,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.25,1.8564979,-1.2991624,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.3,2.3029642,-0.8526961,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.35,2.5993976,-0.5562627,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.4,2.7240319,-0.4316284,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.45,2.807251,-0.3484093,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.55,3.5040696,0.3484093,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.6,3.5872887,0.4316284,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.65,3.711923,0.5562627,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.7,4.0083564,0.8526961,IMF,absolute,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.251865874621915,2.90379441974494,0.75,4.4548227,1.2991624,IMF,absolute,rolling window
