country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
CAN,ngdp_rpch,2002,3.05202573040683,0,3.28031622832838,-0.22829049792155,0.25,2.60008814023855,-0.451937590168281,bvar,absolute,rolling window
CAN,ngdp_rpch,2002,3.05202573040683,0,3.28031622832838,-0.22829049792155,0.75,3.50396332057511,0.451937590168281,bvar,absolute,rolling window
CAN,ngdp_rpch,2002,3.05202573040683,0,3.28031622832838,-0.22829049792155,0.9,3.63591038761706,0.583884657210232,bvar,absolute,rolling window
CAN,ngdp_rpch,2003,1.9284265789949,0,2.02287691329173,-0.0944503342968299,0.1,1.47835895661084,-0.45006762238406,IMF,absolute,rolling window
CAN,ngdp_rpch,2003,1.9284265789949,0,2.02287691329173,-0.0944503342968299,0.25,1.78662160827702,-0.14180497071788,IMF,absolute,rolling window
CAN,ngdp_rpch,2003,1.9284265789949,0,2.02287691329173,-0.0944503342968299,0.75,2.07023154971278,0.14180497071788,IMF,absolute,rolling window
CAN,ngdp_rpch,2003,1.9284265789949,0,2.02287691329173,-0.0944503342968299,0.9,2.37849420137896,0.45006762238406,IMF,absolute,rolling window
CAN,ngdp_rpch,2003,1.79841793823836,0,2.02287691329173,-0.22445897505337,0.1,1.23677527816407,-0.561642660074292,ar,absolute,rolling window
CAN,ngdp_rpch,2003,1.79841793823836,0,2.02287691329173,-0.22445897505337,0.25,1.38736516960752,-0.41105276863084,ar,absolute,rolling window
CAN,ngdp_rpch,2003,1.79841793823836,0,2.02287691329173,-0.22445897505337,0.75,2.2094707068692,0.41105276863084,ar,absolute,rolling window
CAN,ngdp_rpch,2003,1.79841793823836,0,2.02287691329173,-0.22445897505337,0.9,2.36006059831265,0.561642660074292,ar,absolute,rolling window
CAN,ngdp_rpch,2003,1.79429813607648,0,2.02287691329173,-0.22857877721525,0.1,1.22401546965965,-0.57028266641683,bvar,absolute,rolling window
CAN,ngdp_rpch,2003,1.79429813607648,0,2.02287691329173,-0.22857877721525,0.25,1.37783417301494,-0.41646396306154,bvar,absolute,rolling window
CAN,ngdp_rpch,2003,1.79429813607648,0,2.02287691329173,-0.22857877721525,0.75,2.21076209913802,0.41646396306154,bvar,absolute,rolling window
CAN,ngdp_rpch,2003,1.79429813607648,0,2.02287691329173,-0.22857877721525,0.9,2.36458080249331,0.57028266641683,bvar,absolute,rolling window
CAN,ngdp_rpch,2004,2.88847010459576,0,2.93300091176396,-0.0445308071682002,0.1,2.57176553217734,-0.316704572418416,IMF,absolute,rolling window
CAN,ngdp_rpch,2004,2.88847010459576,0,2.93300091176396,-0.0445308071682002,0.25,2.75688185132127,-0.13158825327449,IMF,absolute,rolling window
CAN,ngdp_rpch,2004,2.88847010459576,0,2.93300091176396,-0.0445308071682002,0.75,3.02005835787025,0.13158825327449,IMF,absolute,rolling window
CAN,ngdp_rpch,2004,2.88847010459576,0,2.93300091176396,-0.0445308071682002,0.9,3.20517467701418,0.316704572418416,IMF,absolute,rolling window
CAN,ngdp_rpch,2004,3.1137501762872,0,2.93300091176396,0.18074926452324,0.1,2.55210751621291,-0.561642660074292,ar,absolute,rolling window
CAN,ngdp_rpch,2004,3.1137501762872,0,2.93300091176396,0.18074926452324,0.25,2.70269740765636,-0.41105276863084,ar,absolute,rolling window
CAN,ngdp_rpch,2004,3.1137501762872,0,2.93300091176396,0.18074926452324,0.75,3.52480294491804,0.41105276863084,ar,absolute,rolling window
CAN,ngdp_rpch,2004,3.1137501762872,0,2.93300091176396,0.18074926452324,0.9,3.67539283636149,0.561642660074292,ar,absolute,rolling window
CAN,ngdp_rpch,2004,3.12607397655298,0,2.93300091176396,0.19307306478902,0.1,2.55579131013615,-0.57028266641683,bvar,absolute,rolling window
CAN,ngdp_rpch,2004,3.12607397655298,0,2.93300091176396,0.19307306478902,0.25,2.70961001349144,-0.41646396306154,bvar,absolute,rolling window
CAN,ngdp_rpch,2004,3.12607397655298,0,2.93300091176396,0.19307306478902,0.75,3.54253793961452,0.41646396306154,bvar,absolute,rolling window
CAN,ngdp_rpch,2004,3.12607397655298,0,2.93300091176396,0.19307306478902,0.9,3.69635664296981,0.57028266641683,bvar,absolute,rolling window
CAN,ngdp_rpch,2005,2.8733450243726,0,2.93568148137116,-0.0623364569985601,0.1,2.55664045195418,-0.316704572418416,IMF,absolute,rolling window
CAN,ngdp_rpch,2005,2.8733450243726,0,2.93568148137116,-0.0623364569985601,0.25,2.77889469007577,-0.0944503342968299,IMF,absolute,rolling window
CAN,ngdp_rpch,2005,2.8733450243726,0,2.93568148137116,-0.0623364569985601,0.75,2.96779535866943,0.0944503342968299,IMF,absolute,rolling window
CAN,ngdp_rpch,2005,2.8733450243726,0,2.93568148137116,-0.0623364569985601,0.9,3.19004959679102,0.316704572418416,IMF,absolute,rolling window
CAN,ngdp_rpch,2005,3.16891367969422,0,2.93568148137116,0.23323219832306,0.1,2.60727101961993,-0.561642660074292,ar,absolute,rolling window
CAN,ngdp_rpch,2005,3.16891367969422,0,2.93568148137116,0.23323219832306,0.25,2.89387942060323,-0.27503425909099,ar,absolute,rolling window
CAN,ngdp_rpch,2005,3.16891367969422,0,2.93568148137116,0.23323219832306,0.75,3.44394793878521,0.27503425909099,ar,absolute,rolling window
CAN,ngdp_rpch,2005,3.16891367969422,0,2.93568148137116,0.23323219832306,0.9,3.73055633976851,0.561642660074292,ar,absolute,rolling window
CAN,ngdp_rpch,2005,3.15739357513326,0,2.93568148137116,0.2217120937621,0.1,2.58711090871643,-0.57028266641683,bvar,absolute,rolling window
CAN,ngdp_rpch,2005,3.15739357513326,0,2.93568148137116,0.2217120937621,0.25,2.88503139833849,-0.27236217679477,bvar,absolute,rolling window
CAN,ngdp_rpch,2005,3.15739357513326,0,2.93568148137116,0.2217120937621,0.75,3.42975575192803,0.27236217679477,bvar,absolute,rolling window
CAN,ngdp_rpch,2005,3.15739357513326,0,2.93568148137116,0.2217120937621,0.9,3.72767624155009,0.57028266641683,bvar,absolute,rolling window
CAN,ngdp_rpch,2006,3.10325747098095,0,2.75877959255639,0.34447787842456,0.1,2.78655289856253,-0.316704572418416,IMF,absolute,rolling window
CAN,ngdp_rpch,2006,3.10325747098095,0,2.75877959255639,0.34447787842456,0.25,3.00880713668412,-0.0944503342968299,IMF,absolute,rolling window
CAN,ngdp_rpch,2006,3.10325747098095,0,2.75877959255639,0.34447787842456,0.75,3.19770780527778,0.0944503342968299,IMF,absolute,rolling window
CAN,ngdp_rpch,2006,3.10325747098095,0,2.75877959255639,0.34447787842456,0.9,3.41996204339937,0.316704572418416,IMF,absolute,rolling window
CAN,ngdp_rpch,2006,2.68563898615075,0,2.75877959255639,-0.0731406064056399,0.1,2.12399632607646,-0.561642660074292,ar,absolute,rolling window
CAN,ngdp_rpch,2006,2.68563898615075,0,2.75877959255639,-0.0731406064056399,0.25,2.41060472705976,-0.27503425909099,ar,absolute,rolling window
CAN,ngdp_rpch,2006,2.68563898615075,0,2.75877959255639,-0.0731406064056399,0.75,2.96067324524174,0.27503425909099,ar,absolute,rolling window
CAN,ngdp_rpch,2006,2.68563898615075,0,2.75877959255639,-0.0731406064056399,0.9,3.24728164622504,0.561642660074292,ar,absolute,rolling window
CAN,ngdp_rpch,2006,2.68139387131304,0,2.75877959255639,-0.07738572124335,0.1,2.11111120489621,-0.57028266641683,bvar,absolute,rolling window
CAN,ngdp_rpch,2006,2.68139387131304,0,2.75877959255639,-0.07738572124335,0.25,2.40903169451827,-0.27236217679477,bvar,absolute,rolling window
CAN,ngdp_rpch,2006,2.68139387131304,0,2.75877959255639,-0.07738572124335,0.75,2.95375604810781,0.27236217679477,bvar,absolute,rolling window
CAN,ngdp_rpch,2006,2.68139387131304,0,2.75877959255639,-0.07738572124335,0.9,3.25167653772987,0.57028266641683,bvar,absolute,rolling window
CAN,ngdp_rpch,2007,2.53670080556168,0,2.71331940270976,-0.17661859714808,0.1,2.14794983135083,-0.388750974210848,IMF,absolute,rolling window
CAN,ngdp_rpch,2007,2.53670080556168,0,2.71331940270976,-0.17661859714808,0.25,2.3948958348438,-0.14180497071788,IMF,absolute,rolling window
CAN,ngdp_rpch,2007,2.53670080556168,0,2.71331940270976,-0.17661859714808,0.75,2.67850577627956,0.14180497071788,IMF,absolute,rolling window
CAN,ngdp_rpch,2007,2.53670080556168,0,2.71331940270976,-0.17661859714808,0.9,2.92545177977253,0.388750974210848,IMF,absolute,rolling window
CAN,ngdp_rpch,2007,2.20616304264154,0,2.71331940270976,-0.50715636006822,0.1,1.68627416885136,-0.519888873790176,ar,absolute,rolling window
CAN,ngdp_rpch,2007,2.20616304264154,0,2.71331940270976,-0.50715636006822,0.25,1.97293084431848,-0.23323219832306,ar,absolute,rolling window
CAN,ngdp_rpch,2007,2.20616304264154,0,2.71331940270976,-0.50715636006822,0.75,2.4393952409646,0.23323219832306,ar,absolute,rolling window
CAN,ngdp_rpch,2007,2.20616304264154,0,2.71331940270976,-0.50715636006822,0.9,2.72605191643172,0.519888873790176,ar,absolute,rolling window
CAN,ngdp_rpch,2007,2.20308523022405,0,2.71331940270976,-0.51023417248571,0.1,1.67730962763421,-0.52577560258984,bvar,absolute,rolling window
CAN,ngdp_rpch,2007,2.20308523022405,0,2.71331940270976,-0.51023417248571,0.25,1.9745064530088,-0.22857877721525,bvar,absolute,rolling window
CAN,ngdp_rpch,2007,2.20308523022405,0,2.71331940270976,-0.51023417248571,0.75,2.4316640074393,0.22857877721525,bvar,absolute,rolling window
CAN,ngdp_rpch,2007,2.20308523022405,0,2.71331940270976,-0.51023417248571,0.9,2.72886083281389,0.52577560258984,bvar,absolute,rolling window
CAN,ngdp_rpch,2008,0.724223894322917,0,0.414352989990952,0.309870904331965,0.1,0.335472920112069,-0.388750974210848,IMF,absolute,rolling window
CAN,ngdp_rpch,2008,0.724223894322917,0,0.414352989990952,0.309870904331965,0.25,0.547605297174837,-0.17661859714808,IMF,absolute,rolling window
CAN,ngdp_rpch,2008,0.724223894322917,0,0.414352989990952,0.309870904331965,0.75,0.900842491470997,0.17661859714808,IMF,absolute,rolling window
CAN,ngdp_rpch,2008,0.724223894322917,0,0.414352989990952,0.309870904331965,0.9,1.11297486853377,0.388750974210848,IMF,absolute,rolling window
CAN,ngdp_rpch,2008,1.50551804878762,0,0.414352989990952,1.09116505879667,0.1,1.0337511881723,-0.471766860615324,ar,absolute,rolling window
CAN,ngdp_rpch,2008,1.50551804878762,0,0.414352989990952,1.09116505879667,0.25,1.27228585046456,-0.23323219832306,ar,absolute,rolling window
CAN,ngdp_rpch,2008,1.50551804878762,0,0.414352989990952,1.09116505879667,0.75,1.73875024711068,0.23323219832306,ar,absolute,rolling window
CAN,ngdp_rpch,2008,1.50551804878762,0,0.414352989990952,1.09116505879667,0.9,1.97728490940294,0.471766860615324,ar,absolute,rolling window
CAN,ngdp_rpch,2008,1.47943497788788,0,0.414352989990952,1.06508198789693,0.1,1.00417875479263,-0.475256223095252,bvar,absolute,rolling window
CAN,ngdp_rpch,2008,1.47943497788788,0,0.414352989990952,1.06508198789693,0.25,1.25085620067263,-0.22857877721525,bvar,absolute,rolling window
CAN,ngdp_rpch,2008,1.47943497788788,0,0.414352989990952,1.06508198789693,0.75,1.70801375510313,0.22857877721525,bvar,absolute,rolling window
CAN,ngdp_rpch,2008,1.47943497788788,0,0.414352989990952,1.06508198789693,0.9,1.95469120098313,0.475256223095252,bvar,absolute,rolling window
CAN,ngdp_rpch,2009,-2.47852022487748,0,-2.46199986419378,-0.0165203606836997,0.1,-2.80223391884648,-0.323713693969003,IMF,absolute,rolling window
CAN,ngdp_rpch,2009,-2.47852022487748,0,-2.46199986419378,-0.0165203606836997,0.25,-2.65513882202556,-0.17661859714808,IMF,absolute,rolling window
CAN,ngdp_rpch,2009,-2.47852022487748,0,-2.46199986419378,-0.0165203606836997,0.75,-2.3019016277294,0.17661859714808,IMF,absolute,rolling window
CAN,ngdp_rpch,2009,-2.47852022487748,0,-2.46199986419378,-0.0165203606836997,0.9,-2.15480653090848,0.323713693969003,IMF,absolute,rolling window
CAN,ngdp_rpch,2009,-3.05438918485429,0,-2.46199986419378,-0.59238932066051,0.1,-3.69915116011869,-0.644761975264404,ar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.05438918485429,0,-2.46199986419378,-0.59238932066051,0.25,-3.28762138317735,-0.23323219832306,ar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.05438918485429,0,-2.46199986419378,-0.59238932066051,0.75,-2.82115698653123,0.23323219832306,ar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.05438918485429,0,-2.46199986419378,-0.59238932066051,0.9,-2.40962720958989,0.644761975264404,ar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.05773081999706,0,-2.46199986419378,-0.59573095580328,0.1,-3.70064459158852,-0.642913771591462,bvar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.05773081999706,0,-2.46199986419378,-0.59573095580328,0.25,-3.28630959721231,-0.22857877721525,bvar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.05773081999706,0,-2.46199986419378,-0.59573095580328,0.75,-2.82915204278181,0.22857877721525,bvar,absolute,rolling window
CAN,ngdp_rpch,2009,-3.05773081999706,0,-2.46199986419378,-0.59573095580328,0.9,-2.4148170484056,0.642913771591462,bvar,absolute,rolling window
CAN,ngdp_rpch,2010,3.09948467175352,0,3.21488935788097,-0.11540468612745,0.1,2.77577097778452,-0.323713693969003,IMF,absolute,rolling window
CAN,ngdp_rpch,2010,3.09948467175352,0,3.21488935788097,-0.11540468612745,0.25,2.95767970103564,-0.14180497071788,IMF,absolute,rolling window
CAN,ngdp_rpch,2010,3.09948467175352,0,3.21488935788097,-0.11540468612745,0.75,3.2412896424714,0.14180497071788,IMF,absolute,rolling window
CAN,ngdp_rpch,2010,3.09948467175352,0,3.21488935788097,-0.11540468612745,0.9,3.42319836572252,0.323713693969003,IMF,absolute,rolling window
CAN,ngdp_rpch,2010,2.97324486431041,0,3.21488935788097,-0.24164449357056,0.1,2.43199532000527,-0.541249544305136,ar,absolute,rolling window
CAN,ngdp_rpch,2010,2.97324486431041,0,3.21488935788097,-0.24164449357056,0.25,2.74001266598735,-0.23323219832306,ar,absolute,rolling window
CAN,ngdp_rpch,2010,2.97324486431041,0,3.21488935788097,-0.24164449357056,0.75,3.20647706263347,0.23323219832306,ar,absolute,rolling window
CAN,ngdp_rpch,2010,2.97324486431041,0,3.21488935788097,-0.24164449357056,0.9,3.51449440861555,0.541249544305136,ar,absolute,rolling window
CAN,ngdp_rpch,2010,2.96370741673178,0,3.21488935788097,-0.25118194114919,0.1,2.41927453091904,-0.544432885812738,bvar,absolute,rolling window
CAN,ngdp_rpch,2010,2.96370741673178,0,3.21488935788097,-0.25118194114919,0.25,2.73512863951653,-0.22857877721525,bvar,absolute,rolling window
CAN,ngdp_rpch,2010,2.96370741673178,0,3.21488935788097,-0.25118194114919,0.75,3.19228619394703,0.22857877721525,bvar,absolute,rolling window
CAN,ngdp_rpch,2010,2.96370741673178,0,3.21488935788097,-0.25118194114919,0.9,3.50814030254452,0.544432885812738,bvar,absolute,rolling window
CAN,ngdp_rpch,2011,2.08042137485307,0,2.40559852225579,-0.32517714740272,0.1,1.85050185483144,-0.229919520021634,IMF,absolute,rolling window
CAN,ngdp_rpch,2011,2.08042137485307,0,2.40559852225579,-0.32517714740272,0.25,1.96501668872562,-0.11540468612745,IMF,absolute,rolling window
CAN,ngdp_rpch,2011,2.08042137485307,0,2.40559852225579,-0.32517714740272,0.75,2.19582606098052,0.11540468612745,IMF,absolute,rolling window
CAN,ngdp_rpch,2011,2.08042137485307,0,2.40559852225579,-0.32517714740272,0.9,2.3103408948747,0.229919520021634,IMF,absolute,rolling window
CAN,ngdp_rpch,2011,3.17219284213395,0,2.40559852225579,0.76659431987816,0.1,2.63094329782881,-0.541249544305136,ar,absolute,rolling window
CAN,ngdp_rpch,2011,3.17219284213395,0,2.40559852225579,0.76659431987816,0.25,2.93896064381089,-0.23323219832306,ar,absolute,rolling window
CAN,ngdp_rpch,2011,3.17219284213395,0,2.40559852225579,0.76659431987816,0.75,3.40542504045701,0.23323219832306,ar,absolute,rolling window
CAN,ngdp_rpch,2011,3.17219284213395,0,2.40559852225579,0.76659431987816,0.9,3.71344238643909,0.541249544305136,ar,absolute,rolling window
CAN,ngdp_rpch,2011,3.17917296823057,0,2.40559852225579,0.77357444597478,0.1,2.63474008241783,-0.544432885812738,bvar,absolute,rolling window
CAN,ngdp_rpch,2011,3.17917296823057,0,2.40559852225579,0.77357444597478,0.25,2.95059419101532,-0.22857877721525,bvar,absolute,rolling window
CAN,ngdp_rpch,2011,3.17917296823057,0,2.40559852225579,0.77357444597478,0.75,3.40775174544582,0.22857877721525,bvar,absolute,rolling window
CAN,ngdp_rpch,2011,3.17917296823057,0,2.40559852225579,0.77357444597478,0.9,3.72360585404331,0.544432885812738,bvar,absolute,rolling window
CAN,ngdp_rpch,2012,1.93617329899221,0,1.7089903528317,0.22718294616051,0.1,1.62017989743194,-0.315993401560267,IMF,absolute,rolling window
CAN,ngdp_rpch,2012,1.93617329899221,0,1.7089903528317,0.22718294616051,0.25,1.82076861286476,-0.11540468612745,IMF,absolute,rolling window
CAN,ngdp_rpch,2012,1.93617329899221,0,1.7089903528317,0.22718294616051,0.75,2.05157798511966,0.11540468612745,IMF,absolute,rolling window
CAN,ngdp_rpch,2012,1.93617329899221,0,1.7089903528317,0.22718294616051,0.9,2.25216670055248,0.315993401560267,IMF,absolute,rolling window
CAN,ngdp_rpch,2012,1.84315126846697,0,1.7089903528317,0.13416091563527,0.1,1.1810799481194,-0.66207132034757,ar,absolute,rolling window
CAN,ngdp_rpch,2012,1.84315126846697,0,1.7089903528317,0.13416091563527,0.25,1.60150677489641,-0.24164449357056,ar,absolute,rolling window
CAN,ngdp_rpch,2012,1.84315126846697,0,1.7089903528317,0.13416091563527,0.75,2.08479576203753,0.24164449357056,ar,absolute,rolling window
CAN,ngdp_rpch,2012,1.84315126846697,0,1.7089903528317,0.13416091563527,0.9,2.50522258881454,0.66207132034757,ar,absolute,rolling window
CAN,ngdp_rpch,2012,1.82284649145447,0,1.7089903528317,0.11385613862277,0.1,1.15597813958259,-0.66686835187188,bvar,absolute,rolling window
CAN,ngdp_rpch,2012,1.82284649145447,0,1.7089903528317,0.11385613862277,0.25,1.57166455030528,-0.25118194114919,bvar,absolute,rolling window
CAN,ngdp_rpch,2012,1.82284649145447,0,1.7089903528317,0.11385613862277,0.75,2.07402843260366,0.25118194114919,bvar,absolute,rolling window
CAN,ngdp_rpch,2012,1.82284649145447,0,1.7089903528317,0.11385613862277,0.9,2.48971484332635,0.66686835187188,bvar,absolute,rolling window
CAN,ngdp_rpch,2013,1.61216327479301,0,2.02201697652882,-0.40985370173581,0.1,1.29616987323274,-0.315993401560267,IMF,absolute,rolling window
CAN,ngdp_rpch,2013,1.61216327479301,0,2.02201697652882,-0.40985370173581,0.25,1.43554467764493,-0.17661859714808,IMF,absolute,rolling window
CAN,ngdp_rpch,2013,1.61216327479301,0,2.02201697652882,-0.40985370173581,0.75,1.78878187194109,0.17661859714808,IMF,absolute,rolling window
CAN,ngdp_rpch,2013,1.61216327479301,0,2.02201697652882,-0.40985370173581,0.9,1.92815667635328,0.315993401560267,IMF,absolute,rolling window
CAN,ngdp_rpch,2013,2.24622185483282,0,2.02201697652882,0.224204878304,0.1,1.58415053448525,-0.66207132034757,ar,absolute,rolling window
CAN,ngdp_rpch,2013,2.24622185483282,0,2.02201697652882,0.224204878304,0.25,2.00457736126226,-0.24164449357056,ar,absolute,rolling window
CAN,ngdp_rpch,2013,2.24622185483282,0,2.02201697652882,0.224204878304,0.75,2.48786634840338,0.24164449357056,ar,absolute,rolling window
CAN,ngdp_rpch,2013,2.24622185483282,0,2.02201697652882,0.224204878304,0.9,2.90829317518039,0.66207132034757,ar,absolute,rolling window
CAN,ngdp_rpch,2013,2.24033413164728,0,2.02201697652882,0.21831715511846,0.1,1.5734657797754,-0.66686835187188,bvar,absolute,rolling window
CAN,ngdp_rpch,2013,2.24033413164728,0,2.02201697652882,0.21831715511846,0.25,1.98915219049809,-0.25118194114919,bvar,absolute,rolling window
CAN,ngdp_rpch,2013,2.24033413164728,0,2.02201697652882,0.21831715511846,0.75,2.49151607279647,0.25118194114919,bvar,absolute,rolling window
CAN,ngdp_rpch,2013,2.24033413164728,0,2.02201697652882,0.21831715511846,0.9,2.90720248351916,0.66686835187188,bvar,absolute,rolling window
CAN,ngdp_rpch,2014,2.2716207497665,0,2.43927679182348,-0.16765604205698,0.1,1.93872330995504,-0.332897439811456,IMF,absolute,rolling window
CAN,ngdp_rpch,2014,2.2716207497665,0,2.43927679182348,-0.16765604205698,0.25,2.04443780360599,-0.22718294616051,IMF,absolute,rolling window
CAN,ngdp_rpch,2014,2.2716207497665,0,2.43927679182348,-0.16765604205698,0.75,2.49880369592701,0.22718294616051,IMF,absolute,rolling window
