model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,expanding window,ngdp_rpch,1.5,1.04469512830638,0.400546159969431,0.306841202923578,0.337307765413376,-0.15,,,0.377551020408163,0.622448979591837
IMF,directional,expanding window,pcpi_pch,0,0.124700349334738,0.0561843575714405,0.0341695965759347,0.0343463951873634,-0.063265306122449,,,0.428571428571429,0.744897959183674
IMF,directional,expanding window,pcpi_pch,0.5,0.256418604316552,0.12456433458849,0.105137294782126,0.0267169749459368,-0.0938775510204082,,,0.408163265306122,0.704081632653061
IMF,directional,expanding window,pcpi_pch,1,0.488961425701795,0.189300237238945,0.214747899411373,0.0849132890514767,-0.185714285714286,,,0.326530612244898,0.602040816326531
IMF,directional,expanding window,pcpi_pch,1.5,0.530648045743076,0.219597960916097,0.217317366593882,0.0937327182330967,-0.160204081632653,,,0.357142857142857,0.622448979591837
IMF,directional,leave-one-out,ngdp_rpch,0,0.26161924272106,0.124302601283202,0.0553380970590967,0.0819785443787609,-0.056832298136646,,,0.46583850931677,0.720496894409938
IMF,directional,leave-one-out,ngdp_rpch,0.5,0.452671935633061,0.241057690362858,0.111961443164318,0.0996528021058845,-0.0506211180124224,,,0.459627329192547,0.739130434782609
IMF,directional,leave-one-out,ngdp_rpch,1,0.831254195820448,0.415429762539292,0.148168648961617,0.267655784319539,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,ngdp_rpch,1.5,0.959923132958107,0.443558232534318,0.204752037158829,0.31161286326496,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,pcpi_pch,0,0.124101856174166,0.0555659293654896,0.0311920637056913,0.0373438631029851,-0.0537267080745342,,,0.453416149068323,0.739130434782609
IMF,directional,leave-one-out,pcpi_pch,0.5,0.251298819806426,0.131110875801245,0.0593644079642876,0.0608235360408935,-0.0661490683229814,,,0.447204968944099,0.720496894409938
IMF,directional,leave-one-out,pcpi_pch,1,0.43880815755009,0.229104113456117,0.091811208245317,0.117892835848656,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,leave-one-out,pcpi_pch,1.5,0.503468225337564,0.25402325681012,0.109447915553085,0.139997052974359,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,directional,rolling window,ngdp_rpch,0,0.260117296363706,0.108777256694652,0.071034607900535,0.0803054317685195,-0.144897959183673,,,0.377551020408163,0.63265306122449
IMF,directional,rolling window,ngdp_rpch,0.5,0.443765354677083,0.220473434124535,0.1243554382671,0.0989364822854476,-0.0785714285714286,,,0.438775510204082,0.704081632653061
IMF,directional,rolling window,ngdp_rpch,1,0.898720450035939,0.333216200933203,0.218886763277718,0.346617485825017,-0.190816326530612,,,0.316326530612245,0.602040816326531
IMF,directional,rolling window,ngdp_rpch,1.5,1.12185545869837,0.370357052713828,0.338394021007847,0.413104384976699,-0.221428571428571,,,0.316326530612245,0.540816326530612
IMF,directional,rolling window,pcpi_pch,0,0.132685534694664,0.0527649292470629,0.0397805254093437,0.0401400800382572,-0.129591836734694,,,0.397959183673469,0.642857142857143
IMF,directional,rolling window,pcpi_pch,0.5,0.261687306293822,0.107765433750781,0.111528034142477,0.0423938384005639,-0.170408163265306,,,0.326530612244898,0.63265306122449
IMF,directional,rolling window,pcpi_pch,1,0.492271911939416,0.167387686300078,0.197848237981994,0.127035987657344,-0.201020408163265,,,0.306122448979592,0.591836734693878
IMF,directional,rolling window,pcpi_pch,1.5,0.536889104843827,0.188686682603577,0.205040153728404,0.143162268511846,-0.180612244897959,,,0.357142857142857,0.581632653061225
ar,absolute,expanding window,ngdp_rpch,0,0.300994836694198,0.170664789624103,0.0220191539291926,0.108310893140902,-0.0581632653061225,,,0.469387755102041,0.714285714285714
ar,absolute,expanding window,ngdp_rpch,0.5,0.540285489364434,0.337177313449393,0.0257349470819916,0.17737322883305,0.013265306122449,,,0.530612244897959,0.795918367346939
ar,absolute,expanding window,ngdp_rpch,1,1.08977927702897,0.545396098195572,0.00520663178519474,0.539176547048201,-0.0275510204081633,,,0.479591836734694,0.76530612244898
ar,absolute,expanding window,ngdp_rpch,1.5,1.2879308622895,0.684991031583876,0.00539940555331796,0.59754042515231,-0.0377551020408164,,,0.469387755102041,0.755102040816326
ar,absolute,expanding window,pcpi_pch,0,0.123197173703874,0.0671263355273107,0.0287465565393336,0.0273242816372296,-0.0428571428571429,,,0.459183673469388,0.755102040816326
ar,absolute,expanding window,pcpi_pch,0.5,0.272342439327146,0.19343623878375,0.0257867924016647,0.0531194081417311,0.0948979591836734,,,0.653061224489796,0.836734693877551
ar,absolute,expanding window,pcpi_pch,1,0.737446443996631,0.48719098280655,0.0203976975043881,0.229857763685693,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,pcpi_pch,1.5,1.0435891665214,0.872478473986431,0,0.171110692534969,0.125510204081633,,,0.714285714285714,0.836734693877551
ar,absolute,leave-one-out,ngdp_rpch,0,0.312198258413115,0.17472302346184,0.0155671138356329,0.121908121115642,-0.00714285714285717,,,0.503105590062112,0.782608695652174
ar,absolute,leave-one-out,ngdp_rpch,0.5,0.583267839315201,0.322964645609868,0.0178583894515039,0.242444804253829,-0.010248447204969,,,0.496894409937888,0.782608695652174
ar,absolute,leave-one-out,ngdp_rpch,1,1.06731779853886,0.563856704070563,0.0104603076676952,0.493000786800598,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,leave-one-out,ngdp_rpch,1.5,1.27775838807073,0.704995032180965,0.0065571976227664,0.566206158267,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,leave-one-out,pcpi_pch,0,0.132878348739518,0.0649791119922554,0.0379215143356774,0.0299777224115857,-0.0195652173913044,,,0.490683229813665,0.770186335403727
ar,absolute,leave-one-out,pcpi_pch,0.5,0.312930188778441,0.172019118468779,0.0414275792104831,0.0994834910991789,-0.0164596273291926,,,0.496894409937888,0.770186335403727
ar,absolute,leave-one-out,pcpi_pch,1,0.726482950201921,0.475352266318519,0.0179817239849745,0.233148959898427,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,leave-one-out,pcpi_pch,1.5,1.10255510739981,0.798323300335373,0.000221236254837337,0.304010570809604,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,rolling window,ngdp_rpch,0,0.302099939523095,0.174819284816635,0.0191731754157146,0.108107479290745,-0.0326530612244898,,,0.479591836734694,0.755102040816326
ar,absolute,rolling window,ngdp_rpch,0.5,0.554215257445906,0.295211332598156,0.0342204106283208,0.22478351421943,-0.063265306122449,,,0.459183673469388,0.714285714285714
ar,absolute,rolling window,ngdp_rpch,1,1.1219931057454,0.49097393950518,0.00771024159681795,0.623308924643402,-0.0938775510204082,,,0.438775510204082,0.673469387755102
ar,absolute,rolling window,ngdp_rpch,1.5,1.31176321603778,0.62519249352575,0.00750465845003934,0.679066064061994,-0.0734693877551021,,,0.459183673469388,0.693877551020408
ar,absolute,rolling window,pcpi_pch,0,0.128304986213259,0.0629390511554078,0.036272162076609,0.0290937729812417,-0.0785714285714286,,,0.408163265306122,0.73469387755102
ar,absolute,rolling window,pcpi_pch,0.5,0.266158591614571,0.177782744808886,0.0274835586819816,0.0608922881237031,0.0438775510204081,,,0.602040816326531,0.785714285714286
ar,absolute,rolling window,pcpi_pch,1,0.738880730279375,0.465077860622766,0.0273401726685392,0.246462696988069,0.013265306122449,,,0.561224489795918,0.76530612244898
ar,absolute,rolling window,pcpi_pch,1.5,1.04119519817505,0.836165715547567,0,0.205029482627483,0.1,,,0.693877551020408,0.806122448979592
ar,directional,expanding window,ngdp_rpch,0,0.304715879471904,0.148014211989936,0.077620781361145,0.0790808861208235,-0.144897959183673,,,0.36734693877551,0.642857142857143
ar,directional,expanding window,ngdp_rpch,0.5,0.437361674074646,0.23945443527392,0.106933640516564,0.0909735982841621,-0.0326530612244898,,,0.479591836734694,0.755102040816326
ar,directional,expanding window,ngdp_rpch,1,0.825900280501038,0.302196461088151,0.138429733554592,0.385274085858295,-0.109183673469388,,,0.397959183673469,0.683673469387755
ar,directional,expanding window,ngdp_rpch,1.5,0.972802810382761,0.357861385674672,0.179138251033286,0.435803173674804,-0.13469387755102,,,0.387755102040816,0.642857142857143
ar,directional,expanding window,pcpi_pch,0,0.106093145893967,0.0526215065947065,0.0207273834649953,0.0327442558342652,-0.0887755102040817,,,0.357142857142857,0.76530612244898
ar,directional,expanding window,pcpi_pch,0.5,0.287287322188471,0.124357670446252,0.124833901504986,0.0380957502372326,-0.15,,,0.377551020408163,0.622448979591837
ar,directional,expanding window,pcpi_pch,1,0.538385125493104,0.186074352007593,0.173626998364343,0.178683775121168,-0.144897959183673,,,0.36734693877551,0.642857142857143
ar,directional,expanding window,pcpi_pch,1.5,0.580660750055847,0.247551354142959,0.242059013018919,0.0910503828939683,-0.144897959183673,,,0.357142857142857,0.653061224489796
ar,directional,leave-one-out,ngdp_rpch,0,0.30851767612497,0.161692639191266,0.0518687500954555,0.0949562868382493,-0.0475155279503106,,,0.46583850931677,0.739130434782609
ar,directional,leave-one-out,ngdp_rpch,0.5,0.46726069085166,0.237462591204026,0.101516619991219,0.128281479656415,-0.056832298136646,,,0.459627329192547,0.726708074534162
ar,directional,leave-one-out,ngdp_rpch,1,0.809774652361171,0.358611778566563,0.116722800928751,0.334440072865857,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,leave-one-out,ngdp_rpch,1.5,0.944335114509638,0.401701490370399,0.14819984349851,0.394433780640729,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,leave-one-out,pcpi_pch,0,0.122646120586865,0.0535335832932277,0.0323654445039401,0.0367470927896969,-0.056832298136646,,,0.459627329192547,0.726708074534162
ar,directional,leave-one-out,pcpi_pch,0.5,0.283269161508533,0.131908031948312,0.0854397110507042,0.065921418509517,-0.0475155279503106,,,0.46583850931677,0.739130434782609
ar,directional,leave-one-out,pcpi_pch,1,0.511877354622792,0.213497367108117,0.135395478149274,0.162984509365401,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,leave-one-out,pcpi_pch,1.5,0.571266604865291,0.270528417873117,0.160652368824672,0.140085818167503,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,directional,rolling window,ngdp_rpch,0,0.321602307688662,0.13772703994527,0.0823932790915255,0.101481988651866,-0.16530612244898,,,0.346938775510204,0.622448979591837
ar,directional,rolling window,ngdp_rpch,0.5,0.484729194232949,0.200301276054528,0.1257023568669,0.158725561311521,-0.129591836734694,,,0.36734693877551,0.673469387755102
ar,directional,rolling window,ngdp_rpch,1,0.88323107593069,0.269730297459029,0.143858273545984,0.469642504925677,-0.175510204081633,,,0.316326530612245,0.63265306122449
ar,directional,rolling window,ngdp_rpch,1.5,1.01443072333931,0.322257671486038,0.194198198549872,0.4979748533034,-0.211224489795918,,,0.316326530612245,0.561224489795918
ar,directional,rolling window,pcpi_pch,0,0.117961242363225,0.0457026593546786,0.0388989033934294,0.0333596796151173,-0.175510204081633,,,0.346938775510204,0.602040816326531
ar,directional,rolling window,pcpi_pch,0.5,0.279274159182301,0.116694667598945,0.115347032889294,0.0472324586940615,-0.160204081632653,,,0.357142857142857,0.622448979591837
ar,directional,rolling window,pcpi_pch,1,0.543839624418441,0.160795293151938,0.186297850496567,0.196746480769936,-0.231632653061225,,,0.26530612244898,0.571428571428571
ar,directional,rolling window,pcpi_pch,1.5,0.600374146467285,0.208351168722078,0.256533471368261,0.135489506376947,-0.206122448979592,,,0.285714285714286,0.602040816326531
bvar,absolute,expanding window,ngdp_rpch,0,0.297633833065334,0.169259886339887,0.0244476612810509,0.103926285444396,-0.0377551020408164,,,0.510204081632653,0.714285714285714
bvar,absolute,expanding window,ngdp_rpch,0.5,0.493085697671634,0.305024554959916,0.03987734557354,0.148183797138179,0.0591836734693877,,,0.571428571428571,0.846938775510204
bvar,absolute,expanding window,ngdp_rpch,1,0.941826449644487,0.437800420620828,0.010131926214451,0.493894102809208,0.0030612244897959,,,0.551020408163265,0.755102040816326
bvar,absolute,expanding window,ngdp_rpch,1.5,1.10185134271997,0.529952827434709,0.0130381740803998,0.558860341204864,-0.0224489795918368,,,0.510204081632653,0.744897959183674
bvar,absolute,expanding window,pcpi_pch,0,0.121636104165824,0.0658919376242648,0.0329440197997896,0.0228001467417693,-0.0326530612244898,,,0.489795918367347,0.744897959183674
bvar,absolute,expanding window,pcpi_pch,0.5,0.295508381958478,0.180317301536238,0.0795700554870712,0.0356210249351686,0.00816326530612243,,,0.540816326530612,0.775510204081633
bvar,absolute,expanding window,pcpi_pch,1,0.589947648868272,0.38032672341484,0.0478404583341205,0.161780467119311,0.0285714285714286,,,0.612244897959184,0.744897959183674
bvar,absolute,expanding window,pcpi_pch,1.5,0.800343111928617,0.678209576117743,0.00569806900494321,0.11643546680593,0.202040816326531,,,0.775510204081633,0.928571428571429
bvar,absolute,leave-one-out,ngdp_rpch,0,0.309598614641897,0.172744528287953,0.0184602375360295,0.118393848817915,-0.010248447204969,,,0.509316770186335,0.770186335403727
bvar,absolute,leave-one-out,ngdp_rpch,0.5,0.531360056510428,0.29137638271473,0.0295194543976149,0.210464219398083,-0.010248447204969,,,0.503105590062112,0.77639751552795
bvar,absolute,leave-one-out,ngdp_rpch,1,0.948290016197487,0.457121089901169,0.00864755379918256,0.482521372497135,-0.0136363636363637,,,0.5,0.772727272727273
bvar,absolute,leave-one-out,ngdp_rpch,1.5,1.10726709426414,0.547846462046851,0.0136689199875388,0.545751712229752,-0.0136363636363637,,,0.5,0.772727272727273
bvar,absolute,leave-one-out,pcpi_pch,0,0.13383795161394,0.0628537649228453,0.0437349753545162,0.0272492113365784,-0.00403726708074536,,,0.509316770186335,0.782608695652174
bvar,absolute,leave-one-out,pcpi_pch,0.5,0.31715780529755,0.1652372566743,0.073787263611639,0.0781332850116108,-0.010248447204969,,,0.509316770186335,0.770186335403727
bvar,absolute,leave-one-out,pcpi_pch,1,0.600016064753344,0.370863993152927,0.036854615332419,0.192297456267997,-0.0136363636363637,,,0.5,0.772727272727273
bvar,absolute,leave-one-out,pcpi_pch,1.5,0.903151388579556,0.573779038885141,0.00408286889465273,0.325289480799762,-0.0136363636363637,,,0.5,0.772727272727273
bvar,absolute,rolling window,ngdp_rpch,0,0.296914580376391,0.173862452569823,0.0207587876617327,0.102293340144835,-0.0377551020408164,,,0.479591836734694,0.744897959183674
bvar,absolute,rolling window,ngdp_rpch,0.5,0.504137760519662,0.266549549908688,0.0461772368325322,0.191410973778442,-0.0530612244897959,,,0.479591836734694,0.714285714285714
bvar,absolute,rolling window,ngdp_rpch,1,0.969699529351645,0.379184338578436,0.015965074587164,0.574550116186045,-0.0581632653061225,,,0.479591836734694,0.704081632653061
bvar,absolute,rolling window,ngdp_rpch,1.5,1.14342773284396,0.458736792984219,0.029084051768224,0.655606888091517,-0.0683673469387755,,,0.459183673469388,0.704081632653061
bvar,absolute,rolling window,pcpi_pch,0,0.126464320890565,0.0603950646406866,0.0403342060069142,0.025735050242964,-0.0683673469387755,,,0.459183673469388,0.704081632653061
bvar,absolute,rolling window,pcpi_pch,0.5,0.288306839144056,0.164977034986056,0.0857326183107373,0.0375971858472625,-0.0275510204081633,,,0.5,0.744897959183674
bvar,absolute,rolling window,pcpi_pch,1,0.591108476899252,0.342372992013178,0.05676805266145,0.191967432224623,-0.0173469387755102,,,0.551020408163265,0.714285714285714
bvar,absolute,rolling window,pcpi_pch,1.5,0.778557468918297,0.602440126781981,0.0167519703871646,0.159365371749151,0.145918367346939,,,0.73469387755102,0.857142857142857
bvar,directional,expanding window,ngdp_rpch,0,0.308803950348991,0.14877755365692,0.081931881829682,0.078094514862389,-0.170408163265306,,,0.336734693877551,0.622448979591837
bvar,directional,expanding window,ngdp_rpch,0.5,0.45800125831074,0.246811240417802,0.12958908169001,0.0816009362029281,-0.0224489795918368,,,0.510204081632653,0.744897959183674
bvar,directional,expanding window,ngdp_rpch,1,0.799913895486928,0.313983948485179,0.154334880253933,0.331595066747816,-0.0836734693877551,,,0.448979591836735,0.683673469387755
bvar,directional,expanding window,ngdp_rpch,1.5,0.97901372878426,0.377685691701815,0.199838815040554,0.401489222041891,-0.104081632653061,,,0.408163265306122,0.683673469387755
bvar,directional,expanding window,pcpi_pch,0,0.102869025724603,0.0513036033850597,0.0207544593551436,0.0308109629843995,-0.0734693877551021,,,0.397959183673469,0.755102040816326
bvar,directional,expanding window,pcpi_pch,0.5,0.3325405297874,0.135701318870816,0.165102498986766,0.0317367119298184,-0.170408163265306,,,0.346938775510204,0.612244897959184
bvar,directional,expanding window,pcpi_pch,1,0.540731726087584,0.205867917346854,0.206631511652103,0.128232297088627,-0.13469387755102,,,0.387755102040816,0.642857142857143
bvar,directional,expanding window,pcpi_pch,1.5,0.72230401176217,0.278397875169734,0.38026594725276,0.0636401893396758,-0.175510204081633,,,0.357142857142857,0.591836734693878
bvar,directional,leave-one-out,ngdp_rpch,0,0.30901332740212,0.161646566682431,0.0532835942581081,0.094083166461581,-0.0444099378881988,,,0.472049689440994,0.739130434782609
bvar,directional,leave-one-out,ngdp_rpch,0.5,0.482920234497123,0.250234992684547,0.106859238587423,0.125826003225153,-0.0599378881987578,,,0.447204968944099,0.732919254658385
bvar,directional,leave-one-out,ngdp_rpch,1,0.763261166678251,0.357755498656443,0.113462423699376,0.292043244322431,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar,directional,leave-one-out,ngdp_rpch,1.5,0.96474851832728,0.422464056753337,0.156561724798185,0.385722736775757,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar,directional,leave-one-out,pcpi_pch,0,0.119442773517972,0.0512929138986183,0.0321242524694382,0.0360256071499158,-0.0630434782608696,,,0.447204968944099,0.726708074534162
bvar,directional,leave-one-out,pcpi_pch,0.5,0.306771571639118,0.152551764293433,0.0947918016517639,0.0594280056939214,-0.0506211180124224,,,0.472049689440994,0.726708074534162
bvar,directional,leave-one-out,pcpi_pch,1,0.522463678165714,0.229048854680279,0.141047664681595,0.152367158803839,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar,directional,leave-one-out,pcpi_pch,1.5,0.664475447837751,0.3243661339352,0.180019425190286,0.160089888712265,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar,directional,rolling window,ngdp_rpch,0,0.323927037505927,0.137830028893555,0.0850855470674166,0.101011461544955,-0.160204081632653,,,0.346938775510204,0.63265306122449
bvar,directional,rolling window,ngdp_rpch,0.5,0.512358783538327,0.203049324155202,0.150552099328072,0.158757360055052,-0.124489795918367,,,0.387755102040816,0.663265306122449
bvar,directional,rolling window,ngdp_rpch,1,0.86780192052136,0.27230866278279,0.15837291963594,0.43712033810263,-0.144897959183673,,,0.377551020408163,0.63265306122449
bvar,directional,rolling window,ngdp_rpch,1.5,1.02059797982618,0.334351324245791,0.213389990975131,0.472856664605254,-0.16530612244898,,,0.346938775510204,0.622448979591837
bvar,directional,rolling window,pcpi_pch,0,0.113631364929121,0.0449162493497245,0.037912632367564,0.0308024832118325,-0.170408163265306,,,0.336734693877551,0.622448979591837
bvar,directional,rolling window,pcpi_pch,0.5,0.316989082635901,0.123412322768136,0.148779124962419,0.0447976349053455,-0.226530612244898,,,0.275510204081633,0.571428571428571
bvar,directional,rolling window,pcpi_pch,1,0.553149988083264,0.172181289472514,0.213482967104472,0.167485731506278,-0.211224489795918,,,0.316326530612245,0.561224489795918
bvar,directional,rolling window,pcpi_pch,1.5,0.690830351729833,0.227360391694388,0.348083673142736,0.115386286892709,-0.216326530612245,,,0.295918367346939,0.571428571428571
