model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,expanding window,ngdp_rpch,1.5,1.38763068631428,0.400546159969431,0.0651801465679194,0.921904379776933,-0.211224489795918,,,0.326530612244898,0.551020408163265
IMF,directional,expanding window,pcpi_pch,0,0.11273659369705,0.0561843575714405,0.0218061281825481,0.0347461079430615,-0.0122448979591837,,,0.5,0.775510204081633
IMF,directional,expanding window,pcpi_pch,0.5,0.282248176486973,0.12456433458849,0.139251287466162,0.0184325544323211,-0.16530612244898,,,0.336734693877551,0.63265306122449
IMF,directional,expanding window,pcpi_pch,1,0.488691374004328,0.189300237238945,0.172677189569169,0.126713947196214,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,directional,expanding window,pcpi_pch,1.5,0.553508870163139,0.219597960916097,0.180638184131635,0.153272725115407,-0.15,,,0.336734693877551,0.663265306122449
IMF,directional,leave-one-out,ngdp_rpch,0,0.257815831865191,0.124302601283202,0.0306384734977855,0.102874757084203,-0.0319875776397516,,,0.484472049689441,0.751552795031056
IMF,directional,leave-one-out,ngdp_rpch,0.5,0.48661472080931,0.241057690362858,0.0716160656808428,0.173940964765609,-0.087888198757764,,,0.428571428571429,0.695652173913044
IMF,directional,leave-one-out,ngdp_rpch,1,1.09660607036431,0.415429762539292,0.0347528435654205,0.646423464259598,-0.15974025974026,,,0.383116883116883,0.597402597402597
IMF,directional,leave-one-out,ngdp_rpch,1.5,1.36552542388878,0.443558232534318,0.0425121169762217,0.879455074378237,-0.218181818181818,,,0.272727272727273,0.590909090909091
IMF,directional,leave-one-out,pcpi_pch,0,0.119896912963481,0.0555659293654895,0.0285100060647324,0.0358209775332594,-0.056832298136646,,,0.478260869565217,0.708074534161491
IMF,directional,leave-one-out,pcpi_pch,0.5,0.286194560515705,0.131110875801245,0.135462015170967,0.0196216695434935,-0.112732919254658,,,0.391304347826087,0.683229813664596
IMF,directional,leave-one-out,pcpi_pch,1,0.452225850719958,0.229104113456117,0.138453107243205,0.0846686300206363,-0.0493506493506494,,,0.5,0.701298701298701
IMF,directional,leave-one-out,pcpi_pch,1.5,0.533394680009398,0.25402325681012,0.163930144310686,0.115441278888591,-0.0753246753246754,,,0.428571428571429,0.720779220779221
IMF,directional,rolling window,ngdp_rpch,0,0.242457542874235,0.108777256694652,0.0397847007108397,0.093895585468744,-0.0836734693877551,,,0.448979591836735,0.683673469387755
IMF,directional,rolling window,ngdp_rpch,0.5,0.428321006319846,0.220473434124536,0.077304425336268,0.130543146859042,-0.0836734693877551,,,0.448979591836735,0.683673469387755
IMF,directional,rolling window,ngdp_rpch,1,1.02299827535934,0.333216200933203,0.0435620513145981,0.646220023111541,-0.170408163265306,,,0.357142857142857,0.602040816326531
IMF,directional,rolling window,ngdp_rpch,1.5,1.35347537360886,0.370357052713828,0.0618113826365514,0.921306938258482,-0.236734693877551,,,0.326530612244898,0.5
IMF,directional,rolling window,pcpi_pch,0,0.117475339230994,0.0527649292470628,0.0279922918745724,0.0367181181093587,-0.063265306122449,,,0.459183673469388,0.714285714285714
IMF,directional,rolling window,pcpi_pch,0.5,0.316315220916536,0.107765433750781,0.182655070654321,0.0258947165114348,-0.175510204081633,,,0.326530612244898,0.622448979591837
IMF,directional,rolling window,pcpi_pch,1,0.525346431069288,0.167387686300078,0.235583847513541,0.122374897255669,-0.26734693877551,,,0.275510204081633,0.489795918367347
IMF,directional,rolling window,pcpi_pch,1.5,0.612123850977984,0.188686682603577,0.268236305278605,0.155200863095801,-0.206122448979592,,,0.306122448979592,0.581632653061225
ar,absolute,expanding window,ngdp_rpch,0,0.300994836694198,0.170664789624103,0.0220191539291926,0.108310893140902,-0.0581632653061225,,,0.469387755102041,0.714285714285714
ar,absolute,expanding window,ngdp_rpch,0.5,0.540285489364434,0.337177313449393,0.0257349470819916,0.17737322883305,0.013265306122449,,,0.530612244897959,0.795918367346939
ar,absolute,expanding window,ngdp_rpch,1,1.08977927702897,0.545396098195572,0.00520663178519474,0.539176547048201,-0.0275510204081633,,,0.479591836734694,0.76530612244898
ar,absolute,expanding window,ngdp_rpch,1.5,1.2879308622895,0.684991031583876,0.00539940555331796,0.59754042515231,-0.0377551020408164,,,0.469387755102041,0.755102040816326
ar,absolute,expanding window,pcpi_pch,0,0.123197173703874,0.0671263355273107,0.0287465565393336,0.0273242816372296,-0.0428571428571429,,,0.459183673469388,0.755102040816326
ar,absolute,expanding window,pcpi_pch,0.5,0.272342439327146,0.19343623878375,0.0257867924016647,0.0531194081417311,0.0948979591836734,,,0.653061224489796,0.836734693877551
ar,absolute,expanding window,pcpi_pch,1,0.737446443996631,0.48719098280655,0.0203976975043881,0.229857763685693,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,expanding window,pcpi_pch,1.5,1.0435891665214,0.872478473986431,0,0.171110692534969,0.125510204081633,,,0.714285714285714,0.836734693877551
ar,absolute,leave-one-out,ngdp_rpch,0,0.312198258413115,0.17472302346184,0.0155671138356329,0.121908121115642,-0.00714285714285717,,,0.503105590062112,0.782608695652174
ar,absolute,leave-one-out,ngdp_rpch,0.5,0.583267839315201,0.322964645609868,0.0178583894515039,0.242444804253829,-0.010248447204969,,,0.496894409937888,0.782608695652174
ar,absolute,leave-one-out,ngdp_rpch,1,1.06731779853886,0.563856704070563,0.0104603076676952,0.493000786800598,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,leave-one-out,ngdp_rpch,1.5,1.27775838807073,0.704995032180965,0.0065571976227664,0.566206158267,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,leave-one-out,pcpi_pch,0,0.132878348739518,0.0649791119922554,0.0379215143356774,0.0299777224115857,-0.0195652173913044,,,0.490683229813665,0.770186335403727
ar,absolute,leave-one-out,pcpi_pch,0.5,0.312930188778441,0.172019118468779,0.0414275792104831,0.0994834910991789,-0.0164596273291926,,,0.496894409937888,0.770186335403727
ar,absolute,leave-one-out,pcpi_pch,1,0.726482950201921,0.475352266318519,0.0179817239849745,0.233148959898427,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,leave-one-out,pcpi_pch,1.5,1.10255510739981,0.798323300335373,0.000221236254837337,0.304010570809604,-0.0136363636363637,,,0.5,0.772727272727273
ar,absolute,rolling window,ngdp_rpch,0,0.302099939523095,0.174819284816635,0.0191731754157146,0.108107479290745,-0.0326530612244898,,,0.479591836734694,0.755102040816326
ar,absolute,rolling window,ngdp_rpch,0.5,0.554215257445906,0.295211332598156,0.0342204106283208,0.22478351421943,-0.063265306122449,,,0.459183673469388,0.714285714285714
ar,absolute,rolling window,ngdp_rpch,1,1.1219931057454,0.49097393950518,0.00771024159681795,0.623308924643402,-0.0938775510204082,,,0.438775510204082,0.673469387755102
ar,absolute,rolling window,ngdp_rpch,1.5,1.31176321603778,0.62519249352575,0.00750465845003934,0.679066064061994,-0.0734693877551021,,,0.459183673469388,0.693877551020408
ar,absolute,rolling window,pcpi_pch,0,0.128304986213259,0.0629390511554078,0.036272162076609,0.0290937729812417,-0.0785714285714286,,,0.408163265306122,0.73469387755102
ar,absolute,rolling window,pcpi_pch,0.5,0.266158591614571,0.177782744808886,0.0274835586819816,0.0608922881237031,0.0438775510204081,,,0.602040816326531,0.785714285714286
ar,absolute,rolling window,pcpi_pch,1,0.738880730279375,0.465077860622766,0.0273401726685392,0.246462696988069,0.013265306122449,,,0.561224489795918,0.76530612244898
ar,absolute,rolling window,pcpi_pch,1.5,1.04119519817505,0.836165715547567,0,0.205029482627483,0.1,,,0.693877551020408,0.806122448979592
ar,directional,expanding window,ngdp_rpch,0,0.390391819440443,0.148014211989936,0.00785302453209965,0.234524582918408,-0.16530612244898,,,0.387755102040816,0.581632653061225
ar,directional,expanding window,ngdp_rpch,0.5,0.933084364158471,0.23945443527392,0.0106287784227665,0.683001150461784,-0.348979591836735,,,0.224489795918367,0.377551020408163
ar,directional,expanding window,ngdp_rpch,1,2.23312308706265,0.302196461088151,0.00284467935427719,1.92808194662022,-0.41530612244898,,,0.183673469387755,0.285714285714286
ar,directional,expanding window,ngdp_rpch,1.5,2.75311807016991,0.357861385674672,0.00382116311268352,2.39143552138256,-0.440816326530612,,,0.13265306122449,0.285714285714286
ar,directional,expanding window,pcpi_pch,0,0.169817747291671,0.0526215065947065,0.0774841111864894,0.0397121295104752,-0.241836734693878,,,0.26530612244898,0.551020408163265
ar,directional,expanding window,pcpi_pch,0.5,0.430350962561898,0.124357670446252,0.0176330306339784,0.288360261481667,-0.28265306122449,,,0.285714285714286,0.448979591836735
ar,directional,expanding window,pcpi_pch,1,1.84883142435323,0.186074352007593,0.00831022453223551,1.6544468478134,-0.486734693877551,,,0.0714285714285714,0.255102040816327
ar,directional,expanding window,pcpi_pch,1.5,3.55692025537591,0.247551354142959,0,3.30936890123295,-0.593877551020408,,,0.0102040816326531,0.102040816326531
ar,directional,leave-one-out,ngdp_rpch,0,0.388589601196277,0.161692639191266,0.00465363101884357,0.222243330986168,-0.131366459627329,,,0.422360248447205,0.614906832298137
ar,directional,leave-one-out,ngdp_rpch,0.5,0.981369663753854,0.237462591204026,0.00692788640836938,0.736979186141459,-0.327018633540373,,,0.236024844720497,0.409937888198758
ar,directional,leave-one-out,ngdp_rpch,1,2.26481941219822,0.358611778566563,0,1.90620763363166,-0.40974025974026,,,0.188311688311688,0.292207792207792
ar,directional,leave-one-out,ngdp_rpch,1.5,2.77854636783162,0.401701490370399,0,2.37684487746122,-0.403246753246753,,,0.201298701298701,0.292207792207792
ar,directional,leave-one-out,pcpi_pch,0,0.177316374963586,0.0535335832932277,0.0798822836793668,0.0439005079909915,-0.277329192546584,,,0.248447204968944,0.496894409937888
ar,directional,leave-one-out,pcpi_pch,0.5,0.473692672253755,0.131908031948312,0.0347942016526776,0.306990438652765,-0.283540372670807,,,0.279503105590062,0.453416149068323
ar,directional,leave-one-out,pcpi_pch,1,1.77698864986079,0.213497367108117,0.00780853460640899,1.55568274814626,-0.461688311688312,,,0.0974025974025974,0.279220779220779
ar,directional,leave-one-out,pcpi_pch,1.5,3.4782579363982,0.270528417873117,0,3.20772951852508,-0.598051948051948,,,0.0194805194805195,0.0844155844155844
ar,directional,rolling window,ngdp_rpch,0,0.393719265659752,0.13772703994527,0.0198559095392859,0.236136316175196,-0.201020408163265,,,0.357142857142857,0.540816326530612
ar,directional,rolling window,ngdp_rpch,0.5,0.91197889883866,0.200301276054528,0.0184390974647955,0.693238525319337,-0.354081632653061,,,0.193877551020408,0.397959183673469
ar,directional,rolling window,ngdp_rpch,1,2.21735301358568,0.269730297459029,0.00569701735360275,1.94192569877305,-0.425510204081633,,,0.183673469387755,0.26530612244898
ar,directional,rolling window,ngdp_rpch,1.5,2.76010924376694,0.322257671486038,0.00614021490685525,2.43171135737405,-0.435714285714286,,,0.163265306122449,0.26530612244898
ar,directional,rolling window,pcpi_pch,0,0.187392007409131,0.0457026593546786,0.0803917613673905,0.0612975866870623,-0.328571428571429,,,0.23469387755102,0.408163265306122
ar,directional,rolling window,pcpi_pch,0.5,0.42258750646691,0.116694667598945,0.0252268655048787,0.280665973363086,-0.292857142857143,,,0.26530612244898,0.448979591836735
ar,directional,rolling window,pcpi_pch,1,1.95781265441235,0.160795293151938,0.0235711181976662,1.77344624306274,-0.537755102040816,,,0.0612244897959184,0.163265306122449
ar,directional,rolling window,pcpi_pch,1.5,3.64344025803557,0.208351168722078,0,3.4350890893135,-0.614285714285714,,,0.0306122448979592,0.0408163265306122
bvar,absolute,expanding window,ngdp_rpch,0,0.297633833065334,0.169259886339887,0.0244476612810509,0.103926285444396,-0.0377551020408164,,,0.510204081632653,0.714285714285714
bvar,absolute,expanding window,ngdp_rpch,0.5,0.493085697671634,0.305024554959916,0.03987734557354,0.148183797138179,0.0591836734693877,,,0.571428571428571,0.846938775510204
bvar,absolute,expanding window,ngdp_rpch,1,0.941826449644487,0.437800420620828,0.010131926214451,0.493894102809208,0.0030612244897959,,,0.551020408163265,0.755102040816326
bvar,absolute,expanding window,ngdp_rpch,1.5,1.10185134271997,0.529952827434709,0.0130381740803998,0.558860341204864,-0.0224489795918368,,,0.510204081632653,0.744897959183674
bvar,absolute,expanding window,pcpi_pch,0,0.121636104165824,0.0658919376242648,0.0329440197997896,0.0228001467417693,-0.0326530612244898,,,0.489795918367347,0.744897959183674
bvar,absolute,expanding window,pcpi_pch,0.5,0.295508381958478,0.180317301536238,0.0795700554870712,0.0356210249351686,0.00816326530612243,,,0.540816326530612,0.775510204081633
bvar,absolute,expanding window,pcpi_pch,1,0.589947648868272,0.38032672341484,0.0478404583341205,0.161780467119311,0.0285714285714286,,,0.612244897959184,0.744897959183674
bvar,absolute,expanding window,pcpi_pch,1.5,0.800343111928617,0.678209576117743,0.00569806900494321,0.11643546680593,0.202040816326531,,,0.775510204081633,0.928571428571429
bvar,absolute,leave-one-out,ngdp_rpch,0,0.309598614641897,0.172744528287953,0.0184602375360295,0.118393848817915,-0.010248447204969,,,0.509316770186335,0.770186335403727
bvar,absolute,leave-one-out,ngdp_rpch,0.5,0.531360056510428,0.29137638271473,0.0295194543976149,0.210464219398083,-0.010248447204969,,,0.503105590062112,0.77639751552795
bvar,absolute,leave-one-out,ngdp_rpch,1,0.948290016197487,0.457121089901169,0.00864755379918256,0.482521372497135,-0.0136363636363637,,,0.5,0.772727272727273
bvar,absolute,leave-one-out,ngdp_rpch,1.5,1.10726709426414,0.547846462046851,0.0136689199875388,0.545751712229752,-0.0136363636363637,,,0.5,0.772727272727273
bvar,absolute,leave-one-out,pcpi_pch,0,0.13383795161394,0.0628537649228453,0.0437349753545162,0.0272492113365784,-0.00403726708074536,,,0.509316770186335,0.782608695652174
bvar,absolute,leave-one-out,pcpi_pch,0.5,0.31715780529755,0.1652372566743,0.073787263611639,0.0781332850116108,-0.010248447204969,,,0.509316770186335,0.770186335403727
bvar,absolute,leave-one-out,pcpi_pch,1,0.600016064753344,0.370863993152927,0.036854615332419,0.192297456267997,-0.0136363636363637,,,0.5,0.772727272727273
bvar,absolute,leave-one-out,pcpi_pch,1.5,0.903151388579556,0.573779038885141,0.00408286889465273,0.325289480799762,-0.0136363636363637,,,0.5,0.772727272727273
bvar,absolute,rolling window,ngdp_rpch,0,0.296914580376391,0.173862452569823,0.0207587876617327,0.102293340144835,-0.0377551020408164,,,0.479591836734694,0.744897959183674
bvar,absolute,rolling window,ngdp_rpch,0.5,0.504137760519662,0.266549549908688,0.0461772368325322,0.191410973778442,-0.0530612244897959,,,0.479591836734694,0.714285714285714
bvar,absolute,rolling window,ngdp_rpch,1,0.969699529351645,0.379184338578436,0.015965074587164,0.574550116186045,-0.0581632653061225,,,0.479591836734694,0.704081632653061
bvar,absolute,rolling window,ngdp_rpch,1.5,1.14342773284396,0.458736792984219,0.029084051768224,0.655606888091517,-0.0683673469387755,,,0.459183673469388,0.704081632653061
bvar,absolute,rolling window,pcpi_pch,0,0.126464320890565,0.0603950646406866,0.0403342060069142,0.025735050242964,-0.0683673469387755,,,0.459183673469388,0.704081632653061
bvar,absolute,rolling window,pcpi_pch,0.5,0.288306839144056,0.164977034986056,0.0857326183107373,0.0375971858472625,-0.0275510204081633,,,0.5,0.744897959183674
bvar,absolute,rolling window,pcpi_pch,1,0.591108476899252,0.342372992013178,0.05676805266145,0.191967432224623,-0.0173469387755102,,,0.551020408163265,0.714285714285714
bvar,absolute,rolling window,pcpi_pch,1.5,0.778557468918297,0.602440126781981,0.0167519703871646,0.159365371749151,0.145918367346939,,,0.73469387755102,0.857142857142857
bvar,directional,expanding window,ngdp_rpch,0,0.369643055296072,0.14877755365692,0.0110352133966864,0.209830288242466,-0.144897959183673,,,0.408163265306122,0.602040816326531
bvar,directional,expanding window,ngdp_rpch,0.5,0.684138950425486,0.246811240417802,0.0224398029340418,0.414887907073642,-0.226530612244898,,,0.306122448979592,0.540816326530612
bvar,directional,expanding window,ngdp_rpch,1,1.52395716126371,0.313983948485179,0.00264068131117638,1.20733253146735,-0.394897959183673,,,0.142857142857143,0.36734693877551
bvar,directional,expanding window,ngdp_rpch,1.5,1.73598396623593,0.377685691701815,0.00291172427726163,1.35538655025685,-0.328571428571429,,,0.224489795918367,0.418367346938776
bvar,directional,expanding window,pcpi_pch,0,0.173954776799039,0.0513036033850597,0.092458640839614,0.0301925325743658,-0.221428571428571,,,0.316326530612245,0.540816326530612
bvar,directional,expanding window,pcpi_pch,0.5,0.344335722851074,0.135701318870816,0.0824449954410261,0.126189408539233,-0.175510204081633,,,0.346938775510204,0.602040816326531
bvar,directional,expanding window,pcpi_pch,1,1.08774879683269,0.205867917346854,0.0533820491805858,0.828498830305247,-0.369387755102041,,,0.122448979591837,0.438775510204082
bvar,directional,expanding window,pcpi_pch,1.5,2.06986490424997,0.278397875169734,0.00131637949820286,1.79015064958203,-0.537755102040816,,,0.0510204081632653,0.173469387755102
bvar,directional,leave-one-out,ngdp_rpch,0,0.365584007279914,0.161646566682431,0.00689862188586813,0.197038818711615,-0.125155279503106,,,0.416149068322981,0.633540372670808
bvar,directional,leave-one-out,ngdp_rpch,0.5,0.726157678109624,0.250234992684547,0.0151272721502274,0.46079541327485,-0.21832298136646,,,0.31055900621118,0.552795031055901
bvar,directional,leave-one-out,ngdp_rpch,1,1.5621895776976,0.357755498656444,0.000614481749234838,1.20381959729192,-0.39025974025974,,,0.149350649350649,0.37012987012987
bvar,directional,leave-one-out,ngdp_rpch,1.5,1.74088193884513,0.422464056753338,0.00243925139518282,1.31597863069661,-0.357792207792208,,,0.194805194805195,0.38961038961039
bvar,directional,leave-one-out,pcpi_pch,0,0.183923909574668,0.0512929138986181,0.097389070180075,0.0352419254959746,-0.261801242236025,,,0.304347826086957,0.472049689440994
bvar,directional,leave-one-out,pcpi_pch,0.5,0.374175821731916,0.152551764293433,0.0813070631222322,0.140316994316251,-0.122049689440994,,,0.403726708074534,0.652173913043478
bvar,directional,leave-one-out,pcpi_pch,1,1.05192845545628,0.229048854680279,0.0487334766200174,0.774146124155979,-0.335064935064935,,,0.181818181818182,0.448051948051948
bvar,directional,leave-one-out,pcpi_pch,1.5,1.9807689360607,0.3243661339352,0.00133488848451253,1.65506791364099,-0.516883116883117,,,0.0714285714285714,0.194805194805195
bvar,directional,rolling window,ngdp_rpch,0,0.372591633959901,0.137830028893555,0.0220416216699558,0.21271998339639,-0.15,,,0.408163265306122,0.591836734693878
bvar,directional,rolling window,ngdp_rpch,0.5,0.658400511548733,0.203049324155203,0.0314034159433981,0.423947771450132,-0.246938775510204,,,0.295918367346939,0.510204081632653
bvar,directional,rolling window,ngdp_rpch,1,1.4849367807531,0.27230866278279,0.00468448502934724,1.20794363294096,-0.41530612244898,,,0.13265306122449,0.336734693877551
bvar,directional,rolling window,ngdp_rpch,1.5,1.73708499249606,0.334351324245791,0.00487918582037118,1.3978544824299,-0.333673469387755,,,0.23469387755102,0.397959183673469
bvar,directional,rolling window,pcpi_pch,0,0.183278435819037,0.0449162493497246,0.0949127304623843,0.0434494560069281,-0.297959183673469,,,0.244897959183673,0.459183673469388
bvar,directional,rolling window,pcpi_pch,0.5,0.360732300258888,0.123412322768136,0.119022969111543,0.118297008379209,-0.236734693877551,,,0.285714285714286,0.540816326530612
bvar,directional,rolling window,pcpi_pch,1,1.15196731878758,0.172181289472514,0.0861666556386731,0.893619373676394,-0.41530612244898,,,0.153061224489796,0.316326530612245
bvar,directional,rolling window,pcpi_pch,1.5,2.05400381203294,0.227360391694388,0.00699496583392224,1.81964845450463,-0.537755102040816,,,0.0510204081632653,0.173469387755102
