country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
USA,ngdp_rpch,2001,3.15566029436685,1,0.963019995,2.19264029936685,0.25,3.35981296770411,0.20415267333726,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.963019995,2.19264029936685,0.75,4.98478769674319,1.82912740237634,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.963019995,2.19264029936685,0.9,5.31264061157646,2.15698031720961,IMF,directional,rolling window
DEU,ngdp_rpch,2001,3.26251552136179,1.5,1.814075914,1.44843960736179,0.1,0.5330739604604,-2.72944156090139,IMF,directional,rolling window
DEU,ngdp_rpch,2001,3.26251552136179,1.5,1.814075914,1.44843960736179,0.25,2.01916368769344,-1.24335183366835,IMF,directional,rolling window
DEU,ngdp_rpch,2001,3.26251552136179,1.5,1.814075914,1.44843960736179,0.75,2.84322820444821,-0.41928731691358,IMF,directional,rolling window
DEU,ngdp_rpch,2001,3.26251552136179,1.5,1.814075914,1.44843960736179,0.9,4.38620528493573,1.12368976357394,IMF,directional,rolling window
FRA,ngdp_rpch,2001,3.1115966968752,1.5,1.91762493275,1.1939717641252,0.1,0.888152781139048,-2.22344391573615,IMF,directional,rolling window
FRA,ngdp_rpch,2001,3.1115966968752,1.5,1.91762493275,1.1939717641252,0.25,1.43226161002233,-1.67933508685287,IMF,directional,rolling window
FRA,ngdp_rpch,2001,3.1115966968752,1.5,1.91762493275,1.1939717641252,0.75,3.17195908914439,0.0603623922691901,IMF,directional,rolling window
FRA,ngdp_rpch,2001,3.1115966968752,1.5,1.91762493275,1.1939717641252,0.9,3.41134931664006,0.299752619764858,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.00455835865059,1.5,2.556369172,-0.55181081334941,0.1,-0.0106193801064083,-2.015177738757,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.00455835865059,1.5,2.556369172,-0.55181081334941,0.25,1.18502032339453,-0.81953803525606,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.00455835865059,1.5,2.556369172,-0.55181081334941,0.75,2.57640272327689,0.5718443646263,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.00455835865059,1.5,2.556369172,-0.55181081334941,0.9,3.1598844209774,1.15532606232681,IMF,directional,rolling window
ITA,ngdp_rpch,2001,2.8,1.5,1.74620134525,1.05379865475,0.1,0.519813779879598,-2.2801862201204,IMF,directional,rolling window
ITA,ngdp_rpch,2001,2.8,1.5,1.74620134525,1.05379865475,0.25,0.94987765440511,-1.85012234559489,IMF,directional,rolling window
ITA,ngdp_rpch,2001,2.8,1.5,1.74620134525,1.05379865475,0.75,2.02922236808042,-0.77077763191958,IMF,directional,rolling window
ITA,ngdp_rpch,2001,2.8,1.5,1.74620134525,1.05379865475,0.9,3.14591121870754,0.34591121870754,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.963019995,2.02181765360129,0.1,1.88953524717458,-1.09530240142671,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.963019995,2.02181765360129,0.25,3.08776167418575,0.10292402558446,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.963019995,2.02181765360129,0.75,5.16222128905053,2.17738364044924,IMF,directional,rolling window
USA,ngdp_rpch,2001,2.98483764860129,1.5,0.963019995,2.02181765360129,0.9,5.24669691086912,2.26185926226783,IMF,directional,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,-0.16069704375,0.634820932703448,0.1,-0.365787799842422,-0.83991168879587,IMF,directional,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,-0.16069704375,0.634820932703448,0.25,0.0539903432894431,-0.420133545664005,IMF,directional,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,-0.16069704375,0.634820932703448,0.75,0.941938554817803,0.467814665864355,IMF,directional,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,-0.16069704375,0.634820932703448,0.9,1.50919165535157,1.03506776639812,IMF,directional,rolling window
FRA,ngdp_rpch,2002,1.24156237033966,0,1.17669430125,0.0648680690896601,0.1,0.61343398499779,-0.62812838534187,IMF,directional,rolling window
FRA,ngdp_rpch,2002,1.24156237033966,0,1.17669430125,0.0648680690896601,0.25,1.06609688298802,-0.17546548735164,IMF,directional,rolling window
FRA,ngdp_rpch,2002,1.24156237033966,0,1.17669430125,0.0648680690896601,0.75,1.7023074008451,0.460745030505435,IMF,directional,rolling window
FRA,ngdp_rpch,2002,1.24156237033966,0,1.17669430125,0.0648680690896601,0.9,1.80619197213983,0.56462960180017,IMF,directional,rolling window
GBR,ngdp_rpch,2002,1.6552687095243,0,1.779163035,-0.1238943254757,0.1,1.72240272532402,0.06713401579972,IMF,directional,rolling window
GBR,ngdp_rpch,2002,1.6552687095243,0,1.779163035,-0.1238943254757,0.25,2.04297811186644,0.387709402342145,IMF,directional,rolling window
GBR,ngdp_rpch,2002,1.6552687095243,0,1.779163035,-0.1238943254757,0.75,2.80073797755215,1.14546926802785,IMF,directional,rolling window
GBR,ngdp_rpch,2002,1.6552687095243,0,1.779163035,-0.1238943254757,0.9,3.18628633949888,1.53101762997458,IMF,directional,rolling window
ITA,ngdp_rpch,2002,0.659999999999994,0,0.25055039875,0.409449601249994,0.1,-0.00195830450745604,-0.66195830450745,IMF,directional,rolling window
ITA,ngdp_rpch,2002,0.659999999999994,0,0.25055039875,0.409449601249994,0.25,0.372344696428329,-0.287655303571665,IMF,directional,rolling window
ITA,ngdp_rpch,2002,0.659999999999994,0,0.25055039875,0.409449601249994,0.75,1.17102633239446,0.511026332394465,IMF,directional,rolling window
ITA,ngdp_rpch,2002,0.659999999999994,0,0.25055039875,0.409449601249994,0.9,1.38401571891209,0.7240157189121,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,1.69193329325,0.52867495611021,0.1,1.84054652498414,-0.38006172437607,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,1.69193329325,0.52867495611021,0.25,2.11816406719321,-0.102444182167005,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,1.69193329325,0.52867495611021,0.75,3.15822189399039,0.93761364463018,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.22060824936021,0,1.69193329325,0.52867495611021,0.9,3.52652490264006,1.30591665327985,IMF,directional,rolling window
DEU,ngdp_rpch,2002,0.904139950963323,0.5,-0.16069704375,1.06483699471332,0.1,0.175260947193973,-0.72887900376935,IMF,directional,rolling window
DEU,ngdp_rpch,2002,0.904139950963323,0.5,-0.16069704375,1.06483699471332,0.25,0.423111501742333,-0.48102844922099,IMF,directional,rolling window
DEU,ngdp_rpch,2002,0.904139950963323,0.5,-0.16069704375,1.06483699471332,0.75,1.23822292721243,0.33408297624911,IMF,directional,rolling window
DEU,ngdp_rpch,2002,0.904139950963323,0.5,-0.16069704375,1.06483699471332,0.9,2.40491057069691,1.50077061973359,IMF,directional,rolling window
FRA,ngdp_rpch,2002,1.44044411485673,0.5,1.17669430125,0.26374981360673,0.1,0.48395729242006,-0.95648682243667,IMF,directional,rolling window
FRA,ngdp_rpch,2002,1.44044411485673,0.5,1.17669430125,0.26374981360673,0.25,0.742300784351981,-0.698143330504749,IMF,directional,rolling window
FRA,ngdp_rpch,2002,1.44044411485673,0.5,1.17669430125,0.26374981360673,0.75,2.05844614260718,0.61800202775045,IMF,directional,rolling window
FRA,ngdp_rpch,2002,1.44044411485673,0.5,1.17669430125,0.26374981360673,0.9,2.49640564364482,1.05596152878809,IMF,directional,rolling window
GBR,ngdp_rpch,2002,1.97119670574961,0.5,1.779163035,0.19203367074961,0.1,1.45737831770532,-0.513818388044287,IMF,directional,rolling window
GBR,ngdp_rpch,2002,1.97119670574961,0.5,1.779163035,0.19203367074961,0.25,2.1376949834427,0.16649827769309,IMF,directional,rolling window
GBR,ngdp_rpch,2002,1.97119670574961,0.5,1.779163035,0.19203367074961,0.75,3.14633563586292,1.17513893011331,IMF,directional,rolling window
GBR,ngdp_rpch,2002,1.97119670574961,0.5,1.779163035,0.19203367074961,0.9,3.47240339171934,1.50120668596973,IMF,directional,rolling window
ITA,ngdp_rpch,2002,1.43009838880213,0.5,0.25055039875,1.17954799005213,0.1,0.266973762274711,-1.16312462652742,IMF,directional,rolling window
ITA,ngdp_rpch,2002,1.43009838880213,0.5,0.25055039875,1.17954799005213,0.25,0.578131696023915,-0.851966692778215,IMF,directional,rolling window
ITA,ngdp_rpch,2002,1.43009838880213,0.5,0.25055039875,1.17954799005213,0.75,1.95298883864883,0.522890449846696,IMF,directional,rolling window
ITA,ngdp_rpch,2002,1.43009838880213,0.5,0.25055039875,1.17954799005213,0.9,2.55459489507902,1.12449650627689,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,1.69193329325,0.59672108558876,0.1,1.78353362594497,-0.50512075289379,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,1.69193329325,0.59672108558876,0.25,1.86487400213162,-0.423780376707145,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,1.69193329325,0.59672108558876,0.75,3.79294195155292,1.50428757271416,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,1.69193329325,0.59672108558876,0.9,4.19209533933756,1.9034409604988,IMF,directional,rolling window
DEU,ngdp_rpch,2002,1.75673728996451,1,-0.16069704375,1.91743433371451,0.1,-0.44119604853103,-2.19793333849554,IMF,directional,rolling window
DEU,ngdp_rpch,2002,1.75673728996451,1,-0.16069704375,1.91743433371451,0.25,0.641854914100587,-1.11488237586392,IMF,directional,rolling window
DEU,ngdp_rpch,2002,1.75673728996451,1,-0.16069704375,1.91743433371451,0.75,2.06337912441009,0.30664183444558,IMF,directional,rolling window
DEU,ngdp_rpch,2002,1.75673728996451,1,-0.16069704375,1.91743433371451,0.9,3.03050927784201,1.2737719878775,IMF,directional,rolling window
FRA,ngdp_rpch,2002,2.09616240049069,1,1.17669430125,0.91946809924069,0.1,0.015352780290776,-2.08080962019991,IMF,directional,rolling window
FRA,ngdp_rpch,2002,2.09616240049069,1,1.17669430125,0.91946809924069,0.25,0.896966353374343,-1.19919604711635,IMF,directional,rolling window
FRA,ngdp_rpch,2002,2.09616240049069,1,1.17669430125,0.91946809924069,0.75,2.77907257528313,0.682910174792442,IMF,directional,rolling window
FRA,ngdp_rpch,2002,2.09616240049069,1,1.17669430125,0.91946809924069,0.9,3.19249884326245,1.09633644277176,IMF,directional,rolling window
GBR,ngdp_rpch,2002,2.35885218619574,1,1.779163035,0.57968915119574,0.1,0.153052274060999,-2.20579991213474,IMF,directional,rolling window
GBR,ngdp_rpch,2002,2.35885218619574,1,1.779163035,0.57968915119574,0.25,1.81855316858952,-0.540299017606218,IMF,directional,rolling window
GBR,ngdp_rpch,2002,2.35885218619574,1,1.779163035,0.57968915119574,0.75,3.925365547548,1.56651336135226,IMF,directional,rolling window
GBR,ngdp_rpch,2002,2.35885218619574,1,1.779163035,0.57968915119574,0.9,4.22964914104371,1.87079695484797,IMF,directional,rolling window
ITA,ngdp_rpch,2002,1.99000000000034,1,0.25055039875,1.73944960125034,0.1,0.075767433294768,-1.91423256670557,IMF,directional,rolling window
ITA,ngdp_rpch,2002,1.99000000000034,1,0.25055039875,1.73944960125034,0.25,0.36079623341205,-1.62920376658829,IMF,directional,rolling window
ITA,ngdp_rpch,2002,1.99000000000034,1,0.25055039875,1.73944960125034,0.75,1.94965021102649,-0.0403497889738524,IMF,directional,rolling window
ITA,ngdp_rpch,2002,1.99000000000034,1,0.25055039875,1.73944960125034,0.9,2.69167753562492,0.701677535624585,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,1.69193329325,0.49724333704083,0.1,1.64028200380546,-0.548894626485369,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,1.69193329325,0.49724333704083,0.25,2.4605449069981,0.271368276707275,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,1.69193329325,0.49724333704083,0.75,3.98463576996424,1.79545913967341,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,1.69193329325,0.49724333704083,0.9,4.28134068888541,2.09216405859458,IMF,directional,rolling window
DEU,ngdp_rpch,2002,2.58538080225019,1.5,-0.16069704375,2.74607784600019,0.1,0.0110682531982049,-2.57431254905199,IMF,directional,rolling window
DEU,ngdp_rpch,2002,2.58538080225019,1.5,-0.16069704375,2.74607784600019,0.25,1.38308023038997,-1.20230057186022,IMF,directional,rolling window
DEU,ngdp_rpch,2002,2.58538080225019,1.5,-0.16069704375,2.74607784600019,0.75,2.68837190471403,0.10299110246384,IMF,directional,rolling window
DEU,ngdp_rpch,2002,2.58538080225019,1.5,-0.16069704375,2.74607784600019,0.9,3.54162422421832,0.956243421968128,IMF,directional,rolling window
FRA,ngdp_rpch,2002,2.62811056776922,1.5,1.17669430125,1.45141626651922,0.1,0.535913416323739,-2.09219715144548,IMF,directional,rolling window
FRA,ngdp_rpch,2002,2.62811056776922,1.5,1.17669430125,1.45141626651922,0.25,1.06638657254723,-1.56172399522199,IMF,directional,rolling window
FRA,ngdp_rpch,2002,2.62811056776922,1.5,1.17669430125,1.45141626651922,0.75,2.81202341764598,0.18391284987676,IMF,directional,rolling window
FRA,ngdp_rpch,2002,2.62811056776922,1.5,1.17669430125,1.45141626651922,0.9,3.28255546491558,0.654444897146363,IMF,directional,rolling window
GBR,ngdp_rpch,2002,2.81864284530231,1.5,1.779163035,1.03947981030231,0.1,0.998284319257036,-1.82035852604527,IMF,directional,rolling window
GBR,ngdp_rpch,2002,2.81864284530231,1.5,1.779163035,1.03947981030231,0.25,2.09816730681762,-0.720475538484688,IMF,directional,rolling window
GBR,ngdp_rpch,2002,2.81864284530231,1.5,1.779163035,1.03947981030231,0.75,3.64511497379821,0.826472128495903,IMF,directional,rolling window
GBR,ngdp_rpch,2002,2.81864284530231,1.5,1.779163035,1.03947981030231,0.9,4.95226191878092,2.13361907347861,IMF,directional,rolling window
ITA,ngdp_rpch,2002,2.50000000000006,1.5,0.25055039875,2.24944960125006,0.1,0.349321584232814,-2.15067841576725,IMF,directional,rolling window
ITA,ngdp_rpch,2002,2.50000000000006,1.5,0.25055039875,2.24944960125006,0.25,0.77154284930475,-1.72845715069531,IMF,directional,rolling window
ITA,ngdp_rpch,2002,2.50000000000006,1.5,0.25055039875,2.24944960125006,0.75,2.56271174314705,0.0627117431469927,IMF,directional,rolling window
ITA,ngdp_rpch,2002,2.50000000000006,1.5,0.25055039875,2.24944960125006,0.9,2.99644749357843,0.496447493578371,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,1.69193329325,0.84082143476249,0.1,1.60183376271815,-0.930920965294335,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,1.69193329325,0.84082143476249,0.25,2.79363324587974,0.260878517867245,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,1.69193329325,0.84082143476249,0.75,4.63357599707757,2.10082126906508,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,1.69193329325,0.84082143476249,0.9,4.75975963977125,2.22700491175876,IMF,directional,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.7029854785,0.668079964232009,0.1,-0.874817203063861,-0.83991168879587,IMF,directional,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.7029854785,0.668079964232009,0.25,-0.573199558156165,-0.538294043888174,IMF,directional,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.7029854785,0.668079964232009,0.75,0.209166743741569,0.24407225800956,IMF,directional,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.7029854785,0.668079964232009,0.9,0.581884613893589,0.61679012816158,IMF,directional,rolling window
FRA,ngdp_rpch,2003,0.454465122221048,0,0.840864583,-0.386399460778952,0.1,-0.173663263120822,-0.62812838534187,IMF,directional,rolling window
FRA,ngdp_rpch,2003,0.454465122221048,0,0.840864583,-0.386399460778952,0.25,0.362817198349588,-0.0916479238714602,IMF,directional,rolling window
FRA,ngdp_rpch,2003,0.454465122221048,0,0.840864583,-0.386399460778952,0.75,0.915210152726483,0.460745030505435,IMF,directional,rolling window
FRA,ngdp_rpch,2003,0.454465122221048,0,0.840864583,-0.386399460778952,0.9,1.01909472402122,0.56462960180017,IMF,directional,rolling window
GBR,ngdp_rpch,2003,1.65619575800076,0,3.108286402,-1.45209064399924,0.1,1.72332977380048,0.06713401579972,IMF,directional,rolling window
GBR,ngdp_rpch,2003,1.65619575800076,0,3.108286402,-1.45209064399924,0.25,1.8899473283985,0.23375157039774,IMF,directional,rolling window
GBR,ngdp_rpch,2003,1.65619575800076,0,3.108286402,-1.45209064399924,0.75,2.80166502602861,1.14546926802785,IMF,directional,rolling window
GBR,ngdp_rpch,2003,1.65619575800076,0,3.108286402,-1.45209064399924,0.9,3.18721338797534,1.53101762997458,IMF,directional,rolling window
ITA,ngdp_rpch,2003,0.360000000000005,0,0.24540554025,0.114594459750005,0.1,-0.301958304507445,-0.66195830450745,IMF,directional,rolling window
ITA,ngdp_rpch,2003,0.360000000000005,0,0.24540554025,0.114594459750005,0.25,-0.067745169084032,-0.427745169084037,IMF,directional,rolling window
ITA,ngdp_rpch,2003,0.360000000000005,0,0.24540554025,0.114594459750005,0.75,0.87102633239447,0.511026332394465,IMF,directional,rolling window
ITA,ngdp_rpch,2003,0.360000000000005,0,0.24540554025,0.114594459750005,0.9,1.08401571891211,0.7240157189121,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,2.7617747195,-0.1716765071213,0.1,2.06142325626849,-0.52867495611021,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,2.7617747195,-0.1716765071213,0.25,2.27075232772145,-0.31934588465725,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,2.7617747195,-0.1716765071213,0.75,3.52771185700888,0.93761364463018,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,2.7617747195,-0.1716765071213,0.9,3.89601486565855,1.30591665327985,IMF,directional,rolling window
DEU,ngdp_rpch,2003,0.491608410037792,0.5,-0.7029854785,1.19459388853779,0.1,-0.573228584675531,-1.06483699471332,IMF,directional,rolling window
DEU,ngdp_rpch,2003,0.491608410037792,0.5,-0.7029854785,1.19459388853779,0.25,-0.155322036728868,-0.64693044676666,IMF,directional,rolling window
DEU,ngdp_rpch,2003,0.491608410037792,0.5,-0.7029854785,1.19459388853779,0.75,0.794411529760177,0.302803119722385,IMF,directional,rolling window
DEU,ngdp_rpch,2003,0.491608410037792,0.5,-0.7029854785,1.19459388853779,0.9,0.842543829741192,0.3509354197034,IMF,directional,rolling window
FRA,ngdp_rpch,2003,1.17620723814338,0.5,0.840864583,0.33534265514338,0.1,0.440940323210511,-0.735266914932869,IMF,directional,rolling window
FRA,ngdp_rpch,2003,1.17620723814338,0.5,0.840864583,0.33534265514338,0.25,0.677308760340125,-0.498898477803255,IMF,directional,rolling window
FRA,ngdp_rpch,2003,1.17620723814338,0.5,0.840864583,0.33534265514338,0.75,1.79420926589383,0.61800202775045,IMF,directional,rolling window
