model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,expanding window,pcpi_pch,0.544143805887263,0.40505800777601,0.0187327616113466,0.120353036499906,0.0515306122448979,,,0.599489795918367,0.803571428571429
ar,absolute,leave-one-out,ngdp_rpch,0.802082181701802,0.437350606513143,0.0127019076888256,0.352029667499833,-0.0111111111111111,,,0.5,0.777777777777778
ar,absolute,leave-one-out,pcpi_pch,0.561027040335014,0.371909130744327,0.0247277141870839,0.164390195403603,-0.0158730158730159,,,0.496825396825397,0.771428571428571
ar,absolute,rolling window,ngdp_rpch,0.822517879688046,0.39654926261143,0.0171521215227232,0.408816495553893,-0.0658163265306123,,,0.459183673469388,0.709183673469388
ar,absolute,rolling window,pcpi_pch,0.543634876570564,0.385491343033657,0.0227739733567825,0.135369560180124,0.0196428571428571,,,0.566326530612245,0.772959183673469
ar,directional,expanding window,ngdp_rpch,1.57742933520787,0.26188162350667,0.00628691135545671,1.30926080034574,-0.342602040816327,,,0.232142857142857,0.38265306122449
ar,directional,expanding window,pcpi_pch,1.50148009739568,0.152651220797878,0.0258568415881758,1.32297203500962,-0.401275510204082,,,0.158163265306122,0.339285714285714
ar,directional,leave-one-out,ngdp_rpch,1.58292344727233,0.28786069128561,0.00295972112028775,1.29210303486643,-0.315873015873016,,,0.263492063492064,0.404761904761905
ar,directional,leave-one-out,pcpi_pch,1.45098481092996,0.165708049112695,0.031214965821978,1.25406179599529,-0.402380952380952,,,0.163492063492064,0.331746031746032
ar,directional,rolling window,ngdp_rpch,1.57079010546276,0.232504071236216,0.0125330598161348,1.32575297441041,-0.354081632653061,,,0.224489795918367,0.36734693877551
ar,directional,rolling window,pcpi_pch,1.55280810658099,0.13288594720691,0.0322974362674839,1.3876247231066,-0.443367346938776,,,0.147959183673469,0.26530612244898
bvar,absolute,expanding window,ngdp_rpch,0.708599330775357,0.360509422338835,0.0218737767873604,0.326216131649162,0.000510204081632631,,,0.535714285714286,0.76530612244898
bvar,absolute,expanding window,pcpi_pch,0.451858811730297,0.326186384673271,0.0415131506564811,0.0841592764005449,0.0515306122448979,,,0.604591836734694,0.798469387755102
bvar,absolute,leave-one-out,ngdp_rpch,0.717381176296215,0.364267412176868,0.017716614864241,0.335397149255105,-0.0119047619047619,,,0.503174603174603,0.773015873015873
bvar,absolute,leave-one-out,pcpi_pch,0.482695404247645,0.289202668906354,0.0400404016579683,0.153452333683323,-0.0103174603174603,,,0.504761904761905,0.774603174603175
bvar,absolute,rolling window,ngdp_rpch,0.728544900772915,0.319583283510292,0.0279962877124132,0.38096532955021,-0.0543367346938776,,,0.474489795918367,0.716836734693878
bvar,absolute,rolling window,pcpi_pch,0.446109276463042,0.292546304605476,0.0498967118415665,0.103666260016,0.00816326530612243,,,0.561224489795918,0.755102040816326
bvar,directional,expanding window,ngdp_rpch,1.0784307833053,0.271814608565429,0.00975685547979156,0.796859319260079,-0.273724489795918,,,0.270408163265306,0.482142857142857
bvar,directional,expanding window,pcpi_pch,0.918976050183192,0.167817678693116,0.0574005162398572,0.693757855250219,-0.326020408163265,,,0.209183673469388,0.438775510204082
bvar,directional,leave-one-out,ngdp_rpch,1.08641813475444,0.295978956493952,0.00637530768897094,0.784063870571515,-0.270634920634921,,,0.26984126984127,0.488888888888889
bvar,directional,leave-one-out,pcpi_pch,0.883951515926944,0.187372859421752,0.0579057233139192,0.638672933191273,-0.306349206349206,,,0.242857142857143,0.444444444444444
bvar,directional,rolling window,ngdp_rpch,1.06325347968945,0.236884835019335,0.0157521771157681,0.810616467554346,-0.286479591836735,,,0.267857142857143,0.459183673469388
bvar,directional,rolling window,pcpi_pch,0.937495466724611,0.141967563321191,0.0767743302616307,0.71875357314179,-0.371938775510204,,,0.183673469387755,0.372448979591837
