country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
DEU,ngdp_rpch,2002,0.0105951952336756,0,-0.16069704375,0.171292238983676,0.25,-0.144034223608005,-0.15462941884168,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,-0.16069704375,0.171292238983676,0.75,0.165224614075356,0.15462941884168,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,-0.16069704375,0.171292238983676,0.9,0.237520305474616,0.22692511024094,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.7029854785,0.668079964232009,0.1,-0.874817203063861,-0.83991168879587,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.7029854785,0.668079964232009,0.25,-0.476672669340891,-0.4417671550729,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.7029854785,0.668079964232009,0.75,0.406861640804909,0.4417671550729,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.034905514267991,0,-0.7029854785,0.668079964232009,0.9,0.805006174527879,0.83991168879587,IMF,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.7029854785,0.101396100901005,0.1,-0.858132126891085,-0.25654274929209,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.7029854785,0.101396100901005,0.25,-0.806317669722995,-0.204728292124,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.7029854785,0.101396100901005,0.75,-0.396861085474995,0.204728292124,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.601589377598995,0,-0.7029854785,0.101396100901005,0.9,-0.345046628306905,0.25654274929209,ar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.7029854785,0.0585776121496451,0.1,-0.871332976591295,-0.22692511024094,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.7029854785,0.0585776121496451,0.25,-0.815700105334031,-0.171292238983676,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.7029854785,0.0585776121496451,0.75,-0.473115627366679,0.171292238983676,bvar,absolute,rolling window
DEU,ngdp_rpch,2003,-0.644407866350355,0,-0.7029854785,0.0585776121496451,0.9,-0.417482756109415,0.22692511024094,bvar,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,0.70554570275,1.3442448876137,0.1,1.20987890156783,-0.83991168879587,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,0.70554570275,1.3442448876137,0.25,1.43300046220212,-0.61679012816158,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,0.70554570275,1.3442448876137,0.75,2.66658071852528,0.61679012816158,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,2.0497905903637,0,0.70554570275,1.3442448876137,0.9,2.88970227915957,0.83991168879587,IMF,absolute,rolling window
DEU,ngdp_rpch,2004,0.889038445823003,0,0.70554570275,0.183492743073003,0.1,0.677041831448603,-0.2119966143744,ar,absolute,rolling window
DEU,ngdp_rpch,2004,0.889038445823003,0,0.70554570275,0.183492743073003,0.25,0.707653975784293,-0.18138447003871,ar,absolute,rolling window
DEU,ngdp_rpch,2004,0.889038445823003,0,0.70554570275,0.183492743073003,0.75,1.07042291586171,0.18138447003871,ar,absolute,rolling window
DEU,ngdp_rpch,2004,0.889038445823003,0,0.70554570275,0.183492743073003,0.9,1.1010350601974,0.2119966143744,ar,absolute,rolling window
DEU,ngdp_rpch,2004,0.848750986090018,0,0.70554570275,0.143205283340018,0.1,0.666140852473603,-0.182610133616415,bvar,absolute,rolling window
DEU,ngdp_rpch,2004,0.848750986090018,0,0.70554570275,0.143205283340018,0.25,0.694121567248338,-0.15462941884168,bvar,absolute,rolling window
DEU,ngdp_rpch,2004,0.848750986090018,0,0.70554570275,0.143205283340018,0.75,1.0033804049317,0.15462941884168,bvar,absolute,rolling window
DEU,ngdp_rpch,2004,0.848750986090018,0,0.70554570275,0.143205283340018,0.9,1.03136111970643,0.182610133616415,bvar,absolute,rolling window
DEU,ngdp_rpch,2005,0.775914518021748,0,0.90004324,-0.124128721978252,0.1,-0.177274101512422,-0.95318861953417,IMF,absolute,rolling window
DEU,ngdp_rpch,2005,0.775914518021748,0,0.90004324,-0.124128721978252,0.25,0.1410935853183,-0.634820932703448,IMF,absolute,rolling window
DEU,ngdp_rpch,2005,0.775914518021748,0,0.90004324,-0.124128721978252,0.75,1.4107354507252,0.634820932703448,IMF,absolute,rolling window
DEU,ngdp_rpch,2005,0.775914518021748,0,0.90004324,-0.124128721978252,0.9,1.72910313755592,0.95318861953417,IMF,absolute,rolling window
DEU,ngdp_rpch,2005,0.946496885322228,0,0.90004324,0.046453645322228,0.1,0.735573723182408,-0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2005,0.946496885322228,0,0.90004324,0.046453645322228,0.25,0.765112415283518,-0.18138447003871,ar,absolute,rolling window
DEU,ngdp_rpch,2005,0.946496885322228,0,0.90004324,0.046453645322228,0.75,1.12788135536094,0.18138447003871,ar,absolute,rolling window
DEU,ngdp_rpch,2005,0.946496885322228,0,0.90004324,0.046453645322228,0.9,1.15742004746205,0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2005,0.915489358433183,0,0.90004324,0.015446118433183,0.1,0.738272899312113,-0.17721645912107,bvar,absolute,rolling window
DEU,ngdp_rpch,2005,0.915489358433183,0,0.90004324,0.015446118433183,0.25,0.772284075093165,-0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2005,0.915489358433183,0,0.90004324,0.015446118433183,0.75,1.0586946417732,0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2005,0.915489358433183,0,0.90004324,0.015446118433183,0.9,1.09270581755425,0.17721645912107,bvar,absolute,rolling window
DEU,ngdp_rpch,2006,2.04748575243188,0,3.93532272625,-1.88783697381812,0.1,1.09429713289771,-0.95318861953417,IMF,absolute,rolling window
DEU,ngdp_rpch,2006,2.04748575243188,0,3.93532272625,-1.88783697381812,0.25,1.41266481972843,-0.634820932703448,IMF,absolute,rolling window
DEU,ngdp_rpch,2006,2.04748575243188,0,3.93532272625,-1.88783697381812,0.75,2.68230668513533,0.634820932703448,IMF,absolute,rolling window
DEU,ngdp_rpch,2006,2.04748575243188,0,3.93532272625,-1.88783697381812,0.9,3.00067437196605,0.95318861953417,IMF,absolute,rolling window
DEU,ngdp_rpch,2006,3.72501813363454,0,3.93532272625,-0.21030459261546,0.1,3.51409497149472,-0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2006,3.72501813363454,0,3.93532272625,-0.21030459261546,0.25,3.54363366359583,-0.18138447003871,ar,absolute,rolling window
DEU,ngdp_rpch,2006,3.72501813363454,0,3.93532272625,-0.21030459261546,0.75,3.90640260367325,0.18138447003871,ar,absolute,rolling window
DEU,ngdp_rpch,2006,3.72501813363454,0,3.93532272625,-0.21030459261546,0.9,3.93594129577436,0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2006,3.68237514747533,0,3.93532272625,-0.25294757877467,0.1,3.50515868835426,-0.17721645912107,bvar,absolute,rolling window
DEU,ngdp_rpch,2006,3.68237514747533,0,3.93532272625,-0.25294757877467,0.25,3.53916986413531,-0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2006,3.68237514747533,0,3.93532272625,-0.25294757877467,0.75,3.82558043081535,0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2006,3.68237514747533,0,3.93532272625,-0.25294757877467,0.9,3.8595916065964,0.17721645912107,bvar,absolute,rolling window
DEU,ngdp_rpch,2007,2.43921892030108,0,3.06482995675,-0.62561103644892,0.1,1.40415115390296,-1.03506776639812,IMF,absolute,rolling window
DEU,ngdp_rpch,2007,2.43921892030108,0,3.06482995675,-0.62561103644892,0.25,1.80439798759763,-0.634820932703448,IMF,absolute,rolling window
DEU,ngdp_rpch,2007,2.43921892030108,0,3.06482995675,-0.62561103644892,0.75,3.07403985300453,0.634820932703448,IMF,absolute,rolling window
DEU,ngdp_rpch,2007,2.43921892030108,0,3.06482995675,-0.62561103644892,0.9,3.4742866866992,1.03506776639812,IMF,absolute,rolling window
DEU,ngdp_rpch,2007,3.07071493919889,0,3.06482995675,0.0058849824488898,0.1,2.85979177705907,-0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2007,3.07071493919889,0,3.06482995675,0.0058849824488898,0.25,2.88722219612589,-0.183492743073003,ar,absolute,rolling window
DEU,ngdp_rpch,2007,3.07071493919889,0,3.06482995675,0.0058849824488898,0.75,3.25420768227189,0.183492743073003,ar,absolute,rolling window
DEU,ngdp_rpch,2007,3.07071493919889,0,3.06482995675,0.0058849824488898,0.9,3.28163810133871,0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2007,3.03658547477785,0,3.06482995675,-0.0282444819721501,0.1,2.80966036453691,-0.22692511024094,bvar,absolute,rolling window
DEU,ngdp_rpch,2007,3.03658547477785,0,3.06482995675,-0.0282444819721501,0.25,2.89338019143783,-0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2007,3.03658547477785,0,3.06482995675,-0.0282444819721501,0.75,3.17979075811787,0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2007,3.03658547477785,0,3.06482995675,-0.0282444819721501,0.9,3.26351058501879,0.22692511024094,bvar,absolute,rolling window
DEU,ngdp_rpch,2008,1.84960260907374,0,0.6917824585,1.15782015057374,0.1,0.814534842675618,-1.03506776639812,IMF,absolute,rolling window
DEU,ngdp_rpch,2008,1.84960260907374,0,0.6917824585,1.15782015057374,0.25,1.21478167637029,-0.634820932703448,IMF,absolute,rolling window
DEU,ngdp_rpch,2008,1.84960260907374,0,0.6917824585,1.15782015057374,0.75,2.48442354177719,0.634820932703448,IMF,absolute,rolling window
DEU,ngdp_rpch,2008,1.84960260907374,0,0.6917824585,1.15782015057374,0.9,2.88467037547186,1.03506776639812,IMF,absolute,rolling window
DEU,ngdp_rpch,2008,1.24511505787714,0,0.6917824585,0.55333259937714,0.1,1.03419189573732,-0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2008,1.24511505787714,0,0.6917824585,0.55333259937714,0.25,1.06162231480414,-0.183492743073003,ar,absolute,rolling window
DEU,ngdp_rpch,2008,1.24511505787714,0,0.6917824585,0.55333259937714,0.75,1.42860780095014,0.183492743073003,ar,absolute,rolling window
DEU,ngdp_rpch,2008,1.24511505787714,0,0.6917824585,0.55333259937714,0.9,1.45603822001696,0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2008,1.21326404619784,0,0.6917824585,0.52148158769784,0.1,0.9863389359569,-0.22692511024094,bvar,absolute,rolling window
DEU,ngdp_rpch,2008,1.21326404619784,0,0.6917824585,0.52148158769784,0.25,1.07005876285782,-0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2008,1.21326404619784,0,0.6917824585,0.52148158769784,0.75,1.35646932953786,0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2008,1.21326404619784,0,0.6917824585,0.52148158769784,0.9,1.44018915643878,0.22692511024094,bvar,absolute,rolling window
DEU,ngdp_rpch,2009,-5.29685172394461,0,-5.67924217625,0.38239045230539,0.1,-6.45467187451835,-1.15782015057374,IMF,absolute,rolling window
DEU,ngdp_rpch,2009,-5.29685172394461,0,-5.67924217625,0.38239045230539,0.25,-5.96493168817662,-0.668079964232009,IMF,absolute,rolling window
DEU,ngdp_rpch,2009,-5.29685172394461,0,-5.67924217625,0.38239045230539,0.75,-4.6287717597126,0.668079964232009,IMF,absolute,rolling window
DEU,ngdp_rpch,2009,-5.29685172394461,0,-5.67924217625,0.38239045230539,0.9,-4.13903157337087,1.15782015057374,IMF,absolute,rolling window
DEU,ngdp_rpch,2009,-5.71008250439692,0,-5.67924217625,-0.0308403281469198,0.1,-5.96662525368901,-0.25654274929209,ar,absolute,rolling window
DEU,ngdp_rpch,2009,-5.71008250439692,0,-5.67924217625,-0.0308403281469198,0.25,-5.91481079652092,-0.204728292124,ar,absolute,rolling window
DEU,ngdp_rpch,2009,-5.71008250439692,0,-5.67924217625,-0.0308403281469198,0.75,-5.50535421227292,0.204728292124,ar,absolute,rolling window
DEU,ngdp_rpch,2009,-5.71008250439692,0,-5.67924217625,-0.0308403281469198,0.9,-5.45353975510483,0.25654274929209,ar,absolute,rolling window
DEU,ngdp_rpch,2009,-5.76417641285577,0,-5.67924217625,-0.0849342366057702,0.1,-6.01635974195685,-0.25218332910108,bvar,absolute,rolling window
DEU,ngdp_rpch,2009,-5.76417641285577,0,-5.67924217625,-0.0849342366057702,0.25,-5.93546865183945,-0.171292238983676,bvar,absolute,rolling window
DEU,ngdp_rpch,2009,-5.76417641285577,0,-5.67924217625,-0.0849342366057702,0.75,-5.59288417387209,0.171292238983676,bvar,absolute,rolling window
DEU,ngdp_rpch,2009,-5.76417641285577,0,-5.67924217625,-0.0849342366057702,0.9,-5.51199308375469,0.25218332910108,bvar,absolute,rolling window
DEU,ngdp_rpch,2010,3.33204233433746,0,3.98316870625,-0.65112637191254,0.1,2.17422218376372,-1.15782015057374,IMF,absolute,rolling window
DEU,ngdp_rpch,2010,3.33204233433746,0,3.98316870625,-0.65112637191254,0.25,2.69722140163401,-0.634820932703448,IMF,absolute,rolling window
DEU,ngdp_rpch,2010,3.33204233433746,0,3.98316870625,-0.65112637191254,0.75,3.96686326704091,0.634820932703448,IMF,absolute,rolling window
DEU,ngdp_rpch,2010,3.33204233433746,0,3.98316870625,-0.65112637191254,0.9,4.4898624849112,1.15782015057374,IMF,absolute,rolling window
DEU,ngdp_rpch,2010,3.94232178694718,0,3.98316870625,-0.0408469193028198,0.1,3.73139862480736,-0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2010,3.94232178694718,0,3.98316870625,-0.0408469193028198,0.25,3.75882904387418,-0.183492743073003,ar,absolute,rolling window
DEU,ngdp_rpch,2010,3.94232178694718,0,3.98316870625,-0.0408469193028198,0.75,4.12581453002018,0.183492743073003,ar,absolute,rolling window
DEU,ngdp_rpch,2010,3.94232178694718,0,3.98316870625,-0.0408469193028198,0.9,4.153244949087,0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2010,3.89120876312529,0,3.98316870625,-0.09195994312471,0.1,3.66428365288435,-0.22692511024094,bvar,absolute,rolling window
DEU,ngdp_rpch,2010,3.89120876312529,0,3.98316870625,-0.09195994312471,0.25,3.74800347978527,-0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2010,3.89120876312529,0,3.98316870625,-0.09195994312471,0.75,4.03441404646531,0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2010,3.89120876312529,0,3.98316870625,-0.09195994312471,0.9,4.11813387336623,0.22692511024094,bvar,absolute,rolling window
DEU,ngdp_rpch,2011,2.72510923889684,0,3.9534365455,-1.22832730660316,0.1,1.5672890883231,-1.15782015057374,IMF,absolute,rolling window
DEU,ngdp_rpch,2011,2.72510923889684,0,3.9534365455,-1.22832730660316,0.25,2.0739828669843,-0.65112637191254,IMF,absolute,rolling window
DEU,ngdp_rpch,2011,2.72510923889684,0,3.9534365455,-1.22832730660316,0.75,3.37623561080938,0.65112637191254,IMF,absolute,rolling window
DEU,ngdp_rpch,2011,2.72510923889684,0,3.9534365455,-1.22832730660316,0.9,3.88292938947058,1.15782015057374,IMF,absolute,rolling window
DEU,ngdp_rpch,2011,4.19594022020291,0,3.9534365455,0.242503674702911,0.1,3.98501705806309,-0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2011,4.19594022020291,0,3.9534365455,0.242503674702911,0.25,4.01244747712991,-0.183492743073003,ar,absolute,rolling window
DEU,ngdp_rpch,2011,4.19594022020291,0,3.9534365455,0.242503674702911,0.75,4.37943296327591,0.183492743073003,ar,absolute,rolling window
DEU,ngdp_rpch,2011,4.19594022020291,0,3.9534365455,0.242503674702911,0.9,4.40686338234273,0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2011,4.15992719986553,0,3.9534365455,0.20649065436553,0.1,3.93300208962459,-0.22692511024094,bvar,absolute,rolling window
DEU,ngdp_rpch,2011,4.15992719986553,0,3.9534365455,0.20649065436553,0.25,4.01672191652551,-0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2011,4.15992719986553,0,3.9534365455,0.20649065436553,0.75,4.30313248320555,0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2011,4.15992719986553,0,3.9534365455,0.20649065436553,0.9,4.38685231010647,0.22692511024094,bvar,absolute,rolling window
DEU,ngdp_rpch,2012,0.935684522555702,0,0.6200640235,0.315620499055702,0.1,-0.292642784047458,-1.22832730660316,IMF,absolute,rolling window
DEU,ngdp_rpch,2012,0.935684522555702,0,0.6200640235,0.315620499055702,0.25,0.267604558323693,-0.668079964232009,IMF,absolute,rolling window
DEU,ngdp_rpch,2012,0.935684522555702,0,0.6200640235,0.315620499055702,0.75,1.60376448678771,0.668079964232009,IMF,absolute,rolling window
DEU,ngdp_rpch,2012,0.935684522555702,0,0.6200640235,0.315620499055702,0.9,2.16401182915886,1.22832730660316,IMF,absolute,rolling window
DEU,ngdp_rpch,2012,0.885239223401683,0,0.6200640235,0.265175199901683,0.1,0.674316061261863,-0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2012,0.885239223401683,0,0.6200640235,0.265175199901683,0.25,0.70174648032868,-0.183492743073003,ar,absolute,rolling window
DEU,ngdp_rpch,2012,0.885239223401683,0,0.6200640235,0.265175199901683,0.75,1.06873196647469,0.183492743073003,ar,absolute,rolling window
DEU,ngdp_rpch,2012,0.885239223401683,0,0.6200640235,0.265175199901683,0.9,1.0961623855415,0.21092316213982,ar,absolute,rolling window
DEU,ngdp_rpch,2012,0.857090442335711,0,0.6200640235,0.237026418835711,0.1,0.650599787970181,-0.20649065436553,bvar,absolute,rolling window
DEU,ngdp_rpch,2012,0.857090442335711,0,0.6200640235,0.237026418835711,0.25,0.713885158995693,-0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2012,0.857090442335711,0,0.6200640235,0.237026418835711,0.75,1.00029572567573,0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2012,0.857090442335711,0,0.6200640235,0.237026418835711,0.9,1.06358109670124,0.20649065436553,bvar,absolute,rolling window
DEU,pcpi_pch,2001,2.52626183836959,0,1.96448691495397,0.56177492341562,0.1,2.2241252981329,-0.30213654023669,IMF,absolute,rolling window
DEU,pcpi_pch,2001,2.52626183836959,0,1.96448691495397,0.56177492341562,0.25,2.35428444315328,-0.17197739521631,IMF,absolute,rolling window
DEU,pcpi_pch,2001,2.52626183836959,0,1.96448691495397,0.56177492341562,0.75,2.6982392335859,0.17197739521631,IMF,absolute,rolling window
DEU,pcpi_pch,2001,2.52626183836959,0,1.96448691495397,0.56177492341562,0.9,2.82839837860628,0.30213654023669,IMF,absolute,rolling window
DEU,pcpi_pch,2001,2.10480868956525,0,1.96448691495397,0.14032177461128,0.1,1.91308085771421,-0.19172783185104,ar,absolute,rolling window
DEU,pcpi_pch,2001,2.10480868956525,0,1.96448691495397,0.14032177461128,0.25,1.9306394566457,-0.17416923291955,ar,absolute,rolling window
DEU,pcpi_pch,2001,2.10480868956525,0,1.96448691495397,0.14032177461128,0.75,2.2789779224848,0.17416923291955,ar,absolute,rolling window
DEU,pcpi_pch,2001,2.10480868956525,0,1.96448691495397,0.14032177461128,0.9,2.29653652141629,0.19172783185104,ar,absolute,rolling window
DEU,pcpi_pch,2001,2.0842020829312,0,1.96448691495397,0.11971516797723,0.1,1.89141389722335,-0.19278818570785,bvar,absolute,rolling window
DEU,pcpi_pch,2001,2.0842020829312,0,1.96448691495397,0.11971516797723,0.25,1.9138373666204,-0.170364716310799,bvar,absolute,rolling window
DEU,pcpi_pch,2001,2.0842020829312,0,1.96448691495397,0.11971516797723,0.75,2.254566799242,0.170364716310799,bvar,absolute,rolling window
DEU,pcpi_pch,2001,2.0842020829312,0,1.96448691495397,0.11971516797723,0.9,2.27699026863905,0.19278818570785,bvar,absolute,rolling window
DEU,pcpi_pch,2002,1.43729277566529,0,1.41171320514306,0.0255795705222299,0.1,0.98808760264835,-0.44920517301694,IMF,absolute,rolling window
DEU,pcpi_pch,2002,1.43729277566529,0,1.41171320514306,0.0255795705222299,0.25,1.25414089678255,-0.183151878882737,IMF,absolute,rolling window
DEU,pcpi_pch,2002,1.43729277566529,0,1.41171320514306,0.0255795705222299,0.75,1.62044465454803,0.183151878882737,IMF,absolute,rolling window
DEU,pcpi_pch,2002,1.43729277566529,0,1.41171320514306,0.0255795705222299,0.9,1.88649794868223,0.44920517301694,IMF,absolute,rolling window
DEU,pcpi_pch,2002,1.55177331092419,0,1.41171320514306,0.14006010578113,0.1,1.36004547907315,-0.19172783185104,ar,absolute,rolling window
DEU,pcpi_pch,2002,1.55177331092419,0,1.41171320514306,0.14006010578113,0.25,1.37760407800464,-0.17416923291955,ar,absolute,rolling window
DEU,pcpi_pch,2002,1.55177331092419,0,1.41171320514306,0.14006010578113,0.75,1.72594254384374,0.17416923291955,ar,absolute,rolling window
DEU,pcpi_pch,2002,1.55177331092419,0,1.41171320514306,0.14006010578113,0.9,1.74350114277523,0.19172783185104,ar,absolute,rolling window
DEU,pcpi_pch,2002,1.53976281220374,0,1.41171320514306,0.12804960706068,0.1,1.34697462649589,-0.19278818570785,bvar,absolute,rolling window
DEU,pcpi_pch,2002,1.53976281220374,0,1.41171320514306,0.12804960706068,0.25,1.36939809589294,-0.170364716310799,bvar,absolute,rolling window
DEU,pcpi_pch,2002,1.53976281220374,0,1.41171320514306,0.12804960706068,0.75,1.71012752851454,0.170364716310799,bvar,absolute,rolling window
DEU,pcpi_pch,2002,1.53976281220374,0,1.41171320514306,0.12804960706068,0.9,1.73255099791159,0.19278818570785,bvar,absolute,rolling window
DEU,pcpi_pch,2003,1.02127420646785,0,1.02885935630233,-0.00758514983448011,0.1,0.71913766623116,-0.30213654023669,IMF,absolute,rolling window
DEU,pcpi_pch,2003,1.02127420646785,0,1.02885935630233,-0.00758514983448011,0.25,0.84929681125154,-0.17197739521631,IMF,absolute,rolling window
DEU,pcpi_pch,2003,1.02127420646785,0,1.02885935630233,-0.00758514983448011,0.75,1.19325160168416,0.17197739521631,IMF,absolute,rolling window
DEU,pcpi_pch,2003,1.02127420646785,0,1.02885935630233,-0.00758514983448011,0.9,1.32341074670454,0.30213654023669,IMF,absolute,rolling window
DEU,pcpi_pch,2003,1.16523526881898,0,1.02885935630233,0.13637591251665,0.1,0.97350743696794,-0.19172783185104,ar,absolute,rolling window
DEU,pcpi_pch,2003,1.16523526881898,0,1.02885935630233,0.13637591251665,0.25,0.997783612839929,-0.167451655979051,ar,absolute,rolling window
DEU,pcpi_pch,2003,1.16523526881898,0,1.02885935630233,0.13637591251665,0.75,1.33268692479803,0.167451655979051,ar,absolute,rolling window
DEU,pcpi_pch,2003,1.16523526881898,0,1.02885935630233,0.13637591251665,0.9,1.35696310067002,0.19172783185104,ar,absolute,rolling window
DEU,pcpi_pch,2003,1.16234158295244,0,1.02885935630233,0.13348222665011,0.1,0.96955339724459,-0.19278818570785,bvar,absolute,rolling window
DEU,pcpi_pch,2003,1.16234158295244,0,1.02885935630233,0.13348222665011,0.25,0.991976866641641,-0.170364716310799,bvar,absolute,rolling window
DEU,pcpi_pch,2003,1.16234158295244,0,1.02885935630233,0.13348222665011,0.75,1.33270629926324,0.170364716310799,bvar,absolute,rolling window
DEU,pcpi_pch,2003,1.16234158295244,0,1.02885935630233,0.13348222665011,0.9,1.35512976866029,0.19278818570785,bvar,absolute,rolling window
DEU,pcpi_pch,2004,1.76155751283476,0,1.65095258618066,0.1106049266541,0.1,1.45942097259807,-0.30213654023669,IMF,absolute,rolling window
DEU,pcpi_pch,2004,1.76155751283476,0,1.65095258618066,0.1106049266541,0.25,1.58958011761845,-0.17197739521631,IMF,absolute,rolling window
DEU,pcpi_pch,2004,1.76155751283476,0,1.65095258618066,0.1106049266541,0.75,1.93353490805107,0.17197739521631,IMF,absolute,rolling window
DEU,pcpi_pch,2004,1.76155751283476,0,1.65095258618066,0.1106049266541,0.9,2.06369405307145,0.30213654023669,IMF,absolute,rolling window
DEU,pcpi_pch,2004,1.73660329773962,0,1.65095258618066,0.08565071155896,0.1,1.54487546588858,-0.19172783185104,ar,absolute,rolling window
