model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar_ciss,ITA,ngdp_rpch,1,1.08667245510924,0.39366195023731,0.00904810600496693,0.683962398866966,2.32554018759732,4.27479431189779,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1
bvar_ciss,ITA,ngdp_rpch,1.5,1.79709150096172,0.476087373010582,0.124011954248588,1.19699217370255,2.93856508377213,5.224995250099,0,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar_ciss,USA,ngdp_rpch,0,0.285916974941587,0.0371735134814237,0.164850380289911,0.0838930811702531,0.267891162688251,0.414514086927615,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5
bvar_ciss,USA,ngdp_rpch,0.5,0.438028957092107,0.17545282241957,0.138508389801097,0.12406774487144,1.0287011590898,1.89128267946009,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667
bvar_ciss,USA,ngdp_rpch,1,0.803706798748386,0.338753279993076,0.0901108579537658,0.374842660801544,1.97045406249503,3.66043476198745,0.0909090909090909,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,1,1,1,1
bvar_ciss,USA,ngdp_rpch,1.5,1.03161619192367,0.425684893461647,0.169565803315785,0.436365495146237,2.48288778487664,4.61862066553744,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,1
bvar_ciss,DEU,pcpi_pch,0,0.138771033859226,0.0281392264331418,0.084900969272556,0.0257308381535286,0.182302485459041,0.308060287511711,0,0,0,0,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.75,0,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75
bvar_ciss,DEU,pcpi_pch,0.5,0.240944536156126,0.14280629962626,0.0275804086892692,0.0705578278405966,0.809272500203859,1.52746614170328,0.166666666666667,0.5,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.666666666666667,0.75,0.75,0.916666666666667,1,1,1,1
bvar_ciss,DEU,pcpi_pch,1,0.541028736133201,0.252291955111828,0.0833729529809681,0.205363828040405,1.44601402429099,2.72259335614532,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,1,1
bvar_ciss,DEU,pcpi_pch,1.5,0.570858613225813,0.324864421866414,0.0387831981020054,0.207210993257394,1.8355276144722,3.50125002862723,0.0909090909090909,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,1,1,1,1,1
bvar_ciss,FRA,pcpi_pch,0,0.108328789707212,0.0241422361890147,0.0841865535181971,0,0.154694693565743,0.261211995127444,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333
bvar_ciss,FRA,pcpi_pch,0.5,0.269150068443514,0.103442765682804,0.161985605374176,0.00372169738653395,0.608253271031387,1.10225957371706,0,0,0.0833333333333333,0.25,0.5,0.5,0.5,0.833333333333333,0.833333333333333,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.5,0.5,0.5,0.833333333333333,0.833333333333333
bvar_ciss,FRA,pcpi_pch,1,0.513822423957913,0.183287675851376,0.158376100797923,0.172158647308614,1.08846521584771,1.98603925875801,0,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909
bvar_ciss,FRA,pcpi_pch,1.5,0.497070837955945,0.22362713405713,0.140766672275584,0.132677031623231,1.29032279090993,2.42978848822694,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_ciss,GBR,pcpi_pch,0,0.268638986682624,0.0411754452400375,0.201308217672923,0.0261553237696633,0.283669119960611,0.464510218582849,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333
bvar_ciss,GBR,pcpi_pch,0.5,0.439726342002754,0.175902797002528,0.199539891897327,0.0642836531028993,1.02555184474213,1.91695476933405,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.5,0.583333333333333,0.833333333333333,0.916666666666667,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667
bvar_ciss,GBR,pcpi_pch,1,0.856498175073648,0.305596838890809,0.161394996898582,0.389506339284257,1.81152866274355,3.3747891766368,0.272727272727273,0.272727272727273,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,1
bvar_ciss,GBR,pcpi_pch,1.5,0.808317855668938,0.385743029118939,0.194337250205964,0.228237576344034,2.19359989035502,4.26005358563085,0,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_ciss,ITA,pcpi_pch,0,0.117615604967835,0.0176182088223223,0.0806725986994907,0.019324797446022,0.122405124712249,0.196452934351865,0,0,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.0833333333333333,0.166666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.5
bvar_ciss,ITA,pcpi_pch,0.5,0.186111012788667,0.0974417440004539,0.0738662817235728,0.0148029870646401,0.556228440638785,1.05231421532533,0.166666666666667,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.583333333333333,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333
bvar_ciss,ITA,pcpi_pch,1,0.59825624190948,0.199381977454025,0.124034024768462,0.274840239686993,1.18592019374187,2.18451273441908,0.0909090909090909,0.181818181818182,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
bvar_ciss,ITA,pcpi_pch,1.5,0.60198898918299,0.267664017015107,0.0987425115117644,0.235582460656118,1.54233404444637,2.93983202248185,0.181818181818182,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_ciss,USA,pcpi_pch,0,0.147165101723727,0.0355087941051721,0.00279520670560992,0.108861100912945,0.220459537905064,0.397484970073201,0,0.0833333333333333,0.0833333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1
bvar_ciss,USA,pcpi_pch,0.5,0.3232592646304,0.178443435424209,0.0896078083508511,0.0552080208553395,1.00651069470003,1.9683775938125,0,0.0833333333333333,0.25,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667
bvar_ciss,USA,pcpi_pch,1,0.742965679175437,0.330504194728787,0.073885100424208,0.338576384022442,1.88424193318071,3.66935653702939,0,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,1,1,1
bvar_ciss,USA,pcpi_pch,1.5,0.70908307537261,0.396305724165402,0.0397540499834295,0.273023301223779,2.22432397606747,4.43385392829564,0.0909090909090909,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,1,0,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,1,1,1,1,1
bvar_qu,DEU,ngdp_rpch,0,0.530735451261521,0.0611108832166904,0.126092966385562,0.343531601659269,0.456125258191107,0.685557929914534,0,0.130434782608696,0.130434782608696,0.217391304347826,0.260869565217391,0.347826086956522,0.347826086956522,0.391304347826087,0.521739130434783,0.260869565217391,0.347826086956522,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.434782608695652,0.434782608695652,0.478260869565217,0.478260869565217,0.565217391304348,0.565217391304348,0.608695652173913,0.652173913043478,0.739130434782609,0.739130434782609,0.739130434782609,0.782608695652174
bvar_qu,DEU,ngdp_rpch,0.5,0.722322834253976,0.236850347524653,0.0900637776257109,0.395408709103612,1.42743059722403,2.53486473525006,0.130434782608696,0.173913043478261,0.391304347826087,0.478260869565217,0.565217391304348,0.652173913043478,0.695652173913044,0.739130434782609,0.91304347826087,0.0869565217391304,0.217391304347826,0.217391304347826,0.217391304347826,0.260869565217391,0.347826086956522,0.391304347826087,0.478260869565217,0.478260869565217,0.608695652173913,0.652173913043478,0.782608695652174,0.826086956521739,0.826086956521739,0.869565217391304,0.91304347826087,0.956521739130435,1
bvar_qu,DEU,ngdp_rpch,1,0.99476378281076,0.394295687375578,0.0447868758173514,0.55568121961783,2.31827927684296,4.21408621986803,0.0909090909090909,0.227272727272727,0.454545454545455,0.5,0.590909090909091,0.681818181818182,0.772727272727273,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.227272727272727,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.590909090909091,0.681818181818182,0.772727272727273,0.818181818181818,0.909090909090909,0.954545454545455,0.954545454545455,0.954545454545455,1,1,1
bvar_qu,DEU,ngdp_rpch,1.5,1.1566990743921,0.428386178259123,0.0679194286831865,0.660393467449787,2.52671665920485,4.59422798897928,0.0454545454545455,0.136363636363636,0.272727272727273,0.409090909090909,0.590909090909091,0.681818181818182,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.227272727272727,0.272727272727273,0.363636363636364,0.5,0.590909090909091,0.636363636363636,0.727272727272727,0.772727272727273,0.772727272727273,0.863636363636364,0.909090909090909,0.954545454545455,0.954545454545455,0.954545454545455,1,1
bvar_qu,FRA,ngdp_rpch,0,0.296816599798878,0.0310289447337034,0.0323873275075345,0.23340032755764,0.239022873426703,0.351845004155976,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.173913043478261,0.173913043478261,0.173913043478261,0.217391304347826,0.695652173913044,0.739130434782609,0.739130434782609,0.739130434782609,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.826086956521739,0.826086956521739,0.826086956521739,0.826086956521739,0.826086956521739,0.91304347826087,0.91304347826087,0.91304347826087,0.91304347826087
bvar_qu,FRA,ngdp_rpch,0.5,0.498519773363015,0.138937722627928,0.0418681319231868,0.3177139188119,0.853069443939693,1.49379622470626,0,0,0.0434782608695652,0.0869565217391304,0.130434782608696,0.347826086956522,0.391304347826087,0.565217391304348,0.869565217391304,0.130434782608696,0.391304347826087,0.521739130434783,0.565217391304348,0.739130434782609,0.782608695652174,0.782608695652174,0.826086956521739,0.826086956521739,0.826086956521739,0.826086956521739,0.826086956521739,0.869565217391304,0.869565217391304,0.91304347826087,0.91304347826087,0.956521739130435,1
bvar_qu,FRA,ngdp_rpch,1,0.924502519701493,0.261200928111872,0.00781367006062112,0.655487921528999,1.60649351047036,2.82493838350627,0.136363636363636,0.272727272727273,0.318181818181818,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.590909090909091,0.772727272727273,0.227272727272727,0.409090909090909,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.681818181818182,0.727272727272727,0.863636363636364,0.954545454545455,0.954545454545455,1,1,1,1,1,1
bvar_qu,FRA,ngdp_rpch,1.5,1.08459675379921,0.293595978514198,0.0229277989255278,0.768072976359485,1.81743122114448,3.18006742166393,0.0909090909090909,0.181818181818182,0.363636363636364,0.409090909090909,0.409090909090909,0.545454545454545,0.590909090909091,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,0.409090909090909,0.454545454545455,0.5,0.5,0.545454545454545,0.727272727272727,0.772727272727273,0.863636363636364,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
bvar_qu,GBR,ngdp_rpch,0,0.590128119097549,0.0329984911474473,0.0925820742260496,0.464547553724052,0.321423673227466,0.41090345996849,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.130434782608696,0.130434782608696,0.130434782608696,0.130434782608696,0.217391304347826,0.260869565217391,0.521739130434783,0.521739130434783,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.652173913043478,0.695652173913044,0.695652173913044,0.739130434782609,0.739130434782609,0.739130434782609,0.739130434782609,0.739130434782609,0.739130434782609,0.739130434782609,0.739130434782609,0.782608695652174
bvar_qu,GBR,ngdp_rpch,0.5,0.689899921943628,0.135768798958311,0.0341523525335098,0.519978770451807,0.8844878281835,1.52195338134684,0.0869565217391304,0.0869565217391304,0.173913043478261,0.260869565217391,0.260869565217391,0.260869565217391,0.260869565217391,0.391304347826087,0.608695652173913,0.391304347826087,0.521739130434783,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.695652173913044,0.782608695652174,0.782608695652174,0.869565217391304,0.869565217391304,0.869565217391304,0.869565217391304,0.869565217391304,0.869565217391304,0.869565217391304,0.91304347826087,1
