model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_ciss,USA,pcpi_pch,1.5,0.876100835566496,0.494400414342062,0.196563150290453,0.185137270933982,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar_qu,DEU,ngdp_rpch,0,0.110410505410321,0.107847681602665,0,0.00256282380765606,0.304545454545455,,,0.909090909090909,1
bvar_qu,DEU,ngdp_rpch,0.5,0.534070412219776,0.383223440993927,0,0.150846971225849,0.259090909090909,,,0.909090909090909,0.909090909090909
bvar_qu,DEU,ngdp_rpch,1,1.10785111284699,0.733401107651699,0.00579317101843592,0.368656834176853,0.0772727272727273,,,0.545454545454545,0.909090909090909
bvar_qu,DEU,ngdp_rpch,1.5,1.10467544045777,0.70053222134126,0.0291567027849146,0.374986516331592,0.168181818181818,,,0.727272727272727,0.909090909090909
bvar_qu,DEU,pcpi_pch,0,0.101981286647613,0.0427882896238273,0.00480288943344362,0.0543901075903423,-0.331818181818182,,,0.181818181818182,0.454545454545455
bvar_qu,DEU,pcpi_pch,0.5,0.3822767396446,0.209036575193271,0.168094360447386,0.0051458040039425,-0.0136363636363637,,,0.454545454545455,0.818181818181818
bvar_qu,DEU,pcpi_pch,1,0.91505363317793,0.406037053851815,0.195835492571639,0.313181086754476,-0.331818181818182,,,0.0909090909090909,0.545454545454545
bvar_qu,DEU,pcpi_pch,1.5,0.797715643405039,0.466292501645883,0.181337041292344,0.150086100466812,-0.15,,,0.272727272727273,0.727272727272727
bvar_qu,FRA,ngdp_rpch,0,0.147167711011069,0.136452100381839,0.00121805597559422,0.00949755465363592,0.168181818181818,,,0.727272727272727,0.909090909090909
bvar_qu,FRA,ngdp_rpch,0.5,0.493368279721391,0.47698012294697,0.00479783952984772,0.0115903172445727,0.213636363636364,,,0.727272727272727,1
bvar_qu,FRA,ngdp_rpch,1,1.8464692062047,1.18559461460712,0.00447214191321955,0.656402449684356,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_qu,FRA,ngdp_rpch,1.5,1.99667118130668,1.03693835262172,0.276953455071839,0.682779373613128,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar_qu,FRA,pcpi_pch,0,0.0507964461138428,0.0389722136075759,0,0.0118242325062668,0.168181818181818,,,0.727272727272727,0.909090909090909
bvar_qu,FRA,pcpi_pch,0.5,0.306883646231676,0.271001170153471,0.0358824760782048,0,0.213636363636364,,,0.727272727272727,1
bvar_qu,FRA,pcpi_pch,1,0.645886472392729,0.581775246185988,0.0641112262067405,0,0.259090909090909,,,0.909090909090909,0.909090909090909
bvar_qu,FRA,pcpi_pch,1.5,0.932798530379568,0.932696946866966,0,0.000101583512601762,0.259090909090909,,,0.818181818181818,1
bvar_qu,GBR,ngdp_rpch,0,0.15540547183728,0.140794990750871,0,0.014610481086409,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar_qu,GBR,ngdp_rpch,0.5,0.949184330309587,0.425452064296493,0.0370390942682537,0.48669317174484,0.0772727272727273,,,0.545454545454545,0.909090909090909
bvar_qu,GBR,ngdp_rpch,1,2.2557737399505,1.20848062843438,0.00189733511720364,1.04539577639892,-0.0136363636363637,,,0.454545454545455,0.818181818181818
bvar_qu,GBR,ngdp_rpch,1.5,2.39766508494733,0.901079053923064,0.476311957444575,1.02027407357969,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar_qu,GBR,pcpi_pch,0,0.0828692014456875,0.0756788616257929,0.00646546620522548,0.000724873614669098,0.213636363636364,,,0.727272727272727,1
bvar_qu,GBR,pcpi_pch,0.5,0.441302342188526,0.258787393851527,0.182514948336999,0,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_qu,GBR,pcpi_pch,1,0.930072869441488,0.680573738942738,0.0822541545651245,0.167244975933625,-0.0136363636363637,,,0.363636363636364,0.909090909090909
bvar_qu,GBR,pcpi_pch,1.5,0.980748902065829,0.551344457823599,0.246315822909828,0.183088621332402,-0.0136363636363637,,,0.454545454545455,0.818181818181818
bvar_qu,ITA,ngdp_rpch,0,0.15970821199089,0.127884860256851,0,0.0318233517340393,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_qu,ITA,ngdp_rpch,0.5,0.539376374219924,0.539376374219924,0,0,0.35,,,1,1
bvar_qu,ITA,ngdp_rpch,1,2.01934889665281,1.25134886201523,0,0.76800003463758,0.213636363636364,,,0.818181818181818,0.909090909090909
bvar_qu,ITA,ngdp_rpch,1.5,2.63683784070225,1.21557843148508,0.63953772088831,0.781721688328861,0.0772727272727273,,,0.727272727272727,0.727272727272727
bvar_qu,ITA,pcpi_pch,0,0.129804067622739,0.0467386160323873,0.0370584306595255,0.0460070209308267,-0.286363636363636,,,0.181818181818182,0.545454545454545
bvar_qu,ITA,pcpi_pch,0.5,0.376952633002838,0.339798522074785,0.00548642446730286,0.0316676864607504,0.168181818181818,,,0.727272727272727,0.909090909090909
bvar_qu,ITA,pcpi_pch,1,0.98107682665024,0.625118927336543,0.185443392140796,0.170514507172901,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar_qu,ITA,pcpi_pch,1.5,1.1658603297867,1.02930470099076,0,0.13655562879594,0.0318181818181818,,,0.363636363636364,1
bvar_qu,USA,ngdp_rpch,0,0.0848618419101489,0.0779210214802171,0.000422577897090447,0.00651824253284137,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_qu,USA,ngdp_rpch,0.5,0.473584760879839,0.306682401373841,0.0115842649099795,0.155318094596019,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_qu,USA,ngdp_rpch,1,1.06638986954884,0.655235956847719,0,0.411153912701117,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_qu,USA,ngdp_rpch,1.5,1.16855814190016,0.640123706381351,0.134974833402867,0.393459602115938,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar_qu,USA,pcpi_pch,0,0.0969894475295517,0.0613111027071443,0,0.0356783448224074,-0.104545454545455,,,0.454545454545455,0.636363636363636
bvar_qu,USA,pcpi_pch,0.5,0.308448992872256,0.300414167123835,0.00633559684918794,0.00169922889923227,0.259090909090909,,,0.818181818181818,1
bvar_qu,USA,pcpi_pch,1,0.798929295869473,0.728698758075179,0.0275188110427532,0.0427117267515415,0.213636363636364,,,0.727272727272727,1
bvar_qu,USA,pcpi_pch,1.5,0.954725077423444,0.814235133669379,0.0252647321314523,0.115225211622612,0.0772727272727273,,,0.454545454545455,1
