source,target,country,horizon,ae,sque
ar,pcpi_pch,ITA,0.5,0.49769849286866,0.306888864063993
ar,pcpi_pch,JPN,0.5,0.475524682281271,0.374603466857335
ar,pcpi_pch,USA,0.5,0.51480189056028,0.370832290991096
ar,ngdp_rpch,CAN,1,1.50453980351785,5.410516335533
ar,ngdp_rpch,DEU,1,1.72259972039646,5.87764457430768
ar,ngdp_rpch,FRA,1,1.85744735262455,6.9901699858962
ar,ngdp_rpch,GBR,1,1.67730233359875,10.3551070011838
ar,ngdp_rpch,ITA,1,2.1931528173761,9.44718936455106
ar,ngdp_rpch,JPN,1,2.8169603598578,11.2648966016061
ar,ngdp_rpch,USA,1,1.0770642729432,3.07690409761808
ar,pcpi_pch,CAN,1,1.02928526919022,1.90271356897172
ar,pcpi_pch,DEU,1,1.32209240790637,2.4514300670786
ar,pcpi_pch,FRA,1,0.66186675184038,0.769830414054716
ar,pcpi_pch,GBR,1,1.69739652969985,3.59019442962953
ar,pcpi_pch,ITA,1,1.59311203206115,3.55970631994256
ar,pcpi_pch,JPN,1,2.0103749921755,5.13909514073108
ar,pcpi_pch,USA,1,1.14164929499575,2.3161570093026
ar,ngdp_rpch,CAN,1.5,1.69764407032005,6.12500079206005
ar,ngdp_rpch,DEU,1.5,1.99687033817803,7.43184864474163
ar,ngdp_rpch,FRA,1.5,2.12139383824822,8.59061051336996
ar,ngdp_rpch,GBR,1.5,1.84474693014313,11.5097508617832
ar,ngdp_rpch,ITA,1.5,3.01946138805791,16.5141044006864
ar,ngdp_rpch,JPN,1.5,3.83434699877175,18.4594879458194
ar,ngdp_rpch,USA,1.5,1.38580919044282,4.10573828601511
ar,pcpi_pch,CAN,1.5,1.72127898962281,3.55538089773435
ar,pcpi_pch,DEU,1.5,1.48516855330412,2.87184842142082
ar,pcpi_pch,FRA,1.5,1.31437139076928,2.50604105766159
ar,pcpi_pch,GBR,1.5,2.50009940122985,6.89620062690735
ar,pcpi_pch,ITA,1.5,2.52872937170244,7.53405617326995
ar,pcpi_pch,JPN,1.5,2.68655246647419,8.2990129394265
ar,pcpi_pch,USA,1.5,1.49483625012926,3.62554224823032
ar_bic,ngdp_rpch,CAN,0,0.112421711299672,0.0245539230692803
ar_bic,ngdp_rpch,DEU,0,0.148002324643044,0.0362896551497389
ar_bic,ngdp_rpch,FRA,0,0.195471412915619,0.11490450014336
ar_bic,ngdp_rpch,GBR,0,0.181038452668485,0.158133646556598
ar_bic,ngdp_rpch,ITA,0,0.15704997814293,0.0488398917780632
ar_bic,ngdp_rpch,JPN,0,0.282868825630634,0.152288990623097
ar_bic,ngdp_rpch,USA,0,0.103714669202636,0.0275264958661176
ar_bic,pcpi_pch,CAN,0,0.118291148677742,0.0287998353224264
ar_bic,pcpi_pch,DEU,0,0.101895167949983,0.0183200099362248
ar_bic,pcpi_pch,FRA,0,0.0793212680657912,0.0105468986145677
ar_bic,pcpi_pch,GBR,0,0.0886460482683118,0.0151503538329606
ar_bic,pcpi_pch,ITA,0,0.137471207351078,0.0339820678580314
ar_bic,pcpi_pch,JPN,0,0.101884354527319,0.0191516338053207
ar_bic,pcpi_pch,USA,0,0.162065826825307,0.0612097692388779
ar_bic,ngdp_rpch,CAN,0.5,0.616176814935266,0.799382254818197
ar_bic,ngdp_rpch,DEU,0.5,0.760937601542063,1.00936459764378
ar_bic,ngdp_rpch,FRA,0.5,0.659251331011725,0.643578904062646
ar_bic,ngdp_rpch,GBR,0.5,0.955245001231697,3.85562098332402
ar_bic,ngdp_rpch,ITA,0.5,0.778667787805794,1.2424013636179
ar_bic,ngdp_rpch,JPN,0.5,1.2615389707161,2.99447620199668
ar_bic,ngdp_rpch,USA,0.5,0.551400379357384,0.533779863205577
ar_bic,pcpi_pch,CAN,0.5,0.432310526641747,0.354462652305327
ar_bic,pcpi_pch,DEU,0.5,0.489850664034299,0.468336522817733
ar_bic,pcpi_pch,FRA,0.5,0.3604330913412,0.190401010534372
ar_bic,pcpi_pch,GBR,0.5,0.397716541917453,0.363144723368031
ar_bic,pcpi_pch,ITA,0.5,0.383486545168132,0.291867609254361
ar_bic,pcpi_pch,JPN,0.5,0.361187747520755,0.238242358516578
ar_bic,pcpi_pch,USA,0.5,0.49688854264823,0.345013004566471
ar_bic,ngdp_rpch,CAN,1,1.50453980351785,5.410516335533
ar_bic,ngdp_rpch,DEU,1,1.72259972039646,5.87764457430768
ar_bic,ngdp_rpch,FRA,1,1.68139729353686,6.18720524063406
ar_bic,ngdp_rpch,GBR,1,1.67358402507774,10.3124225606092
ar_bic,ngdp_rpch,ITA,1,2.10471646469635,9.02082243832571
ar_bic,ngdp_rpch,JPN,1,2.13102549171257,7.18725413857142
ar_bic,ngdp_rpch,USA,1,1.0770642729432,3.07690409761808
ar_bic,pcpi_pch,CAN,1,1.0101833735978,1.84367397446261
ar_bic,pcpi_pch,DEU,1,0.901215097832523,1.61848561978371
ar_bic,pcpi_pch,FRA,1,0.770344684174623,1.09284681047181
ar_bic,pcpi_pch,GBR,1,1.13500326843775,2.05547715635391
ar_bic,pcpi_pch,ITA,1,1.28377285672587,2.97464575019989
ar_bic,pcpi_pch,JPN,1,1.06260045671854,2.35100675346148
ar_bic,pcpi_pch,USA,1,1.10053351700656,2.59209159112449
ar_bic,ngdp_rpch,CAN,1.5,1.69764407032005,6.12500079206005
ar_bic,ngdp_rpch,DEU,1.5,1.99687033817803,7.43184864474163
ar_bic,ngdp_rpch,FRA,1.5,2.04505046807338,9.18530738392129
ar_bic,ngdp_rpch,GBR,1.5,1.87220685005049,11.8754384925658
ar_bic,ngdp_rpch,ITA,1.5,3.03163937764944,17.9609236006852
ar_bic,ngdp_rpch,JPN,1.5,3.13166909007323,16.9409527426928
ar_bic,ngdp_rpch,USA,1.5,1.38580919044282,4.10573828601511
ar_bic,pcpi_pch,CAN,1.5,1.00848948582242,1.89329734651339
ar_bic,pcpi_pch,DEU,1.5,0.84333964953377,1.75726083723635
ar_bic,pcpi_pch,FRA,1.5,0.913968739003679,1.59640877654506
ar_bic,pcpi_pch,GBR,1.5,1.04497271695891,2.35925054786097
ar_bic,pcpi_pch,ITA,1.5,1.70510448887639,4.22619821013591
ar_bic,pcpi_pch,JPN,1.5,1.16923384565547,1.93520457509746
ar_bic,pcpi_pch,USA,1.5,1.41573133206745,3.20508920527046
arx_annual,ngdp_rpch,CAN,0,,
arx_annual,ngdp_rpch,DEU,0,,
arx_annual,ngdp_rpch,FRA,0,,
arx_annual,ngdp_rpch,GBR,0,,
arx_annual,ngdp_rpch,ITA,0,,
arx_annual,ngdp_rpch,JPN,0,,
arx_annual,ngdp_rpch,USA,0,,
arx_annual,pcpi_pch,CAN,0,,
arx_annual,pcpi_pch,DEU,0,,
arx_annual,pcpi_pch,FRA,0,,
arx_annual,pcpi_pch,GBR,0,,
arx_annual,pcpi_pch,ITA,0,,
arx_annual,pcpi_pch,JPN,0,,
arx_annual,pcpi_pch,USA,0,,
arx_annual,ngdp_rpch,CAN,0.5,,
arx_annual,ngdp_rpch,DEU,0.5,,
arx_annual,ngdp_rpch,FRA,0.5,,
arx_annual,ngdp_rpch,GBR,0.5,,
arx_annual,ngdp_rpch,ITA,0.5,,
arx_annual,ngdp_rpch,JPN,0.5,,
arx_annual,ngdp_rpch,USA,0.5,,
arx_annual,pcpi_pch,CAN,0.5,,
arx_annual,pcpi_pch,DEU,0.5,,
arx_annual,pcpi_pch,FRA,0.5,,
arx_annual,pcpi_pch,GBR,0.5,,
arx_annual,pcpi_pch,ITA,0.5,,
arx_annual,pcpi_pch,JPN,0.5,,
arx_annual,pcpi_pch,USA,0.5,,
arx_annual,ngdp_rpch,CAN,1,,
arx_annual,ngdp_rpch,DEU,1,,
arx_annual,ngdp_rpch,FRA,1,,
arx_annual,ngdp_rpch,GBR,1,,
arx_annual,ngdp_rpch,ITA,1,,
arx_annual,ngdp_rpch,JPN,1,,
arx_annual,ngdp_rpch,USA,1,,
arx_annual,pcpi_pch,CAN,1,,
arx_annual,pcpi_pch,DEU,1,,
arx_annual,pcpi_pch,FRA,1,,
arx_annual,pcpi_pch,GBR,1,,
arx_annual,pcpi_pch,ITA,1,,
arx_annual,pcpi_pch,JPN,1,,
arx_annual,pcpi_pch,USA,1,,
arx_annual,ngdp_rpch,CAN,1.5,,
arx_annual,ngdp_rpch,DEU,1.5,,
arx_annual,ngdp_rpch,FRA,1.5,,
arx_annual,ngdp_rpch,GBR,1.5,,
arx_annual,ngdp_rpch,ITA,1.5,,
arx_annual,ngdp_rpch,JPN,1.5,,
arx_annual,ngdp_rpch,USA,1.5,,
arx_annual,pcpi_pch,CAN,1.5,,
arx_annual,pcpi_pch,DEU,1.5,,
arx_annual,pcpi_pch,FRA,1.5,,
arx_annual,pcpi_pch,GBR,1.5,,
arx_annual,pcpi_pch,ITA,1.5,,
arx_annual,pcpi_pch,JPN,1.5,,
arx_annual,pcpi_pch,USA,1.5,,
bvar,ngdp_rpch,CAN,0,0.111788257784175,0.0296983581100264
bvar,ngdp_rpch,DEU,0,0.131507173146616,0.0298824499950112
bvar,ngdp_rpch,FRA,0,0.174791036321111,0.135479488905334
bvar,ngdp_rpch,GBR,0,0.130749623025263,0.0642885128464102
bvar,ngdp_rpch,ITA,0,0.198355022745446,0.16760780767486
bvar,ngdp_rpch,JPN,0,0.207102312763089,0.0840230044110258
bvar,ngdp_rpch,USA,0,0.127144677276291,0.0368295253127431
bvar,pcpi_pch,CAN,0,0.142049479423794,0.0377525211575444
bvar,pcpi_pch,DEU,0,0.139831157434862,0.0245563147125833
bvar,pcpi_pch,FRA,0,0.0740977157436366,0.00865235266249788
bvar,pcpi_pch,GBR,0,0.0826975460762811,0.0136427276521096
bvar,pcpi_pch,ITA,0,0.136880733872669,0.0343535352107029
bvar,pcpi_pch,JPN,0,0.105563356229538,0.0193677741768896
bvar,pcpi_pch,USA,0,0.17319208207128,0.0664658144181907
bvar,ngdp_rpch,CAN,0.5,0.556834285724683,0.659781321670176
bvar,ngdp_rpch,DEU,0.5,0.744790770567268,0.907429123928246
bvar,ngdp_rpch,FRA,0.5,0.44336858359752,0.377751706355127
bvar,ngdp_rpch,GBR,0.5,0.963501777670252,3.87108788336996
bvar,ngdp_rpch,ITA,0.5,0.685479983434528,1.00803212271628
bvar,ngdp_rpch,JPN,0.5,1.13568068658133,2.41045856871173
bvar,ngdp_rpch,USA,0.5,0.605435102923277,0.618747486615475
bvar,pcpi_pch,CAN,0.5,0.496459098425863,0.375772134026436
bvar,pcpi_pch,DEU,0.5,0.480152839181462,0.407411179871934
bvar,pcpi_pch,FRA,0.5,0.435173537465795,0.275619936530436
bvar,pcpi_pch,GBR,0.5,0.439381884615449,0.556376055450933
bvar,pcpi_pch,ITA,0.5,0.32311745333678,0.162801493747775
bvar,pcpi_pch,JPN,0.5,0.451062066727795,0.397944580390838
bvar,pcpi_pch,USA,0.5,0.487536613448935,0.355911162932025
bvar,ngdp_rpch,CAN,1,1.46114003822535,4.95754870703638
bvar,ngdp_rpch,DEU,1,1.57995290272601,5.0668260039213
bvar,ngdp_rpch,FRA,1,1.50491845038193,6.22902956183832
bvar,ngdp_rpch,GBR,1,1.40948628438337,7.54657106904334
bvar,ngdp_rpch,ITA,1,1.70260190943207,7.62796050366581
bvar,ngdp_rpch,JPN,1,1.93525284758483,6.43759906317998
bvar,ngdp_rpch,USA,1,1.31292943194581,3.60702579852428
bvar,pcpi_pch,CAN,1,0.964650803455218,1.8004078399148
bvar,pcpi_pch,DEU,1,1.18357195022176,2.08332905508047
bvar,pcpi_pch,FRA,1,0.644103790084002,0.721536626431499
bvar,pcpi_pch,GBR,1,1.16264266277695,2.18388497033837
bvar,pcpi_pch,ITA,1,1.07400581624467,2.13148292164824
bvar,pcpi_pch,JPN,1,0.978052455790118,1.32949745308885
bvar,pcpi_pch,USA,1,0.997079950731695,1.97917627167783
bvar,ngdp_rpch,CAN,1.5,1.46134295398322,5.27373757068438
bvar,ngdp_rpch,DEU,1.5,1.8686298069301,6.42027044585258
bvar,ngdp_rpch,FRA,1.5,1.61117807247924,7.39592388678783
bvar,ngdp_rpch,GBR,1.5,1.89484456865643,11.859749726326
bvar,ngdp_rpch,ITA,1.5,2.36437602539759,14.162460370551
bvar,ngdp_rpch,JPN,1.5,2.42441128484798,9.47196905950945
bvar,ngdp_rpch,USA,1.5,1.58397799171579,4.55217550821261
bvar,pcpi_pch,CAN,1.5,1.56687401996539,2.98975281091419
bvar,pcpi_pch,DEU,1.5,1.36832274918756,2.58891708419275
bvar,pcpi_pch,FRA,1.5,1.22374367772517,2.02508814825972
bvar,pcpi_pch,GBR,1.5,1.40321587775715,3.32108968046686
bvar,pcpi_pch,ITA,1.5,1.58692593644459,3.3751449801617
bvar,pcpi_pch,JPN,1.5,1.15983623911726,2.1110102896864
bvar,pcpi_pch,USA,1.5,1.23337983596523,2.85970090463732
bvar_const,ngdp_rpch,CAN,0,0.114538177854986,0.0264267569222054
bvar_const,ngdp_rpch,DEU,0,0.15044558622895,0.0389171823645687
bvar_const,ngdp_rpch,FRA,0,0.17982964850337,0.13897953551622
bvar_const,ngdp_rpch,GBR,0,0.196490669505879,0.173453596808704
bvar_const,ngdp_rpch,ITA,0,0.129326769315796,0.0329842779565743
bvar_const,ngdp_rpch,JPN,0,0.226594501758268,0.0922999322087491
bvar_const,ngdp_rpch,USA,0,0.115006700462467,0.0318981512374421
bvar_const,pcpi_pch,CAN,0,0.142242631603516,0.0376748877266549
bvar_const,pcpi_pch,DEU,0,0.14370743102557,0.0259244707614255
bvar_const,pcpi_pch,FRA,0,0.0753385500293751,0.00922873314886439
bvar_const,pcpi_pch,GBR,0,0.0891714721059833,0.0141173457312801
bvar_const,pcpi_pch,ITA,0,0.149652641302985,0.0394941907822823
bvar_const,pcpi_pch,JPN,0,0.108558432637016,0.0210845334005125
bvar_const,pcpi_pch,USA,0,0.17680791562718,0.0685129000154469
bvar_const,ngdp_rpch,CAN,0.5,0.543489758762413,0.668471102026877
bvar_const,ngdp_rpch,DEU,0.5,0.74499369295904,0.907767692191792
bvar_const,ngdp_rpch,FRA,0.5,0.505221019171869,0.428243944269817
bvar_const,ngdp_rpch,GBR,0.5,1.04796864075957,4.1438672784473
bvar_const,ngdp_rpch,ITA,0.5,0.742357330898494,1.24051904281191
bvar_const,ngdp_rpch,JPN,0.5,1.22042496456936,2.6723020775343
bvar_const,ngdp_rpch,USA,0.5,0.612812933436516,0.634810366263595
bvar_const,pcpi_pch,CAN,0.5,0.494686917895898,0.376803245496304
bvar_const,pcpi_pch,DEU,0.5,0.490120924754131,0.40648744221539
bvar_const,pcpi_pch,FRA,0.5,0.442665092804794,0.283762137168981
bvar_const,pcpi_pch,GBR,0.5,0.420347057546707,0.377206557896487
bvar_const,pcpi_pch,ITA,0.5,0.485940181107067,0.367514394154046
bvar_const,pcpi_pch,JPN,0.5,0.465250112960714,0.47919580903251
bvar_const,pcpi_pch,USA,0.5,0.506778138191328,0.366950749326704
bvar_const,ngdp_rpch,CAN,1,1.47578095102759,5.00740841307905
bvar_const,ngdp_rpch,DEU,1,1.60473769769612,5.17938249556952
bvar_const,ngdp_rpch,FRA,1,1.41433856361621,5.31135568617831
bvar_const,ngdp_rpch,GBR,1,1.73104226284092,10.6376970009102
bvar_const,ngdp_rpch,ITA,1,1.84426138498799,7.76033640461294
bvar_const,ngdp_rpch,JPN,1,2.19991547718992,7.7951742066684
bvar_const,ngdp_rpch,USA,1,1.34709989009952,3.79619309834583
bvar_const,pcpi_pch,CAN,1,1.02083454414652,1.92061827008627
bvar_const,pcpi_pch,DEU,1,1.25758491278886,2.23824677424476
bvar_const,pcpi_pch,FRA,1,0.638262303261002,0.711120747756373
bvar_const,pcpi_pch,GBR,1,1.74438927400942,3.71308225978251
bvar_const,pcpi_pch,ITA,1,1.42691278720003,2.92620174685365
bvar_const,pcpi_pch,JPN,1,1.39122700700766,2.63438659371687
bvar_const,pcpi_pch,USA,1,1.14289904383552,2.29537559228951
bvar_const,ngdp_rpch,CAN,1.5,1.55773545004157,5.62564779673906
bvar_const,ngdp_rpch,DEU,1.5,1.88854034883795,6.54488685833385
bvar_const,ngdp_rpch,FRA,1.5,1.71724495745104,8.28904907057239
bvar_const,ngdp_rpch,GBR,1.5,1.899832203789,11.7069904251818
bvar_const,ngdp_rpch,ITA,1.5,2.668479133412,16.3310584178923
bvar_const,ngdp_rpch,JPN,1.5,2.82674427827288,11.6497736076302
bvar_const,ngdp_rpch,USA,1.5,1.49522760027269,4.43262323306856
bvar_const,pcpi_pch,CAN,1.5,1.70436190273268,3.45750578406722
bvar_const,pcpi_pch,DEU,1.5,1.46268275063294,2.75069560016321
bvar_const,pcpi_pch,FRA,1.5,1.3417294780682,2.39906094895746
bvar_const,pcpi_pch,GBR,1.5,2.5332803670261,7.15628020219278
bvar_const,pcpi_pch,ITA,1.5,2.49795188653119,7.79994449970952
bvar_const,pcpi_pch,JPN,1.5,1.97739187012977,4.81625975634589
bvar_const,pcpi_pch,USA,1.5,1.5240547152641,3.64379695002155
