target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,ar_bic-direct,0.369366847335953
ngdp_rpch,0.5,rolling window,absolute,ar_bic-direct,0.563257208983513
ngdp_rpch,1,rolling window,absolute,ar_bic-direct,1.19938013354884
ngdp_rpch,1.5,rolling window,absolute,ar_bic-direct,1.45304801777018
pcpi_pch,0,rolling window,absolute,ar_bic-direct,0.143714770927189
pcpi_pch,0.5,rolling window,absolute,ar_bic-direct,0.279395726604465
pcpi_pch,1,rolling window,absolute,ar_bic-direct,0.705021579076884
pcpi_pch,1.5,rolling window,absolute,ar_bic-direct,0.795875756816145
ngdp_rpch,0,rolling window,absolute,bvar,0.335247172266298
ngdp_rpch,0.5,rolling window,absolute,bvar,0.550377132616867
ngdp_rpch,1,rolling window,absolute,bvar,1.1034837498982
ngdp_rpch,1.5,rolling window,absolute,bvar,1.33463555468179
pcpi_pch,0,rolling window,absolute,bvar,0.150250337590907
pcpi_pch,0.5,rolling window,absolute,bvar,0.303281716311124
pcpi_pch,1,rolling window,absolute,bvar,0.623615571768127
pcpi_pch,1.5,rolling window,absolute,bvar,0.846293211155495
ngdp_rpch,0,rolling window,absolute,bvar_const,0.340635886221573
ngdp_rpch,0.5,rolling window,absolute,bvar_const,0.58108771472464
ngdp_rpch,1,rolling window,absolute,bvar_const,1.18360039368965
ngdp_rpch,1.5,rolling window,absolute,bvar_const,1.38998759911375
pcpi_pch,0,rolling window,absolute,bvar_const,0.148406536945381
pcpi_pch,0.5,rolling window,absolute,bvar_const,0.304195802987223
pcpi_pch,1,rolling window,absolute,bvar_const,0.738959189575644
pcpi_pch,1.5,rolling window,absolute,bvar_const,1.15460747985204
ngdp_rpch,0,rolling window,absolute,bvar_const-direct,0.376937270381509
ngdp_rpch,0.5,rolling window,absolute,bvar_const-direct,0.560025038173458
ngdp_rpch,1,rolling window,absolute,bvar_const-direct,1.1277408986429
ngdp_rpch,1.5,rolling window,absolute,bvar_const-direct,1.34153221848687
pcpi_pch,0,rolling window,absolute,bvar_const-direct,0.144687488191823
pcpi_pch,0.5,rolling window,absolute,bvar_const-direct,0.337935850993653
pcpi_pch,1,rolling window,absolute,bvar_const-direct,0.793453304954239
pcpi_pch,1.5,rolling window,absolute,bvar_const-direct,1.15436195709732
ngdp_rpch,0,rolling window,absolute,bvar_qu-direct,0.393631698095965
ngdp_rpch,0.5,rolling window,absolute,bvar_qu-direct,0.555699041269783
ngdp_rpch,1,rolling window,absolute,bvar_qu-direct,1.06007603199586
ngdp_rpch,1.5,rolling window,absolute,bvar_qu-direct,1.30330826920486
pcpi_pch,0,rolling window,absolute,bvar_qu-direct,0.152297364314445
pcpi_pch,0.5,rolling window,absolute,bvar_qu-direct,0.299023486436959
pcpi_pch,1,rolling window,absolute,bvar_qu-direct,0.621797242128012
pcpi_pch,1.5,rolling window,absolute,bvar_qu-direct,0.826843371738439
ngdp_rpch,0,rolling window,absolute,mean_ensemble,0.251584629596942
ngdp_rpch,0.5,rolling window,absolute,mean_ensemble,0.470478286849217
ngdp_rpch,1,rolling window,absolute,mean_ensemble,1.08260611540055
ngdp_rpch,1.5,rolling window,absolute,mean_ensemble,1.318964473506
pcpi_pch,0,rolling window,absolute,mean_ensemble,0.1235611241757
pcpi_pch,0.5,rolling window,absolute,mean_ensemble,0.231394920161983
pcpi_pch,1,rolling window,absolute,mean_ensemble,0.557887967164042
pcpi_pch,1.5,rolling window,absolute,mean_ensemble,0.739417432902762
