model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar_bic,ngdp_rpch,1,1.07407312789453,0.421766925273845,0.0127033587432532,0.639602843877427,2.56204317830498,4.60857131453764,0.136363636363636,0.290909090909091,0.363636363636364,0.463636363636364,0.563636363636364,0.654545454545455,0.709090909090909,0.809090909090909,0.890909090909091,0.109090909090909,0.190909090909091,0.290909090909091,0.345454545454545,0.427272727272727,0.509090909090909,0.590909090909091,0.645454545454546,0.763636363636364,0.9,0.936363636363636,0.954545454545455,0.972727272727273,0.990909090909091,1,1,1,1
ar_bic,ngdp_rpch,1.5,1.2977843044848,0.459078765230633,0.0167500956915843,0.821955443562583,2.82013711957364,5.02563751409035,0.1,0.218181818181818,0.318181818181818,0.418181818181818,0.509090909090909,0.627272727272727,0.681818181818182,0.754545454545455,0.872727272727273,0.127272727272727,0.245454545454545,0.318181818181818,0.372727272727273,0.481818181818182,0.563636363636364,0.627272727272727,0.672727272727273,0.772727272727273,0.872727272727273,0.890909090909091,0.945454545454546,0.981818181818182,0.990909090909091,1,1,1,1
ar_bic,pcpi_pch,0,0.167755437385036,0.0521086959319777,0.0824950744401785,0.0331516670128798,0.325078031770945,0.573100104967376,0.104347826086957,0.234782608695652,0.330434782608696,0.434782608695652,0.530434782608696,0.643478260869565,0.739130434782609,0.782608695652174,0.826086956521739,0.0521739130434783,0.0608695652173913,0.0782608695652174,0.0869565217391304,0.11304347826087,0.139130434782609,0.191304347826087,0.208695652173913,0.260869565217391,0.365217391304348,0.443478260869565,0.521739130434783,0.573913043478261,0.643478260869565,0.730434782608696,0.817391304347826,0.843478260869565,0.878260869565217
ar_bic,pcpi_pch,0.5,0.326110117062483,0.184443160291202,0.0834223057109201,0.0582446510603612,1.07946148320902,2.00736563411076,0.147826086956522,0.28695652173913,0.391304347826087,0.530434782608696,0.669565217391304,0.782608695652174,0.860869565217391,0.930434782608696,0.965217391304348,0.0173913043478261,0.0260869565217391,0.0521739130434783,0.104347826086957,0.156521739130435,0.234782608695652,0.304347826086957,0.347826086956522,0.417391304347826,0.565217391304348,0.634782608695652,0.695652173913044,0.765217391304348,0.826086956521739,0.886956521739131,0.91304347826087,0.956521739130435,0.982608695652174
ar_bic,pcpi_pch,1,0.680317067567692,0.395468522246246,0.0665763329102904,0.218272212411156,2.31630369130818,4.306056493603,0.209090909090909,0.363636363636364,0.536363636363636,0.663636363636364,0.736363636363636,0.8,0.863636363636364,0.9,0.936363636363636,0.0545454545454545,0.0727272727272727,0.0909090909090909,0.127272727272727,0.154545454545455,0.209090909090909,0.290909090909091,0.418181818181818,0.518181818181818,0.727272727272727,0.781818181818182,0.827272727272727,0.872727272727273,0.890909090909091,0.927272727272727,0.954545454545455,0.972727272727273,0.990909090909091
ar_bic,pcpi_pch,1.5,0.903269442700623,0.540952333710089,0.0664248860488718,0.295892222941662,3.15165751759058,5.88243892219536,0.118181818181818,0.272727272727273,0.454545454545455,0.554545454545455,0.681818181818182,0.781818181818182,0.845454545454546,0.927272727272727,0.963636363636364,0.0363636363636364,0.0454545454545455,0.1,0.154545454545455,0.245454545454545,0.345454545454545,0.427272727272727,0.536363636363636,0.654545454545455,0.772727272727273,0.809090909090909,0.881818181818182,0.9,0.927272727272727,0.936363636363636,0.945454545454546,0.972727272727273,1
bvar_const,ngdp_rpch,0,0.399846901723662,0.0507396046617398,0.0630420908265656,0.286065206235357,0.379224378343183,0.578385936138923,0.0347826086956522,0.0869565217391304,0.139130434782609,0.191304347826087,0.226086956521739,0.269565217391304,0.28695652173913,0.330434782608696,0.426086956521739,0.443478260869565,0.486956521739131,0.51304347826087,0.521739130434783,0.539130434782609,0.539130434782609,0.556521739130435,0.582608695652174,0.608695652173913,0.643478260869565,0.669565217391304,0.695652173913044,0.730434782608696,0.765217391304348,0.791304347826087,0.8,0.817391304347826,0.869565217391304
bvar_const,ngdp_rpch,0.5,0.581727722952097,0.213865761105116,0.0348117137610432,0.333050248085938,1.30679223589647,2.34232765639936,0.0521739130434783,0.165217391304348,0.295652173913044,0.356521739130435,0.434782608695652,0.565217391304348,0.652173913043478,0.747826086956522,0.895652173913044,0.104347826086957,0.243478260869565,0.321739130434783,0.373913043478261,0.486956521739131,0.547826086956522,0.582608695652174,0.652173913043478,0.721739130434783,0.773913043478261,0.817391304347826,0.878260869565217,0.904347826086956,0.921739130434783,0.939130434782609,0.973913043478261,0.991304347826087,1
bvar_const,ngdp_rpch,1,1.01439664755258,0.383549442869017,0.012487140869795,0.618360063813767,2.33636439233774,4.20681830349498,0.1,0.209090909090909,0.363636363636364,0.472727272727273,0.590909090909091,0.636363636363636,0.7,0.772727272727273,0.863636363636364,0.136363636363636,0.227272727272727,0.3,0.354545454545455,0.4,0.518181818181818,0.618181818181818,0.709090909090909,0.8,0.9,0.918181818181818,0.981818181818182,0.990909090909091,0.990909090909091,0.990909090909091,1,1,1
bvar_const,ngdp_rpch,1.5,1.19296432885028,0.432219314189233,0.0195197393399699,0.741225275321073,2.64311246756407,4.75805020108161,0.1,0.227272727272727,0.345454545454545,0.436363636363636,0.581818181818182,0.645454545454546,0.7,0.790909090909091,0.836363636363636,0.163636363636364,0.209090909090909,0.290909090909091,0.345454545454545,0.409090909090909,0.536363636363636,0.590909090909091,0.690909090909091,0.763636363636364,0.863636363636364,0.918181818181818,0.936363636363636,0.972727272727273,0.990909090909091,0.990909090909091,0.990909090909091,1,1
bvar_const,pcpi_pch,0,0.166615842035817,0.0428163777366245,0.0881540982191485,0.0356453660800444,0.275004328711791,0.473275080041871,0.0695652173913044,0.165217391304348,0.260869565217391,0.356521739130435,0.443478260869565,0.530434782608696,0.6,0.730434782608696,0.808695652173913,0.0521739130434783,0.0521739130434783,0.104347826086957,0.121739130434783,0.156521739130435,0.2,0.252173913043478,0.278260869565217,0.321739130434783,0.391304347826087,0.443478260869565,0.51304347826087,0.556521739130435,0.6,0.652173913043478,0.704347826086957,0.782608695652174,0.860869565217391
bvar_const,pcpi_pch,0.5,0.377062914111817,0.245059928312043,0.054528314476817,0.0774746713229572,1.42195542488498,2.67263594945813,0.173913043478261,0.382608695652174,0.556521739130435,0.695652173913044,0.765217391304348,0.817391304347826,0.886956521739131,0.921739130434783,0.991304347826087,0,0.0434782608695652,0.0695652173913044,0.11304347826087,0.156521739130435,0.226086956521739,0.31304347826087,0.408695652173913,0.565217391304348,0.739130434782609,0.791304347826087,0.869565217391304,0.921739130434783,0.921739130434783,0.930434782608696,0.956521739130435,0.965217391304348,0.991304347826087
bvar_const,pcpi_pch,1,0.808099602019699,0.548581010027587,0.0313625910022826,0.22815600098983,3.16314907552517,5.98238800978421,0.190909090909091,0.327272727272727,0.454545454545455,0.681818181818182,0.818181818181818,0.881818181818182,0.954545454545455,0.972727272727273,0.972727272727273,0.0272727272727273,0.0272727272727273,0.0363636363636364,0.1,0.154545454545455,0.254545454545455,0.454545454545455,0.572727272727273,0.654545454545455,0.845454545454546,0.9,0.909090909090909,0.936363636363636,0.972727272727273,0.981818181818182,0.990909090909091,1,1
bvar_const,pcpi_pch,1.5,1.2622195621416,0.730668840114189,0.012460322698776,0.519090399328638,4.23927683115008,7.9819247744422,0.0636363636363636,0.154545454545455,0.272727272727273,0.409090909090909,0.654545454545455,0.809090909090909,0.909090909090909,0.954545454545455,0.972727272727273,0.0272727272727273,0.0454545454545455,0.0909090909090909,0.190909090909091,0.345454545454545,0.581818181818182,0.681818181818182,0.790909090909091,0.863636363636364,0.927272727272727,0.945454545454546,0.954545454545455,0.990909090909091,1,1,1,1,1
bvar_qu,ngdp_rpch,0,0.412992050312679,0.0398034817361883,0.0737602301777194,0.299428338398771,0.321822231955567,0.469865189456329,0.0260869565217391,0.0695652173913044,0.0956521739130435,0.147826086956522,0.182608695652174,0.234782608695652,0.234782608695652,0.278260869565217,0.391304347826087,0.452173913043478,0.495652173913044,0.530434782608696,0.530434782608696,0.539130434782609,0.547826086956522,0.565217391304348,0.591304347826087,0.608695652173913,0.634782608695652,0.660869565217391,0.660869565217391,0.695652173913044,0.721739130434783,0.765217391304348,0.765217391304348,0.773913043478261,0.843478260869565
bvar_qu,ngdp_rpch,0.5,0.572872979464396,0.170333049604929,0.0458221948254131,0.356717735034054,1.06621405887853,1.89952565848927,0.0695652173913044,0.121739130434783,0.226086956521739,0.295652173913044,0.365217391304348,0.469565217391304,0.539130434782609,0.634782608695652,0.808695652173913,0.191304347826087,0.330434782608696,0.382608695652174,0.434782608695652,0.504347826086957,0.556521739130435,0.6,0.660869565217391,0.686956521739131,0.756521739130435,0.782608695652174,0.826086956521739,0.852173913043478,0.869565217391304,0.904347826086956,0.921739130434783,0.965217391304348,1
bvar_qu,ngdp_rpch,1,0.941028395644831,0.30814815156138,0.0201334151299834,0.612746828953468,1.90496914074316,3.44001078537118,0.136363636363636,0.218181818181818,0.318181818181818,0.4,0.5,0.572727272727273,0.636363636363636,0.718181818181818,0.818181818181818,0.181818181818182,0.272727272727273,0.345454545454545,0.4,0.463636363636364,0.563636363636364,0.618181818181818,0.681818181818182,0.727272727272727,0.863636363636364,0.9,0.936363636363636,0.963636363636364,0.963636363636364,0.972727272727273,0.981818181818182,0.990909090909091,1
bvar_qu,ngdp_rpch,1.5,1.14129749191475,0.347926127957847,0.0318139668793795,0.761557397077524,2.1626658809526,3.90124690242757,0.0454545454545455,0.154545454545455,0.3,0.381818181818182,0.527272727272727,0.609090909090909,0.636363636363636,0.736363636363636,0.809090909090909,0.190909090909091,0.263636363636364,0.345454545454545,0.372727272727273,0.427272727272727,0.536363636363636,0.6,0.681818181818182,0.745454545454546,0.790909090909091,0.836363636363636,0.9,0.918181818181818,0.954545454545455,0.981818181818182,0.981818181818182,1,1
bvar_qu,pcpi_pch,0,0.172889621112834,0.0313624217532622,0.105463074667189,0.0360641246923832,0.213794470927321,0.357029295712675,0.0608695652173913,0.104347826086957,0.165217391304348,0.295652173913044,0.365217391304348,0.426086956521739,0.495652173913044,0.582608695652174,0.686956521739131,0.0695652173913044,0.0956521739130435,0.147826086956522,0.165217391304348,0.182608695652174,0.2,0.243478260869565,0.295652173913044,0.31304347826087,0.373913043478261,0.4,0.408695652173913,0.495652173913044,0.547826086956522,0.591304347826087,0.643478260869565,0.678260869565217,0.756521739130435
bvar_qu,pcpi_pch,0.5,0.333509313714943,0.173977315214144,0.0822725885324607,0.0772594099683384,1.01964532834403,1.9347686973304,0.182608695652174,0.321739130434783,0.434782608695652,0.556521739130435,0.634782608695652,0.678260869565217,0.8,0.895652173913044,0.982608695652174,0,0.0695652173913044,0.11304347826087,0.191304347826087,0.217391304347826,0.243478260869565,0.347826086956522,0.4,0.495652173913044,0.678260869565217,0.721739130434783,0.782608695652174,0.8,0.852173913043478,0.869565217391304,0.91304347826087,0.965217391304348,0.982608695652174
bvar_qu,pcpi_pch,1,0.627585377578007,0.381678815588572,0.0570094590242321,0.188897102965203,2.20183861699715,4.23951574020346,0.1,0.263636363636364,0.4,0.572727272727273,0.718181818181818,0.809090909090909,0.945454545454546,0.963636363636364,0.963636363636364,0.0363636363636364,0.0363636363636364,0.0454545454545455,0.136363636363636,0.209090909090909,0.290909090909091,0.436363636363636,0.518181818181818,0.6,0.7,0.781818181818182,0.836363636363636,0.863636363636364,0.927272727272727,0.945454545454546,0.990909090909091,1,1
bvar_qu,pcpi_pch,1.5,0.954750858383715,0.501376787227856,0.0223397356999024,0.431034335455957,2.92425401687586,5.58952303230462,0.109090909090909,0.163636363636364,0.263636363636364,0.390909090909091,0.590909090909091,0.7,0.781818181818182,0.927272727272727,0.963636363636364,0.0363636363636364,0.0727272727272727,0.218181818181818,0.3,0.390909090909091,0.572727272727273,0.654545454545455,0.736363636363636,0.781818181818182,0.890909090909091,0.9,0.918181818181818,0.963636363636364,0.981818181818182,1,1,1,1
