model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_10,coverage_20,coverage_40,coverage_50,coverage_60,coverage_80,coverage_90
ar,absolute,rolling window,ITA,pcpi_pch,0,,,,0.0176479808039551,,,,0.0909090909090909,,,,0.636363636363636,,0.727272727272727
ar,absolute,rolling window,ITA,pcpi_pch,0.5,,,,0.177214819207114,,,,0.0909090909090909,,,,0.454545454545455,,0.636363636363636
ar,absolute,rolling window,ITA,pcpi_pch,1,,,,0.63864598336407,,0.536363636363636,,0,,,,0.363636363636364,,0.636363636363636
ar,absolute,rolling window,ITA,pcpi_pch,1.5,,,,0.753614589939194,,,,0.181818181818182,,,,0.363636363636364,,0.727272727272727
ar,absolute,rolling window,USA,ngdp_rpch,0,,,,0.158155031696433,,,,0.272727272727273,,,,0.727272727272727,,0.818181818181818
ar,absolute,rolling window,USA,ngdp_rpch,0.5,,,,0.348781498018337,,,,0.181818181818182,,,,0.727272727272727,,0.909090909090909
ar,absolute,rolling window,USA,ngdp_rpch,1,,,,0.692365151079378,,,,0.181818181818182,,,,0.363636363636364,,0.909090909090909
ar,absolute,rolling window,USA,ngdp_rpch,1.5,,,,0.695338687553963,,,,0.0909090909090909,,,,0.545454545454545,,0.818181818181818
ar,absolute,rolling window,USA,pcpi_pch,0,,,,0.0404664269686132,,,,0.181818181818182,,,,0.545454545454545,,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,,,,0.066099186267105,,,,0.0909090909090909,,,,0.545454545454545,,0.727272727272727
ar,absolute,rolling window,USA,pcpi_pch,1,,,,0.206234220955848,,,,0.181818181818182,,,,0.636363636363636,,0.818181818181818
ar,absolute,rolling window,USA,pcpi_pch,1.5,,,,0.622874337175045,,0.436363636363636,,0,,,,0.636363636363636,,0.818181818181818
bvar,absolute,rolling window,DEU,ngdp_rpch,0,,,,0.143712438290504,,0.472727272727273,,0,,,,0.727272727272727,,0.909090909090909
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,,,,0.356280407652973,,,,0.0909090909090909,,,,0.454545454545455,,0.909090909090909
bvar,absolute,rolling window,DEU,ngdp_rpch,1,,,,0.714861461250144,,,,0.181818181818182,,,,0.636363636363636,,0.818181818181818
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,,,,0.663574205103771,,,,0.363636363636364,,,,0.727272727272727,,0.818181818181818
bvar,absolute,rolling window,DEU,pcpi_pch,0,,,,0.0836751096197509,,,,0.181818181818182,,,,0.545454545454545,,0.727272727272727
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,,,,0.0424088493302336,,,,0.0909090909090909,,,,0.363636363636364,,0.545454545454545
bvar,absolute,rolling window,DEU,pcpi_pch,1,,,,0.515162127274303,,0.345454545454545,,0,,,,0.272727272727273,,0.454545454545455
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,,,,0.309375368771063,,0.281818181818182,,0,,,,0.363636363636364,,0.818181818181818
bvar,absolute,rolling window,FRA,ngdp_rpch,0,,,,0.311878915675144,,,,0.363636363636364,,,,0.636363636363636,,0.909090909090909
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,,,,0.0883090479775043,,,,0.363636363636364,,,,0.818181818181818,,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1,,,,1.5179569002144,,0.672727272727273,,0,,,,0.454545454545455,,0.818181818181818
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,,,,0.994816395816564,,,,0.0909090909090909,,,,0.636363636363636,,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0,,,,0.00231276964254681,,,,0.181818181818182,,,,0.818181818181818,,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,,,,0.00211657078894944,,-0.709090909090909,,0,,,,0.363636363636364,,0.727272727272727
bvar,absolute,rolling window,FRA,pcpi_pch,1,,,,0.113333246792135,,,,0.272727272727273,,,,0.545454545454545,,0.727272727272727
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,,,,0.136321818671275,,,,0.181818181818182,,,,0.636363636363636,,0.727272727272727
bvar,absolute,rolling window,GBR,ngdp_rpch,0,,,,0.393242858978921,,,,0.272727272727273,,,,0.727272727272727,,0.818181818181818
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,,,,0.770760021617887,,,,0.0909090909090909,,,,0.636363636363636,,0.818181818181818
bvar,absolute,rolling window,GBR,ngdp_rpch,1,,,,1.39393122159887,,0.645454545454545,,0,,,,0.545454545454545,,0.818181818181818
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,,,,1.18423676248919,,0.327272727272727,,0,,,,0.454545454545455,,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0,,,,0.0368440670442891,,,,0.0909090909090909,,,,0.545454545454545,,0.818181818181818
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,,,,0.0358928049991535,,,,0.181818181818182,,,,0.454545454545455,,0.727272727272727
bvar,absolute,rolling window,GBR,pcpi_pch,1,,,,0.283122775221129,,,,0.272727272727273,,,,0.545454545454545,,0.727272727272727
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,,,,0.371173945368235,,,,0.363636363636364,,,,0.454545454545455,,0.636363636363636
bvar,absolute,rolling window,ITA,ngdp_rpch,0,,,,0.405624719947632,,0.509090909090909,,0,,,,0.636363636363636,,0.818181818181818
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,,,,0.0923651923680159,,,,0.0909090909090909,,,,0.636363636363636,,0.909090909090909
bvar,absolute,rolling window,ITA,ngdp_rpch,1,,,,1.51451846501544,,,,0.272727272727273,,,,0.636363636363636,,0.818181818181818
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,,,,0.921254703514504,,,,0.181818181818182,,,,0.636363636363636,,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0,,,,0.028063723812992,,,,0.0909090909090909,,,,0.454545454545455,,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,,,,0.087559135710287,,,,0.0909090909090909,,,,0.454545454545455,,0.727272727272727
bvar,absolute,rolling window,ITA,pcpi_pch,1,,,,0.463294097346336,,,,0.0909090909090909,,,,0.272727272727273,,0.818181818181818
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,,,,0.450068384288806,,0.436363636363636,,0,,,,0.181818181818182,,0.363636363636364
bvar,absolute,rolling window,USA,ngdp_rpch,0,,,,0.203503125882979,,,,0.272727272727273,,,,0.636363636363636,,0.727272727272727
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,,,,0.394880387754129,,,,0.181818181818182,,,,0.636363636363636,,0.818181818181818
bvar,absolute,rolling window,USA,ngdp_rpch,1,,,,0.775348657604342,,0.772727272727273,,0,,,,0.454545454545455,,0.909090909090909
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,,,,0.653557394890434,,,,0.0909090909090909,,,,0.636363636363636,,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,0,,,,0.043204419338223,,,,0.181818181818182,,,,0.545454545454545,,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,,,,0.0483270023723167,,,,0.0909090909090909,,,,0.545454545454545,,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,1,,,,0.203079052422171,,,,0.181818181818182,,,,0.818181818181818,,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,1.5,,,,0.544662587523371,,,,0.0909090909090909,,,,0.363636363636364,,0.727272727272727
