model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.74157056174614,0.725869441732424,0.166560276886197,0.849140843127522,3.86528604126366,5.686727294048,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.401855749339794,0.1763618178204,0.0159434715177905,0.209550460001604,0.799269520641652,1.72529110179501,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.23112650039668,0.278051118884982,0.20430341176784,0.748771969743858,1.45333830155388,2.67812231202509,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.7792879250034,0.357294809225102,0.351018356661941,1.07097475911635,1.73066200698967,3.94724679801068,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.85580571186631,0.405402904122427,0.388977268447128,1.06142553929675,2.13026149364476,3.93520458580526,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.37594918037553,0.167301530804132,0,0.208647649571398,0.831454536502609,1.44831084825771,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.346478291350864,0.228932110973795,0.00899104011758409,0.108555140259486,1.05743612358045,2.0560951677727,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.61457228387458,0.804356148470418,0,0.81021613540416,4.11072961282294,6.45284460827535,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.17399855575344,0.984441516148815,0.342391035323216,0.847166004281412,5.01022441564025,8.14073097705783,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
ar,absolute,rolling window,USA,ngdp_rpch,0,0.23690148521848,0.112498373016833,0,0.124403112201647,0.619888141977631,0.798215061857388,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.543980414237137,0.194456020622461,0.0218328247039855,0.327691568910691,1.03435500424104,1.58861990168313,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
ar,absolute,rolling window,USA,ngdp_rpch,1,0.915520459295672,0.28639250708842,0.0167878534092159,0.612340098798036,1.34856349120223,2.88455275992854,0.272727272727273,0.909090909090909,0.0909090909090909,0.636363636363636,0.909090909090909,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.07143032412727,0.360378371117366,0.186378515576883,0.524673437433026,1.84496099714573,3.15871841193931,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,0,0.325152919324338,0.07244422348924,0.183257310033981,0.0694513858011166,0.408643423942926,0.627592259666779,0.363636363636364,0.727272727272727,0.181818181818182,0.363636363636364,0.727272727272727,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.589898116197467,0.119766485527941,0.431124017197653,0.0390076134718731,0.68238424122268,1.05870347011628,0.363636363636364,0.545454545454545,0.0909090909090909,0.181818181818182,0.545454545454545,0.636363636363636
ar,absolute,rolling window,DEU,pcpi_pch,1,1.30060972005019,0.383353219871669,0.464359702544727,0.45289679763379,2.05560113203263,3.32546427595532,0.181818181818182,0.454545454545455,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818
ar,absolute,rolling window,DEU,pcpi_pch,1.5,1.2483764787205,0.455600015724589,0.546810453676215,0.245966009319691,2.45771092627018,3.63166235831976,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,0,0.196850775135905,0.0642500869168962,0.132600688219009,0,0.349853644470417,0.514440637665355,0.636363636363636,0.727272727272727,0,0,0.636363636363636,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.363372448406802,0.119948807375755,0.238670168218294,0.00475347281275291,0.558416755785468,1.22835230494717,0.272727272727273,0.636363636363636,0,0.0909090909090909,0.363636363636364,0.636363636363636
ar,absolute,rolling window,FRA,pcpi_pch,1,0.571268467792117,0.27241765760505,0.223020583148111,0.0758302270389551,1.43128707391074,2.1234430644096,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.816434702751109,0.501005839988185,0.130552320203695,0.184876542559229,2.52185135679049,4.00943694530842,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,pcpi_pch,0,0.288912696347867,0.0969104148874519,0.161516229011943,0.0304860524484724,0.49894562060377,0.844978576923982,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.615534335662063,0.116268859386446,0.437511295704462,0.0617541805711543,0.670691145283298,1.04263223275187,0.454545454545455,0.636363636363636,0.0909090909090909,0.272727272727273,0.727272727272727,0.727272727272727
ar,absolute,rolling window,GBR,pcpi_pch,1,1.14117289150644,0.562490888768247,0.250890913229965,0.327791089508225,2.84982316970703,4.67459135510191,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.38652273335685,0.866116712382121,0.238339139841545,0.282066881133182,4.78575183755986,5.80560783193695,0.454545454545455,0.636363636363636,0.272727272727273,0.363636363636364,0.818181818181818,0.909090909090909
ar,absolute,rolling window,ITA,pcpi_pch,0,0.17950051792654,0.0530832211913121,0.122906608904241,0.00351068783098719,0.322492680418043,0.350332660728233,0.454545454545455,0.636363636363636,0.0909090909090909,0.272727272727273,0.727272727272727,0.727272727272727
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.290353619521088,0.139312886373141,0.0100353712129952,0.141005361934953,0.730410744484175,1.08944205509662,0.454545454545455,0.636363636363636,0.363636363636364,0.454545454545455,0.909090909090909,1
ar,absolute,rolling window,ITA,pcpi_pch,1,1.19579906594853,0.492884916936216,0.32086345731881,0.382050691693509,2.68993674233189,3.73961205294746,0.181818181818182,0.545454545454545,0.363636363636364,0.727272727272727,0.909090909090909,0.909090909090909
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.39866648325248,0.931314824168392,0.108202457261789,0.359149201822301,5.04459617194336,6.47006454690319,0.181818181818182,0.545454545454545,0.363636363636364,0.727272727272727,0.909090909090909,0.909090909090909
ar,absolute,rolling window,USA,pcpi_pch,0,0.0821551468537847,0.0537651731859589,0.00146364445098681,0.026926329216839,0.260707378654304,0.451994780479478,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.34564901518095,0.187461162855601,0.129135619334436,0.0290522329909118,1.03857596166135,1.28527014484292,0.363636363636364,0.636363636363636,0.0909090909090909,0.363636363636364,0.727272727272727,0.727272727272727
ar,absolute,rolling window,USA,pcpi_pch,1,0.677823695550522,0.400523252490172,0.160009775102985,0.117290667957364,2.09327661978952,3.01175608656023,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
ar,absolute,rolling window,USA,pcpi_pch,1.5,1.12418278410112,0.445551849693966,0.216653942351775,0.461976992055379,2.15226825068685,4.17205104410184,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0,0.256964461352364,0.179687978824678,0.0124014360868423,0.0648750464408444,0.89739634547091,1.42576316607361,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0.5,0.653480724992017,0.253125334313282,0,0.400355390678735,1.23919731958669,2.3198532886514,0.454545454545455,0.636363636363636,0.363636363636364,0.545454545454545,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1,1.03079887635958,0.453392360674063,0,0.577406515685512,2.41075082873265,3.50184165107131,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1.5,1.17815415184454,0.485310691339286,0,0.692843460505252,2.5100293583533,4.00094998595695,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0,0.219284558949361,0.160523635939888,0,0.0587609230094724,0.827276602217955,1.19029097401404,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0.5,0.535052671688083,0.294924172065536,0.00271437144712181,0.237414128175425,1.4043244143149,2.59936004660976,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.909090909090909,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1,1.44077759194637,0.550249393325078,0.0696758951867682,0.820852303434528,2.83037116613241,4.65040523685747,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1.5,1.91215417692955,0.657577296307816,0.406569619296383,0.848007261325352,3.48181343678937,5.44947286048754,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0,0.402500636057208,0.171268285653705,0.017942773511445,0.213289576892058,0.762439590219457,1.7215456214953,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0.5,1.17615057511623,0.240648129055306,0.210047879068241,0.725454566992682,1.32143987256707,2.24559940771469,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1,1.76771504248384,0.337484489292148,0.35709093475456,1.07313961843714,1.62987736846636,3.81084972103646,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1.5,1.9170618099681,0.371803024020283,0.464950926470702,1.08030785947711,1.90573130453522,3.91186382456774,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0,0.374689168940162,0.167977483943987,0,0.206711684996174,0.844538971792966,1.42468082557247,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0.5,0.327380991590744,0.227945432455145,0.0127781889904291,0.08665737014517,1.02405381511623,2.10745371414427,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1,1.49955695547994,0.761784853496328,0,0.737772101983613,3.884888238331,6.1132074951981,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1.5,2.28467046784277,0.89733911889292,0.602553167745461,0.784778181204392,4.52313027171767,7.75588252517147,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,USA,ngdp_rpch,0,0.23690148521848,0.112498373016833,0,0.124403112201647,0.619888141977631,0.798215061857388,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0.5,0.543980414237137,0.194456020622461,0.0218328247039855,0.327691568910691,1.03435500424104,1.58861990168313,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,USA,ngdp_rpch,1,0.915520459295672,0.28639250708842,0.0167878534092159,0.612340098798036,1.34856349120223,2.88455275992854,0.272727272727273,0.909090909090909,0.0909090909090909,0.636363636363636,0.909090909090909,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1.5,1.07143032412727,0.360378371117366,0.186378515576883,0.524673437433026,1.84496099714573,3.15871841193931,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,pcpi_pch,0,0.304060740635917,0.0620830255457596,0.206810801475224,0.0351669136149336,0.347716389788173,0.563932003124684,0.363636363636364,0.636363636363636,0.181818181818182,0.272727272727273,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,0.5,0.680470984306822,0.123248251331079,0.441749855551951,0.115472877423792,0.713553369759846,1.1337803386639,0.181818181818182,0.454545454545455,0.272727272727273,0.272727272727273,0.454545454545455,0.727272727272727
ar_bic,absolute,rolling window,DEU,pcpi_pch,1,1.02420675980591,0.264855966507202,0.62474139141641,0.134609401882296,1.52378813107642,2.08513065303442,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,1.5,1.04551678265386,0.269693187795274,0.666274671491952,0.109548923366634,1.45146591737423,2.41630720639656,0.272727272727273,0.545454545454545,0.0909090909090909,0.363636363636364,0.636363636363636,0.636363636363636
ar_bic,absolute,rolling window,FRA,pcpi_pch,0,0.198454966096688,0.0571699801456277,0.14128498595106,0,0.30913004294262,0.481307658400941,0.363636363636364,0.727272727272727,0,0,0.363636363636364,0.727272727272727
ar_bic,absolute,rolling window,FRA,pcpi_pch,0.5,0.404687251047165,0.120936298251827,0.276214852239165,0.00753610055617318,0.621937934808953,1.11564282092065,0.363636363636364,0.454545454545455,0,0.0909090909090909,0.454545454545455,0.454545454545455
ar_bic,absolute,rolling window,FRA,pcpi_pch,1,0.642565675319979,0.269637666558871,0.318449909056476,0.0544780997046317,1.11513416209514,2.94655875278695,0.363636363636364,0.818181818181818,0,0.272727272727273,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,FRA,pcpi_pch,1.5,0.793999993391079,0.307312668567419,0.404163722963291,0.0825236018603696,1.46547092476498,2.92286205822185,0.272727272727273,0.727272727272727,0.0909090909090909,0.272727272727273,0.545454545454545,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,0,0.241841732450516,0.0922110803501137,0.13247472472265,0.0171559273777518,0.465067434241745,0.80688185509462,0.363636363636364,0.636363636363636,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727
ar_bic,absolute,rolling window,GBR,pcpi_pch,0.5,0.545013077826024,0.106772392196711,0.383983786357274,0.0542568992720388,0.503548857052865,1.22285847066161,0.363636363636364,0.727272727272727,0.0909090909090909,0.181818181818182,0.545454545454545,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,1,0.889421919319798,0.426784403125339,0.375607007071434,0.0870305091230253,2.27689583201837,3.21740999908359,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,pcpi_pch,1.5,1.13829461076437,0.362936289036692,0.596676205047755,0.178682116679924,2.01895410798305,2.8283346586898,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,0,0.184141681953403,0.0461879024127229,0.136921120963609,0.00103265857707109,0.280462248404583,0.325577954010984,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
