model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,GBR,ngdp_rpch,1,1.32078769125791,0.296427033835006,0.0761078407336509,0.948252816689252,1.56012012064177,2.824288806334,2.19220446348789,0.545454545454545,0.818181818181818,0.0909090909090909,0.181818181818182,0.727272727272727,0.909090909090909
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.58859817133504,0.451930757251645,0.229785776862894,0.906881637220498,2.39320112616525,3.95456000903267,3.17388056759896,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.324007273144066,0.0780696346733369,0.232235715161628,0.0137019233091004,0.441516845348293,0.654181778175907,0.5478493117621,0.454545454545455,0.636363636363636,0.0909090909090909,0.181818181818182,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.518703189442523,0.212912943264854,0.265905745317329,0.0398845008603408,1.13216205420951,1.67552067043817,1.40384136232384,0.545454545454545,0.545454545454545,0.181818181818182,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.22331475398714,0.464473007423401,0.0597123601094554,0.69912938645428,2.30537361008283,4.12645343456362,3.21591352232323,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.3333309516489,0.562996170240747,0.0504373731409145,0.719897408267241,2.74427527666766,5.02186368850684,3.88306948258725,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.218168129869874,0.128271467238515,0.0886104778270304,0.00128618480432863,0.589718867760034,1.17617962412214,0.882949245941089,0.545454545454545,0.818181818181818,0,0.0909090909090909,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.522797098647468,0.171764069172298,0.202121591165659,0.148911438309511,0.908602285628466,1.46159685998426,1.18509957280636,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,ngdp_rpch,1,1.14200383780444,0.2919531558747,0.206346543314446,0.643704138615291,1.42798635701572,2.98820298356262,2.20809467028917,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.825475949856174,0.374187214505518,0.0197030145871146,0.431585720763542,1.47493321840221,4.21953661005146,2.84723491422683,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0948594126841063,0.0505862387301218,0.027448816420484,0.0168243575335005,0.281303614078037,0.34460040059686,0.312952007337448,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.458961025212766,0.092390016651402,0.333103351888631,0.0334676566727336,0.561597144346353,0.718098743611388,0.63984794397887,0.545454545454545,0.545454545454545,0.181818181818182,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,DEU,pcpi_pch,1,1.06442924685501,0.337201133496642,0.66807867940962,0.0591494339487433,2.00425596070859,2.29385445626304,2.14905520848581,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,1.26025583332357,0.38590538405922,0.852387724341794,0.0219627249225515,2.24555427483058,2.77893225123069,2.51224326303063,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0561228900918075,0.0423676263539843,0.0137552637378232,0,0.179800668573064,0.414476231119875,0.297138449846469,0.636363636363636,0.909090909090909,0,0,0.636363636363636,0.909090909090909
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.364121045170643,0.124923093790045,0.217360212067138,0.02183773931346,0.635159364504342,1.12208791223775,0.878623638371044,0.454545454545455,0.545454545454545,0.0909090909090909,0.181818181818182,0.636363636363636,0.636363636363636
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.686424178209207,0.255714885516794,0.408223727156108,0.0224855655363053,1.47590507993069,1.76098622114009,1.61844565053539,0.363636363636364,0.727272727272727,0,0.272727272727273,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,1.02846689638112,0.259577977844659,0.703511239592542,0.0653776789439212,1.51975374949745,1.9918722613491,1.75581300542327,0.363636363636364,0.545454545454545,0.181818181818182,0.272727272727273,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.0946274152728127,0.0459600799948273,0.0259384588184827,0.0227288764595027,0.232628244746721,0.37669277441872,0.304660509582721,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.340218397778528,0.135950859048131,0.198111492545545,0.00615604618485213,0.701619878394831,1.12796392309546,0.914791900745146,0.454545454545455,0.727272727272727,0,0.272727272727273,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.98277619809413,0.370892301294495,0.493771996480743,0.118111900318892,1.8255627865498,3.37299860975445,2.59928069815212,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,1.09659872456033,0.394683479217218,0.623412568978981,0.078502676364131,1.99649649601294,3.47178308504472,2.73413979052883,0.272727272727273,0.727272727272727,0.0909090909090909,0.363636363636364,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0901210528846892,0.056834759102702,0.00803851923371272,0.0252477745482745,0.245648638602642,0.55658711342542,0.401117876014031,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.58356070860171,0.162931145302688,0.400932232732704,0.0196973305663177,0.798562352131211,1.60866520635239,1.2036137792418,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.926547372528863,0.322136897323692,0.584934242593385,0.0194762326117859,1.78916250698038,2.43969540511987,2.11442895605012,0.454545454545455,0.818181818181818,0,0.272727272727273,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,1.24870090801422,0.368564014348781,0.851173337817632,0.0289635558478024,2.22117140249952,2.48401878838966,2.35259509544459,0.545454545454545,0.545454545454545,0.181818181818182,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,USA,pcpi_pch,0,0.10765699115779,0.0577004246156023,0.0220999924396322,0.027856574102555,0.258502915203397,0.552307015788069,0.405404965495733,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.37984285211985,0.176063585295724,0.197291687552841,0.00648757927128501,0.921536524676675,1.37578983777093,1.1486631812238,0.636363636363636,0.818181818181818,0,0.181818181818182,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,1,0.835735164768508,0.267630023878573,0.437826757895078,0.130278382994858,0.957276617447118,3.47698474881118,2.21713068312915,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.983129017614815,0.338075131076384,0.571269915921547,0.0737839706168836,1.74529681232079,2.95908566902923,2.35219124067501,0.454545454545455,0.727272727272727,0.0909090909090909,0.272727272727273,0.727272727272727,0.818181818181818
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.256964461352364,0.179687978824678,0.0124014360868423,0.0648750464408444,0.89739634547091,1.42576316607361,1.16157975577226,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.653480724992017,0.253125334313282,0,0.400355390678735,1.23919731958669,2.3198532886514,1.77952530411905,0.454545454545455,0.636363636363636,0.363636363636364,0.545454545454545,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.03079887635958,0.453392360674063,0,0.577406515685512,2.41075082873265,3.50184165107131,2.95629623990198,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.17815415184454,0.485310691339286,0,0.692843460505252,2.5100293583533,4.00094998595695,3.25548967215513,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.226657614534084,0.170266951834213,0,0.0563906626998711,0.876766200858615,1.26112015123465,1.06894317604663,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.714095652478175,0.377746183369682,0,0.336349469108493,1.93410494717603,2.9823883286272,2.45824663790161,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.51246992071813,0.630156449769872,0.0427064667095914,0.839607004238662,3.2805398718267,5.12973778136897,4.20513882659784,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.74157056174614,0.725869441732424,0.166560276886197,0.849140843127522,3.86528604126366,5.686727294048,4.77600666765583,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.401855749339794,0.1763618178204,0.0159434715177905,0.209550460001604,0.799269520641652,1.72529110179501,1.26228031121833,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.23112650039668,0.278051118884982,0.20430341176784,0.748771969743858,1.45333830155388,2.67812231202509,2.06573030678948,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.7792879250034,0.357294809225102,0.351018356661941,1.07097475911635,1.73066200698967,3.94724679801068,2.83895440250018,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.85580571186631,0.405402904122427,0.388977268447128,1.06142553929675,2.13026149364476,3.93520458580526,3.03273303972501,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.37594918037553,0.167301530804132,0,0.208647649571398,0.831454536502609,1.44831084825771,1.13988269238016,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.346478291350864,0.228932110973795,0.00899104011758409,0.108555140259486,1.05743612358045,2.0560951677727,1.55676564567658,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.61457228387458,0.804356148470418,0,0.81021613540416,4.11072961282294,6.45284460827535,5.28178711054914,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.17399855575344,0.984441516148815,0.342391035323216,0.847166004281412,5.01022441564025,8.14073097705783,6.57547769634904,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
ar,absolute,rolling window,USA,ngdp_rpch,0,0.23690148521848,0.112498373016833,0,0.124403112201647,0.619888141977631,0.798215061857388,0.709051601917509,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.543980414237137,0.194456020622461,0.0218328247039855,0.327691568910691,1.03435500424104,1.58861990168313,1.31148745296208,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
ar,absolute,rolling window,USA,ngdp_rpch,1,0.915520459295672,0.28639250708842,0.0167878534092159,0.612340098798036,1.34856349120223,2.88455275992854,2.11655812556538,0.272727272727273,0.909090909090909,0.0909090909090909,0.636363636363636,0.909090909090909,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.07143032412727,0.360378371117366,0.186378515576883,0.524673437433026,1.84496099714573,3.15871841193931,2.50183970454252,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,0,0.325152919324338,0.07244422348924,0.183257310033981,0.0694513858011166,0.408643423942926,0.627592259666779,0.518117841804853,0.363636363636364,0.727272727272727,0.181818181818182,0.363636363636364,0.727272727272727,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.589898116197467,0.119766485527941,0.431124017197653,0.0390076134718731,0.68238424122268,1.05870347011628,0.87054385566948,0.363636363636364,0.545454545454545,0.0909090909090909,0.181818181818182,0.545454545454545,0.636363636363636
ar,absolute,rolling window,DEU,pcpi_pch,1,1.30060972005019,0.383353219871669,0.464359702544727,0.45289679763379,2.05560113203263,3.32546427595532,2.69053270399398,0.181818181818182,0.454545454545455,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818
ar,absolute,rolling window,DEU,pcpi_pch,1.5,1.2483764787205,0.455600015724589,0.546810453676215,0.245966009319691,2.45771092627018,3.63166235831976,3.04468664229497,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,0,0.196850775135905,0.0642500869168962,0.132600688219009,0,0.349853644470417,0.514440637665355,0.432147141067886,0.636363636363636,0.727272727272727,0,0,0.636363636363636,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.363372448406802,0.119948807375755,0.238670168218294,0.00475347281275291,0.558416755785468,1.22835230494717,0.893384530366318,0.272727272727273,0.636363636363636,0,0.0909090909090909,0.363636363636364,0.636363636363636
ar,absolute,rolling window,FRA,pcpi_pch,1,0.571268467792117,0.27241765760505,0.223020583148111,0.0758302270389551,1.43128707391074,2.1234430644096,1.77736506916017,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.816434702751109,0.501005839988185,0.130552320203695,0.184876542559229,2.52185135679049,4.00943694530842,3.26564415104945,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,pcpi_pch,0,0.288912696347867,0.0969104148874519,0.161516229011943,0.0304860524484724,0.49894562060377,0.844978576923982,0.671962098763876,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.615534335662063,0.116268859386446,0.437511295704462,0.0617541805711543,0.670691145283298,1.04263223275187,0.856661689017585,0.454545454545455,0.636363636363636,0.0909090909090909,0.272727272727273,0.727272727272727,0.727272727272727
ar,absolute,rolling window,GBR,pcpi_pch,1,1.14117289150644,0.562490888768247,0.250890913229965,0.327791089508225,2.84982316970703,4.67459135510191,3.76220726240447,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.38652273335685,0.866116712382121,0.238339139841545,0.282066881133182,4.78575183755986,5.80560783193695,5.29567983474841,0.454545454545455,0.636363636363636,0.272727272727273,0.363636363636364,0.818181818181818,0.909090909090909
ar,absolute,rolling window,ITA,pcpi_pch,0,0.17950051792654,0.0530832211913121,0.122906608904241,0.00351068783098719,0.322492680418043,0.350332660728233,0.336412670573138,0.454545454545455,0.636363636363636,0.0909090909090909,0.272727272727273,0.727272727272727,0.727272727272727
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.290353619521088,0.139312886373141,0.0100353712129952,0.141005361934953,0.730410744484175,1.08944205509662,0.909926399790398,0.454545454545455,0.636363636363636,0.363636363636364,0.454545454545455,0.909090909090909,1
ar,absolute,rolling window,ITA,pcpi_pch,1,1.19579906594853,0.492884916936216,0.32086345731881,0.382050691693509,2.68993674233189,3.73961205294746,3.21477439763967,0.181818181818182,0.545454545454545,0.363636363636364,0.727272727272727,0.909090909090909,0.909090909090909
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.39866648325248,0.931314824168392,0.108202457261789,0.359149201822301,5.04459617194336,6.47006454690319,5.75733035942327,0.181818181818182,0.545454545454545,0.363636363636364,0.727272727272727,0.909090909090909,0.909090909090909
ar,absolute,rolling window,USA,pcpi_pch,0,0.0821551468537847,0.0537651731859589,0.00146364445098681,0.026926329216839,0.260707378654304,0.451994780479478,0.356351079566891,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.34564901518095,0.187461162855601,0.129135619334436,0.0290522329909118,1.03857596166135,1.28527014484292,1.16192305325214,0.363636363636364,0.636363636363636,0.0909090909090909,0.363636363636364,0.727272727272727,0.727272727272727
ar,absolute,rolling window,USA,pcpi_pch,1,0.677823695550522,0.400523252490172,0.160009775102985,0.117290667957364,2.09327661978952,3.01175608656023,2.55251635317487,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
ar,absolute,rolling window,USA,pcpi_pch,1.5,1.12418278410112,0.445551849693966,0.216653942351775,0.461976992055379,2.15226825068685,4.17205104410184,3.16215964739434,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0,0.256964461352364,0.179687978824678,0.0124014360868423,0.0648750464408444,0.89739634547091,1.42576316607361,1.16157975577226,0.363636363636364,0.727272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0.5,0.653480724992017,0.253125334313282,0,0.400355390678735,1.23919731958669,2.3198532886514,1.77952530411905,0.454545454545455,0.636363636363636,0.363636363636364,0.545454545454545,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1,1.03079887635958,0.453392360674063,0,0.577406515685512,2.41075082873265,3.50184165107131,2.95629623990198,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1.5,1.17815415184454,0.485310691339286,0,0.692843460505252,2.5100293583533,4.00094998595695,3.25548967215513,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0,0.219284558949361,0.160523635939888,0,0.0587609230094724,0.827276602217955,1.19029097401404,1.008783788116,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0.5,0.535052671688083,0.294924172065536,0.00271437144712181,0.237414128175425,1.4043244143149,2.59936004660976,2.00184223046233,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.909090909090909,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1,1.44077759194637,0.550249393325078,0.0696758951867682,0.820852303434528,2.83037116613241,4.65040523685747,3.74038820149494,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1.5,1.91215417692955,0.657577296307816,0.406569619296383,0.848007261325352,3.48181343678937,5.44947286048754,4.46564314863846,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0,0.402500636057208,0.171268285653705,0.017942773511445,0.213289576892058,0.762439590219457,1.7215456214953,1.24199260585738,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0.5,1.17615057511623,0.240648129055306,0.210047879068241,0.725454566992682,1.32143987256707,2.24559940771469,1.78351964014088,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1,1.76771504248384,0.337484489292148,0.35709093475456,1.07313961843714,1.62987736846636,3.81084972103646,2.72036354475141,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1.5,1.9170618099681,0.371803024020283,0.464950926470702,1.08030785947711,1.90573130453522,3.91186382456774,2.90879756455148,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0,0.374689168940162,0.167977483943987,0,0.206711684996174,0.844538971792966,1.42468082557247,1.13460989868272,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0.5,0.327380991590744,0.227945432455145,0.0127781889904291,0.08665737014517,1.02405381511623,2.10745371414427,1.56575376463025,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1,1.49955695547994,0.761784853496328,0,0.737772101983613,3.884888238331,6.1132074951981,4.99904786676455,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1.5,2.28467046784277,0.89733911889292,0.602553167745461,0.784778181204392,4.52313027171767,7.75588252517147,6.13950639844457,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,USA,ngdp_rpch,0,0.23690148521848,0.112498373016833,0,0.124403112201647,0.619888141977631,0.798215061857388,0.709051601917509,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0.5,0.543980414237137,0.194456020622461,0.0218328247039855,0.327691568910691,1.03435500424104,1.58861990168313,1.31148745296208,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,USA,ngdp_rpch,1,0.915520459295672,0.28639250708842,0.0167878534092159,0.612340098798036,1.34856349120223,2.88455275992854,2.11655812556538,0.272727272727273,0.909090909090909,0.0909090909090909,0.636363636363636,0.909090909090909,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1.5,1.07143032412727,0.360378371117366,0.186378515576883,0.524673437433026,1.84496099714573,3.15871841193931,2.50183970454252,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,pcpi_pch,0,0.304060740635917,0.0620830255457596,0.206810801475224,0.0351669136149336,0.347716389788173,0.563932003124684,0.455824196456429,0.363636363636364,0.636363636363636,0.181818181818182,0.272727272727273,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,0.5,0.680470984306822,0.123248251331079,0.441749855551951,0.115472877423792,0.713553369759846,1.1337803386639,0.923666854211873,0.181818181818182,0.454545454545455,0.272727272727273,0.272727272727273,0.454545454545455,0.727272727272727
ar_bic,absolute,rolling window,DEU,pcpi_pch,1,1.02420675980591,0.264855966507202,0.62474139141641,0.134609401882296,1.52378813107642,2.08513065303442,1.80445939205542,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,1.5,1.04551678265386,0.269693187795274,0.666274671491952,0.109548923366634,1.45146591737423,2.41630720639656,1.9338865618854,0.272727272727273,0.545454545454545,0.0909090909090909,0.363636363636364,0.636363636363636,0.636363636363636
ar_bic,absolute,rolling window,FRA,pcpi_pch,0,0.198454966096688,0.0571699801456277,0.14128498595106,0,0.30913004294262,0.481307658400941,0.395218850671781,0.363636363636364,0.727272727272727,0,0,0.363636363636364,0.727272727272727
ar_bic,absolute,rolling window,FRA,pcpi_pch,0.5,0.404687251047165,0.120936298251827,0.276214852239165,0.00753610055617318,0.621937934808953,1.11564282092065,0.868790377864801,0.363636363636364,0.454545454545455,0,0.0909090909090909,0.454545454545455,0.454545454545455
