model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,DEU,pcpi_pch,1,1.06442924685501,0.337201133496642,0.66807867940962,0.0591494339487433,4.96872785663708,8.8667652955074,6.91774657607224,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,1.26025583332357,0.38590538405922,0.852387724341794,0.0219627249225515,5.81584118390106,10.6655137067187,8.24067744530986,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0561228900918075,0.0423676263539843,0.0137552637378232,0,0.278902973753662,0.425200367451995,0.352051670602828,0.636363636363636,0.909090909090909,0,0,0.636363636363636,0.909090909090909
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.364121045170643,0.124923093790045,0.217360212067138,0.02183773931346,1.80433691751558,2.7715786096239,2.28795776356974,0.454545454545455,0.545454545454545,0.0909090909090909,0.181818181818182,0.636363636363636,0.636363636363636
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.686424178209207,0.255714885516794,0.408223727156108,0.0224855655363053,3.26382902344822,5.56891100556359,4.41637001450591,0.363636363636364,0.727272727272727,0,0.272727272727273,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,1.02846689638112,0.259577977844659,0.703511239592542,0.0653776789439212,4.70489156729915,8.80710900937457,6.75600028833686,0.363636363636364,0.545454545454545,0.181818181818182,0.272727272727273,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.0947435945720709,0.0459600799948273,0.0259384588184827,0.022845055758761,0.44258095718218,0.788419498485969,0.615500227834075,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.34010221847927,0.135950859048131,0.197995313246287,0.00615604618485213,1.57360466386813,2.86803270991506,2.2208186868916,0.454545454545455,0.727272727272727,0,0.272727272727273,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.982892377393388,0.370892301294495,0.493771996480743,0.118228079618151,4.65947586716915,8.00915787994489,6.33431687355702,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,1.09648254526107,0.394683479217218,0.623296389679723,0.078502676364131,5.06011529070229,9.27936267846572,7.169738984584,0.272727272727273,0.727272727272727,0.0909090909090909,0.363636363636364,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0901210528846892,0.056834759102702,0.00803851923371272,0.0252477745482745,0.441050560899689,0.699794655444562,0.570422608172126,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.58356070860171,0.162931145302688,0.400932232732704,0.0196973305663177,2.67229283760873,4.99048207801237,3.83138745781055,0.545454545454545,0.727272727272727,0,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.926547372528863,0.322136897323692,0.584934242593385,0.0194762326117859,4.28188844309417,7.82622634284184,6.054057392968,0.454545454545455,0.818181818181818,0,0.272727272727273,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,1.24870090801422,0.368564014348781,0.851173337817632,0.0289635558478024,5.7185973234264,10.6775248517183,8.19806108757236,0.545454545454545,0.545454545454545,0.181818181818182,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,USA,pcpi_pch,0,0.10765699115779,0.0577004246156023,0.0220999924396322,0.027856574102555,0.505392187889674,0.889659353431605,0.69752577066064,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.37984285211985,0.176063585295724,0.197291687552841,0.00648757927128501,1.76156216884322,3.19295162028894,2.47725689456608,0.636363636363636,0.818181818181818,0,0.181818181818182,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,1,0.835735164768508,0.267630023878573,0.437826757895078,0.130278382994858,3.84266795087232,7.10803341818938,5.47535068453085,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.983129017614815,0.338075131076384,0.571269915921547,0.0737839706168836,4.82968467657671,7.58836866085452,6.20902666871562,0.454545454545455,0.727272727272727,0.0909090909090909,0.272727272727273,0.727272727272727,0.818181818181818
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.256445134133074,0.179687978824678,0.0124014360868423,0.0643557192215537,1.32209284737229,1.82367056423075,1.57288170580152,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.650402015319187,0.253125334313282,0,0.397276681005906,3.19047442830001,5.03185423563372,4.11116433196686,0.454545454545455,0.727272727272727,0.272727272727273,0.545454545454545,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.02706668350801,0.453392360674063,0,0.573674322833945,4.862894959359,8.38409627176267,6.62349561556083,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.17442195899297,0.485310691339286,0,0.689111267653686,5.57539246518583,9.54995801689485,7.56267524104034,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.226657614534084,0.170266951834213,0,0.0563906626998711,1.13689823055116,1.69090671430377,1.41390247242747,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.714095652478175,0.377746183369682,0,0.336349469108493,3.33022734254692,5.9563446931962,4.64328601787156,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.50107473624786,0.630156449769872,0.0427064667095914,0.828211819768399,7.12863390569764,12.1999099607132,9.6642719332054,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.73266709529181,0.725869441732424,0.166560276886197,0.840237376673189,8.28986787074263,13.9286722289796,11.1092700498611,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.401855749339794,0.1763618178204,0.0159434715177905,0.209550460001604,1.87876781126501,3.34019545863336,2.60948163494918,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.22225117565079,0.278051118884982,0.20430341176784,0.739896644997967,5.38112578864258,10.9922090414093,8.18666741502596,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.77041260025751,0.357294809225102,0.351018356661941,1.06209943437046,7.68542375064516,16.1946926285372,11.9400581895912,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.84693038712042,0.405402904122427,0.388977268447128,1.05255021455086,8.22154229510509,16.3847520046456,12.3031471498753,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.37594918037553,0.167301530804132,0,0.208647649571398,1.8256477044834,2.95486434630211,2.39025602539275,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.366753398567502,0.228932110973795,0.00899104011758409,0.128830247476123,1.83520813225072,2.74704764072325,2.29112788648698,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.6247098374829,0.804356148470418,0,0.820353689012478,7.62399035485735,13.4342208625145,10.5291056086859,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.17399855575344,0.984441516148815,0.342391035323216,0.847166004281412,10.2927264532204,17.748154982018,14.0204407176192,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
ar,absolute,rolling window,USA,ngdp_rpch,0,0.246594349255255,0.112498373016833,0.00969286403677455,0.124403112201647,1.21948344016096,1.88317838470268,1.55133091243182,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.543980414237137,0.194456020622461,0.0218328247039855,0.327691568910691,2.57351301219511,4.44582575425497,3.50966938322504,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
ar,absolute,rolling window,USA,ngdp_rpch,1,0.915520459295672,0.28639250708842,0.0167878534092159,0.612340098798036,4.22203317494691,7.75532624854616,5.98867971174654,0.272727272727273,0.909090909090909,0.0909090909090909,0.636363636363636,0.909090909090909,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.07143032412727,0.360378371117366,0.186378515576883,0.524673437433026,4.85455451039096,9.29222020656808,7.07338735847952,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,0,0.325152919324338,0.07244422348924,0.183257310033981,0.0694513858011166,1.47846207088775,2.80690320926737,2.14268264007756,0.363636363636364,0.727272727272727,0.181818181818182,0.363636363636364,0.727272727272727,0.909090909090909
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.589898116197467,0.119766485527941,0.431124017197653,0.0390076134718731,2.64887021608165,5.17578678374521,3.91232849991343,0.363636363636364,0.545454545454545,0.0909090909090909,0.181818181818182,0.545454545454545,0.636363636363636
ar,absolute,rolling window,DEU,pcpi_pch,1,1.30060972005019,0.383353219871669,0.464359702544727,0.45289679763379,6.44096833608857,9.9097735607823,8.17537094843543,0.181818181818182,0.454545454545455,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818
ar,absolute,rolling window,DEU,pcpi_pch,1.5,1.2483764787205,0.455600015724589,0.546810453676215,0.245966009319691,6.06759711844335,9.79853677830151,7.93306694837243,0.363636363636364,0.545454545454545,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,0,0.196850775135905,0.0642500869168962,0.132600688219009,0,0.903802736325205,1.67750866190508,1.29065569911514,0.636363636363636,0.727272727272727,0,0,0.636363636363636,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.363372448406802,0.119948807375755,0.238670168218294,0.00475347281275291,1.82079760356781,2.71545495921652,2.26812628139216,0.272727272727273,0.636363636363636,0,0.0909090909090909,0.363636363636364,0.636363636363636
ar,absolute,rolling window,FRA,pcpi_pch,1,0.571268467792117,0.27241765760505,0.223020583148111,0.0758302270389551,2.8136973242539,4.3911260452076,3.60241168473075,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.816434702751109,0.501005839988185,0.130552320203695,0.184876542559229,4.17087110656442,5.90151628861112,5.03619369758777,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,pcpi_pch,0,0.288796517048609,0.0969104148874519,0.161400049712684,0.0304860524484724,1.32515143478021,2.46305175402164,1.89410159440093,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.615418156362804,0.116268859386446,0.437395116405204,0.0617541805711543,2.77115366362963,5.38047896818202,4.07581631590582,0.454545454545455,0.636363636363636,0.0909090909090909,0.272727272727273,0.727272727272727,0.727272727272727
ar,absolute,rolling window,GBR,pcpi_pch,1,1.14117289150644,0.562490888768247,0.250890913229965,0.327791089508225,5.94693105154211,7.9561302012735,6.9515306264078,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.909090909090909,0.909090909090909
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.38646464370722,0.866116712382121,0.238281050191916,0.282066881133182,7.23937264892877,9.63086125182247,8.43511695037562,0.454545454545455,0.636363636363636,0.272727272727273,0.363636363636364,0.818181818181818,0.909090909090909
ar,absolute,rolling window,ITA,pcpi_pch,0,0.17950051792654,0.0530832211913121,0.122906608904241,0.00351068783098719,0.819753241847001,1.5406272539133,1.18019024788015,0.454545454545455,0.636363636363636,0.0909090909090909,0.272727272727273,0.727272727272727,0.727272727272727
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.290353619521088,0.139312886373141,0.0100353712129952,0.141005361934953,1.43757533173172,2.21313406109246,1.82535469641209,0.454545454545455,0.636363636363636,0.363636363636364,0.454545454545455,0.909090909090909,1
ar,absolute,rolling window,ITA,pcpi_pch,1,1.19579906594853,0.492884916936216,0.32086345731881,0.382050691693509,6.01974202983475,8.86662624438381,7.44318413710928,0.181818181818182,0.545454545454545,0.363636363636364,0.727272727272727,0.909090909090909,0.909090909090909
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.39866648325248,0.931314824168392,0.108202457261789,0.359149201822301,7.62879732606423,8.90133634988908,8.26506683797665,0.181818181818182,0.545454545454545,0.363636363636364,0.727272727272727,0.909090909090909,0.909090909090909
ar,absolute,rolling window,USA,pcpi_pch,0,0.0821551468537847,0.0537651731859589,0.00146364445098681,0.026926329216839,0.423434297672135,0.584517192895355,0.503975745283745,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.34564901518095,0.187461162855601,0.129135619334436,0.0290522329909118,1.75892754322715,2.51566144555113,2.13729449438914,0.363636363636364,0.636363636363636,0.0909090909090909,0.363636363636364,0.727272727272727,0.727272727272727
ar,absolute,rolling window,USA,pcpi_pch,1,0.677823695550522,0.400523252490172,0.160009775102985,0.117290667957364,3.37200874563595,5.12645204692056,4.24923039627826,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
ar,absolute,rolling window,USA,pcpi_pch,1.5,1.12418278410112,0.445551849693966,0.216653942351775,0.461976992055379,5.76625746538832,8.06801201855161,6.91713474196996,0.181818181818182,0.727272727272727,0.181818181818182,0.727272727272727,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0,0.256445134133074,0.179687978824678,0.0124014360868423,0.0643557192215537,1.32209284737229,1.82367056423075,1.57288170580152,0.454545454545455,0.727272727272727,0.181818181818182,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0.5,0.650402015319187,0.253125334313282,0,0.397276681005906,3.19047442830001,5.03185423563372,4.11116433196686,0.454545454545455,0.727272727272727,0.272727272727273,0.545454545454545,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1,1.02706668350801,0.453392360674063,0,0.573674322833945,4.862894959359,8.38409627176267,6.62349561556083,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1.5,1.17442195899297,0.485310691339286,0,0.689111267653686,5.57539246518583,9.54995801689485,7.56267524104034,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0,0.219284558949361,0.160523635939888,0,0.0587609230094724,1.08625928906988,1.67004295631251,1.3781511226912,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0.5,0.535052671688083,0.294924172065536,0.00271437144712181,0.237414128175425,2.57333827975628,4.26770773437097,3.42052300706362,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.909090909090909,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1,1.42938240747611,0.550249393325078,0.0696758951867682,0.809457118964265,6.61949287581794,12.0389159599774,9.32920441789766,0.454545454545455,0.818181818181818,0.0909090909090909,0.454545454545455,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1.5,1.90075899245929,0.657577296307816,0.406569619296383,0.836612076855089,8.75883160517227,16.1181008362551,12.4384662207137,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0,0.402500636057208,0.171268285653705,0.017942773511445,0.213289576892058,1.87695683228475,3.35762064043228,2.61728873635852,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0.5,1.16727525037034,0.240648129055306,0.210047879068241,0.716579242246792,5.17283740898607,10.4134114849416,7.79312444696383,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1,1.75866977660117,0.337484489292148,0.35709093475456,1.06409435255446,7.62892652564961,16.1010792178994,11.8650028717745,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1.5,1.90421365653119,0.371803024020283,0.464950926470702,1.06745970604021,8.48529905164352,16.8710255015151,12.6781622765793,0.454545454545455,0.727272727272727,0.0909090909090909,0.363636363636364,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0,0.374689168940162,0.167977483943987,0,0.206711684996174,1.80979782304942,2.9692888211797,2.38954332211456,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0.5,0.347656098807382,0.227945432455145,0.0127781889904291,0.106932477361808,1.73938632258871,2.60465616967586,2.17202124613228,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1,1.50969450908826,0.761784853496328,0,0.747909655591931,7.12439295792835,12.3829077869443,9.75365037243633,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1.5,2.28467046784277,0.89733911889292,0.602553167745461,0.784778181204392,10.5192699632698,19.3952344486811,14.9572522059754,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,USA,ngdp_rpch,0,0.246594349255255,0.112498373016833,0.00969286403677455,0.124403112201647,1.21948344016096,1.88317838470268,1.55133091243182,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0.5,0.543980414237137,0.194456020622461,0.0218328247039855,0.327691568910691,2.57351301219511,4.44582575425497,3.50966938322504,0.363636363636364,0.727272727272727,0.181818181818182,0.454545454545455,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,USA,ngdp_rpch,1,0.915520459295672,0.28639250708842,0.0167878534092159,0.612340098798036,4.22203317494691,7.75532624854616,5.98867971174654,0.272727272727273,0.909090909090909,0.0909090909090909,0.636363636363636,0.909090909090909,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1.5,1.07143032412727,0.360378371117366,0.186378515576883,0.524673437433026,4.85455451039096,9.29222020656808,7.07338735847952,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,DEU,pcpi_pch,0,0.304060740635917,0.0620830255457596,0.206810801475224,0.0351669136149336,1.37033727308741,2.65537162999983,2.01285445154362,0.363636363636364,0.636363636363636,0.181818181818182,0.272727272727273,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,0.5,0.680470984306822,0.123248251331079,0.441749855551951,0.115472877423792,3.1510832972369,5.73171144304419,4.44139737014055,0.181818181818182,0.454545454545455,0.272727272727273,0.272727272727273,0.454545454545455,0.727272727272727
ar_bic,absolute,rolling window,DEU,pcpi_pch,1,1.02420675980591,0.264855966507202,0.62474139141641,0.134609401882296,4.70672735908837,8.71731679839723,6.7120220787428,0.272727272727273,0.545454545454545,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,1.5,1.04551678265386,0.269693187795274,0.666274671491952,0.109548923366634,4.99391966705238,8.42553648544624,6.70972807624931,0.272727272727273,0.545454545454545,0.0909090909090909,0.363636363636364,0.636363636363636,0.636363636363636
ar_bic,absolute,rolling window,FRA,pcpi_pch,0,0.198454966096688,0.0571699801456277,0.14128498595106,0,0.898245511904943,1.72348554217141,1.31086552703817,0.363636363636364,0.727272727272727,0,0,0.363636363636364,0.727272727272727
ar_bic,absolute,rolling window,FRA,pcpi_pch,0.5,0.404687251047165,0.120936298251827,0.276214852239165,0.00753610055617318,2.01487723729056,3.0565519277169,2.53571458250373,0.363636363636364,0.454545454545455,0,0.0909090909090909,0.454545454545455,0.454545454545455
