model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.780604995314523,0.254931468488534,0.0103521025232508,0.515321424302737,1.30066784335001,2.27532380476897,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.08128109357804,0.244470330076649,0.12117820830675,0.715632555194645,1.32883101816907,2.2476206285436,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.188029224325575,0.086691873315982,0.0396201524292091,0.0617171985803843,0.419869912526923,0.770324300337182,0.583333333333333,0.75,0.0833333333333333,0.166666666666667,0.75,0.833333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.330282989142284,0.20505427253665,0.0735879130856559,0.0516408035199781,1.06401387964571,1.55074967557712,0.583333333333333,0.583333333333333,0.25,0.25,0.833333333333333,0.833333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.810718447188588,0.300306808615945,0.130021278478305,0.380390360094337,1.5617827233658,2.55678137263164,0.25,0.666666666666667,0.25,0.5,0.75,0.916666666666667
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.03260336327259,0.308665335290809,0.218487630082406,0.505450397899372,1.60151666243299,2.79395493915388,0.25,0.583333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.916666666666667
IMF,directional,rolling window,USA,ngdp_rpch,0,0.289965635037586,0.187167852050527,0.0401223279387875,0.0626754550482708,0.93498953026314,1.51229087052706,0.5,0.75,0.166666666666667,0.166666666666667,0.666666666666667,0.916666666666667
IMF,directional,rolling window,USA,ngdp_rpch,0.5,0.36244189089681,0.225533941644008,0.0484409913471121,0.08846695790569,1.15475813773099,1.75451404670523,0.5,0.75,0.166666666666667,0.416666666666667,0.916666666666667,0.916666666666667
IMF,directional,rolling window,USA,ngdp_rpch,1,0.961282174850641,0.343591623756851,0.0510655308486725,0.566625020245117,1.83441160025691,2.82380814115678,0.333333333333333,0.666666666666667,0.333333333333333,0.5,0.833333333333333,1
IMF,directional,rolling window,USA,ngdp_rpch,1.5,1.15654833035497,0.43139113706721,0.127151767239106,0.598005426048658,2.31652350062274,3.42979974909058,0.416666666666667,0.416666666666667,0.5,0.5,0.916666666666667,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,0,0.0892137017008715,0.0650231090206402,0.0157942482118471,0.00839634446838416,0.310499416737277,0.553652305898711,0.5,0.833333333333333,0.0833333333333333,0.25,0.75,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.160174648091893,0.107125159957471,0.0496725402159438,0.00337694791847751,0.502197164506764,0.935636201078342,0.75,0.916666666666667,0,0.0833333333333333,0.833333333333333,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,1,0.342765720496832,0.212575986212831,0.0697825003387062,0.0604072339452952,1.02782771204124,1.82228148131352,0.333333333333333,0.75,0.0833333333333333,0.166666666666667,0.5,0.833333333333333
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.436667692736897,0.276608759815102,0.098386905171533,0.0616720277502623,1.39117742193316,2.20308484789182,0.416666666666667,0.583333333333333,0.0833333333333333,0.0833333333333333,0.5,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,0,0.109518047996942,0.0555434098544262,0.0301321112060233,0.0238425269364923,0.260919737986933,0.509812114033192,0.5,0.666666666666667,0.0833333333333333,0.25,0.75,0.75
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.185970149864511,0.100005780889435,0.0605096847359908,0.0254546842390857,0.507729626948262,0.811829181662928,0.333333333333333,0.666666666666667,0.0833333333333333,0.25,0.583333333333333,0.75
IMF,directional,rolling window,FRA,pcpi_pch,1,0.503303818905919,0.186070468247575,0.235234622843519,0.0819987278148255,1.05022017809131,1.36855299793009,0.416666666666667,0.5,0.0833333333333333,0.0833333333333333,0.5,0.583333333333333
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.470254630618456,0.203972926385238,0.199013096916028,0.0672686073171896,1.03493219390602,1.74273095934556,0.5,0.5,0.0833333333333333,0.0833333333333333,0.583333333333333,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,0,0.21102799643771,0.0541212230876736,0.0348148445640167,0.12209192878602,0.293258620901686,0.473386531055908,0.416666666666667,0.583333333333333,0.166666666666667,0.333333333333333,0.75,0.75
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.368250524373357,0.109635912505985,0.160224802977442,0.09838980888993,0.567264835677104,0.982466704570328,0.416666666666667,0.583333333333333,0.0833333333333333,0.166666666666667,0.583333333333333,0.666666666666667
IMF,directional,rolling window,GBR,pcpi_pch,1,0.675417631462698,0.122862256543808,0.4535199517755,0.0990354231433896,0.658949851610081,1.25553804094714,0.25,0.333333333333333,0.25,0.25,0.5,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.841522734566307,0.13825187939552,0.580826981201281,0.122443873969505,0.727539318687264,1.50011327020895,0.166666666666667,0.333333333333333,0.166666666666667,0.25,0.416666666666667,0.5
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0679532339914065,0.0338231048705773,0.0264548733320008,0.00767525578882834,0.179196676165832,0.256532671673897,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.75
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.241028527149255,0.10446651908989,0.125545423213007,0.0110165848463575,0.526534660001402,0.894693867160127,0.25,0.666666666666667,0,0.166666666666667,0.416666666666667,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,1,0.480976218715677,0.204011143880738,0.201161810528528,0.0758032643064118,1.14293286068499,1.46836428252287,0.416666666666667,0.583333333333333,0.0833333333333333,0.0833333333333333,0.5,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.446161406448595,0.254663886235376,0.113909405927727,0.0775881142854913,1.28571451115014,2.06181969825273,0.416666666666667,0.833333333333333,0.0833333333333333,0.0833333333333333,0.5,0.916666666666667
IMF,directional,rolling window,USA,pcpi_pch,0,0.145827524860189,0.0577974121297201,0.0301137820362296,0.0579163306942396,0.313085129164574,0.453075710646617,0.166666666666667,0.416666666666667,0.333333333333333,0.333333333333333,0.5,0.75
IMF,directional,rolling window,USA,pcpi_pch,0.5,0.268782700304454,0.108065937026472,0.106344974729077,0.0543717885489058,0.544296433218476,0.942373731141953,0.25,0.5,0.166666666666667,0.166666666666667,0.416666666666667,0.666666666666667
IMF,directional,rolling window,USA,pcpi_pch,1,0.654927204176654,0.149317789178672,0.361155580574418,0.144453834423563,0.767971064082038,1.49835138082429,0.166666666666667,0.5,0.0833333333333333,0.166666666666667,0.333333333333333,0.583333333333333
IMF,directional,rolling window,USA,pcpi_pch,1.5,0.655588971861049,0.170496900209758,0.336462623425395,0.148629448225897,0.942030598130644,1.46404530359025,0.333333333333333,0.333333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.416666666666667
ar,directional,rolling window,DEU,ngdp_rpch,0,0.417980816360959,0.148194146608295,0.0883562924806615,0.181430377272002,0.754202960765458,1.31538765819178,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
ar,directional,rolling window,DEU,ngdp_rpch,0.5,0.551084426680742,0.194939461400003,0.160853885172995,0.195291080107745,0.945309917408178,1.84059821685197,0.416666666666667,0.583333333333333,0.25,0.25,0.666666666666667,0.833333333333333
ar,directional,rolling window,DEU,ngdp_rpch,1,0.960713916398579,0.258427154829715,0.218839400871419,0.483447360697445,1.32758971860393,2.47219353993608,0.333333333333333,0.666666666666667,0.0833333333333333,0.333333333333333,0.666666666666667,0.75
ar,directional,rolling window,DEU,ngdp_rpch,1.5,1.18611511280328,0.312554228977242,0.312668978643406,0.560891905182633,1.74150005570156,2.62748935811524,0.333333333333333,0.416666666666667,0.25,0.333333333333333,0.666666666666667,0.666666666666667
ar,directional,rolling window,FRA,ngdp_rpch,0,0.148530810012795,0.0673348895383104,0.0424152918464996,0.0387806286279851,0.336933362956999,0.576563177278131,0.416666666666667,0.666666666666667,0.25,0.5,0.916666666666667,0.916666666666667
ar,directional,rolling window,FRA,ngdp_rpch,0.5,0.261341164973903,0.124615260950565,0,0.136725904023339,0.587831929840351,1.14519626330144,0.5,0.666666666666667,0.333333333333333,0.5,1,1
ar,directional,rolling window,FRA,ngdp_rpch,1,0.667417421738904,0.271578934908081,0,0.395838486830822,1.4661776705925,2.0833251393448,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,directional,rolling window,FRA,ngdp_rpch,1.5,0.713091256321593,0.286015213021934,0,0.427076043299658,1.49269566292936,2.32821726147387,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,1,1
ar,directional,rolling window,GBR,ngdp_rpch,0,0.401366458341157,0.203076549384742,0.119871214494975,0.0784186944614393,1.11848943936461,1.43048944603032,0.5,0.583333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.75
ar,directional,rolling window,GBR,ngdp_rpch,0.5,0.434364056944615,0.192373879676569,0.108361954270494,0.133628222997552,1.0217873894746,1.4920125548299,0.416666666666667,0.583333333333333,0.166666666666667,0.25,0.666666666666667,0.75
ar,directional,rolling window,GBR,ngdp_rpch,1,0.919101109175587,0.175081184584903,0.0638585770109837,0.6801613475797,0.834396695526966,2.03678076774715,0.25,0.583333333333333,0.333333333333333,0.583333333333333,0.833333333333333,0.916666666666667
ar,directional,rolling window,GBR,ngdp_rpch,1.5,1.08768504513713,0.224612207053617,0.0245020991737854,0.838570738909727,1.14261048975477,2.33615583350613,0.166666666666667,0.583333333333333,0.416666666666667,0.666666666666667,0.833333333333333,1
ar,directional,rolling window,ITA,ngdp_rpch,0,0.258519915235367,0.109333802490971,0.0618414674544427,0.0873446452899539,0.571760603099727,0.886562554471989,0.333333333333333,0.583333333333333,0.0833333333333333,0.25,0.583333333333333,0.666666666666667
ar,directional,rolling window,ITA,ngdp_rpch,0.5,0.529433398998326,0.165605774423506,0.109968096041606,0.253859528533214,0.820032831276444,1.56540668427902,0.5,0.583333333333333,0.25,0.25,0.75,0.833333333333333
ar,directional,rolling window,ITA,ngdp_rpch,1,0.751361377361009,0.251410926051201,0.00978762978981708,0.490162821519991,1.3659693914725,2.02210860298536,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
ar,directional,rolling window,ITA,ngdp_rpch,1.5,1.05129473805931,0.277982210995008,0.0759986378432944,0.697313889221005,1.5056921157461,2.42488350614089,0.166666666666667,0.583333333333333,0.333333333333333,0.5,0.666666666666667,0.916666666666667
ar,directional,rolling window,USA,ngdp_rpch,0,0.206947846430847,0.137961202171504,0.0689866442593429,0,0.697158211553173,1.08509404086665,0.5,0.916666666666667,0,0,0.5,0.916666666666667
ar,directional,rolling window,USA,ngdp_rpch,0.5,0.347699465992633,0.193578973991705,0.0529277314764067,0.101192760524521,1.02479135972657,1.45999439453505,0.416666666666667,0.666666666666667,0.166666666666667,0.333333333333333,0.75,0.833333333333333
ar,directional,rolling window,USA,ngdp_rpch,1,0.957885654041801,0.218694169107894,0.0341921502804175,0.704999334653489,1.1112516414976,2.18750257803705,0.416666666666667,0.583333333333333,0.25,0.416666666666667,0.833333333333333,0.833333333333333
ar,directional,rolling window,USA,ngdp_rpch,1.5,1.11230122347472,0.329453255225426,0.0152647551743713,0.767583213074922,1.76364661353514,2.82392358507942,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.916666666666667,0.916666666666667
ar,directional,rolling window,DEU,pcpi_pch,0,0.108329800807827,0.0761214518884492,0.0301892525751667,0.00201909634421155,0.348040428922656,0.689567400058501,0.583333333333333,0.916666666666667,0,0.166666666666667,0.75,0.916666666666667
ar,directional,rolling window,DEU,pcpi_pch,0.5,0.221656080657631,0.14036742220578,0.0563189629681971,0.0249696954836533,0.696269180277473,1.15259278565399,0.416666666666667,0.75,0.0833333333333333,0.166666666666667,0.583333333333333,0.833333333333333
ar,directional,rolling window,DEU,pcpi_pch,1,0.444395181115013,0.202337525252942,0.1450432103427,0.0970144455193711,0.901911518195146,1.99559807540375,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.583333333333333,0.75
ar,directional,rolling window,DEU,pcpi_pch,1.5,0.491921107504805,0.282185388874303,0.15758296595414,0.0521527526763628,1.39691185070864,2.34307806413276,0.333333333333333,0.666666666666667,0.0833333333333333,0.166666666666667,0.5,0.75
ar,directional,rolling window,FRA,pcpi_pch,0,0.0598392627444592,0.0206045442817278,0.0371291917088125,0.00210552675391896,0.106185424705991,0.181512706386089,0.333333333333333,0.583333333333333,0,0.0833333333333333,0.416666666666667,0.583333333333333
ar,directional,rolling window,FRA,pcpi_pch,0.5,0.327237588559678,0.119939616781466,0.189014894272815,0.0182830775053958,0.623095606073532,1.02730801360371,0.25,0.583333333333333,0.0833333333333333,0.25,0.5,0.666666666666667
ar,directional,rolling window,FRA,pcpi_pch,1,0.44395998882425,0.13848046430807,0.185806478877897,0.119673045638282,0.73339120250194,1.20120376878238,0.333333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.666666666666667
ar,directional,rolling window,FRA,pcpi_pch,1.5,0.751643030538279,0.220835801334248,0.43370182406211,0.097105405141922,1.11761746277879,2.1073883102647,0.25,0.5,0.0833333333333333,0.0833333333333333,0.333333333333333,0.583333333333333
ar,directional,rolling window,GBR,pcpi_pch,0,0.204851068377662,0.1153032214444,0.0374484293063487,0.0520994176269138,0.61018756956438,0.863308367405563,0.333333333333333,0.5,0.416666666666667,0.416666666666667,0.75,0.916666666666667
ar,directional,rolling window,GBR,pcpi_pch,0.5,0.197559190501649,0.132829948313701,0.0425807600793866,0.0221484821085612,0.669244336347922,1.04899247168567,0.583333333333333,0.75,0.0833333333333333,0.166666666666667,0.75,0.833333333333333
ar,directional,rolling window,GBR,pcpi_pch,1,0.684092442496883,0.0811027417584018,0.412643530355558,0.190346170382923,0.48276137266771,0.887681282908688,0.166666666666667,0.416666666666667,0.25,0.333333333333333,0.5,0.666666666666667
ar,directional,rolling window,GBR,pcpi_pch,1.5,0.693959599344186,0.116028940985667,0.529279787482128,0.0486508708763908,0.600377975986582,1.26993340154547,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5
ar,directional,rolling window,ITA,pcpi_pch,0,0.0787354126727536,0.0456525164497282,0.0272474173185442,0.00583547890448126,0.222522880756539,0.389964986185592,0.416666666666667,0.75,0,0.166666666666667,0.583333333333333,0.75
ar,directional,rolling window,ITA,pcpi_pch,0.5,0.194810602208043,0.101454631277422,0.0933559709306215,0,0.503475016080433,0.851820732050758,0.583333333333333,0.666666666666667,0,0,0.583333333333333,0.666666666666667
ar,directional,rolling window,ITA,pcpi_pch,1,0.508747929391842,0.13400557376408,0.155992946347839,0.218749409279923,0.721090305189577,1.17016771855867,0.5,0.666666666666667,0.0833333333333333,0.25,0.75,0.75
ar,directional,rolling window,ITA,pcpi_pch,1.5,0.695191478639833,0.208470298334657,0.388227309021409,0.0984938712837672,1.11387435904071,1.78561928119249,0.25,0.666666666666667,0.0833333333333333,0.0833333333333333,0.333333333333333,0.75
ar,directional,rolling window,USA,pcpi_pch,0,0.139446356139785,0.023483876113074,0.0103276533182725,0.105634826708438,0.123469203581806,0.252522415100799,0.166666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.833333333333333
ar,directional,rolling window,USA,pcpi_pch,0.5,0.343970233825057,0.110166995689301,0.141110257307702,0.0926929808280534,0.564347175627521,0.996708237070342,0.25,0.5,0.166666666666667,0.333333333333333,0.583333333333333,0.666666666666667
ar,directional,rolling window,USA,pcpi_pch,1,0.842565630324328,0.161912107548133,0.204380496767264,0.47627302600893,0.928075206082534,1.45653819296884,0.416666666666667,0.5,0.25,0.25,0.666666666666667,0.75
ar,directional,rolling window,USA,pcpi_pch,1.5,0.626073949466605,0.191636757671331,0.105458765101147,0.328978426694128,1.01485983360589,1.66707845671225,0.25,0.5,0.166666666666667,0.25,0.5,0.666666666666667
bvar,directional,rolling window,DEU,ngdp_rpch,0,0.420506049380895,0.148437158886865,0.0906749937044407,0.181393896789589,0.75712433867536,1.31492099223721,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
bvar,directional,rolling window,DEU,ngdp_rpch,0.5,0.598359755060472,0.196112632865721,0.195636877378127,0.206610244816624,0.9571711205259,1.86641311139375,0.416666666666667,0.583333333333333,0.25,0.25,0.666666666666667,0.833333333333333
bvar,directional,rolling window,DEU,ngdp_rpch,1,0.982981819188246,0.261609674189533,0.242626692442345,0.478745452556368,1.35593456727243,2.47650145384513,0.333333333333333,0.583333333333333,0.0833333333333333,0.333333333333333,0.666666666666667,0.666666666666667
bvar,directional,rolling window,DEU,ngdp_rpch,1.5,1.24022833205438,0.316851220575388,0.357802129610025,0.565574981868967,1.77376034091967,2.67252785659612,0.333333333333333,0.416666666666667,0.25,0.333333333333333,0.666666666666667,0.666666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,0,0.151968043881837,0.0624535076056988,0.0525773573139654,0.0369371789621731,0.32121433948438,0.519448839067189,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,0.5,0.338249481064041,0.111221209675184,0.0868907967180954,0.140137474670762,0.499268139210346,1.15870604863987,0.333333333333333,0.75,0.166666666666667,0.5,0.833333333333333,0.916666666666667
bvar,directional,rolling window,FRA,ngdp_rpch,1,0.593916369412478,0.267132093524665,0.00113201526149792,0.325652260626314,1.42488341330998,2.04262145498801,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
bvar,directional,rolling window,FRA,ngdp_rpch,1.5,0.729913780703444,0.321978009017003,0,0.407935771686442,1.62238561915079,2.71188558644899,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar,directional,rolling window,GBR,ngdp_rpch,0,0.416840878445178,0.208949473413337,0.131575180881207,0.0763162241506331,1.15769351638161,1.46003170972161,0.416666666666667,0.583333333333333,0.166666666666667,0.166666666666667,0.583333333333333,0.75
bvar,directional,rolling window,GBR,ngdp_rpch,0.5,0.435900798202605,0.213246446678945,0.10503907721628,0.11761527430738,1.12073934723462,1.64741098019958,0.5,0.5,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667
bvar,directional,rolling window,GBR,ngdp_rpch,1,0.844278332488135,0.177620484039812,0.102608713027909,0.564049135420414,0.789322849281197,2.14050714660407,0.25,0.75,0.166666666666667,0.5,0.75,0.916666666666667
bvar,directional,rolling window,GBR,ngdp_rpch,1.5,1.02402768807815,0.251275436629855,0.0261538685755988,0.746598382872698,1.24653348752595,2.5420149231587,0.25,0.75,0.25,0.583333333333333,0.833333333333333,1
bvar,directional,rolling window,ITA,ngdp_rpch,0,0.259772999615028,0.109654347071225,0.0642416469078894,0.0858770056359127,0.570335961652902,0.896660389392133,0.333333333333333,0.5,0.0833333333333333,0.25,0.583333333333333,0.583333333333333
bvar,directional,rolling window,ITA,ngdp_rpch,0.5,0.567638146007751,0.171157591412091,0.136488317284804,0.259992237310856,0.854782661760679,1.61319985627454,0.5,0.583333333333333,0.25,0.25,0.75,0.833333333333333
bvar,directional,rolling window,ITA,ngdp_rpch,1,0.722406492109885,0.257882188881836,0.01531014926406,0.449214153963988,1.35805156648564,2.14024015358177,0.5,0.75,0.25,0.333333333333333,0.833333333333333,1
bvar,directional,rolling window,ITA,ngdp_rpch,1.5,1.08715872299007,0.298705666768941,0.122021475248342,0.666431580972783,1.56974559582001,2.69963750543789,0.25,0.666666666666667,0.25,0.5,0.75,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,0,0.204497041394322,0.139388988945987,0.065108052448335,0,0.704091008561766,1.09261716128125,0.5,0.916666666666667,0,0,0.5,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,0.5,0.351361778719183,0.2038172453536,0.0715918435281388,0.0759526898374449,1.07895649507393,1.5279978162885,0.333333333333333,0.666666666666667,0.166666666666667,0.416666666666667,0.75,0.833333333333333
bvar,directional,rolling window,USA,ngdp_rpch,1,0.913397119526915,0.225690878638856,0.0313324469914746,0.656373793896584,1.20093021844678,2.04378999374139,0.5,0.666666666666667,0.25,0.333333333333333,0.833333333333333,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,1.5,1.06293742409563,0.31059946507184,0.0514343270286567,0.70090363199513,1.6465508621192,2.70946821733645,0.5,0.666666666666667,0.25,0.333333333333333,0.833333333333333,0.916666666666667
bvar,directional,rolling window,DEU,pcpi_pch,0,0.108565809675432,0.0758341905891319,0.0304511700884762,0.00228044899782396,0.338577539892922,0.708848599320511,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
bvar,directional,rolling window,DEU,pcpi_pch,0.5,0.209226332700098,0.123499684593423,0.0697179775750369,0.0160086705316375,0.613355135997255,1.02550264309855,0.25,0.75,0.0833333333333333,0.333333333333333,0.583333333333333,0.833333333333333
bvar,directional,rolling window,DEU,pcpi_pch,1,0.438366011292717,0.196286543569661,0.164846205540577,0.077233262182479,0.868816989832582,1.97237630182231,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.583333333333333,0.75
bvar,directional,rolling window,DEU,pcpi_pch,1.5,0.511717012521781,0.279628683506873,0.20953635974657,0.0225519692683389,1.41043408780627,2.28237607877597,0.25,0.75,0,0.166666666666667,0.416666666666667,0.75
bvar,directional,rolling window,FRA,pcpi_pch,0,0.0594231954876932,0.0204850934312758,0.0369435140303404,0.00199458802607696,0.10574339257393,0.180186111300305,0.333333333333333,0.5,0,0.0833333333333333,0.416666666666667,0.5
bvar,directional,rolling window,FRA,pcpi_pch,0.5,0.347666079038076,0.123741581011547,0.202382794378693,0.0215417036478358,0.648070095325555,1.05806235874507,0.25,0.583333333333333,0.0833333333333333,0.25,0.5,0.666666666666667
bvar,directional,rolling window,FRA,pcpi_pch,1,0.425481147206679,0.147008284663878,0.165312167734229,0.113160694808573,0.755262776172379,1.29959900579991,0.333333333333333,0.666666666666667,0.0833333333333333,0.166666666666667,0.5,0.75
bvar,directional,rolling window,FRA,pcpi_pch,1.5,0.848647340266363,0.23264524220351,0.507449988309036,0.108552109753817,1.19939539013678,2.19978416970512,0.25,0.5,0.0833333333333333,0.0833333333333333,0.333333333333333,0.583333333333333
bvar,directional,rolling window,GBR,pcpi_pch,0,0.196702667415047,0.114435625715019,0.0398569572860096,0.0424100844140188,0.607791784362823,0.846560907785647,0.333333333333333,0.583333333333333,0.333333333333333,0.416666666666667,0.75,0.916666666666667
bvar,directional,rolling window,GBR,pcpi_pch,0.5,0.208432404320586,0.128580425340852,0.0650706291199516,0.0147813498597821,0.655864077423395,1.01113470710373,0.416666666666667,0.75,0.0833333333333333,0.166666666666667,0.583333333333333,0.833333333333333
bvar,directional,rolling window,GBR,pcpi_pch,1,0.677478010169377,0.0933653903174561,0.507727182104147,0.0763854377477738,0.56775875894863,0.909894035729746,0.166666666666667,0.416666666666667,0.0833333333333333,0.166666666666667,0.333333333333333,0.5
bvar,directional,rolling window,GBR,pcpi_pch,1.5,0.804257131962862,0.150186876606918,0.65193178209731,0.00213847325863416,0.813487224307986,1.5063491508383,0.0833333333333333,0.5,0,0.0833333333333333,0.166666666666667,0.5
bvar,directional,rolling window,ITA,pcpi_pch,0,0.0756592174717901,0.0438644213469001,0.0267413670767771,0.00505342904811287,0.214645668837287,0.374296404127082,0.333333333333333,0.75,0,0.25,0.583333333333333,0.75
bvar,directional,rolling window,ITA,pcpi_pch,0.5,0.266473631750392,0.094616045502369,0.171857586248023,0,0.509028486128194,0.765606166105183,0.416666666666667,0.5,0,0,0.416666666666667,0.5
bvar,directional,rolling window,ITA,pcpi_pch,1,0.47675682374109,0.161988786750717,0.146450849236233,0.168317187754141,0.833854725278945,1.43312101532871,0.333333333333333,0.666666666666667,0.0833333333333333,0.25,0.583333333333333,0.75
bvar,directional,rolling window,ITA,pcpi_pch,1.5,0.908820851812523,0.19697098342655,0.586303585414982,0.12554628297099,1.11631933129567,1.75842990097488,0.0833333333333333,0.333333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.416666666666667
bvar,directional,rolling window,USA,pcpi_pch,0,0.136890056986194,0.0229384381642243,0.0103003714618742,0.103651247360096,0.121033976396602,0.246105826197821,0.166666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.833333333333333
bvar,directional,rolling window,USA,pcpi_pch,0.5,0.332656996963055,0.100690220153523,0.146447630657195,0.0855191461523375,0.525374713194864,0.904449049575936,0.166666666666667,0.583333333333333,0.166666666666667,0.333333333333333,0.5,0.75
bvar,directional,rolling window,USA,pcpi_pch,1,0.790504773873296,0.15074949126098,0.212302322597156,0.427452960015159,0.846240600244777,1.41560591834013,0.416666666666667,0.5,0.25,0.25,0.666666666666667,0.75
