model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.780604995314523,0.254931468488534,0.0103521025232508,0.515321424302737,3.60944882912232,6.58847783348466,5.09896333130349,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.08128109357804,0.244470330076649,0.12117820830675,0.715632555194645,4.99261258769054,9.14409040233453,7.06835149501254,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.188029224325575,0.086691873315982,0.0396201524292091,0.0617171985803843,0.890542377762148,1.53422854210614,1.21238545993414,0.583333333333333,0.75,0.0833333333333333,0.166666666666667,0.75,0.833333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.330282989142284,0.20505427253665,0.0735879130856559,0.0516408035199781,1.66867945562612,2.43396114378038,2.05132029970325,0.583333333333333,0.583333333333333,0.25,0.25,0.833333333333333,0.833333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.810718447188588,0.300306808615945,0.130021278478305,0.380390360094337,4.0833518734566,6.00598926013025,5.04467056679343,0.25,0.666666666666667,0.25,0.5,0.75,0.916666666666667
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.03260336327259,0.308665335290809,0.218487630082406,0.505450397899372,5.02760440403171,8.08305625537246,6.55533032970209,0.25,0.583333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.916666666666667
IMF,directional,rolling window,USA,ngdp_rpch,0,0.289965635037586,0.187167852050527,0.0401223279387875,0.0626754550482708,1.54819023438419,1.92883711479124,1.73851367458772,0.5,0.75,0.166666666666667,0.166666666666667,0.666666666666667,0.916666666666667
IMF,directional,rolling window,USA,ngdp_rpch,0.5,0.36244189089681,0.225533941644008,0.0484409913471121,0.08846695790569,1.89296505417375,2.51642518250182,2.20469511833779,0.5,0.75,0.166666666666667,0.416666666666667,0.916666666666667,0.916666666666667
IMF,directional,rolling window,USA,ngdp_rpch,1,0.961282174850641,0.343591623756851,0.0510655308486725,0.566625020245117,4.7948870034232,7.23842598845481,6.01665649593901,0.333333333333333,0.666666666666667,0.333333333333333,0.5,0.833333333333333,1
IMF,directional,rolling window,USA,ngdp_rpch,1.5,1.15654833035497,0.43139113706721,0.127151767239106,0.598005426048658,5.51834007666331,9.33511641544122,7.42672824605226,0.416666666666667,0.416666666666667,0.5,0.5,0.916666666666667,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,0,0.0892137017008715,0.0650231090206402,0.0157942482118471,0.00839634446838416,0.486217622401933,0.568729978012597,0.527473800207265,0.5,0.833333333333333,0.0833333333333333,0.25,0.75,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.160174648091893,0.107125159957471,0.0496725402159438,0.00337694791847751,0.77374013285633,1.26914262969703,1.02144138127668,0.75,0.916666666666667,0,0.0833333333333333,0.833333333333333,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,1,0.342765720496832,0.212575986212831,0.0697825003387062,0.0604072339452952,1.8442069284927,2.24479708870488,2.04450200859879,0.333333333333333,0.75,0.0833333333333333,0.166666666666667,0.5,0.833333333333333
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.436667692736897,0.276608759815102,0.098386905171533,0.0616720277502623,2.22575899220692,3.16895637422065,2.69735768321378,0.416666666666667,0.583333333333333,0.0833333333333333,0.0833333333333333,0.5,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,0,0.109518047996942,0.0555434098544262,0.0301321112060233,0.0238425269364923,0.549836411440495,0.8157699313376,0.682803171389048,0.5,0.666666666666667,0.0833333333333333,0.25,0.75,0.75
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.185970149864511,0.100005780889435,0.0605096847359908,0.0254546842390857,0.963763608733083,1.30999397545751,1.1368787920953,0.333333333333333,0.666666666666667,0.0833333333333333,0.25,0.583333333333333,0.75
IMF,directional,rolling window,FRA,pcpi_pch,1,0.503303818905919,0.186070468247575,0.235234622843519,0.0819987278148255,2.54484452148571,3.70396507440411,3.12440479794491,0.416666666666667,0.5,0.0833333333333333,0.0833333333333333,0.5,0.583333333333333
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.470254630618456,0.203972926385238,0.199013096916028,0.0672686073171896,2.44455059075742,3.29371613547557,2.8691333631165,0.5,0.5,0.0833333333333333,0.0833333333333333,0.583333333333333,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,0,0.21102799643771,0.0541212230876736,0.0348148445640167,0.12209192878602,0.95559624152057,1.83156932495278,1.39358278323667,0.416666666666667,0.583333333333333,0.166666666666667,0.333333333333333,0.75,0.75
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.368250524373357,0.109635912505985,0.160224802977442,0.09838980888993,1.68289070189083,3.15778373274005,2.42033721731544,0.416666666666667,0.583333333333333,0.0833333333333333,0.166666666666667,0.583333333333333,0.666666666666667
IMF,directional,rolling window,GBR,pcpi_pch,1,0.675417631462698,0.122862256543808,0.4535199517755,0.0990354231433896,3.05292459527008,5.87604114107876,4.46448286817442,0.25,0.333333333333333,0.25,0.25,0.5,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.841522734566307,0.13825187939552,0.580826981201281,0.122443873969505,3.6794665185626,7.63178839491963,5.65562745674112,0.166666666666667,0.333333333333333,0.166666666666667,0.25,0.416666666666667,0.5
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0679532339914065,0.0338231048705773,0.0264548733320008,0.00767525578882834,0.330884096542729,0.531854438471307,0.431369267507018,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.75
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.241028527149255,0.10446651908989,0.125545423213007,0.0110165848463575,1.20073275824392,1.8187386473753,1.50973570280961,0.25,0.666666666666667,0,0.166666666666667,0.416666666666667,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,1,0.480976218715677,0.204011143880738,0.201161810528528,0.0758032643064118,2.5006510153537,3.3678968359293,2.9342739256415,0.416666666666667,0.583333333333333,0.0833333333333333,0.0833333333333333,0.5,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.446161406448595,0.254663886235376,0.113909405927727,0.0775881142854913,2.31806270670671,3.12807136220512,2.72306703445591,0.416666666666667,0.833333333333333,0.0833333333333333,0.0833333333333333,0.5,0.916666666666667
IMF,directional,rolling window,USA,pcpi_pch,0,0.145827524860189,0.0577974121297201,0.0301137820362296,0.0579163306942396,0.757615617861409,1.02251145255026,0.890063535205837,0.166666666666667,0.416666666666667,0.333333333333333,0.333333333333333,0.5,0.75
IMF,directional,rolling window,USA,pcpi_pch,0.5,0.268782700304454,0.108065937026472,0.106344974729077,0.0543717885489058,1.32753015466925,2.05682861941597,1.69217938704261,0.25,0.5,0.166666666666667,0.166666666666667,0.416666666666667,0.666666666666667
IMF,directional,rolling window,USA,pcpi_pch,1,0.654927204176654,0.149317789178672,0.361155580574418,0.144453834423563,3.1308380244845,5.27144902232184,4.20114352340317,0.166666666666667,0.5,0.0833333333333333,0.166666666666667,0.333333333333333,0.583333333333333
IMF,directional,rolling window,USA,pcpi_pch,1.5,0.655588971861049,0.170496900209758,0.336462623425395,0.148629448225897,3.17178331521239,5.18232114919002,4.1770522322012,0.333333333333333,0.333333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.416666666666667
ar,directional,rolling window,DEU,ngdp_rpch,0,0.417980816360959,0.148194146608295,0.0883562924806615,0.181430377272002,2.06173720354399,3.20527331835922,2.6335052609516,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
ar,directional,rolling window,DEU,ngdp_rpch,0.5,0.551084426680743,0.194939461400003,0.160853885172995,0.195291080107745,2.61570126966684,4.48243535944775,3.5490683145573,0.416666666666667,0.583333333333333,0.25,0.25,0.666666666666667,0.833333333333333
ar,directional,rolling window,DEU,ngdp_rpch,1,0.96071391639858,0.258427154829715,0.21883940087142,0.483447360697446,4.77164248673129,7.28517211114339,6.02840729893734,0.333333333333333,0.666666666666667,0.0833333333333333,0.333333333333333,0.666666666666667,0.75
ar,directional,rolling window,DEU,ngdp_rpch,1.5,1.18611511280328,0.312554228977244,0.312668978643406,0.560891905182632,5.70894820612369,9.44993174075641,7.57943997344005,0.333333333333333,0.416666666666667,0.25,0.333333333333333,0.666666666666667,0.666666666666667
ar,directional,rolling window,FRA,ngdp_rpch,0,0.148530810012795,0.0673348895383104,0.0424152918464996,0.0387806286279851,0.736644861596456,1.12900404626476,0.932824453930609,0.416666666666667,0.666666666666667,0.25,0.5,0.916666666666667,0.916666666666667
ar,directional,rolling window,FRA,ngdp_rpch,0.5,0.261341164973903,0.124615260950565,0,0.136725904023339,1.26730113045718,2.05857047333511,1.66293580189615,0.5,0.666666666666667,0.333333333333333,0.5,1,1
ar,directional,rolling window,FRA,ngdp_rpch,1,0.667417421738906,0.271578934908083,0,0.395838486830823,3.16634138700866,5.43249496725645,4.29941817713256,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,directional,rolling window,FRA,ngdp_rpch,1.5,0.713091256321592,0.286015213021934,0,0.427076043299658,3.30867387506263,5.99014043877528,4.64940715691895,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,1,1
ar,directional,rolling window,GBR,ngdp_rpch,0,0.401366458341157,0.203076549384742,0.119871214494975,0.0784186944614393,2.0150899747626,2.98960422991664,2.50234710233962,0.5,0.583333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.75
ar,directional,rolling window,GBR,ngdp_rpch,0.5,0.434364056944615,0.192373879676569,0.108361954270494,0.133628222997552,2.09754024327035,3.44343053071644,2.77048538699339,0.416666666666667,0.583333333333333,0.166666666666667,0.25,0.666666666666667,0.75
ar,directional,rolling window,GBR,ngdp_rpch,1,0.919101109175588,0.175081184584903,0.0638585770109837,0.680161347579701,4.20828833801528,7.86130133847355,6.03479483824442,0.25,0.583333333333333,0.333333333333333,0.583333333333333,0.833333333333333,0.916666666666667
ar,directional,rolling window,GBR,ngdp_rpch,1.5,1.08768504513713,0.224612207053618,0.0245020991737854,0.838570738909726,4.91277726978328,9.4717577282844,7.19226749903384,0.166666666666667,0.583333333333333,0.416666666666667,0.666666666666667,0.833333333333333,1
ar,directional,rolling window,ITA,ngdp_rpch,0,0.258519915235367,0.109333802490971,0.0618414674544427,0.0873446452899539,1.28212338776408,1.96508983529714,1.62360661153061,0.333333333333333,0.583333333333333,0.0833333333333333,0.25,0.583333333333333,0.666666666666667
ar,directional,rolling window,ITA,ngdp_rpch,0.5,0.529433398998326,0.165605774423506,0.109968096041606,0.253859528533214,2.46723103902675,4.42059038239966,3.4439107107132,0.5,0.583333333333333,0.25,0.25,0.75,0.833333333333333
ar,directional,rolling window,ITA,ngdp_rpch,1,0.751361377361008,0.2514109260512,0.00978762978981708,0.490162821519991,3.57185132276277,6.09759924031324,4.834725281538,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
ar,directional,rolling window,ITA,ngdp_rpch,1.5,1.05129473805931,0.277982210995008,0.0759986378432944,0.697313889221004,4.89717118855405,8.78296678980099,6.84006898917752,0.166666666666667,0.583333333333333,0.333333333333333,0.5,0.666666666666667,0.916666666666667
ar,directional,rolling window,USA,ngdp_rpch,0,0.206947846430847,0.137961202171504,0.0689866442593429,0,1.08978819346487,1.41448644495476,1.25213731920981,0.5,0.916666666666667,0,0,0.5,0.916666666666667
ar,directional,rolling window,USA,ngdp_rpch,0.5,0.347699465992633,0.193578973991705,0.0529277314764067,0.101192760524521,1.8788571855636,2.25684635594365,2.06785177075363,0.416666666666667,0.666666666666667,0.166666666666667,0.333333333333333,0.75,0.833333333333333
ar,directional,rolling window,USA,ngdp_rpch,1,0.9578856540418,0.218694169107894,0.0341921502804175,0.704999334653489,4.28203737461469,8.45261964429927,6.36732850945698,0.416666666666667,0.583333333333333,0.25,0.416666666666667,0.833333333333333,0.833333333333333
ar,directional,rolling window,USA,ngdp_rpch,1.5,1.11230122347472,0.329453255225426,0.0152647551743713,0.767583213074922,5.24511390467014,9.13323970781906,7.1891768062446,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.916666666666667,0.916666666666667
ar,directional,rolling window,DEU,pcpi_pch,0,0.108329800807827,0.0761214518884492,0.0301892525751667,0.00201909634421155,0.568024463296096,0.746534857916308,0.657279660606202,0.583333333333333,0.916666666666667,0,0.166666666666667,0.75,0.916666666666667
ar,directional,rolling window,DEU,pcpi_pch,0.5,0.221656080657631,0.14036742220578,0.0563189629681975,0.0249696954836533,1.19383746986105,1.44852793849999,1.32118270418052,0.416666666666667,0.75,0.0833333333333333,0.166666666666667,0.583333333333333,0.833333333333333
ar,directional,rolling window,DEU,pcpi_pch,1,0.444395181115012,0.202337525252942,0.145043210342699,0.0970144455193711,2.0105889086262,3.86143135073474,2.93601012968047,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.583333333333333,0.75
ar,directional,rolling window,DEU,pcpi_pch,1.5,0.491921107504805,0.282185388874302,0.15758296595414,0.0521527526763632,2.46621734851003,3.67287877882102,3.06954806366553,0.333333333333333,0.666666666666667,0.0833333333333333,0.166666666666667,0.5,0.75
ar,directional,rolling window,FRA,pcpi_pch,0,0.0598392627444591,0.0206045442817277,0.0371291917088125,0.00210552675391896,0.299317130591452,0.448492428410552,0.373904779501002,0.333333333333333,0.583333333333333,0,0.0833333333333333,0.416666666666667,0.583333333333333
ar,directional,rolling window,FRA,pcpi_pch,0.5,0.327237588559679,0.119939616781467,0.189014894272815,0.0182830775053963,1.65734631180615,2.4013859916782,2.02936615174217,0.25,0.583333333333333,0.0833333333333333,0.25,0.5,0.666666666666667
ar,directional,rolling window,FRA,pcpi_pch,1,0.443959988824249,0.13848046430807,0.185806478877896,0.119673045638283,2.19036680230622,3.40328277071943,2.79682478651282,0.333333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.666666666666667
ar,directional,rolling window,FRA,pcpi_pch,1.5,0.751643030538283,0.220835801334249,0.433701824062111,0.0971054051419224,3.82157813910675,5.47891526299877,4.65024670105276,0.25,0.5,0.0833333333333333,0.0833333333333333,0.333333333333333,0.583333333333333
ar,directional,rolling window,GBR,pcpi_pch,0,0.204851068377662,0.1153032214444,0.0374484293063487,0.0520994176269138,1.0730682341491,1.41435078218049,1.2437095081648,0.333333333333333,0.5,0.416666666666667,0.416666666666667,0.75,0.916666666666667
ar,directional,rolling window,GBR,pcpi_pch,0.5,0.19755919050165,0.132829948313701,0.0425807600793871,0.0221484821085612,1.04466217808977,1.33952836480856,1.19209527144917,0.583333333333333,0.75,0.0833333333333333,0.166666666666667,0.75,0.833333333333333
ar,directional,rolling window,GBR,pcpi_pch,1,0.684092442496886,0.0811027417584016,0.41264353035556,0.190346170382925,2.99656093882651,6.19044650287144,4.59350372084898,0.166666666666667,0.416666666666667,0.25,0.333333333333333,0.5,0.666666666666667
ar,directional,rolling window,GBR,pcpi_pch,1.5,0.693959599344186,0.116028940985667,0.529279787482128,0.0486508708763908,2.99118790546427,6.40122222322305,4.69620506434366,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5
ar,directional,rolling window,ITA,pcpi_pch,0,0.0787354126727536,0.0456525164497282,0.0272474173185442,0.00583547890448126,0.41256059388347,0.543306768746397,0.477933681314933,0.416666666666667,0.75,0,0.166666666666667,0.583333333333333,0.75
ar,directional,rolling window,ITA,pcpi_pch,0.5,0.194810602208044,0.101454631277422,0.0933559709306224,0,0.951649676918162,1.51708785186548,1.23436876439182,0.583333333333333,0.666666666666667,0,0,0.583333333333333,0.666666666666667
ar,directional,rolling window,ITA,pcpi_pch,1,0.508747929391844,0.13400557376408,0.15599294634784,0.218749409279923,2.27704412751424,4.48234826905128,3.37969619828276,0.5,0.666666666666667,0.0833333333333333,0.25,0.75,0.75
ar,directional,rolling window,ITA,pcpi_pch,1.5,0.695191478639832,0.208470298334658,0.388227309021406,0.0984938712837676,3.28212418789852,5.69851910305034,4.49032164547443,0.25,0.666666666666667,0.0833333333333333,0.0833333333333333,0.333333333333333,0.75
ar,directional,rolling window,USA,pcpi_pch,0,0.139446356139785,0.023483876113074,0.0103276533182725,0.105634826708438,0.61150781635675,1.26015758190382,0.935832699130286,0.166666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.833333333333333
ar,directional,rolling window,USA,pcpi_pch,0.5,0.343970233825056,0.110166995689301,0.141110257307701,0.0926929808280534,1.68917299509874,2.65647218875427,2.1728225919265,0.25,0.5,0.166666666666667,0.333333333333333,0.583333333333333,0.666666666666667
ar,directional,rolling window,USA,pcpi_pch,1,0.842565630324327,0.161912107548133,0.204380496767264,0.47627302600893,3.80202772506305,7.34624329382892,5.57413550944599,0.416666666666667,0.5,0.25,0.25,0.666666666666667,0.75
ar,directional,rolling window,USA,pcpi_pch,1.5,0.626073949466605,0.191636757671331,0.105458765101147,0.328978426694127,3.0477558974723,4.90208924565135,3.97492257156183,0.25,0.5,0.166666666666667,0.25,0.5,0.666666666666667
ar_bic,directional,rolling window,DEU,ngdp_rpch,0,0.417980816360959,0.148194146608295,0.0883562924806615,0.181430377272002,2.06173720354399,3.20527331835922,2.6335052609516,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
ar_bic,directional,rolling window,DEU,ngdp_rpch,0.5,0.551084426680743,0.194939461400003,0.160853885172995,0.195291080107745,2.61570126966684,4.48243535944775,3.5490683145573,0.416666666666667,0.583333333333333,0.25,0.25,0.666666666666667,0.833333333333333
ar_bic,directional,rolling window,DEU,ngdp_rpch,1,0.96071391639858,0.258427154829715,0.21883940087142,0.483447360697446,4.77164248673129,7.28517211114339,6.02840729893734,0.333333333333333,0.666666666666667,0.0833333333333333,0.333333333333333,0.666666666666667,0.75
ar_bic,directional,rolling window,DEU,ngdp_rpch,1.5,1.18611511280328,0.312554228977244,0.312668978643406,0.560891905182632,5.70894820612369,9.44993174075641,7.57943997344005,0.333333333333333,0.416666666666667,0.25,0.333333333333333,0.666666666666667,0.666666666666667
ar_bic,directional,rolling window,FRA,ngdp_rpch,0,0.161728577895234,0.0659928023749843,0.0591427394844671,0.0365930360357825,0.775024358169901,1.29701066247992,1.03601751032491,0.5,0.666666666666667,0.25,0.416666666666667,0.916666666666667,0.916666666666667
ar_bic,directional,rolling window,FRA,ngdp_rpch,0.5,0.275505656924121,0.128077119259786,0.0471631227619808,0.100265414902354,1.34540514126766,2.14660028531325,1.74600271329046,0.333333333333333,0.75,0.166666666666667,0.5,0.833333333333333,0.916666666666667
ar_bic,directional,rolling window,FRA,ngdp_rpch,1,0.613501788691455,0.275984259572735,0.0199650064221946,0.317552522696526,2.96272216648675,4.86323035761224,3.91297626204949,0.583333333333333,0.666666666666667,0.25,0.333333333333333,0.916666666666667,0.916666666666667
ar_bic,directional,rolling window,FRA,ngdp_rpch,1.5,0.711188837640468,0.290864360970967,0.0117079836869638,0.408616492982538,3.3520372028177,5.84368374576511,4.59786047429141,0.583333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.916666666666667,1
ar_bic,directional,rolling window,GBR,ngdp_rpch,0,0.400078173979598,0.203159895836732,0.119871214494975,0.0770470636478902,2.0096034515084,2.97755485082095,2.49357915116468,0.5,0.583333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.75
ar_bic,directional,rolling window,GBR,ngdp_rpch,0.5,0.436942139896591,0.183464023779621,0.108361954270494,0.145116161846476,2.06661358653844,3.57230883158571,2.81946120906208,0.416666666666667,0.583333333333333,0.166666666666667,0.25,0.666666666666667,0.75
ar_bic,directional,rolling window,GBR,ngdp_rpch,1,0.912155192925222,0.175081184584903,0.0638585770109837,0.673215431329335,4.16551648368565,7.8293126492903,5.99741456648798,0.25,0.666666666666667,0.25,0.583333333333333,0.833333333333333,0.916666666666667
ar_bic,directional,rolling window,GBR,ngdp_rpch,1.5,1.05594256716551,0.222884830152941,0.0245020991737854,0.808555637838788,4.7944777959616,9.13265685340628,6.96356732468394,0.25,0.666666666666667,0.333333333333333,0.583333333333333,0.833333333333333,1
ar_bic,directional,rolling window,ITA,ngdp_rpch,0,0.262069183623277,0.109333802490971,0.0653907358423527,0.0873446452899539,1.29632046131572,2.00058251917624,1.64845149024598,0.333333333333333,0.583333333333333,0.0833333333333333,0.25,0.583333333333333,0.666666666666667
ar_bic,directional,rolling window,ITA,ngdp_rpch,0.5,0.608693658202949,0.165605774423506,0.189228355246228,0.253859528533214,2.82218927814573,5.11839996869465,3.97029462342019,0.416666666666667,0.583333333333333,0.25,0.25,0.666666666666667,0.833333333333333
ar_bic,directional,rolling window,ITA,ngdp_rpch,1,0.751361377361008,0.2514109260512,0.00978762978981708,0.490162821519991,3.57185132276277,6.09759924031324,4.834725281538,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
ar_bic,directional,rolling window,ITA,ngdp_rpch,1.5,1.18076563700901,0.279569046882835,0.203882700905171,0.697313889221004,5.40870744080156,10.0935441381763,7.75112578948893,0.166666666666667,0.583333333333333,0.333333333333333,0.5,0.666666666666667,0.916666666666667
ar_bic,directional,rolling window,USA,ngdp_rpch,0,0.206947846430847,0.137961202171504,0.0689866442593429,0,1.08978819346487,1.41448644495476,1.25213731920981,0.5,0.916666666666667,0,0,0.5,0.916666666666667
ar_bic,directional,rolling window,USA,ngdp_rpch,0.5,0.347699465992633,0.193578973991705,0.0529277314764067,0.101192760524521,1.8788571855636,2.25684635594365,2.06785177075363,0.416666666666667,0.666666666666667,0.166666666666667,0.333333333333333,0.75,0.833333333333333
ar_bic,directional,rolling window,USA,ngdp_rpch,1,0.9578856540418,0.218694169107894,0.0341921502804175,0.704999334653489,4.28203737461469,8.45261964429927,6.36732850945698,0.416666666666667,0.583333333333333,0.25,0.416666666666667,0.833333333333333,0.833333333333333
ar_bic,directional,rolling window,USA,ngdp_rpch,1.5,1.11230122347472,0.329453255225426,0.0152647551743713,0.767583213074922,5.24511390467014,9.13323970781906,7.1891768062446,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.916666666666667,0.916666666666667
ar_bic,directional,rolling window,DEU,pcpi_pch,0,0.10952398857401,0.074785818732763,0.0310809909952641,0.00365717884598334,0.57274447949794,0.758618572735358,0.665681526116649,0.583333333333333,0.833333333333333,0,0.0833333333333333,0.666666666666667,0.833333333333333
ar_bic,directional,rolling window,DEU,pcpi_pch,0.5,0.216100639889316,0.143184748011621,0.0474613674052842,0.0254545244724114,1.17788331609583,1.37730450754675,1.27759391182129,0.583333333333333,0.833333333333333,0,0.166666666666667,0.75,0.833333333333333
ar_bic,directional,rolling window,DEU,pcpi_pch,1,0.519354929476764,0.227278100449686,0.111875469472298,0.180201359554781,2.46271760408575,4.23030457932091,3.34651109170333,0.416666666666667,0.75,0.0833333333333333,0.0833333333333333,0.5,0.833333333333333
ar_bic,directional,rolling window,DEU,pcpi_pch,1.5,0.578562674717846,0.291193383782301,0.157325430665317,0.130043860270227,2.95427574047718,4.18556414316396,3.56991994182057,0.333333333333333,0.75,0.0833333333333333,0.0833333333333333,0.416666666666667,0.833333333333333
ar_bic,directional,rolling window,FRA,pcpi_pch,0,0.0520527967890853,0.0182890640601348,0.0337637327289504,0,0.252046364143296,0.410940025423465,0.331493194783381,0.5,0.666666666666667,0,0,0.5,0.666666666666667
ar_bic,directional,rolling window,FRA,pcpi_pch,0.5,0.229916572666276,0.0910411469555078,0.121344626727436,0.017530798983333,1.13259365484991,1.76684731620075,1.44972048552533,0.333333333333333,0.583333333333333,0.0833333333333333,0.25,0.583333333333333,0.666666666666667
ar_bic,directional,rolling window,FRA,pcpi_pch,1,0.559603862123598,0.126092950773913,0.234342617468534,0.199168293881152,2.62281139444252,4.63504875636565,3.62893007540408,0.416666666666667,0.583333333333333,0.0833333333333333,0.0833333333333333,0.5,0.666666666666667
ar_bic,directional,rolling window,FRA,pcpi_pch,1.5,0.818108946265865,0.235507501846403,0.433676901745111,0.148924542674351,4.05495649789753,6.22478768057346,5.1398720892355,0.333333333333333,0.5,0.0833333333333333,0.0833333333333333,0.416666666666667,0.583333333333333
ar_bic,directional,rolling window,GBR,pcpi_pch,0,0.213163797999294,0.115903550134484,0.0393256015058454,0.0579346463589638,1.12964571536602,1.43916167157083,1.28440369346842,0.333333333333333,0.5,0.416666666666667,0.416666666666667,0.75,0.916666666666667
ar_bic,directional,rolling window,GBR,pcpi_pch,0.5,0.202306601835473,0.146153470707919,0.0221077817385725,0.0340453493889812,1.08989492008396,1.32139473649957,1.20564482829176,0.416666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.75,1
