model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_bic,pcpi_pch,1,0.639465054941534,0.497499926407938,0.0112968913129191,0.130668237220677,3.04072457927011,5.1874896506554,4.11410711496276,0.772727272727273,0.918181818181818,0.0727272727272727,0.145454545454545,0.918181818181818,0.990909090909091
ar_bic,pcpi_pch,1.5,0.815314737668348,0.680518754520231,0.0202347456244456,0.114561237523672,3.97054707606557,6.37992706320305,5.17523706963431,0.681818181818182,0.927272727272727,0.0545454545454545,0.254545454545455,0.936363636363636,0.981818181818182
bvar_ciss,ngdp_rpch,0,0.0831470112476596,0.0482833297498252,0.00572947362664476,0.0291342078711897,0.410916031832929,0.63565014537087,0.5232830886019,0.516666666666667,0.833333333333333,0.133333333333333,0.35,0.866666666666667,0.966666666666667
bvar_ciss,ngdp_rpch,0.5,0.502245295022726,0.223739652411173,0.153898235951594,0.124607406659958,2.45490947393374,3.90763221562018,3.18127084477696,0.483333333333333,0.783333333333333,0.116666666666667,0.333333333333333,0.816666666666667,0.9
bvar_ciss,ngdp_rpch,1,0.840258378384888,0.422606890641181,0.0622823564368055,0.355369131306901,4.18641483853722,6.33913047135469,5.26277265494596,0.545454545454545,0.763636363636364,0.2,0.345454545454545,0.890909090909091,0.963636363636364
bvar_ciss,ngdp_rpch,1.5,1.50561843240743,0.542403556142978,0.332911203148989,0.630303673115458,7.34536490701226,11.7489563806179,9.54716064381506,0.472727272727273,0.672727272727273,0.254545454545455,0.363636363636364,0.836363636363636,0.927272727272727
bvar_ciss,pcpi_pch,0,0.0807525284908259,0.0360655845665566,0.000842352908789747,0.0438445910154795,0.382376666648907,0.659108903194249,0.520742784921578,0.5,0.8,0.183333333333333,0.416666666666667,0.916666666666667,0.983333333333333
bvar_ciss,pcpi_pch,0.5,0.211370299177756,0.171870344650808,0.0191278978873001,0.0203720566396475,1.05630366957429,1.58664680961938,1.32147523959684,0.666666666666667,0.9,0.0333333333333333,0.116666666666667,0.783333333333333,0.933333333333333
bvar_ciss,pcpi_pch,1,0.549916521500911,0.313305395090998,0.0257601764014893,0.210850950008424,2.59023666721637,4.5227387619773,3.55648771459684,0.636363636363636,0.854545454545455,0.0909090909090909,0.2,0.836363636363636,0.945454545454546
bvar_ciss,pcpi_pch,1.5,0.553865547686573,0.394503808954931,0.0281175444525341,0.131244194279107,2.70985123820373,4.30268285822212,3.50626704821293,0.727272727272727,0.836363636363636,0.109090909090909,0.2,0.927272727272727,0.945454545454546
bvar_const,ngdp_rpch,0,0.0941498853573228,0.0638205921027001,0.00176593084723305,0.0285633624073896,0.461534861895753,0.729160552407072,0.595347707151413,0.643478260869565,0.895652173913044,0.104347826086957,0.28695652173913,0.930434782608696,1
bvar_const,ngdp_rpch,0.5,0.402590537040348,0.2691816295399,0.010179943645915,0.123228963854533,2.02016114774881,3.00140787143494,2.51078450959187,0.608695652173913,0.895652173913044,0.0869565217391304,0.330434782608696,0.939130434782609,0.982608695652174
bvar_const,ngdp_rpch,1,0.912660294769921,0.482828345379588,0.0143119713151286,0.415519978075205,4.51253986742678,6.97185622683148,5.74219804712913,0.554545454545455,0.790909090909091,0.209090909090909,0.4,0.954545454545455,1
bvar_const,ngdp_rpch,1.5,1.08809534593773,0.544513856329337,0.0233881504684871,0.520193339139904,5.35456638176328,8.37549096434636,6.86502867305482,0.527272727272727,0.763636363636364,0.227272727272727,0.4,0.927272727272727,0.990909090909091
bvar_const,pcpi_pch,0,0.0733730273730228,0.0538741314062665,0.000985748207742626,0.0185131477590137,0.35382525274825,0.582897415589832,0.468361334169041,0.71304347826087,0.91304347826087,0.0869565217391304,0.234782608695652,0.947826086956522,1
bvar_const,pcpi_pch,0.5,0.345822427291649,0.30845622433128,0.0116025622783686,0.0257636406819997,1.68262940326422,2.70987503767243,2.19625222046832,0.730434782608696,0.956521739130435,0.0347826086956522,0.191304347826087,0.921739130434783,0.991304347826087
bvar_const,pcpi_pch,1,0.771114922268639,0.690596454374767,0.000972580754084819,0.0795458871397875,3.63231883201497,6.34150136533535,4.98691009867516,0.8,0.963636363636364,0.0363636363636364,0.190909090909091,0.990909090909091,1
bvar_const,pcpi_pch,1.5,1.09237580153752,0.920559171645723,0,0.171816629891796,5.44009984282474,8.24726642368856,6.84368313325665,0.581818181818182,0.945454545454546,0.0545454545454545,0.418181818181818,1,1
bvar_qu,ngdp_rpch,0,0.08798623328185,0.0502640220942587,0.00610965750034835,0.0316125536872429,0.44140794510887,0.656204802864824,0.548806373986847,0.51304347826087,0.826086956521739,0.130434782608696,0.347826086956522,0.860869565217391,0.956521739130435
bvar_qu,ngdp_rpch,0.5,0.384736576558064,0.21500693712643,0.0233605759086926,0.146369063522941,1.94201975294535,2.83968214879791,2.39085095087163,0.495652173913044,0.8,0.156521739130435,0.373913043478261,0.869565217391304,0.956521739130435
bvar_qu,ngdp_rpch,1,0.85045537900663,0.389405699526192,0.0277347502213804,0.433314929259058,4.19606313553849,6.51894974128638,5.35750643841243,0.5,0.781818181818182,0.209090909090909,0.436363636363636,0.936363636363636,0.990909090909091
bvar_qu,ngdp_rpch,1.5,1.05969237709048,0.439565834053994,0.0489696625319566,0.571156880504525,5.15860152532194,8.29734372850466,6.7279726269133,0.472727272727273,0.7,0.254545454545455,0.427272727272727,0.9,0.954545454545455
bvar_qu,pcpi_pch,0,0.0614894853005462,0.0396285426552776,0.0015047029451018,0.0203562397001668,0.298691811206845,0.483060177993811,0.390875994600328,0.634782608695652,0.878260869565217,0.11304347826087,0.28695652173913,0.921739130434783,0.991304347826087
bvar_qu,pcpi_pch,0.5,0.278646894922634,0.219834183653314,0.0230812511889695,0.0357314600803508,1.4022768025649,2.06724589204043,1.73476134730267,0.652173913043478,0.91304347826087,0.0608695652173913,0.252173913043478,0.904347826086956,0.973913043478261
bvar_qu,pcpi_pch,1,0.582544129515834,0.482440800971058,0.00317886184340741,0.0969244667013677,2.82584850696785,4.58626132289704,3.70605491493244,0.681818181818182,0.954545454545455,0.0454545454545455,0.281818181818182,0.963636363636364,1
bvar_qu,pcpi_pch,1.5,0.852362237787706,0.634433703374031,0.00136082647734468,0.216567707936331,4.39697318499912,6.05481179325632,5.22589248912772,0.509090909090909,0.909090909090909,0.0909090909090909,0.472727272727273,0.981818181818182,1
