model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,1.25492762372274,0.320840635237428,0.204516127538095,0.729570860947221,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.194158449105036,0.0553411524947515,0,0.138817296610284,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.251767322939322,0.107517927860606,0.08320756344774,0.0610418316309762,-0.15,,,0.454545454545455,0.545454545454545
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.588042409164907,0.225753544222219,0.272109981919548,0.0901788830231401,-0.15,,,0.363636363636364,0.636363636363636
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.858348702301774,0.23874705857432,0.495346953374721,0.124254690352733,-0.286363636363636,,,0.272727272727273,0.454545454545455
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.549733313556009,0.188831981284611,0.360901332271397,0,-0.0136363636363637,,,0.545454545454545,0.727272727272727
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.792344935996771,0.250643469522933,0.383969081817068,0.15773238465677,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,absolute,rolling window,GBR,ngdp_rpch,1,1.5050188560664,0.310405707814541,0.373645236211202,0.82096791204066,-0.0136363636363637,,,0.545454545454545,0.727272727272727
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.68881873640852,0.379988527959251,0.503432252858919,0.805397955590349,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.306308790713068,0.0995554024626762,0.0111901532814192,0.195563234968972,-0.104545454545455,,,0.272727272727273,0.818181818181818
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.202744179039496,0.133198559893455,0.0552638087456255,0.0142818104004155,0.0772727272727273,,,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.914598171565528,0.305743361664103,0.426917903938543,0.181936905962883,-0.0590909090909091,,,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.867076557876316,0.322896802453164,0.475224330786359,0.0689554246367934,-0.15,,,0.272727272727273,0.727272727272727
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.610347591333364,0.160552829541094,0.44378471180778,0.00601004998448955,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.771111425088949,0.27348672945423,0.486978562009055,0.0106461336256641,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.3665773620975,0.438481023190628,0.254764924692075,0.673331414214793,0.122727272727273,,,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.43624027042894,0.479323616388844,0.239392228127787,0.717524425912308,0.122727272727273,,,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.19002165145104,0.0540700840491498,0.00301047423627195,0.132941093165618,-0.331818181818182,,,0.181818181818182,0.454545454545455
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.487961787333086,0.149322750676314,0.288195416264292,0.0504436203924802,-0.104545454545455,,,0.454545454545455,0.636363636363636
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.840374546964131,0.291879329642949,0.505918872033521,0.0425763452876619,-0.104545454545455,,,0.363636363636364,0.727272727272727
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,1.1338741804065,0.331751341807533,0.745178441184441,0.0569443974145206,-0.195454545454545,,,0.363636363636364,0.545454545454545
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.341654086088407,0.0926653741362676,0.24898871195214,0,-0.15,,,0.272727272727273,0.727272727272727
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.661041530010192,0.125236106174449,0.381983113407302,0.153822310428441,-0.0590909090909091,,,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,USA,ngdp_rpch,1,1.05370676170305,0.26237809380295,0.258897168724436,0.532431499175666,-0.0590909090909091,,,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.727405871961699,0.41467261843104,0.0343267072056727,0.278406546324986,0.0772727272727273,,,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,0,0.112967091889479,0.0518564363837721,0.0136021822556487,0.0475084732500582,-0.0136363636363637,,,0.636363636363636,0.636363636363636
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.372421349239833,0.173911702635523,0.181478071146646,0.0170315754576646,0.0772727272727273,,,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,1,0.796403139057198,0.259708526315858,0.401023971660379,0.135670641080961,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.944392801127768,0.325295610285179,0.535479286600023,0.0836179042425654,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.0782886238811529,0.0435970966906216,0.0174137438011209,0.0172777833894104,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.536622055086649,0.219256351688307,0.0340619526066341,0.283303750791708,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,DEU,ngdp_rpch,1,0.982912772119436,0.530006223405137,0,0.4529065487143,0.122727272727273,,,0.727272727272727,0.818181818181818
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.11033664161331,0.620397327429845,0,0.489939314183467,0.122727272727273,,,0.727272727272727,0.818181818181818
ar,absolute,rolling window,DEU,pcpi_pch,0,0.0964898016279951,0.0561260719843961,0.00366787716132132,0.0366958524822777,-0.286363636363636,,,0.272727272727273,0.454545454545455
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.388818045497386,0.14784402797048,0.214132646072426,0.0268413714544794,-0.195454545454545,,,0.454545454545455,0.454545454545455
ar,absolute,rolling window,DEU,pcpi_pch,1,1.00729305230456,0.427902473300875,0.254627892636831,0.324762686366857,-0.377272727272727,,,0.0909090909090909,0.454545454545455
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.99296836626589,0.494188185378177,0.340068736060389,0.158711444827325,-0.195454545454545,,,0.454545454545455,0.454545454545455
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.189581448335851,0.0482382765571602,0.111128750988439,0.0302144207902518,-0.104545454545455,,,0.363636363636364,0.727272727272727
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.547972581318709,0.303246631737779,0.0287805840299128,0.215945365551017,0.0318181818181818,,,0.545454545454545,0.818181818181818
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.39885704003258,0.573202704675553,0.10229636786065,0.723357967496381,-0.0590909090909091,,,0.363636363636364,0.818181818181818
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.63568131082712,0.667452872120755,0.228885995395635,0.739342443310725,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,0,0.0461372453869577,0.0262371857429371,0,0.0199000596440206,0.0318181818181818,,,0.545454545454545,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.242632224889766,0.139222915013193,0.0973277269017309,0.00608158297484142,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,1,0.50677847682283,0.235099520360871,0.127606403944171,0.144072552517789,-0.104545454545455,,,0.545454545454545,0.545454545454545
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.76792002649401,0.550527157862286,0.0451762386562814,0.172216629975442,-0.0590909090909091,,,0.545454545454545,0.636363636363636
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.21504921329607,0.0330336756470699,0.159372349881387,0.0226431877676123,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.32422091741378,0.141119755755845,0.47221802720215,0.710883134455789,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.93716944667326,0.274974324534561,0.63045509006762,1.03174003207108,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,2.10040659093513,0.281246091363959,0.748688765559236,1.07047173401194,-0.195454545454545,,,0.272727272727273,0.636363636363636
ar,absolute,rolling window,GBR,pcpi_pch,0,0.063517495301834,0.0250256562155688,0.0234559275840345,0.0150359115022307,-0.195454545454545,,,0.454545454545455,0.454545454545455
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.404273561371998,0.135074538615734,0.217911686970386,0.0512873357858768,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,GBR,pcpi_pch,1,0.944740661230932,0.598218372193462,0.119928571857617,0.226593717179853,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.16129490769513,0.889103659891843,0.0977936991219264,0.174397548681365,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.0974209691189314,0.0598737199620164,0,0.037547249156915,0.0772727272727273,,,0.636363636363636,0.818181818181818
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.470899778784039,0.215588635902955,0.203826653921032,0.0514844889600515,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.55582952090621,0.716641107820068,0.0456893047809463,0.793499108305197,0.0772727272727273,,,0.636363636363636,0.818181818181818
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.26830368604443,0.869785531664568,0.553013795424049,0.84550435895581,0.0318181818181818,,,0.636363636363636,0.727272727272727
ar,absolute,rolling window,ITA,pcpi_pch,0,0.116373300738065,0.0496268112474372,0.0357974027781132,0.0309490867125149,-0.15,,,0.272727272727273,0.727272727272727
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.28169116665916,0.182323548222362,0.00135224745433422,0.0980153709824635,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,ITA,pcpi_pch,1,1.12211824309622,0.53293986553186,0.234971807442237,0.354206570122121,-0.331818181818182,,,0.181818181818182,0.454545454545455
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.34057686977459,0.965217018793466,0.0260647225934609,0.349295128387663,-0.240909090909091,,,0.272727272727273,0.545454545454545
ar,absolute,rolling window,USA,ngdp_rpch,0,0.054049485565844,0.0345892963798722,0.0121834608873205,0.00727672829865139,0.0318181818181818,,,0.636363636363636,0.727272727272727
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.419992193591532,0.173482616601675,0.0569079234844754,0.189601653505381,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,rolling window,USA,ngdp_rpch,1,0.801082981642991,0.270400069612726,0.057246779344745,0.473436132685521,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,rolling window,USA,ngdp_rpch,1.5,0.953511271056229,0.34214547959547,0.218791868500476,0.392573922960283,0.0772727272727273,,,0.636363636363636,0.818181818181818
ar,absolute,rolling window,USA,pcpi_pch,0,0.0869736503009386,0.061241190122151,0,0.0257324601787876,-0.0590909090909091,,,0.363636363636364,0.818181818181818
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.322438480972228,0.187492135086977,0.10134766687457,0.0335986790106805,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,rolling window,USA,pcpi_pch,1,0.647905074802203,0.400139340709965,0.128753274336851,0.119012459755387,-0.0136363636363637,,,0.454545454545455,0.818181818181818
ar,absolute,rolling window,USA,pcpi_pch,1.5,1.09908048861581,0.452290343624607,0.18872497442314,0.458065170568062,-0.195454545454545,,,0.181818181818182,0.727272727272727
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.0666415663278191,0.0423927959283683,0.0021185055500912,0.0221302648493596,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.518186841217187,0.232055159852608,0.0660319214739803,0.220099759890598,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,DEU,ngdp_rpch,1,0.933669240795228,0.516901591599751,0,0.416767649195477,0.168181818181818,,,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.01926240493193,0.588403372573151,0.02938986058277,0.401469171776009,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.0912978984382474,0.0528445796827437,0.00459505653478316,0.0338582622207206,-0.286363636363636,,,0.272727272727273,0.454545454545455
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.413050154047338,0.14215710116394,0.261225367330843,0.009667685552555,-0.195454545454545,,,0.454545454545455,0.454545454545455
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.927080399401378,0.368011530203397,0.276680349017187,0.282388520180793,-0.331818181818182,,,0.181818181818182,0.454545454545455
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.93675641653336,0.407928376316758,0.414251875872384,0.114576164344218,-0.15,,,0.363636363636364,0.636363636363636
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.195213277972289,0.0352944728965794,0.00179759946839663,0.158121205607313,-0.104545454545455,,,0.454545454545455,0.636363636363636
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.289743887014615,0.143576116089433,0.112423910189354,0.0337438607358282,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,FRA,ngdp_rpch,1,1.57843300333755,0.2956115087851,0.0186007725209382,1.26422072203151,-0.195454545454545,,,0.181818181818182,0.727272727272727
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.62298403839433,0.384642238647122,0.545056960317268,0.69328483942994,-0.0590909090909091,,,0.363636363636364,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.0500876992360812,0.0255552486855317,0,0.0245324505505495,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.27728603329689,0.131743066893846,0.139212099111206,0.00633086729183819,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.456255544286045,0.244040679724025,0.150246822356733,0.0619680422052872,-0.0590909090909091,,,0.363636363636364,0.818181818181818
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.687944423902681,0.489011292218311,0.123569547898318,0.0753635837860519,-0.0590909090909091,,,0.545454545454545,0.636363636363636
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.128194865174215,0.0269415491907695,0.00224460002829821,0.0990087159551473,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,1.27405066402629,0.133741756772777,0.521584615675909,0.618724291577605,-0.15,,,0.363636363636364,0.636363636363636
bvar,absolute,rolling window,GBR,ngdp_rpch,1,1.33036706115368,0.267712705124915,0,1.06265435602877,-0.0590909090909091,,,0.363636363636364,0.818181818181818
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,2.13188026710006,0.304413891999812,0.76989436919503,1.05757200590522,-0.195454545454545,,,0.272727272727273,0.636363636363636
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.0714538696251727,0.0243212541017359,0.0393301644872459,0.00780245103619087,-0.104545454545455,,,0.454545454545455,0.636363636363636
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.49807629732891,0.0819501848896885,0.387620095776415,0.0285060166628064,-0.377272727272727,,,0.0909090909090909,0.454545454545455
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.885409143999387,0.367038543160546,0.376753550615721,0.141617050223121,-0.15,,,0.454545454545455,0.545454545454545
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,1.18233048672332,0.34761506039284,0.584181369642234,0.250534056688251,-0.15,,,0.363636363636364,0.636363636363636
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.209879908961525,0.0495629772303968,0,0.160316931731128,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.439019862029142,0.180296440970823,0.246302312806488,0.0124211082518314,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.59628426651699,0.478497218050236,0,1.11778704846675,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,2.21545106095546,0.513054952846801,0.89899812072974,0.803397987378916,0.0318181818181818,,,0.636363636363636,0.727272727272727
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.124390665435971,0.0426936021349733,0.0379247444222,0.0437723188787973,-0.331818181818182,,,0.0909090909090909,0.545454545454545
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.214159826204464,0.108337617263567,0.0237529162349496,0.0820692927059471,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.996367071166013,0.312014893862498,0.307687268696876,0.376664908606639,-0.377272727272727,,,0.0909090909090909,0.454545454545455
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,1.08362916854441,0.512869917860523,0.300694311683256,0.27006493900063,-0.377272727272727,,,0.181818181818182,0.363636363636364
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.0843070158034746,0.0409815683676455,0.00939781089814136,0.0339276365376877,-0.104545454545455,,,0.545454545454545,0.545454545454545
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.41258042082303,0.221696674360637,0.0237373132576118,0.167146433204781,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar,absolute,rolling window,USA,ngdp_rpch,1,0.816516170779843,0.395962096061514,0,0.420554074718329,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,0.999938706711932,0.474093837410312,0.164665881495289,0.361178987806332,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,0,0.0890650509502597,0.0584944309533126,0,0.0305706199969471,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.334248452723666,0.181136823545012,0.128917014047619,0.0241946151310359,-0.15,,,0.272727272727273,0.727272727272727
bvar,absolute,rolling window,USA,pcpi_pch,1,0.631407700776146,0.363928824091274,0.16444763419417,0.103031242490702,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,1.5,1.08092448955589,0.322754914207118,0.294528150292951,0.463641425055825,-0.331818181818182,,,0.0909090909090909,0.545454545454545
