model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,absolute,rolling window,pcpi_pch,0,0.13538949837452,0.0736136614988702,0.0392568888332012,0.0225189480424491,0.686843224674111,0.990681905805131,0.838762565239621,0.433333333333333,0.7,0.1,0.183333333333333,0.616666666666667,0.8
ar,absolute,rolling window,pcpi_pch,0.5,0.251821818172246,0.170396337505393,0.0384248973733603,0.0430005832934932,1.28376041073971,1.82703533659564,1.55539787366768,0.55,0.8,0.1,0.25,0.8,0.9
ar,absolute,rolling window,pcpi_pch,1,0.66676427739248,0.354623551194627,0.0474170573799327,0.264723668817921,3.32429213318816,5.02455521487919,4.17442367403368,0.566666666666667,0.733333333333333,0.183333333333333,0.316666666666667,0.883333333333333,0.916666666666667
ar,absolute,rolling window,pcpi_pch,1.5,0.943620283961715,0.740704776996869,0,0.202915506964846,4.9511818848572,6.49445096709131,5.72281642597425,0.75,0.85,0.15,0.25,1,1
ar_bic,absolute,rolling window,ngdp_rpch,0,0.288192151089327,0.165656574069656,0.0226883565384413,0.0998472204812296,1.47534887490838,2.0754708345156,1.77540985471199,0.45,0.783333333333333,0.183333333333333,0.35,0.8,0.966666666666667
ar_bic,absolute,rolling window,ngdp_rpch,0.5,0.501966741096515,0.261646311045342,0.0189639897646349,0.221356440286538,2.51565797236956,3.7501898910064,3.13292393168798,0.5,0.683333333333333,0.283333333333333,0.416666666666667,0.916666666666667,0.966666666666667
ar_bic,absolute,rolling window,ngdp_rpch,1,1.09416732725544,0.401864084066055,0.0044505827292795,0.687852660460109,5.2643741939485,8.72241106023764,6.99339262709307,0.366666666666667,0.733333333333333,0.266666666666667,0.566666666666667,0.933333333333333,1
ar_bic,absolute,rolling window,ngdp_rpch,1.5,1.31222854025032,0.489864371949346,0.00247482719364642,0.819889341107325,6.28680843258569,10.5275497235421,8.40717907806391,0.416666666666667,0.616666666666667,0.366666666666667,0.566666666666667,0.983333333333333,0.983333333333333
ar_bic,absolute,rolling window,pcpi_pch,0,0.131847024371685,0.070711735535294,0.0398007981648962,0.0213344906714952,0.658493435098187,0.99070689968824,0.824600167393213,0.416666666666667,0.716666666666667,0.0666666666666667,0.15,0.566666666666667,0.783333333333333
ar_bic,absolute,rolling window,pcpi_pch,0.5,0.221275911245149,0.153765186619002,0.0516038303969531,0.0159068942291936,1.14873175754023,1.5536888310524,1.35121029429632,0.566666666666667,0.783333333333333,0.0666666666666667,0.116666666666667,0.683333333333333,0.85
ar_bic,absolute,rolling window,pcpi_pch,1,0.639163622542151,0.221046377135958,0.118978654874756,0.299138590531437,2.97825669519122,5.33763071286496,4.15794370402809,0.433333333333333,0.666666666666667,0.2,0.333333333333333,0.766666666666667,0.866666666666667
ar_bic,absolute,rolling window,pcpi_pch,1.5,0.704627641880504,0.444502737274178,0.0743863859982767,0.18573851860805,3.56227587405432,5.18686315247427,4.3745695132643,0.716666666666667,0.816666666666667,0.116666666666667,0.166666666666667,0.883333333333333,0.933333333333333
bvar,absolute,rolling window,ngdp_rpch,0,0.283702438540576,0.168283465071482,0.0229252425198841,0.0924937309492104,1.45349100697976,2.04032125336212,1.74690613017094,0.45,0.766666666666667,0.2,0.366666666666667,0.816666666666667,0.966666666666667
bvar,absolute,rolling window,ngdp_rpch,0.5,0.488883491737069,0.233510619981183,0.037111897766785,0.218260973989102,2.44936713888381,3.65425198753186,3.05180956320783,0.45,0.716666666666667,0.233333333333333,0.45,0.9,0.95
bvar,absolute,rolling window,ngdp_rpch,1,0.996497945787846,0.322325195962662,0.0122526075940059,0.661920142231178,4.7548461080701,8.04284364558167,6.39884487682589,0.383333333333333,0.7,0.283333333333333,0.566666666666667,0.95,0.983333333333333
bvar,absolute,rolling window,ngdp_rpch,1.5,1.20072915574657,0.372732390445841,0.0168963539696602,0.81110041133107,5.69191338346971,9.78479965625713,7.73835651986342,0.316666666666667,0.65,0.333333333333333,0.616666666666667,0.933333333333333,0.983333333333333
bvar,absolute,rolling window,pcpi_pch,0,0.139389449752135,0.0729305073270079,0.0449437319740883,0.0215152104510384,0.707700357844537,1.01853810043135,0.863119229137943,0.416666666666667,0.666666666666667,0.0833333333333333,0.15,0.566666666666667,0.75
bvar,absolute,rolling window,pcpi_pch,0.5,0.267826382781386,0.157485845706649,0.0853030890786292,0.0250374479961072,1.36826404188416,1.93586755091732,1.65206579640074,0.483333333333333,0.766666666666667,0.0666666666666667,0.183333333333333,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,pcpi_pch,1,0.548336572016846,0.262496138438316,0.0927929225948621,0.193047510983668,2.73954725099909,4.1178633128392,3.42870528191914,0.533333333333333,0.7,0.116666666666667,0.233333333333333,0.766666666666667,0.816666666666667
bvar,absolute,rolling window,pcpi_pch,1.5,0.718977965958322,0.546619877808023,0.0155077962546844,0.156850291895614,3.68455286288572,5.16817716195213,4.42636501241893,0.75,0.85,0.116666666666667,0.183333333333333,0.933333333333333,0.966666666666667
bvar_const,absolute,rolling window,ngdp_rpch,0,0.285312055646438,0.170185486822986,0.0220364580337193,0.0930901107897323,1.46004548924633,2.05612738981293,1.75808643952963,0.483333333333333,0.766666666666667,0.2,0.35,0.833333333333333,0.966666666666667
bvar_const,absolute,rolling window,ngdp_rpch,0.5,0.500927049872718,0.246994638823444,0.0332836114723697,0.220648799576904,2.53460308133519,3.68203329411639,3.10831818772579,0.45,0.716666666666667,0.266666666666667,0.466666666666667,0.916666666666667,0.983333333333333
bvar_const,absolute,rolling window,ngdp_rpch,1,1.05078440257033,0.373206102253124,0.0119533646508702,0.665624935666337,5.06514494873145,8.352825679578,6.70898531415472,0.4,0.716666666666667,0.266666666666667,0.583333333333333,0.983333333333333,0.983333333333333
bvar_const,absolute,rolling window,ngdp_rpch,1.5,1.24488731935133,0.416631359797349,0.0139342821842158,0.814321677369765,5.95249030876622,10.0165206151111,7.98450546193864,0.316666666666667,0.616666666666667,0.366666666666667,0.616666666666667,0.933333333333333,0.983333333333333
bvar_const,absolute,rolling window,pcpi_pch,0,0.137527396523318,0.0729034879595349,0.0425501114062949,0.0220737971574877,0.698173813633406,1.00511339638283,0.85164360500812,0.433333333333333,0.7,0.0833333333333333,0.15,0.583333333333333,0.783333333333333
bvar_const,absolute,rolling window,pcpi_pch,0.5,0.26636007719199,0.16784097873185,0.0617359401234184,0.0367831583367221,1.36587092423762,1.91252423324577,1.63919757874169,0.516666666666667,0.766666666666667,0.1,0.233333333333333,0.75,0.866666666666667
bvar_const,absolute,rolling window,pcpi_pch,1,0.643403900448392,0.35309512434434,0.058752503829044,0.231556272275007,3.23930863537974,4.76980642051847,4.00455752794911,0.55,0.7,0.2,0.316666666666667,0.866666666666667,0.9
bvar_const,absolute,rolling window,pcpi_pch,1.5,0.953104416052751,0.746508844682954,0.00472869993948525,0.201866871430312,4.9643567745625,6.65119638464878,5.80777657960564,0.766666666666667,0.833333333333333,0.15,0.216666666666667,0.983333333333333,0.983333333333333
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.217406264048489,0.150834456174022,0.0110397990193566,0.0555320088551107,1.10221556724456,1.59258636285837,1.34740096505147,0.566666666666667,0.85,0.133333333333333,0.3,0.866666666666667,0.983333333333333
mean_ensemble,absolute,rolling window,ngdp_rpch,0.5,0.423408499862264,0.244189849952307,0.0261652489461815,0.153053400963776,2.14879486221008,3.09618284172009,2.62248885196508,0.55,0.783333333333333,0.183333333333333,0.383333333333333,0.933333333333333,0.966666666666667
mean_ensemble,absolute,rolling window,ngdp_rpch,1,0.993721946773547,0.387026967805228,0.0148017973567087,0.591893181611611,4.81969252941137,7.82520761194252,6.32245007067695,0.45,0.7,0.283333333333333,0.516666666666667,0.966666666666667,0.983333333333333
mean_ensemble,absolute,rolling window,ngdp_rpch,1.5,1.19209040610321,0.442313880602879,0.0160238970827082,0.73375262841762,5.71465318577475,9.55517515762729,7.63491417170102,0.483333333333333,0.633333333333333,0.35,0.5,0.983333333333333,0.983333333333333
mean_ensemble,absolute,rolling window,pcpi_pch,0,0.111465206649342,0.0684930890907131,0.0256606136598903,0.0173115038987385,0.566163841537591,0.81389452914286,0.690029185340226,0.633333333333333,0.8,0.05,0.0666666666666667,0.7,0.85
mean_ensemble,absolute,rolling window,pcpi_pch,0.5,0.20757547712983,0.15716235477387,0.0326265218963112,0.0177866004596487,1.0455933771057,1.53752609983235,1.29155973846902,0.666666666666667,0.9,0.0333333333333333,0.133333333333333,0.8,0.933333333333333
mean_ensemble,absolute,rolling window,pcpi_pch,1,0.52656154573251,0.311287825494352,0.048758271875352,0.166515448362806,2.63722025128671,3.93818028643343,3.28770026886007,0.7,0.766666666666667,0.15,0.166666666666667,0.866666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,pcpi_pch,1.5,0.72662271680869,0.585760018729467,0,0.140862698079223,3.75731054331565,5.13917797788467,4.44824426060016,0.85,0.883333333333333,0.116666666666667,0.15,1,1
