model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,absolute,rolling window,pcpi_pch,0,0.13538949837452,0.0736136614988702,0.0392568888332012,0.0225189480424491,0.36170866124286,0.625875583125757,0.493792122184309,0.433333333333333,0.7,0.1,0.183333333333333,0.616666666666667,0.8
ar,absolute,rolling window,pcpi_pch,0.5,0.251821818172246,0.170396337505393,0.0384248973733603,0.0430005832934932,0.815664174064971,1.45058488421327,1.13312452913912,0.55,0.8,0.1,0.25,0.8,0.9
ar,absolute,rolling window,pcpi_pch,1,0.66676427739248,0.354623551194627,0.0474170573799327,0.264723668817921,1.92273033639637,2.54429197969202,2.2335111580442,0.566666666666667,0.733333333333333,0.183333333333333,0.316666666666667,0.883333333333333,0.916666666666667
ar,absolute,rolling window,pcpi_pch,1.5,0.943620283961715,0.740704776996869,0,0.202915506964846,3.95838080923998,5.09771876881682,4.5280497890284,0.75,0.85,0.15,0.25,1,1
ar_bic,absolute,rolling window,ngdp_rpch,0,0.288192151089327,0.165656574069656,0.0226883565384413,0.0998472204812296,0.820907781961555,1.37699089490573,1.09894933843364,0.45,0.783333333333333,0.183333333333333,0.35,0.8,0.966666666666667
ar_bic,absolute,rolling window,ngdp_rpch,0.5,0.501966741096515,0.261646311045342,0.0189639897646349,0.221356440286538,1.34166485443432,2.0911872073422,1.71642603088826,0.5,0.683333333333333,0.283333333333333,0.416666666666667,0.916666666666667,0.966666666666667
ar_bic,absolute,rolling window,ngdp_rpch,1,1.09416732725544,0.401864084066055,0.0044505827292795,0.687852660460109,2.08655135578477,3.40425913783997,2.74540524681237,0.366666666666667,0.733333333333333,0.266666666666667,0.566666666666667,0.933333333333333,1
ar_bic,absolute,rolling window,ngdp_rpch,1.5,1.31222854025032,0.489864371949346,0.00247482719364642,0.819889341107325,2.57595488711863,4.04139255121592,3.30867371916728,0.416666666666667,0.616666666666667,0.366666666666667,0.566666666666667,0.983333333333333,0.983333333333333
ar_bic,absolute,rolling window,pcpi_pch,0,0.131847024371685,0.070711735535294,0.0398007981648962,0.0213344906714952,0.330810546785869,0.64531100587221,0.488060776329039,0.416666666666667,0.716666666666667,0.0666666666666667,0.15,0.566666666666667,0.783333333333333
ar_bic,absolute,rolling window,pcpi_pch,0.5,0.221275911245149,0.153765186619002,0.0516038303969531,0.0159068942291936,0.757613025265909,1.24952993665891,1.00357148096241,0.566666666666667,0.783333333333333,0.0666666666666667,0.116666666666667,0.683333333333333,0.85
ar_bic,absolute,rolling window,pcpi_pch,1,0.639163622542151,0.221046377135958,0.118978654874756,0.299138590531437,1.14836672521321,1.88981877456429,1.51909274988875,0.433333333333333,0.666666666666667,0.2,0.333333333333333,0.766666666666667,0.866666666666667
ar_bic,absolute,rolling window,pcpi_pch,1.5,0.704627641880504,0.444502737274178,0.0743863859982767,0.18573851860805,2.32869304948147,3.29304869814134,2.81087087381141,0.716666666666667,0.816666666666667,0.116666666666667,0.166666666666667,0.883333333333333,0.933333333333333
bvar,absolute,rolling window,ngdp_rpch,0,0.283702438540576,0.168283465071482,0.0229252425198841,0.0924937309492104,0.839416278964383,1.37618286063465,1.10779956979951,0.45,0.766666666666667,0.2,0.366666666666667,0.816666666666667,0.966666666666667
bvar,absolute,rolling window,ngdp_rpch,0.5,0.488883491737069,0.233510619981183,0.037111897766785,0.218260973989102,1.1722918322319,1.96934793632636,1.57081988427913,0.45,0.716666666666667,0.233333333333333,0.45,0.9,0.95
bvar,absolute,rolling window,ngdp_rpch,1,0.996497945787846,0.322325195962662,0.0122526075940059,0.661920142231178,1.64511554221593,2.90391189289805,2.27451371755699,0.383333333333333,0.7,0.283333333333333,0.566666666666667,0.95,0.983333333333333
bvar,absolute,rolling window,ngdp_rpch,1.5,1.20072915574657,0.372732390445841,0.0168963539696602,0.81110041133107,1.88408281922571,3.44313639290686,2.66360960606629,0.316666666666667,0.65,0.333333333333333,0.616666666666667,0.933333333333333,0.983333333333333
bvar,absolute,rolling window,pcpi_pch,0,0.139389449752135,0.0729305073270079,0.0449437319740883,0.0215152104510384,0.351741582061719,0.642382208480481,0.4970618952711,0.416666666666667,0.666666666666667,0.0833333333333333,0.15,0.566666666666667,0.75
bvar,absolute,rolling window,pcpi_pch,0.5,0.267826382781386,0.157485845706649,0.0853030890786292,0.0250374479961072,0.764728195557885,1.3444595511389,1.05459387334839,0.483333333333333,0.766666666666667,0.0666666666666667,0.183333333333333,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,pcpi_pch,1,0.548336572016846,0.262496138438316,0.0927929225948621,0.193047510983668,1.36697802400112,2.08180548725893,1.72439175563003,0.533333333333333,0.7,0.116666666666667,0.233333333333333,0.766666666666667,0.816666666666667
bvar,absolute,rolling window,pcpi_pch,1.5,0.718977965958322,0.546619877808023,0.0155077962546844,0.156850291895614,2.8758657568385,3.89042097654087,3.38314336668969,0.75,0.85,0.116666666666667,0.183333333333333,0.933333333333333,0.966666666666667
bvar_const,absolute,rolling window,ngdp_rpch,0,0.285312055646438,0.170185486822986,0.0220364580337193,0.0930901107897323,0.852231413400032,1.38125048734282,1.11674095037143,0.483333333333333,0.766666666666667,0.2,0.35,0.833333333333333,0.966666666666667
bvar_const,absolute,rolling window,ngdp_rpch,0.5,0.500927049872718,0.246994638823444,0.0332836114723697,0.220648799576904,1.22376885707406,2.11477390739014,1.6692713822321,0.45,0.716666666666667,0.266666666666667,0.466666666666667,0.916666666666667,0.983333333333333
bvar_const,absolute,rolling window,ngdp_rpch,1,1.05078440257033,0.373206102253124,0.0119533646508702,0.665624935666337,1.91502602901306,3.25308928135385,2.58405765518345,0.4,0.716666666666667,0.266666666666667,0.583333333333333,0.983333333333333,0.983333333333333
bvar_const,absolute,rolling window,ngdp_rpch,1.5,1.24488731935133,0.416631359797349,0.0139342821842158,0.814321677369765,2.14198973858129,3.67677412123043,2.90938192990586,0.316666666666667,0.616666666666667,0.366666666666667,0.616666666666667,0.933333333333333,0.983333333333333
bvar_const,absolute,rolling window,pcpi_pch,0,0.137527396523318,0.0729034879595349,0.0425501114062949,0.0220737971574877,0.353784112600266,0.634748817547428,0.494266465073847,0.433333333333333,0.7,0.0833333333333333,0.15,0.583333333333333,0.783333333333333
bvar_const,absolute,rolling window,pcpi_pch,0.5,0.26636007719199,0.16784097873185,0.0617359401234184,0.0367831583367221,0.830833199396999,1.37434567731422,1.10258943835561,0.516666666666667,0.766666666666667,0.1,0.233333333333333,0.75,0.866666666666667
bvar_const,absolute,rolling window,pcpi_pch,1,0.643403900448392,0.35309512434434,0.058752503829044,0.231556272275007,1.90553707424201,2.54284957506188,2.22419332465194,0.55,0.7,0.2,0.316666666666667,0.866666666666667,0.9
bvar_const,absolute,rolling window,pcpi_pch,1.5,0.953104416052751,0.746508844682954,0.00472869993948525,0.201866871430312,3.98314525096983,5.15100249381146,4.56707387239064,0.766666666666667,0.833333333333333,0.15,0.216666666666667,0.983333333333333,0.983333333333333
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.21659112093605,0.15020044892352,0.0109405333950896,0.05545013861744,0.719341137967246,1.27189143447623,0.995616286221737,0.566666666666667,0.85,0.133333333333333,0.3,0.866666666666667,0.983333333333333
mean_ensemble,absolute,rolling window,ngdp_rpch,0.5,0.4170898742481,0.239695177004886,0.0268552636699574,0.150539433573256,1.17572804530589,2.02084009803772,1.59828407167181,0.55,0.8,0.166666666666667,0.383333333333333,0.933333333333333,0.966666666666667
mean_ensemble,absolute,rolling window,ngdp_rpch,1,0.97605740967517,0.370066665708407,0.0147820849216666,0.591208659045096,1.89304651281975,3.18524154910867,2.53914403096421,0.45,0.683333333333333,0.3,0.516666666666667,0.966666666666667,0.983333333333333
mean_ensemble,absolute,rolling window,ngdp_rpch,1.5,1.17911380611661,0.427680890819043,0.0165562669487483,0.73487664834882,2.19064962099589,3.71012506228714,2.95038734164152,0.466666666666667,0.633333333333333,0.35,0.5,0.966666666666667,0.983333333333333
mean_ensemble,absolute,rolling window,pcpi_pch,0,0.112042244930689,0.0685020955465375,0.0264096879931123,0.0171304613910396,0.329573831442987,0.588441883759643,0.459007857601315,0.616666666666667,0.783333333333333,0.05,0.0666666666666667,0.683333333333333,0.833333333333333
mean_ensemble,absolute,rolling window,pcpi_pch,0.5,0.205404953833779,0.15371064376547,0.037476428053097,0.014217882015212,0.723513505235778,1.31870788834977,1.02111069679277,0.616666666666667,0.9,0.0333333333333333,0.133333333333333,0.75,0.933333333333333
mean_ensemble,absolute,rolling window,pcpi_pch,1,0.49688167243111,0.281088163525677,0.0586447655373253,0.157148743368107,1.46169361481736,2.15518513321326,1.80843937401531,0.616666666666667,0.75,0.133333333333333,0.166666666666667,0.783333333333333,0.883333333333333
mean_ensemble,absolute,rolling window,pcpi_pch,1.5,0.646510859489104,0.51913036310449,0.000148917994441418,0.127231578390173,2.72779556639133,3.67301918885222,3.20040737762177,0.833333333333333,0.883333333333333,0.116666666666667,0.15,0.983333333333333,1
