model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,USA,ngdp_rpch,0.5,0.389255294046801,0.295970358955308,0.00548403962883282,0.0878008954626596,1.93521019670799,2.94708038916603,2.44114529293701,0.695652173913044,0.91304347826087,0.0869565217391304,0.260869565217391,0.956521739130435,1
ar,USA,ngdp_rpch,1,0.856595888850689,0.536787800445438,0,0.31980808840525,4.12411363235111,6.821633696136,5.47287366424355,0.772727272727273,0.818181818181818,0.181818181818182,0.227272727272727,1,1
ar,USA,ngdp_rpch,1.5,0.984148523725941,0.595961936223144,0,0.388186587502797,4.70373915704326,7.92362258191067,6.31368086947696,0.772727272727273,0.818181818181818,0.181818181818182,0.227272727272727,1,1
ar,DEU,pcpi_pch,0,0.155362468756316,0.0480866185720774,0.0651093699062465,0.0421664802779926,0.742680650784968,1.25054774816391,0.996614199474439,0.391304347826087,0.652173913043478,0.130434782608696,0.347826086956522,0.739130434782609,0.782608695652174
ar,DEU,pcpi_pch,0.5,0.322223801373783,0.209614413547486,0.0247742186153226,0.0878351692109746,1.68598269693108,2.22951928514797,1.95775099103952,0.521739130434783,0.782608695652174,0.173913043478261,0.434782608695652,0.956521739130435,0.956521739130435
ar,DEU,pcpi_pch,1,0.607831613615836,0.39777592171562,0.0313781595579341,0.178677532342281,3.1123619446764,4.37572741062571,3.74404467765106,0.5,0.863636363636364,0.136363636363636,0.409090909090909,0.909090909090909,1
ar,DEU,pcpi_pch,1.5,0.728374746582999,0.454466591005479,0.00736406035012319,0.266544095227397,3.85865921172192,4.92084690235519,4.38975305703855,0.363636363636364,0.818181818181818,0.181818181818182,0.545454545454545,0.909090909090909,1
ar,FRA,pcpi_pch,0,0.0837447208318778,0.0664517494953206,0.0172929713365572,0,0.434180818073817,0.589442371453013,0.511811594763415,0.608695652173913,0.91304347826087,0,0,0.608695652173913,0.91304347826087
ar,FRA,pcpi_pch,0.5,0.260290449541056,0.226313149155827,0.014112297868049,0.0198650025171794,1.30050724262392,1.9545408842613,1.62752406344261,0.695652173913044,1,0,0.173913043478261,0.869565217391304,1
ar,FRA,pcpi_pch,1,0.561428342283222,0.543415727533105,0,0.0180126147501165,2.61415489511232,4.69317960788362,3.65366725149797,0.909090909090909,1,0,0.0909090909090909,1,1
ar,FRA,pcpi_pch,1.5,0.928173820057802,0.768257119758652,0,0.15991670029915,4.72071382312149,6.76169184335233,5.74120283323691,0.545454545454545,0.954545454545455,0.0454545454545455,0.454545454545455,1,1
ar,GBR,pcpi_pch,0,0.337453801149809,0.107178875414117,0.186347314910947,0.0439276108247459,1.61280465724125,2.71706437989306,2.16493451856715,0.478260869565217,0.565217391304348,0.0434782608695652,0.0434782608695652,0.521739130434783,0.608695652173913
ar,GBR,pcpi_pch,0.5,0.55021959781976,0.46221307824544,0.0880065195743196,0,2.5395394700072,4.65554328137719,3.5975413756922,0.956521739130435,0.956521739130435,0,0,0.956521739130435,0.956521739130435
ar,GBR,pcpi_pch,1,0.979200537054313,0.951427021477549,0,0.0277735155767637,4.54682574414031,8.21694638073549,6.3818860624379,0.863636363636364,1,0,0.136363636363636,1,1
ar,GBR,pcpi_pch,1.5,1.28304787601181,1.15689691109584,0,0.12615096491597,6.26779276126707,9.99147561706845,8.12963418916776,0.409090909090909,1,0,0.590909090909091,1,1
ar,ITA,pcpi_pch,0,0.1018907532817,0.099969258323453,0.00140107804314913,0.000520416915097613,0.469774457789619,0.863378921159948,0.666576689474784,0.826086956521739,1,0,0.0869565217391304,0.91304347826087,1
ar,ITA,pcpi_pch,0.5,0.377238615125851,0.356402740187882,0,0.0208358749379685,1.78668796975694,3.07805237812466,2.4323701739408,0.782608695652174,1,0,0.217391304347826,1,1
ar,ITA,pcpi_pch,1,0.89868987107879,0.839346766938324,0,0.059343104140466,4.1999852003411,7.47383442072304,5.83690981053207,0.954545454545455,0.954545454545455,0.0454545454545455,0.0454545454545455,1,1
ar,ITA,pcpi_pch,1.5,1.35322983038896,1.17152175750599,0,0.181708072882968,6.7787257283062,10.1177822870137,8.44825400765994,0.590909090909091,1,0,0.409090909090909,1,1
ar,USA,pcpi_pch,0,0.0973247004573157,0.0569023953131088,0.000275578024418915,0.040146727119788,0.442064298280919,0.841333263444016,0.641698780862468,0.826086956521739,0.91304347826087,0.0869565217391304,0.130434782608696,0.956521739130435,1
ar,USA,pcpi_pch,0.5,0.249221269233432,0.214474597658532,0.0145982009227184,0.020148470652182,1.23547695343396,1.89573300108374,1.56560497725885,0.782608695652174,0.956521739130435,0.0434782608695652,0.130434782608696,0.91304347826087,1
ar,USA,pcpi_pch,1,0.673655771833558,0.489349329568814,0.00148152427032431,0.182824917994419,3.17960200915134,5.52411041379281,4.35185621147207,0.772727272727273,0.954545454545455,0.0454545454545455,0.181818181818182,0.954545454545455,1
ar,USA,pcpi_pch,1.5,0.82444089090825,0.663640243208841,0,0.160800647699409,3.98878357841764,6.51685887212089,5.25282122526927,0.772727272727273,0.954545454545455,0.0454545454545455,0.227272727272727,1,1
ar_bic,DEU,ngdp_rpch,0,0.483030394380254,0.0860456477110592,0.0819442927346328,0.315040453934562,2.20257882796886,4.15416081768294,3.1783698228259,0.347826086956522,0.478260869565217,0.304347826086957,0.391304347826087,0.739130434782609,0.782608695652174
ar_bic,DEU,ngdp_rpch,0.5,0.656115912501979,0.32690619552623,0.00919391646573694,0.320015800510013,3.16465632949408,5.2106774263044,4.18766687789924,0.565217391304348,0.782608695652174,0.217391304347826,0.304347826086957,0.869565217391304,1
ar_bic,DEU,ngdp_rpch,1,0.985997605744585,0.545590988759453,0,0.440406616985131,4.86745946390586,7.55130345512705,6.20938145951645,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar_bic,DEU,ngdp_rpch,1.5,1.12325375149829,0.582960281001886,0,0.540293470496408,5.56150175211343,8.56132064968231,7.06141120089787,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
ar_bic,FRA,ngdp_rpch,0,0.234086182591533,0.0964785998152777,0.0144059746448161,0.123201608131439,1.26810125590303,1.51147051207309,1.38978588398806,0.217391304347826,0.478260869565217,0.434782608695652,0.695652173913044,0.91304347826087,0.91304347826087
ar_bic,FRA,ngdp_rpch,0.5,0.471810181119209,0.291739750004894,0,0.180070431114315,2.5205888517087,3.13473149311243,2.82766017241056,0.347826086956522,0.739130434782609,0.260869565217391,0.652173913043478,1,1
ar_bic,FRA,ngdp_rpch,1,0.949935234064532,0.47106564062598,0,0.478869593438552,4.90975361012519,6.72432065597766,5.81703713305143,0.454545454545455,0.727272727272727,0.272727272727273,0.545454545454545,1,1
ar_bic,FRA,ngdp_rpch,1.5,1.12385156485927,0.506996277317149,0,0.616855287542121,5.73426445256454,8.14137016577404,6.93781730916929,0.409090909090909,0.636363636363636,0.363636363636364,0.590909090909091,1,1
ar_bic,GBR,ngdp_rpch,0,0.479360733409346,0.0803291872482129,0.0468005546638339,0.352230991497299,2.20327347362542,4.07903098412336,3.14115222887439,0.217391304347826,0.304347826086957,0.521739130434783,0.565217391304348,0.782608695652174,0.826086956521739
ar_bic,GBR,ngdp_rpch,0.5,0.472552468960293,0.299827891982272,0.00236794889419935,0.170356628083822,2.44507994411855,3.33834951890949,2.89171473151402,0.521739130434783,0.782608695652174,0.217391304347826,0.434782608695652,0.956521739130435,1
ar_bic,GBR,ngdp_rpch,1,0.90162038583181,0.501068745003532,0.000145085603940917,0.400406555224338,4.35550632475114,7.14364190475835,5.74957411475475,0.681818181818182,0.863636363636364,0.136363636363636,0.272727272727273,0.954545454545455,1
ar_bic,GBR,ngdp_rpch,1.5,1.05584430618652,0.536458846135397,0.000228583596464322,0.519156876454663,4.99051876291409,8.64058921644527,6.81555398967968,0.681818181818182,0.863636363636364,0.136363636363636,0.272727272727273,0.954545454545455,1
ar_bic,ITA,ngdp_rpch,0,0.247880605351181,0.0777164955125037,0.0144674402283622,0.155696669610315,1.17734281306749,2.01425507435488,1.59579894371119,0.434782608695652,0.652173913043478,0.304347826086957,0.434782608695652,0.869565217391304,0.956521739130435
ar_bic,ITA,ngdp_rpch,0.5,0.566973388376177,0.329344895330643,0.00928936031617066,0.228339132729363,2.89756544440509,4.09555415651082,3.49655980045795,0.434782608695652,0.782608695652174,0.217391304347826,0.521739130434783,0.956521739130435,1
ar_bic,ITA,ngdp_rpch,1,1.11739027491717,0.59840358695007,0,0.5189866879671,5.82721529100674,7.77976727082657,6.80349128091665,0.363636363636364,0.818181818181818,0.181818181818182,0.636363636363636,1,1
ar_bic,ITA,ngdp_rpch,1.5,1.49867161945047,0.66523114229891,0,0.833440477151559,7.73994468068747,10.6235706872907,9.18175768398909,0.227272727272727,0.636363636363636,0.363636363636364,0.772727272727273,1,1
ar_bic,USA,ngdp_rpch,0,0.344488879328923,0.0695522893043096,0.0632681352819548,0.211668454742659,1.64414570391247,2.7794133267973,2.21177951535488,0.130434782608696,0.260869565217391,0.434782608695652,0.478260869565217,0.608695652173913,0.695652173913044
ar_bic,USA,ngdp_rpch,0.5,0.389255294046801,0.295970358955308,0.00548403962883282,0.0878008954626596,1.93521019670799,2.94708038916603,2.44114529293701,0.695652173913044,0.91304347826087,0.0869565217391304,0.260869565217391,0.956521739130435,1
ar_bic,USA,ngdp_rpch,1,0.856595888850689,0.536787800445438,0,0.31980808840525,4.12411363235111,6.821633696136,5.47287366424355,0.772727272727273,0.818181818181818,0.181818181818182,0.227272727272727,1,1
ar_bic,USA,ngdp_rpch,1.5,0.984148523725941,0.595961936223144,0,0.388186587502797,4.70373915704326,7.92362258191067,6.31368086947696,0.772727272727273,0.818181818181818,0.181818181818182,0.227272727272727,1,1
ar_bic,DEU,pcpi_pch,0,0.165194417932205,0.0410929742984316,0.0836144327547935,0.0404870108789794,0.76729618644463,1.38564789253252,1.07647203948857,0.304347826086957,0.608695652173913,0.173913043478261,0.217391304347826,0.521739130434783,0.782608695652174
ar_bic,DEU,pcpi_pch,0.5,0.26956941003964,0.139344438407696,0.0661595377471322,0.0640654338848115,1.35918529120396,1.9934249727829,1.67630513199343,0.347826086956522,0.826086956521739,0.130434782608696,0.304347826086957,0.652173913043478,0.956521739130435
ar_bic,DEU,pcpi_pch,1,0.523189691858443,0.260086911902855,0.0621350373203848,0.200967742635203,2.57658044036163,4.02234273626477,3.2994615883132,0.5,0.818181818181818,0.136363636363636,0.227272727272727,0.727272727272727,0.954545454545455
ar_bic,DEU,pcpi_pch,1.5,0.593004916180748,0.328305228154095,0.074775188284312,0.18992449974234,3.11471619474164,4.07330783676085,3.59401201575125,0.454545454545455,0.772727272727273,0.136363636363636,0.363636363636364,0.818181818181818,0.909090909090909
ar_bic,FRA,pcpi_pch,0,0.0806694226789462,0.0531444125017722,0.027525010177174,0,0.415514423443744,0.574602394969563,0.495058409206654,0.434782608695652,0.826086956521739,0,0,0.434782608695652,0.826086956521739
ar_bic,FRA,pcpi_pch,0.5,0.214854169509291,0.190128902423913,0.0183072402235309,0.00641802686184696,1.05626424500299,1.65642277767836,1.35634351134067,0.782608695652174,0.91304347826087,0,0.0869565217391304,0.869565217391304,0.91304347826087
ar_bic,FRA,pcpi_pch,1,0.530547457212383,0.420209750380824,0.0444565896183139,0.0658811172132454,2.60105849051271,4.10830291796589,3.3546807042393,0.727272727272727,0.863636363636364,0.0454545454545455,0.0909090909090909,0.818181818181818,0.909090909090909
ar_bic,FRA,pcpi_pch,1.5,0.740733537356252,0.590413476585793,0.0250156371243084,0.12530442364615,3.72417195473654,5.50424086028369,4.61420640751011,0.590909090909091,0.954545454545455,0.0454545454545455,0.318181818181818,0.909090909090909,1
ar_bic,GBR,pcpi_pch,0,0.343508295506788,0.0959315348933877,0.196796592146632,0.0507801684667676,1.61607766490973,2.82997174786143,2.22302470638558,0.434782608695652,0.565217391304348,0.0434782608695652,0.0434782608695652,0.478260869565217,0.608695652173913
ar_bic,GBR,pcpi_pch,0.5,0.461286755090056,0.347551020567909,0.11169626310097,0.00203947142117695,2.1531867379275,3.84276825698236,2.99797749745493,0.782608695652174,0.956521739130435,0,0.0434782608695652,0.826086956521739,0.956521739130435
ar_bic,GBR,pcpi_pch,1,0.797128031378581,0.71869310296858,0.00473494769612476,0.0736999807138768,3.84161381644086,6.33852608646947,5.09006995145517,0.818181818181818,0.954545454545455,0.0454545454545455,0.136363636363636,0.954545454545455,1
ar_bic,GBR,pcpi_pch,1.5,0.964947288418289,0.959845361241288,0,0.00510192717700136,4.40371794640387,8.2896509023561,6.34668442437999,0.954545454545455,1,0,0.0454545454545455,1,1
ar_bic,ITA,pcpi_pch,0,0.0952806327268673,0.0899179032793082,0.00419687867231197,0.00116585077524718,0.451616680137566,0.776570954193431,0.614093817165499,0.739130434782609,1,0,0.0869565217391304,0.826086956521739,1
ar_bic,ITA,pcpi_pch,0.5,0.324828545369644,0.311642825484403,0,0.0131857198852407,1.52203401398882,2.69148587242083,2.10675994320482,0.826086956521739,1,0,0.173913043478261,1,1
ar_bic,ITA,pcpi_pch,1,0.794051553124858,0.717030297212775,0,0.0770212559120832,3.69696362034728,6.63862201162898,5.16779281598813,0.909090909090909,0.954545454545455,0.0454545454545455,0.0909090909090909,1,1
ar_bic,ITA,pcpi_pch,1.5,1.12430042709587,1.01967257360177,0,0.1046278534941,5.47186530336316,8.8063452835095,7.13910529343633,0.727272727272727,1,0,0.272727272727273,1,1
ar_bic,USA,pcpi_pch,0,0.0881628534594274,0.0476772185990738,0.000930176964682821,0.0395554578956708,0.408347595260265,0.742388081037885,0.575367838149075,0.739130434782609,0.91304347826087,0.0869565217391304,0.217391304347826,0.956521739130435,1
ar_bic,USA,pcpi_pch,0.5,0.22383618166445,0.171481516609908,0.035586995759789,0.016767669294753,1.16576119330801,1.56232065001897,1.36404092166349,0.608695652173913,0.956521739130435,0,0.173913043478261,0.782608695652174,0.956521739130435
ar_bic,USA,pcpi_pch,1,0.627800613426938,0.371479569574655,0.0138756464919252,0.242445397360358,2.98703370017254,5.08842801810739,4.03773085913997,0.727272727272727,0.909090909090909,0.0909090909090909,0.227272727272727,0.954545454545455,1
ar_bic,USA,pcpi_pch,1.5,0.693148222330756,0.504357133018209,0.0439783180351693,0.144812771277378,3.4247447964207,5.30110245556336,4.36292362599203,0.681818181818182,0.909090909090909,0.0454545454545455,0.227272727272727,0.909090909090909,0.954545454545455
bvar_ciss,DEU,ngdp_rpch,0,0.454122420194486,0.0754714742636355,0.161988033522859,0.216662912407991,2.06789475109899,3.91271152614224,2.99030313862061,0.25,0.416666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.75
bvar_ciss,DEU,ngdp_rpch,0.5,0.869403877583936,0.303035924701958,0.446764957462473,0.119602995419505,4.08378610947976,7.17861227797933,5.63119919372954,0.583333333333333,0.75,0.0833333333333333,0.25,0.833333333333333,0.833333333333333
bvar_ciss,DEU,ngdp_rpch,1,0.949517448435442,0.52418458802003,0.138283184113979,0.287049676301432,4.78669391093528,7.02361419137063,5.90515405115296,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
bvar_ciss,DEU,ngdp_rpch,1.5,1.93581755230252,0.655266732505766,0.794360785733087,0.48619003406367,9.29159449934827,15.4873647976798,12.389479648514,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
bvar_ciss,FRA,ngdp_rpch,0,0.31526962294315,0.0328044522480404,0.0275268199109383,0.254938350784172,1.4063912934965,2.78941422512176,2.09790275930913,0,0.0833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar_ciss,FRA,ngdp_rpch,0.5,0.548408650437324,0.164064933898306,0.181981727883346,0.202361988655671,2.75398269849081,4.08321626251944,3.41859948050513,0.0833333333333333,0.583333333333333,0.333333333333333,0.833333333333333,0.916666666666667,0.916666666666667
bvar_ciss,FRA,ngdp_rpch,1,0.627713366849402,0.322186640659453,0.00603003075065591,0.299496695439293,3.22971141011376,4.47998881170364,3.8548501109087,0.363636363636364,0.727272727272727,0.272727272727273,0.545454545454545,0.909090909090909,1
bvar_ciss,FRA,ngdp_rpch,1.5,1.40348864330872,0.44884153930206,0.39004862458795,0.564598479418707,6.8797562650389,10.8703822035771,8.87506923430799,0.363636363636364,0.545454545454545,0.363636363636364,0.545454545454545,0.909090909090909,0.909090909090909
bvar_ciss,GBR,ngdp_rpch,0,0.609146503805718,0.0318418294921362,0.181025109670198,0.396279564643384,2.57424831409714,5.74730929087149,4.16077880248432,0,0.0833333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333
bvar_ciss,GBR,ngdp_rpch,0.5,0.542326173267128,0.177501067422799,0.071826875646745,0.292998230197584,2.86220528398132,3.69101025538926,3.27660776968529,0.166666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.833333333333333
bvar_ciss,GBR,ngdp_rpch,1,0.528259044328949,0.366913201505785,0.0254396128439895,0.135906229979175,2.5747161278218,4.12839056702449,3.35155334742314,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_ciss,GBR,ngdp_rpch,1.5,1.28827610897527,0.500000126597737,0.119432791964881,0.668843190412648,6.38243597930723,9.80943223123724,8.09593410527223,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
bvar_ciss,ITA,ngdp_rpch,0,0.277513509279024,0.0557801352573655,0.0496464419644967,0.172086932057161,1.2944816167395,2.31406614373172,1.80427388023561,0.25,0.5,0.25,0.333333333333333,0.583333333333333,0.75
bvar_ciss,ITA,ngdp_rpch,0.5,0.613024922754611,0.258736431123187,0.0656202877831233,0.2886682038483,3.03263847276536,4.67890227317881,3.85577037297209,0.5,0.666666666666667,0.25,0.333333333333333,0.833333333333333,0.916666666666667
bvar_ciss,ITA,ngdp_rpch,1,0.948506063587664,0.483436159091311,0,0.465069904496354,4.66059460306587,7.31863476408862,5.98961468357724,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
bvar_ciss,ITA,ngdp_rpch,1.5,1.55219992171254,0.585145419407044,0.0442189275553,0.922835574750197,7.76062701896755,11.6424308868319,9.70152895289974,0.363636363636364,0.636363636363636,0.363636363636364,0.545454545454545,0.909090909090909,1
bvar_ciss,USA,ngdp_rpch,0,0.257483358359396,0.0455187574879484,0.138704430270926,0.073260170600522,1.20699061779529,2.13219062269969,1.66959062024749,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.5
bvar_ciss,USA,ngdp_rpch,0.5,0.371601945712274,0.215359904909615,0.0747370642349379,0.0815049765677207,1.91862309360224,2.63548118023988,2.27705213692106,0.416666666666667,0.75,0.166666666666667,0.25,0.666666666666667,0.916666666666667
bvar_ciss,USA,ngdp_rpch,1,0.699485505019728,0.416313863929325,0.0169619750604609,0.266209666029943,3.42515628692684,5.42681938307746,4.42598783500215,0.636363636363636,0.818181818181818,0.181818181818182,0.181818181818182,0.818181818181818,1
bvar_ciss,USA,ngdp_rpch,1.5,0.880486778617847,0.522763962902285,0.0727582418963936,0.284964573819168,4.61871854587829,6.06293920766122,5.34082887676975,0.545454545454545,0.818181818181818,0.181818181818182,0.272727272727273,0.818181818181818,1
bvar_ciss,DEU,pcpi_pch,0,0.117253869237313,0.0345472073181458,0.0679879950340758,0.014718666885091,0.58466693126307,0.883410056588579,0.734038493925825,0.166666666666667,0.416666666666667,0.25,0.333333333333333,0.5,0.666666666666667
bvar_ciss,DEU,pcpi_pch,0.5,0.214832113288689,0.175157912633337,0.00233420052787833,0.0373400001274738,1.09180321031187,1.56713423999411,1.32946872515299,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0.916666666666667,1
bvar_ciss,DEU,pcpi_pch,1,0.465840146883409,0.309759636706656,0.0256082835928996,0.130472226583853,2.24043960075045,3.71570393579206,2.97807176827125,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
bvar_ciss,DEU,pcpi_pch,1.5,0.511204850438321,0.399017522605231,0,0.11218732783309,2.45896437973287,4.07668605943423,3.26782521958355,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
bvar_ciss,FRA,pcpi_pch,0,0.0922759858963962,0.0296009073928767,0.0626750785035195,0,0.464663018448349,0.683862171807051,0.5742625951277,0.166666666666667,0.416666666666667,0,0,0.166666666666667,0.416666666666667
bvar_ciss,FRA,pcpi_pch,0.5,0.210661259608378,0.126702178392646,0.0839590812157321,0,1.12294875102764,1.40585331459846,1.26440103281305,0.5,0.833333333333333,0,0,0.5,0.833333333333333
bvar_ciss,FRA,pcpi_pch,1,0.460111507092598,0.225151120132839,0.0835797992226354,0.151380587737124,2.21123534676591,3.6741417749372,2.94268856085155,0.545454545454545,0.818181818181818,0.0909090909090909,0.0909090909090909,0.636363636363636,0.909090909090909
bvar_ciss,FRA,pcpi_pch,1.5,0.45782264908304,0.274784104897591,0.0706336474549459,0.112404896730503,2.17107749600168,3.7287592416566,2.94991836882914,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.818181818181818,0.909090909090909
bvar_ciss,GBR,pcpi_pch,0,0.246095677764839,0.0506847217137159,0.178189532602108,0.0172214234490158,1.14728621281656,2.05369802325538,1.60049211803597,0.333333333333333,0.5,0.0833333333333333,0.25,0.583333333333333,0.583333333333333
bvar_ciss,GBR,pcpi_pch,0.5,0.343825066039374,0.216866140429783,0.0994136035841637,0.0275453220254267,1.86926461239775,2.2033397897931,2.03630220109542,0.333333333333333,0.833333333333333,0,0.0833333333333333,0.416666666666667,0.833333333333333
bvar_ciss,GBR,pcpi_pch,1,0.771124804728408,0.377606427687818,0.101651950851237,0.291866426189353,3.75994726510927,6.02262793179499,4.89128759845213,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.818181818181818,0.818181818181818
bvar_ciss,GBR,pcpi_pch,1.5,0.657148556707586,0.476983840422661,0.113953140889889,0.0662115753950364,3.39605388898494,4.65283641168936,4.02444515033715,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
bvar_ciss,ITA,pcpi_pch,0,0.105580589551267,0.0216482777832499,0.0703575737673129,0.0135747380007044,0.498931754097138,0.8642824057825,0.681607079939819,0.25,0.333333333333333,0.166666666666667,0.25,0.5,0.5
bvar_ciss,ITA,pcpi_pch,0.5,0.171051912651444,0.119768750678973,0.0490313401402129,0.00225182183225792,0.822326090269791,1.3652230273544,1.09377455881209,0.666666666666667,0.833333333333333,0,0.0833333333333333,0.75,0.833333333333333
bvar_ciss,ITA,pcpi_pch,1,0.546009760613982,0.245179778959731,0.0733026993237959,0.227527282330455,2.51128907408671,4.64197252706287,3.57663080057479,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
bvar_ciss,ITA,pcpi_pch,1.5,0.558255261002353,0.329891765348916,0.0650516587727409,0.163311836880696,2.62918495508029,4.59214283234633,3.61066389371331,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
bvar_ciss,USA,pcpi_pch,0,0.133083780285723,0.0438468086247948,0,0.0892369716609283,0.605104166532051,1.14891518938434,0.877009677958193,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
bvar_ciss,USA,pcpi_pch,0.5,0.285194223623564,0.220856741119303,0.0398060757262125,0.0245314067780479,1.39688220666904,2.21167895579869,1.80428058123386,0.5,0.833333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.916666666666667
