model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,absolute,rolling window,ngdp_rpch,1,1.5068307398239,0.507843195908561,0.09520928073856,0.903778263176783,0.145454545454545,0.254545454545455,0.345454545454545,0.4,0.490909090909091,0.6,0.709090909090909,0.854545454545455,0.872727272727273,0.109090909090909,0.127272727272727,0.254545454545455,0.345454545454545,0.454545454545455,0.545454545454545,0.6,0.672727272727273,0.763636363636364,0.909090909090909,0.927272727272727,0.945454545454546,0.945454545454546,0.945454545454546,0.945454545454546,0.963636363636364,0.981818181818182,0.981818181818182
ar,absolute,rolling window,ngdp_rpch,1.5,1.78000467293405,0.585869750241407,0.254194531493546,0.939940391199096,0.181818181818182,0.236363636363636,0.345454545454545,0.454545454545455,0.545454545454545,0.636363636363636,0.690909090909091,0.745454545454546,0.781818181818182,0.145454545454545,0.163636363636364,0.218181818181818,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.690909090909091,0.872727272727273,0.872727272727273,0.890909090909091,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.927272727272727
ar,absolute,rolling window,pcpi_pch,0,0.237673424029502,0.063993633337836,0.13556932915541,0.0381104615362559,0.145454545454545,0.236363636363636,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.654545454545455,0.727272727272727,0.8,0.0363636363636364,0.109090909090909,0.181818181818182,0.218181818181818,0.272727272727273,0.327272727272727,0.345454545454545,0.363636363636364,0.418181818181818,0.563636363636364,0.6,0.618181818181818,0.690909090909091,0.727272727272727,0.763636363636364,0.836363636363636,0.836363636363636,0.836363636363636
ar,absolute,rolling window,pcpi_pch,0.5,0.495126875577131,0.140020465667237,0.279841148739234,0.0752652611706604,0.145454545454545,0.181818181818182,0.254545454545455,0.345454545454545,0.4,0.472727272727273,0.527272727272727,0.618181818181818,0.672727272727273,0.109090909090909,0.127272727272727,0.163636363636364,0.2,0.254545454545455,0.272727272727273,0.327272727272727,0.381818181818182,0.381818181818182,0.527272727272727,0.563636363636364,0.581818181818182,0.618181818181818,0.654545454545455,0.672727272727273,0.690909090909091,0.745454545454546,0.781818181818182
ar,absolute,rolling window,pcpi_pch,1,1.15012417479263,0.406171997052135,0.329598357477801,0.414353820262692,0.0727272727272727,0.109090909090909,0.2,0.272727272727273,0.309090909090909,0.436363636363636,0.490909090909091,0.618181818181818,0.690909090909091,0.218181818181818,0.254545454545455,0.363636363636364,0.4,0.509090909090909,0.545454545454545,0.581818181818182,0.654545454545455,0.690909090909091,0.763636363636364,0.763636363636364,0.781818181818182,0.818181818181818,0.818181818181818,0.836363636363636,0.854545454545455,0.872727272727273,0.909090909090909
ar,absolute,rolling window,pcpi_pch,1.5,1.44521240567627,0.625339948493935,0.307233321523029,0.512639135659308,0.0909090909090909,0.127272727272727,0.254545454545455,0.272727272727273,0.345454545454545,0.490909090909091,0.545454545454545,0.618181818181818,0.763636363636364,0.127272727272727,0.272727272727273,0.345454545454545,0.381818181818182,0.527272727272727,0.581818181818182,0.581818181818182,0.690909090909091,0.727272727272727,0.818181818181818,0.818181818181818,0.836363636363636,0.854545454545455,0.872727272727273,0.872727272727273,0.890909090909091,0.890909090909091,0.890909090909091
bvar,absolute,rolling window,ngdp_rpch,0,0.456171109690079,0.157902663828251,0.00487067537723501,0.293397770484593,0.181818181818182,0.327272727272727,0.436363636363636,0.509090909090909,0.581818181818182,0.672727272727273,0.727272727272727,0.763636363636364,0.836363636363636,0.163636363636364,0.236363636363636,0.272727272727273,0.327272727272727,0.4,0.472727272727273,0.527272727272727,0.618181818181818,0.709090909090909,0.890909090909091,0.945454545454546,0.963636363636364,0.981818181818182,0.981818181818182,1,1,1,1
bvar,absolute,rolling window,ngdp_rpch,0.5,0.653042061083772,0.22696877267086,0.0838867777964097,0.342186510616503,0.163636363636364,0.272727272727273,0.327272727272727,0.418181818181818,0.527272727272727,0.636363636363636,0.781818181818182,0.854545454545455,0.890909090909091,0.0909090909090909,0.127272727272727,0.181818181818182,0.254545454545455,0.327272727272727,0.418181818181818,0.436363636363636,0.472727272727273,0.563636363636364,0.727272727272727,0.745454545454546,0.763636363636364,0.836363636363636,0.854545454545455,0.890909090909091,0.963636363636364,0.981818181818182,0.981818181818182
bvar,absolute,rolling window,ngdp_rpch,1,1.5494965646613,0.352835274294489,0.00552855839816847,1.19113273196864,0.0909090909090909,0.163636363636364,0.2,0.327272727272727,0.436363636363636,0.545454545454545,0.709090909090909,0.781818181818182,0.836363636363636,0.163636363636364,0.218181818181818,0.290909090909091,0.454545454545455,0.545454545454545,0.636363636363636,0.763636363636364,0.8,0.854545454545455,0.945454545454546,0.963636363636364,0.963636363636364,0.963636363636364,0.981818181818182,1,1,1,1
bvar,absolute,rolling window,ngdp_rpch,1.5,1.7032602270712,0.423842209639151,0.391940657325068,0.887477360106984,0.145454545454545,0.236363636363636,0.290909090909091,0.418181818181818,0.527272727272727,0.618181818181818,0.672727272727273,0.745454545454546,0.818181818181818,0.109090909090909,0.181818181818182,0.218181818181818,0.272727272727273,0.345454545454545,0.436363636363636,0.527272727272727,0.563636363636364,0.654545454545455,0.8,0.8,0.818181818181818,0.854545454545455,0.872727272727273,0.890909090909091,0.890909090909091,0.927272727272727,0.927272727272727
bvar,absolute,rolling window,pcpi_pch,0,0.237261907460008,0.0732067274683913,0.124753613255103,0.0393015667365139,0.145454545454545,0.218181818181818,0.272727272727273,0.4,0.490909090909091,0.581818181818182,0.672727272727273,0.745454545454546,0.836363636363636,0.0545454545454545,0.127272727272727,0.181818181818182,0.236363636363636,0.272727272727273,0.327272727272727,0.345454545454545,0.381818181818182,0.418181818181818,0.563636363636364,0.6,0.618181818181818,0.727272727272727,0.763636363636364,0.818181818181818,0.854545454545455,0.872727272727273,0.890909090909091
bvar,absolute,rolling window,pcpi_pch,0.5,0.518532783903278,0.129063746157578,0.346922760485324,0.0425462772603768,0.0909090909090909,0.181818181818182,0.2,0.272727272727273,0.363636363636364,0.436363636363636,0.581818181818182,0.618181818181818,0.709090909090909,0.0363636363636364,0.0909090909090909,0.0909090909090909,0.109090909090909,0.145454545454545,0.218181818181818,0.254545454545455,0.272727272727273,0.327272727272727,0.418181818181818,0.454545454545455,0.454545454545455,0.490909090909091,0.509090909090909,0.545454545454545,0.672727272727273,0.709090909090909,0.745454545454546
bvar,absolute,rolling window,pcpi_pch,1,1.05952413259761,0.302971694154229,0.43902960121966,0.317522837223721,0.163636363636364,0.2,0.236363636363636,0.272727272727273,0.327272727272727,0.490909090909091,0.581818181818182,0.618181818181818,0.709090909090909,0.145454545454545,0.236363636363636,0.272727272727273,0.327272727272727,0.472727272727273,0.527272727272727,0.563636363636364,0.581818181818182,0.618181818181818,0.781818181818182,0.781818181818182,0.8,0.8,0.8,0.818181818181818,0.854545454545455,0.854545454545455,0.854545454545455
bvar,absolute,rolling window,pcpi_pch,1.5,1.29985346654419,0.386304331741514,0.544576297616348,0.368972837186325,0.127272727272727,0.181818181818182,0.2,0.272727272727273,0.309090909090909,0.4,0.454545454545455,0.509090909090909,0.654545454545455,0.181818181818182,0.309090909090909,0.363636363636364,0.4,0.490909090909091,0.509090909090909,0.563636363636364,0.581818181818182,0.618181818181818,0.745454545454546,0.763636363636364,0.763636363636364,0.781818181818182,0.8,0.8,0.818181818181818,0.818181818181818,0.836363636363636
