model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,ITA,pcpi_pch,0.5,0.338417251012156,0.322460095414756,0,0.0159571555974005,1.59337455987184,2.78490862056352,2.18914159021768,0.818181818181818,1,0,0.181818181818182,1,1
ar,ITA,pcpi_pch,1,1.11354363791506,0.77006407644031,0.245467740017991,0.0980118214567634,5.54880298525309,8.39886529516856,6.97383414021082,0.363636363636364,0.909090909090909,0,0.545454545454545,0.909090909090909,0.909090909090909
ar,ITA,pcpi_pch,1.5,1.4103875552829,1.09976642628991,0.0793402262196714,0.231280902773314,7.48387189307885,9.49807137296083,8.49097163301984,0.272727272727273,1,0,0.636363636363636,0.909090909090909,1
ar,USA,pcpi_pch,0,0.0782287618866491,0.0585948461142844,0.000859956356339095,0.0187739594160256,0.408512891361018,0.543293009330436,0.475902950345727,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
ar,USA,pcpi_pch,0.5,0.341521987240836,0.242313905816736,0.0898521864161662,0.00935589500793409,1.71066356752235,2.55378082601087,2.13222219676661,0.545454545454545,0.909090909090909,0,0.181818181818182,0.727272727272727,0.909090909090909
ar,USA,pcpi_pch,1,0.672715684138776,0.523290547970654,0.100848953831825,0.0485761823362964,3.36478448077978,5.04235248082606,4.20356848080292,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
ar,USA,pcpi_pch,1.5,1.04256767479158,0.665055096212705,0.200354951788515,0.177157626790358,5.30468918333151,7.58963053750275,6.44715986041713,0.363636363636364,0.818181818181818,0.0909090909090909,0.454545454545455,0.818181818181818,0.909090909090909
ar_annual,DEU,ngdp_rpch,0,0.926049004117177,0.496438883034827,0.00478316389101638,0.424826957191334,4.20226902425905,8.01530752169591,6.10878827297748,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
ar_annual,DEU,ngdp_rpch,0.5,0.926700079500674,0.497470823798844,0.00437359070808546,0.424855664993745,4.20421938158443,8.02345313605242,6.11383625881842,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.909090909090909,1
ar_annual,DEU,ngdp_rpch,1,0.925924246946463,0.500469981765745,0.0104579506539196,0.414996314526799,4.23883956098847,7.92138603645808,6.08011279872328,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
ar_annual,DEU,ngdp_rpch,1.5,0.927110918269566,0.501511938279469,0.0105321699460914,0.415066810044006,4.24595045033555,7.92734223955246,6.086646344944,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
ar_annual,FRA,ngdp_rpch,0,1.82712151666773,0.44327203038616,0.632630008770989,0.75121947751058,8.19652510901856,16.0511175608082,12.1238213349134,0.545454545454545,0.727272727272727,0.0909090909090909,0.181818181818182,0.727272727272727,0.818181818181818
ar_annual,FRA,ngdp_rpch,0.5,1.83707319395478,0.444089823085136,0.64728286198817,0.745700508881479,8.23943300855892,16.1428813576984,12.1911571831287,0.545454545454545,0.727272727272727,0.0909090909090909,0.181818181818182,0.727272727272727,0.818181818181818
ar_annual,FRA,ngdp_rpch,1,1.61923285941918,0.43283644737771,0.417181746895075,0.769214665146394,7.23845904453845,14.2885095770375,10.763484310788,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
ar_annual,FRA,ngdp_rpch,1.5,1.62109521143546,0.433831516250405,0.419803398383572,0.767460296801481,7.24968507558269,14.2976915397525,10.7736883076676,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
ar_annual,GBR,ngdp_rpch,0,2.29382742503624,0.594844691879542,0.804139998170714,0.894842734985983,10.3022422493955,20.1209428772361,15.2115925633158,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
ar_annual,GBR,ngdp_rpch,0.5,2.29352661784767,0.594783646356533,0.805765216685095,0.892977754806038,10.3013283995835,20.1172113579945,15.209269878789,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
ar_annual,GBR,ngdp_rpch,1,2.03789849635831,0.598266310331242,0.552232097134663,0.887400088892407,9.22206583131426,17.7028053488806,13.4624355900974,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
ar_annual,GBR,ngdp_rpch,1.5,2.03904134320128,0.598314621332876,0.553326632975998,0.887400088892407,9.2280685486537,17.7106554923914,13.4693620205225,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
ar_annual,ITA,ngdp_rpch,0,2.15359394734557,0.547042498273075,0.860356885075146,0.746194563997349,9.73267702366836,18.7401863877405,14.2364317057044,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.818181818181818,0.818181818181818
ar_annual,ITA,ngdp_rpch,0.5,2.1531749402069,0.546958436565345,0.860021939644207,0.746194563997349,9.73090651540755,18.7362325156191,14.2335695155133,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.818181818181818,0.818181818181818
ar_annual,ITA,ngdp_rpch,1,1.97989168181731,0.541266134108636,0.626630213954753,0.811995333753922,9.01320615211425,17.0648182560606,13.0390122040874,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.818181818181818,0.818181818181818
ar_annual,ITA,ngdp_rpch,1.5,1.98012890258005,0.541227570373564,0.626630213954753,0.812271118251736,9.014147851592,17.0672084226211,13.0406781371065,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.818181818181818,0.818181818181818
ar_annual,USA,ngdp_rpch,0,1.18825887676318,0.486218785927982,0.31099222456802,0.39104786626718,5.37608944997448,10.3249539103274,7.85052168015096,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.909090909090909,0.909090909090909
ar_annual,USA,ngdp_rpch,0.5,1.1955823780155,0.486381070276427,0.31315505271401,0.396046255025063,5.40649670179089,10.3954058058328,7.90095125381184,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.909090909090909,0.909090909090909
ar_annual,USA,ngdp_rpch,1,1.0575524316029,0.498793751184103,0.163563570305977,0.395195110112818,4.84163068083016,9.04697192998257,6.94430130540636,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.909090909090909,0.909090909090909
ar_annual,USA,ngdp_rpch,1.5,1.05525467375059,0.499045172432609,0.16172292148149,0.394486579836493,4.83240227788703,9.02408778029426,6.92824502909064,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.909090909090909,0.909090909090909
ar_annual,DEU,pcpi_pch,0,0.972365852696517,0.281543183244581,0.616008884934679,0.0748137845172569,4.60235852690875,7.94142073665847,6.27188963178361,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,DEU,pcpi_pch,0.5,0.972690366251384,0.281561382837471,0.616315198896656,0.0748137845172569,4.6048917634403,7.94157791642692,6.27323483993361,0.363636363636364,0.727272727272727,0.0909090909090909,0.363636363636364,0.727272727272727,0.818181818181818
ar_annual,DEU,pcpi_pch,1,1.35552723551012,0.322072214556758,0.891486359640887,0.141968661312475,6.37462338359276,11.1739862512205,8.77430481740663,0.272727272727273,0.545454545454545,0.181818181818182,0.363636363636364,0.636363636363636,0.727272727272727
ar_annual,DEU,pcpi_pch,1.5,1.3557899349468,0.322090963368272,0.891730310266051,0.141968661312475,6.3766602098604,11.1741481742849,8.77540419207267,0.272727272727273,0.545454545454545,0.181818181818182,0.363636363636364,0.636363636363636,0.727272727272727
ar_annual,FRA,pcpi_pch,0,0.811682289231237,0.220679783850827,0.445213407775288,0.145789097605123,4.038895558917,6.13640688733225,5.08765122312462,0.0909090909090909,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727
ar_annual,FRA,pcpi_pch,0.5,0.807756689671294,0.220567171519795,0.445287798877406,0.141901719274093,4.01824876605015,6.1095118783005,5.06388032217533,0.0909090909090909,0.454545454545455,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727
ar_annual,FRA,pcpi_pch,1,1.12227900985453,0.223949660978975,0.654182286263391,0.244147062612167,5.21414573747786,9.41021585339603,7.31218079543694,0.181818181818182,0.454545454545455,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818
ar_annual,FRA,pcpi_pch,1.5,1.1211978025055,0.223930578619672,0.654134450940134,0.243132772945689,5.21125676104683,9.39581414749284,7.30353545426983,0.181818181818182,0.454545454545455,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818
ar_annual,GBR,pcpi_pch,0,1.08629707865094,0.227139444220017,0.656665331090425,0.202492303340498,5.04783130528028,9.10636330981809,7.07709730754919,0.272727272727273,0.454545454545455,0.272727272727273,0.363636363636364,0.636363636363636,0.727272727272727
ar_annual,GBR,pcpi_pch,0.5,1.08737317604719,0.227148381501552,0.657732491205142,0.202492303340498,5.05217713207242,9.11702069076278,7.0845989114176,0.272727272727273,0.454545454545455,0.272727272727273,0.363636363636364,0.636363636363636,0.727272727272727
ar_annual,GBR,pcpi_pch,1,1.57558385784589,0.232597901506604,1.00093336662902,0.342052589710267,7.07907934346621,13.8139787982523,10.4465290708592,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727
ar_annual,GBR,pcpi_pch,1.5,1.57596061169864,0.232614182620067,1.00129383936831,0.342052589710267,7.08203712991707,13.8141194091802,10.4480782695486,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727
ar_annual,ITA,pcpi_pch,0,1.0795238369132,0.292045147138303,0.6184893508236,0.168989338951296,5.06587820157658,8.92578123432254,6.99582971794956,0.181818181818182,0.636363636363636,0.181818181818182,0.545454545454545,0.727272727272727,0.818181818181818
ar_annual,ITA,pcpi_pch,0.5,1.0795238369132,0.292045147138303,0.6184893508236,0.168989338951296,5.06587820157658,8.92578123432254,6.99582971794956,0.181818181818182,0.636363636363636,0.181818181818182,0.545454545454545,0.727272727272727,0.818181818181818
ar_annual,ITA,pcpi_pch,1,1.5842986039145,0.339586012470559,0.895365057881086,0.349347533562851,7.39228959134182,13.2052480999354,10.2987688456386,0.181818181818182,0.454545454545455,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818
ar_annual,ITA,pcpi_pch,1.5,1.5842986039145,0.339586012470559,0.895365057881086,0.349347533562851,7.39228959134182,13.2052480999354,10.2987688456386,0.181818181818182,0.454545454545455,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818
ar_annual,USA,pcpi_pch,0,0.986529664644275,0.284006585170621,0.536292910873169,0.166230168600485,4.62577088144941,8.16616608926199,6.3959684853557,0.363636363636364,0.727272727272727,0.0909090909090909,0.454545454545455,0.818181818181818,0.818181818181818
ar_annual,USA,pcpi_pch,0.5,0.986529664644275,0.284006585170621,0.536292910873169,0.166230168600485,4.62577088144941,8.16616608926199,6.3959684853557,0.363636363636364,0.727272727272727,0.0909090909090909,0.454545454545455,0.818181818181818,0.818181818181818
ar_annual,USA,pcpi_pch,1,1.1328674352776,0.287139748174924,0.637762790183322,0.207964896919351,5.43702518824046,9.0647857349508,7.25090546159563,0.272727272727273,0.636363636363636,0.0909090909090909,0.454545454545455,0.727272727272727,0.727272727272727
ar_annual,USA,pcpi_pch,1.5,1.1328674352776,0.287139748174924,0.637762790183322,0.207964896919351,5.43702518824046,9.0647857349508,7.25090546159563,0.272727272727273,0.636363636363636,0.0909090909090909,0.454545454545455,0.727272727272727,0.727272727272727
ar_bic,DEU,ngdp_rpch,0,0.28403974980724,0.0890681571478809,0.0316728182824191,0.16329877437694,1.45524460568368,2.04268348193559,1.74896404380963,0.0909090909090909,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.909090909090909
ar_bic,DEU,ngdp_rpch,0.5,0.644010141636016,0.333969874690983,0,0.310040266945033,3.13221721676711,5.04965979080255,4.09093850378483,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar_bic,DEU,ngdp_rpch,1,1.04762189968658,0.564407829886185,0,0.483214069800397,4.94067516415299,8.60075008334918,6.77071262375108,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_bic,DEU,ngdp_rpch,1.5,1.16254850256874,0.601274208537495,0,0.561274294031241,5.60058680823745,9.24950303078107,7.42504491950926,0.636363636363636,0.909090909090909,0.0909090909090909,0.363636363636364,1,1
ar_bic,FRA,ngdp_rpch,0,0.213284383753745,0.104178673458162,0.00126974744142,0.107835962854163,1.03066682885264,1.6890206029433,1.35984371589797,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.909090909090909,1
ar_bic,FRA,ngdp_rpch,0.5,0.556587099687932,0.315333308019869,0,0.241253791668063,2.6590925651024,4.48401058100263,3.57155157305252,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar_bic,FRA,ngdp_rpch,1,1.4216214269362,0.528054533242977,0.03769015938661,0.855876734306614,6.56527315558267,12.0192456497673,9.29225940267501,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
ar_bic,FRA,ngdp_rpch,1.5,1.86121614011935,0.586702694518265,0.385659784710486,0.888853660890604,8.54629571820622,15.8585835068715,12.2024396125389,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,GBR,ngdp_rpch,0,0.35783193310538,0.0986858833938753,0.0159895659125337,0.243156483798971,1.67282836810624,2.974567741842,2.32369805497412,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar_bic,GBR,ngdp_rpch,0.5,1.12004027105778,0.333163335080985,0.142720782958775,0.644156153018022,5.00875508131831,9.87891771785985,7.44383639958908,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar_bic,GBR,ngdp_rpch,1,1.79878643545541,0.566373712015376,0.272824660254722,0.959588063185312,7.93367594134246,16.1415388557521,12.0376073985473,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,GBR,ngdp_rpch,1.5,1.9215865155926,0.611255432344186,0.35538357990406,0.954947503344354,8.52586390234856,17.1170705559806,12.8214672291646,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
ar_bic,ITA,ngdp_rpch,0,0.397641655011946,0.0915225537598111,0,0.306119101252135,1.89435453223403,3.21694676965386,2.55565065094394,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,1,1
ar_bic,ITA,ngdp_rpch,0.5,0.384055363893617,0.358064564544586,0,0.0259907993490304,1.83548105856876,3.09240463145044,2.4639428450096,0.727272727272727,1,0,0.272727272727273,1,1
ar_bic,ITA,ngdp_rpch,1,1.49662314182448,0.670562189893888,0,0.826060951930589,6.85506472974324,12.7948010121314,9.82493287093734,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar_bic,ITA,ngdp_rpch,1.5,2.17964775604061,0.781117173794891,0.568958896836206,0.829571685409514,10.0173559124247,18.5495653397504,14.2834606260876,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,USA,ngdp_rpch,0,0.246174447409095,0.0706728065100347,0.0112713952904245,0.164230245608635,1.16179415313016,2.0190035653565,1.59039885924333,0.363636363636364,0.545454545454545,0.363636363636364,0.545454545454545,0.909090909090909,0.909090909090909
ar_bic,USA,ngdp_rpch,0.5,0.566971475568006,0.286722747046084,0.0080126190626741,0.272236109459248,2.59419660033053,4.85393801053379,3.72406730543216,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
ar_bic,USA,ngdp_rpch,1,0.982582223757767,0.515355172511533,0,0.467227051246234,4.40448687052976,8.64042729883096,6.52245708468036,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
ar_bic,USA,ngdp_rpch,1.5,1.10358204898354,0.567083012000579,0.111094694914912,0.425404342068045,5.18902622162639,9.09907542560475,7.14405082361557,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,DEU,pcpi_pch,0,0.316850676738859,0.0399923151232345,0.231312628697955,0.04554573291767,1.39796516625346,2.84210061914353,2.1200328926985,0.181818181818182,0.454545454545455,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636
ar_bic,DEU,pcpi_pch,0.5,0.681982864007523,0.135260326010364,0.420165822584752,0.126556715412407,3.0924273069103,5.9085890128747,4.5005081598925,0.363636363636364,0.545454545454545,0.181818181818182,0.272727272727273,0.636363636363636,0.727272727272727
ar_bic,DEU,pcpi_pch,1,1.00993419195221,0.252563020515725,0.642020310155186,0.115350861281298,4.74071943112288,8.34688526123697,6.54380234617993,0.181818181818182,0.545454545454545,0.272727272727273,0.545454545454545,0.727272727272727,0.818181818181818
ar_bic,DEU,pcpi_pch,1.5,1.01960879462708,0.317057831826569,0.644907806159654,0.0576431566408532,4.91661409430378,8.10064065678207,6.50862737554293,0.272727272727273,0.636363636363636,0.0909090909090909,0.363636363636364,0.636363636363636,0.727272727272727
ar_bic,FRA,pcpi_pch,0,0.194365847304451,0.0480105305702811,0.14635531673417,0,0.887964311538012,1.66740616724399,1.277685239391,0.363636363636364,0.727272727272727,0,0,0.363636363636364,0.727272727272727
ar_bic,FRA,pcpi_pch,0.5,0.369630539600327,0.168246219571981,0.201384320028346,0,1.87362293552399,2.70855345319657,2.29108819436028,0.454545454545455,0.727272727272727,0,0,0.454545454545455,0.727272727272727
ar_bic,FRA,pcpi_pch,1,0.628215425836748,0.359705678500392,0.251738501353227,0.0167712459831292,3.03286175510566,4.98215412897083,4.00750794203824,0.545454545454545,0.909090909090909,0,0.181818181818182,0.727272727272727,0.909090909090909
ar_bic,FRA,pcpi_pch,1.5,0.796772660788943,0.485569551608678,0.291968420944071,0.0192346882361942,3.7500136621913,6.56041906030062,5.15521636124596,0.636363636363636,0.909090909090909,0,0.0909090909090909,0.727272727272727,0.909090909090909
ar_bic,GBR,pcpi_pch,0,0.239791784340387,0.085080379193766,0.139784364807441,0.0149270403391801,1.15640716156639,1.90481778289175,1.53061247222907,0.363636363636364,0.636363636363636,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727
ar_bic,GBR,pcpi_pch,0.5,0.577961907378484,0.303085996921787,0.270642484197802,0.00423342625889568,2.71421223041346,4.77370757153604,3.74395990097475,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.818181818181818,0.818181818181818
ar_bic,GBR,pcpi_pch,1,0.963686935502891,0.630797989266542,0.311784809056281,0.0211041371800683,4.51135925090576,7.99534058279343,6.2533499168496,0.727272727272727,0.909090909090909,0,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,GBR,pcpi_pch,1.5,1.26850047970853,0.846678515787492,0.409670524851237,0.0121514390698011,5.89084800100906,10.642889591648,8.26686879632852,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.909090909090909,0.909090909090909
ar_bic,ITA,pcpi_pch,0,0.19067046793826,0.075478483979228,0.115191983959032,0,0.847051120870587,1.69578155658874,1.27141633872966,0.727272727272727,0.909090909090909,0,0,0.727272727272727,0.909090909090909
ar_bic,ITA,pcpi_pch,0.5,0.376691515159928,0.262323240619059,0.0529641768581091,0.0614040976827596,1.85325517773691,2.90069235885629,2.3769737682966,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
ar_bic,ITA,pcpi_pch,1,1.08883335637221,0.586563756065522,0.396383440079788,0.1058861602269,5.43449072126257,8.19044032428777,6.81246552277517,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
