model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,directional,rolling window,ngdp_rpch,1,0.933991069498104,0.199160336205733,0.095150217331711,0.63968051596066,0.05,0.166666666666667,0.3,0.35,0.416666666666667,0.533333333333333,0.566666666666667,0.666666666666667,0.766666666666667,0.166666666666667,0.233333333333333,0.283333333333333,0.316666666666667,0.433333333333333,0.466666666666667,0.5,0.583333333333333,0.616666666666667,0.666666666666667,0.75,0.8,0.816666666666667,0.85,0.85,0.85,0.9,0.933333333333333
ar,directional,rolling window,ngdp_rpch,1.5,1.12000221278974,0.248425250520056,0.12248051644769,0.749096445821991,0.116666666666667,0.183333333333333,0.25,0.3,0.366666666666667,0.433333333333333,0.5,0.566666666666667,0.75,0.166666666666667,0.333333333333333,0.4,0.416666666666667,0.45,0.5,0.516666666666667,0.55,0.583333333333333,0.7,0.733333333333333,0.766666666666667,0.8,0.816666666666667,0.85,0.9,0.9,0.916666666666667
ar,directional,rolling window,pcpi_pch,0,0.140519884189385,0.0493559114779687,0.0459663997642066,0.0451975729472094,0.0666666666666667,0.133333333333333,0.183333333333333,0.266666666666667,0.366666666666667,0.4,0.55,0.633333333333333,0.7,0.15,0.166666666666667,0.2,0.266666666666667,0.283333333333333,0.333333333333333,0.333333333333333,0.366666666666667,0.4,0.466666666666667,0.5,0.516666666666667,0.6,0.65,0.666666666666667,0.75,0.8,0.85
ar,directional,rolling window,pcpi_pch,0.5,0.30164583803451,0.104156181539009,0.142615650350134,0.0548740061453674,0.0666666666666667,0.166666666666667,0.2,0.25,0.416666666666667,0.516666666666667,0.583333333333333,0.65,0.733333333333333,0.0833333333333333,0.0833333333333333,0.116666666666667,0.15,0.183333333333333,0.283333333333333,0.3,0.316666666666667,0.366666666666667,0.433333333333333,0.483333333333333,0.5,0.533333333333333,0.6,0.666666666666667,0.7,0.733333333333333,0.816666666666667
ar,directional,rolling window,pcpi_pch,1,0.631335363715279,0.122072866505954,0.26327973842905,0.245982758780276,0.0333333333333333,0.0833333333333333,0.183333333333333,0.266666666666667,0.383333333333333,0.466666666666667,0.533333333333333,0.566666666666667,0.616666666666667,0.15,0.15,0.166666666666667,0.183333333333333,0.2,0.266666666666667,0.3,0.366666666666667,0.366666666666667,0.4,0.45,0.483333333333333,0.533333333333333,0.583333333333333,0.65,0.7,0.716666666666667,0.766666666666667
ar,directional,rolling window,pcpi_pch,1.5,0.71063707817834,0.168646090635776,0.388904131063953,0.153086856478612,0,0.116666666666667,0.15,0.216666666666667,0.25,0.316666666666667,0.45,0.533333333333333,0.666666666666667,0.1,0.116666666666667,0.133333333333333,0.15,0.15,0.15,0.183333333333333,0.2,0.25,0.25,0.316666666666667,0.333333333333333,0.366666666666667,0.4,0.466666666666667,0.583333333333333,0.65,0.766666666666667
bvar,directional,rolling window,ngdp_rpch,0,0.338370932459901,0.118913260189922,0.118992864860953,0.100464807409026,0.1,0.183333333333333,0.25,0.316666666666667,0.4,0.466666666666667,0.533333333333333,0.633333333333333,0.833333333333333,0.0333333333333333,0.166666666666667,0.2,0.233333333333333,0.266666666666667,0.333333333333333,0.366666666666667,0.383333333333333,0.383333333333333,0.483333333333333,0.566666666666667,0.616666666666667,0.65,0.666666666666667,0.7,0.733333333333333,0.8,0.866666666666667
bvar,directional,rolling window,ngdp_rpch,0.5,0.505858020946492,0.150248522334143,0.14853769536341,0.207071803248939,0.05,0.0833333333333333,0.166666666666667,0.283333333333333,0.416666666666667,0.466666666666667,0.583333333333333,0.616666666666667,0.766666666666667,0.1,0.2,0.233333333333333,0.3,0.316666666666667,0.383333333333333,0.433333333333333,0.483333333333333,0.483333333333333,0.533333333333333,0.566666666666667,0.6,0.666666666666667,0.733333333333333,0.766666666666667,0.816666666666667,0.816666666666667,0.866666666666667
bvar,directional,rolling window,ngdp_rpch,1,0.896328701370738,0.203370303251809,0.116801491208825,0.576156906910105,0.1,0.166666666666667,0.25,0.366666666666667,0.433333333333333,0.55,0.633333333333333,0.716666666666667,0.75,0.166666666666667,0.183333333333333,0.233333333333333,0.283333333333333,0.366666666666667,0.433333333333333,0.5,0.516666666666667,0.533333333333333,0.633333333333333,0.683333333333333,0.75,0.8,0.8,0.833333333333333,0.866666666666667,0.9,0.916666666666667
bvar,directional,rolling window,ngdp_rpch,1.5,1.12778752239576,0.259688809212525,0.150855718771581,0.717242994411657,0.1,0.166666666666667,0.25,0.3,0.4,0.5,0.566666666666667,0.65,0.75,0.15,0.25,0.316666666666667,0.35,0.416666666666667,0.483333333333333,0.5,0.566666666666667,0.583333333333333,0.683333333333333,0.733333333333333,0.75,0.783333333333333,0.816666666666667,0.85,0.883333333333333,0.9,0.9
bvar,directional,rolling window,pcpi_pch,0,0.137647882558865,0.0487445211059205,0.0469956424544467,0.0419077189984978,0.0666666666666667,0.133333333333333,0.166666666666667,0.25,0.35,0.4,0.533333333333333,0.633333333333333,0.716666666666667,0.133333333333333,0.15,0.2,0.25,0.283333333333333,0.333333333333333,0.35,0.366666666666667,0.4,0.466666666666667,0.5,0.516666666666667,0.583333333333333,0.633333333333333,0.65,0.733333333333333,0.783333333333333,0.85
bvar,directional,rolling window,pcpi_pch,0.5,0.317419700557726,0.0985195085624315,0.174730330749752,0.0441698612455424,0.05,0.1,0.166666666666667,0.25,0.3,0.4,0.533333333333333,0.633333333333333,0.733333333333333,0.05,0.0833333333333333,0.1,0.166666666666667,0.216666666666667,0.25,0.283333333333333,0.3,0.333333333333333,0.383333333333333,0.4,0.45,0.5,0.516666666666667,0.566666666666667,0.633333333333333,0.716666666666667,0.783333333333333
bvar,directional,rolling window,pcpi_pch,1,0.617303626561348,0.119284767837909,0.298512978272027,0.199505880451412,0.0166666666666667,0.0833333333333333,0.183333333333333,0.266666666666667,0.35,0.433333333333333,0.516666666666667,0.583333333333333,0.633333333333333,0.116666666666667,0.116666666666667,0.133333333333333,0.15,0.183333333333333,0.216666666666667,0.233333333333333,0.283333333333333,0.316666666666667,0.333333333333333,0.366666666666667,0.416666666666667,0.483333333333333,0.533333333333333,0.583333333333333,0.65,0.7,0.75
bvar,directional,rolling window,pcpi_pch,1.5,0.817849245510352,0.174064324186188,0.513646846543536,0.130138074780628,0.0333333333333333,0.0666666666666667,0.116666666666667,0.166666666666667,0.183333333333333,0.25,0.366666666666667,0.516666666666667,0.666666666666667,0.0666666666666667,0.0666666666666667,0.1,0.116666666666667,0.133333333333333,0.133333333333333,0.133333333333333,0.15,0.183333333333333,0.216666666666667,0.216666666666667,0.25,0.3,0.316666666666667,0.366666666666667,0.466666666666667,0.583333333333333,0.733333333333333
