source,target,country,horizon,ae,sque
ar,ngdp_rpch,JPN,0.5,1.57174589274663,3.9455839151121
ar,ngdp_rpch,USA,0.5,0.644190738650391,0.896070678536101
ar,pcpi_pch,CAN,0.5,0.57913463852695,0.584391194726608
ar,pcpi_pch,DEU,0.5,0.586649253410626,0.824461971713345
ar,pcpi_pch,FRA,0.5,0.431686797190536,0.287481528255782
ar,pcpi_pch,GBR,0.5,0.579119631122048,1.03285032857333
ar,pcpi_pch,ITA,0.5,0.501446504395009,0.353576517665782
ar,pcpi_pch,JPN,0.5,0.500834355795012,0.372194681282572
ar,pcpi_pch,USA,0.5,0.432443576597666,0.295741780851666
ar,ngdp_rpch,CAN,1,1.46378115707091,4.82297875474206
ar,ngdp_rpch,DEU,1,1.49091496073499,4.47077590034285
ar,ngdp_rpch,FRA,1,1.83286608780166,6.79135816753198
ar,ngdp_rpch,GBR,1,1.52778681009554,7.87671744084253
ar,ngdp_rpch,ITA,1,2.00219176152228,7.65593277646273
ar,ngdp_rpch,JPN,1,2.97506441859532,12.1771048710086
ar,ngdp_rpch,USA,1,1.09339506287836,3.3219520177587
ar,pcpi_pch,CAN,1,1.14045988366126,2.09055145092138
ar,pcpi_pch,DEU,1,1.3389432949417,2.9257793498196
ar,pcpi_pch,FRA,1,0.693874727586269,0.868650631274596
ar,pcpi_pch,GBR,1,1.67748575130143,3.52244512811109
ar,pcpi_pch,ITA,1,1.37763566019983,2.99828357069336
ar,pcpi_pch,JPN,1,2.10175441924648,5.40965877888577
ar,pcpi_pch,USA,1,0.983876446510633,1.82409015002793
ar,ngdp_rpch,CAN,1.5,1.70108184944706,5.88794030174721
ar,ngdp_rpch,DEU,1.5,1.69054473305734,5.72488710720992
ar,ngdp_rpch,FRA,1.5,2.0992836944992,8.25568884951115
ar,ngdp_rpch,GBR,1.5,1.73498836490193,9.09036961449323
ar,ngdp_rpch,ITA,1.5,2.72145514478519,12.3495315393701
ar,ngdp_rpch,JPN,1.5,3.96544288741581,19.8407698357111
ar,ngdp_rpch,USA,1.5,1.32639790253042,4.16824890755852
ar,pcpi_pch,CAN,1.5,1.95914799000574,5.30975374048259
ar,pcpi_pch,DEU,1.5,1.53918493702516,3.47910202804611
ar,pcpi_pch,FRA,1.5,1.53784486397395,3.14280168775052
ar,pcpi_pch,GBR,1.5,2.5268771681532,7.40624591173381
ar,pcpi_pch,ITA,1.5,2.61950146532872,8.08512081263832
ar,pcpi_pch,JPN,1.5,2.94885410811612,9.79568348989029
ar,pcpi_pch,USA,1.5,1.3742850350027,3.0247192548037
bvar,ngdp_rpch,CAN,0,0.422603270328073,0.272489083016746
bvar,ngdp_rpch,DEU,0,0.568277690242838,0.799414247262373
bvar,ngdp_rpch,FRA,0,0.421789708255158,0.417119080605395
bvar,ngdp_rpch,GBR,0,0.634663172579098,0.735332303085302
bvar,ngdp_rpch,ITA,0,0.438744461141413,0.474634562432022
bvar,ngdp_rpch,JPN,0,0.615392989064646,0.577194069874318
bvar,ngdp_rpch,USA,0,0.435000622033848,0.35847868880566
bvar,pcpi_pch,CAN,0,0.128133216677364,0.0300695837402847
bvar,pcpi_pch,DEU,0,0.275193245752855,0.230748425688216
bvar,pcpi_pch,FRA,0,0.185066640493105,0.065614371737768
bvar,pcpi_pch,GBR,0,0.44817363509064,0.426311106662115
bvar,pcpi_pch,ITA,0,0.177453794678536,0.090453715224222
bvar,pcpi_pch,JPN,0,0.117945389716144,0.0252874288131667
bvar,pcpi_pch,USA,0,0.122814112086759,0.0409446032450451
bvar,ngdp_rpch,CAN,0.5,0.719064674962825,1.0420678331594
bvar,ngdp_rpch,DEU,0.5,0.885376206991153,1.88319854382355
bvar,ngdp_rpch,FRA,0.5,0.63874498880261,0.547607402674237
bvar,ngdp_rpch,GBR,0.5,1.05000699374854,2.87127869619544
bvar,ngdp_rpch,ITA,0.5,0.626385501456842,0.742180304573566
bvar,ngdp_rpch,JPN,0.5,1.33507463111127,3.01499664699559
bvar,ngdp_rpch,USA,0.5,0.683530761680737,0.968444178517671
bvar,pcpi_pch,CAN,0.5,0.596455515035095,0.60498746005526
bvar,pcpi_pch,DEU,0.5,0.579405460353295,0.817765568824796
bvar,pcpi_pch,FRA,0.5,0.461140595875726,0.328036847574421
bvar,pcpi_pch,GBR,0.5,0.666807137234343,1.33650394774057
bvar,pcpi_pch,ITA,0.5,0.382564893809892,0.222770674497161
bvar,pcpi_pch,JPN,0.5,0.457545356899554,0.363218597354486
bvar,pcpi_pch,USA,0.5,0.40966535956887,0.287545685931531
bvar,ngdp_rpch,CAN,1,1.48199017882007,4.81972399575481
bvar,ngdp_rpch,DEU,1,1.27559330674816,3.64196817652397
bvar,ngdp_rpch,FRA,1,1.50540073766517,6.05128017433613
bvar,ngdp_rpch,GBR,1,1.53308988906813,7.35745787639701
bvar,ngdp_rpch,ITA,1,1.65559017296268,6.95977806706226
bvar,ngdp_rpch,JPN,1,2.12358481127955,7.53615200568883
bvar,ngdp_rpch,USA,1,1.21566810876344,3.62523511544318
bvar,pcpi_pch,CAN,1,1.10324687953822,2.072128464975
bvar,pcpi_pch,DEU,1,1.25641201022991,2.69292642095693
bvar,pcpi_pch,FRA,1,0.692761036520143,0.860907196714902
bvar,pcpi_pch,GBR,1,1.23371611639286,2.60449070409386
bvar,pcpi_pch,ITA,1,0.954239165627462,1.87418854556451
bvar,pcpi_pch,JPN,1,1.12374728191292,1.76481222414209
bvar,pcpi_pch,USA,1,0.877869141822398,1.58389683914211
bvar,ngdp_rpch,CAN,1.5,1.49164655622474,4.97717869287116
bvar,ngdp_rpch,DEU,1.5,1.45039522253758,4.52386882681478
bvar,ngdp_rpch,FRA,1.5,1.60751197692039,6.77077630591694
bvar,ngdp_rpch,GBR,1.5,1.80193537279747,9.42047162904521
bvar,ngdp_rpch,ITA,1.5,2.02153999086069,9.54313267782158
bvar,ngdp_rpch,JPN,1.5,2.67945254134354,11.4260226420263
bvar,ngdp_rpch,USA,1.5,1.44075070742137,4.36393499613897
bvar,pcpi_pch,CAN,1.5,1.89864128599519,5.15898686518973
bvar,pcpi_pch,DEU,1.5,1.47204891311919,3.41499720563743
bvar,pcpi_pch,FRA,1.5,1.3822624722758,2.57190948614294
bvar,pcpi_pch,GBR,1.5,1.61550711860409,4.30959147584109
bvar,pcpi_pch,ITA,1.5,1.68319608519659,3.8668908103896
bvar,pcpi_pch,JPN,1.5,1.55721612274284,3.5087901937454
bvar,pcpi_pch,USA,1.5,1.17231481654806,2.43874683190843
