model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0806768551927602,0.0465983726775565,0.0338406810411071,0.00023780147409667,0.246367161820487,0.346665428481281,0.416666666666667,0.75,0,0.0833333333333333,0.5,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.286086719386021,0.149502225688846,0.136584493697175,0,0.847661570257148,0.979720778190935,0.416666666666667,0.666666666666667,0,0,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.529479446379286,0.274225648751527,0.217755539709653,0.0374982579181068,1.49192797004833,1.99808678064743,0.333333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.493594751700386,0.359899176188663,0.115660343037056,0.0180352324746663,1.8919099373992,2.6079084667602,0.333333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.416666666666667,0.75
IMF,absolute,rolling window,USA,pcpi_pch,0,0.139382269194977,0.0596055500388271,0.0154843005813704,0.0642924185747792,0.297157833076576,0.520473859547901,0.333333333333333,0.583333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.916666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.283208837135472,0.140236989170373,0.136946436637516,0.00602541132758167,0.684900806068977,1.23069285185141,0.416666666666667,0.666666666666667,0,0.0833333333333333,0.5,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.58759256040496,0.19802171231188,0.254174608962031,0.135396239131049,0.933250149327625,1.97937091436751,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.75
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.600592095346139,0.241113684622344,0.229228969739046,0.13024944098475,1.2772977531446,1.93948448199677,0.416666666666667,0.5,0.0833333333333333,0.166666666666667,0.583333333333333,0.583333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.396209784451047,0.164372256919801,0.0681303635263959,0.16370716400485,0.858641263714132,1.34294985264265,0.416666666666667,0.583333333333333,0.25,0.333333333333333,0.75,0.833333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.542301388988673,0.238850300395432,0.0467408142803533,0.256710274312888,1.2222604173286,1.98203193338107,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.14049183506252,0.455752814445697,0.00940038208088708,0.675338638535932,2.29142869523633,3.99644019479026,0.25,0.75,0.25,0.666666666666667,0.916666666666667,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.32540646518959,0.580350384737207,0,0.745056080452388,2.9692840946766,4.80838036512797,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.222008212063101,0.157248454099468,0,0.064759757963633,0.849730849854886,1.08445431488997,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.551007964699481,0.30039250548228,0,0.2506154592172,1.60476844445688,2.23020219969849,0.25,0.5,0.5,0.75,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.10394840245492,0.500367205798078,0,0.603581196656846,2.62369094312481,3.9977324719736,0.25,0.666666666666667,0.333333333333333,0.75,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.23073341416352,0.549637319941028,0,0.68109609422249,2.82194647875246,4.56895430083305,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.374857550845658,0.246554081691326,0.0096750869755225,0.118628382178809,1.27565812948196,1.86027326343387,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.497899155338894,0.251715000116326,0.00141016474805583,0.244773990474512,1.28240340977707,2.04935704233309,0.333333333333333,0.75,0.25,0.583333333333333,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.01020687719353,0.257189896550658,0.001606449539605,0.751410531103266,1.45425859615781,2.07802342426079,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.17892934974641,0.259031452218394,0,0.919897897528011,1.44772774070948,2.282738921796,0.333333333333333,0.583333333333333,0.416666666666667,0.666666666666667,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.266548488838313,0.0999000066602129,0.0193543922018792,0.147294089976221,0.356805063454969,1.27510277606119,0.416666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.75,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.656905153650399,0.315458607449965,0,0.341446546200434,1.59290171746304,2.60627748302514,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.33524953868336,0.590775818318983,0,0.744473720364375,3.09810182191936,4.72617558018627,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.74220860080195,0.759162389775465,0,0.98304621102648,4.044341098217,5.93348608304968,0.416666666666667,0.5,0.5,0.583333333333333,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0,0.189971362714248,0.164527921832175,0.0130003106781142,0.0124431302039595,0.781102106492301,1.36960747151533,0.5,1,0,0.166666666666667,0.666666666666667,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.342385001561751,0.215442219233473,0.0296688483065233,0.0972739340217545,1.07411513839565,1.74644656873956,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.916666666666667,0.916666666666667
ar,absolute,rolling window,USA,ngdp_rpch,1,0.977303011245107,0.214031668344051,0.0112460820259054,0.752025260875151,1.03745419214698,2.29457777294336,0.416666666666667,0.75,0.25,0.416666666666667,0.833333333333333,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.14531445300486,0.314206019040694,0.0123741359682321,0.818734297995932,1.68892498143273,2.69887108165476,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0,0.112812334822367,0.0865017428617944,0.0253447748700675,0.000965817090505082,0.382891288485731,0.80250636864457,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.275139419016195,0.204198950905853,0,0.0709404681103417,0.928122148798849,1.84137215473421,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1,0.539092705372235,0.384400321462513,0,0.154692383909721,2.01967237954667,2.76683626711951,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.703862835921838,0.55638998495896,0,0.147472850962878,2.90118585705514,4.02679040028265,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,FRA,pcpi_pch,0,0.105113120342379,0.042363398243588,0.0627497220987908,0,0.227013848006103,0.336519884083339,0.166666666666667,0.416666666666667,0,0,0.166666666666667,0.416666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.254020768113492,0.167785670706809,0.0616237209655654,0.0246113764411179,0.798493412640426,1.45301412363779,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,FRA,pcpi_pch,1,0.442856663757902,0.166073081317844,0.13748441940677,0.139299163033288,0.822318054095437,1.5126711057669,0.416666666666667,0.666666666666667,0.0833333333333333,0.25,0.666666666666667,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.834891208770358,0.672373934257092,0,0.162517274513266,3.49584466883047,4.84002482974742,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar,absolute,rolling window,GBR,pcpi_pch,0,0.249748409767435,0.160180605190479,0.0895678045769558,0,0.768823525395704,1.37502502349174,0.666666666666667,0.833333333333333,0,0,0.666666666666667,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.211430765165413,0.133947513713501,0.0612404659848846,0.0162427854670271,0.641502450265254,1.1558702764878,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,1,0.823499778457578,0.565153801210782,0,0.258345977246795,3.14041636489626,3.65925533344505,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.1166573879664,1.04660441336613,0,0.0700529746002717,5.82933855505142,6.4183375132159,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0690849693291239,0.0512119324117327,0.0159791796052612,0.00189385731212999,0.260834639599314,0.392370922819787,0.5,0.833333333333333,0,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.217241528493769,0.211166548428809,0,0.00607498006496042,1.0385536129126,1.63454066137588,0.833333333333333,1,0,0.166666666666667,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.687015810052228,0.448083553945295,0,0.238932256106933,2.48733013199002,2.92674465887535,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.18259305394606,1.04961010970372,0,0.132982944242331,5.64466250329463,7.00230186074658,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.140188657611297,0.0278106287867567,0.00264296301493043,0.10973506580961,0.168980004727449,0.222955716589346,0.166666666666667,0.5,0.5,0.666666666666667,0.833333333333333,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.301276610072361,0.134883003771991,0.0692602999163521,0.0971333063840175,0.671649245707717,1.16812720483066,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333
ar,absolute,rolling window,USA,pcpi_pch,1,0.841356429322456,0.209406998036698,0.0996008674928938,0.532348563792865,1.14391475145347,1.85595253325329,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.880096933203917,0.378545442698433,0,0.501551490505484,1.9208724619682,3.2011392400915,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.395416153953501,0.166045055069606,0.077809421187894,0.151561677696001,0.854872382774528,1.38713843289834,0.416666666666667,0.583333333333333,0.25,0.333333333333333,0.75,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.571946459092014,0.20653594474332,0.128701502838545,0.236709011510149,1.01052331678792,1.92581181071511,0.583333333333333,0.583333333333333,0.25,0.25,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.03664944924842,0.313483354698928,0.0600320583767325,0.663134036172756,1.47054252188463,3.24759733106313,0.166666666666667,0.666666666666667,0.25,0.666666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.23505826612725,0.422146815461184,0.0741199588804571,0.738791491785613,2.10393136656723,3.87566267706792,0.166666666666667,0.583333333333333,0.333333333333333,0.583333333333333,0.75,0.916666666666667
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.198894508015263,0.138401206002113,0,0.0604933020131502,0.731029228661964,0.997898689769855,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.405550063814174,0.215698862630966,0.00303754869958415,0.186813652483624,1.17888551304371,1.5352842432162,0.25,0.75,0.25,0.666666666666667,0.916666666666667,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.847497749494916,0.325059337992718,0,0.522438411502198,1.61871203511884,2.92439321153654,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,0.957093680834306,0.37258303698695,0,0.584510643847355,1.83017073853397,3.40278132181774,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.380181240517341,0.274652943356081,0.00385368250949834,0.101674614651762,1.42603907655742,2.02363566311503,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.491337664309417,0.288412238318998,0,0.202925425990419,1.44515664463548,2.33386519135974,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1,0.956402321835798,0.286877934612019,0.00123097959334665,0.668293407630432,1.61674125812944,2.21687167415837,0.416666666666667,0.666666666666667,0.333333333333333,0.5,0.916666666666667,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.17252890991675,0.301420744077452,0,0.871108165839297,1.65201280927543,2.58564709261851,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.256548421904881,0.0982598320035729,0.0240286364968515,0.134259953404456,0.382135886437393,1.16932081561351,0.333333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.666666666666667,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.589088212797252,0.233096158752716,0.0216616358340829,0.334330418210453,1.121243738645,2.15895184917845,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.04995117206771,0.405223067363935,0,0.644728104703775,2.09706917560012,3.41574697131197,0.5,0.75,0.25,0.5,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.42216524099076,0.43616984319291,0,0.985995397797855,2.10252363752912,4.35016907431873,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.187471868311877,0.164058288926036,0.00893447240518791,0.014479106980653,0.803004820390716,1.30292070177624,0.583333333333333,1,0,0.166666666666667,0.75,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.386495058672535,0.223809895459925,0.0321588014618692,0.130526361750742,1.10564994804729,1.89282658716274,0.416666666666667,0.666666666666667,0.25,0.416666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.09198903629141,0.280982285145094,0,0.811006751146311,1.42251272034183,2.71495027641959,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.21679968086287,0.331341512511192,0.0103618109678567,0.875096357383821,1.73177554422555,3.00142179871306,0.25,0.666666666666667,0.333333333333333,0.666666666666667,0.916666666666667,1
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.113368238116818,0.0833002762953036,0.0281206860900433,0.00194727573147083,0.357255009190214,0.806769102146854,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.23272682793598,0.205582250629993,0,0.0271445773059866,1.0026980098454,1.63665535387681,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.511012361014555,0.38412407217259,0,0.126888288841965,2.02886791415196,2.71200722035795,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.688153766188743,0.60047971012288,0,0.0876740560658628,3.14136456481303,4.2493798823951,0.75,0.833333333333333,0.166666666666667,0.25,1,1
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.109478303036604,0.0459499543615953,0.0635283486750091,0,0.245741657276308,0.362612292267061,0.166666666666667,0.416666666666667,0,0,0.166666666666667,0.416666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.306083658784672,0.157054216402238,0.125980413174435,0.0230490292079988,0.767171290570318,1.3670688542868,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.583333333333333,0.666666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.451529756213563,0.173142011047364,0.194759283524482,0.0836284616417168,0.825045247694192,1.66193396173904,0.5,0.583333333333333,0.0833333333333333,0.0833333333333333,0.583333333333333,0.666666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.741569254507738,0.54098389194606,0.0461083135982858,0.154477048963391,2.83658611596427,3.88439125872459,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.258651427705445,0.163106912788168,0.0955445149172771,0,0.779923491816691,1.41160467165339,0.583333333333333,0.833333333333333,0,0,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.296108353250908,0.15996263170764,0.134713883544317,0.00143183799895083,0.761824385940093,1.43365799532149,0.333333333333333,0.75,0,0.0833333333333333,0.416666666666667,0.75
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.561974709691638,0.370906998353401,0.06786273766434,0.123204973673897,1.94204483988306,2.7404632307189,0.583333333333333,0.75,0.0833333333333333,0.25,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,0.688749012530707,0.680881373700947,0,0.00786763882976042,3.70843075549454,4.35638513381978,0.916666666666667,1,0,0.0833333333333333,1,1
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.0802823833757675,0.0464714401735805,0.0338109432021871,0,0.22177340446344,0.412263070028726,0.5,0.666666666666667,0,0,0.5,0.666666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.208965320823283,0.134556934679243,0.0700287339035815,0.00437965224045833,0.617587138479842,1.22249728374162,0.583333333333333,0.916666666666667,0,0.166666666666667,0.75,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.44324231843296,0.193171200995058,0.0690729757202667,0.180998141717635,1.0026914385488,1.57938492367542,0.416666666666667,0.75,0.0833333333333333,0.25,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,0.795571604140558,0.598298209233477,0.0314306676751125,0.165842727231969,3.16115810767124,4.23123975263662,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,USA,pcpi_pch,0,0.135166896526041,0.0258239530163861,0.00371416698593583,0.105628776523719,0.154014347561903,0.218661906306358,0.166666666666667,0.5,0.416666666666667,0.666666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.295247753111999,0.130273195114086,0.0957924147707709,0.0691821432271421,0.674360152953526,1.06241826846745,0.333333333333333,0.666666666666667,0.166666666666667,0.25,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,USA,pcpi_pch,1,0.773923714731349,0.191136409623094,0.132269616065273,0.450517689042982,1.03624067972705,1.71523809980318,0.416666666666667,0.5,0.25,0.333333333333333,0.75,0.75
bvar,absolute,rolling window,USA,pcpi_pch,1.5,0.680846192423493,0.312456204036572,0,0.368389988386921,1.53178924024869,2.73070885512628,0.666666666666667,0.75,0.25,0.333333333333333,1,1
