model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.286086719386021,0.149502225688846,0.136584493697175,0,1.42989936538184,2.14698597426583,1.78844266982383,0.416666666666667,0.666666666666667,0,0,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.529479446379286,0.274225648751527,0.217755539709653,0.0374982579181068,2.86580633584957,3.42507308796179,3.14543971190568,0.333333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.493594751700386,0.359899176188663,0.115660343037056,0.0180352324746663,2.69877187584629,3.12496534439199,2.91186861011914,0.333333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.416666666666667,0.75
IMF,absolute,rolling window,USA,pcpi_pch,0,0.139382269194977,0.0596055500388271,0.0154843005813704,0.0642924185747792,0.692172816159213,1.0572133435015,0.874693079830357,0.333333333333333,0.583333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.916666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.283208837135472,0.140236989170373,0.136946436637516,0.00602541132758167,1.46783447766445,1.9945905485483,1.73121251310638,0.416666666666667,0.666666666666667,0,0.0833333333333333,0.5,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.58759256040496,0.19802171231188,0.254174608962031,0.135396239131049,2.89144923383012,4.52322812352389,3.70733867867701,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.75
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.600592095346139,0.241113684622344,0.229228969739046,0.13024944098475,2.98129411219204,4.55860662644269,3.76995036931736,0.416666666666667,0.5,0.0833333333333333,0.166666666666667,0.583333333333333,0.583333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.396209784451047,0.164372256919801,0.0681303635263959,0.16370716400485,1.97107246389779,2.99651452927646,2.48379349658713,0.416666666666667,0.583333333333333,0.25,0.333333333333333,0.75,0.833333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.542301388988673,0.238850300395432,0.0467408142803533,0.256710274312888,2.65073721072345,4.21918475296485,3.43496098184415,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.14049183506252,0.455752814445696,0.00940038208088708,0.675338638535933,5.67005612269188,8.63469639452063,7.15237625860625,0.25,0.75,0.25,0.666666666666667,0.916666666666667,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.3254064651896,0.580350384737207,0,0.745056080452389,6.36622474456846,10.5925674423708,8.47939609346961,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.222008212063101,0.157248454099468,0,0.064759757963633,1.21301946374843,1.40761558189096,1.31031752281969,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.551007964699481,0.30039250548228,0,0.2506154592172,2.92012636839726,3.71984337299647,3.31998487069686,0.25,0.5,0.5,0.75,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.10394840245493,0.500367205798078,0,0.603581196656848,5.68725861807259,7.86082150391704,6.77404006099482,0.25,0.666666666666667,0.333333333333333,0.75,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.23073341416352,0.549637319941028,0,0.68109609422249,6.35662419338925,8.72310779979722,7.53986599659324,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.374857550845659,0.246554081691327,0.0096750869755225,0.118628382178809,1.93763141149183,2.6530724881836,2.29535194983771,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.497899155338893,0.251715000116326,0.00141016474805583,0.244773990474511,2.50975150552511,3.68360434296509,3.0966779242451,0.333333333333333,0.75,0.25,0.583333333333333,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.01020687719353,0.257189896550658,0.001606449539605,0.751410531103266,4.44903422125474,9.08155199073375,6.76529310599424,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.1789293497464,0.259031452218395,0,0.91989789752801,5.28665380996818,10.3619524700077,7.82430313998792,0.333333333333333,0.583333333333333,0.416666666666667,0.666666666666667,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.266548488838313,0.0999000066602129,0.0193543922018792,0.147294089976221,1.32670224244596,2.01421417065136,1.67045820654866,0.416666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.75,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.656905153650399,0.315458607449965,0,0.341446546200434,3.10054684920121,5.38673595000496,4.24364139960308,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.33524953868336,0.590775818318983,0,0.744473720364374,6.71966628286313,9.90582506650932,8.31274567468622,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.74220860080194,0.759162389775465,0,0.983046211026479,8.79063960448548,12.8675730048252,10.8291063046553,0.416666666666667,0.5,0.5,0.583333333333333,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0,0.189971362714248,0.164527921832175,0.0130003106781142,0.0124431302039595,0.971927913107852,1.36960747151533,1.17076769231159,0.5,1,0,0.166666666666667,0.666666666666667,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.342385001561751,0.215442219233473,0.0296688483065233,0.0972739340217545,1.77055423549247,2.42131444250386,2.09593433899816,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.916666666666667,0.916666666666667
ar,absolute,rolling window,USA,ngdp_rpch,1,0.977303011245108,0.21403166834405,0.0112460820259054,0.752025260875152,4.28692289107267,8.8287529972205,6.55783794414658,0.416666666666667,0.75,0.25,0.416666666666667,0.833333333333333,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.14531445300486,0.314206019040694,0.0123741359682321,0.818734297995932,5.05207832164627,10.2760932559815,7.66408578881387,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0,0.112812334822367,0.0865017428617944,0.0253447748700675,0.000965817090505082,0.557445675849266,0.862632506824175,0.71003909133672,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.275139419016194,0.204198950905853,0,0.0709404681103416,1.38176797017173,2.04836845489457,1.71506821253315,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1,0.539092705372235,0.384400321462514,0,0.154692383909721,2.71304602207511,3.99923905225693,3.35614253716602,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.703862835921838,0.55638998495896,0,0.147472850962877,3.77590566811749,4.63749254814303,4.20669910813026,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,FRA,pcpi_pch,0,0.105113120342379,0.042363398243588,0.0627497220987908,0,0.542989525199528,0.744788593848755,0.643889059524142,0.166666666666667,0.416666666666667,0,0,0.166666666666667,0.416666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.254020768113493,0.167785670706809,0.0616237209655654,0.0246113764411188,1.34340213850712,1.72191001600206,1.53265607725459,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,FRA,pcpi_pch,1,0.442856663757901,0.166073081317843,0.13748441940677,0.139299163033288,2.19123161238545,3.37905424419439,2.78514292828992,0.416666666666667,0.666666666666667,0.0833333333333333,0.25,0.666666666666667,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.83489120877036,0.672373934257093,0,0.162517274513267,4.20766153868114,6.17867032870436,5.19316593369275,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar,absolute,rolling window,GBR,pcpi_pch,0,0.249748409767435,0.160180605190479,0.0895678045769558,0,1.30852475579595,1.72365630585883,1.51609053082739,0.666666666666667,0.833333333333333,0,0,0.666666666666667,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.211430765165413,0.133947513713501,0.0612404659848846,0.0162427854670271,1.10707014734041,1.46093993495725,1.28400504114883,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,1,0.823499778457579,0.565153801210782,0,0.258345977246797,4.25149512218692,5.8412577636843,5.04637644293561,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.1166573879664,1.04660441336613,0,0.0700529746002717,6.15494597363573,6.94578282523871,6.55036439943722,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0690849693291239,0.0512119324117327,0.0159791796052612,0.00189385731212999,0.379722255313173,0.432393748299545,0.406058001806359,0.5,0.833333333333333,0,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.217241528493771,0.21116654842881,0,0.00607498006496125,1.08411596339981,1.63454066137589,1.35932831238785,0.833333333333333,1,0,0.166666666666667,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.687015810052229,0.448083553945296,0,0.238932256106933,3.45599055144092,5.10033982244227,4.2781651869416,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.18259305394606,1.04961010970373,0,0.132982944242332,6.32437204658173,7.84093096246687,7.0826515045243,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.140188657611297,0.0278106287867567,0.00264296301493043,0.10973506580961,0.645533911212639,1.18993837419435,0.917736142703495,0.166666666666667,0.5,0.5,0.666666666666667,0.833333333333333,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.30127661007236,0.134883003771991,0.0692602999163513,0.0971333063840175,1.5024458342795,2.26941761574846,1.88593172501398,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333
ar,absolute,rolling window,USA,pcpi_pch,1,0.841356429322456,0.209406998036698,0.0996008674928938,0.532348563792864,4.00969735785243,6.80288519181805,5.40629127483524,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.880096933203916,0.378545442698433,0,0.501551490505483,4.2930241972699,6.86937817090356,5.58120118408673,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0,0.396209784451047,0.164372256919801,0.0681303635263959,0.16370716400485,1.97107246389779,2.99651452927646,2.48379349658713,0.416666666666667,0.583333333333333,0.25,0.333333333333333,0.75,0.833333333333333
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0.5,0.542301388988673,0.238850300395432,0.0467408142803533,0.256710274312888,2.65073721072345,4.21918475296485,3.43496098184415,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1,1.14049183506252,0.455752814445696,0.00940038208088708,0.675338638535933,5.67005612269188,8.63469639452063,7.15237625860625,0.25,0.75,0.25,0.666666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1.5,1.3254064651896,0.580350384737207,0,0.745056080452389,6.36622474456846,10.5925674423708,8.47939609346961,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0,0.21248050359431,0.15341866486742,0.00150699511633958,0.0575548436105507,1.15677930031978,1.35766182108674,1.25722056070326,0.416666666666667,0.666666666666667,0.333333333333333,0.5,0.916666666666667,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0.5,0.493672327192594,0.288275158553907,0,0.205397168638687,2.64740174069881,3.25494219210486,2.95117196640184,0.333333333333333,0.5,0.5,0.666666666666667,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1,1.01827833767512,0.491570222670887,0,0.526708115004229,5.2389633061897,7.26815848802808,6.25356089710889,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1.5,1.1954528676551,0.542399537930077,0,0.653053329725025,6.14441849107962,8.548011125403,7.34621480824131,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0,0.373975981654762,0.246064020068673,0.0096750869755225,0.118236874610567,1.93606538121886,2.6393561800481,2.28771078063348,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0.5,0.455533807393682,0.244097553972236,0.00141016474805583,0.210026088673391,2.25676161216806,3.46877211745349,2.86276686481078,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1,0.999513913611123,0.257189896550658,0.001606449539605,0.74071756752086,4.40626236692511,8.97462235490968,6.6904423609174,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1.5,1.15276031460009,0.253203528263287,0,0.899556786336802,5.08068100114861,10.3535037891303,7.71709239513944,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0,0.268323123032268,0.0999000066602129,0.0211290263958341,0.147294089976221,1.3408993159976,2.01421417065136,1.67755674332448,0.416666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.75,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0.5,0.675941180345872,0.321566323071659,0.0170001214882421,0.337374735785972,3.25283506276499,5.38673595000496,4.31978550638498,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1,1.33524953868336,0.590775818318983,0,0.744473720364374,6.71966628286313,9.90582506650932,8.31274567468622,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1.5,1.74220860080194,0.759162389775465,0,0.983046211026479,8.79063960448548,12.8675730048252,10.8291063046553,0.416666666666667,0.5,0.5,0.583333333333333,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0,0.189971362714248,0.164527921832175,0.0130003106781142,0.0124431302039595,0.971927913107852,1.36960747151533,1.17076769231159,0.5,1,0,0.166666666666667,0.666666666666667,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,0.5,0.342385001561751,0.215442219233473,0.0296688483065233,0.0972739340217545,1.77055423549247,2.42131444250386,2.09593433899816,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,USA,ngdp_rpch,1,0.977303011245108,0.21403166834405,0.0112460820259054,0.752025260875152,4.28692289107267,8.8287529972205,6.55783794414658,0.416666666666667,0.75,0.25,0.416666666666667,0.833333333333333,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1.5,1.14531445300486,0.314206019040694,0.0123741359682321,0.818734297995932,5.05207832164627,10.2760932559815,7.66408578881387,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,DEU,pcpi_pch,0,0.115710135447185,0.0777888763135832,0.0365843976004987,0.00133686153310334,0.585081855968012,0.851498069023676,0.718289962495844,0.5,0.833333333333333,0,0.0833333333333333,0.583333333333333,0.833333333333333
ar_bic,absolute,rolling window,DEU,pcpi_pch,0.5,0.192819637687231,0.155136849180659,0.0144408766252971,0.0232419118812748,1.05318440805849,1.2234317335984,1.13830807082844,0.583333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.75,0.916666666666667
ar_bic,absolute,rolling window,DEU,pcpi_pch,1,0.489414082480396,0.244859058034782,0.0629366702176185,0.181618354227996,2.26961047181084,4.11425547008081,3.19193297094583,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
ar_bic,absolute,rolling window,DEU,pcpi_pch,1.5,0.556247311669765,0.382075481782247,0.0221388467712383,0.15203298311628,2.83616405123384,4.03453610531071,3.43535007827227,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.916666666666667,1
ar_bic,absolute,rolling window,FRA,pcpi_pch,0,0.0949647885001709,0.0425786641860193,0.0523861243141516,0,0.48533860001692,0.685949269961118,0.585643934989019,0.25,0.5,0,0,0.25,0.5
ar_bic,absolute,rolling window,FRA,pcpi_pch,0.5,0.21385880707769,0.124556310131184,0.0795254433768783,0.00977705356962794,1.07597790987347,1.58723136687011,1.33160463837179,0.5,0.666666666666667,0.0833333333333333,0.0833333333333333,0.583333333333333,0.75
ar_bic,absolute,rolling window,FRA,pcpi_pch,1,0.577092995177539,0.140682406079289,0.24308900721784,0.19332158188041,2.59870714656716,5.04509203713288,3.82189959185002,0.333333333333333,0.75,0.0833333333333333,0.166666666666667,0.5,0.833333333333333
ar_bic,absolute,rolling window,FRA,pcpi_pch,1.5,0.753586756429974,0.41927351492949,0.148191765194591,0.186121476305893,3.60848742235793,6.05051657270466,4.82950199753129,0.75,0.75,0.0833333333333333,0.0833333333333333,0.833333333333333,0.833333333333333
ar_bic,absolute,rolling window,GBR,pcpi_pch,0,0.241853006648208,0.154801812125467,0.0870511945227417,0,1.21852261066904,1.79075360629157,1.50463810848031,0.583333333333333,0.916666666666667,0,0,0.583333333333333,0.916666666666667
ar_bic,absolute,rolling window,GBR,pcpi_pch,0.5,0.245989328159971,0.167073260981685,0.0774065202238046,0.00150954695448166,1.27020306482868,1.74427890112773,1.5072409829782,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
ar_bic,absolute,rolling window,GBR,pcpi_pch,1,0.746100564451281,0.220828240418155,0.215823529216523,0.309448794816603,3.60552070140627,5.90820953550995,4.75686511845811,0.25,0.5,0.25,0.5,0.75,0.75
ar_bic,absolute,rolling window,GBR,pcpi_pch,1.5,0.465565547573911,0.303464745679712,0.0373243449052637,0.124776456988935,2.49410669233702,3.07604422063566,2.78507545648634,0.5,0.75,0.166666666666667,0.333333333333333,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,ITA,pcpi_pch,0,0.0720139495578234,0.0514439980745359,0.0173096304621854,0.00326032102110209,0.391486827830993,0.461561921578985,0.426524374704989,0.416666666666667,0.833333333333333,0,0.166666666666667,0.583333333333333,0.833333333333333
ar_bic,absolute,rolling window,ITA,pcpi_pch,0.5,0.173017883602886,0.164473469857771,0.00540133395483658,0.00314307979027834,0.842039274564408,1.3552594856467,1.09864938010555,0.75,1,0,0.0833333333333333,0.833333333333333,1
