source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,ngdp_rpch,FRA,1996,0,1996,1.25999741548357,1.51043759098
IMF,ngdp_rpch,FRA,1996,0.5,1996,1.26999738752909,1.51043759098
IMF,ngdp_rpch,FRA,1996,1,1997,2.4400030489343,2.31476831316211
IMF,ngdp_rpch,FRA,1996,1.5,1997,2.77000561930092,2.31476831316211
IMF,ngdp_rpch,FRA,1997,0,1997,2.1751359941858,2.31476831316211
IMF,ngdp_rpch,FRA,1997,0.5,1997,2.4000003086321,2.31476831316211
IMF,ngdp_rpch,FRA,1997,1,1998,2.77690862989246,3.20415563041638
IMF,ngdp_rpch,FRA,1997,1.5,1998,2.96000353640951,3.20415563041638
IMF,ngdp_rpch,FRA,1998,0,1998,3.05440909230414,3.20415563041638
IMF,ngdp_rpch,FRA,1998,0.5,1998,2.91214952169216,3.20415563041638
IMF,ngdp_rpch,FRA,1998,1,1999,2.84932877215285,2.89537602860035
IMF,ngdp_rpch,FRA,1998,1.5,1999,3.01145514850405,2.89537602860035
IMF,ngdp_rpch,FRA,1999,0,1999,2.47201413485307,2.89537602860035
IMF,ngdp_rpch,FRA,1999,0.5,1999,2.18058995546191,2.89537602860035
IMF,ngdp_rpch,FRA,1999,1,2000,2.9989367630143,3.39314654030305
IMF,ngdp_rpch,FRA,1999,1.5,2000,2.92368015160078,3.39314654030305
IMF,ngdp_rpch,FRA,2000,0,2000,3.51809971869983,3.39314654030305
IMF,ngdp_rpch,FRA,2000,0.5,2000,3.49295703555694,3.39314654030305
IMF,ngdp_rpch,FRA,2000,1,2001,3.52650386087998,1.80177786437805
IMF,ngdp_rpch,FRA,2000,1.5,2001,3.1115966968752,1.80177786437805
IMF,ngdp_rpch,FRA,2001,0,2001,2.03605271140326,1.80177786437805
IMF,ngdp_rpch,FRA,2001,0.5,2001,2.57864467882663,1.80177786437805
IMF,ngdp_rpch,FRA,2001,1,2002,2.09616240049069,1.24019836820564
IMF,ngdp_rpch,FRA,2001,1.5,2002,2.62811056776922,1.24019836820564
IMF,ngdp_rpch,FRA,2002,0,2002,1.24156237033966,1.24019836820564
IMF,ngdp_rpch,FRA,2002,0.5,2002,1.44044411485673,1.24019836820564
IMF,ngdp_rpch,FRA,2002,1,2003,2.33928208813294,0.529237686350803
IMF,ngdp_rpch,FRA,2002,1.5,2003,2.95420685038552,0.529237686350803
