country,target,forecast_year,forecast_season,target_year,quantile,prediction
FRA,inflation,2024,S,2025,0.75,2.70551974803463
FRA,inflation,2024,S,2025,0.9,3.15728450807653
GBR,inflation,2024,S,2025,0.1,0.159936627404705
GBR,inflation,2024,S,2025,0.25,0.969279533167255
GBR,inflation,2024,S,2025,0.75,3.05055203760778
GBR,inflation,2024,S,2025,0.9,3.85989494337033
ITA,inflation,2024,S,2025,0.1,0.662801179262941
ITA,inflation,2024,S,2025,0.25,1.07540770022245
ITA,inflation,2024,S,2025,0.75,2.92516277073389
ITA,inflation,2024,S,2025,0.9,3.3377692916934
USA,inflation,2024,S,2025,0.1,0.51451421324283
USA,inflation,2024,S,2025,0.25,1.37647698414738
USA,inflation,2024,S,2025,0.75,2.62400660716718
USA,inflation,2024,S,2025,0.9,3.48596937807173
