model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,2.54924590260704,0.414412466066982,0.138702776137515,1.99613066040254,11.6714066927411,21.806401320288,16.7389040065146,0.25,0.5,0.25,0.5,0.75,0.75
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.406756532283279,0.124022971655379,0.2827335606279,0,2.17502664079688,2.69756404367338,2.43629534223513,0,0,0,0,0,0
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.380844433239168,0.324891615918813,0.055952817320355,0,1.37804851630644,4.17176737401726,2.77490794516185,0,1,0,0,0,1
IMF,absolute,rolling window,JPN,ngdp_rpch,1,3.84397053444396,0.521718827517104,0,3.32225170692686,17.8637843379056,32.2199498441151,25.0418670910104,0,0,1,1,1,1
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,3.56955344083094,0.650281653722113,0,2.91927178710883,17.1173974146659,28.5975752799542,22.85748634731,0,0,1,1,1,1
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.375043283477945,0.118591454087729,0.252914821178312,0.00353700821190373,1.88742897286566,2.78229323739474,2.3348611051302,0,0.5,0,0.25,0.25,0.5
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,1.11544483996358,0.196080792435867,0.644942298903858,0.274421748623855,5.29064747871735,9.08227810247822,7.18646279059779,0,0.25,0.25,0.5,0.5,0.5
IMF,absolute,rolling window,USA,ngdp_rpch,1,2.59103929690517,0.270371766942714,0.656560917313023,1.66410661264944,12.0633545600096,21.6623995380795,16.8628770490445,0,0,0.5,0.5,0.5,0.5
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.43908934501806,0.287273582259975,0.0690200457383038,1.08279571701979,7.27946764560786,10.5831177863416,8.93129271597475,0,0.75,0.25,0.5,0.5,1
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.0912909898470984,0.0493983368261683,0.0418926530209301,0,0.503635634151657,0.566730711562826,0.535183172857242,0.5,0.5,0,0,0.5,0.5
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.6274085307823,0.13604469579514,0.49136383498716,0,2.86189964298223,5.39342150819043,4.12766057558633,0.5,0.5,0,0,0.5,0.5
IMF,absolute,rolling window,CAN,pcpi_pch,1,1.59969500543978,0.2223910273764,1.22376339698359,0.153540581079793,7.09340213703939,14.2603947661971,10.6768984516182,0.25,0.25,0.25,0.25,0.5,0.5
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,1.87644497460637,0.236708581524167,1.53020562689683,0.10953076618537,8.55976275180538,16.1294926126139,12.3446276822096,0,0,0.25,0.25,0.25,0.25
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.155647849391767,0.0437302659685956,0.0695983981298922,0.0423191852932789,0.726862103992671,1.29580172785366,1.01133191592316,0,0.25,0.25,0.5,0.5,0.5
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,1.0013195034757,0.0945062909757128,0.906813212499986,0,4.16659875601315,9.60989317948111,6.88824596774713,0.5,0.5,0,0,0.5,0.5
IMF,absolute,rolling window,DEU,pcpi_pch,1,2.27433722485591,0.328456279534901,1.83721636837645,0.108664576944552,10.0034807468099,20.4780426300935,15.2407616884517,0,0,0.5,0.5,0.5,0.5
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,2.75231544126712,0.362772410450708,2.34406624193994,0.0454767888764798,12.190861368391,24.569155404365,18.380008386378,0,0.25,0,0.25,0.25,0.25
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0435489162424899,0.0355523871821049,0.007996529060385,0,0.221978114084325,0.316033039638986,0.269005576861655,0.5,1,0,0,0.5,1
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.670565079157566,0.11955373191246,0.551011347245106,0,3.18687639206115,5.44411060299845,4.3154934975298,0.25,0.25,0,0,0.25,0.25
IMF,absolute,rolling window,FRA,pcpi_pch,1,1.37660483290922,0.270667165838012,1.10593766707121,0,6.09924801529312,12.2839766199517,9.19161231762241,0.25,0.25,0,0,0.25,0.25
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,2.20127175087262,0.265210132131154,1.90022074597896,0.0358408727625073,9.67921264208661,19.8274034122359,14.7533080271613,0,0.25,0,0.25,0.25,0.25
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.166096151913405,0.0351210879112777,0.0713307617508274,0.0596443022513001,0.750101876202864,1.44666834776095,1.09838511198191,0.5,0.5,0.25,0.25,0.75,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.661490032244579,0.106795411774422,0.54448711142729,0.0102075090428671,3.01796436158538,5.68488974092814,4.35142705125676,0,0.25,0,0.25,0.25,0.25
IMF,absolute,rolling window,GBR,pcpi_pch,1,1.90793298295944,0.374161934028701,1.35787299032204,0.175898058608696,8.93244733790835,15.8275413144179,12.3799943261631,0,0.5,0.25,0.5,0.5,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,2.1281814005813,0.415384645940104,1.69839964132279,0.0143971133184096,9.4522354345106,18.9330394253495,14.1926374299301,0,0.5,0,0.25,0.25,0.5
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.099510141190313,0.0560576148194939,0.02210592789271,0.0213465984781091,0.566446121532308,0.57408751997549,0.570266820753899,0.5,1,0,0.25,0.75,1
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,1.27575248268269,0.152082387480275,1.10256364001494,0.0211064551874737,5.84478299720801,10.9030921606337,8.37393757892085,0,0.25,0,0.25,0.25,0.25
IMF,absolute,rolling window,ITA,pcpi_pch,1,1.95140609544279,0.324282733217928,1.58791974776176,0.0392036144631005,8.68151595372289,17.3243320245486,13.0029239891357,0.25,0.5,0,0.25,0.5,0.5
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,2.75508417912991,0.356267877187621,2.34072667899849,0.0580896229438011,11.9919395047863,25.1218348206325,18.5568871627094,0,0,0.25,0.25,0.25,0.25
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0527371905613129,0.0527371905613129,0,0,0.206009499504446,0.539720062465144,0.372864780984795,1,1,0,0,1,1
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.127526569030862,0.127526569030862,0,0,0.590357299050882,1.07463813299003,0.832497716020457,1,1,0,0,1,1
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.849806695398805,0.202862475085293,0,0.646944220313512,4.43568007195866,5.90693372807943,5.17130690001905,0,0,1,1,1,1
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,1.12795996920392,0.173317746709074,0,0.954642222494846,5.61065225991627,8.53256873428773,7.071610497102,0,0,1,1,1,1
IMF,absolute,rolling window,USA,pcpi_pch,0,0.143362049373011,0.0431026121182465,0.0607749792089887,0.0394844580457762,0.672435631108819,1.18615190968818,0.929293770398499,0.5,0.5,0.25,0.25,0.75,0.75
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.69493953493191,0.141658789953008,0.542552140770312,0.01072860420859,3.10561409543892,6.13475546004092,4.62018477773992,0.25,0.5,0,0.25,0.5,0.5
IMF,absolute,rolling window,USA,pcpi_pch,1,1.54533434867531,0.252845293352591,1.20402358421146,0.088465471111255,7.45898564880749,12.2592228514875,9.85910425014747,0,0.75,0,0.25,0.25,0.75
IMF,absolute,rolling window,USA,pcpi_pch,1.5,1.98013696775448,0.298573603449902,1.57099226878425,0.110571095520326,9.59007327479126,15.6275561681115,12.6088147214514,0,0.5,0,0.25,0.25,0.5
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.317943473530142,0.142902540102669,0,0.175040933427472,1.6312230235272,2.28081191178484,1.95601746765602,0.25,0.75,0.25,0.75,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,1.32811610946163,0.199825714374571,0,1.12829039508705,5.9819041515742,11.607561810297,8.79473298093561,0,0.5,0.5,1,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1,2.1282210575663,0.399792786739174,0,1.72842827082713,9.71090344133811,18.2871625479807,13.9990329946594,0.5,0.75,0.25,0.5,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,2.40537765282505,0.518281589016974,0.183286936851501,1.70380912695658,10.8897908201875,20.8830760060324,15.8864334131099,0.25,0.5,0.25,0.5,0.75,0.75
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.303161730852623,0.169407555786389,0,0.133754175066234,1.54866358772871,2.1915756477307,1.8701196177297,0.5,0.75,0.25,0.5,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,1.11073406621557,0.265572682559652,0,0.845161383655915,5.27479300227574,9.02769881862199,7.15124591044887,0.25,0.75,0.25,0.75,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.93695157173838,0.413986319418392,0,1.52296525231999,8.74936246288319,16.8656252775596,12.8074938702214,0.5,0.5,0.5,0.5,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,2.12938666894331,0.423726775381551,0,1.70565989356176,9.57585802975397,18.6480883044813,14.1119731671177,0.5,0.5,0.5,0.5,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.157312276808881,0.157312276808881,0,0,0.744922727889835,1.28393871645304,1.01443072217144,1,1,0,0,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,1.16561350578169,0.363751014202268,0,0.801862491579419,5.14128843246101,10.4590490344812,7.80016873347111,0.75,0.75,0.25,0.25,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,2.81537197605452,0.563918843313643,0.117442783451376,2.1340103492895,12.7354108941598,24.4689122856909,18.6021615899254,0.25,0.75,0.25,0.5,0.75,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,3.24941208187266,0.683025660527916,0.458040761437042,2.1083456599077,14.6168431182209,28.4461338419008,21.5314884800609,0.5,0.5,0.25,0.25,0.75,0.75
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.650876136866074,0.17467443103717,0.0438445466739239,0.43235715915498,3.10314335784029,5.25966434272076,4.18140385028052,0.25,0.75,0.25,0.5,0.75,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,2.82743621610373,0.286847258609542,0.561834382361561,1.97875457513263,12.2069346689045,26.0313876498134,19.119161159359,0,0.5,0.25,0.75,0.75,0.75
ar,absolute,rolling window,GBR,ngdp_rpch,1,4.17886553285452,0.362741347154835,0.965300480820339,2.85082370487934,18.314532005673,37.7909806429078,28.0527563242904,0.25,0.5,0.25,0.5,0.75,0.75
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,4.33513792162511,0.434330249346474,1.0696874882296,2.83112018404904,19.3157718821107,38.4133287272254,28.8645503046681,0,0.25,0.25,0.5,0.5,0.5
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.665472758795716,0.17621098229463,0,0.489261776501086,3.099044550284,5.56184380020433,4.33044417524417,0.25,0.5,0.5,0.75,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.377040132871187,0.194739068136947,0.0247253603233563,0.157575704410884,1.89796643492786,2.7958865701041,2.34692650251598,0.5,0.75,0.25,0.25,0.75,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,2.69055090998439,0.69856271926957,0,1.99198819071482,11.9163355647808,24.020179287736,17.9682574262584,0.5,0.75,0.25,0.5,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,3.86840510012376,0.939982888871899,0.941575347138843,1.98684686411302,17.7858979549865,32.9033571150089,25.3446275349977,0.5,0.5,0.25,0.25,0.75,0.75
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.308182719124717,0.188723436719732,0,0.119459282404985,1.82336624497726,1.60523877005118,1.71430250751422,0,1,0,1,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,3.06124105869562,0.525357467549958,0,2.53588359114566,15.4799796765937,22.5248719824282,19.0024258295109,0,0,1,1,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,1,5.10694794034808,1.09632175002522,0,4.01062619032285,24.1350462757611,41.8013431175587,32.9681946966599,0,0,1,1,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,5.35881754772595,1.26019080937672,0,4.09862673834923,26.28405238198,41.4662199995689,33.8751361907745,0,0,1,1,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0,0.438927695030427,0.111456810746914,0.02665537610113,0.300815508182383,2.03863706554273,3.68196123675172,2.86029915114722,0.5,0.75,0.25,0.25,0.75,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,1.04386196935433,0.184425784465624,0.01948487541774,0.839951309470961,4.61464157860471,9.34063544057472,6.97763850958972,0.25,0.75,0.25,0.5,0.75,1
ar,absolute,rolling window,USA,ngdp_rpch,1,1.83529526574789,0.28826629127473,0.0461665968753438,1.50086237759782,8.27878132695544,16.0089519975693,12.1438666622624,0.25,0.75,0.25,0.5,0.75,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,2.16513381617713,0.340056595024055,0.512540917836428,1.31253630331665,9.59384080309511,19.3180743158049,14.45595755945,0.25,0.5,0.25,0.5,0.75,0.75
ar,absolute,rolling window,CAN,pcpi_pch,0,0.052885960856789,0.0469705381267365,0.00326722448792383,0.0026481982421287,0.28639432962348,0.34173339307708,0.31406386135028,0.5,1,0,0.25,0.75,1
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.32959898085551,0.188962233079658,0.0405234836126526,0.100113264163199,1.80974895059319,2.06760724062723,1.93867809561021,0.25,0.5,0.25,0.25,0.5,0.75
ar,absolute,rolling window,CAN,pcpi_pch,1,0.930361625978279,0.299108843524123,0.382261337217949,0.248991445236207,4.53356437734431,7.27332157620479,5.90344297677455,0.25,0.5,0.25,0.25,0.5,0.75
ar,absolute,rolling window,CAN,pcpi_pch,1.5,1.05929203275703,0.621926468876518,0.261632672300739,0.175732891579769,5.7436355618578,6.82675175049601,6.28519365617691,0.5,0.5,0.25,0.25,0.75,0.75
ar,absolute,rolling window,DEU,pcpi_pch,0,0.592397102427131,0.0884394998336823,0.503957602593448,0,2.53072352810252,5.52113322828631,4.02592837819441,0.25,0.75,0,0,0.25,0.75
ar,absolute,rolling window,DEU,pcpi_pch,0.5,1.0530424949008,0.164852480502035,0.878145991184364,0.0100440232143975,4.49885605037572,9.81370977207662,7.15628291122617,0.5,0.75,0,0.25,0.75,0.75
ar,absolute,rolling window,DEU,pcpi_pch,1,2.00179069211498,0.482870259654009,1.276989181998,0.241931250462972,9.89004052435721,15.3107125314066,12.6003765278819,0,0.25,0.25,0.25,0.25,0.5
ar,absolute,rolling window,DEU,pcpi_pch,1.5,2.05945270566882,0.47709870109288,1.50372874760959,0.0786252569663495,9.67217304254063,17.0086215070248,13.3403972747827,0.25,0.5,0,0.25,0.5,0.5
ar,absolute,rolling window,FRA,pcpi_pch,0,0.416118399822365,0.0556141894715165,0.360504210350849,0,1.85854918674998,3.67599502957236,2.76727210816117,0.25,0.25,0,0,0.25,0.25
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.406645607720583,0.133702540727661,0.272943066992921,0,1.97247039346989,3.20173617073692,2.58710328210341,0.25,0.75,0,0,0.25,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1,0.992437432228377,0.309243884875011,0.58266905566385,0.100524491689517,4.63925258525149,8.25061718143882,6.44493488334516,0.25,0.25,0.25,0.25,0.5,0.5
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.849942517396144,0.490923636835984,0.35901888056016,0,4.05417946672359,6.8634016811139,5.45879057391874,0.75,0.75,0,0,0.75,0.75
ar,absolute,rolling window,GBR,pcpi_pch,0,0.551157398033949,0.111911850624867,0.42973574065731,0.00950980675177213,2.42134512894437,4.96978513831806,3.69556513363121,0,0.5,0,0.25,0.25,0.5
ar,absolute,rolling window,GBR,pcpi_pch,0.5,1.45723387897356,0.115398416541904,1.20283657011431,0.138998892317343,6.41783225488185,13.1000969422665,9.7589645985742,0,0,0.25,0.25,0.25,0.25
ar,absolute,rolling window,GBR,pcpi_pch,1,1.42928689339199,0.555225734975964,0.689950011382405,0.184111147033621,7.23914669671804,10.4878711260447,8.86350891138137,0.5,0.5,0.25,0.25,0.75,0.75
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.61721612933032,0.850395177122084,0.655272888027769,0.111548064180468,8.43692240281684,11.2520165795643,9.84446949119057,0.25,0.75,0,0.25,0.5,0.75
ar,absolute,rolling window,ITA,pcpi_pch,0,0.38978815727641,0.051794982789748,0.337993174486662,0,1.66425792226916,3.6351183398553,2.64968813106223,0.25,0.25,0,0,0.25,0.25
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.230865981758714,0.16305628798767,0,0.0678096937710438,1.16593237317276,1.70248870224237,1.43421053770757,0.75,0.75,0.25,0.25,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1,1.57842102947776,0.548590358123433,0.882374507626726,0.147456163727604,7.60793718425271,12.5485776289235,10.0782574065881,0.25,0.5,0.25,0.5,0.75,0.75
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.4664000894524,1.02108470323421,0.29755675746992,0.147758628748278,7.92534913501578,9.51462895150862,8.7199890432622,0.25,0.5,0.25,0.5,0.75,0.75
ar,absolute,rolling window,JPN,pcpi_pch,0,0.105694835623897,0.0326541924823611,0,0.0730406431415363,0.623399571464097,0.555397783817705,0.589398677640901,0,0,1,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.51901911030689,0.175590139911023,0,0.343428970395866,3.08831278143084,2.65960025256071,2.87395651699577,0,0,1,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1,0.757382822784078,0.587814542807814,0,0.169568279976265,4.31537040147198,4.35923045200162,4.3373004267368,0,1,0,1,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1.5,0.943593736740041,0.943593736740041,0,0,5.1715442639515,5.94301407492207,5.55727916943678,1,1,0,0,1,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.0634123234946411,0.0511418017050687,0.00402502224021373,0.00824549954935874,0.348485088263537,0.39703374923398,0.372759418748759,0.5,1,0,0.25,0.75,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.531520556060001,0.197946843284007,0.293593616368439,0.039980096407555,2.54410371879478,4.27015182421307,3.40712777150392,0.25,0.25,0.25,0.25,0.5,0.5
ar,absolute,rolling window,USA,pcpi_pch,1,0.860166438480593,0.400233636810392,0.44002688153321,0.0199059201369912,4.12435480509806,6.89244175686673,5.50839828098239,0.25,0.75,0,0.25,0.5,0.75
ar,absolute,rolling window,USA,pcpi_pch,1.5,1.287135011984,0.60636568235927,0.595798341467383,0.0849709881573475,6.38373472402817,9.78336342960956,8.08354907681887,0.5,0.75,0,0.25,0.75,0.75
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0,0.317943473530142,0.142902540102669,0,0.175040933427472,1.6312230235272,2.28081191178484,1.95601746765602,0.25,0.75,0.25,0.75,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0.5,1.32811610946163,0.199825714374571,0,1.12829039508705,5.9819041515742,11.607561810297,8.79473298093561,0,0.5,0.5,1,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1,2.1282210575663,0.399792786739174,0,1.72842827082713,9.71090344133811,18.2871625479807,13.9990329946594,0.5,0.75,0.25,0.5,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,1.5,2.40537765282505,0.518281589016974,0.183286936851501,1.70380912695658,10.8897908201875,20.8830760060324,15.8864334131099,0.25,0.5,0.25,0.5,0.75,0.75
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0,0.303161730852623,0.169407555786389,0,0.133754175066234,1.54866358772871,2.1915756477307,1.8701196177297,0.5,0.75,0.25,0.5,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0.5,1.11073406621557,0.265572682559652,0,0.845161383655915,5.27479300227574,9.02769881862199,7.15124591044887,0.25,0.75,0.25,0.75,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1,1.93695157173838,0.413986319418392,0,1.52296525231999,8.74936246288319,16.8656252775596,12.8074938702214,0.5,0.5,0.5,0.5,1,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1.5,2.12938666894331,0.423726775381551,0,1.70565989356176,9.57585802975397,18.6480883044813,14.1119731671177,0.5,0.5,0.5,0.5,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0,0.1529482028305,0.150881511104199,0,0.00206669172630125,0.730993798645662,1.23147955999584,0.981236679320753,0.75,1,0,0.25,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0.5,0.816968884134934,0.27691097835771,0.00746452147958499,0.532593384297639,3.74271423457363,6.9825920962646,5.36265316541912,0.5,0.75,0.25,0.25,0.75,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1,2.81912035394493,0.48211183903707,0.191608711763612,2.14539980314425,12.662180291892,24.7269563491687,18.6945683205303,0,0.5,0.25,0.75,0.75,0.75
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1.5,3.87520504061275,0.574514691805261,1.11806645306505,2.18262389574244,17.1037078833669,34.7448311038378,25.9242694936024,0.25,0.5,0.25,0.5,0.75,0.75
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0,0.6545217654758,0.169242903475316,0.0493426271564739,0.43593623484401,3.13236660899624,5.2595187870254,4.19594269801082,0.25,0.75,0.25,0.5,0.75,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0.5,2.75425622886665,0.268633144533639,0.577631667437663,1.90799141689535,11.883706955401,25.3758571888306,18.6297820721158,0,0.5,0.25,0.75,0.75,0.75
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1,4.18422741941197,0.329545396808818,0.982000070575041,2.87268195202811,18.3535008661867,37.8007962227727,28.0771485444797,0.25,0.5,0.25,0.5,0.75,0.75
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1.5,4.52519154666737,0.375899668224972,1.27861504779443,2.87067683064797,20.299197868174,39.7558362629123,30.0275170655432,0,0.25,0.25,0.5,0.5,0.5
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0,0.669302858109074,0.179753537587716,0,0.489549320521358,3.10034894915764,5.63518478928737,4.36776686922251,0.25,0.5,0.5,0.75,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0.5,0.382680871332833,0.16961084461936,0.03514001972368,0.177930006989793,1.85069761146657,3.02687339799024,2.4387855047284,0.5,0.75,0.25,0.25,0.75,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1,2.5824814869345,0.610208515062627,0,1.97227297187187,11.6160492543499,22.6095066028152,17.1127779285826,0.5,0.75,0.25,0.5,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1.5,4.47311613555545,0.808763777892482,1.65702121130002,2.00733114636295,19.9280714749229,39.6421440238018,29.7851077493624,0.5,0.5,0.25,0.25,0.75,0.75
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0,0.210066540086242,0.210066540086242,0,0,0.94441325782892,1.84029765715254,1.39235545749073,1,1,0,0,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0.5,1.87283336837675,0.352070359601001,0,1.52076300877575,10.6433772695911,10.8482241935574,10.7458007315742,0,0,1,1,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1,4.5745997989067,0.796800989714674,0,3.77779880919202,23.0482448113772,33.8713839496909,28.459814380534,0,0,1,1,1,1
