model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar,absolute,rolling window,ngdp_rpch,1.5,3.26470432008081,0.439448943593426,0.829757815596787,1.9954975608906,14.6293655663433,28.720672485758,21.6750190260506,0.24,0.44,0.36,0.48,0.72,0.8
bvar,absolute,rolling window,pcpi_pch,0,0.359784224799556,0.0656705793000736,0.270280267480363,0.0238333780191195,1.60757192161387,3.17675469195643,2.39216330678515,0.2,0.52,0.16,0.28,0.48,0.68
bvar,absolute,rolling window,pcpi_pch,0.5,0.693458322897885,0.159058591560918,0.51316023555962,0.0212394957773465,3.19116597714811,5.89125151508742,4.54120874611776,0.2,0.56,0.08,0.2,0.4,0.64
bvar,absolute,rolling window,pcpi_pch,1,1.346829243047,0.343917193572586,0.878097420296174,0.124814629178238,6.42157601415469,10.8826448255533,8.65211041985397,0.24,0.52,0.12,0.32,0.56,0.64
bvar,absolute,rolling window,pcpi_pch,1.5,1.63892449256909,0.462819025252999,1.09659856849879,0.0795068988172958,7.79644019713862,13.2873893585352,10.5419147778369,0.28,0.44,0.12,0.24,0.52,0.56
bvar_const,absolute,rolling window,ngdp_rpch,0,0.390155501534926,0.149714126800299,0.0124600228843942,0.227981351850232,1.8727221558006,3.12130464119702,2.49701339849881,0.44,0.76,0.2,0.48,0.92,0.96
bvar_const,absolute,rolling window,ngdp_rpch,0.5,1.20517326136187,0.229896451804061,0.129604172727698,0.845672636830107,5.57625788041474,10.1628205262005,7.8695392033076,0.2,0.64,0.28,0.56,0.76,0.92
bvar_const,absolute,rolling window,ngdp_rpch,1,2.67087483329758,0.40274072140237,0.262418058582897,2.00571605331231,11.9101067692342,23.6422297428661,17.7761682560502,0.32,0.6,0.32,0.48,0.8,0.92
bvar_const,absolute,rolling window,ngdp_rpch,1.5,3.33613433733948,0.474115852445254,0.866947579421464,1.99507090547277,14.8868744583655,29.5055006008758,22.1961875296207,0.28,0.44,0.32,0.44,0.72,0.76
bvar_const,absolute,rolling window,pcpi_pch,0,0.354902683954603,0.0667604664933943,0.257016180974391,0.0311260364868174,1.58770645071161,3.12878755231303,2.35824700151232,0.24,0.6,0.12,0.28,0.52,0.72
bvar_const,absolute,rolling window,pcpi_pch,0.5,0.658924667030389,0.160101111758536,0.47162680727491,0.0271967479969429,3.07317644782388,5.49555222104806,4.28436433443597,0.28,0.56,0.08,0.2,0.48,0.64
bvar_const,absolute,rolling window,pcpi_pch,1,1.24987509312069,0.419439394412936,0.652239418165819,0.178196280541936,6.19756994250587,9.50357700614915,7.85057347432751,0.24,0.6,0.16,0.36,0.6,0.76
bvar_const,absolute,rolling window,pcpi_pch,1.5,1.53228941676572,0.636746630160483,0.77508540276534,0.120457383839895,7.61980026558706,11.5962876713467,9.60804396846688,0.28,0.52,0.12,0.28,0.56,0.64
bvar_mix,absolute,rolling window,ngdp_rpch,0,0.390155501534926,0.149714126800299,0.0124600228843942,0.227981351850232,1.8727221558006,3.12130464119702,2.49701339849881,0.44,0.76,0.2,0.48,0.92,0.96
bvar_mix,absolute,rolling window,ngdp_rpch,0.5,1.20517326136187,0.229896451804061,0.129604172727698,0.845672636830107,5.57625788041474,10.1628205262005,7.8695392033076,0.2,0.64,0.28,0.56,0.76,0.92
bvar_mix,absolute,rolling window,ngdp_rpch,1,2.63855565960148,0.398865724481182,0.262418058582897,1.9772718765374,11.7487620395916,23.3992080930507,17.5739850663212,0.32,0.6,0.32,0.48,0.8,0.92
bvar_mix,absolute,rolling window,ngdp_rpch,1.5,3.3133936907105,0.457832355691796,0.866947579421464,1.98861375559724,14.7647636252456,29.3559647510958,22.0603641881707,0.28,0.44,0.32,0.44,0.72,0.76
bvar_mix,absolute,rolling window,pcpi_pch,0,0.354902683954603,0.0667604664933943,0.257016180974391,0.0311260364868174,1.58770645071161,3.12878755231303,2.35824700151232,0.24,0.6,0.12,0.28,0.52,0.72
bvar_mix,absolute,rolling window,pcpi_pch,0.5,0.658924667030389,0.160101111758536,0.47162680727491,0.0271967479969429,3.07317644782388,5.49555222104806,4.28436433443597,0.28,0.56,0.08,0.2,0.48,0.64
bvar_mix,absolute,rolling window,pcpi_pch,1,1.20960430743302,0.401789044913618,0.652239418165819,0.155575844353582,5.93932809708675,9.34376590594351,7.64154700151513,0.24,0.6,0.16,0.36,0.6,0.76
bvar_mix,absolute,rolling window,pcpi_pch,1.5,1.47970572188641,0.583943142328238,0.77508540276534,0.120677176792833,7.32582067902035,11.2795627401773,9.30269170959884,0.28,0.48,0.16,0.28,0.56,0.64
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.270457074630376,0.133109343053328,0.0236461871161821,0.113701544460866,1.30663536922576,2.14255306954311,1.72459421938444,0.6,0.72,0.2,0.24,0.84,0.92
mean_ensemble,absolute,rolling window,ngdp_rpch,0.5,0.87030543855466,0.226927355373526,0.118171236734813,0.525206846446321,4.10357537457249,7.14717033466197,5.62537285461723,0.28,0.64,0.28,0.56,0.84,0.92
mean_ensemble,absolute,rolling window,ngdp_rpch,1,2.53965731491391,0.382297399950161,0.175048196942586,1.98231171802117,11.3701066779826,22.3678796033218,16.8689931406522,0.24,0.48,0.4,0.56,0.8,0.88
mean_ensemble,absolute,rolling window,ngdp_rpch,1.5,2.91105862829909,0.47437892653984,0.484456880773782,1.95222282098546,13.0710677453988,25.5435032024848,19.3072854739418,0.32,0.44,0.36,0.44,0.76,0.8
mean_ensemble,absolute,rolling window,pcpi_pch,0,0.235852355318165,0.0590632495318474,0.16768963840671,0.00909946737960744,1.09423064748784,1.9814704876437,1.53785056756577,0.4,0.6,0.08,0.16,0.56,0.68
mean_ensemble,absolute,rolling window,pcpi_pch,0.5,0.634757386144526,0.148851799239481,0.467399554333558,0.0185060325714867,2.93506025883442,5.35749707580446,4.14627866731944,0.28,0.56,0.04,0.12,0.4,0.6
mean_ensemble,absolute,rolling window,pcpi_pch,1,1.34906600446062,0.383319606446165,0.851455962286745,0.114290435727714,6.43017918081699,10.90587213717,8.6680256589935,0.32,0.52,0.16,0.28,0.6,0.68
mean_ensemble,absolute,rolling window,pcpi_pch,1.5,1.51747276677205,0.547285649577061,0.892207445999044,0.0779796711959496,7.4401627219148,11.7490485306541,9.59460562628444,0.24,0.64,0.04,0.24,0.48,0.68
