model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_const,ngdp_rpch,1.5,1.41207322565245,0.452344547371818,0.0402287779883668,0.919499900292261,6.22727127969424,9.704356028496,7.96581365409512,0.523809523809524,0.738095238095238,0.261904761904762,0.452380952380952,0.976190476190476,1
bvar_const,pcpi_pch,0,0.132247412033579,0.0429448999436362,0.054372387029513,0.0349301250604296,0.587372198742756,0.913985379460965,0.750678789101861,0.464285714285714,0.75,0.0595238095238095,0.226190476190476,0.690476190476191,0.80952380952381
bvar_const,pcpi_pch,0.5,0.36809524579354,0.243399937957481,0.0612325339228558,0.0634627739132031,1.73192028915051,2.76977239349631,2.25084634132341,0.797619047619048,0.916666666666667,0.0476190476190476,0.0833333333333333,0.880952380952381,0.964285714285714
bvar_const,pcpi_pch,1,0.874422956711813,0.538891586386736,0.0245673672654343,0.310964003059643,3.85759931467578,6.51986269440891,5.18873100454235,0.761904761904762,0.952380952380952,0.0476190476190476,0.226190476190476,0.988095238095238,1
bvar_const,pcpi_pch,1.5,1.20731637457817,0.71352985394349,0.01304514864614,0.480741371988543,5.11020850642426,8.04409420646125,6.57715135644276,0.726190476190476,0.964285714285714,0.0357142857142857,0.273809523809524,1,1
bvar_qu,ngdp_rpch,0,0.401876709886748,0.0408752877301793,0.131397075524337,0.229604346632231,1.72031768744518,3.30386562780359,2.51209165762438,0.142857142857143,0.214285714285714,0.428571428571429,0.464285714285714,0.607142857142857,0.642857142857143
bvar_qu,ngdp_rpch,0.5,0.590541026783801,0.185025006864605,0.0832939431588602,0.322222076760336,2.6426458588671,4.02066293387111,3.33165439636911,0.440476190476191,0.654761904761905,0.297619047619048,0.416666666666667,0.857142857142857,0.952380952380952
bvar_qu,ngdp_rpch,1,1.11567815408372,0.33467760957082,0.023681223512123,0.757319321000776,4.92720263870454,7.91142600215407,6.4193143204293,0.464285714285714,0.690476190476191,0.297619047619048,0.511904761904762,0.976190476190476,0.988095238095238
bvar_qu,ngdp_rpch,1.5,1.34940880524126,0.386862432694665,0.0405711770577593,0.921975195488836,5.94690654564109,9.83618616425047,7.89154635494578,0.5,0.702380952380952,0.297619047619048,0.476190476190476,0.976190476190476,1
bvar_qu,pcpi_pch,0,0.135954646346161,0.0337802069803102,0.0676470142637093,0.0345274251021411,0.59484290443427,1.01904068785087,0.806941796142571,0.428571428571429,0.642857142857143,0.0952380952380952,0.238095238095238,0.666666666666667,0.738095238095238
bvar_qu,pcpi_pch,0.5,0.325012183299212,0.184839251544771,0.0835313263957096,0.0566416053587316,1.47119398525944,2.24606004020726,1.85862701273335,0.678571428571429,0.904761904761905,0.0595238095238095,0.107142857142857,0.785714285714286,0.964285714285714
bvar_qu,pcpi_pch,1,0.70314649940636,0.391981811357371,0.0516527839560701,0.259511904092919,3.116372195826,5.08235730807708,4.09936475195154,0.619047619047619,0.928571428571429,0.0714285714285714,0.30952380952381,0.928571428571429,1
bvar_qu,pcpi_pch,1.5,0.901482655885815,0.515758501496096,0.0232119561075302,0.362512198282189,4.00060770378567,6.1923088452217,5.09645827450368,0.678571428571429,0.928571428571429,0.0714285714285714,0.30952380952381,0.988095238095238,1
