model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_bic,ngdp_rpch,1,1.2341997143617,0.433970488228835,0.0257835850605434,0.774445641072322,2.66818443210919,4.75026015086914,3.70922229148917,0.5,0.773809523809524,0.226190476190476,0.488095238095238,0.988095238095238,1
ar_bic,ngdp_rpch,1.5,1.58418034802231,0.492316213893112,0.112252438319918,0.979611695809277,3.07885444923283,5.40403839703854,4.24144642313569,0.476190476190476,0.702380952380952,0.285714285714286,0.511904761904762,0.988095238095238,0.988095238095238
ar_bic,pcpi_pch,0,0.132259552101487,0.0512437894697766,0.0517776848076303,0.0292380778240803,0.311138715314599,0.560553146505958,0.435845930910279,0.523809523809524,0.80952380952381,0.0595238095238095,0.154761904761905,0.678571428571429,0.869047619047619
ar_bic,pcpi_pch,0.5,0.297381507344287,0.181993907255121,0.0708805294046693,0.0445070706844971,1.0604731586164,1.97898792335321,1.51973054098481,0.714285714285714,0.916666666666667,0.0238095238095238,0.0952380952380952,0.80952380952381,0.940476190476191
ar_bic,pcpi_pch,1,0.748838307548206,0.385472503021381,0.0685058474803335,0.294859957046492,2.27750822813769,4.20232501819944,3.23991662316856,0.702380952380952,0.892857142857143,0.0833333333333333,0.178571428571429,0.880952380952381,0.976190476190476
ar_bic,pcpi_pch,1.5,0.815345718828288,0.523313446713605,0.0595594114788192,0.232472860635864,3.04211295188059,5.69130004260433,4.36670649724246,0.797619047619048,0.940476190476191,0.0476190476190476,0.154761904761905,0.952380952380952,0.988095238095238
bvar_const,ngdp_rpch,0,0.385872526767545,0.0503101277676008,0.114671133181743,0.220891265818202,0.373623031741861,0.572211935094045,0.472917483417953,0.19047619047619,0.30952380952381,0.404761904761905,0.452380952380952,0.642857142857143,0.714285714285714
bvar_const,ngdp_rpch,0.5,0.5965740269174,0.220369202921328,0.071570566233328,0.304634257762744,1.34630999405341,2.41426279921136,1.88028639663239,0.476190476190476,0.75,0.226190476190476,0.428571428571429,0.904761904761905,0.976190476190476
bvar_const,ngdp_rpch,1,1.18868388780055,0.399959054893067,0.0197927935202521,0.768932039387232,2.46827472768157,4.3957916537188,3.43203319070018,0.547619047619048,0.761904761904762,0.238095238095238,0.440476190476191,0.988095238095238,1
bvar_const,ngdp_rpch,1.5,1.41207322565245,0.452344547371818,0.0402287779883668,0.919499900292261,2.81093815831294,4.99177791780777,3.90135803806035,0.523809523809524,0.738095238095238,0.261904761904762,0.452380952380952,0.976190476190476,1
bvar_const,pcpi_pch,0,0.132247412033579,0.0429448999436362,0.054372387029513,0.0349301250604296,0.266879470380248,0.471434680503469,0.369157075441858,0.464285714285714,0.75,0.0595238095238095,0.226190476190476,0.690476190476191,0.80952380952381
bvar_const,pcpi_pch,0.5,0.36809524579354,0.243399937957481,0.0612325339228558,0.0634627739132031,1.41213744467126,2.65215518696124,2.03214631581625,0.797619047619048,0.916666666666667,0.0476190476190476,0.0833333333333333,0.880952380952381,0.964285714285714
bvar_const,pcpi_pch,1,0.874422956711813,0.538891586386736,0.0245673672654343,0.310964003059643,3.12679003747165,5.87834083901703,4.50256543824434,0.761904761904762,0.952380952380952,0.0476190476190476,0.226190476190476,0.988095238095238,1
bvar_const,pcpi_pch,1.5,1.20731637457817,0.71352985394349,0.01304514864614,0.480741371988543,4.1422235995594,7.79757851504361,5.96990105730151,0.726190476190476,0.964285714285714,0.0357142857142857,0.273809523809524,1,1
bvar_qu,ngdp_rpch,0,0.401876709886748,0.0408752877301793,0.131397075524337,0.229604346632231,0.32496820840598,0.481217538106847,0.403092873256414,0.142857142857143,0.214285714285714,0.428571428571429,0.464285714285714,0.607142857142857,0.642857142857143
bvar_qu,ngdp_rpch,0.5,0.590541026783801,0.185025006864605,0.0832939431588602,0.322222076760336,1.15014823957944,2.0684216618836,1.60928495073152,0.440476190476191,0.654761904761905,0.297619047619048,0.416666666666667,0.857142857142857,0.952380952380952
bvar_qu,ngdp_rpch,1,1.11567815408372,0.33467760957082,0.023681223512123,0.757319321000776,2.08975850584182,3.75406960059071,2.92191405321627,0.464285714285714,0.690476190476191,0.297619047619048,0.511904761904762,0.976190476190476,0.988095238095238
bvar_qu,ngdp_rpch,1.5,1.34940880524126,0.386862432694665,0.0405711770577593,0.921975195488836,2.42649356269634,4.36241146292933,3.39445251281284,0.5,0.702380952380952,0.297619047619048,0.476190476190476,0.976190476190476,1
bvar_qu,pcpi_pch,0,0.135954646346161,0.0337802069803102,0.0676470142637093,0.0345274251021411,0.216678980602424,0.381740996652708,0.299209988627566,0.428571428571429,0.642857142857143,0.0952380952380952,0.238095238095238,0.666666666666667,0.738095238095238
bvar_qu,pcpi_pch,0.5,0.325012183299212,0.184839251544771,0.0835313263957096,0.0566416053587316,1.07415545587998,2.05922358946294,1.56668952267146,0.678571428571429,0.904761904761905,0.0595238095238095,0.107142857142857,0.785714285714286,0.964285714285714
bvar_qu,pcpi_pch,1,0.70314649940636,0.391981811357371,0.0516527839560701,0.259511904092919,2.27771311985146,4.3717021434978,3.32470763167463,0.619047619047619,0.928571428571429,0.0714285714285714,0.30952380952381,0.928571428571429,1
bvar_qu,pcpi_pch,1.5,0.901482655885815,0.515758501496096,0.0232119561075302,0.362512198282189,2.98829253654109,5.75985265831794,4.37407259742951,0.678571428571429,0.928571428571429,0.0714285714285714,0.30952380952381,0.988095238095238,1
