model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,0.992934621502711,0.272416617279281,0.0857213046694053,0.634796699554025,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.182858735610793,0.0604826874823712,0.0219873767230425,0.100388671405379,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.321999374326051,0.129976027214921,0.0880991545342725,0.103924192576858,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.540236025422704,0.151077265441088,0.255825537383143,0.133333222598474,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.673803958252296,0.151307083068936,0.388228121532475,0.134268753650885,-0.221428571428571,,,0.214285714285714,0.642857142857143
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.175622780811367,0.106511693615336,0.011529383488565,0.0575817037074658,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.367738077677746,0.254468357566686,0.00441881088181036,0.10885090922925,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,absolute,rolling window,ITA,ngdp_rpch,1,0.958886530696524,0.449963217712443,0,0.508923312984081,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.16357130166529,0.540239588725103,0.0192676158270694,0.604064097113115,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0834891481644679,0.0448236569222575,0.0384616614072704,0.000203829834940003,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.264582056967607,0.14294301255687,0.121639044410737,0,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.527225096691233,0.285295171970424,0.200418340805905,0.0415115839149044,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.493745818145698,0.382321231436263,0.0951541677069096,0.0162704190025254,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.433023285168867,0.179134147408455,0.0748773645359371,0.179011773224475,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.712188680204642,0.406291416500955,0.187393738862505,0.118503524841182,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.09750153709294,0.539333579196128,0.0807219624914625,0.477445995405353,0.0285714285714286,,,0.642857142857143,0.714285714285714
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.3330686382547,0.686603127977151,0.143641485653549,0.502824024623998,0.0285714285714286,,,0.642857142857143,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0972222256704292,0.0512441122888833,0.0144290795415696,0.0315490338399764,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.222394050444475,0.121834205449871,0.0669823764059228,0.0335774685886805,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.419908826605356,0.190326780247309,0.0453430283383176,0.184239018019729,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.459859279427475,0.269056133756544,0.000727129884124283,0.190076015786807,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.313192952400536,0.171922169397274,0.0292610785391318,0.11200970446413,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.346182918433725,0.274516853075506,0.0134716598592536,0.0581944054989652,0.1,,,0.714285714285714,0.785714285714286
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.816600514689283,0.41106234489658,0.155557885756169,0.249980284036533,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,1.01127522838712,0.48451551282594,0.239674697977517,0.287085017583663,-0.0785714285714286,,,0.571428571428571,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0,0.129121393583979,0.0615278849501932,0.0133520033450982,0.0542415052886875,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.292624892276642,0.140274557170969,0.147185696824888,0.00516463828078428,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,USA,pcpi_pch,1,0.557185334755281,0.197369402904524,0.242856825785608,0.11695910606515,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.558128010857256,0.234801162172391,0.202798028757499,0.120528819927366,-0.15,,,0.428571428571429,0.571428571428571
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.270330507551673,0.133546895208588,0.0229104849760753,0.11387312736701,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.375502444725932,0.233474570469062,0,0.14202787425687,-0.00714285714285717,,,0.5,0.785714285714286
ar,absolute,rolling window,CAN,ngdp_rpch,1,0.974525562034501,0.398612263677887,0,0.575913298356615,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,0.989647849099292,0.423217095700839,0,0.566430753398454,0.0285714285714286,,,0.5,0.857142857142857
ar,absolute,rolling window,CAN,pcpi_pch,0,0.0926708645982164,0.045183876939171,0,0.0474869876590454,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.324392727338617,0.195682552542125,0.0310297975240851,0.0976803772724064,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,CAN,pcpi_pch,1,0.743868210760293,0.438240256551448,0,0.305627954208845,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.949857863885848,0.759911010687703,0,0.189946853198145,0.1,,,0.642857142857143,0.857142857142857
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.360917506669948,0.156218945077542,0.0550526149500829,0.149645946642323,-0.15,,,0.357142857142857,0.642857142857143
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.520355780320482,0.220691197617316,0.0486854783134064,0.25097910438976,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.07369848665757,0.47072138249216,0,0.602977104165411,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.24286617666679,0.572358083205848,0,0.670508093460946,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,DEU,pcpi_pch,0,0.131228898080702,0.0870977936276863,0.0402779658476182,0.00385313860539704,0.0285714285714286,,,0.5,0.857142857142857
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.263101421732041,0.200297388492229,0,0.0628040332398118,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,DEU,pcpi_pch,1,0.568941832081174,0.392800082661522,0,0.176141749419652,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.744668226115034,0.554313283043921,0,0.190354943071113,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.244380166942167,0.150231405525679,0,0.0941487614164876,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.52237712135727,0.300949167929456,0,0.221427953427814,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.05946631285238,0.50279142211309,0,0.556674890739292,-0.15,,,0.357142857142857,0.642857142857143
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.17096363445373,0.574367427610361,0,0.596596206843366,-0.185714285714286,,,0.357142857142857,0.571428571428571
ar,absolute,rolling window,FRA,pcpi_pch,0,0.0971071291573697,0.0429152004853278,0.0541919286720419,0,-0.328571428571429,,,0.214285714285714,0.428571428571429
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.24113868697784,0.159256891144664,0.061216550420385,0.0206652454127911,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,FRA,pcpi_pch,1,0.407941071283242,0.170958248439409,0.12171787769968,0.115264945144153,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.818386126106775,0.664661643846672,0,0.153724482260104,0.171428571428571,,,0.714285714285714,0.928571428571429
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.361994921335791,0.207610681210504,0.0181443251230511,0.136239915002235,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.456053127136095,0.222294933833922,0.00627849778002965,0.227479695522143,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,rolling window,GBR,ngdp_rpch,1,0.857665027794403,0.234588228486032,0.0221403915701635,0.600936407738207,-0.114285714285714,,,0.428571428571429,0.642857142857143
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,0.987760858050402,0.247468663788549,0.00934164037922391,0.730950553882629,-0.185714285714286,,,0.285714285714286,0.642857142857143
ar,absolute,rolling window,GBR,pcpi_pch,0,0.275206339557161,0.133631693085273,0.141574646471887,0,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.210248879603873,0.151694471163493,0.0506080188632936,0.00794638957708571,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,GBR,pcpi_pch,1,0.840410292925079,0.653670021123767,0,0.186740271801313,0.0285714285714286,,,0.642857142857143,0.714285714285714
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.19772695100694,1.17012318215786,0,0.0276037688490739,0.171428571428571,,,0.785714285714286,0.857142857142857
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.289909310392466,0.101842295561766,0.0107492644503121,0.177317750380387,-0.0428571428571429,,,0.5,0.714285714285714
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.631207115948172,0.30895876087342,0,0.322248355074753,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.24647877335749,0.606957774826121,0,0.639520998531373,-0.0785714285714286,,,0.5,0.642857142857143
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.61460092336888,0.807337928950762,0,0.807262994418119,-0.114285714285714,,,0.5,0.571428571428571
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0728246993371809,0.0495632907280895,0.0176755653659843,0.00558584324310713,-0.00714285714285717,,,0.428571428571429,0.857142857142857
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.229464424020784,0.212040288054132,0,0.0174241359666518,0.207142857142857,,,0.714285714285714,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.659981421868195,0.436497885277674,0,0.223483536590521,0.0642857142857143,,,0.642857142857143,0.785714285714286
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.23084391859982,1.03906635990492,0,0.191777558694894,0.207142857142857,,,0.857142857142857,0.857142857142857
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.367837673242189,0.273328348263658,0.0261062900332853,0.0684030349452461,0.0285714285714286,,,0.428571428571429,0.928571428571429
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.02743874742099,0.600975746896151,0.138094578999293,0.288368421525547,-0.0785714285714286,,,0.5,0.642857142857143
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.7313883153795,1.08049355322026,0,0.650894762159243,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.13098722876025,1.50868622025131,0,0.622301008508944,0.135714285714286,,,0.714285714285714,0.857142857142857
ar,absolute,rolling window,JPN,pcpi_pch,0,0.100558011318581,0.0467728379035823,0,0.0537851734149987,-0.0785714285714286,,,0.357142857142857,0.785714285714286
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.319642558950384,0.188085458430309,0,0.131557100520074,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,JPN,pcpi_pch,1,1.22132884041391,0.944718035191599,0,0.276610805222311,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.49140316493875,1.32523125687644,0,0.166171908062305,-0.00714285714285717,,,0.642857142857143,0.642857142857143
ar,absolute,rolling window,USA,ngdp_rpch,0,0.192330357161046,0.158979352678352,0.0160294623209761,0.0173215421617178,0.0285714285714286,,,0.571428571428571,0.785714285714286
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.351031010106349,0.19801175432,0.0274520255913039,0.125567230195046,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,USA,ngdp_rpch,1,0.855808782081964,0.217698416112539,0.000728747711597858,0.637381618257827,-0.00714285714285717,,,0.571428571428571,0.714285714285714
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.04301823026234,0.304059090031682,0.0229799379880443,0.71597920224261,-0.15,,,0.357142857142857,0.642857142857143
ar,absolute,rolling window,USA,pcpi_pch,0,0.125496641672133,0.0294579629345036,0.00288729958326572,0.0931513791543637,-0.221428571428571,,,0.214285714285714,0.642857142857143
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.27669499369329,0.136038094282872,0.0547892512309925,0.085867648179425,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,USA,pcpi_pch,1,0.768584090583649,0.241438441270182,0.0541978492246479,0.472947800088818,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.865786693900462,0.447525674804241,0,0.418261019096221,0.0285714285714286,,,0.571428571428571,0.785714285714286
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.270226772032965,0.133904629243345,0.0239789549211582,0.112343187868461,-0.00714285714285717,,,0.5,0.785714285714286
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.33875562959643,0.230695199245948,0.00265836619352286,0.10540206415696,-0.0428571428571429,,,0.428571428571429,0.785714285714286
bvar,absolute,rolling window,CAN,ngdp_rpch,1,0.913369094819426,0.371203929763861,0.0112504021947857,0.53091476286078,-0.00714285714285717,,,0.571428571428571,0.714285714285714
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,0.890541191058239,0.395908517470641,0.00953258186777108,0.485100091719826,-0.00714285714285717,,,0.5,0.785714285714286
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0882202817683025,0.0443776980516303,0,0.0438425837166722,0.1,,,0.714285714285714,0.785714285714286
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.368066771112924,0.215696352134271,0.0742355588340409,0.0781348601446125,0.0285714285714286,,,0.571428571428571,0.785714285714286
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.781239559364744,0.454066830300886,0,0.327172729063858,0.0642857142857143,,,0.642857142857143,0.785714285714286
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.932011775989405,0.781048051323535,0,0.15096372466587,0.135714285714286,,,0.714285714285714,0.857142857142857
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.355376795436115,0.161716296901614,0.0616806034680712,0.13197989506643,-0.114285714285714,,,0.428571428571429,0.642857142857143
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.511869159167285,0.221034603232631,0.0955524479607836,0.195282107973871,-0.0428571428571429,,,0.571428571428571,0.642857142857143
bvar,absolute,rolling window,DEU,ngdp_rpch,1,0.967744067988032,0.323242400245595,0.0386531833600589,0.605848484382378,-0.185714285714286,,,0.285714285714286,0.642857142857143
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.11902193789365,0.406110043224688,0.0482702894134468,0.664641605255515,-0.114285714285714,,,0.428571428571429,0.642857142857143
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.128095226448302,0.0814384814983571,0.0438829299570611,0.00277381499288426,0.0285714285714286,,,0.5,0.857142857142857
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.224931853404504,0.199444775400534,0.00127793141053168,0.0242091465934379,0.1,,,0.571428571428571,0.928571428571429
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.526153149443341,0.36356292341007,0,0.162590226033271,0.135714285714286,,,0.714285714285714,0.857142857142857
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.72233036767942,0.58847179109124,0,0.13385857658818,0.171428571428571,,,0.785714285714286,0.857142857142857
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.217358891704878,0.129133280593757,0,0.0882256111111203,-0.15,,,0.357142857142857,0.642857142857143
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.374690585182863,0.21500691531301,0.0031557482028407,0.156527921667013,-0.0428571428571429,,,0.428571428571429,0.785714285714286
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.789909016134629,0.317456720824127,0,0.472452295310503,-0.0428571428571429,,,0.5,0.714285714285714
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,0.894636084077224,0.393479601041223,0,0.501156483036001,-0.0785714285714286,,,0.571428571428571,0.571428571428571
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.101293822019831,0.0475114153801526,0.0537824066396783,0,-0.292857142857143,,,0.214285714285714,0.5
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.291818157800946,0.150170840721629,0.120575672571145,0.0210716445081721,-0.0428571428571429,,,0.571428571428571,0.642857142857143
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.469828652058351,0.209460124463881,0.191727377785757,0.0686411498087127,-0.15,,,0.428571428571429,0.571428571428571
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.671841146586489,0.46380114658524,0.0590355773407921,0.149004422660457,0.1,,,0.714285714285714,0.785714285714286
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.374581396371423,0.223803281821086,0.0115310664880696,0.139247048062267,-0.0428571428571429,,,0.428571428571429,0.785714285714286
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.460414130838102,0.245595459504694,0,0.214818671333408,-0.00714285714285717,,,0.571428571428571,0.714285714285714
bvar,absolute,rolling window,GBR,ngdp_rpch,1,0.832999875042919,0.259071684479515,0.0231356869740489,0.550792503589355,-0.0428571428571429,,,0.571428571428571,0.642857142857143
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.01031102657955,0.293972682762193,0.00270933285177,0.713629010965592,-0.0785714285714286,,,0.428571428571429,0.714285714285714
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.29213362622244,0.137255517877766,0.154878108344674,0,-0.0785714285714286,,,0.428571428571429,0.714285714285714
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.319415412299378,0.168096989435245,0.151318422864133,0,-0.0785714285714286,,,0.5,0.642857142857143
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.584463197024006,0.438635528352881,0.0581182763651929,0.0877093923059318,0.0285714285714286,,,0.642857142857143,0.714285714285714
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,0.770488461043614,0.768834658122847,0.00165380292076679,0,0.314285714285714,,,0.928571428571429,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.275929365986179,0.0970800201046327,0.0157369954372999,0.163112350444247,-0.114285714285714,,,0.357142857142857,0.714285714285714
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.56183249068433,0.218182199756726,0.0245434582578232,0.319106832669781,-0.0428571428571429,,,0.5,0.714285714285714
bvar,absolute,rolling window,ITA,ngdp_rpch,1,0.974474131663723,0.405129909565068,0,0.569344222098655,-0.0428571428571429,,,0.5,0.714285714285714
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.2930636035352,0.492406546483445,0,0.800657057051755,-0.0785714285714286,,,0.571428571428571,0.571428571428571
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.0785524829795821,0.0482753225089407,0.0301226855452932,0.00015447492534821,-0.00714285714285717,,,0.5,0.785714285714286
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.208270805294691,0.136895661580459,0.0663695117293394,0.0050056319848925,0.1,,,0.642857142857143,0.857142857142857
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.417797749893022,0.20527099837131,0.0495596251163043,0.162967126405409,0.0285714285714286,,,0.571428571428571,0.785714285714286
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,0.814682570380226,0.592304998650277,0.0483616108794056,0.174015960850543,0.171428571428571,,,0.785714285714286,0.857142857142857
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.361156736901034,0.276076511039508,0.0320146010253814,0.0530656248361448,0.0642857142857143,,,0.5,0.928571428571429
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,0.874528765401758,0.5307875187672,0.154798033349965,0.188943213284593,-0.00714285714285717,,,0.571428571428571,0.714285714285714
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.36105878891895,0.753248954982999,0.0430554961509382,0.56475433778501,0.0642857142857143,,,0.571428571428571,0.857142857142857
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.78191726959218,1.00090869517782,0.170762995822614,0.610245578591751,0.0642857142857143,,,0.642857142857143,0.785714285714286
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0730287009067296,0.0289498599264904,0.00106204605601719,0.043016794924222,-0.0428571428571429,,,0.5,0.714285714285714
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.332838469400442,0.152094245139123,0.101228433708179,0.0795157905531394,-0.15,,,0.285714285714286,0.714285714285714
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.737989003276724,0.570815316940435,0,0.167173686336289,0.135714285714286,,,0.642857142857143,0.928571428571429
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.910430008870868,0.851084230173172,0,0.0593457786976958,0.207142857142857,,,0.785714285714286,0.928571428571429
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.194148909753909,0.160075051039046,0.0135824373826164,0.020491421332247,0.0642857142857143,,,0.642857142857143,0.785714285714286
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.377200544447547,0.22217757884394,0.0272279593050357,0.127795006298572,-0.114285714285714,,,0.428571428571429,0.642857142857143
bvar,absolute,rolling window,USA,ngdp_rpch,1,0.957377003358488,0.290564814941874,0,0.666812188416614,-0.0428571428571429,,,0.5,0.714285714285714
