model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.48062969050467,1.34058072907185,0,0.14004896143282,0.1,,,0.75,0.75
ar,absolute,rolling window,USA,ngdp_rpch,0,0.193203349518556,0.166967262997926,0.0129004265938667,0.0133356599267634,0.1,,,0.5,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.355352000024069,0.209237013885377,0.03083805096315,0.115276935175543,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,rolling window,USA,ngdp_rpch,1,0.971839797875725,0.218101302627273,0.00329832259350625,0.750440172654945,-0.025,,,0.5,0.75
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.17574597276734,0.303476090270946,0.0143572161634329,0.857912666332961,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,USA,pcpi_pch,0,0.141062842301757,0.0281312857132107,0.00252686354708875,0.110404693041458,-0.316666666666667,,,0.166666666666667,0.5
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.300894518269619,0.135128653793575,0.0628150595153821,0.102950804960663,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,USA,pcpi_pch,1,0.853656835897495,0.230703368994801,0.0785109549461992,0.544442511956495,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.92555861017183,0.439424404559338,0,0.486134205612492,0.0166666666666666,,,0.583333333333333,0.75
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.244204890396703,0.134332142963569,0.0252093405949571,0.0846634068381769,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.326991969094762,0.250568455678379,0.00455402266274792,0.0718694907536353,0.0166666666666666,,,0.416666666666667,0.916666666666667
bvar,absolute,rolling window,CAN,ngdp_rpch,1,0.98726949377312,0.37394834959692,0.01312546922725,0.60019567494895,-0.025,,,0.5,0.75
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,0.965577567300411,0.402485867439135,0.0111213455123996,0.551970354348877,-0.025,,,0.5,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.0930147885145545,0.045603598536564,0,0.0474111899779905,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.350129277943203,0.207559702779838,0.049741356870462,0.0928282182929029,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.785220086459831,0.450631213743226,0,0.334588872716605,0.0166666666666666,,,0.583333333333333,0.75
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.930712768162673,0.7639451648999,0,0.166767603262773,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.392021780533497,0.164178911546632,0.0786319138264126,0.149210955160452,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.553218433153749,0.208351579541004,0.123077240277232,0.221789613335512,-0.0666666666666667,,,0.583333333333333,0.583333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.05733741355562,0.318604526179659,0.0589119291966729,0.679820958179289,-0.275,,,0.166666666666667,0.583333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.24053402170839,0.415085963354002,0.0792900666725271,0.74615799168186,-0.233333333333333,,,0.25,0.583333333333333
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.115063404545569,0.0848286404180517,0.0283809416170383,0.00185382251047871,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.225804009711572,0.197513851763364,0.00143836018037113,0.0268517977678362,0.1,,,0.583333333333333,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.499385203664413,0.358595927155512,0,0.140789276508901,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.682848128763314,0.586805971644969,0,0.0960421571183448,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.197267177107699,0.133821649930987,0,0.0634455271767128,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.40244230587107,0.210414075688133,0.00708433157048416,0.184943898612452,-0.15,,,0.25,0.75
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.830043669368679,0.315431428825711,0,0.514612240542968,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,0.937759464400609,0.376298297754031,0,0.561461166646578,-0.0666666666666667,,,0.5,0.666666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.109752473435086,0.0471946875612567,0.0625577858738292,0,-0.316666666666667,,,0.25,0.416666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.317428624004989,0.154453899270681,0.136148480228029,0.0268262445062783,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.474244281520415,0.206851144428347,0.186419339582001,0.0809737975100669,-0.108333333333333,,,0.5,0.583333333333333
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.678135310474089,0.463609592421086,0.0550728710952129,0.15945284695779,0.1,,,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.368238836412123,0.225010475126601,0.0150110516805121,0.12821730960501,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.455997702027781,0.246382257814532,0,0.20961544421325,-0.025,,,0.583333333333333,0.666666666666667
bvar,absolute,rolling window,GBR,ngdp_rpch,1,0.916207787215071,0.248038250326564,0.0307088775559558,0.637460659332551,-0.108333333333333,,,0.5,0.583333333333333
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.11484914647677,0.250890169901058,0.00535329596064417,0.858605680615064,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.252388348717266,0.149796303911874,0.102592044805392,0,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.297507597865295,0.176746981760889,0.120760616104406,0,-0.025,,,0.5,0.75
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.588945803758575,0.436178641991669,0.0602395217029808,0.0925276400639254,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,0.770938146136254,0.764260745229783,0.00140332736890832,0.00527407353756334,0.266666666666667,,,0.833333333333333,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.249778144490286,0.098618192110627,0.023140607530737,0.128019344848922,-0.0666666666666667,,,0.333333333333333,0.833333333333333
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.597530783956407,0.225188648720414,0.0330172069397979,0.339324928296195,-0.025,,,0.583333333333333,0.666666666666667
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.04254979015717,0.377153726339472,0,0.665396063817697,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.40479472285549,0.433888896723091,0,0.970905826132404,-0.15,,,0.416666666666667,0.583333333333333
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.0799699721371202,0.047221335656739,0.0327486364803813,0,-0.0666666666666667,,,0.5,0.666666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.212428009342294,0.130946371002524,0.0758238169620581,0.00565782137771209,0.1,,,0.583333333333333,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.435586757012,0.187507870771434,0.0701392650595937,0.177939621180972,-0.0666666666666667,,,0.416666666666667,0.75
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,0.803540358067141,0.590626675928546,0.0390422497929117,0.173871432345683,0.183333333333333,,,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.355253335934493,0.276260640771057,0.0411549828889942,0.037837712274442,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,0.905595027372846,0.567061031118718,0.169631122233304,0.168902874020825,0.0583333333333333,,,0.666666666666667,0.75
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.42642629321636,0.737291494193589,0.0396518825589775,0.649482916463793,0.0166666666666666,,,0.5,0.833333333333333
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.7649289714818,1.05597890002806,0.126508166941,0.582441904512741,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0778977631203515,0.028051980799296,0.00117417230979383,0.0486716100112617,-0.108333333333333,,,0.333333333333333,0.75
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.333280167390217,0.147917864450199,0.115099358302787,0.0702629446372308,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.720576608708737,0.593118709057963,0,0.127457899650774,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.934716861986225,0.85288449848736,0,0.0818323634988651,0.183333333333333,,,0.75,0.916666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.188394524851711,0.161085488987861,0.0123033860217366,0.0150056498421133,0.183333333333333,,,0.666666666666667,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.395028808871429,0.238335201795973,0.0243778766600725,0.132315730415384,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.05617865175744,0.285556017092504,0,0.770622634664936,-0.025,,,0.5,0.75
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.19502788849667,0.335978077538816,0.00935618662371376,0.849693624334137,-0.15,,,0.333333333333333,0.666666666666667
bvar,absolute,rolling window,USA,pcpi_pch,0,0.135749555008551,0.0257639802449362,0.0036976795243675,0.106287895239247,-0.358333333333333,,,0.166666666666667,0.416666666666667
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.295078048783082,0.141710996271258,0.0866805818843142,0.06668647062751,-0.191666666666667,,,0.25,0.666666666666667
bvar,absolute,rolling window,USA,pcpi_pch,1,0.784019845975194,0.194910135581243,0.132895830976876,0.456213879417075,-0.191666666666667,,,0.416666666666667,0.5
bvar,absolute,rolling window,USA,pcpi_pch,1.5,0.708450340733678,0.358767799338364,0,0.349682541395315,0.1,,,0.75,0.75
