model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,FRA,ngdp_rpch,1,1.71582431580674,0.393665489576386,0.0796152209816821,1.24254360524867,7.19557916262444,12.7104700307744,8.97781105413187,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar,FRA,ngdp_rpch,1.5,1.98485744031067,0.402782862426091,0.244618450749558,1.33745612713503,8.46411259219573,15.1506636095016,10.4539114636073,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,0,0.385996149146419,0.0785284583195734,0.0281501529431475,0.279317537883698,1.67817692604864,2.98704455049748,2.07799052290815,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar,GBR,ngdp_rpch,0.5,1.21911945756923,0.262595581270214,0.173282160312212,0.783241715986807,5.1431512236488,10.2381697501344,6.78975094622307,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,1,1.85301385760104,0.430274328413334,0.316044829234394,1.10669469995331,7.86280168224001,16.0952332774901,10.4910103975107,0,0.272727272727273,0.363636363636364,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,1.5,1.96756080073408,0.445422067243952,0.398826297436142,1.12331243605399,8.19774042993195,16.6648547521021,10.9976009669035,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,ITA,ngdp_rpch,0,0.44063596363481,0.072763420030006,0.00317089552329888,0.364701648081505,1.9121392574802,3.2575895575822,2.29397432340963,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1
ar,ITA,ngdp_rpch,0.5,0.430920502919162,0.29078699736909,0.00909202660951374,0.131041478940558,1.93243370836148,3.15930135787071,2.19516784542527,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,1,1,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
ar,ITA,ngdp_rpch,1,1.70801149752477,0.529399102094022,0.000688898286710798,1.17792349714404,7.2375569106212,13.1174520902133,9.08836357270822,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,1,1,1,1,1,1,1,1,1
ar,ITA,ngdp_rpch,1.5,2.35774176934046,0.589094114552524,0.450227101613724,1.31842055317422,9.85307615582938,17.5019300870595,12.1645750050196,0,0,0.0909090909090909,0.0909090909090909,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,JPN,ngdp_rpch,0,0.358085320339912,0.0784245279945068,0.0111126736880484,0.268548118657357,1.55460373493352,2.64096071391272,1.84794433983179,0,0.125,0.125,0.25,0.5,0.5,0.5,0.625,0.625,0.375,0.375,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.75,0.75,0.75,1,1,1,1,1
ar,JPN,ngdp_rpch,0.5,1.30029851607237,0.336434690862375,0,0.963863825209993,5.58541152231162,9.32618589705918,6.53658351984472,0,0,0.125,0.25,0.375,0.625,0.625,0.625,0.625,0.375,0.375,0.375,0.375,0.625,0.75,0.875,1,1,1,1,1,1,1,1,1,1,1
ar,JPN,ngdp_rpch,1,1.87470812750024,0.640367655012201,0,1.23434047248804,8.04485670868067,12.6213672470193,9.20253534537084,0,0.125,0.125,0.25,0.625,0.625,0.75,0.75,0.875,0.125,0.25,0.25,0.375,0.375,0.75,0.875,0.875,1,1,1,1,1,1,1,1,1,1
ar,JPN,ngdp_rpch,1.5,2.4505972481711,0.728728887649618,0,1.72186836052148,10.5505707316202,13.4460987173544,11.1970865890733,0,0,0,0,0,0.125,0.625,0.75,0.875,0.125,0.25,0.375,0.875,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ar,USA,ngdp_rpch,0,0.270391507829678,0.0561786421865736,0.0217850727740645,0.19242779286904,1.16179415313016,2.0190035653565,1.40481617470075,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar,USA,ngdp_rpch,0.5,0.611353553724552,0.227919272043715,0.0425409030317226,0.340893378649115,2.59419660033053,4.85393801053379,3.26879007854592,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1
ar,USA,ngdp_rpch,1,1.0286387242044,0.409661866639109,0.0213889451812836,0.597587912384011,4.40448687052976,8.64042729883096,5.65766420485223,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1
ar,USA,ngdp_rpch,1.5,1.15744692448441,0.450780932503955,0.15078052989032,0.555885462090139,5.18902622162639,9.09907542560475,6.10119967080972,0.272727272727273,0.272727272727273,0.363636363636364,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar,CAN,pcpi_pch,0,0.0876241319983717,0.050452936914171,0.00352465890930569,0.033646536174895,0.35887733658054,0.548153918654026,0.414360183403344,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.636363636363636,0.818181818181818,0.909090909090909,1,1,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1
ar,CAN,pcpi_pch,0.5,0.350510700479835,0.207608633398308,0.0497416316232463,0.0931604354582807,1.44054223531421,2.25559685727088,1.67207617714948,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.636363636363636,0.818181818181818,1,1,1,0,0,0,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,1,1,1
ar,CAN,pcpi_pch,1,0.728710511067138,0.451249720596054,0.116242054355362,0.161218736115722,3.2608701370487,4.93963177294104,3.60742969450911,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,1,0,0,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar,CAN,pcpi_pch,1.5,1.18190269809016,0.57573729336977,0.126091801432826,0.480073603287568,5.00878155172789,6.25518894990752,5.32360883389991,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.545454545454545,0.636363636363636,0.727272727272727,1,1,0,0,0.181818181818182,0.272727272727273,0.363636363636364,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar,DEU,pcpi_pch,0,0.354660738849287,0.0368794465704815,0.217654249507986,0.100127042770819,1.50947211421869,3.04306653998072,2.01161898537772,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909
ar,DEU,pcpi_pch,0.5,0.600830447375474,0.160398650088689,0.408183672940473,0.0322481243463122,2.55625530081512,4.58659635733209,3.2170786919575,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909
ar,DEU,pcpi_pch,1,1.46498547517853,0.304543300362098,0.620571460318835,0.539870714497596,6.40917081535554,9.21859023464843,7.00736326326695,0,0,0,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.636363636363636,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
ar,DEU,pcpi_pch,1.5,1.39897641914683,0.348360521701177,0.626885115098504,0.423730782347148,6.08876680662361,9.02763894293566,6.83681339840727,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar,FRA,pcpi_pch,0,0.203703802036207,0.0532220761175156,0.149103726845171,0.00137799907352053,0.879456076852904,1.60602380461493,1.0847367809412,0,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
ar,FRA,pcpi_pch,0.5,0.376263363661558,0.18561978104956,0.187187118858401,0.00345646375359746,1.70162602617704,2.32009714039817,1.78273201593087,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909
ar,FRA,pcpi_pch,1,0.709938880615314,0.441522190413093,0.191245542741297,0.0771711474609236,3.22243830745867,5.41858118267224,3.61599645569042,0.272727272727273,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0,0,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,FRA,pcpi_pch,1.5,0.965896379184707,0.620609495784694,0.110511798585387,0.234775084814626,4.31729183113171,6.7427100952914,4.81204275906623,0.0909090909090909,0.272727272727273,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.909090909090909,1,1,0,0,0,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar,GBR,pcpi_pch,0,0.310969811199524,0.0782790502280415,0.191898074960012,0.0407926860114708,1.34083462865135,2.24045674347702,1.60687436322354,0,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
ar,GBR,pcpi_pch,0.5,0.682191043359178,0.335332263067702,0.317889010927398,0.028969769364077,3.10040097948314,5.51672366685448,3.66085428792929,0.0909090909090909,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
ar,GBR,pcpi_pch,1,1.32739220571794,0.699192149210081,0.239153792013129,0.389046264494734,5.75999669534561,8.41503428438385,6.25120358074109,0,0.0909090909090909,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,1,0,0,0,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar,GBR,pcpi_pch,1.5,1.72346996957635,0.858268583022472,0.292586760681766,0.572614625872109,7.16320527807368,9.7797810538845,7.84405484812497,0,0,0.181818181818182,0.272727272727273,0.454545454545455,0.818181818181818,0.818181818181818,0.909090909090909,1,0,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1
ar,ITA,pcpi_pch,0,0.205421230295963,0.0751700584105604,0.117161384984434,0.0130897869009687,0.879081105720628,1.76556629901401,1.14645862219342,0.0909090909090909,0.272727272727273,0.363636363636364,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0,0,0,0,0,0.0909090909090909,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,ITA,pcpi_pch,0.5,0.36011195886626,0.256327309106959,0.0110917280569497,0.0926929217023508,1.59337455987184,2.78490862056352,1.8679514916292,0.181818181818182,0.181818181818182,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,1,1,1,0,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,1,1,1,1,1,1,1
ar,ITA,pcpi_pch,1,1.3455122901931,0.612132959583711,0.316175599514125,0.417203731095261,5.54880298525309,8.39886529516856,6.31963648956944,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0,0,0,0.181818181818182,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,ITA,pcpi_pch,1.5,1.77163970276864,0.874217221620813,0.160559424190826,0.736863056956997,7.48387189307885,9.49807137296083,7.93780017177382,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.909090909090909,1,1,0,0,0,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar,JPN,pcpi_pch,0,0.0884135545308548,0.0710973183447491,0.00278086408249319,0.0145353721036125,0.406544940207947,0.772448068241608,0.487499370530923,0.125,0.5,0.625,0.75,1,1,1,1,1,0,0,0,0,0,0.25,0.375,0.375,0.5,0.625,0.875,1,1,1,1,1,1,1
ar,JPN,pcpi_pch,0.5,0.420807601446733,0.30860416202132,0.0582628597913915,0.0539405796340219,2.00057388278219,3.35287876328594,2.24444819411301,0.625,0.625,0.625,0.625,0.75,0.875,1,1,1,0,0,0,0,0.125,0.25,0.25,0.25,0.25,0.875,0.875,0.875,0.875,0.875,0.875,1,1,1
ar,JPN,pcpi_pch,1,0.947288479626185,0.628946276335196,2.16351822136994e-05,0.318320568108775,3.90290432803426,6.83328636710468,4.73722707503932,0.125,0.25,0.375,0.5,0.5,1,1,1,1,0,0,0,0,0.5,0.5,0.625,0.75,0.875,1,1,1,1,1,1,1,1,1
ar,JPN,pcpi_pch,1.5,1.25175277395977,0.7563756177902,0.000286004309366263,0.495091151860205,4.91256266240729,8.21776261650302,5.98403078603679,0.125,0.125,0.125,0.25,0.5,1,1,1,1,0,0,0,0,0.5,0.75,0.875,0.875,0.875,1,1,1,1,1,1,1,1,1
ar,USA,pcpi_pch,0,0.0926471479683853,0.0465777299131928,0.00533079374106087,0.0407386243141316,0.408512891361018,0.543293009330436,0.429453857585675,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.909090909090909,1,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1
ar,USA,pcpi_pch,0.5,0.406893158449483,0.192618163674831,0.147015313744621,0.0672596810300313,1.71066356752235,2.55378082601087,1.91400759379261,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909
