model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,directional,rolling window,ngdp_rpch,1,1.03104827604493,0.236663815703318,0.178438375107037,0.615946085234572,1.43935973272212,2.37303865375445,1.62915149682145,0.0476190476190476,0.154761904761905,0.273809523809524,0.345238095238095,0.404761904761905,0.511904761904762,0.535714285714286,0.630952380952381,0.714285714285714,0.166666666666667,0.214285714285714,0.261904761904762,0.285714285714286,0.392857142857143,0.428571428571429,0.476190476190476,0.55952380952381,0.583333333333333,0.630952380952381,0.714285714285714,0.75,0.773809523809524,0.797619047619048,0.797619047619048,0.797619047619048,0.845238095238095,0.880952380952381
ar,directional,rolling window,ngdp_rpch,1.5,1.20068855038995,0.282286472985223,0.233850220562087,0.684551856842639,1.72099976721637,2.7878080915381,1.92604353501485,0.119047619047619,0.178571428571429,0.273809523809524,0.333333333333333,0.392857142857143,0.476190476190476,0.535714285714286,0.607142857142857,0.75,0.154761904761905,0.273809523809524,0.321428571428571,0.345238095238095,0.392857142857143,0.440476190476191,0.464285714285714,0.535714285714286,0.55952380952381,0.678571428571429,0.714285714285714,0.738095238095238,0.773809523809524,0.785714285714286,0.821428571428571,0.857142857142857,0.880952380952381,0.904761904761905
ar,directional,rolling window,pcpi_pch,0,0.12738584742065,0.0418741863941663,0.0375349525628035,0.0479767084636805,0.241525159985391,0.423757456647403,0.272782840830293,0.0595238095238095,0.107142857142857,0.178571428571429,0.273809523809524,0.369047619047619,0.404761904761905,0.547619047619048,0.654761904761905,0.726190476190476,0.154761904761905,0.166666666666667,0.214285714285714,0.285714285714286,0.30952380952381,0.357142857142857,0.380952380952381,0.428571428571429,0.452380952380952,0.511904761904762,0.535714285714286,0.55952380952381,0.630952380952381,0.678571428571429,0.690476190476191,0.761904761904762,0.821428571428571,0.880952380952381
ar,directional,rolling window,pcpi_pch,0.5,0.314088736092501,0.107265440353568,0.131760788256612,0.075062507482321,0.626968283931334,1.02753554975488,0.685149994001492,0.0476190476190476,0.130952380952381,0.202380952380952,0.261904761904762,0.416666666666667,0.5,0.55952380952381,0.630952380952381,0.75,0.0952380952380952,0.119047619047619,0.142857142857143,0.166666666666667,0.202380952380952,0.297619047619048,0.321428571428571,0.357142857142857,0.392857142857143,0.440476190476191,0.488095238095238,0.523809523809524,0.55952380952381,0.619047619047619,0.666666666666667,0.702380952380952,0.75,0.845238095238095
ar,directional,rolling window,pcpi_pch,1,0.635639075412017,0.132922301354538,0.255711876139975,0.247004897917504,0.80575483317369,1.4115323979213,0.948810858177155,0.0238095238095238,0.0952380952380952,0.19047619047619,0.25,0.345238095238095,0.428571428571429,0.523809523809524,0.55952380952381,0.666666666666667,0.130952380952381,0.154761904761905,0.178571428571429,0.202380952380952,0.226190476190476,0.273809523809524,0.297619047619048,0.369047619047619,0.369047619047619,0.392857142857143,0.464285714285714,0.488095238095238,0.523809523809524,0.571428571428571,0.630952380952381,0.702380952380952,0.714285714285714,0.797619047619048
ar,directional,rolling window,pcpi_pch,1.5,0.675151550823179,0.184866023409145,0.352468847056785,0.13781668035725,1.10308604021257,1.93078936805847,1.24824753142111,0.0238095238095238,0.142857142857143,0.178571428571429,0.25,0.273809523809524,0.345238095238095,0.476190476190476,0.55952380952381,0.690476190476191,0.107142857142857,0.119047619047619,0.142857142857143,0.166666666666667,0.166666666666667,0.166666666666667,0.202380952380952,0.214285714285714,0.25,0.273809523809524,0.357142857142857,0.380952380952381,0.416666666666667,0.440476190476191,0.511904761904762,0.619047619047619,0.678571428571429,0.797619047619048
ar_bic,directional,rolling window,ngdp_rpch,0,0.366918989185767,0.12859083821048,0.138968650903946,0.0993595000713412,0.747343748130695,1.16837820274728,0.798273259745473,0.119047619047619,0.226190476190476,0.273809523809524,0.297619047619048,0.404761904761905,0.476190476190476,0.523809523809524,0.654761904761905,0.773809523809524,0.0595238095238095,0.130952380952381,0.178571428571429,0.202380952380952,0.226190476190476,0.285714285714286,0.30952380952381,0.333333333333333,0.369047619047619,0.488095238095238,0.55952380952381,0.583333333333333,0.583333333333333,0.630952380952381,0.678571428571429,0.702380952380952,0.785714285714286,0.833333333333333
ar_bic,directional,rolling window,ngdp_rpch,0.5,0.591908299286859,0.182923077336668,0.220785465046495,0.188199756903696,1.09062539598453,1.69565105415496,1.17509240327613,0.0714285714285714,0.142857142857143,0.238095238095238,0.345238095238095,0.404761904761905,0.464285714285714,0.595238095238095,0.642857142857143,0.761904761904762,0.0714285714285714,0.166666666666667,0.202380952380952,0.261904761904762,0.285714285714286,0.321428571428571,0.380952380952381,0.440476190476191,0.464285714285714,0.535714285714286,0.583333333333333,0.619047619047619,0.666666666666667,0.690476190476191,0.726190476190476,0.797619047619048,0.80952380952381,0.833333333333333
ar_bic,directional,rolling window,ngdp_rpch,1,1.04005902664538,0.242908893396015,0.179009540666195,0.61814059258317,1.47687223778341,2.42225847628522,1.65434407463393,0.0238095238095238,0.107142857142857,0.273809523809524,0.321428571428571,0.392857142857143,0.5,0.523809523809524,0.630952380952381,0.714285714285714,0.166666666666667,0.202380952380952,0.261904761904762,0.285714285714286,0.392857142857143,0.440476190476191,0.476190476190476,0.571428571428571,0.583333333333333,0.607142857142857,0.678571428571429,0.75,0.761904761904762,0.785714285714286,0.785714285714286,0.785714285714286,0.833333333333333,0.880952380952381
ar_bic,directional,rolling window,ngdp_rpch,1.5,1.3293827126845,0.294332421450002,0.331731116468489,0.703319174766013,1.85610705457099,2.91096628217537,2.03453774936209,0.107142857142857,0.154761904761905,0.25,0.333333333333333,0.392857142857143,0.464285714285714,0.523809523809524,0.607142857142857,0.738095238095238,0.154761904761905,0.273809523809524,0.345238095238095,0.357142857142857,0.404761904761905,0.440476190476191,0.464285714285714,0.523809523809524,0.547619047619048,0.654761904761905,0.678571428571429,0.714285714285714,0.773809523809524,0.797619047619048,0.821428571428571,0.869047619047619,0.880952380952381,0.892857142857143
ar_bic,directional,rolling window,pcpi_pch,0,0.126434763382236,0.0445426607700189,0.0366865816142028,0.0452055209980142,0.252689161971044,0.437065605496109,0.282931618029448,0.107142857142857,0.166666666666667,0.261904761904762,0.345238095238095,0.452380952380952,0.5,0.583333333333333,0.654761904761905,0.738095238095238,0.142857142857143,0.154761904761905,0.166666666666667,0.202380952380952,0.226190476190476,0.297619047619048,0.321428571428571,0.380952380952381,0.404761904761905,0.511904761904762,0.547619047619048,0.583333333333333,0.642857142857143,0.678571428571429,0.702380952380952,0.75,0.80952380952381,0.880952380952381
ar_bic,directional,rolling window,pcpi_pch,0.5,0.297006162529547,0.105777514814973,0.120078562682576,0.0711500850319981,0.609733671888065,1.05992623365116,0.679091201084748,0.0952380952380952,0.154761904761905,0.226190476190476,0.321428571428571,0.404761904761905,0.523809523809524,0.55952380952381,0.678571428571429,0.821428571428571,0.0714285714285714,0.119047619047619,0.166666666666667,0.166666666666667,0.238095238095238,0.25,0.297619047619048,0.333333333333333,0.380952380952381,0.476190476190476,0.488095238095238,0.523809523809524,0.571428571428571,0.642857142857143,0.690476190476191,0.726190476190476,0.797619047619048,0.892857142857143
ar_bic,directional,rolling window,pcpi_pch,1,0.701475087124446,0.147025933189457,0.256294728381129,0.29815442555386,0.867498574936093,1.53676628522065,1.04171792987678,0.0238095238095238,0.0714285714285714,0.119047619047619,0.226190476190476,0.345238095238095,0.392857142857143,0.440476190476191,0.523809523809524,0.678571428571429,0.107142857142857,0.178571428571429,0.202380952380952,0.226190476190476,0.238095238095238,0.321428571428571,0.369047619047619,0.404761904761905,0.428571428571429,0.452380952380952,0.476190476190476,0.488095238095238,0.547619047619048,0.583333333333333,0.619047619047619,0.642857142857143,0.702380952380952,0.785714285714286
ar_bic,directional,rolling window,pcpi_pch,1.5,0.78877423859799,0.204363959871193,0.416009323094906,0.16840095563189,1.20889898999176,2.16826249351495,1.40356265270588,0.0476190476190476,0.119047619047619,0.142857142857143,0.202380952380952,0.30952380952381,0.369047619047619,0.488095238095238,0.619047619047619,0.690476190476191,0.0833333333333333,0.0833333333333333,0.130952380952381,0.142857142857143,0.142857142857143,0.166666666666667,0.178571428571429,0.19047619047619,0.226190476190476,0.273809523809524,0.30952380952381,0.321428571428571,0.369047619047619,0.452380952380952,0.511904761904762,0.619047619047619,0.702380952380952,0.773809523809524
bvar,directional,rolling window,ngdp_rpch,0,0.369825864836576,0.128262623058324,0.141729791525574,0.0998334502526789,0.743621747562503,1.17736814752555,0.798762494596577,0.0833333333333333,0.178571428571429,0.238095238095238,0.285714285714286,0.369047619047619,0.440476190476191,0.523809523809524,0.630952380952381,0.785714285714286,0.0476190476190476,0.142857142857143,0.19047619047619,0.214285714285714,0.238095238095238,0.297619047619048,0.321428571428571,0.345238095238095,0.357142857142857,0.440476190476191,0.523809523809524,0.55952380952381,0.583333333333333,0.607142857142857,0.654761904761905,0.714285714285714,0.773809523809524,0.833333333333333
bvar,directional,rolling window,ngdp_rpch,0.5,0.587751920279641,0.181335066174205,0.221849823646619,0.184567030458817,1.09582715004043,1.78987623513962,1.1896241110187,0.0476190476190476,0.0833333333333333,0.166666666666667,0.285714285714286,0.416666666666667,0.488095238095238,0.619047619047619,0.654761904761905,0.761904761904762,0.0833333333333333,0.154761904761905,0.19047619047619,0.25,0.273809523809524,0.345238095238095,0.404761904761905,0.452380952380952,0.464285714285714,0.511904761904762,0.535714285714286,0.571428571428571,0.630952380952381,0.690476190476191,0.738095238095238,0.80952380952381,0.80952380952381,0.845238095238095
bvar,directional,rolling window,ngdp_rpch,1,1.0170190606332,0.243142833354231,0.21391896917191,0.559957258107065,1.44803905399209,2.41913077902737,1.64956508774537,0.0833333333333333,0.166666666666667,0.273809523809524,0.357142857142857,0.416666666666667,0.523809523809524,0.595238095238095,0.666666666666667,0.714285714285714,0.154761904761905,0.178571428571429,0.214285714285714,0.261904761904762,0.333333333333333,0.392857142857143,0.440476190476191,0.488095238095238,0.523809523809524,0.607142857142857,0.654761904761905,0.714285714285714,0.75,0.75,0.785714285714286,0.80952380952381,0.845238095238095,0.869047619047619
bvar,directional,rolling window,ngdp_rpch,1.5,1.21593527757573,0.29626679497547,0.277076988339122,0.642591494261136,1.77202003450033,2.8994903389106,1.99370755157038,0.0714285714285714,0.142857142857143,0.273809523809524,0.345238095238095,0.428571428571429,0.5,0.547619047619048,0.630952380952381,0.738095238095238,0.142857142857143,0.214285714285714,0.273809523809524,0.297619047619048,0.345238095238095,0.404761904761905,0.440476190476191,0.535714285714286,0.55952380952381,0.630952380952381,0.678571428571429,0.714285714285714,0.75,0.773809523809524,0.797619047619048,0.821428571428571,0.845238095238095,0.880952380952381
bvar,directional,rolling window,pcpi_pch,0,0.122580633499047,0.0412109941287755,0.0371215242402218,0.0442481151300494,0.237554983458468,0.40749420046984,0.266542944034422,0.0595238095238095,0.130952380952381,0.178571428571429,0.25,0.357142857142857,0.404761904761905,0.535714285714286,0.666666666666667,0.761904761904762,0.119047619047619,0.154761904761905,0.226190476190476,0.261904761904762,0.297619047619048,0.357142857142857,0.369047619047619,0.392857142857143,0.440476190476191,0.5,0.523809523809524,0.547619047619048,0.607142857142857,0.654761904761905,0.666666666666667,0.761904761904762,0.821428571428571,0.880952380952381
bvar,directional,rolling window,pcpi_pch,0.5,0.355028317212022,0.112950371089142,0.174657140222989,0.0674208058998914,0.676119196091602,1.04736177498871,0.721823369356818,0.0357142857142857,0.0952380952380952,0.166666666666667,0.273809523809524,0.321428571428571,0.416666666666667,0.511904761904762,0.583333333333333,0.726190476190476,0.0714285714285714,0.119047619047619,0.130952380952381,0.178571428571429,0.226190476190476,0.261904761904762,0.30952380952381,0.333333333333333,0.357142857142857,0.392857142857143,0.428571428571429,0.476190476190476,0.535714285714286,0.547619047619048,0.595238095238095,0.642857142857143,0.702380952380952,0.797619047619048
bvar,directional,rolling window,pcpi_pch,1,0.630414635717004,0.138319304622389,0.29514957269631,0.196945758398304,0.856489360208646,1.52670368687484,0.996935055428218,0.0357142857142857,0.0952380952380952,0.19047619047619,0.297619047619048,0.369047619047619,0.428571428571429,0.523809523809524,0.583333333333333,0.678571428571429,0.107142857142857,0.119047619047619,0.130952380952381,0.166666666666667,0.19047619047619,0.214285714285714,0.238095238095238,0.285714285714286,0.30952380952381,0.345238095238095,0.380952380952381,0.428571428571429,0.511904761904762,0.55952380952381,0.595238095238095,0.654761904761905,0.702380952380952,0.785714285714286
bvar,directional,rolling window,pcpi_pch,1.5,0.821366262569736,0.195839956873205,0.510162501302075,0.115363804394456,1.20050399739553,2.08722602366374,1.36020619247799,0.0357142857142857,0.0714285714285714,0.119047619047619,0.214285714285714,0.226190476190476,0.285714285714286,0.404761904761905,0.547619047619048,0.678571428571429,0.0476190476190476,0.0595238095238095,0.107142857142857,0.119047619047619,0.142857142857143,0.142857142857143,0.166666666666667,0.178571428571429,0.202380952380952,0.238095238095238,0.25,0.285714285714286,0.357142857142857,0.369047619047619,0.404761904761905,0.511904761904762,0.607142857142857,0.726190476190476
bvar_const,directional,rolling window,ngdp_rpch,0,0.367278734917925,0.127649782737296,0.140380726329348,0.0992482258512806,0.741309820468652,1.17529767119672,0.79603736153955,0.0714285714285714,0.178571428571429,0.238095238095238,0.297619047619048,0.380952380952381,0.452380952380952,0.523809523809524,0.630952380952381,0.785714285714286,0.0476190476190476,0.142857142857143,0.19047619047619,0.214285714285714,0.238095238095238,0.285714285714286,0.321428571428571,0.345238095238095,0.369047619047619,0.440476190476191,0.523809523809524,0.55952380952381,0.583333333333333,0.619047619047619,0.666666666666667,0.714285714285714,0.773809523809524,0.833333333333333
bvar_const,directional,rolling window,ngdp_rpch,0.5,0.584872527767696,0.18003589153258,0.224186540037398,0.180650096197718,1.08661804885086,1.74578272836408,1.175840780365,0.0476190476190476,0.107142857142857,0.19047619047619,0.285714285714286,0.392857142857143,0.5,0.607142857142857,0.642857142857143,0.761904761904762,0.0833333333333333,0.154761904761905,0.19047619047619,0.25,0.285714285714286,0.333333333333333,0.392857142857143,0.428571428571429,0.452380952380952,0.5,0.535714285714286,0.583333333333333,0.619047619047619,0.678571428571429,0.75,0.797619047619048,0.797619047619048,0.845238095238095
bvar_const,directional,rolling window,ngdp_rpch,1,1.01143328320679,0.236883554773878,0.207121786055397,0.567427942377511,1.43160915447614,2.35859484883337,1.61784074343706,0.0476190476190476,0.119047619047619,0.214285714285714,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.654761904761905,0.702380952380952,0.154761904761905,0.178571428571429,0.226190476190476,0.261904761904762,0.321428571428571,0.380952380952381,0.476190476190476,0.511904761904762,0.547619047619048,0.595238095238095,0.630952380952381,0.690476190476191,0.714285714285714,0.738095238095238,0.761904761904762,0.80952380952381,0.833333333333333,0.857142857142857
bvar_const,directional,rolling window,ngdp_rpch,1.5,1.20945263472376,0.288803620807602,0.272453725313336,0.648195288602824,1.72600362970316,2.8117058846669,1.94550391975477,0.0476190476190476,0.154761904761905,0.261904761904762,0.321428571428571,0.404761904761905,0.476190476190476,0.535714285714286,0.607142857142857,0.726190476190476,0.154761904761905,0.238095238095238,0.297619047619048,0.333333333333333,0.380952380952381,0.428571428571429,0.452380952380952,0.523809523809524,0.571428571428571,0.619047619047619,0.678571428571429,0.714285714285714,0.75,0.785714285714286,0.80952380952381,0.833333333333333,0.845238095238095,0.880952380952381
bvar_const,directional,rolling window,pcpi_pch,0,0.124517404289913,0.0412912711307974,0.0369970893603629,0.046229043798753,0.237852067860713,0.411480879315554,0.268115764534871,0.0595238095238095,0.107142857142857,0.178571428571429,0.226190476190476,0.333333333333333,0.404761904761905,0.5,0.642857142857143,0.726190476190476,0.142857142857143,0.154761904761905,0.238095238095238,0.273809523809524,0.321428571428571,0.369047619047619,0.380952380952381,0.416666666666667,0.440476190476191,0.5,0.523809523809524,0.55952380952381,0.595238095238095,0.654761904761905,0.678571428571429,0.738095238095238,0.797619047619048,0.869047619047619
bvar_const,directional,rolling window,pcpi_pch,0.5,0.373964779440314,0.116834313125964,0.179222981432726,0.0779074848816237,0.692822320712335,1.08081366030222,0.744556173307927,0.0357142857142857,0.0952380952380952,0.178571428571429,0.261904761904762,0.333333333333333,0.428571428571429,0.535714285714286,0.607142857142857,0.690476190476191,0.107142857142857,0.119047619047619,0.142857142857143,0.178571428571429,0.238095238095238,0.273809523809524,0.321428571428571,0.380952380952381,0.392857142857143,0.428571428571429,0.476190476190476,0.5,0.535714285714286,0.571428571428571,0.607142857142857,0.678571428571429,0.726190476190476,0.797619047619048
bvar_const,directional,rolling window,pcpi_pch,1,0.632657742263901,0.148830000058768,0.265183548681508,0.218644193523625,0.899184902242733,1.49739831085969,1.01959538407976,0.0357142857142857,0.0833333333333333,0.154761904761905,0.238095238095238,0.369047619047619,0.428571428571429,0.547619047619048,0.571428571428571,0.666666666666667,0.130952380952381,0.166666666666667,0.166666666666667,0.226190476190476,0.25,0.285714285714286,0.30952380952381,0.357142857142857,0.380952380952381,0.416666666666667,0.440476190476191,0.464285714285714,0.523809523809524,0.619047619047619,0.654761904761905,0.714285714285714,0.738095238095238,0.797619047619048
bvar_const,directional,rolling window,pcpi_pch,1.5,0.807276449806623,0.186966561314138,0.472587757771647,0.147722130720837,1.16128643202376,2.00598468245486,1.31101216049926,0.0119047619047619,0.0595238095238095,0.107142857142857,0.19047619047619,0.285714285714286,0.333333333333333,0.404761904761905,0.523809523809524,0.690476190476191,0.0833333333333333,0.0952380952380952,0.154761904761905,0.166666666666667,0.166666666666667,0.178571428571429,0.19047619047619,0.226190476190476,0.25,0.261904761904762,0.285714285714286,0.297619047619048,0.369047619047619,0.452380952380952,0.5,0.55952380952381,0.619047619047619,0.773809523809524
mean_ensemble,directional,rolling window,ngdp_rpch,0,0.261899097783404,0.1168712721171,0.0829407536061632,0.0620870720601409,0.654975877967653,1.1095112338924,0.71786237116979,0.107142857142857,0.19047619047619,0.285714285714286,0.357142857142857,0.476190476190476,0.523809523809524,0.654761904761905,0.738095238095238,0.857142857142857,0.0357142857142857,0.0952380952380952,0.142857142857143,0.178571428571429,0.214285714285714,0.261904761904762,0.321428571428571,0.404761904761905,0.416666666666667,0.523809523809524,0.595238095238095,0.607142857142857,0.619047619047619,0.690476190476191,0.702380952380952,0.797619047619048,0.833333333333333,0.892857142857143
mean_ensemble,directional,rolling window,ngdp_rpch,0.5,0.479166955371355,0.189397014850693,0.147713126311592,0.14205681420907,1.08829987248243,1.76636239400886,1.17702299435689,0.0595238095238095,0.226190476190476,0.333333333333333,0.357142857142857,0.476190476190476,0.571428571428571,0.678571428571429,0.726190476190476,0.845238095238095,0.0595238095238095,0.107142857142857,0.142857142857143,0.214285714285714,0.273809523809524,0.369047619047619,0.369047619047619,0.428571428571429,0.511904761904762,0.571428571428571,0.654761904761905,0.702380952380952,0.726190476190476,0.75,0.785714285714286,0.821428571428571,0.833333333333333,0.904761904761905
mean_ensemble,directional,rolling window,ngdp_rpch,1,0.993619326003515,0.260379974237084,0.19462818666422,0.538611165102211,1.54412698235838,2.5821910025892,1.73986340935377,0.0595238095238095,0.178571428571429,0.25,0.273809523809524,0.428571428571429,0.535714285714286,0.595238095238095,0.690476190476191,0.773809523809524,0.154761904761905,0.178571428571429,0.238095238095238,0.273809523809524,0.357142857142857,0.464285714285714,0.464285714285714,0.5,0.535714285714286,0.595238095238095,0.678571428571429,0.714285714285714,0.738095238095238,0.785714285714286,0.80952380952381,0.833333333333333,0.869047619047619,0.928571428571429
mean_ensemble,directional,rolling window,ngdp_rpch,1.5,1.19328415070729,0.301222748200475,0.26384662962547,0.628214772881344,1.82133860356279,2.94594668749361,2.01792999753138,0.0714285714285714,0.130952380952381,0.273809523809524,0.369047619047619,0.440476190476191,0.523809523809524,0.595238095238095,0.654761904761905,0.75,0.154761904761905,0.226190476190476,0.285714285714286,0.321428571428571,0.357142857142857,0.392857142857143,0.428571428571429,0.523809523809524,0.55952380952381,0.630952380952381,0.654761904761905,0.702380952380952,0.761904761904762,0.797619047619048,0.845238095238095,0.880952380952381,0.880952380952381,0.904761904761905
mean_ensemble,directional,rolling window,pcpi_pch,0,0.111733467614597,0.0431881924018334,0.0289740366063589,0.0395712386064045,0.244674235940404,0.434606051581003,0.277390372361028,0.0833333333333333,0.130952380952381,0.285714285714286,0.404761904761905,0.523809523809524,0.595238095238095,0.642857142857143,0.738095238095238,0.833333333333333,0.0833333333333333,0.107142857142857,0.142857142857143,0.178571428571429,0.226190476190476,0.285714285714286,0.333333333333333,0.404761904761905,0.416666666666667,0.5,0.535714285714286,0.619047619047619,0.690476190476191,0.75,0.773809523809524,0.785714285714286,0.845238095238095,0.916666666666667
