model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,directional,rolling window,ngdp_rpch,1,1.03104827604493,0.236663815703318,0.178438375107037,0.615946085234572,4.38212794480226,7.61844746669343,5.30884528170837,0.0476190476190476,0.154761904761905,0.273809523809524,0.345238095238095,0.404761904761905,0.511904761904762,0.535714285714286,0.630952380952381,0.714285714285714,0.166666666666667,0.214285714285714,0.261904761904762,0.285714285714286,0.392857142857143,0.428571428571429,0.476190476190476,0.55952380952381,0.583333333333333,0.630952380952381,0.714285714285714,0.75,0.773809523809524,0.797619047619048,0.797619047619048,0.797619047619048,0.845238095238095,0.880952380952381
ar,directional,rolling window,ngdp_rpch,1.5,1.20068855038995,0.282286472985223,0.233850220562087,0.684551856842639,5.18034931462912,8.8572772405885,6.21923963739332,0.119047619047619,0.178571428571429,0.273809523809524,0.333333333333333,0.392857142857143,0.476190476190476,0.535714285714286,0.607142857142857,0.75,0.154761904761905,0.273809523809524,0.321428571428571,0.345238095238095,0.392857142857143,0.440476190476191,0.464285714285714,0.535714285714286,0.55952380952381,0.678571428571429,0.714285714285714,0.738095238095238,0.773809523809524,0.785714285714286,0.821428571428571,0.857142857142857,0.880952380952381,0.904761904761905
ar,directional,rolling window,pcpi_pch,0,0.12738584742065,0.0418741863941663,0.0375349525628035,0.0479767084636805,0.540615110954633,0.833537962554994,0.618522371646316,0.0595238095238095,0.107142857142857,0.178571428571429,0.273809523809524,0.369047619047619,0.404761904761905,0.547619047619048,0.654761904761905,0.726190476190476,0.154761904761905,0.166666666666667,0.214285714285714,0.285714285714286,0.30952380952381,0.357142857142857,0.380952380952381,0.428571428571429,0.452380952380952,0.511904761904762,0.535714285714286,0.55952380952381,0.630952380952381,0.678571428571429,0.690476190476191,0.761904761904762,0.821428571428571,0.880952380952381
ar,directional,rolling window,pcpi_pch,0.5,0.314088736092501,0.107265440353568,0.131760788256612,0.075062507482321,1.36300906633294,1.97762150911616,1.4882561343657,0.0476190476190476,0.130952380952381,0.202380952380952,0.261904761904762,0.416666666666667,0.5,0.55952380952381,0.630952380952381,0.75,0.0952380952380952,0.119047619047619,0.142857142857143,0.166666666666667,0.202380952380952,0.297619047619048,0.321428571428571,0.357142857142857,0.392857142857143,0.440476190476191,0.488095238095238,0.523809523809524,0.55952380952381,0.619047619047619,0.666666666666667,0.702380952380952,0.75,0.845238095238095
ar,directional,rolling window,pcpi_pch,1,0.635639075412017,0.132922301354538,0.255711876139975,0.247004897917504,2.69481138245568,4.86887958140493,3.31748848358232,0.0238095238095238,0.0952380952380952,0.19047619047619,0.25,0.345238095238095,0.428571428571429,0.523809523809524,0.55952380952381,0.666666666666667,0.130952380952381,0.154761904761905,0.178571428571429,0.202380952380952,0.226190476190476,0.273809523809524,0.297619047619048,0.369047619047619,0.369047619047619,0.392857142857143,0.464285714285714,0.488095238095238,0.523809523809524,0.571428571428571,0.630952380952381,0.702380952380952,0.714285714285714,0.797619047619048
ar,directional,rolling window,pcpi_pch,1.5,0.675151550823179,0.184866023409145,0.352468847056785,0.13781668035725,2.93795724351952,4.69007587201185,3.31977674823574,0.0238095238095238,0.142857142857143,0.178571428571429,0.25,0.273809523809524,0.345238095238095,0.476190476190476,0.55952380952381,0.690476190476191,0.107142857142857,0.119047619047619,0.142857142857143,0.166666666666667,0.166666666666667,0.166666666666667,0.202380952380952,0.214285714285714,0.25,0.273809523809524,0.357142857142857,0.380952380952381,0.416666666666667,0.440476190476191,0.511904761904762,0.619047619047619,0.678571428571429,0.797619047619048
ar_bic,directional,rolling window,ngdp_rpch,0,0.366918989185767,0.12859083821048,0.138968650903946,0.0993595000713412,1.59150909703981,2.29607099457175,1.72148051113938,0.119047619047619,0.226190476190476,0.273809523809524,0.297619047619048,0.404761904761905,0.476190476190476,0.523809523809524,0.654761904761905,0.773809523809524,0.0595238095238095,0.130952380952381,0.178571428571429,0.202380952380952,0.226190476190476,0.285714285714286,0.30952380952381,0.333333333333333,0.369047619047619,0.488095238095238,0.55952380952381,0.583333333333333,0.583333333333333,0.630952380952381,0.678571428571429,0.702380952380952,0.785714285714286,0.833333333333333
ar_bic,directional,rolling window,ngdp_rpch,0.5,0.591908299286859,0.182923077336668,0.220785465046495,0.188199756903696,2.55147321046134,4.04522842126498,2.9230605413465,0.0714285714285714,0.142857142857143,0.238095238095238,0.345238095238095,0.404761904761905,0.464285714285714,0.595238095238095,0.642857142857143,0.761904761904762,0.0714285714285714,0.166666666666667,0.202380952380952,0.261904761904762,0.285714285714286,0.321428571428571,0.380952380952381,0.440476190476191,0.464285714285714,0.535714285714286,0.583333333333333,0.619047619047619,0.666666666666667,0.690476190476191,0.726190476190476,0.797619047619048,0.80952380952381,0.833333333333333
ar_bic,directional,rolling window,ngdp_rpch,1,1.04005902664538,0.242908893396015,0.179009540666195,0.61814059258317,4.41150669781688,7.58998234906096,5.34431526758056,0.0238095238095238,0.107142857142857,0.273809523809524,0.321428571428571,0.392857142857143,0.5,0.523809523809524,0.630952380952381,0.714285714285714,0.166666666666667,0.202380952380952,0.261904761904762,0.285714285714286,0.392857142857143,0.440476190476191,0.476190476190476,0.571428571428571,0.583333333333333,0.607142857142857,0.678571428571429,0.75,0.761904761904762,0.785714285714286,0.785714285714286,0.785714285714286,0.833333333333333,0.880952380952381
ar_bic,directional,rolling window,ngdp_rpch,1.5,1.3293827126845,0.294332421450002,0.331731116468489,0.703319174766013,5.66533757267741,9.83136834634122,6.93359643831215,0.107142857142857,0.154761904761905,0.25,0.333333333333333,0.392857142857143,0.464285714285714,0.523809523809524,0.607142857142857,0.738095238095238,0.154761904761905,0.273809523809524,0.345238095238095,0.357142857142857,0.404761904761905,0.440476190476191,0.464285714285714,0.523809523809524,0.547619047619048,0.654761904761905,0.678571428571429,0.714285714285714,0.773809523809524,0.797619047619048,0.821428571428571,0.869047619047619,0.880952380952381,0.892857142857143
ar_bic,directional,rolling window,pcpi_pch,0,0.126434763382236,0.0445426607700189,0.0366865816142028,0.0452055209980142,0.542832544495677,0.815115656144225,0.613298921611993,0.107142857142857,0.166666666666667,0.261904761904762,0.345238095238095,0.452380952380952,0.5,0.583333333333333,0.654761904761905,0.738095238095238,0.142857142857143,0.154761904761905,0.166666666666667,0.202380952380952,0.226190476190476,0.297619047619048,0.321428571428571,0.380952380952381,0.404761904761905,0.511904761904762,0.547619047619048,0.583333333333333,0.642857142857143,0.678571428571429,0.702380952380952,0.75,0.80952380952381,0.880952380952381
ar_bic,directional,rolling window,pcpi_pch,0.5,0.297006162529547,0.105777514814973,0.120078562682576,0.0711500850319981,1.28601903769735,1.84738134653203,1.39234209483868,0.0952380952380952,0.154761904761905,0.226190476190476,0.321428571428571,0.404761904761905,0.523809523809524,0.55952380952381,0.678571428571429,0.821428571428571,0.0714285714285714,0.119047619047619,0.166666666666667,0.166666666666667,0.238095238095238,0.25,0.297619047619048,0.333333333333333,0.380952380952381,0.476190476190476,0.488095238095238,0.523809523809524,0.571428571428571,0.642857142857143,0.690476190476191,0.726190476190476,0.797619047619048,0.892857142857143
ar_bic,directional,rolling window,pcpi_pch,1,0.701475087124446,0.147025933189457,0.256294728381129,0.29815442555386,2.94482078277911,5.63558307416237,3.74595914584764,0.0238095238095238,0.0714285714285714,0.119047619047619,0.226190476190476,0.345238095238095,0.392857142857143,0.440476190476191,0.523809523809524,0.678571428571429,0.107142857142857,0.178571428571429,0.202380952380952,0.226190476190476,0.238095238095238,0.321428571428571,0.369047619047619,0.404761904761905,0.428571428571429,0.452380952380952,0.476190476190476,0.488095238095238,0.547619047619048,0.583333333333333,0.619047619047619,0.642857142857143,0.702380952380952,0.785714285714286
ar_bic,directional,rolling window,pcpi_pch,1.5,0.78877423859799,0.204363959871193,0.416009323094906,0.16840095563189,3.41144886523903,5.12522072540991,3.79909456919176,0.0476190476190476,0.119047619047619,0.142857142857143,0.202380952380952,0.30952380952381,0.369047619047619,0.488095238095238,0.619047619047619,0.690476190476191,0.0833333333333333,0.0833333333333333,0.130952380952381,0.142857142857143,0.142857142857143,0.166666666666667,0.178571428571429,0.19047619047619,0.226190476190476,0.273809523809524,0.30952380952381,0.321428571428571,0.369047619047619,0.452380952380952,0.511904761904762,0.619047619047619,0.702380952380952,0.773809523809524
bvar,directional,rolling window,ngdp_rpch,0,0.369825864836576,0.128262623058324,0.141729791525574,0.0998334502526789,1.59038486155474,2.34457438536256,1.7356674266675,0.0833333333333333,0.178571428571429,0.238095238095238,0.285714285714286,0.369047619047619,0.440476190476191,0.523809523809524,0.630952380952381,0.785714285714286,0.0476190476190476,0.142857142857143,0.19047619047619,0.214285714285714,0.238095238095238,0.297619047619048,0.321428571428571,0.345238095238095,0.357142857142857,0.440476190476191,0.523809523809524,0.55952380952381,0.583333333333333,0.607142857142857,0.654761904761905,0.714285714285714,0.773809523809524,0.833333333333333
bvar,directional,rolling window,ngdp_rpch,0.5,0.587751920279641,0.181335066174205,0.221849823646619,0.184567030458817,2.51930731010544,4.01289418237114,2.88001519579132,0.0476190476190476,0.0833333333333333,0.166666666666667,0.285714285714286,0.416666666666667,0.488095238095238,0.619047619047619,0.654761904761905,0.761904761904762,0.0833333333333333,0.154761904761905,0.19047619047619,0.25,0.273809523809524,0.345238095238095,0.404761904761905,0.452380952380952,0.464285714285714,0.511904761904762,0.535714285714286,0.571428571428571,0.630952380952381,0.690476190476191,0.738095238095238,0.80952380952381,0.80952380952381,0.845238095238095
bvar,directional,rolling window,ngdp_rpch,1,1.0170190606332,0.243142833354231,0.21391896917191,0.559957258107065,4.27858334485085,7.59415853352828,5.23349820322301,0.0833333333333333,0.166666666666667,0.273809523809524,0.357142857142857,0.416666666666667,0.523809523809524,0.595238095238095,0.666666666666667,0.714285714285714,0.154761904761905,0.178571428571429,0.214285714285714,0.261904761904762,0.333333333333333,0.392857142857143,0.440476190476191,0.488095238095238,0.523809523809524,0.607142857142857,0.654761904761905,0.714285714285714,0.75,0.75,0.785714285714286,0.80952380952381,0.845238095238095,0.869047619047619
bvar,directional,rolling window,ngdp_rpch,1.5,1.21593527757573,0.29626679497547,0.277076988339122,0.642591494261136,5.22105480344046,8.88772782301321,6.26749325944429,0.0714285714285714,0.142857142857143,0.273809523809524,0.345238095238095,0.428571428571429,0.5,0.547619047619048,0.630952380952381,0.738095238095238,0.142857142857143,0.214285714285714,0.273809523809524,0.297619047619048,0.345238095238095,0.404761904761905,0.440476190476191,0.535714285714286,0.55952380952381,0.630952380952381,0.678571428571429,0.714285714285714,0.75,0.773809523809524,0.797619047619048,0.821428571428571,0.845238095238095,0.880952380952381
bvar,directional,rolling window,pcpi_pch,0,0.122580633499047,0.0412109941287755,0.0371215242402218,0.0442481151300494,0.524302860624075,0.770539168189795,0.589525447870799,0.0595238095238095,0.130952380952381,0.178571428571429,0.25,0.357142857142857,0.404761904761905,0.535714285714286,0.666666666666667,0.761904761904762,0.119047619047619,0.154761904761905,0.226190476190476,0.261904761904762,0.297619047619048,0.357142857142857,0.369047619047619,0.392857142857143,0.440476190476191,0.5,0.523809523809524,0.547619047619048,0.607142857142857,0.654761904761905,0.666666666666667,0.761904761904762,0.821428571428571,0.880952380952381
bvar,directional,rolling window,pcpi_pch,0.5,0.355028317212022,0.112950371089142,0.174657140222989,0.0674208058998914,1.55090600954545,2.26307953718409,1.69992073082002,0.0357142857142857,0.0952380952380952,0.166666666666667,0.273809523809524,0.321428571428571,0.416666666666667,0.511904761904762,0.583333333333333,0.726190476190476,0.0714285714285714,0.119047619047619,0.130952380952381,0.178571428571429,0.226190476190476,0.261904761904762,0.30952380952381,0.333333333333333,0.357142857142857,0.392857142857143,0.428571428571429,0.476190476190476,0.535714285714286,0.547619047619048,0.595238095238095,0.642857142857143,0.702380952380952,0.797619047619048
bvar,directional,rolling window,pcpi_pch,1,0.630414635717004,0.138319304622389,0.29514957269631,0.196945758398304,2.71844174921754,4.60139024994542,3.22050486457224,0.0357142857142857,0.0952380952380952,0.19047619047619,0.297619047619048,0.369047619047619,0.428571428571429,0.523809523809524,0.583333333333333,0.678571428571429,0.107142857142857,0.119047619047619,0.130952380952381,0.166666666666667,0.19047619047619,0.214285714285714,0.238095238095238,0.285714285714286,0.30952380952381,0.345238095238095,0.380952380952381,0.428571428571429,0.511904761904762,0.55952380952381,0.595238095238095,0.654761904761905,0.702380952380952,0.785714285714286
bvar,directional,rolling window,pcpi_pch,1.5,0.821366262569736,0.195839956873205,0.510162501302075,0.115363804394456,3.58811829429292,5.56441054027168,4.02953455137955,0.0357142857142857,0.0714285714285714,0.119047619047619,0.214285714285714,0.226190476190476,0.285714285714286,0.404761904761905,0.547619047619048,0.678571428571429,0.0476190476190476,0.0595238095238095,0.107142857142857,0.119047619047619,0.142857142857143,0.142857142857143,0.166666666666667,0.178571428571429,0.202380952380952,0.238095238095238,0.25,0.285714285714286,0.357142857142857,0.369047619047619,0.404761904761905,0.511904761904762,0.607142857142857,0.726190476190476
bvar_const,directional,rolling window,ngdp_rpch,0,0.367278734917925,0.127649782737296,0.140380726329348,0.0992482258512806,1.57780117787587,2.32878812771113,1.72525019760156,0.0714285714285714,0.178571428571429,0.238095238095238,0.297619047619048,0.380952380952381,0.452380952380952,0.523809523809524,0.630952380952381,0.785714285714286,0.0476190476190476,0.142857142857143,0.19047619047619,0.214285714285714,0.238095238095238,0.285714285714286,0.321428571428571,0.345238095238095,0.369047619047619,0.440476190476191,0.523809523809524,0.55952380952381,0.583333333333333,0.619047619047619,0.666666666666667,0.714285714285714,0.773809523809524,0.833333333333333
bvar_const,directional,rolling window,ngdp_rpch,0.5,0.584872527767696,0.18003589153258,0.224186540037398,0.180650096197718,2.49747070403822,4.00245936780927,2.87024843123847,0.0476190476190476,0.107142857142857,0.19047619047619,0.285714285714286,0.392857142857143,0.5,0.607142857142857,0.642857142857143,0.761904761904762,0.0833333333333333,0.154761904761905,0.19047619047619,0.25,0.285714285714286,0.333333333333333,0.392857142857143,0.428571428571429,0.452380952380952,0.5,0.535714285714286,0.583333333333333,0.619047619047619,0.678571428571429,0.75,0.797619047619048,0.797619047619048,0.845238095238095
bvar_const,directional,rolling window,ngdp_rpch,1,1.01143328320679,0.236883554773878,0.207121786055397,0.567427942377511,4.24724245261343,7.55982155072792,5.2161906700454,0.0476190476190476,0.119047619047619,0.214285714285714,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.654761904761905,0.702380952380952,0.154761904761905,0.178571428571429,0.226190476190476,0.261904761904762,0.321428571428571,0.380952380952381,0.476190476190476,0.511904761904762,0.547619047619048,0.595238095238095,0.630952380952381,0.690476190476191,0.714285714285714,0.738095238095238,0.761904761904762,0.80952380952381,0.833333333333333,0.857142857142857
bvar_const,directional,rolling window,ngdp_rpch,1.5,1.20945263472376,0.288803620807602,0.272453725313336,0.648195288602824,5.20369539378465,8.86887933327106,6.26828746270962,0.0476190476190476,0.154761904761905,0.261904761904762,0.321428571428571,0.404761904761905,0.476190476190476,0.535714285714286,0.607142857142857,0.726190476190476,0.154761904761905,0.238095238095238,0.297619047619048,0.333333333333333,0.380952380952381,0.428571428571429,0.452380952380952,0.523809523809524,0.571428571428571,0.619047619047619,0.678571428571429,0.714285714285714,0.75,0.785714285714286,0.80952380952381,0.833333333333333,0.845238095238095,0.880952380952381
bvar_const,directional,rolling window,pcpi_pch,0,0.124517404289913,0.0412912711307974,0.0369970893603629,0.046229043798753,0.530517678930689,0.794063218210014,0.601690614438822,0.0595238095238095,0.107142857142857,0.178571428571429,0.226190476190476,0.333333333333333,0.404761904761905,0.5,0.642857142857143,0.726190476190476,0.142857142857143,0.154761904761905,0.238095238095238,0.273809523809524,0.321428571428571,0.369047619047619,0.380952380952381,0.416666666666667,0.440476190476191,0.5,0.523809523809524,0.55952380952381,0.595238095238095,0.654761904761905,0.678571428571429,0.738095238095238,0.797619047619048,0.869047619047619
bvar_const,directional,rolling window,pcpi_pch,0.5,0.373964779440314,0.116834313125964,0.179222981432726,0.0779074848816237,1.61702063840462,2.42870037519854,1.81673721258601,0.0357142857142857,0.0952380952380952,0.178571428571429,0.261904761904762,0.333333333333333,0.428571428571429,0.535714285714286,0.607142857142857,0.690476190476191,0.107142857142857,0.119047619047619,0.142857142857143,0.178571428571429,0.238095238095238,0.273809523809524,0.321428571428571,0.380952380952381,0.392857142857143,0.428571428571429,0.476190476190476,0.5,0.535714285714286,0.571428571428571,0.607142857142857,0.678571428571429,0.726190476190476,0.797619047619048
bvar_const,directional,rolling window,pcpi_pch,1,0.632657742263901,0.148830000058768,0.265183548681508,0.218644193523625,2.67487946175526,4.77375663948098,3.25307918798106,0.0357142857142857,0.0833333333333333,0.154761904761905,0.238095238095238,0.369047619047619,0.428571428571429,0.547619047619048,0.571428571428571,0.666666666666667,0.130952380952381,0.166666666666667,0.166666666666667,0.226190476190476,0.25,0.285714285714286,0.30952380952381,0.357142857142857,0.380952380952381,0.416666666666667,0.440476190476191,0.464285714285714,0.523809523809524,0.619047619047619,0.654761904761905,0.714285714285714,0.738095238095238,0.797619047619048
bvar_const,directional,rolling window,pcpi_pch,1.5,0.807276449806623,0.186966561314138,0.472587757771647,0.147722130720837,3.52756124615657,5.76592412385016,4.06004831781896,0.0119047619047619,0.0595238095238095,0.107142857142857,0.19047619047619,0.285714285714286,0.333333333333333,0.404761904761905,0.523809523809524,0.690476190476191,0.0833333333333333,0.0952380952380952,0.154761904761905,0.166666666666667,0.166666666666667,0.178571428571429,0.19047619047619,0.226190476190476,0.25,0.261904761904762,0.285714285714286,0.297619047619048,0.369047619047619,0.452380952380952,0.5,0.55952380952381,0.619047619047619,0.773809523809524
mean_ensemble,directional,rolling window,ngdp_rpch,0,0.261899097783404,0.1168712721171,0.0829407536061632,0.0620870720601409,1.15090491854177,1.57905584288738,1.20379308554517,0.107142857142857,0.19047619047619,0.285714285714286,0.357142857142857,0.476190476190476,0.523809523809524,0.654761904761905,0.738095238095238,0.857142857142857,0.0357142857142857,0.0952380952380952,0.142857142857143,0.178571428571429,0.214285714285714,0.261904761904762,0.321428571428571,0.404761904761905,0.416666666666667,0.523809523809524,0.595238095238095,0.607142857142857,0.619047619047619,0.690476190476191,0.702380952380952,0.797619047619048,0.833333333333333,0.892857142857143
mean_ensemble,directional,rolling window,ngdp_rpch,0.5,0.479166955371355,0.189397014850693,0.147713126311592,0.14205681420907,2.0563639642668,3.0126913376611,2.27431199556367,0.0595238095238095,0.226190476190476,0.333333333333333,0.357142857142857,0.476190476190476,0.571428571428571,0.678571428571429,0.726190476190476,0.845238095238095,0.0595238095238095,0.107142857142857,0.142857142857143,0.214285714285714,0.273809523809524,0.369047619047619,0.369047619047619,0.428571428571429,0.511904761904762,0.571428571428571,0.654761904761905,0.702380952380952,0.726190476190476,0.75,0.785714285714286,0.821428571428571,0.833333333333333,0.904761904761905
mean_ensemble,directional,rolling window,ngdp_rpch,1,0.993619326003515,0.260379974237084,0.19462818666422,0.538611165102211,4.21190314666521,7.13732838541439,5.02967120430707,0.0595238095238095,0.178571428571429,0.25,0.273809523809524,0.428571428571429,0.535714285714286,0.595238095238095,0.690476190476191,0.773809523809524,0.154761904761905,0.178571428571429,0.238095238095238,0.273809523809524,0.357142857142857,0.464285714285714,0.464285714285714,0.5,0.535714285714286,0.595238095238095,0.678571428571429,0.714285714285714,0.738095238095238,0.785714285714286,0.80952380952381,0.833333333333333,0.869047619047619,0.928571428571429
mean_ensemble,directional,rolling window,ngdp_rpch,1.5,1.19328415070729,0.301222748200475,0.26384662962547,0.628214772881344,5.13712113577766,8.70060456522892,6.12552306834759,0.0714285714285714,0.130952380952381,0.273809523809524,0.369047619047619,0.440476190476191,0.523809523809524,0.595238095238095,0.654761904761905,0.75,0.154761904761905,0.226190476190476,0.285714285714286,0.321428571428571,0.357142857142857,0.392857142857143,0.428571428571429,0.523809523809524,0.55952380952381,0.630952380952381,0.654761904761905,0.702380952380952,0.761904761904762,0.797619047619048,0.845238095238095,0.880952380952381,0.880952380952381,0.904761904761905
mean_ensemble,directional,rolling window,pcpi_pch,0,0.111733467614597,0.0431881924018334,0.0289740366063589,0.0395712386064045,0.478947969236481,0.740317843513447,0.543991981133131,0.0833333333333333,0.130952380952381,0.285714285714286,0.404761904761905,0.523809523809524,0.595238095238095,0.642857142857143,0.738095238095238,0.833333333333333,0.0833333333333333,0.107142857142857,0.142857142857143,0.178571428571429,0.226190476190476,0.285714285714286,0.333333333333333,0.404761904761905,0.416666666666667,0.5,0.535714285714286,0.619047619047619,0.690476190476191,0.75,0.773809523809524,0.785714285714286,0.845238095238095,0.916666666666667
