model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,USA,pcpi_pch,1,0.573306801931,0.18743657127979,0.267795952116066,0.118074278535143,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.560907756840878,0.230246988997829,0.216776160175282,0.113884607667767,-0.15,,,0.428571428571429,0.571428571428571
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0,0.172154399030888,0.0968171662083521,0.0526697586585929,0.022667474163943,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.377782347801071,0.240756038476883,0.104703592887836,0.0323227164363521,0.1,,,0.571428571428571,0.928571428571429
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1,0.757562120699458,0.439761394160027,0.0895943945287382,0.228206332010693,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.88582548514434,0.447658268911308,0.111655427722817,0.326511788510215,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,CAN,pcpi_pch,0,0.142623693604468,0.0616137761981165,0.0454391597312481,0.0355707576751032,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.303695963670951,0.138339370500069,0.14564398851645,0.0197126046544321,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,absolute,leave-one-out,CAN,pcpi_pch,1,0.349525789798835,0.222234379882613,0.0428858028533143,0.0844056070629082,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.405270959062194,0.221089627534729,0.112640931645727,0.0715403998817376,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.197229456386211,0.123076572850268,0.0497633759456914,0.0243895075902522,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.503595896047897,0.235273586442992,0.208802068721192,0.0595202408837133,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,1.03759777938507,0.457442351807662,0.169115821903404,0.411039605674004,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.24040134393404,0.539220962355901,0.220947171465222,0.48023321011292,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.0914795869394833,0.0588891488055643,0.0275284869733147,0.00506195116060428,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.20390794968772,0.116076904285709,0.0878310454020114,0,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.402349569268512,0.302805143070967,0.0844440467955277,0.0151003794020171,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.473145255206951,0.384676189343185,0.0710485177423902,0.0174205481213759,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.16018142838153,0.104032514568162,0.0129551253679993,0.0431937884453683,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.280120147552207,0.186541932853034,0.0148866240483832,0.0786915906507899,0.0642857142857143,,,0.5,0.928571428571429
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.622835443480177,0.369699074719225,0,0.253136368760952,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.818857036717551,0.382702841556971,0.00927185525261964,0.426882339907961,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.0876144778742222,0.0512970109686408,0.0248948011296628,0.0114226657759186,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.185503892057078,0.118492346878739,0.0630979426644932,0.003913602513846,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.376968217737644,0.251048560779992,0.0702463200509721,0.0556733369066803,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.410649030067451,0.265697936293887,0.0562005840567561,0.0887505097168076,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.217683772445298,0.107439869499512,0.0861363676391842,0.0241075353066019,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.337222553400501,0.179223413792322,0.0605052098769677,0.0974939297312113,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.696945384507473,0.29510052218851,0.0204239545384571,0.381420907780506,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.962105859382662,0.367174044318313,0.053160549449647,0.541771265614703,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.174674135965155,0.0514780954130881,0.0228080617977378,0.100387978754329,-0.0428571428571429,,,0.571428571428571,0.642857142857143
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.313284199832551,0.153445679049811,0.0828731097380075,0.0769654110447321,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.522356171056694,0.255863547104646,0.21364061272597,0.0528520112260772,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.674751331225968,0.266570114736347,0.346752493724874,0.0614287227647475,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.179055721951355,0.126943505591701,0.00432585076100072,0.047786365598653,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.34711204321171,0.256286520143709,0.00154616305680358,0.089279360011198,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,0.942971159345695,0.465764333454829,0,0.477206825890866,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.16593452637906,0.531750187840039,0.0183657359474878,0.61581860259153,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0792880340367189,0.0478638057834929,0.0304089933703911,0.00101523488283501,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.277163409386452,0.151528200173669,0.125635209212783,0,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.476310563365324,0.299533330069465,0.162378136044806,0.014399097251054,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.448209928584233,0.373998718321151,0.06951225588623,0.00469895437685239,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.411554101314839,0.174264197360565,0.0680407871517116,0.169249116802563,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.685533406695711,0.376302124322113,0.174721864372869,0.134509418000728,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,0.99468808200225,0.536689374993934,0.0490538011811629,0.408944905827153,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.20545116679263,0.622242499236509,0.127348635371779,0.455860032184346,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.0926925791434723,0.0492968989124841,0.0129418056865705,0.0304538745444177,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.226645399322209,0.132291361525739,0.0590985759031709,0.0352554618932993,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.399372534440529,0.226425018516833,0.0161223120198544,0.156825203903842,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.462807799410753,0.257161758014963,0,0.20564604139579,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.308668862026969,0.151598982208946,0.0214822662069907,0.135587613611032,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.313572272002637,0.236162125962891,0.0300164787273343,0.0473936673124121,0.1,,,0.571428571428571,0.928571428571429
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.780273577618848,0.349813254647012,0.15154490462316,0.278915418348676,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.929535205185353,0.400951102094533,0.213640643865841,0.314943459224979,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.118420929594424,0.0558378828016469,0.0146811627812768,0.0479018840115007,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.290597124803502,0.152086414924023,0.133346071598695,0.00516463828078428,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.57185725685975,0.211419536226622,0.246472335308015,0.113965385325113,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.541596002484158,0.287357920614736,0.157028935633784,0.0972091462356386,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.159139507767042,0.0888521849255446,0.0433733409437379,0.0269139818977591,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.35232828037912,0.277562606120497,0.06004784762287,0.0147178266357528,0.135714285714286,,,0.714285714285714,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.716857017458614,0.467870091663793,0.0352528332149382,0.213734092579883,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.873228413315967,0.471095327841063,0.0664842714070907,0.335648814067813,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.154819431107864,0.0818387766063613,0.0368643781666782,0.0361162763348247,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.310682050491227,0.156781366145322,0.134480750495664,0.0194199338502411,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.348731886301214,0.190125929467246,0.0606798824757729,0.0979260743581956,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.409670390535448,0.19897371947921,0.125836811396446,0.0848598596597928,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.214068376549085,0.106734120284474,0.0618142843774757,0.0455199718871357,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.501062835875892,0.209443671451632,0.210372413863629,0.0812467505606315,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.01763175228823,0.467261899231989,0.126604730494768,0.423765122561474,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.2719115747461,0.543120918222877,0.190064174100814,0.538726482422414,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0925305083717789,0.0723352826359873,0.0173620984013734,0.00283312733441821,0.0642857142857143,,,0.5,0.928571428571429
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.204554594960572,0.13172683932964,0.0728277556309318,0,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.414740990418782,0.254563532219603,0.130574796738918,0.0296026614602604,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.472421884504477,0.356131819456303,0.0849947009515464,0.0312953640966275,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.169577693880199,0.107748514577806,0.00930163156336929,0.0525275477390234,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.285435119322753,0.177089056388356,0.0142540789576546,0.0940919839767423,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.654046223352613,0.341630549640264,0,0.312415673712349,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.821082677238776,0.342570556501774,0,0.478512120737002,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0920975865494961,0.0595684179982922,0.0205356844321014,0.0119934841191025,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.197472467878044,0.11879005562685,0.0761099706832378,0.002572441567956,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.397052905543331,0.24692713878554,0.0863410704949168,0.0637846962628741,-0.185714285714286,,,0.428571428571429,0.5
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.424757829570267,0.258477861442714,0.0593817399266811,0.106898228200872,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.210907170995914,0.0824446021309807,0.0875127342093191,0.0409498346556143,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.36220233959074,0.165030908607304,0.0678346825723577,0.129336748411078,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.706598355440459,0.251690540293488,0.032533642186165,0.422374172960805,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,0.959635798781019,0.272838590577345,0.0729373866130383,0.613859821590636,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.182858735610793,0.0604826874823712,0.0219873767230425,0.100388671405379,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.32056545125442,0.128893333307235,0.0880395781576728,0.103632539789513,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.520383624337629,0.175803907356272,0.226100066738884,0.118479650242473,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.667243307285164,0.165425172767583,0.352495147185608,0.149322987331973,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.175622780811367,0.106511693615336,0.011529383488565,0.0575817037074658,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.367738077677746,0.254468357566686,0.00441881088181036,0.10885090922925,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,absolute,rolling window,ITA,ngdp_rpch,1,0.984206811871528,0.446910661009462,0,0.537296150862067,-0.15,,,0.428571428571429,0.571428571428571
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.17050263030853,0.548726593270679,0,0.621776037037852,-0.0428571428571429,,,0.571428571428571,0.642857142857143
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0834891481644679,0.0448236569222575,0.0384616614072704,0.000203829834940003,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.271310498128364,0.141446673171413,0.129863824956951,0,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.485960766488975,0.287596101202582,0.188143318547138,0.0102213467392556,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.468105505309623,0.37271038471974,0.093761243547625,0.00163387704225789,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.433023285168867,0.179134147408455,0.0748773645359371,0.179011773224475,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.698888948015034,0.427243882099832,0.162847668633654,0.108797397281548,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.0598310624232,0.5155927939004,0.0403919725670721,0.503846295955727,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.2951141544231,0.678526548035394,0.130248636246824,0.486338970140885,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0972222256704292,0.0512441122888833,0.0144290795415696,0.0315490338399764,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.220255269415666,0.120967535718526,0.0657102651084596,0.0335774685886805,-0.0785714285714286,,,0.428571428571429,0.714285714285714
