model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,FRA,pcpi_pch,0,0.0884208149009757,0.0669806946169224,0.0119522551796825,0.00948786510437088,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,0.5,0.185817615406092,0.106717743206528,0.0742203275046483,0.00487954469491617,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,FRA,pcpi_pch,1,0.406970194906351,0.232459285809386,0.107160037468854,0.067350871628111,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,expanding window,FRA,pcpi_pch,1.5,0.394128147110642,0.226467020127483,0.0905954386636729,0.0770656883194861,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,0,0.173952385903264,0.113636399961456,0.0337216211298036,0.0265943648120045,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,0.5,0.297200241205286,0.171984529343996,0.000804195079089576,0.124411516782201,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,expanding window,GBR,ngdp_rpch,1,0.762040009042426,0.263975680027638,0.00884588890609581,0.489218440108693,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,expanding window,GBR,ngdp_rpch,1.5,1.07952603086911,0.286028219414663,0.0791838611648411,0.71431395028961,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,0,0.196054509903815,0.0628776646531551,0.0222888352728058,0.110888009977854,-0.025,,,0.5,0.75
IMF,absolute,expanding window,GBR,pcpi_pch,0.5,0.324473007020521,0.159162910987884,0.0838719111602504,0.0814381848723867,-0.108333333333333,,,0.25,0.833333333333333
IMF,absolute,expanding window,GBR,pcpi_pch,1,0.570614564416065,0.162912711198623,0.307296541578285,0.100405311639157,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,expanding window,GBR,pcpi_pch,1.5,0.738499941784696,0.167926906497314,0.445705845237148,0.124867190050233,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,0,0.18968956579344,0.136444531199283,0.00526919744375458,0.0479758371504026,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,expanding window,ITA,ngdp_rpch,0.5,0.367298124420816,0.279254740753426,0,0.0880433836673899,0.0583333333333333,,,0.666666666666667,0.75
IMF,absolute,expanding window,ITA,ngdp_rpch,1,1.02950951394724,0.454501465371126,0,0.575008048576112,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,ngdp_rpch,1.5,1.27206892205527,0.518984617940125,0.0190600984373157,0.734024205677831,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,0,0.0810688620330858,0.0414211065967516,0.0382667822532179,0.00138097318311625,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,0.5,0.283262363323409,0.148781952586227,0.134480410737183,0,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,expanding window,ITA,pcpi_pch,1,0.504768960925249,0.26378362333183,0.214550441493956,0.0264348960994623,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,ITA,pcpi_pch,1.5,0.484392693357801,0.385653423159033,0.0835216302990912,0.0152176398996763,-0.025,,,0.333333333333333,0.916666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0,0.436279046365374,0.164351299610731,0.0947091583617937,0.177218588392849,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,0.5,0.716213152718473,0.385052731377845,0.182214664857723,0.148945756482904,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,expanding window,JPN,ngdp_rpch,1,1.07675336505518,0.583377334071241,0.0468910773106483,0.44648495367329,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,JPN,ngdp_rpch,1.5,1.31325683510634,0.71037548115012,0.116629361286555,0.486251992669661,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0,0.0800978207511211,0.0553050331095678,0.0125984184888827,0.0121943691526706,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,0.5,0.210254567543918,0.142643475871339,0.0643415963479202,0.00326949532465883,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1,0.432562566646183,0.219708842233789,0.0226209940236787,0.190232730388715,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,expanding window,JPN,pcpi_pch,1.5,0.508486181830103,0.304678393550802,0,0.203807788279301,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0,0.291082607446388,0.193048757467833,0.0103503867261496,0.0876834632524048,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,0.5,0.345463842158308,0.310854187057521,0.000709706068578749,0.0338999490322079,0.183333333333333,,,0.75,0.916666666666667
IMF,absolute,expanding window,USA,ngdp_rpch,1,0.759141837114219,0.447759209579716,0.0288986843221892,0.282483943212314,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,expanding window,USA,ngdp_rpch,1.5,0.952784799221813,0.457460217503489,0.135824439618987,0.359500142099338,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,0,0.131384352344537,0.0531682349372964,0.0144304353504763,0.0637856820567642,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,expanding window,USA,pcpi_pch,0.5,0.288429465667111,0.135017219401797,0.146158007232784,0.00725423903253084,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1,0.595407693929674,0.184977448218242,0.272272558997026,0.138157686714406,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.600553199797757,0.226963350153445,0.239534502691958,0.134055346952354,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0,0.126192443540135,0.094162065366657,0.00597411062550958,0.0260562675479683,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.284996508567778,0.235252268916475,0.01084281213733,0.0389014275139731,0.183333333333333,,,0.666666666666667,1
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1,0.703687414176651,0.462300343206234,0.0002936172515046,0.241093453718913,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.888870490388389,0.462111716170188,0.0513146117396054,0.375444162478596,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,leave-one-out,CAN,pcpi_pch,0,0.131756886006726,0.0599588193504422,0.029019525128001,0.0427785415282829,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.298809917182354,0.145445394376803,0.132605852274696,0.020758670530855,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,leave-one-out,CAN,pcpi_pch,1,0.343827339392809,0.227884804716582,0.0222383222913538,0.0937042123848732,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.402977525473377,0.235197590812212,0.0895972116675034,0.0781827229936616,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.205499301220046,0.12056470034286,0.0575760556609958,0.02735854521619,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.535905155897096,0.220965977516705,0.244830553800322,0.0701086245800695,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,1.08945305259677,0.49228775073196,0.172339445035059,0.424825856829747,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.33951006051958,0.548179399731358,0.249245300202618,0.542085360585603,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.0758536652093331,0.0595065924561673,0.0107601964696566,0.00558687628350918,0.0583333333333333,,,0.5,0.916666666666667
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.194478443679815,0.13683583494161,0.0576426087382054,0,0.0583333333333333,,,0.5,0.916666666666667
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.39115296380377,0.315227637422714,0.0605824916922307,0.015342834688825,0.0166666666666666,,,0.416666666666667,0.916666666666667
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.475828145978883,0.395263160332802,0.0664859577970016,0.0140790278490799,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.157178788940193,0.100233744047176,0.0054897273603575,0.0514553175326587,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.276553710923496,0.18928606587744,0.000843577582972488,0.0864240674630832,0.0583333333333333,,,0.5,0.916666666666667
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.661727918965904,0.374077427910919,0,0.287650491054986,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.896077691923198,0.387587117993599,0.0103946108196121,0.498095963109987,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.083471597552072,0.0499672810549328,0.0197753084457083,0.0137290080514309,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.180931183949835,0.122444241965043,0.0544502311469108,0.00403671083788075,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.387567291495055,0.253063198464788,0.073383174762175,0.061120918268092,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.400319270635563,0.280845007830334,0.0583033342105279,0.0611709285947004,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.172027765416756,0.112244960063296,0.0366976093944412,0.023085195959019,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.289167893819629,0.178252739852841,0,0.110915153966788,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.748296110439387,0.293856975886802,0.00717857659523125,0.447260557957354,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,1.0532169233694,0.36668626789731,0.0488340474496896,0.637696608022399,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.19523677420477,0.0506799484330998,0.0270580524798316,0.117498773291839,-0.108333333333333,,,0.5,0.583333333333333
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.327242763183272,0.160301531617719,0.0885483363573846,0.0783928952081688,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.561418604309685,0.282776566562886,0.228495344617121,0.0501466931296783,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.750870130670059,0.298661661034698,0.38784781633516,0.0643606533002017,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.184139481234433,0.127590024057079,0.00474357614739584,0.0518058810299585,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.360398260953284,0.258957473965972,0.00112999025039125,0.100310796736921,-0.025,,,0.5,0.75
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,1.02154421591687,0.456286389637166,0.00125659238324833,0.564001233896456,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.2776981811805,0.517074906522026,0.0237115300161036,0.736911744642368,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0798231281266268,0.047101067625006,0.0315139540144825,0.00120810648713833,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.284470249002118,0.161393683142342,0.123076565859775,0,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.49455002126917,0.306560542708978,0.17140504989604,0.0165844286641525,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.451899067148109,0.385080355858559,0.0630748573575,0.00374385393204967,0.0166666666666666,,,0.416666666666667,0.916666666666667
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.424323365603594,0.177981741622335,0.0759550836613594,0.170386540319899,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.709540096562814,0.376395497654462,0.175723595454754,0.157421003453598,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,1.06820975669367,0.546211646427393,0.0533097798997717,0.4686883303665,-0.0666666666666667,,,0.5,0.666666666666667
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.30347909224579,0.621027054758132,0.148241203551693,0.534210833935963,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.0801812464930899,0.0525319000250052,0.0142804645933862,0.0133688818746984,0.0583333333333333,,,0.5,0.916666666666667
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.208292173274579,0.142763548692403,0.0573899154954588,0.00813870908671708,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.423337833460423,0.229825946022207,0.0180083838802247,0.175503503557991,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.50283505563112,0.269135642588999,0,0.233699413042121,0.1,,,0.666666666666667,0.833333333333333
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.282109369092727,0.151884783927782,0.0175152712329596,0.112709313931985,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.316657473512805,0.247061665069928,0.0160741258878012,0.0535216825550755,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.767126618827806,0.41401904924428,0.0427610136443642,0.310346555939162,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.918217873062741,0.406445453528219,0.142629054477017,0.369143365057505,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.126795726389768,0.0539114064168711,0.0158666205743629,0.0570176993985342,-0.191666666666667,,,0.25,0.666666666666667
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.286376502608772,0.147737635582616,0.131777100264243,0.00686176676191208,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.592867770741339,0.228390896543564,0.239791426791853,0.124685447405923,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.562006180117888,0.292346655255661,0.16024101574557,0.109418509116657,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.131234617085652,0.0903084529721249,0.0117019451086183,0.029224219004909,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.289569168933516,0.26113863758483,0,0.0284305313486861,0.225,,,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.77131420355821,0.489286988480899,0,0.282027215077311,0.183333333333333,,,0.833333333333333,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.949659630627194,0.505140268399723,0.0648035589378329,0.379715803289638,0.1,,,0.75,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.146581452885657,0.0876836096925756,0.0213669747763958,0.0375308684166858,0.1,,,0.75,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.293180381445514,0.163895443997469,0.115534852527468,0.0137500849205771,-0.025,,,0.5,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.338501411849493,0.194246736187664,0.03293591698719,0.111318758674639,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.408593852365707,0.200574426420624,0.111873025187336,0.0961464007577462,-0.025,,,0.5,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.219956021521677,0.101312315488849,0.076823525638167,0.0418201803946607,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.548468852940534,0.200989923297883,0.269784123238451,0.0776948064041993,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.13157621526558,0.449470268859705,0.206681195840487,0.475424750565389,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.41324777135962,0.526336775497638,0.259683813223433,0.627227182638553,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.086689676450428,0.0723886443972747,0.0107750254289825,0.00352600662417083,0.141666666666667,,,0.666666666666667,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.202113978471839,0.130278900951709,0.0718350775201296,0,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.387753818989565,0.262498568713865,0.104151912987707,0.0211033372879928,0.0166666666666666,,,0.416666666666667,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.494652870677591,0.355214037303376,0.114741672378909,0.0246971609953065,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.161735752939011,0.1078605806483,0.00364683189681209,0.0502283403938982,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.286172418234623,0.180789490858459,0.00468503092117708,0.100697896454987,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.68959441531277,0.350384911637264,0.00226185945598834,0.336947644219518,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.90638475159756,0.31632938298746,0.02094803269168,0.56910733591842,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0872145082697157,0.0583647282055398,0.0169761648904167,0.0118736151737592,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.183840000614233,0.118493740253225,0.0623450785317263,0.003001181829282,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.404983430688858,0.242983350848029,0.0981976831512866,0.0638023966895433,-0.191666666666667,,,0.416666666666667,0.5
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.395110355003405,0.253623646766283,0.0733012064775471,0.0681855017595745,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.180648161895553,0.0839440590246848,0.0453784174056021,0.051325685465266,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.314990049048124,0.168570693514848,0.00426966249569666,0.14214969303758,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.786437350543895,0.247327132253469,0.0158783070376237,0.523231911252803,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.10903558722043,0.260412908163638,0.0888331826222342,0.759789496434563,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.198648789493076,0.0578532937494727,0.0270328008807925,0.11376269486281,-0.025,,,0.5,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.333503523109486,0.128463277485013,0.118804659867143,0.0862355857573296,-0.191666666666667,,,0.25,0.666666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.591727486858347,0.152994724095147,0.319773679687808,0.118959083075392,-0.233333333333333,,,0.333333333333333,0.5
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.766346321799925,0.139755234534898,0.484180521768894,0.142410565496133,-0.275,,,0.25,0.5
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.180244233528642,0.100551598892763,0.0124287929043492,0.0672638417315297,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.37623032843292,0.258701661434343,0.00515527936211208,0.112373387636465,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.03108395822539,0.428158030301575,0.00125659238324833,0.601669335540566,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.26294007468072,0.521124366491552,0.0237115300161036,0.718104178173062,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0806768551927602,0.0465983726775565,0.0338406810411071,0.00023780147409667,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.286086719386021,0.149502225688846,0.136584493697175,0,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.529479446379286,0.274225648751527,0.217755539709653,0.0374982579181068,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.493594751700386,0.359899176188663,0.115660343037056,0.0180352324746663,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.445302267126514,0.179217314106171,0.08796045582478,0.178124497195563,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.710845210405921,0.420670324034549,0.165351890417016,0.124822995954356,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.15274769367656,0.501335103039296,0.091288027878455,0.56012456275881,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.39129087272869,0.66182450878877,0.147953250487373,0.581513113452543,0.0166666666666666,,,0.666666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0822855842639298,0.0511935975906223,0.0184132410311086,0.012678745642199,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.208772842562065,0.122603910666482,0.0744144725455179,0.0117544593500653,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.45620271514066,0.19277158379718,0.0465372691621826,0.216893862181297,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.489936481270626,0.265625732765219,0.000848318198144997,0.223462430307262,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.302505470652061,0.185318133237815,0.0160866598660875,0.101100677548158,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.349180780688203,0.275058509253864,0.0102785525655133,0.0638437188688254,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.746310599788426,0.445916259303318,0.0299613650796508,0.270432975405457,0.0166666666666666,,,0.5,0.833333333333333
