model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,USA,pcpi_pch,1,0.573306801931,0.18743657127979,0.267795952116066,0.118074278535143,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.560907756840878,0.230246988997829,0.216776160175282,0.113884607667767,-0.15,,,0.428571428571429,0.571428571428571
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0,0.171259048950543,0.0983636668305876,0.0521985609502946,0.0206968211696613,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.388913207473882,0.254062434681984,0.103814816514885,0.0310359562770135,0.1,,,0.571428571428571,0.928571428571429
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1,0.74831855442881,0.488000224026865,0.0621238733995561,0.198194457002389,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.90354608831096,0.532286594162036,0.0852073730051646,0.286052121143759,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,CAN,pcpi_pch,0,0.140411388961659,0.0643561189612372,0.043104784068836,0.0329504859315861,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.304516099246652,0.147748150994858,0.138577998524806,0.0181899497269886,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,leave-one-out,CAN,pcpi_pch,1,0.363423485072074,0.208194362878878,0.0612054524496196,0.0940236697435756,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.408421460760889,0.210855220070263,0.122273176210865,0.0752930644797606,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.199029832327745,0.133730368692162,0.0458979238236907,0.0194015398118929,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.485617845041294,0.256286169889711,0.183357264164585,0.0459744109869974,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,1.01709143847173,0.517608784315129,0.141532864880579,0.357949789276026,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.24485334010504,0.566315041189754,0.213018146794096,0.465520152121193,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.0923945093919178,0.0710821150472943,0.0202071921590246,0.00110520218559893,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.219462281060509,0.132646145150877,0.0868161359096318,0,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.411735637830185,0.297565375304587,0.0969340349091084,0.0172362276164899,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.467120608615557,0.398321288400491,0.0560943548928463,0.0127049653222192,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.160036117581136,0.105346954766977,0.0115001337666614,0.0431890290474971,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.280880255344701,0.185928487549899,0.0146429211368725,0.0803088466579293,0.0642857142857143,,,0.5,0.928571428571429
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.633205871941038,0.405636143632002,0,0.227569728309036,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.829895358412263,0.465323626378518,0,0.364571732033745,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.0921568930945864,0.0633558864017201,0.0203057674562643,0.00849523923660201,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.194949994607618,0.1134489426688,0.0779065818940221,0.003594470044796,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.386175880012696,0.240918231530745,0.0854549274360282,0.0598027210459224,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.409203470080549,0.235381869061946,0.0709891676670097,0.102832433351593,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.206896395818618,0.118828799332593,0.0714631250189056,0.0166044714671192,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.351081099239314,0.183586122405265,0.0635533887289391,0.10394158810511,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.703364263970059,0.301165909530943,0.0188321619042414,0.383366192534875,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.959592685692504,0.380225003810394,0.0450435708473111,0.534324111034799,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.178605209656809,0.0608164255025729,0.0200558113225593,0.0977329728316771,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.307606177434011,0.170510528068172,0.0686528671936411,0.0684427821721979,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.545250623720435,0.206131519010363,0.257619796410169,0.0814993082999032,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.660546388319351,0.207614847142537,0.377849528245538,0.0750820129312757,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.179131862523105,0.123367748414638,0.00563248540850071,0.050131628699967,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.346728925834554,0.258683297085782,0.00096856307176393,0.0870770656770075,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,0.954394598665138,0.486833330961212,0,0.467561267703926,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.18329645919263,0.58952175639394,0.016267151154226,0.577507551644459,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.0818529845597276,0.0472109454084876,0.0334583478514261,0.00118369129981393,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.274486622073776,0.160567308707317,0.113919313366459,0,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.476233960176375,0.295354749568682,0.166144854494912,0.0147343561127815,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.438931471643001,0.389410344778964,0.0478872498217789,0.00163387704225789,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.41815103630373,0.168708176002244,0.0740567823783326,0.175386077923153,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.694657131917143,0.422526965254269,0.149097215145602,0.123032951517272,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,1.00383754414655,0.595158261225137,0.0342391274013521,0.374440155520063,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.21041929562911,0.713358504156432,0.0904461798188972,0.406614611653778,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.0948655601403216,0.0537073885098962,0.0119774089229207,0.0291807627075047,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.226921108039483,0.152258657174919,0.0491551603209148,0.025507290543649,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.405732809524229,0.213443119018058,0.0216459793742635,0.170643711131908,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.475687910573709,0.26769371798052,0,0.20799419259319,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.326615647128753,0.177488299583334,0.0167944394439175,0.132332908101502,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.331438326171416,0.269657542895813,0.0206354222025032,0.0411453610731,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.759177959887462,0.394009991231873,0.118782929453943,0.246385039201646,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.931936510513031,0.440588853063703,0.199040549338171,0.292307108111156,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.118512991114726,0.0597034641058768,0.0115136210794229,0.0472959059294261,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.302770935200318,0.157893686855257,0.13865932917432,0.00621791917074072,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.582538093461382,0.228576021398772,0.241402552706235,0.112559519356375,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.54328867820551,0.274095820422501,0.16819158740842,0.10100127037459,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.159139507767042,0.0888521849255446,0.0433733409437379,0.0269139818977591,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.35232828037912,0.277562606120497,0.06004784762287,0.0147178266357528,0.135714285714286,,,0.714285714285714,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.716857017458614,0.467870091663793,0.0352528332149382,0.213734092579883,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.873228413315967,0.471095327841063,0.0664842714070907,0.335648814067813,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.154819431107864,0.0818387766063613,0.0368643781666782,0.0361162763348247,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.310682050491227,0.156781366145322,0.134480750495664,0.0194199338502411,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.348731886301214,0.190125929467246,0.0606798824757729,0.0979260743581956,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.409670390535448,0.19897371947921,0.125836811396446,0.0848598596597928,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.214068376549085,0.106734120284474,0.0618142843774757,0.0455199718871357,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.501062835875892,0.209443671451632,0.210372413863629,0.0812467505606315,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.01763175228823,0.467261899231989,0.126604730494768,0.423765122561474,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.2719115747461,0.543120918222877,0.190064174100814,0.538726482422414,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0925305083717789,0.0723352826359873,0.0173620984013734,0.00283312733441821,0.0642857142857143,,,0.5,0.928571428571429
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.204554594960572,0.13172683932964,0.0728277556309318,0,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.414740990418782,0.254563532219603,0.130574796738918,0.0296026614602604,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.472421884504477,0.356131819456303,0.0849947009515464,0.0312953640966275,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.169577693880199,0.107748514577806,0.00930163156336929,0.0525275477390234,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.285435119322753,0.177089056388356,0.0142540789576546,0.0940919839767423,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.654046223352613,0.341630549640264,0,0.312415673712349,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.821082677238776,0.342570556501774,0,0.478512120737002,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0920975865494961,0.0595684179982922,0.0205356844321014,0.0119934841191025,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.197472467878044,0.11879005562685,0.0761099706832378,0.002572441567956,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.397052905543331,0.24692713878554,0.0863410704949168,0.0637846962628741,-0.185714285714286,,,0.428571428571429,0.5
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.424757829570267,0.258477861442714,0.0593817399266811,0.106898228200872,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.210907170995914,0.0824446021309807,0.0875127342093191,0.0409498346556143,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.36220233959074,0.165030908607304,0.0678346825723577,0.129336748411078,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.706598355440459,0.251690540293488,0.032533642186165,0.422374172960805,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,0.959635798781019,0.272838590577345,0.0729373866130383,0.613859821590636,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.182858735610793,0.0604826874823712,0.0219873767230425,0.100388671405379,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.32056545125442,0.128893333307235,0.0880395781576728,0.103632539789513,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.520383624337629,0.175803907356272,0.226100066738884,0.118479650242473,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.667243307285164,0.165425172767583,0.352495147185608,0.149322987331973,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.175622780811367,0.106511693615336,0.011529383488565,0.0575817037074658,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.367738077677746,0.254468357566686,0.00441881088181036,0.10885090922925,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,absolute,rolling window,ITA,ngdp_rpch,1,0.984206811871528,0.446910661009462,0,0.537296150862067,-0.15,,,0.428571428571429,0.571428571428571
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.17050263030853,0.548726593270679,0,0.621776037037852,-0.0428571428571429,,,0.571428571428571,0.642857142857143
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0834891481644679,0.0448236569222575,0.0384616614072704,0.000203829834940003,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.271310498128364,0.141446673171413,0.129863824956951,0,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.485960766488975,0.287596101202582,0.188143318547138,0.0102213467392556,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.468105505309623,0.37271038471974,0.093761243547625,0.00163387704225789,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.433023285168867,0.179134147408455,0.0748773645359371,0.179011773224475,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.698888948015034,0.427243882099832,0.162847668633654,0.108797397281548,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.0598310624232,0.5155927939004,0.0403919725670721,0.503846295955727,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.2951141544231,0.678526548035394,0.130248636246824,0.486338970140885,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0972222256704292,0.0512441122888833,0.0144290795415696,0.0315490338399764,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.220255269415666,0.120967535718526,0.0657102651084596,0.0335774685886805,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.411882293318269,0.185339350053505,0.0381269850503368,0.188415958214428,-0.114285714285714,,,0.357142857142857,0.714285714285714
