model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,USA,pcpi_pch,1,0.58759256040496,0.19802171231188,0.254174608962031,0.135396239131049,0.933250149327625,1.97937091436751,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.75
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.600592095346139,0.241113684622344,0.229228969739046,0.13024944098475,1.2772977531446,1.93948448199677,0.416666666666667,0.5,0.0833333333333333,0.166666666666667,0.583333333333333,0.583333333333333
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.24491567144652,0.141165810875245,0.0222817155343283,0.0814681450369465,0.725848776258666,1.10605675877772,0.666666666666667,0.75,0.166666666666667,0.166666666666667,0.833333333333333,0.916666666666667
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.369965834442635,0.237698720427505,0.000986540985492927,0.131280573029637,1.05490405142932,2.26714210146826,0.416666666666667,0.833333333333333,0.166666666666667,0.5,0.916666666666667,1
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.06007256282933,0.416442912560303,0,0.643629650269029,2.15362286169362,3.47209574950008,0.5,0.75,0.25,0.5,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.08833754827193,0.409918205404804,0,0.678419342867124,1.99373691009471,3.79104902783863,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.396209784451047,0.164372256919801,0.0681303635263959,0.16370716400485,0.858641263714132,1.34294985264265,0.416666666666667,0.583333333333333,0.25,0.333333333333333,0.75,0.833333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.542301388988673,0.238850300395432,0.0467408142803533,0.256710274312888,1.2222604173286,1.98203193338107,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.14049183506252,0.455752814445697,0.00940038208088708,0.675338638535932,2.29142869523633,3.99644019479026,0.25,0.75,0.25,0.666666666666667,0.916666666666667,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.32540646518959,0.580350384737207,0,0.745056080452388,2.9692840946766,4.80838036512797,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.222008212063101,0.157248454099468,0,0.064759757963633,0.849730849854886,1.08445431488997,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.551007964699481,0.30039250548228,0,0.2506154592172,1.60476844445688,2.23020219969849,0.25,0.5,0.5,0.75,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.10394840245492,0.500367205798078,0,0.603581196656846,2.62369094312481,3.9977324719736,0.25,0.666666666666667,0.333333333333333,0.75,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.23073341416352,0.549637319941028,0,0.68109609422249,2.82194647875246,4.56895430083305,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.374857550845658,0.246554081691326,0.0096750869755225,0.118628382178809,1.27565812948196,1.86027326343387,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.497899155338894,0.251715000116326,0.00141016474805583,0.244773990474512,1.28240340977707,2.04935704233309,0.333333333333333,0.75,0.25,0.583333333333333,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.01020687719353,0.257189896550658,0.001606449539605,0.751410531103266,1.45425859615781,2.07802342426079,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.17892934974641,0.259031452218394,0,0.919897897528011,1.44772774070948,2.282738921796,0.333333333333333,0.583333333333333,0.416666666666667,0.666666666666667,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.266548488838313,0.0999000066602129,0.0193543922018792,0.147294089976221,0.356805063454969,1.27510277606119,0.416666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.75,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.656905153650399,0.315458607449965,0,0.341446546200434,1.59290171746304,2.60627748302514,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.33524953868336,0.590775818318983,0,0.744473720364375,3.09810182191936,4.72617558018627,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.74220860080195,0.759162389775465,0,0.98304621102648,4.044341098217,5.93348608304968,0.416666666666667,0.5,0.5,0.583333333333333,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.364461679425772,0.26414971153388,0.0414560515591583,0.0588559163327338,1.30779988901722,2.12610058420991,0.416666666666667,0.916666666666667,0.0833333333333333,0.25,0.666666666666667,1
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.02777862083257,0.618783099685836,0.161636168894337,0.247359352252401,3.00208216980293,5.29298097916597,0.5,0.833333333333333,0.0833333333333333,0.416666666666667,0.916666666666667,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.76768735671224,1.10298473133136,0,0.664702625380879,5.95620890233837,7.76724381526062,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.19277038147188,1.52000060098531,0,0.672769780486571,8.20308812949405,10.5113105384609,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0,0.189971362714248,0.164527921832175,0.0130003106781142,0.0124431302039595,0.781102106492301,1.36960747151533,0.5,1,0,0.166666666666667,0.666666666666667,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.342385001561751,0.215442219233473,0.0296688483065233,0.0972739340217545,1.07411513839565,1.74644656873956,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.916666666666667,0.916666666666667
ar,absolute,rolling window,USA,ngdp_rpch,1,0.977303011245107,0.214031668344051,0.0112460820259054,0.752025260875151,1.03745419214698,2.29457777294336,0.416666666666667,0.75,0.25,0.416666666666667,0.833333333333333,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.14531445300486,0.314206019040694,0.0123741359682321,0.818734297995932,1.68892498143273,2.69887108165476,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
ar,absolute,rolling window,CAN,pcpi_pch,0,0.101137915881214,0.0453361766728232,0,0.0558017392083909,0.207406065415971,0.435772098014022,0.5,0.833333333333333,0.166666666666667,0.5,1,1
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.316745148740709,0.186128707871792,0.0193170179262296,0.111299422942687,0.842340713038225,1.73860369737665,0.583333333333333,0.833333333333333,0.166666666666667,0.25,0.833333333333333,1
ar,absolute,rolling window,CAN,pcpi_pch,1,0.773310872457275,0.430342776740001,0,0.342968095717274,2.24010694469287,3.29947494122317,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.948546679793922,0.759065916676101,0,0.189480763117821,3.89103460393352,5.63783886305863,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,DEU,pcpi_pch,0,0.112812334822367,0.0865017428617944,0.0253447748700675,0.000965817090505082,0.382891288485731,0.80250636864457,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.275139419016195,0.204198950905853,0,0.0709404681103417,0.928122148798849,1.84137215473421,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1,0.539092705372235,0.384400321462513,0,0.154692383909721,2.01967237954667,2.76683626711951,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.703862835921838,0.55638998495896,0,0.147472850962878,2.90118585705514,4.02679040028265,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,FRA,pcpi_pch,0,0.105113120342379,0.042363398243588,0.0627497220987908,0,0.227013848006103,0.336519884083339,0.166666666666667,0.416666666666667,0,0,0.166666666666667,0.416666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.254020768113492,0.167785670706809,0.0616237209655654,0.0246113764411179,0.798493412640426,1.45301412363779,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,FRA,pcpi_pch,1,0.442856663757902,0.166073081317844,0.13748441940677,0.139299163033288,0.822318054095437,1.5126711057669,0.416666666666667,0.666666666666667,0.0833333333333333,0.25,0.666666666666667,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.834891208770358,0.672373934257092,0,0.162517274513266,3.49584466883047,4.84002482974742,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar,absolute,rolling window,GBR,pcpi_pch,0,0.249748409767435,0.160180605190479,0.0895678045769558,0,0.768823525395704,1.37502502349174,0.666666666666667,0.833333333333333,0,0,0.666666666666667,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.211430765165413,0.133947513713501,0.0612404659848846,0.0162427854670271,0.641502450265254,1.1558702764878,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,1,0.823499778457578,0.565153801210782,0,0.258345977246795,3.14041636489626,3.65925533344505,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.1166573879664,1.04660441336613,0,0.0700529746002717,5.82933855505142,6.4183375132159,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0690849693291239,0.0512119324117327,0.0159791796052612,0.00189385731212999,0.260834639599314,0.392370922819787,0.5,0.833333333333333,0,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.217241528493769,0.211166548428809,0,0.00607498006496042,1.0385536129126,1.63454066137588,0.833333333333333,1,0,0.166666666666667,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.687015810052228,0.448083553945295,0,0.238932256106933,2.48733013199002,2.92674465887535,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.18259305394606,1.04961010970372,0,0.132982944242331,5.64466250329463,7.00230186074658,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0,0.107029357895653,0.0441665985033374,0,0.0628627593923158,0.229522423581194,0.365110009072186,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.332328461988603,0.193065474859683,0,0.13926298712892,0.999277355122405,1.48523428658777,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1,1.22200284572796,0.964144168167456,0,0.257858677560505,5.37542032644701,6.05974151105803,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.48062969050467,1.34058072907185,0,0.14004896143282,7.45018598691113,8.33205610653597,0.75,0.75,0.25,0.25,1,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.140188657611297,0.0278106287867567,0.00264296301493043,0.10973506580961,0.168980004727449,0.222955716589346,0.166666666666667,0.5,0.5,0.666666666666667,0.833333333333333,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.301276610072361,0.134883003771991,0.0692602999163521,0.0971333063840175,0.671649245707717,1.16812720483066,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333
ar,absolute,rolling window,USA,pcpi_pch,1,0.841356429322456,0.209406998036698,0.0996008674928938,0.532348563792865,1.14391475145347,1.85595253325329,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.880096933203917,0.378545442698433,0,0.501551490505484,1.9208724619682,3.2011392400915,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.244070774324981,0.142050986398486,0.0221495192788046,0.0798702686476903,0.727180937381491,1.11944965320608,0.666666666666667,0.75,0.166666666666667,0.166666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.326202932193181,0.246926813343399,0.00416159176014375,0.0751145270896378,1.12405915089946,2.22354659397859,0.5,0.916666666666667,0.0833333333333333,0.416666666666667,0.916666666666667,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1,0.969863535154608,0.392486530120842,0.00442745845634166,0.572949546577425,2.03829788244926,3.2309631714042,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,0.971480743081174,0.390887655060413,0.0116873323429746,0.568905755677786,2.01377716238983,3.25999357930048,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.395416153953501,0.166045055069606,0.077809421187894,0.151561677696001,0.854872382774528,1.38713843289834,0.416666666666667,0.583333333333333,0.25,0.333333333333333,0.75,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.571946459092014,0.20653594474332,0.128701502838545,0.236709011510149,1.01052331678792,1.92581181071511,0.583333333333333,0.583333333333333,0.25,0.25,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.03664944924842,0.313483354698928,0.0600320583767325,0.663134036172756,1.47054252188463,3.24759733106313,0.166666666666667,0.666666666666667,0.25,0.666666666666667,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.23505826612725,0.422146815461184,0.0741199588804571,0.738791491785613,2.10393136656723,3.87566267706792,0.166666666666667,0.583333333333333,0.333333333333333,0.583333333333333,0.75,0.916666666666667
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.198894508015263,0.138401206002113,0,0.0604933020131502,0.731029228661964,0.997898689769855,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.405550063814174,0.215698862630966,0.00303754869958415,0.186813652483624,1.17888551304371,1.5352842432162,0.25,0.75,0.25,0.666666666666667,0.916666666666667,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.847497749494916,0.325059337992718,0,0.522438411502198,1.61871203511884,2.92439321153654,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
