model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.41206241367182,0.199854696244815,0.113866158723431,0.0983415587035737,0.932512602722871,1.8567632539296,1.39463792832624,0.5,0.75,0.0833333333333333,0.0833333333333333,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.086689676450428,0.0723886443972747,0.0107750254289825,0.00352600662417083,0.348491184807816,0.591984667960658,0.470237926384237,0.666666666666667,0.916666666666667,0,0.166666666666667,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.202113978471839,0.130278900951709,0.0718350775201296,0,0.504721939070283,1.41588107128644,0.96030150517836,0.583333333333333,0.916666666666667,0,0,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.387753818989565,0.262498568713865,0.104151912987707,0.0211033372879928,1.2485374284259,2.28415680470081,1.76634711656335,0.416666666666667,0.916666666666667,0,0.0833333333333333,0.5,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.494652870677591,0.355214037303376,0.114741672378909,0.0246971609953065,1.94080733431343,2.37860954139577,2.1597084378546,0.333333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0872145082697157,0.0583647282055398,0.0169761648904167,0.0118736151737592,0.264295431985559,0.538561105761464,0.401428268873512,0.5,0.833333333333333,0.0833333333333333,0.25,0.75,0.916666666666667
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.183840000614233,0.118493740253225,0.0623450785317263,0.003001181829282,0.570121457565433,1.01448340545121,0.792302431508321,0.5,0.75,0,0.0833333333333333,0.583333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.404983430688858,0.242983350848029,0.0981976831512866,0.0638023966895433,1.37891208648776,1.54456486121657,1.46173847385216,0.416666666666667,0.5,0.0833333333333333,0.0833333333333333,0.5,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.395110355003405,0.253623646766283,0.0733012064775471,0.0681855017595745,1.36207153189353,1.78607799590571,1.57407476389962,0.5,0.833333333333333,0.0833333333333333,0.0833333333333333,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.198648789493076,0.0578532937494727,0.0270328008807925,0.11376269486281,0.303948477642649,0.511267335982455,0.407607906812552,0.5,0.75,0.166666666666667,0.25,0.75,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.343787194070844,0.127736884357684,0.120664493777113,0.0953858159360471,0.606483843835443,1.22259917254378,0.914541508189612,0.25,0.666666666666667,0.0833333333333333,0.25,0.5,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.591727486858347,0.152994724095147,0.319773679687808,0.118959083075392,0.780294949003464,1.47344941808391,1.12687218354368,0.333333333333333,0.5,0.25,0.25,0.583333333333333,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.763393717905648,0.140481627662228,0.489552276488191,0.133359813755229,0.717050004750759,1.53766869110616,1.12735934792846,0.25,0.5,0.166666666666667,0.25,0.5,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0806768551927602,0.0465983726775565,0.0338406810411071,0.00023780147409667,0.246367161820487,0.346665428481281,0.296516295150884,0.416666666666667,0.75,0,0.0833333333333333,0.5,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.286086719386021,0.149502225688846,0.136584493697175,0,0.847661570257148,0.979720778190935,0.913691174224041,0.416666666666667,0.666666666666667,0,0,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.529479446379286,0.274225648751527,0.217755539709653,0.0374982579181068,1.49192797004833,1.99808678064743,1.74500737534788,0.333333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.493594751700386,0.359899176188663,0.115660343037056,0.0180352324746663,1.8919099373992,2.6079084667602,2.2499092020797,0.333333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.416666666666667,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0822855842639298,0.0511935975906223,0.0184132410311086,0.012678745642199,0.24755550654862,0.436487125450616,0.342021315999618,0.5,0.75,0.0833333333333333,0.25,0.75,0.833333333333333
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.208772842562065,0.122603910666482,0.0744144725455179,0.0117544593500653,0.642614210039351,0.924344762742973,0.783479486391162,0.333333333333333,0.75,0,0.25,0.583333333333333,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.45620271514066,0.19277158379718,0.0465372691621826,0.216893862181297,0.982054752241699,1.62678451680612,1.30441963452391,0.416666666666667,0.666666666666667,0.25,0.333333333333333,0.75,0.916666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.489936481270626,0.265625732765219,0.000848318198144997,0.223462430307262,1.39828072739608,1.99759372419833,1.69793722579721,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
IMF,absolute,rolling window,USA,pcpi_pch,0,0.139382269194977,0.0596055500388271,0.0154843005813704,0.0642924185747792,0.297157833076576,0.520473859547901,0.408815846312239,0.333333333333333,0.583333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.916666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.283208837135472,0.140236989170373,0.136946436637516,0.00602541132758167,0.684900806068977,1.23069285185141,0.957796828960195,0.416666666666667,0.666666666666667,0,0.0833333333333333,0.5,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1,0.58759256040496,0.19802171231188,0.254174608962031,0.135396239131049,0.933250149327625,1.97937091436751,1.45631053184757,0.416666666666667,0.666666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.75
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.600592095346139,0.241113684622344,0.229228969739046,0.13024944098475,1.2772977531446,1.93948448199677,1.60839111757069,0.416666666666667,0.5,0.0833333333333333,0.166666666666667,0.583333333333333,0.583333333333333
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.24491567144652,0.141165810875245,0.0222817155343283,0.0814681450369465,0.725848776258666,1.10605675877772,0.915952767518193,0.666666666666667,0.75,0.166666666666667,0.166666666666667,0.833333333333333,0.916666666666667
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.369965834442635,0.237698720427505,0.000986540985492927,0.131280573029637,1.05490405142932,2.26714210146826,1.66102307644879,0.416666666666667,0.833333333333333,0.166666666666667,0.5,0.916666666666667,1
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.06007256282933,0.416442912560302,0,0.64362965026903,2.15362286169362,3.47209574950007,2.81285930559685,0.5,0.75,0.25,0.5,1,1
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.08833754827193,0.409918205404804,0,0.678419342867123,1.99373691009471,3.79104902783863,2.89239296896667,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.396209784451047,0.164372256919801,0.0681303635263959,0.16370716400485,0.858641263714132,1.34294985264265,1.10079555817839,0.416666666666667,0.583333333333333,0.25,0.333333333333333,0.75,0.833333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.542301388988673,0.238850300395432,0.0467408142803533,0.256710274312888,1.2222604173286,1.98203193338107,1.60214617535483,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.14049183506252,0.455752814445696,0.00940038208088708,0.675338638535933,2.29142869523633,3.99644019479026,3.14393444501329,0.25,0.75,0.25,0.666666666666667,0.916666666666667,1
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.3254064651896,0.580350384737207,0,0.745056080452389,2.9692840946766,4.80838036512798,3.88883222990229,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.222008212063101,0.157248454099468,0,0.064759757963633,0.849730849854886,1.08445431488997,0.96709258237243,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.551007964699481,0.30039250548228,0,0.2506154592172,1.60476844445688,2.23020219969849,1.91748532207769,0.25,0.5,0.5,0.75,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.10394840245493,0.500367205798078,0,0.603581196656848,2.62369094312481,3.9977324719736,3.3107117075492,0.25,0.666666666666667,0.333333333333333,0.75,1,1
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.23073341416352,0.549637319941028,0,0.68109609422249,2.82194647875246,4.56895430083305,3.69545038979276,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.374857550845659,0.246554081691327,0.0096750869755225,0.118628382178809,1.27565812948197,1.86027326343387,1.56796569645792,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.497899155338893,0.251715000116326,0.00141016474805583,0.244773990474511,1.28240340977707,2.0493570423331,1.66588022605508,0.333333333333333,0.75,0.25,0.583333333333333,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,1,1.01020687719353,0.257189896550658,0.001606449539605,0.751410531103266,1.45425859615781,2.07802342426079,1.7661410102093,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.1789293497464,0.259031452218395,0,0.91989789752801,1.44772774070948,2.28273892179601,1.86523333125274,0.333333333333333,0.583333333333333,0.416666666666667,0.666666666666667,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.266548488838313,0.0999000066602129,0.0193543922018792,0.147294089976221,0.356805063454969,1.27510277606119,0.815953919758082,0.416666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.75,1
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.656905153650399,0.315458607449965,0,0.341446546200434,1.59290171746303,2.60627748302514,2.09958960024409,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.33524953868336,0.590775818318983,0,0.744473720364374,3.09810182191936,4.72617558018627,3.91213870105281,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.74220860080194,0.759162389775465,0,0.983046211026479,4.044341098217,5.93348608304968,4.98891359063334,0.416666666666667,0.5,0.5,0.583333333333333,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.364461679425772,0.26414971153388,0.0414560515591583,0.0588559163327338,1.30779988901722,2.12610058420991,1.71695023661356,0.416666666666667,0.916666666666667,0.0833333333333333,0.25,0.666666666666667,1
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.02777862083257,0.618783099685836,0.161636168894337,0.247359352252401,3.00208216980293,5.29298097916597,4.14753157448445,0.5,0.833333333333333,0.0833333333333333,0.416666666666667,0.916666666666667,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.76768735671224,1.10298473133136,0,0.664702625380879,5.95620890233838,7.76724381526062,6.8617263587995,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.19277038147188,1.52000060098531,0,0.672769780486569,8.20308812949405,10.5113105384609,9.35719933397745,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,absolute,rolling window,USA,ngdp_rpch,0,0.189971362714248,0.164527921832175,0.0130003106781142,0.0124431302039595,0.7811021064923,1.36960747151533,1.07535478900382,0.5,1,0,0.166666666666667,0.666666666666667,1
ar,absolute,rolling window,USA,ngdp_rpch,0.5,0.342385001561751,0.215442219233473,0.0296688483065233,0.0972739340217545,1.07411513839565,1.74644656873956,1.4102808535676,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.916666666666667,0.916666666666667
ar,absolute,rolling window,USA,ngdp_rpch,1,0.977303011245108,0.21403166834405,0.0112460820259054,0.752025260875152,1.03745419214698,2.29457777294336,1.66601598254517,0.416666666666667,0.75,0.25,0.416666666666667,0.833333333333333,1
ar,absolute,rolling window,USA,ngdp_rpch,1.5,1.14531445300486,0.314206019040694,0.0123741359682321,0.818734297995932,1.68892498143273,2.69887108165476,2.19389803154375,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
ar,absolute,rolling window,CAN,pcpi_pch,0,0.101137915881214,0.0453361766728232,0,0.0558017392083909,0.207406065415971,0.435772098014022,0.321589081714997,0.5,0.833333333333333,0.166666666666667,0.5,1,1
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.316745148740709,0.186128707871792,0.0193170179262296,0.111299422942687,0.842340713038225,1.73860369737665,1.29047220520744,0.583333333333333,0.833333333333333,0.166666666666667,0.25,0.833333333333333,1
ar,absolute,rolling window,CAN,pcpi_pch,1,0.773310872457275,0.430342776740001,0,0.342968095717274,2.24010694469287,3.29947494122317,2.76979094295802,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.948546679793923,0.759065916676101,0,0.189480763117822,3.89103460393352,5.63783886305863,4.76443673349607,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,DEU,pcpi_pch,0,0.112812334822367,0.0865017428617944,0.0253447748700675,0.000965817090505082,0.382891288485731,0.80250636864457,0.59269882856515,0.666666666666667,0.916666666666667,0,0.0833333333333333,0.75,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.275139419016194,0.204198950905853,0,0.0709404681103416,0.928122148798849,1.84137215473421,1.38474715176653,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1,0.539092705372235,0.384400321462514,0,0.154692383909721,2.01967237954667,2.76683626711951,2.39325432333309,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.703862835921838,0.55638998495896,0,0.147472850962877,2.90118585705515,4.02679040028264,3.46398812866889,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,FRA,pcpi_pch,0,0.105113120342379,0.042363398243588,0.0627497220987908,0,0.227013848006103,0.336519884083339,0.281766866044721,0.166666666666667,0.416666666666667,0,0,0.166666666666667,0.416666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.254020768113493,0.167785670706809,0.0616237209655654,0.0246113764411188,0.79849341264043,1.45301412363779,1.12575376813911,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,FRA,pcpi_pch,1,0.442856663757901,0.166073081317843,0.13748441940677,0.139299163033288,0.822318054095435,1.51267110576689,1.16749457993117,0.416666666666667,0.666666666666667,0.0833333333333333,0.25,0.666666666666667,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.83489120877036,0.672373934257093,0,0.162517274513267,3.49584466883047,4.84002482974743,4.16793474928895,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar,absolute,rolling window,GBR,pcpi_pch,0,0.249748409767435,0.160180605190479,0.0895678045769558,0,0.768823525395704,1.37502502349174,1.07192427444372,0.666666666666667,0.833333333333333,0,0,0.666666666666667,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.211430765165413,0.133947513713501,0.0612404659848846,0.0162427854670271,0.641502450265254,1.1558702764878,0.898686363376526,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,1,0.823499778457579,0.565153801210782,0,0.258345977246797,3.14041636489626,3.65925533344506,3.39983584917066,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.1166573879664,1.04660441336613,0,0.0700529746002717,5.82933855505142,6.4183375132159,6.12383803413366,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0690849693291239,0.0512119324117327,0.0159791796052612,0.00189385731212999,0.260834639599314,0.392370922819787,0.32660278120955,0.5,0.833333333333333,0,0.166666666666667,0.666666666666667,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.217241528493771,0.21116654842881,0,0.00607498006496125,1.0385536129126,1.63454066137589,1.33654713714424,0.833333333333333,1,0,0.166666666666667,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.687015810052229,0.448083553945296,0,0.238932256106933,2.48733013199003,2.92674465887535,2.70703739543269,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.18259305394606,1.04961010970373,0,0.132982944242332,5.64466250329463,7.00230186074661,6.32348218202062,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0,0.107029357895653,0.0441665985033374,0,0.0628627593923158,0.229522423581194,0.365110009072186,0.29731621632669,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.332328461988603,0.193065474859683,0,0.13926298712892,0.999277355122406,1.48523428658777,1.24225582085509,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1,1.22200284572796,0.964144168167458,0,0.257858677560505,5.37542032644702,6.05974151105804,5.71758091875253,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar,absolute,rolling window,JPN,pcpi_pch,1.5,1.48062969050467,1.34058072907185,0,0.140048961432821,7.45018598691113,8.33205610653597,7.89112104672355,0.75,0.75,0.25,0.25,1,1
ar,absolute,rolling window,USA,pcpi_pch,0,0.140188657611297,0.0278106287867567,0.00264296301493043,0.10973506580961,0.168980004727449,0.222955716589346,0.195967860658398,0.166666666666667,0.5,0.5,0.666666666666667,0.833333333333333,1
ar,absolute,rolling window,USA,pcpi_pch,0.5,0.30127661007236,0.134883003771991,0.0692602999163513,0.0971333063840175,0.671649245707717,1.16812720483066,0.919888225269188,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333
ar,absolute,rolling window,USA,pcpi_pch,1,0.841356429322456,0.209406998036698,0.0996008674928938,0.532348563792864,1.14391475145347,1.85595253325329,1.49993364235338,0.333333333333333,0.583333333333333,0.25,0.416666666666667,0.75,0.833333333333333
ar,absolute,rolling window,USA,pcpi_pch,1.5,0.880096933203916,0.378545442698433,0,0.501551490505483,1.9208724619682,3.2011392400915,2.56100585102985,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0,0.24491567144652,0.141165810875245,0.0222817155343283,0.0814681450369465,0.725848776258666,1.10605675877772,0.915952767518193,0.666666666666667,0.75,0.166666666666667,0.166666666666667,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,CAN,ngdp_rpch,0.5,0.369965834442635,0.237698720427505,0.000986540985492927,0.131280573029637,1.05490405142932,2.26714210146826,1.66102307644879,0.416666666666667,0.833333333333333,0.166666666666667,0.5,0.916666666666667,1
