model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,USA,pcpi_pch,1,0.553945308458535,0.180988897055262,0.254535537076639,0.118420874326634,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,expanding window,USA,pcpi_pch,1.5,0.562048762886964,0.224213116326644,0.222931063458302,0.114904583102018,-0.185714285714286,,,0.428571428571429,0.5
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0,0.1707382710137,0.0935800845189802,0.0533027411066982,0.0238554453880214,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,CAN,ngdp_rpch,0.5,0.373055723120541,0.233643919207368,0.106067723186911,0.0333440807262626,0.1,,,0.571428571428571,0.928571428571429
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1,0.734912456578158,0.461656842111333,0.0666040827077568,0.206651531759068,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,CAN,ngdp_rpch,1.5,0.890379871020919,0.458168968408675,0.110401620487733,0.321809282124511,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,CAN,pcpi_pch,0,0.142864606743011,0.0596615620669529,0.0465357233661012,0.0366673213099568,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,CAN,pcpi_pch,0.5,0.299769172588745,0.144985242125372,0.136990784294069,0.0177931461693043,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,leave-one-out,CAN,pcpi_pch,1,0.346399338123778,0.22770515734648,0.0383762844474061,0.0803178963298914,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,leave-one-out,CAN,pcpi_pch,1.5,0.405167095690991,0.23510484229541,0.103048490829585,0.0670137625659956,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0,0.194039478743846,0.121238392277687,0.0493509048522821,0.0234501816138771,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.493382999716236,0.223435132533043,0.209854760400276,0.0600931067829167,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1,1.00607183975577,0.49421586672879,0.147719524315765,0.364136448711211,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.22894652526465,0.548753074480013,0.213638828745101,0.466554622039535,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,DEU,pcpi_pch,0,0.0914877243518477,0.059328437843244,0.027370535408453,0.00478875110015073,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.216173647297884,0.135555197525599,0.0806184497722853,0,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,DEU,pcpi_pch,1,0.399546836787727,0.315141765773991,0.0712540698518856,0.01315100116185,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.465432329351251,0.395292595736452,0.0571368986481938,0.0130028349666042,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0,0.157479718967283,0.100336946993013,0.0130382140891336,0.0441045578851361,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.276179138862611,0.189343986499272,0.012757380252125,0.0740777721112142,0.0642857142857143,,,0.5,0.928571428571429
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1,0.621313295690527,0.374755731929111,0,0.246557563761416,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,FRA,ngdp_rpch,1.5,0.829808022122054,0.393958958753827,0.00890966641681036,0.426939396951417,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,FRA,pcpi_pch,0,0.0870614285241935,0.0499188976898106,0.0253748096474421,0.0117677211869408,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.183383483266589,0.122486585811458,0.0574368595940911,0.00346003786104064,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,absolute,leave-one-out,FRA,pcpi_pch,1,0.373862504236214,0.253015633882804,0.0663680544540196,0.0544788158993902,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.414424409137363,0.278894274085893,0.05301321964712,0.08251691540435,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0,0.207160900816324,0.112133536309429,0.0752400536848792,0.0197873108220163,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.333720159291908,0.17812067255546,0.0605293547649151,0.0950701319715326,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1,0.696561987985771,0.294363633546654,0.0188321619042414,0.383366192534875,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,GBR,ngdp_rpch,1.5,0.966684234660575,0.36767978228914,0.0524073597808082,0.546597092590628,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,GBR,pcpi_pch,0,0.174696282214,0.0507904315525678,0.0231926164112843,0.100713234250147,-0.0428571428571429,,,0.571428571428571,0.642857142857143
IMF,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.307038454429398,0.16053987815345,0.0758985740206154,0.0706000022553322,-0.00714285714285717,,,0.428571428571429,0.857142857142857
IMF,absolute,leave-one-out,GBR,pcpi_pch,1,0.524274422868624,0.285438390514225,0.195853152528961,0.0429828798254386,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,leave-one-out,GBR,pcpi_pch,1.5,0.691666540685634,0.304059280998181,0.332440985430137,0.0551662742573157,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0,0.176416695044633,0.127945731749758,0.00406592241205357,0.0444050408828215,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.346297215874677,0.259347969885552,0.00096856307176393,0.085980682917361,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1,0.94178877756903,0.457282069329284,0.00107707918564143,0.483429629054105,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.17427395015507,0.518394278029463,0.0203241685852317,0.635555503540375,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,ITA,pcpi_pch,0,0.078950489149577,0.0469861172206695,0.0309288520827889,0.00103551984611857,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.27042566533251,0.161718929760332,0.108706735572179,0,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,ITA,pcpi_pch,1,0.476493132480925,0.30686650631136,0.155411401600291,0.0142152245692736,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,ITA,pcpi_pch,1.5,0.445610945766493,0.385241991281986,0.057159936828465,0.00320901765604257,0.0285714285714286,,,0.428571428571429,0.928571428571429
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0,0.409470950775946,0.178036599528891,0.0651043574240223,0.166329993823033,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,leave-one-out,JPN,ngdp_rpch,0.5,0.68640801087913,0.376638478946407,0.17483724325821,0.134932288674513,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1,0.995902472164058,0.548475520507254,0.0456940970569471,0.401732854599857,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,absolute,leave-one-out,JPN,ngdp_rpch,1.5,1.20893787967364,0.623978990398504,0.127063888758594,0.457895000516539,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,leave-one-out,JPN,pcpi_pch,0,0.0942387269882764,0.052424773195327,0.0122403982229025,0.0295735555700469,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,leave-one-out,JPN,pcpi_pch,0.5,0.219565120497551,0.142566821589296,0.0491913561389646,0.0278069427692903,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,JPN,pcpi_pch,1,0.39936446110397,0.229887072589613,0.0154357576116211,0.154041630902736,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,leave-one-out,JPN,pcpi_pch,1.5,0.473247046550303,0.269536385145688,0,0.203710661404615,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,leave-one-out,USA,ngdp_rpch,0,0.309411236587112,0.15171589881636,0.021419166600235,0.136276171170517,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.321795073025807,0.246695829918645,0.0292235152028107,0.0458757279043504,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,absolute,leave-one-out,USA,ngdp_rpch,1,0.813923289582847,0.408344751895337,0.139567204025372,0.266011333662139,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,USA,ngdp_rpch,1.5,0.936776748180442,0.403915267533463,0.216452882026261,0.316408598620718,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,leave-one-out,USA,pcpi_pch,0,0.118826606090786,0.0540808801399159,0.0158734121806975,0.0488723137701721,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,leave-one-out,USA,pcpi_pch,0.5,0.292248774457728,0.14777104547093,0.138596214619445,0.00588151436735321,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,leave-one-out,USA,pcpi_pch,1,0.560351833325071,0.229134876153368,0.224343716538055,0.106873240633648,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,leave-one-out,USA,pcpi_pch,1.5,0.536118866778452,0.292423293471886,0.149908279778003,0.0937872935285632,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.159139507767042,0.0888521849255446,0.0433733409437379,0.0269139818977591,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.35232828037912,0.277562606120497,0.06004784762287,0.0147178266357528,0.135714285714286,,,0.714285714285714,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.738358973698551,0.49358406793831,0.0352528332149382,0.209522072545303,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.902412559462532,0.492196804164751,0.0743693809647797,0.335846374333001,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.154819431107864,0.0818387766063613,0.0368643781666782,0.0361162763348247,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.310682050491227,0.156781366145322,0.134480750495664,0.0194199338502411,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.349022768343682,0.194390663968045,0.0491393140135086,0.105492790362129,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.42344676702822,0.201693840011911,0.130509120244422,0.0912438067718881,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.214068376549085,0.106734120284474,0.0618142843774757,0.0455199718871357,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.501062835875892,0.209443671451632,0.210372413863629,0.0812467505606315,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.02496835813092,0.470649270953476,0.159224509475321,0.395094577702128,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.27797242944647,0.528656538674955,0.215046547352684,0.534269343418836,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0925305083717789,0.0723352826359873,0.0173620984013734,0.00283312733441821,0.0642857142857143,,,0.5,0.928571428571429
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.204554594960572,0.13172683932964,0.0728277556309318,0,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.423337762873375,0.240425951194362,0.148347156905881,0.0345646547731323,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.505220056946968,0.345483282444948,0.118771643864159,0.0409651306378613,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.169577693880199,0.107748514577806,0.00930163156336929,0.0525275477390234,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.285435119322753,0.177089056388356,0.0142540789576546,0.0940919839767423,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.634791765812188,0.354225487780283,0,0.280566278031906,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.847825293695235,0.345579962921045,0,0.50224533077419,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0920975865494961,0.0595684179982922,0.0205356844321014,0.0119934841191025,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.197472467878044,0.11879005562685,0.0761099706832378,0.002572441567956,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.403701283405483,0.240463047800972,0.0945760835414771,0.0686621520630331,-0.221428571428571,,,0.357142857142857,0.5
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.423549926785781,0.249378185205759,0.0604272621824221,0.1137444793976,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.210907170995914,0.0824446021309807,0.0875127342093191,0.0409498346556143,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.36220233959074,0.165030908607304,0.0678346825723577,0.129336748411078,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.722473008373309,0.257800700997107,0.0340703820769939,0.430601925299208,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,0.993745556675962,0.274053438926726,0.0849183328044039,0.634773784944832,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.182858735610793,0.0604826874823712,0.0219873767230425,0.100388671405379,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.32056545125442,0.128893333307235,0.0880395781576728,0.103632539789513,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.540981415849217,0.161214647223838,0.257337130562499,0.12242963806288,-0.15,,,0.428571428571429,0.571428571428571
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.676227242926029,0.142252395193871,0.384217537268473,0.149757310463685,-0.221428571428571,,,0.214285714285714,0.642857142857143
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.175622780811367,0.106511693615336,0.011529383488565,0.0575817037074658,0.1,,,0.642857142857143,0.857142857142857
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.367738077677746,0.254468357566686,0.00441881088181036,0.10885090922925,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,absolute,rolling window,ITA,ngdp_rpch,1,0.958103084184842,0.449179771200761,0,0.508923312984081,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.16541130093513,0.541023035236785,0.0203241685852317,0.604064097113115,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0834891481644679,0.0448236569222575,0.0384616614072704,0.000203829834940003,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.271310498128364,0.141446673171413,0.129863824956951,0,-0.114285714285714,,,0.357142857142857,0.714285714285714
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.514714751488763,0.286791511355881,0.192193560259691,0.0357296798731914,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.493745818145698,0.382321231436263,0.0951541677069096,0.0162704190025254,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.433023285168867,0.179134147408455,0.0748773645359371,0.179011773224475,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.698888948015034,0.427243882099832,0.162847668633654,0.108797397281548,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.11788766911699,0.517754231536947,0.094462565011005,0.505670872569036,0.0285714285714286,,,0.642857142857143,0.714285714285714
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.33716093121627,0.687230010037457,0.147106896554819,0.502824024623998,0.0285714285714286,,,0.642857142857143,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0972222256704292,0.0512441122888833,0.0144290795415696,0.0315490338399764,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.220255269415666,0.120967535718526,0.0657102651084596,0.0335774685886805,-0.0785714285714286,,,0.428571428571429,0.714285714285714
