model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_bic,CAN,ngdp_rpch,1,1.15285849070004,0.415476841513813,0.0215272167091681,0.715854432477056,5.08999044457208,7.84782832007534,6.46890938232371,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar_bic,CAN,ngdp_rpch,1.5,1.16340430329451,0.466768752104171,0.00704233423011944,0.689593216960215,5.18410726497383,8.27356921883838,6.72883824190611,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar_bic,DEU,ngdp_rpch,0,0.46947500478553,0.066610533225403,0.130896019337441,0.271968452222685,2.04899389519513,3.74689694803783,2.89794542161648,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.75,0.75
ar_bic,DEU,ngdp_rpch,0.5,0.572480204994215,0.256017826170464,0.0542292747407785,0.262233104082973,2.64437057496853,3.7497465820714,3.19705857851996,0.583333333333333,0.75,0.25,0.25,0.833333333333333,1
ar_bic,DEU,ngdp_rpch,1,1.27408041307934,0.428433237221204,0.0262002098955069,0.819446965962634,5.50163344307648,8.56725003498803,7.03444173903226,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
ar_bic,DEU,ngdp_rpch,1.5,1.47324783943363,0.458096193295506,0.0308637700336122,0.984287876104515,6.41294727071726,9.87202223613407,8.14248475342566,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar_bic,FRA,ngdp_rpch,0,0.32082340783411,0.072627650948656,0.0181779926703384,0.230017764215115,1.45802080364813,1.72603158894966,1.59202619629889,0.0833333333333333,0.25,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667
ar_bic,FRA,ngdp_rpch,0.5,0.610202044801763,0.223827244403995,1.63306246412454e-06,0.386373167335304,2.68062038880171,3.04364560861026,2.86213299870598,0.25,0.666666666666667,0.333333333333333,0.75,1,1
ar_bic,FRA,ngdp_rpch,1,1.18265129818057,0.37377727434967,0,0.808874023830897,5.2617758353266,7.01045623552518,6.13611603542589,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar_bic,FRA,ngdp_rpch,1.5,1.42120907236989,0.411251728819465,0,1.00995734355043,6.24081484877369,8.69315640871815,7.46698562874592,0.333333333333333,0.583333333333333,0.416666666666667,0.666666666666667,1,1
ar_bic,GBR,ngdp_rpch,0,0.510881372599856,0.0609193703128898,0.099670740375821,0.350291261911145,2.19941135771603,3.96902592676065,3.08421864223834,0.0833333333333333,0.25,0.5,0.583333333333333,0.666666666666667,0.75
ar_bic,GBR,ngdp_rpch,0.5,0.523030801047173,0.230795235451358,0.0186689816009807,0.273566583994834,2.24202190698347,3.41995859626771,2.83099025162559,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar_bic,GBR,ngdp_rpch,1,1.03140203683172,0.390290977420867,0.0111835548509896,0.629927504559864,4.62692530790025,7.66722189175316,6.1470735998267,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
ar_bic,GBR,ngdp_rpch,1.5,1.18102165684826,0.4206808531894,0.00893724762919443,0.751403556029668,5.20757473567976,9.12671261140383,7.16714367354179,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
ar_bic,ITA,ngdp_rpch,0,0.30097415251828,0.0603081147447569,0.0385437918879675,0.202122245885555,1.31225410003041,2.33241638004479,1.8223352400376,0.5,0.583333333333333,0.333333333333333,0.333333333333333,0.833333333333333,0.916666666666667
ar_bic,ITA,ngdp_rpch,0.5,0.737710093799421,0.256808076643308,0.0390917237605534,0.44181029339556,3.23173927315284,4.98311204911943,4.10742566113613,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
ar_bic,ITA,ngdp_rpch,1,1.57286394418143,0.470921308548029,0,1.1019426356334,6.75472554243329,9.60150452928126,8.17811503585728,0.25,0.75,0.25,0.75,1,1
ar_bic,ITA,ngdp_rpch,1.5,2.08814523093725,0.527803044828263,0.00753120335720066,1.55281098275178,9.09421208639474,13.3477036211488,11.2209578537718,0.166666666666667,0.5,0.5,0.833333333333333,1,1
ar_bic,JPN,ngdp_rpch,0,0.50655801214945,0.0721829102627721,0.294325032194973,0.140050069691705,2.23198160927845,3.81316797066024,3.02257478996935,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.5
ar_bic,JPN,ngdp_rpch,0.5,1.11808267453956,0.270246104458809,0.469137717511167,0.378698852569584,4.83508818635558,8.18639182775546,6.51074000705552,0.333333333333333,0.666666666666667,0.25,0.333333333333333,0.666666666666667,0.916666666666667
ar_bic,JPN,ngdp_rpch,1,1.44161107269276,0.546100342497486,0.111128404384969,0.784382325810306,6.4296472220667,9.64877954502261,8.03921338354465,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
ar_bic,JPN,ngdp_rpch,1.5,2.60797129238781,0.703552240820884,0.714712683704545,1.18970636786238,11.8878615182057,18.2670308198408,15.0774461690233,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.916666666666667,0.916666666666667
ar_bic,USA,ngdp_rpch,0,0.251939736439979,0.0533561503105901,0.124428041624315,0.0741555445050742,1.13240700957937,1.60675001193319,1.36957851075628,0.166666666666667,0.333333333333333,0.166666666666667,0.25,0.416666666666667,0.5
ar_bic,USA,ngdp_rpch,0.5,0.400494834151193,0.227066174265014,0.048549118138851,0.124879541747329,1.76485033390129,2.5392317610309,2.1520410474661,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
ar_bic,USA,ngdp_rpch,1,0.983930744866045,0.412793436050779,0.0104457095831704,0.560691599232096,4.6137043497118,7.38491255099443,5.99930845035312,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar_bic,USA,ngdp_rpch,1.5,1.1542630408848,0.458060684194093,0.0166798292847561,0.679522527405948,5.21483359235408,8.49541521440038,6.85512440337723,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar_bic,CAN,pcpi_pch,0,0.0998693365624349,0.0413495561173734,0.00373476945850971,0.0547850109865518,0.438879364528393,0.756241846730787,0.59756060562959,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
ar_bic,CAN,pcpi_pch,0.5,0.367917352228689,0.1535976310748,0.0972005096577897,0.117119211496098,1.66945420301558,2.55208204322027,2.11076812311793,0.666666666666667,0.75,0.0833333333333333,0.166666666666667,0.833333333333333,0.833333333333333
ar_bic,CAN,pcpi_pch,1,0.711986449443701,0.312904347738903,0.0492592422752016,0.349822859429597,3.14564543014572,5.13557070970712,4.14060806992642,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
ar_bic,CAN,pcpi_pch,1.5,0.674001233684785,0.411401411918874,0.0277742984486372,0.234825523317274,3.18512286162915,4.87841402904859,4.03176844533887,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar_bic,DEU,pcpi_pch,0,0.13071983345536,0.032014645462705,0.0859240689046182,0.0127811190880363,0.571158055616172,0.871376708844285,0.721267382230228,0.25,0.666666666666667,0.0833333333333333,0.166666666666667,0.416666666666667,0.75
ar_bic,DEU,pcpi_pch,0.5,0.240032659821549,0.108696788267467,0.0678360221690732,0.0634998493850082,1.0688530792515,1.29462176044999,1.18173741985075,0.333333333333333,0.916666666666667,0.0833333333333333,0.25,0.583333333333333,1
ar_bic,DEU,pcpi_pch,1,0.509831538669056,0.203151977023349,0.0989334772782209,0.207746084367487,2.19985162127296,3.61548187120875,2.90766674624085,0.5,0.916666666666667,0.0833333333333333,0.166666666666667,0.666666666666667,1
ar_bic,DEU,pcpi_pch,1.5,0.536461147645285,0.256831909691666,0.0636957177419585,0.215933520211661,2.4525033179328,3.88073679731142,3.16662005762211,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
ar_bic,FRA,pcpi_pch,0,0.113204972648739,0.0383948010665153,0.0748101715822242,0,0.487738009546228,0.638758373500709,0.563248191523469,0.166666666666667,0.666666666666667,0,0,0.166666666666667,0.666666666666667
ar_bic,FRA,pcpi_pch,0.5,0.246807667915551,0.138469731908918,0.0945477261455957,0.0137902098610369,1.08601819911319,1.53199780125084,1.30900800018201,0.666666666666667,0.833333333333333,0,0.0833333333333333,0.75,0.833333333333333
ar_bic,FRA,pcpi_pch,1,0.59551111398401,0.297099774906682,0.158924027220661,0.139487311856668,2.81997528227783,4.10639309936578,3.46318419082181,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,0.75,0.833333333333333
ar_bic,FRA,pcpi_pch,1.5,0.688623514965696,0.406321225838352,0.115061755523038,0.167240533604305,3.32315324339854,5.15734893073203,4.24025108706529,0.75,0.916666666666667,0.0833333333333333,0.0833333333333333,0.833333333333333,1
ar_bic,GBR,pcpi_pch,0,0.24784531667658,0.0728844394253636,0.167362054012596,0.00759882323862043,1.09822097200934,1.77082985102706,1.4345254115182,0.5,0.666666666666667,0,0,0.5,0.666666666666667
ar_bic,GBR,pcpi_pch,0.5,0.345809580262524,0.261745738687624,0.0802455983432937,0.0038182432316063,1.58939311206227,2.84377800635656,2.21658555920942,0.833333333333333,1,0,0,0.833333333333333,1
ar_bic,GBR,pcpi_pch,1,0.832372348896913,0.544437975122915,0.0991326107884652,0.188801762985533,3.73560050799461,6.15635009760182,4.94597530279822,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.916666666666667,1
ar_bic,GBR,pcpi_pch,1.5,0.830946802679784,0.730042739516756,0.0237470342025871,0.07715702896044,4.17449193297182,7.93166489260673,6.05307841278928,1,1,0,0,1,1
ar_bic,ITA,pcpi_pch,0,0.0966509788369679,0.0667831431982578,0.0221954464767721,0.00767238916193799,0.412209954085663,0.725576029526956,0.56889299180631,0.833333333333333,1,0,0,0.833333333333333,1
ar_bic,ITA,pcpi_pch,0.5,0.264832110434233,0.230431443688919,0.012814669245003,0.0215859975003115,1.31764094170594,2.50355889200393,1.91059991685493,1,1,0,0,1,1
ar_bic,ITA,pcpi_pch,1,0.76692101909183,0.530288982584503,0.00668129455355365,0.229950741953773,3.79255723139997,6.57912999489227,5.18584361314612,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar_bic,ITA,pcpi_pch,1.5,1.08206104793475,0.759750443885166,0.0116332950757316,0.310677308973854,4.91104487710793,8.25442894876984,6.58273691293888,0.916666666666667,1,0,0.0833333333333333,1,1
ar_bic,JPN,pcpi_pch,0,0.101630688473945,0.0690906251883783,0.00181458196443051,0.0307254813211366,0.486606745501026,0.750646032830427,0.618626389165727,0.833333333333333,1,0,0.166666666666667,1,1
ar_bic,JPN,pcpi_pch,0.5,0.296483864244184,0.243202915694074,0.015560026321254,0.0377209222288565,1.39067010009876,2.64231657103687,2.01649333556781,1,1,0,0,1,1
ar_bic,JPN,pcpi_pch,1,0.961519523339042,0.515542275512206,0.00126786657475999,0.444709381252076,4.21110934225079,7.24868355423391,5.72989644824235,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar_bic,JPN,pcpi_pch,1.5,0.995042763721204,0.701371357248846,0.0108738711540716,0.282797535318287,4.46550524707308,7.62016012193066,6.04283268450187,0.833333333333333,1,0,0.166666666666667,1,1
ar_bic,USA,pcpi_pch,0,0.135895738056383,0.0381893158298428,0.0066027012542619,0.0911037209722787,0.585671595425437,1.04861454880049,0.817143072112964,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
ar_bic,USA,pcpi_pch,0.5,0.31978731650328,0.137813101464043,0.127959153950675,0.0540150610885616,1.38082700071008,1.6531749463443,1.51700097352719,0.5,0.916666666666667,0,0.166666666666667,0.666666666666667,0.916666666666667
ar_bic,USA,pcpi_pch,1,0.86372615941289,0.294882188261111,0.065342413671472,0.503501557480307,3.73638340924116,6.48317814543177,5.10978077733646,0.583333333333333,0.916666666666667,0.0833333333333333,0.333333333333333,0.916666666666667,1
ar_bic,USA,pcpi_pch,1.5,0.900283521166512,0.397475038895573,0.16412990820571,0.338678574065228,4.00457404324747,6.0513892074598,5.02798162535363,0.666666666666667,0.833333333333333,0.0833333333333333,0.25,0.916666666666667,0.916666666666667
bvar_const,CAN,ngdp_rpch,0,0.3044975258325,0.0453237095087094,0.0959180190363693,0.163255797287421,1.31709612997916,2.24484549564875,1.78097081281395,0.166666666666667,0.5,0.25,0.416666666666667,0.583333333333333,0.75
bvar_const,CAN,ngdp_rpch,0.5,0.404211387294778,0.218395464835727,0.0162743848652419,0.16954153759381,1.80840874016495,2.47084380167656,2.13962627092075,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar_const,CAN,ngdp_rpch,1,1.11220815930771,0.419790094500814,0.0265085012469142,0.665909563559977,4.88423757982769,7.74651397157383,6.31537577570076,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_const,CAN,ngdp_rpch,1.5,1.10308791156976,0.48359555373782,0.0208820469934101,0.59861031083853,4.93777253902353,7.99787247090339,6.46782250496346,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar_const,DEU,ngdp_rpch,0,0.474870317473021,0.0589265158917384,0.149379965816692,0.266563835764591,2.04540911412921,3.89049657464454,2.96795284438688,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.75,0.75
bvar_const,DEU,ngdp_rpch,0.5,0.584350250267883,0.228905466152785,0.113964609510253,0.241480174604845,2.72979768035061,3.63245244429683,3.18112506232372,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
bvar_const,DEU,ngdp_rpch,1,1.13704245835485,0.382791375284962,0.070357627045438,0.683893456024453,4.90033974861933,7.84738636261622,6.37386305561778,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
bvar_const,DEU,ngdp_rpch,1.5,1.34713095622072,0.416389673445201,0.103104293595411,0.827636989180104,5.75695175678002,8.94974478377261,7.35334827027631,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
bvar_const,FRA,ngdp_rpch,0,0.34271427069045,0.0319613592286971,0.0213078717919714,0.289445039669781,1.47045043574233,2.80717289829008,2.13881166701621,0,0.0833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar_const,FRA,ngdp_rpch,0.5,0.531932216720882,0.147355489444342,0.0135025649081117,0.371074162368429,2.34181767272025,2.87133151729049,2.60657459500537,0.166666666666667,0.583333333333333,0.416666666666667,0.75,0.916666666666667,1
bvar_const,FRA,ngdp_rpch,1,1.02109588040331,0.271037179658876,0,0.750058700744433,4.5491915381492,6.68100330238451,5.61509742026686,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar_const,FRA,ngdp_rpch,1.5,1.1661421847633,0.30586527429221,0,0.860276910471088,5.18742053116143,8.00165615400658,6.59453834258401,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar_const,GBR,ngdp_rpch,0,0.526347764734313,0.057783741766078,0.0922223185940694,0.376341704374166,2.26573128803481,4.15488504475287,3.21030816639384,0.0833333333333333,0.25,0.5,0.583333333333333,0.666666666666667,0.75
bvar_const,GBR,ngdp_rpch,0.5,0.615204769781344,0.226692409304973,0.0087396959243873,0.379772664551984,2.73901916123971,3.6234413352246,3.18123024823216,0.333333333333333,0.833333333333333,0.166666666666667,0.666666666666667,1,1
