model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_ciss,GBR,pcpi_pch,1.5,0.657148556707586,0.476983840422661,0.113953140889889,0.0662115753950364,0.0318181818181818,,,0.454545454545455,0.909090909090909
bvar_ciss,ITA,ngdp_rpch,0,0.277513509279024,0.0557801352573655,0.0496464419644967,0.172086932057161,-0.275,,,0.25,0.5
bvar_ciss,ITA,ngdp_rpch,0.5,0.613024922754611,0.258736431123187,0.0656202877831233,0.2886682038483,-0.0666666666666667,,,0.5,0.666666666666667
bvar_ciss,ITA,ngdp_rpch,1,0.948506063587664,0.483436159091311,0,0.465069904496354,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar_ciss,ITA,ngdp_rpch,1.5,1.55219992171254,0.585145419407044,0.0442189275553,0.922835574750197,-0.15,,,0.363636363636364,0.636363636363636
bvar_ciss,ITA,pcpi_pch,0,0.105580589551267,0.0216482777832499,0.0703575737673129,0.0135747380007044,-0.358333333333333,,,0.25,0.333333333333333
bvar_ciss,ITA,pcpi_pch,0.5,0.171051912651444,0.119768750678973,0.0490313401402129,0.00225182183225792,0.1,,,0.666666666666667,0.833333333333333
bvar_ciss,ITA,pcpi_pch,1,0.546009760613982,0.245179778959731,0.0733026993237959,0.227527282330455,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar_ciss,ITA,pcpi_pch,1.5,0.558255261002353,0.329891765348916,0.0650516587727409,0.163311836880696,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar_ciss,USA,ngdp_rpch,0,0.257483358359396,0.0455187574879484,0.138704430270926,0.073260170600522,-0.483333333333333,,,0.0833333333333333,0.25
bvar_ciss,USA,ngdp_rpch,0.5,0.371601945712274,0.215359904909615,0.0747370642349379,0.0815049765677207,-0.0666666666666667,,,0.416666666666667,0.75
bvar_ciss,USA,ngdp_rpch,1,0.699485505019728,0.416313863929325,0.0169619750604609,0.266209666029943,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar_ciss,USA,ngdp_rpch,1.5,0.880486778617847,0.522763962902285,0.0727582418963936,0.284964573819168,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar_ciss,USA,pcpi_pch,0,0.133083780285723,0.0438468086247948,0,0.0892369716609283,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar_ciss,USA,pcpi_pch,0.5,0.285194223623564,0.220856741119303,0.0398060757262125,0.0245314067780479,0.0166666666666666,,,0.5,0.833333333333333
bvar_ciss,USA,pcpi_pch,1,0.639739053293628,0.408830011967945,0.00946139029568682,0.221447651029996,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_ciss,USA,pcpi_pch,1.5,0.645489655617018,0.491841811500256,0,0.153647844116762,0.168181818181818,,,0.818181818181818,0.818181818181818
bvar_qu,CAN,ngdp_rpch,0,0.282413649409843,0.0528839375388156,0.0453799462514959,0.184149765619532,-0.432608695652174,,,0.130434782608696,0.304347826086957
bvar_qu,CAN,ngdp_rpch,0.5,0.433700664569157,0.258800523606516,0.00538477289531783,0.169515368067323,-0.041304347826087,,,0.478260869565217,0.739130434782609
bvar_qu,CAN,ngdp_rpch,1,0.936391537393936,0.494952426012281,0.000500078296343636,0.440939033085311,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar_qu,CAN,ngdp_rpch,1.5,1.00144673927554,0.585027550459947,0,0.416419188815592,0.122727272727273,,,0.681818181818182,0.863636363636364
bvar_qu,CAN,pcpi_pch,0,0.0902781061469466,0.0441117184017729,0.00493931091918759,0.0412270768259861,0.00217391304347824,,,0.521739130434783,0.782608695652174
bvar_qu,CAN,pcpi_pch,0.5,0.432560258765988,0.261308933259947,0.00894476661578891,0.162306558890252,0.0673913043478261,,,0.608695652173913,0.826086956521739
bvar_qu,CAN,pcpi_pch,1,0.816433004505604,0.590867195217684,0,0.22556580928792,0.1,,,0.590909090909091,0.909090909090909
bvar_qu,CAN,pcpi_pch,1.5,1.23366467461035,0.794918993348566,0,0.438745681261787,0.0772727272727273,,,0.545454545454545,0.909090909090909
bvar_qu,DEU,ngdp_rpch,0,0.490619037444485,0.0748865068961468,0.100674512558951,0.315058017989387,-0.323913043478261,,,0.260869565217391,0.391304347826087
bvar_qu,DEU,ngdp_rpch,0.5,0.637438856774473,0.290011583403067,0.0395705466689632,0.307856726702443,0.00217391304347824,,,0.565217391304348,0.739130434782609
bvar_qu,DEU,ngdp_rpch,1,0.877673441411745,0.482753063318468,0.013248065083595,0.381672313009682,0.0545454545454545,,,0.590909090909091,0.818181818181818
bvar_qu,DEU,ngdp_rpch,1.5,0.994212181512189,0.524659951294776,0.0189074033204709,0.450644826896942,0.0545454545454545,,,0.590909090909091,0.818181818181818
bvar_qu,DEU,pcpi_pch,0,0.157363570570758,0.0414397846579656,0.0710524827041391,0.0448713032086535,-0.215217391304348,,,0.304347826086957,0.565217391304348
bvar_qu,DEU,pcpi_pch,0.5,0.31864582068624,0.209974266659816,0.0158702313577017,0.0928013226687219,0.00217391304347824,,,0.521739130434783,0.782608695652174
bvar_qu,DEU,pcpi_pch,1,0.601029536487561,0.41032879370031,0.0247893788511179,0.165911363936133,0.0545454545454545,,,0.5,0.909090909090909
bvar_qu,DEU,pcpi_pch,1.5,0.758273156005624,0.49353241252699,0,0.264740743478633,0.0545454545454545,,,0.545454545454545,0.863636363636364
bvar_qu,FRA,ngdp_rpch,0,0.272487241593636,0.0380989635742974,0.0267939737002993,0.20759430431904,-0.541304347826087,,,0.0434782608695652,0.173913043478261
bvar_qu,FRA,ngdp_rpch,0.5,0.396845969655569,0.170229825474004,0.0178456583582056,0.208770485823359,-0.302173913043478,,,0.130434782608696,0.565217391304348
bvar_qu,FRA,ngdp_rpch,1,0.815518660047055,0.320271837763253,0,0.495246822283801,-0.127272727272727,,,0.454545454545455,0.590909090909091
bvar_qu,FRA,ngdp_rpch,1.5,0.967458704601876,0.360008687617196,0.0032187660776491,0.604231250907031,-0.127272727272727,,,0.409090909090909,0.636363636363636
bvar_qu,FRA,pcpi_pch,0,0.0915969095798056,0.0353096046121974,0.0562873049676082,0,-0.215217391304348,,,0.347826086956522,0.521739130434783
bvar_qu,FRA,pcpi_pch,0.5,0.267223808713455,0.219583716014336,0.0337373300366231,0.0139027626624954,0.154347826086957,,,0.652173913043478,0.956521739130435
bvar_qu,FRA,pcpi_pch,1,0.558599048206701,0.550995068757739,0.00244175266270636,0.00516222678625607,0.304545454545455,,,0.909090909090909,1
bvar_qu,FRA,pcpi_pch,1.5,0.874743565351212,0.778626665436872,0,0.0961168999143406,0.236363636363636,,,0.772727272727273,1
bvar_qu,GBR,ngdp_rpch,0,0.56595096888482,0.0407267458318199,0.0850180407607557,0.440206182292244,-0.476086956521739,,,0.130434782608696,0.217391304347826
bvar_qu,GBR,ngdp_rpch,0.5,0.605451881337251,0.167625982142484,0.0190743366499439,0.418751562544823,-0.323913043478261,,,0.260869565217391,0.391304347826087
bvar_qu,GBR,ngdp_rpch,1,0.847591326026602,0.304161277670868,0.0161008048213843,0.52732924353435,-0.127272727272727,,,0.363636363636364,0.681818181818182
bvar_qu,GBR,ngdp_rpch,1.5,1.08251836924716,0.340003589730409,0.0101127778250225,0.732402001691728,-0.0363636363636364,,,0.454545454545455,0.772727272727273
bvar_qu,GBR,pcpi_pch,0,0.373376336566583,0.0585959216338032,0.267925712248791,0.0468547026839894,-0.23695652173913,,,0.347826086956522,0.478260869565217
bvar_qu,GBR,pcpi_pch,0.5,0.452438787452503,0.279433907567966,0.173004879884537,0,0.154347826086957,,,0.695652173913044,0.91304347826087
bvar_qu,GBR,pcpi_pch,1,0.635361906893836,0.576104870768334,0.020754757849987,0.0385022782755146,0.190909090909091,,,0.681818181818182,1
bvar_qu,GBR,pcpi_pch,1.5,0.835643471180507,0.660965262467102,0,0.174678208713404,0.0545454545454545,,,0.409090909090909,1
bvar_qu,ITA,ngdp_rpch,0,0.257829791103471,0.0438671303677598,0.0332976792855604,0.180664981450151,-0.280434782608696,,,0.347826086956522,0.391304347826087
bvar_qu,ITA,ngdp_rpch,0.5,0.497143388019275,0.209857797117623,0.0108903497900246,0.276395241111627,-0.106521739130435,,,0.391304347826087,0.695652173913044
bvar_qu,ITA,ngdp_rpch,1,0.891112565532726,0.400695379664469,0,0.490417185868258,-0.0818181818181819,,,0.409090909090909,0.727272727272727
bvar_qu,ITA,ngdp_rpch,1.5,1.20612521648265,0.460086540519609,0,0.746038675963044,-0.104545454545455,,,0.5,0.590909090909091
bvar_qu,ITA,pcpi_pch,0,0.0958535085211853,0.0261706436944544,0.0569844799606417,0.0126983848660891,-0.302173913043478,,,0.260869565217391,0.434782608695652
bvar_qu,ITA,pcpi_pch,0.5,0.234115979315505,0.169268607971196,0.0149790965956959,0.049868274748613,0.0456521739130435,,,0.521739130434783,0.869565217391304
bvar_qu,ITA,pcpi_pch,1,0.48116671828026,0.398284715109433,0.0149331655153971,0.0679488376554301,0.190909090909091,,,0.727272727272727,0.954545454545455
bvar_qu,ITA,pcpi_pch,1.5,0.887398969097803,0.583883023181215,0.00325501997698092,0.300260925939606,0.00909090909090907,,,0.454545454545455,0.863636363636364
bvar_qu,JPN,ngdp_rpch,0,0.530406348740582,0.0744217891391061,0.194379011710188,0.261605547891288,-0.432608695652174,,,0.173913043478261,0.260869565217391
bvar_qu,JPN,ngdp_rpch,0.5,0.904851297042221,0.3308419072277,0.126090591672819,0.447918798141702,-0.15,,,0.391304347826087,0.608695652173913
bvar_qu,JPN,ngdp_rpch,1,1.41793921077906,0.592551918450106,0,0.82538729232895,-0.172727272727273,,,0.363636363636364,0.590909090909091
bvar_qu,JPN,ngdp_rpch,1.5,1.95823377490762,0.677673091422803,0.0320293244522659,1.24853135903255,-0.218181818181818,,,0.363636363636364,0.5
bvar_qu,JPN,pcpi_pch,0,0.0830970939599944,0.0627665234421067,0.00680817623564904,0.0135223942822387,0.154347826086957,,,0.652173913043478,0.956521739130435
bvar_qu,JPN,pcpi_pch,0.5,0.354582269183671,0.315762109728237,0.0279118006328915,0.0109083588225425,0.176086956521739,,,0.695652173913044,0.956521739130435
bvar_qu,JPN,pcpi_pch,1,0.789684105765913,0.60100543132635,0.000552837535897955,0.188125836903665,-0.0363636363636364,,,0.318181818181818,0.909090909090909
bvar_qu,JPN,pcpi_pch,1.5,1.0418370788271,0.750486218776977,0,0.291350860050125,-0.0590909090909091,,,0.318181818181818,0.863636363636364
bvar_qu,USA,ngdp_rpch,0,0.378970018010137,0.0537407638012631,0.0639898785508287,0.261239375658045,-0.476086956521739,,,0.130434782608696,0.217391304347826
bvar_qu,USA,ngdp_rpch,0.5,0.403157658098313,0.237309497494926,0.0121080154480932,0.153740145155294,-0.0195652173913044,,,0.478260869565217,0.782608695652174
bvar_qu,USA,ngdp_rpch,1,0.825392244978451,0.439146939213838,0,0.386245305764613,0.0772727272727273,,,0.681818181818182,0.772727272727273
bvar_qu,USA,ngdp_rpch,1.5,0.933444715466991,0.513070401107954,0,0.420374314359037,0.122727272727273,,,0.681818181818182,0.863636363636364
bvar_qu,USA,pcpi_pch,0,0.0836155866554355,0.0366267586779629,0.003137082223225,0.0438517457542476,0.0891304347826087,,,0.565217391304348,0.91304347826087
bvar_qu,USA,pcpi_pch,0.5,0.251189522262757,0.220910420053238,0.00998645810302631,0.0202926441064933,0.219565217391304,,,0.782608695652174,0.956521739130435
bvar_qu,USA,pcpi_pch,1,0.597919816121614,0.476490556519363,0,0.121429259602251,0.213636363636364,,,0.772727272727273,0.954545454545455
bvar_qu,USA,pcpi_pch,1.5,0.763934386316571,0.655161153257955,0.000186744929348418,0.108586488129267,0.190909090909091,,,0.772727272727273,0.909090909090909
