model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_qu,ITA,pcpi_pch,0,0.0902419136739246,0.0231297329601325,0.0630617064700361,0.00405047424375607,-0.257142857142857,,,0.357142857142857,0.428571428571429
bvar_qu,ITA,pcpi_pch,0.5,0.195973682592162,0.155374384853956,0.0253213326840109,0.0152779650541954,0.171428571428571,,,0.714285714285714,0.928571428571429
bvar_qu,ITA,pcpi_pch,1,0.470257533305697,0.361536298101298,0.00866271483415572,0.100058520370244,0.207142857142857,,,0.785714285714286,0.928571428571429
bvar_qu,ITA,pcpi_pch,1.5,0.733210378175855,0.55577979522054,0.00588842427137179,0.171542158683943,0.1,,,0.571428571428571,0.928571428571429
bvar_qu,JPN,ngdp_rpch,0,0.498579033419501,0.070087486053551,0.250708894126072,0.177782653239877,-0.471428571428571,,,0.142857142857143,0.214285714285714
bvar_qu,JPN,ngdp_rpch,0.5,0.827098272536622,0.309176993403801,0.190684403682761,0.327236875450061,-0.114285714285714,,,0.5,0.571428571428571
bvar_qu,JPN,ngdp_rpch,1,1.17350273177061,0.580048575493248,0,0.593454156277366,-0.0428571428571429,,,0.5,0.714285714285714
bvar_qu,JPN,ngdp_rpch,1.5,1.602814051215,0.652046113429509,0.0457078359176732,0.905060101867822,-0.0785714285714286,,,0.5,0.642857142857143
bvar_qu,JPN,pcpi_pch,0,0.0774969781501807,0.0547053003060731,0.000336588779645934,0.0224550890644617,0.171428571428571,,,0.714285714285714,0.928571428571429
bvar_qu,JPN,pcpi_pch,0.5,0.315420602097993,0.266392202000933,0.0314973223838338,0.0175310777132253,0.1,,,0.571428571428571,0.928571428571429
bvar_qu,JPN,pcpi_pch,1,0.750725132840434,0.511549100469121,0.000978510341159644,0.238197522030153,-0.114285714285714,,,0.214285714285714,0.857142857142857
bvar_qu,JPN,pcpi_pch,1.5,0.940434682515704,0.623385348390087,0,0.317049334125616,-0.0785714285714286,,,0.357142857142857,0.785714285714286
bvar_qu,USA,ngdp_rpch,0,0.220033479832264,0.0571259239949265,0.0819464835205868,0.0809610723167512,-0.364285714285714,,,0.214285714285714,0.357142857142857
bvar_qu,USA,ngdp_rpch,0.5,0.382535160457688,0.257782726348123,0.0216172415430254,0.10313519256654,-0.00714285714285717,,,0.428571428571429,0.857142857142857
bvar_qu,USA,ngdp_rpch,1,0.910759778904577,0.458506298853638,0,0.452253480050939,0.1,,,0.714285714285714,0.785714285714286
bvar_qu,USA,ngdp_rpch,1.5,1.01024439100785,0.539159367689084,0,0.471085023318767,0.1,,,0.642857142857143,0.857142857142857
bvar_qu,USA,pcpi_pch,0,0.1147837824839,0.0436884887067174,0,0.0710952937771821,0.0642857142857143,,,0.571428571428571,0.857142857142857
bvar_qu,USA,pcpi_pch,0.5,0.29931736715321,0.257520576161113,0.0160974122301972,0.0256993787618996,0.171428571428571,,,0.714285714285714,0.928571428571429
bvar_qu,USA,pcpi_pch,1,0.706487111494766,0.539827986277494,0,0.166659125217272,0.242857142857143,,,0.857142857142857,0.928571428571429
bvar_qu,USA,pcpi_pch,1.5,0.827525049511656,0.719288400860139,0,0.108236648651517,0.242857142857143,,,0.857142857142857,0.928571428571429
