model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,USA,pcpi_pch,1.5,0.915343300137441,0.65181369857394,0,0.263529601563501,4.49506958830496,7.06919203198643,5.78213081014569,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar_bic,CAN,ngdp_rpch,0,0.267568722295136,0.065169117568848,0.0674040108971754,0.134995593829113,1.27821157626189,2.15584550524801,1.71702854075495,0.166666666666667,0.583333333333333,0.25,0.416666666666667,0.583333333333333,0.833333333333333
ar_bic,CAN,ngdp_rpch,0.5,0.359740697993318,0.281278187087113,0,0.0784625109062052,1.88430861248231,2.48404242866059,2.18417552057145,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar_bic,CAN,ngdp_rpch,1,1.02864022157528,0.522670418629726,0,0.505969802945551,5.08999044457208,7.84782832007534,6.46890938232371,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar_bic,CAN,ngdp_rpch,1.5,1.06169186906365,0.587195710299177,0,0.474496158764471,5.18410726497383,8.27356921883838,6.72883824190611,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar_bic,DEU,ngdp_rpch,0,0.443469084301283,0.0837961392967632,0.114047081987053,0.245625863017467,2.04899389519513,3.74689694803783,2.89794542161648,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.75,0.75
ar_bic,DEU,ngdp_rpch,0.5,0.518033650974636,0.322070765469464,0.0172464651581216,0.17871642034705,2.64437057496853,3.7497465820714,3.19705857851996,0.583333333333333,0.75,0.25,0.25,0.833333333333333,1
ar_bic,DEU,ngdp_rpch,1,1.11606668213396,0.538969581643579,0,0.577097100490383,5.50163344307648,8.56725003498803,7.03444173903226,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
ar_bic,DEU,ngdp_rpch,1.5,1.29521952064636,0.576285619795456,0,0.718933900850905,6.41294727071726,9.87202223613407,8.14248475342566,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar_bic,FRA,ngdp_rpch,0,0.268554179903499,0.0913656813869989,0.0116822615073658,0.165506237009134,1.45802080364813,1.72603158894966,1.59202619629889,0.0833333333333333,0.25,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667
ar_bic,FRA,ngdp_rpch,0.5,0.487259829030726,0.281574970838621,0,0.205684858192106,2.68062038880171,3.04364560861026,2.86213299870598,0.25,0.666666666666667,0.333333333333333,0.75,1,1
ar_bic,FRA,ngdp_rpch,1,1.00824479119208,0.470212307734906,0,0.538032483457178,5.2617758353266,7.01045623552518,6.13611603542589,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar_bic,FRA,ngdp_rpch,1.5,1.21475967653262,0.517355221246723,0,0.697404455285895,6.24081484877369,8.69315640871815,7.46698562874592,0.333333333333333,0.583333333333333,0.416666666666667,0.666666666666667,1,1
ar_bic,GBR,ngdp_rpch,0,0.473377716052537,0.076636648791504,0.0773901741570567,0.319350893103976,2.19941135771603,3.96902592676065,3.08421864223834,0.0833333333333333,0.25,0.5,0.583333333333333,0.666666666666667,0.75
ar_bic,GBR,ngdp_rpch,0.5,0.45125066818632,0.290340712833924,0,0.160909955352396,2.24202190698347,3.41995859626771,2.83099025162559,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
ar_bic,GBR,ngdp_rpch,1,0.961726758075189,0.490986568138691,0,0.470740189936498,4.62692530790025,7.66722189175316,6.1470735998267,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
ar_bic,GBR,ngdp_rpch,1.5,1.10728247253016,0.5292170722317,0,0.578065400298461,5.20757473567976,9.12671261140383,7.16714367354179,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
ar_bic,ITA,ngdp_rpch,0,0.280652581506041,0.0758676884746746,0.0243130668255125,0.180471826205854,1.31225410003041,2.33241638004479,1.8223352400376,0.5,0.583333333333333,0.333333333333333,0.333333333333333,0.833333333333333,0.916666666666667
ar_bic,ITA,ngdp_rpch,0.5,0.653123011600076,0.323064901614233,0.0178046072726604,0.312253502713183,3.23173927315284,4.98311204911943,4.10742566113613,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
ar_bic,ITA,ngdp_rpch,1,1.32441591926822,0.592419631822665,0,0.73199628744556,6.75472554243329,9.60150452928126,8.17811503585728,0.25,0.75,0.25,0.75,1,1
ar_bic,ITA,ngdp_rpch,1.5,1.80416169185678,0.66397693163666,0,1.14018476022013,9.09421208639474,13.3477036211488,11.2209578537718,0.166666666666667,0.5,0.5,0.833333333333333,1,1
ar_bic,JPN,ngdp_rpch,0,0.469656099692819,0.0908061970132712,0.255584631015174,0.123265271664373,2.23198160927845,3.81316797066024,3.02257478996935,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.5
ar_bic,JPN,ngdp_rpch,0.5,1.01370561468222,0.339969958459989,0.390038296078547,0.283697360143684,4.83508818635558,8.18639182775546,6.51074000705552,0.333333333333333,0.666666666666667,0.25,0.333333333333333,0.666666666666667,0.916666666666667
ar_bic,JPN,ngdp_rpch,1,1.28614488000947,0.686994956414456,0.0470277553286133,0.552122168266399,6.4296472220667,9.64877954502261,8.03921338354465,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
ar_bic,JPN,ngdp_rpch,1.5,2.39933423076775,0.885069653696951,0.645241696866423,0.86902288020438,11.8878615182057,18.2670308198408,15.0774461690233,0.5,0.583333333333333,0.333333333333333,0.416666666666667,0.916666666666667,0.916666666666667
ar_bic,USA,ngdp_rpch,0,0.221888376794082,0.0671221079800652,0.0941523158273167,0.0606139529866995,1.13240700957937,1.60675001193319,1.36957851075628,0.166666666666667,0.333333333333333,0.166666666666667,0.25,0.416666666666667,0.5
ar_bic,USA,ngdp_rpch,0.5,0.347567879789206,0.285649548907046,0.0105110759552629,0.0514072549268973,1.76485033390129,2.5392317610309,2.1520410474661,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
ar_bic,USA,ngdp_rpch,1,0.945958671263697,0.519294690992039,0,0.426663980271658,4.6137043497118,7.38491255099443,5.99930845035312,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar_bic,USA,ngdp_rpch,1.5,1.07662495976428,0.576240949298701,0,0.500384010465578,5.21483359235408,8.49541521440038,6.85512440337723,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar_bic,CAN,pcpi_pch,0,0.0926720129025885,0.0520177965329563,0.000271162228744293,0.0403830541408879,0.438879364528393,0.756241846730787,0.59756060562959,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
ar_bic,CAN,pcpi_pch,0.5,0.336285877537962,0.193226023962953,0.0522106302873654,0.0908492232876429,1.66945420301558,2.55208204322027,2.11076812311793,0.666666666666667,0.75,0.0833333333333333,0.166666666666667,0.833333333333333,0.833333333333333
ar_bic,CAN,pcpi_pch,1,0.649984214253571,0.393634085182378,0.0181361963523717,0.238213932718822,3.14564543014572,5.13557070970712,4.14060806992642,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
ar_bic,CAN,pcpi_pch,1.5,0.642061059156073,0.51754352278465,0,0.124517536371424,3.18512286162915,4.87841402904859,4.03176844533887,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar_bic,DEU,pcpi_pch,0,0.114963592394236,0.0402744665269577,0.06795986628469,0.00672925958258795,0.571158055616172,0.871376708844285,0.721267382230228,0.25,0.666666666666667,0.0833333333333333,0.166666666666667,0.416666666666667,0.75
ar_bic,DEU,pcpi_pch,0.5,0.198337722928937,0.136740704055764,0.0260019638258366,0.0355950550473361,1.0688530792515,1.29462176044999,1.18173741985075,0.333333333333333,0.916666666666667,0.0833333333333333,0.25,0.583333333333333,1
ar_bic,DEU,pcpi_pch,1,0.455755546219557,0.255565457004467,0.0307942551079896,0.169395834107101,2.19985162127296,3.61548187120875,2.90766674624085,0.5,0.916666666666667,0.0833333333333333,0.166666666666667,0.666666666666667,1
ar_bic,DEU,pcpi_pch,1.5,0.500599754607171,0.323094883620732,0.0179387143811233,0.159566156605316,2.4525033179328,3.88073679731142,3.16662005762211,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
ar_bic,FRA,pcpi_pch,0,0.092905169868314,0.0483007107532693,0.0446044591150447,0,0.487738009546228,0.638758373500709,0.563248191523469,0.166666666666667,0.666666666666667,0,0,0.166666666666667,0.666666666666667
ar_bic,FRA,pcpi_pch,0.5,0.212352164951691,0.174195106713244,0.0350888770951008,0.00306818114334625,1.08601819911319,1.53199780125084,1.30900800018201,0.666666666666667,0.833333333333333,0,0.0833333333333333,0.75,0.833333333333333
ar_bic,FRA,pcpi_pch,1,0.557816565253018,0.373751911561381,0.0682452462284164,0.11581940746322,2.81997528227783,4.10639309936578,3.46318419082181,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,0.75,0.833333333333333
ar_bic,FRA,pcpi_pch,1.5,0.673261601961419,0.511152641945783,0.0458620013945654,0.116246958621071,3.32315324339854,5.15734893073203,4.24025108706529,0.75,0.916666666666667,0.0833333333333333,0.0833333333333333,0.833333333333333,1
ar_bic,GBR,pcpi_pch,0,0.225819114052521,0.0916887216318679,0.134130392420653,0,1.09822097200934,1.77082985102706,1.4345254115182,0.5,0.666666666666667,0,0,0.5,0.666666666666667
ar_bic,GBR,pcpi_pch,0.5,0.340863039325612,0.329276487026194,0.0115865522994183,0,1.58939311206227,2.84377800635656,2.21658555920942,0.833333333333333,1,0,0,0.833333333333333,1
ar_bic,GBR,pcpi_pch,1,0.774767568379417,0.684903696048613,0.0086807374428954,0.0811831348879088,3.73560050799461,6.15635009760182,4.94597530279822,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0.916666666666667,1
ar_bic,GBR,pcpi_pch,1.5,0.918394736251815,0.918394736251815,0,0,4.17449193297182,7.93166489260673,6.05307841278928,1,1,0,0,1,1
ar_bic,ITA,pcpi_pch,0,0.0878050457370557,0.0840132828719453,0.00379176286511042,0,0.412209954085663,0.725576029526956,0.56889299180631,0.833333333333333,1,0,0,0.833333333333333,1
ar_bic,ITA,pcpi_pch,0.5,0.289883062313439,0.289883062313439,0,0,1.31764094170594,2.50355889200393,1.91059991685493,1,1,0,0,1,1
ar_bic,ITA,pcpi_pch,1,0.80302615366961,0.667104244636844,0,0.135921909032766,3.79255723139997,6.57912999489227,5.18584361314612,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar_bic,ITA,pcpi_pch,1.5,1.02660205707698,0.955767067817131,0,0.0708349892598517,4.91104487710793,8.25442894876984,6.58273691293888,0.916666666666667,1,0,0.0833333333333333,1,1
ar_bic,JPN,pcpi_pch,0,0.0983581448291496,0.0869160982812531,0,0.0114420465478966,0.486606745501026,0.750646032830427,0.618626389165727,0.833333333333333,1,0,0.166666666666667,1,1
ar_bic,JPN,pcpi_pch,0.5,0.305949591064188,0.305949591064188,0,0,1.39067010009876,2.64231657103687,2.01649333556781,1,1,0,0,1,1
ar_bic,JPN,pcpi_pch,1,0.888822845493044,0.648552867547318,0,0.240269977945725,4.21110934225079,7.24868355423391,5.72989644824235,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar_bic,JPN,pcpi_pch,1.5,0.939196161980668,0.88232609926579,0,0.0568700627148782,4.46550524707308,7.62016012193066,6.04283268450187,0.833333333333333,1,0,0.166666666666667,1,1
ar_bic,USA,pcpi_pch,0,0.125639676868204,0.0480422100525262,0.00178283918230874,0.0758146276333691,0.585671595425437,1.04861454880049,0.817143072112964,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
ar_bic,USA,pcpi_pch,0.5,0.255262122405975,0.173369064741187,0.0629765819643597,0.0189164757004283,1.38082700071008,1.6531749463443,1.51700097352719,0.5,0.916666666666667,0,0.166666666666667,0.666666666666667,0.916666666666667
ar_bic,USA,pcpi_pch,1,0.791206833426734,0.370962184614953,0.0254386852351963,0.394805963576584,3.73638340924116,6.48317814543177,5.10978077733646,0.583333333333333,0.916666666666667,0.0833333333333333,0.333333333333333,0.916666666666667,1
ar_bic,USA,pcpi_pch,1.5,0.803141215778924,0.500024127018663,0.0768877374890867,0.226229351271174,4.00457404324747,6.0513892074598,5.02798162535363,0.666666666666667,0.833333333333333,0.0833333333333333,0.25,0.916666666666667,0.916666666666667
bvar_const,CAN,ngdp_rpch,0,0.276879291029832,0.0570117933623293,0.0764820783070508,0.143385419360452,1.31709612997916,2.24484549564875,1.78097081281395,0.166666666666667,0.5,0.25,0.416666666666667,0.583333333333333,0.75
bvar_const,CAN,ngdp_rpch,0.5,0.349593282604446,0.274676578894449,0,0.0749167037099973,1.80840874016495,2.47084380167656,2.13962627092075,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar_const,CAN,ngdp_rpch,1,0.997855396057153,0.528040087781609,0,0.469815308275544,4.88423757982769,7.74651397157383,6.31537577570076,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_const,CAN,ngdp_rpch,1.5,1.01711519092311,0.609584362247794,0,0.407530828675317,4.93777253902353,7.99787247090339,6.46782250496346,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar_const,DEU,ngdp_rpch,0,0.450200967998378,0.0740853060446944,0.132508885457609,0.243606776496075,2.04540911412921,3.89049657464454,2.96795284438688,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.75,0.75
bvar_const,DEU,ngdp_rpch,0.5,0.522847332258668,0.288196964999615,0.0602210666069729,0.17442930065208,2.72979768035061,3.63245244429683,3.18112506232372,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
bvar_const,DEU,ngdp_rpch,1,1.00491178670823,0.481925306747105,0.0259979373997125,0.496988542561411,4.90033974861933,7.84738636261622,6.37386305561778,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
bvar_const,DEU,ngdp_rpch,1.5,1.16710620878613,0.523897934941614,0.0320850431396542,0.611123230704864,5.75695175678002,8.94974478377261,7.35334827027631,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
bvar_const,FRA,ngdp_rpch,0,0.324164949382296,0.0402045379153714,0.0189376653280354,0.265022746138889,1.47045043574233,2.80717289829008,2.13881166701621,0,0.0833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar_const,FRA,ngdp_rpch,0.5,0.436293784954556,0.185246641540395,0.0030008255727525,0.248046317841408,2.34181767272025,2.87133151729049,2.60657459500537,0.166666666666667,0.583333333333333,0.416666666666667,0.75,0.916666666666667,1
bvar_const,FRA,ngdp_rpch,1,0.902699107387875,0.340878447721259,0,0.561820659666616,4.5491915381492,6.68100330238451,5.61509742026686,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar_const,FRA,ngdp_rpch,1.5,1.04851037409551,0.385413474395601,0,0.663096899699907,5.18742053116143,8.00165615400658,6.59453834258401,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar_const,GBR,ngdp_rpch,0,0.490960663241995,0.0727322790228827,0.0722624964718182,0.345965887747294,2.26573128803481,4.15488504475287,3.21030816639384,0.0833333333333333,0.25,0.5,0.583333333333333,0.666666666666667,0.75
bvar_const,GBR,ngdp_rpch,0.5,0.523549461916194,0.285938945149994,0,0.237610516766201,2.73901916123971,3.6234413352246,3.18123024823216,0.333333333333333,0.833333333333333,0.166666666666667,0.666666666666667,1,1
bvar_const,GBR,ngdp_rpch,1,0.996250649937549,0.493144190017417,0,0.503106459920132,4.83843437612661,7.82892705843446,6.33368071728054,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar_const,GBR,ngdp_rpch,1.5,1.13226108057177,0.538721960693556,0,0.593539119878215,5.36423267900241,9.23463991392942,7.29943629646591,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_const,ITA,ngdp_rpch,0,0.281845605028425,0.0581913281664139,0.0373178368496384,0.186336440012373,1.2876700414811,2.41773699686576,1.85270351917343,0.333333333333333,0.5,0.333333333333333,0.333333333333333,0.666666666666667,0.833333333333333
