model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_ciss,ITA,pcpi_pch,1.5,0.60198898918299,0.267664017015107,0.0987425115117644,0.235582460656118,1.54233404444637,2.93983202248185,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
bvar_ciss,USA,pcpi_pch,0,0.147165101723727,0.0355087941051721,0.00279520670560992,0.108861100912945,0.220459537905064,0.397484970073201,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
bvar_ciss,USA,pcpi_pch,0.5,0.3232592646304,0.178443435424209,0.0896078083508511,0.0552080208553395,1.00651069470003,1.9683775938125,0.5,0.833333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.916666666666667
bvar_ciss,USA,pcpi_pch,1,0.742965679175437,0.330504194728787,0.073885100424208,0.338576384022442,1.88424193318071,3.66935653702939,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
bvar_ciss,USA,pcpi_pch,1.5,0.70908307537261,0.396305724165402,0.0397540499834295,0.273023301223779,2.22432397606747,4.43385392829564,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,1,1
bvar_qu,CAN,ngdp_rpch,0,0.31953261090392,0.0372625963859172,0.10494411911324,0.177325895404763,0.276458395905223,0.422989459904684,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333
bvar_qu,CAN,ngdp_rpch,0.5,0.421910128867733,0.188708369202296,0.0271800629143951,0.206021696751042,1.09213736356115,2.04523419841697,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
bvar_qu,CAN,ngdp_rpch,1,1.13627225223812,0.355330668203354,0.0276899075112358,0.753251676523528,2.13908724797992,3.88651683988621,0.5,0.75,0.25,0.5,1,1
bvar_qu,CAN,ngdp_rpch,1.5,1.07223169762344,0.430381858647952,0.00721931392888654,0.634630525046596,2.51577532107294,4.70530512686138,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar_qu,DEU,ngdp_rpch,0,0.488114199880777,0.0579024722072192,0.155409041339507,0.274802686334051,0.428954259677914,0.648559473916006,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.666666666666667,0.75
bvar_qu,DEU,ngdp_rpch,0.5,0.606861896800052,0.228357040838967,0.122728870439757,0.255775985521328,1.35829277644578,2.42941622392307,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
bvar_qu,DEU,ngdp_rpch,1,1.16548293861306,0.378915637300423,0.0726576795422317,0.713909621770405,2.27305837286147,4.06188842998284,0.416666666666667,0.833333333333333,0.166666666666667,0.5,0.916666666666667,1
bvar_qu,DEU,ngdp_rpch,1.5,1.39125096701306,0.41194665190835,0.116197213085605,0.863107102019104,2.4960465322064,4.42836004105194,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
bvar_qu,FRA,ngdp_rpch,0,0.347026746935921,0.0303358384986969,0.0207547119693278,0.295936196467896,0.248268487153552,0.349529271257057,0,0.0833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar_qu,FRA,ngdp_rpch,0.5,0.526404278224534,0.13988887786247,0.0159238895280502,0.370591510834013,0.865300350703602,1.50526423502404,0.166666666666667,0.5,0.5,0.75,0.916666666666667,1
bvar_qu,FRA,ngdp_rpch,1,0.984623163160782,0.25977690783742,0,0.724846255323361,1.61634593055582,2.81258261993614,0.416666666666667,0.5,0.5,0.583333333333333,1,1
bvar_qu,FRA,ngdp_rpch,1.5,1.12099383153693,0.295726554529398,0,0.825267277007533,1.84077905911829,3.20817795497275,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar_qu,GBR,ngdp_rpch,0,0.608150397000192,0.0261715724459745,0.153265662638372,0.428713161915845,0.290207855969393,0.341838863695469,0,0.0833333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333
bvar_qu,GBR,ngdp_rpch,0.5,0.652960848902852,0.116471597039955,0.0411841791722322,0.495305072690665,0.770343409336514,1.32586965987345,0.25,0.333333333333333,0.5,0.583333333333333,0.833333333333333,0.833333333333333
bvar_qu,GBR,ngdp_rpch,1,1.05322106681017,0.213831725865582,0.0318979377851841,0.807491403159402,1.37815774867159,2.42460497996918,0.333333333333333,0.583333333333333,0.333333333333333,0.583333333333333,0.916666666666667,0.916666666666667
bvar_qu,GBR,ngdp_rpch,1.5,1.30197019110326,0.246281055591779,0.0142890059153669,1.04140012959612,1.59815324215114,2.83814556199294,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_qu,ITA,ngdp_rpch,0,0.313160058929129,0.0367360188722803,0.0655425193888697,0.210881520667979,0.271961219319719,0.411876862158595,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
bvar_qu,ITA,ngdp_rpch,0.5,0.631819612264193,0.180270909864275,0.0394694622151452,0.412079240184773,1.1022519680806,1.95039020881724,0.5,0.75,0.25,0.333333333333333,0.833333333333333,1
bvar_qu,ITA,ngdp_rpch,1,1.18444568851223,0.330527566001584,0,0.853918122510648,2.0333788935786,3.57995282137894,0.333333333333333,0.75,0.25,0.666666666666667,1,1
bvar_qu,ITA,ngdp_rpch,1.5,1.65006860501576,0.386392388474569,0.00555307536079151,1.2581231411804,2.44510389204302,4.22009442766461,0.5,0.5,0.5,0.5,1,1
bvar_qu,JPN,ngdp_rpch,0,0.542034705917441,0.0551548826518181,0.325506265514214,0.161373557751409,0.427076363851065,0.633564706609333,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.416666666666667
bvar_qu,JPN,ngdp_rpch,0.5,0.962089022657769,0.252090634925296,0.312818355628396,0.397180032104078,1.56694479261685,2.77164261729843,0.5,0.75,0.166666666666667,0.25,0.75,0.916666666666667
bvar_qu,JPN,ngdp_rpch,1,1.41657160793451,0.463932754328514,0.0412833891768184,0.911355464429173,2.77634881095306,5.0633930996368,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
bvar_qu,JPN,ngdp_rpch,1.5,1.90552946907818,0.542965449332168,0.134902908520291,1.22766111122572,3.33158799798735,5.98932043444003,0.5,0.666666666666667,0.333333333333333,0.416666666666667,0.916666666666667,1
bvar_qu,USA,ngdp_rpch,0,0.259716663517596,0.0505745493784781,0.119950083465943,0.0891920306731749,0.331850876964859,0.560164129206907,0.166666666666667,0.333333333333333,0.25,0.25,0.416666666666667,0.583333333333333
bvar_qu,USA,ngdp_rpch,0.5,0.477060916089319,0.225849497828426,0.0504096623775997,0.200801755883293,1.29576701631151,2.45113448983137,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
bvar_qu,USA,ngdp_rpch,1,1.13129205349084,0.405767526043608,0.00114370144727325,0.724380825999957,2.41193253629216,4.44954841334373,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar_qu,USA,ngdp_rpch,1.5,1.29629608139063,0.469232719500404,0.0189692154026871,0.808094146487539,2.75800889429645,5.14747669352091,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_qu,CAN,pcpi_pch,0,0.105226023887168,0.0386454095112294,1.44751848964034e-05,0.0665661391910422,0.229236748039187,0.414987108383448,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_qu,CAN,pcpi_pch,0.5,0.417303682742355,0.225618114070399,0.0764892835591764,0.115196285112779,1.28355667247064,2.41352041240763,0.75,0.916666666666667,0.0833333333333333,0.0833333333333333,0.833333333333333,1
bvar_qu,CAN,pcpi_pch,1,0.929695803387819,0.497375269310129,0.00648042763460241,0.425840106443087,2.8478861938476,5.32207209117052,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_qu,CAN,pcpi_pch,1.5,1.08153943419921,0.665971492966885,0.00231740067386693,0.413250540558454,3.74060567122269,7.13807194162986,0.75,1,0,0.25,1,1
bvar_qu,DEU,pcpi_pch,0,0.122791089411289,0.031551105054863,0.0675906126986737,0.0236493716577521,0.196275579321528,0.340222441220377,0.25,0.583333333333333,0.166666666666667,0.333333333333333,0.583333333333333,0.75
bvar_qu,DEU,pcpi_pch,0.5,0.262842034802219,0.16154043698269,0.00352334943021895,0.0977782483893102,0.918421311068556,1.7198890287887,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1,1
bvar_qu,DEU,pcpi_pch,1,0.576862920747204,0.314960615997615,0.0052724345196867,0.256629870229902,1.78672749148886,3.38137264352101,0.583333333333333,0.916666666666667,0.0833333333333333,0.416666666666667,1,1
bvar_qu,DEU,pcpi_pch,1.5,0.785999532591938,0.381751262528021,0,0.404248270063917,2.18929559083057,4.07225716528546,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_qu,FRA,pcpi_pch,0,0.141824394015072,0.0303043020715954,0.111520091943477,0,0.195589504148803,0.327205984721065,0.166666666666667,0.333333333333333,0,0,0.166666666666667,0.333333333333333
bvar_qu,FRA,pcpi_pch,0.5,0.350581136142348,0.185871990096917,0.135922442259664,0.0287867037857666,1.0623676237259,1.98184950714335,0.583333333333333,0.916666666666667,0,0.0833333333333333,0.666666666666667,0.916666666666667
bvar_qu,FRA,pcpi_pch,1,0.611074436926721,0.457558171170663,0.109584165906835,0.0439320998492226,2.54722376033332,4.86717503633122,0.833333333333333,1,0,0.0833333333333333,0.916666666666667,1
bvar_qu,FRA,pcpi_pch,1.5,0.951771935358703,0.645095935932088,0.0632856413963171,0.243390358030298,3.60901763373254,6.8911700113426,0.916666666666667,1,0,0.0833333333333333,1,1
bvar_qu,GBR,pcpi_pch,0,0.270254940980527,0.0431056840475075,0.220147374930895,0.00700188200212479,0.293743708573847,0.485058467939255,0.416666666666667,0.583333333333333,0,0.0833333333333333,0.5,0.583333333333333
bvar_qu,GBR,pcpi_pch,0.5,0.37129739400431,0.205450851486165,0.160026051747433,0.00582049077071241,1.15806778033295,2.23227115193049,0.666666666666667,0.916666666666667,0,0,0.666666666666667,0.916666666666667
bvar_qu,GBR,pcpi_pch,1,0.719206624783431,0.415452051456983,0.0962788598239605,0.207475713502487,2.32271678834898,4.53276929355956,0.5,1,0,0.333333333333333,0.833333333333333,1
bvar_qu,GBR,pcpi_pch,1.5,0.823079670357072,0.481085661704088,0.0304937266577376,0.311500281995247,2.688889214614,5.25700622961927,0.583333333333333,1,0,0.416666666666667,1,1
bvar_qu,ITA,pcpi_pch,0,0.110853596869783,0.0190205654643559,0.082368697874021,0.00946433353140591,0.127306586874821,0.215018642053781,0.333333333333333,0.416666666666667,0.0833333333333333,0.166666666666667,0.5,0.5
bvar_qu,ITA,pcpi_pch,0.5,0.229127095366471,0.124576788793074,0.0695939420483059,0.0349563645250912,0.706838400674853,1.36859518304203,0.666666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.75,1
bvar_qu,ITA,pcpi_pch,1,0.535130665408177,0.284257368084515,0.0773736172206551,0.173499680103007,1.6059249350944,3.12440959724245,0.666666666666667,0.916666666666667,0.0833333333333333,0.166666666666667,0.833333333333333,1
bvar_qu,ITA,pcpi_pch,1.5,0.854958586276954,0.433512934823332,0.0611830952434522,0.36026255621017,2.45322355846995,4.7640851920527,0.583333333333333,0.916666666666667,0.0833333333333333,0.333333333333333,0.916666666666667,1
bvar_qu,JPN,pcpi_pch,0,0.0872640975462397,0.0421409287422862,0.00337583050059954,0.041747338303354,0.239805372731451,0.466969510151105,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
bvar_qu,JPN,pcpi_pch,0.5,0.369885312845631,0.201396861474008,0.0993865893267193,0.0691018620449039,1.12969928821754,2.23456530838038,0.5,0.916666666666667,0,0.166666666666667,0.666666666666667,0.916666666666667
bvar_qu,JPN,pcpi_pch,1,0.904782970652392,0.387610798546167,0.0186233015656282,0.498548870540596,2.22341249522823,4.3145020621483,0.25,0.833333333333333,0.166666666666667,0.666666666666667,0.916666666666667,1
bvar_qu,JPN,pcpi_pch,1.5,1.11205398577351,0.483809140622386,0.0120496649584997,0.616195180192627,2.77744473363266,5.41143351522894,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_qu,USA,pcpi_pch,0,0.143724913882183,0.0382351166217967,0.00402493003547777,0.101464867224909,0.234795364527296,0.422724822099843,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_qu,USA,pcpi_pch,0.5,0.356828483249743,0.225391649156447,0.0669642725296416,0.0644725615636542,1.26013711466935,2.46387453454763,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0.916666666666667,1
bvar_qu,USA,pcpi_pch,1,0.826855801000379,0.462639028108436,0.0678699576085848,0.296346815283358,2.61010017461794,5.05961428051062,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
bvar_qu,USA,pcpi_pch,1.5,0.930377819255105,0.61810083360254,0.00317579365180522,0.30910119200076,3.45957135328644,6.78494455306519,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
