model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar,absolute,rolling window,ngdp_rpch,0.5,0.602120423827419,0.269627098067927,0.0826470619481187,0.249846263811373,2.66231724728613,3.99056295334631,2.9107121030348,0.166666666666667,0.214285714285714,0.297619047619048,0.392857142857143,0.511904761904762,0.630952380952381,0.690476190476191,0.785714285714286,0.869047619047619,0.107142857142857,0.166666666666667,0.238095238095238,0.297619047619048,0.404761904761905,0.452380952380952,0.523809523809524,0.547619047619048,0.55952380952381,0.726190476190476,0.761904761904762,0.821428571428571,0.845238095238095,0.916666666666667,0.928571428571429,0.928571428571429,0.952380952380952,0.976190476190476
bvar,absolute,rolling window,ngdp_rpch,1,1.19209239628107,0.345910593094248,0.0292512288533474,0.81693057433348,5.12236651041478,8.55392899334814,6.13582553444315,0.154761904761905,0.19047619047619,0.273809523809524,0.345238095238095,0.416666666666667,0.523809523809524,0.583333333333333,0.642857142857143,0.75,0.238095238095238,0.333333333333333,0.392857142857143,0.452380952380952,0.523809523809524,0.595238095238095,0.654761904761905,0.702380952380952,0.738095238095238,0.892857142857143,0.892857142857143,0.928571428571429,0.940476190476191,0.940476190476191,0.976190476190476,0.976190476190476,0.976190476190476,0.988095238095238
bvar,absolute,rolling window,ngdp_rpch,1.5,1.4043323654065,0.439754953931489,0.0493376092922492,0.915239802182762,6.10118737182996,9.91537333477839,7.10420632028563,0.166666666666667,0.214285714285714,0.273809523809524,0.345238095238095,0.357142857142857,0.464285714285714,0.595238095238095,0.654761904761905,0.75,0.25,0.321428571428571,0.380952380952381,0.488095238095238,0.571428571428571,0.583333333333333,0.654761904761905,0.678571428571429,0.714285714285714,0.880952380952381,0.892857142857143,0.928571428571429,0.928571428571429,0.928571428571429,0.952380952380952,0.976190476190476,0.976190476190476,1
bvar,absolute,rolling window,pcpi_pch,0,0.136426009336053,0.0523615363781321,0.0476188624377897,0.0364456105201307,0.619353925272799,0.927451954326934,0.674223439089422,0.107142857142857,0.178571428571429,0.273809523809524,0.345238095238095,0.440476190476191,0.55952380952381,0.630952380952381,0.702380952380952,0.797619047619048,0.0833333333333333,0.119047619047619,0.154761904761905,0.154761904761905,0.226190476190476,0.297619047619048,0.345238095238095,0.404761904761905,0.440476190476191,0.547619047619048,0.583333333333333,0.619047619047619,0.642857142857143,0.666666666666667,0.714285714285714,0.785714285714286,0.821428571428571,0.880952380952381
bvar,absolute,rolling window,pcpi_pch,0.5,0.333903420420593,0.153664518174641,0.116412170373898,0.0638267318720543,1.46733342696237,2.1073392955829,1.59685352774811,0.166666666666667,0.273809523809524,0.380952380952381,0.440476190476191,0.5,0.619047619047619,0.690476190476191,0.785714285714286,0.845238095238095,0.0714285714285714,0.0833333333333333,0.130952380952381,0.154761904761905,0.202380952380952,0.226190476190476,0.238095238095238,0.297619047619048,0.357142857142857,0.523809523809524,0.571428571428571,0.619047619047619,0.666666666666667,0.702380952380952,0.773809523809524,0.821428571428571,0.869047619047619,0.916666666666667
bvar,absolute,rolling window,pcpi_pch,1,0.700777270807247,0.348491021340718,0.0886038013524982,0.263682448114031,3.03629839511048,4.50652196388422,3.37519248611561,0.226190476190476,0.392857142857143,0.428571428571429,0.523809523809524,0.583333333333333,0.630952380952381,0.690476190476191,0.726190476190476,0.821428571428571,0.119047619047619,0.142857142857143,0.166666666666667,0.214285714285714,0.25,0.30952380952381,0.380952380952381,0.392857142857143,0.511904761904762,0.738095238095238,0.785714285714286,0.80952380952381,0.833333333333333,0.833333333333333,0.845238095238095,0.857142857142857,0.869047619047619,0.940476190476191
bvar,absolute,rolling window,pcpi_pch,1.5,0.931716963593028,0.66539925721311,0.029603854370936,0.236713852008982,4.0668180929522,5.57048482598446,4.30515463842745,0.392857142857143,0.55952380952381,0.595238095238095,0.702380952380952,0.726190476190476,0.773809523809524,0.80952380952381,0.845238095238095,0.916666666666667,0.0714285714285714,0.119047619047619,0.154761904761905,0.19047619047619,0.226190476190476,0.25,0.333333333333333,0.369047619047619,0.523809523809524,0.916666666666667,0.928571428571429,0.928571428571429,0.952380952380952,0.952380952380952,0.964285714285714,0.964285714285714,0.964285714285714,0.988095238095238
bvar_const,absolute,rolling window,ngdp_rpch,0,0.35216501153939,0.192949729148049,0.0492101043668421,0.110005178024498,1.54311151646187,2.19280754620449,1.67564036531928,0.166666666666667,0.261904761904762,0.333333333333333,0.476190476190476,0.607142857142857,0.666666666666667,0.761904761904762,0.869047619047619,0.904761904761905,0.0714285714285714,0.0952380952380952,0.142857142857143,0.214285714285714,0.238095238095238,0.321428571428571,0.404761904761905,0.428571428571429,0.464285714285714,0.630952380952381,0.690476190476191,0.738095238095238,0.797619047619048,0.845238095238095,0.880952380952381,0.904761904761905,0.964285714285714,0.976190476190476
bvar_const,absolute,rolling window,ngdp_rpch,0.5,0.628961677022529,0.280110578289479,0.073312720271967,0.275538378461083,2.75792546821173,4.11673606881938,3.03046977919773,0.130952380952381,0.226190476190476,0.380952380952381,0.404761904761905,0.5,0.595238095238095,0.666666666666667,0.773809523809524,0.845238095238095,0.130952380952381,0.202380952380952,0.273809523809524,0.345238095238095,0.428571428571429,0.488095238095238,0.511904761904762,0.55952380952381,0.595238095238095,0.726190476190476,0.785714285714286,0.892857142857143,0.892857142857143,0.928571428571429,0.940476190476191,0.940476190476191,0.976190476190476,0.976190476190476
bvar_const,absolute,rolling window,ngdp_rpch,1,1.27427341082837,0.38949913330125,0.0251369750949577,0.859637302432162,5.4445647049349,9.04169811721138,6.4933449970249,0.130952380952381,0.166666666666667,0.238095238095238,0.333333333333333,0.392857142857143,0.488095238095238,0.571428571428571,0.654761904761905,0.75,0.238095238095238,0.321428571428571,0.404761904761905,0.488095238095238,0.571428571428571,0.607142857142857,0.690476190476191,0.738095238095238,0.761904761904762,0.892857142857143,0.904761904761905,0.928571428571429,0.940476190476191,0.964285714285714,0.976190476190476,0.976190476190476,0.976190476190476,0.988095238095238
bvar_const,absolute,rolling window,ngdp_rpch,1.5,1.47723371604686,0.480345957401138,0.0454319302640674,0.951455828381651,6.41298597709699,10.1586655525396,7.3861369166988,0.119047619047619,0.178571428571429,0.261904761904762,0.30952380952381,0.357142857142857,0.440476190476191,0.5,0.642857142857143,0.75,0.25,0.345238095238095,0.452380952380952,0.5,0.571428571428571,0.619047619047619,0.666666666666667,0.738095238095238,0.773809523809524,0.892857142857143,0.916666666666667,0.928571428571429,0.928571428571429,0.928571428571429,0.940476190476191,0.952380952380952,0.988095238095238,1
bvar_const,absolute,rolling window,pcpi_pch,0,0.136569700542357,0.0520637763935447,0.0451431581440929,0.0393627660047198,0.618355601602126,0.933770603588418,0.675542298334657,0.0952380952380952,0.166666666666667,0.25,0.357142857142857,0.464285714285714,0.55952380952381,0.607142857142857,0.714285714285714,0.797619047619048,0.0833333333333333,0.130952380952381,0.166666666666667,0.166666666666667,0.238095238095238,0.321428571428571,0.392857142857143,0.416666666666667,0.464285714285714,0.55952380952381,0.583333333333333,0.642857142857143,0.678571428571429,0.702380952380952,0.726190476190476,0.773809523809524,0.845238095238095,0.880952380952381
bvar_const,absolute,rolling window,pcpi_pch,0.5,0.34123528347806,0.160332752675431,0.0984091939841643,0.0824933368184644,1.4920856324497,2.18282429919413,1.64742017728207,0.178571428571429,0.321428571428571,0.392857142857143,0.440476190476191,0.523809523809524,0.607142857142857,0.678571428571429,0.761904761904762,0.797619047619048,0.0952380952380952,0.119047619047619,0.166666666666667,0.202380952380952,0.238095238095238,0.273809523809524,0.285714285714286,0.321428571428571,0.440476190476191,0.619047619047619,0.642857142857143,0.678571428571429,0.714285714285714,0.761904761904762,0.80952380952381,0.845238095238095,0.880952380952381,0.892857142857143
bvar_const,absolute,rolling window,pcpi_pch,1,0.830377807743385,0.443824723829302,0.0530682615429265,0.333484822371156,3.57725085479282,5.12225147175211,3.9283361668727,0.202380952380952,0.30952380952381,0.380952380952381,0.5,0.571428571428571,0.607142857142857,0.654761904761905,0.702380952380952,0.80952380952381,0.166666666666667,0.226190476190476,0.261904761904762,0.30952380952381,0.333333333333333,0.404761904761905,0.488095238095238,0.547619047619048,0.619047619047619,0.821428571428571,0.857142857142857,0.869047619047619,0.904761904761905,0.904761904761905,0.916666666666667,0.916666666666667,0.928571428571429,0.976190476190476
bvar_const,absolute,rolling window,pcpi_pch,1.5,1.21457687990127,0.915093477554514,0.0104038540773092,0.289079548269445,5.16499385806381,6.8544810454913,5.43663755543522,0.345238095238095,0.5,0.630952380952381,0.714285714285714,0.726190476190476,0.773809523809524,0.80952380952381,0.821428571428571,0.892857142857143,0.0952380952380952,0.166666666666667,0.178571428571429,0.214285714285714,0.261904761904762,0.273809523809524,0.357142857142857,0.476190476190476,0.619047619047619,0.964285714285714,0.976190476190476,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.265510317520677,0.164256106220965,0.0271590153863838,0.0740951959133279,1.14754932329565,1.71724589035008,1.26093968439322,0.178571428571429,0.297619047619048,0.369047619047619,0.511904761904762,0.666666666666667,0.761904761904762,0.833333333333333,0.904761904761905,0.928571428571429,0.0595238095238095,0.0833333333333333,0.130952380952381,0.166666666666667,0.238095238095238,0.321428571428571,0.416666666666667,0.440476190476191,0.488095238095238,0.666666666666667,0.738095238095238,0.785714285714286,0.833333333333333,0.904761904761905,0.928571428571429,0.964285714285714,0.988095238095238,0.988095238095238
mean_ensemble,absolute,rolling window,ngdp_rpch,0.5,0.535477200620884,0.276611693235206,0.0524314323426882,0.20643407504299,2.37650582591535,3.37164698369815,2.51326987089925,0.178571428571429,0.297619047619048,0.416666666666667,0.464285714285714,0.55952380952381,0.654761904761905,0.75,0.821428571428571,0.904761904761905,0.0714285714285714,0.142857142857143,0.214285714285714,0.285714285714286,0.380952380952381,0.440476190476191,0.476190476190476,0.55952380952381,0.619047619047619,0.797619047619048,0.857142857142857,0.892857142857143,0.904761904761905,0.940476190476191,0.940476190476191,0.964285714285714,0.964285714285714,0.976190476190476
mean_ensemble,absolute,rolling window,ngdp_rpch,1,1.18595620867378,0.414553781086617,0.029081350177771,0.74232107740939,5.12802085418138,8.19393858592992,5.93934084703611,0.154761904761905,0.19047619047619,0.321428571428571,0.416666666666667,0.440476190476191,0.535714285714286,0.619047619047619,0.714285714285714,0.761904761904762,0.226190476190476,0.273809523809524,0.369047619047619,0.428571428571429,0.5,0.511904761904762,0.595238095238095,0.702380952380952,0.726190476190476,0.880952380952381,0.892857142857143,0.916666666666667,0.928571428571429,0.940476190476191,0.964285714285714,0.988095238095238,0.988095238095238,0.988095238095238
mean_ensemble,absolute,rolling window,ngdp_rpch,1.5,1.42152466958252,0.510534388095978,0.0435740105557876,0.86741627093075,6.09164756502304,9.80415887573979,7.09349342602181,0.130952380952381,0.202380952380952,0.297619047619048,0.357142857142857,0.452380952380952,0.55952380952381,0.619047619047619,0.654761904761905,0.773809523809524,0.214285714285714,0.333333333333333,0.357142857142857,0.416666666666667,0.488095238095238,0.571428571428571,0.619047619047619,0.690476190476191,0.75,0.880952380952381,0.892857142857143,0.916666666666667,0.928571428571429,0.940476190476191,0.976190476190476,0.976190476190476,0.988095238095238,0.988095238095238
mean_ensemble,absolute,rolling window,pcpi_pch,0,0.117702292621799,0.0574837179181621,0.0296347792500649,0.0305837954535715,0.53255769230288,0.81595126468487,0.581347985801088,0.130952380952381,0.25,0.321428571428571,0.464285714285714,0.630952380952381,0.678571428571429,0.738095238095238,0.833333333333333,0.857142857142857,0.0833333333333333,0.0833333333333333,0.107142857142857,0.107142857142857,0.130952380952381,0.226190476190476,0.321428571428571,0.357142857142857,0.452380952380952,0.583333333333333,0.607142857142857,0.642857142857143,0.690476190476191,0.761904761904762,0.785714285714286,0.845238095238095,0.916666666666667,0.940476190476191
