model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,absolute,rolling window,ngdp_rpch,1,1.38601184550583,0.484798690570813,0.0129990450552226,0.888214109879797,2.59515935165861,3.8899000541317,0.154761904761905,0.202380952380952,0.238095238095238,0.285714285714286,0.380952380952381,0.476190476190476,0.583333333333333,0.702380952380952,0.75,0.25,0.285714285714286,0.404761904761905,0.5,0.55952380952381,0.654761904761905,0.690476190476191,0.714285714285714,0.738095238095238,0.892857142857143,0.916666666666667,0.928571428571429,0.940476190476191,0.940476190476191,0.976190476190476,0.988095238095238,0.988095238095238,1
ar,absolute,rolling window,ngdp_rpch,1.5,1.63979974446309,0.637318209242965,0.0108894614202764,0.991592073799847,3.24042386182497,4.77428936150247,0.130952380952381,0.19047619047619,0.273809523809524,0.321428571428571,0.380952380952381,0.488095238095238,0.571428571428571,0.630952380952381,0.726190476190476,0.273809523809524,0.357142857142857,0.416666666666667,0.5,0.607142857142857,0.630952380952381,0.678571428571429,0.726190476190476,0.773809523809524,0.904761904761905,0.916666666666667,0.952380952380952,0.952380952380952,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238,1
ar,absolute,rolling window,pcpi_pch,0,0.140679582953029,0.0568423475295781,0.0414735393148512,0.0423636961085993,0.327554427693517,0.580371306149771,0.130952380952381,0.19047619047619,0.261904761904762,0.345238095238095,0.440476190476191,0.547619047619048,0.642857142857143,0.726190476190476,0.833333333333333,0.0952380952380952,0.142857142857143,0.19047619047619,0.238095238095238,0.297619047619048,0.357142857142857,0.404761904761905,0.440476190476191,0.476190476190476,0.607142857142857,0.630952380952381,0.666666666666667,0.702380952380952,0.738095238095238,0.785714285714286,0.833333333333333,0.869047619047619,0.928571428571429
ar,absolute,rolling window,pcpi_pch,0.5,0.315543780193435,0.172519074782676,0.0487875802467148,0.0942371251640443,0.845705562640782,1.49668034357582,0.202380952380952,0.333333333333333,0.416666666666667,0.523809523809524,0.55952380952381,0.654761904761905,0.726190476190476,0.797619047619048,0.845238095238095,0.0952380952380952,0.130952380952381,0.178571428571429,0.214285714285714,0.273809523809524,0.297619047619048,0.357142857142857,0.416666666666667,0.5,0.702380952380952,0.75,0.773809523809524,0.821428571428571,0.833333333333333,0.869047619047619,0.904761904761905,0.928571428571429,0.940476190476191
ar,absolute,rolling window,pcpi_pch,1,0.909625240528587,0.506502005366826,0.0483505382822666,0.354772696879494,2.4551024447179,3.13607267604771,0.25,0.333333333333333,0.416666666666667,0.476190476190476,0.583333333333333,0.583333333333333,0.666666666666667,0.726190476190476,0.797619047619048,0.154761904761905,0.202380952380952,0.25,0.333333333333333,0.333333333333333,0.428571428571429,0.488095238095238,0.571428571428571,0.642857142857143,0.892857142857143,0.904761904761905,0.904761904761905,0.904761904761905,0.916666666666667,0.916666666666667,0.916666666666667,0.928571428571429,0.952380952380952
ar,absolute,rolling window,pcpi_pch,1.5,1.26345242092062,0.978904464774039,0.000889098265671137,0.283658857880907,4.4475892338635,5.63692697338266,0.321428571428571,0.488095238095238,0.595238095238095,0.654761904761905,0.738095238095238,0.785714285714286,0.833333333333333,0.833333333333333,0.880952380952381,0.119047619047619,0.166666666666667,0.166666666666667,0.214285714285714,0.261904761904762,0.345238095238095,0.404761904761905,0.488095238095238,0.654761904761905,0.976190476190476,0.976190476190476,1,1,1,1,1,1,1
bvar,absolute,rolling window,ngdp_rpch,0,0.353037023042208,0.188762902002641,0.0501692108289933,0.114104910210574,1.01170641035538,1.75199797145939,0.166666666666667,0.226190476190476,0.30952380952381,0.464285714285714,0.595238095238095,0.654761904761905,0.75,0.857142857142857,0.904761904761905,0.0714285714285714,0.107142857142857,0.154761904761905,0.202380952380952,0.25,0.30952380952381,0.416666666666667,0.428571428571429,0.440476190476191,0.607142857142857,0.654761904761905,0.726190476190476,0.773809523809524,0.845238095238095,0.857142857142857,0.904761904761905,0.964285714285714,0.976190476190476
bvar,absolute,rolling window,ngdp_rpch,0.5,0.602120423827408,0.269627098067946,0.0826470619481352,0.249846263811327,1.48857298157726,2.55953252968386,0.166666666666667,0.214285714285714,0.297619047619048,0.392857142857143,0.511904761904762,0.630952380952381,0.690476190476191,0.785714285714286,0.869047619047619,0.107142857142857,0.166666666666667,0.238095238095238,0.297619047619048,0.404761904761905,0.452380952380952,0.523809523809524,0.547619047619048,0.55952380952381,0.726190476190476,0.761904761904762,0.821428571428571,0.845238095238095,0.916666666666667,0.928571428571429,0.928571428571429,0.952380952380952,0.976190476190476
bvar,absolute,rolling window,ngdp_rpch,1,1.19209239628098,0.345910593094253,0.0292512288533503,0.816930574333372,1.92659598592406,3.07769565688405,0.154761904761905,0.19047619047619,0.273809523809524,0.345238095238095,0.416666666666667,0.523809523809524,0.583333333333333,0.642857142857143,0.75,0.238095238095238,0.333333333333333,0.392857142857143,0.452380952380952,0.523809523809524,0.595238095238095,0.654761904761905,0.702380952380952,0.738095238095238,0.892857142857143,0.892857142857143,0.928571428571429,0.940476190476191,0.940476190476191,0.976190476190476,0.976190476190476,0.976190476190476,0.988095238095238
bvar,absolute,rolling window,ngdp_rpch,1.5,1.40433236540643,0.439754953931506,0.0493376092922936,0.915239802182628,2.41622300828463,3.88056961712977,0.166666666666667,0.214285714285714,0.273809523809524,0.345238095238095,0.357142857142857,0.464285714285714,0.595238095238095,0.654761904761905,0.75,0.25,0.321428571428571,0.380952380952381,0.488095238095238,0.571428571428571,0.583333333333333,0.654761904761905,0.678571428571429,0.714285714285714,0.880952380952381,0.892857142857143,0.928571428571429,0.928571428571429,0.928571428571429,0.952380952380952,0.976190476190476,0.976190476190476,1
bvar,absolute,rolling window,pcpi_pch,0,0.13642600933605,0.0523615363781324,0.0476188624377907,0.0364456105201271,0.29992212933841,0.557381032410986,0.107142857142857,0.178571428571429,0.273809523809524,0.345238095238095,0.440476190476191,0.55952380952381,0.630952380952381,0.702380952380952,0.797619047619048,0.0833333333333333,0.119047619047619,0.154761904761905,0.154761904761905,0.226190476190476,0.297619047619048,0.345238095238095,0.404761904761905,0.440476190476191,0.547619047619048,0.583333333333333,0.619047619047619,0.642857142857143,0.666666666666667,0.714285714285714,0.785714285714286,0.821428571428571,0.880952380952381
bvar,absolute,rolling window,pcpi_pch,0.5,0.333903420420574,0.153664518174634,0.116412170373898,0.0638267318720426,0.812182054137324,1.48930154875718,0.166666666666667,0.273809523809524,0.380952380952381,0.440476190476191,0.5,0.619047619047619,0.690476190476191,0.785714285714286,0.845238095238095,0.0714285714285714,0.0833333333333333,0.130952380952381,0.154761904761905,0.202380952380952,0.226190476190476,0.238095238095238,0.297619047619048,0.357142857142857,0.523809523809524,0.571428571428571,0.619047619047619,0.666666666666667,0.702380952380952,0.773809523809524,0.821428571428571,0.869047619047619,0.916666666666667
bvar,absolute,rolling window,pcpi_pch,1,0.700777270807213,0.348491021340693,0.0886038013525106,0.263682448114009,1.74677815223871,2.53059761393207,0.226190476190476,0.392857142857143,0.428571428571429,0.523809523809524,0.583333333333333,0.630952380952381,0.690476190476191,0.726190476190476,0.821428571428571,0.119047619047619,0.142857142857143,0.166666666666667,0.214285714285714,0.25,0.30952380952381,0.380952380952381,0.392857142857143,0.511904761904762,0.738095238095238,0.785714285714286,0.80952380952381,0.833333333333333,0.833333333333333,0.845238095238095,0.857142857142857,0.869047619047619,0.940476190476191
bvar,absolute,rolling window,pcpi_pch,1.5,0.931716963592971,0.665399257213035,0.0296038543709359,0.236713852009,3.19857631303968,4.3848094385104,0.392857142857143,0.55952380952381,0.595238095238095,0.702380952380952,0.726190476190476,0.773809523809524,0.80952380952381,0.845238095238095,0.916666666666667,0.0714285714285714,0.119047619047619,0.154761904761905,0.19047619047619,0.226190476190476,0.25,0.333333333333333,0.369047619047619,0.523809523809524,0.916666666666667,0.928571428571429,0.928571428571429,0.952380952380952,0.952380952380952,0.964285714285714,0.964285714285714,0.964285714285714,0.988095238095238
